Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22)
9.174387137632623e-08,0.05595639656,0.054,0.0,0.0,0.02610505479027877,0.8732241103462907,0.0,0.0,0.0,0.06595976841778786,0.0,0.013551779307419146,4.023158221215717e-05
9.204532305653435e-08,0.05595639656,0.054,0.0,0.0,0.02607591647543015,0.8732095179426612,0.0,0.0,0.0,0.06595981491019796,0.0,0.013580964114677867,4.018508980205021e-05
9.234677473674247e-08,0.05595639656,0.054,0.0,0.0,0.02604684363374661,0.8731949583213883,0.0,0.0,0.0,0.0659598613110608,0.0,0.01361008335722425,4.0138688939214685e-05
9.264822641695059e-08,0.05595639656,0.054,0.0,0.0,0.026017836043327386,0.8731804313715731,0.0,0.0,0.0,0.06595990762027179,0.0,0.013639137256854469,4.009237972822146e-05
9.294967809715871e-08,0.05595639656,0.054,0.0,0.0,0.02598889348328589,0.8731659369828199,0.0,0.0,0.0,0.06595995383773677,0.0,0.013668126034360939,4.004616226324403e-05
9.325112977736683e-08,0.05595639656,0.054,0.0,0.0,0.02596001573374371,0.8731514750452313,0.0,0.0,0.0,0.06595999996337168,0.0,0.013697049909538017,4.0000036628346416e-05
9.355258145757495e-08,0.05595639656,0.054,0.0,0.0,0.025931202575824625,0.8731370454494063,0.0,0.0,0.0,0.06596004599710224,0.0,0.013725909101187688,3.995400289776374e-05
9.385403313778307e-08,0.05595639656,0.054,0.0,0.0,0.025902453791648742,0.8731226480864376,0.0,0.0,0.0,0.06596009193886383,0.0,0.013754703827125162,3.990806113617597e-05
9.415548481799119e-08,0.05595639656,0.054,0.0,0.0,0.025873769164326602,0.873108282847908,0.0,0.0,0.0,0.06596013778860103,0.0,0.013783434304184501,3.98622113989747e-05
9.44569364981993e-08,0.05595639656,0.054,0.0,0.0,0.025845148477953397,0.8730939496258882,0.0,0.0,0.0,0.06596018354626748,0.0,0.013812100748224159,3.981645373252327e-05
9.475838817840742e-08,0.05595639656,0.054,0.0,0.0,0.02581659151760318,0.873079648312934,0.0,0.0,0.0,0.06596022921182558,0.0,0.013840703374132483,3.97707881744104e-05
9.536129153882368e-08,0.05595639656,0.054,0.0,0.0,0.02575966792012809,0.8730511409868549,0.0,0.0,0.0,0.06596032026650885,0.0,0.013897718026290846,3.967973349114445e-05
9.59039045631983e-08,0.05595639656,0.054,0.0,0.0,0.02570865248910234,0.8730255924543426,0.0,0.0,0.0,0.06596040190050725,0.0,0.013948815091314971,3.9598099492764765e-05
9.644651758757292e-08,0.05595639656,0.054,0.0,0.0,0.025657840232001926,0.8730001456581135,0.0,0.0,0.0,0.06596048323586558,0.0,0.013999708683773728,3.951676413442402e-05
9.698913061194755e-08,0.05595639656,0.054,0.0,0.0,0.025607229930028633,0.8729747999887341,0.0,0.0,0.0,0.06596056427265075,0.0,0.014050400022532201,3.9435727349247574e-05
9.753174363632217e-08,0.05595639656,0.054,0.0,0.0,0.025556820374214806,0.8729495548416507,0.0,0.0,0.0,0.0659606450110036,0.0,0.014100890316698884,3.935498899639037e-05
9.807435666069679e-08,0.05595639656,0.054,0.0,0.0,0.025506610365321543,0.8729244096171384,0.0,0.0,0.0,0.06596072545113513,0.0,0.014151180765723689,3.9274548864854876e-05
9.861696968507142e-08,0.05595639656,0.054,0.0,0.0,0.0254565987137382,0.8728993637202528,0.0,0.0,0.0,0.06596080559332287,0.0,0.014201272559494745,3.9194406677135365e-05
9.915958270944604e-08,0.05595639656,0.054,0.0,0.0,0.025406784239383376,0.872874416560783,0.0,0.0,0.0,0.06596088543790728,0.0,0.01425116687843401,3.911456209269959e-05
9.970219573382066e-08,0.05595639656,0.054,0.0,0.0,0.025357165771607022,0.8728495675532042,0.0,0.0,0.0,0.06596096498528868,0.0,0.014300864893591744,3.903501471131068e-05
9.999999999999998e-08,0.05595639656,0.054,0.0,0.0,0.02533001637685739,0.8728359710897693,0.0,0.0,0.0,0.06596100851740906,0.0,0.01432805782046177,3.89914825909266e-05
1.0024480875819529e-07,0.05595639656,0.054,0.0,0.0,0.02530774214909409,0.8728248161166303,0.0,0.0,0.0,0.06596104423592379,0.0,0.014350367766739796,3.89557640761991e-05
1.0078742178256991e-07,0.05595639656,0.054,0.0,0.0,0.025258512219769186,0.8728001616747684,0.0,0.0,0.0,0.06596112319032289,0.0,0.014399676650463803,3.887680967709184e-05
1.0133003480694453e-07,0.05595639656,0.054,0.0,0.0,0.025209474840702715,0.8727756036558733,0.0,0.0,0.0,0.06596120184904687,0.0,0.014448792688254265,3.879815095310554e-05
1.0187264783131915e-07,0.05595639656,0.054,0.0,0.0,0.025160628878018034,0.872751141492702,0.0,0.0,0.0,0.06596128021270449,0.0,0.01449771701459654,3.871978729550877e-05
1.0241526085569378e-07,0.05595639656,0.054,0.0,0.0,0.025111973206799986,0.8727267746224706,0.0,0.0,0.0,0.06596135828194963,0.0,0.01454645075505974,3.864171805035887e-05
1.029578738800684e-07,0.05595639656,0.054,0.0,0.0,0.025063506711004473,0.8727025024868081,0.0,0.0,0.0,0.06596143605747898,0.0,0.01459499502638459,3.8563942521018904e-05
1.0350048690444302e-07,0.05595639656,0.054,0.0,0.0,0.025015228283369308,0.8726783245317152,0.0,0.0,0.0,0.06596151354002941,0.0,0.014643350936570218,3.8486459970560234e-05
1.0404309992881765e-07,0.05595639656,0.054,0.0,0.0,0.024967136825326097,0.8726542402075205,0.0,0.0,0.0,0.06596159073037593,0.0,0.014691519584959933,3.840926962405581e-05
1.0458571295319227e-07,0.05595639656,0.054,0.0,0.0,0.024919231246913344,0.8726302489688373,0.0,0.0,0.0,0.06596166762932922,0.0,0.014739502062325969,3.8332370670768925e-05
1.0512832597756689e-07,0.05595639656,0.054,0.0,0.0,0.024871510466690602,0.8726063502745238,0.0,0.0,0.0,0.06596174423773374,0.0,0.014787299450953237,3.8255762266242015e-05
1.0567093900194152e-07,0.05595639656,0.054,0.0,0.0,0.024823973411653707,0.8725825435876393,0.0,0.0,0.0,0.06596182055646568,0.0,0.014834912824722084,3.817944353428961e-05
1.0621355202631614e-07,0.05595639656,0.054,0.0,0.0,0.0247766190171511,0.8725588283754053,0.0,0.0,0.0,0.06596189658643109,0.0,0.014882343249190081,3.810341356890013e-05
1.0675616505069076e-07,0.05595639656,0.054,0.0,0.0,0.024729446226801188,0.8725352041091639,0.0,0.0,0.0,0.06596197232856393,0.0,0.014929591781672842,3.802767143604996e-05
1.0729877807506539e-07,0.05595639656,0.054,0.0,0.0,0.02468245399241075,0.8725116702643384,0.0,0.0,0.0,0.06596204778382453,0.0,0.014976659471323902,3.7952216175434255e-05
1.0784139109944001e-07,0.05595639656,0.054,0.0,0.0,0.024635641273894303,0.8724882263203935,0.0,0.0,0.0,0.06596212295319785,0.0,0.01502354735921366,3.7877046802117706e-05
1.0838400412381463e-07,0.05595639656,0.054,0.0,0.0,0.02458900703919458,0.8724648717607965,0.0,0.0,0.0,0.06596219783769189,0.0,0.0150702564784074,3.7802162308109005e-05
1.0892661714818925e-07,0.05595639656,0.054,0.0,0.0,0.02454255026420383,0.8724416060729792,0.0,0.0,0.0,0.0659622724383361,0.0,0.015116787854042394,3.7727561663862195e-05
1.0946923017256388e-07,0.05595639656,0.054,0.0,0.0,0.02449626993268624,0.8724184287482982,0.0,0.0,0.0,0.06596234675618028,0.0,0.015163142503404134,3.765324381970833e-05
1.100118431969385e-07,0.05595639656,0.054,0.0,0.0,0.02445016503620122,0.8723953392819994,0.0,0.0,0.0,0.06596242079229278,0.0,0.015209321436001644,3.757920770722038e-05
1.1055445622131312e-07,0.05595639656,0.054,0.0,0.0,0.024404234574027614,0.8723723371731793,0.0,0.0,0.0,0.06596249454775949,0.0,0.015255325653641955,3.750545224051433e-05
1.1109706924568775e-07,0.05595639656,0.054,0.0,0.0,0.0243584775530889,0.8723494219247485,0.0,0.0,0.0,0.06596256802368249,0.0,0.015301156150503693,3.7431976317489325e-05
1.1163968227006237e-07,0.05595639656,0.054,0.0,0.0,0.024312892987879236,0.8723265930433954,0.0,0.0,0.0,0.065962641221179,0.0,0.015346813913209833,3.7358778821009587e-05
1.12182295294437e-07,0.05595639656,0.054,0.0,0.0,0.02426747990039043,0.8723038500395505,0.0,0.0,0.0,0.06596271414137996,0.0,0.015392299920899622,3.728585862003052e-05
1.1272490831881162e-07,0.05595639656,0.054,0.0,0.0,0.024222237320039756,0.8722811924273506,0.0,0.0,0.0,0.0659627867854293,0.0,0.015437615145299654,3.721321457067178e-05
1.1326752134318624e-07,0.05595639656,0.054,0.0,0.0,0.024177164283598687,0.8722586197246033,0.0,0.0,0.0,0.06596285915448276,0.0,0.015482760550794157,3.714084551723914e-05
1.1381013436756086e-07,0.05595639656,0.054,0.0,0.0,0.024132259835122415,0.8722361314527531,0.0,0.0,0.0,0.06596293124970679,0.0,0.01552773709449447,3.706875029319813e-05
1.1435274739193549e-07,0.05595639656,0.054,0.0,0.0,0.024087523025880273,0.8722137271368464,0.0,0.0,0.0,0.06596300307227788,0.0,0.015572545726307707,3.699692772210081e-05
1.1489536041631011e-07,0.05595639656,0.054,0.0,0.0,0.024042952914286944,0.8721914063054981,0.0,0.0,0.0,0.06596307462338151,0.0,0.015617187389004673,3.692537661846847e-05
1.1543797344068473e-07,0.05595639656,0.054,0.0,0.0,0.023998548565834475,0.8721691684908568,0.0,0.0,0.0,0.06596314590421137,0.0,0.01566166301828698,3.6854095788631506e-05
1.1598058646505936e-07,0.05595639656,0.054,0.0,0.0,0.023954309053025147,0.8721470132285736,0.0,0.0,0.0,0.06596321691596846,0.0,0.01570597354285341,3.678308403152919e-05
1.1652319948943398e-07,0.05595639656,0.054,0.0,0.0,0.02391023345530504,0.8721249400577674,0.0,0.0,0.0,0.06596328765986052,0.0,0.01575011988446557,3.671234013947023e-05
1.170658125138086e-07,0.05595639656,0.054,0.0,0.0,0.023866320858998515,0.8721029485209939,0.0,0.0,0.0,0.06596335813710114,0.0,0.015794102958012715,3.664186289885665e-05
1.1760842553818322e-07,0.05595639656,0.054,0.0,0.0,0.02382257035724329,0.8720810381642122,0.0,0.0,0.0,0.06596342834890913,0.0,0.015837923671575924,3.657165109087202e-05
1.1815103856255785e-07,0.05595639656,0.054,0.0,0.0,0.023778981049926422,0.8720592085367544,0.0,0.0,0.0,0.06596349829650783,0.0,0.015881582926491535,3.6501703492136115e-05
1.1869365158693247e-07,0.05595639656,0.054,0.0,0.0,0.02373555204362094,0.8720374591912934,0.0,0.0,0.0,0.06596356798112467,0.0,0.015925081617413826,3.643201887532703e-05
1.192362646113071e-07,0.05595639656,0.054,0.0,0.0,0.02369228245152327,0.8720157896838117,0.0,0.0,0.0,0.06596363740399022,0.0,0.015968420632377047,3.636259600977263e-05
1.1977887763568172e-07,0.05595639656,0.054,0.0,0.0,0.023649171393391316,0.8719941995735719,0.0,0.0,0.0,0.06596370656633796,0.0,0.016011600852856755,3.629343366201241e-05
1.2032149066005634e-07,0.05595639656,0.054,0.0,0.0,0.023606217995483337,0.8719726884230852,0.0,0.0,0.0,0.06596377546940368,0.0,0.016054623153830414,3.6224530596331274e-05
1.2086410368443096e-07,0.05595639656,0.054,0.0,0.0,0.023563421390497424,0.8719512557980816,0.0,0.0,0.0,0.06596384411442474,0.0,0.01609748840383739,3.6155885575266285e-05
1.2140671670880559e-07,0.05595639656,0.054,0.0,0.0,0.02352078071751178,0.871929901267481,0.0,0.0,0.0,0.06596391250263993,0.0,0.01614019746503821,3.608749736008787e-05
1.219493297331802e-07,0.05595639656,0.054,0.0,0.0,0.023478295121925594,0.8719086244033637,0.0,0.0,0.0,0.06596398063528874,0.0,0.01618275119327324,3.601936471125638e-05
1.2249194275755483e-07,0.05595639656,0.054,0.0,0.0,0.0234359637554006,0.8718874247809402,0.0,0.0,0.0,0.06596404851361114,0.0,0.01622515043812063,3.595148638885526e-05
1.2303455578192946e-07,0.05595639656,0.054,0.0,0.0,0.023393785775803377,0.8718663019785233,0.0,0.0,0.0,0.065964116138847,0.0,0.016267396042953707,3.5883861153001794e-05
1.2357716880630408e-07,0.05595639656,0.054,0.0,0.0,0.02335176034714817,0.8718452555775015,0.0,0.0,0.0,0.06596418351223578,0.0,0.016309488844997673,3.581648776423657e-05
1.241197818306787e-07,0.05595639656,0.054,0.0,0.0,0.023309886639540506,0.8718242851623076,0.0,0.0,0.0,0.06596425063501613,0.0,0.01635142967538569,3.574936498389233e-05
1.2466239485505332e-07,0.05595639656,0.054,0.0,0.0,0.023268163829121283,0.8718033903203931,0.0,0.0,0.0,0.06596431750842556,0.0,0.01639321935921436,3.568249157444364e-05
1.2520500787942795e-07,0.05595639656,0.054,0.0,0.0,0.023226591098011628,0.8717825706422009,0.0,0.0,0.0,0.06596438413370018,0.0,0.016434858715598622,3.56158662998376e-05
1.2574762090380257e-07,0.05595639656,0.054,0.0,0.0,0.023185167634258288,0.8717618257211374,0.0,0.0,0.0,0.0659644505120742,0.0,0.016476348557725985,3.554948792580712e-05
1.262902339281772e-07,0.05595639656,0.054,0.0,0.0,0.023143892631779676,0.8717411551535454,0.0,0.0,0.0,0.06596451664477984,0.0,0.01651768969291024,3.548335522016699e-05
1.2683284695255182e-07,0.05595639656,0.054,0.0,0.0,0.023102765290312466,0.8717205585386781,0.0,0.0,0.0,0.06596458253304693,0.0,0.016558882922644527,3.5417466953093864e-05
1.2737545997692644e-07,0.05595639656,0.054,0.0,0.0,0.023061784815358845,0.8717000354786736,0.0,0.0,0.0,0.06596464817810264,0.0,0.016599929042653856,3.535182189739086e-05
1.2791807300130106e-07,0.05595639656,0.054,0.0,0.0,0.023020950418134272,0.8716795855785268,0.0,0.0,0.0,0.06596471358117129,0.0,0.016640828842947077,3.528641882873723e-05
1.2846068602567569e-07,0.05595639656,0.054,0.0,0.0,0.022980261315515914,0.8716592084460663,0.0,0.0,0.0,0.0659647787434741,0.0,0.016681583107868242,3.522125652592416e-05
1.290032990500503e-07,0.05595639656,0.054,0.0,0.0,0.02293971672999156,0.8716389036919266,0.0,0.0,0.0,0.06596484366622896,0.0,0.016722192616147446,3.515633377107702e-05
1.2954591207442493e-07,0.05595639656,0.054,0.0,0.0,0.022899315889609115,0.8716186709295247,0.0,0.0,0.0,0.06596490835065018,0.0,0.016762658140951098,3.509164934986484e-05
1.3008852509879956e-07,0.05595639656,0.054,0.0,0.0,0.022859058027926718,0.8715985097750346,0.0,0.0,0.0,0.06596497279794834,0.0,0.016802980449931667,3.502720205169747e-05
1.3063113812317418e-07,0.05595639656,0.054,0.0,0.0,0.022818942383963283,0.8715784198473618,0.0,0.0,0.0,0.06596503700933011,0.0,0.01684316030527689,3.496299066991133e-05
1.311737511475488e-07,0.05595639656,0.054,0.0,0.0,0.0227789682021497,0.871558400768121,0.0,0.0,0.0,0.06596510098599807,0.0,0.01688319846375844,3.4899014001943735e-05
1.3171636417192343e-07,0.05595639656,0.054,0.0,0.0,0.022739134732280487,0.8715384521616102,0.0,0.0,0.0,0.06596516472915051,0.0,0.016923095676780096,3.4835270849496776e-05
1.3225897719629805e-07,0.05595639656,0.054,0.0,0.0,0.022699441229466023,0.8715185736547877,0.0,0.0,0.0,0.06596522823998133,0.0,0.016962852690425367,3.4771760018691085e-05
1.3280159022067267e-07,0.05595639656,0.054,0.0,0.0,0.022659886954085225,0.871498764877248,0.0,0.0,0.0,0.06596529151967981,0.0,0.01700247024550464,3.4708480320209896e-05
1.333442032450473e-07,0.05595639656,0.054,0.0,0.0,0.02262047117173883,0.8714790254611996,0.0,0.0,0.0,0.06596535456943059,0.0,0.017041949077601815,3.464543056943394e-05
1.3388681626942192e-07,0.05595639656,0.054,0.0,0.0,0.022581193153203092,0.8714593550414402,0.0,0.0,0.0,0.06596541739041348,0.0,0.01708128991712042,3.45826095865676e-05
1.3442942929379654e-07,0.05595639656,0.054,0.0,0.0,0.022542052174384056,0.8714397532553357,0.0,0.0,0.0,0.06596547998380325,0.0,0.017120493489329272,3.452001619675658e-05
1.3497204231817116e-07,0.05595639656,0.054,0.0,0.0,0.022503047516272235,0.8714202197427967,0.0,0.0,0.0,0.06596554235076982,0.0,0.017159560514407653,3.44576492301978e-05
1.355146553425458e-07,0.05595639656,0.054,0.0,0.0,0.022464178464897885,0.8714007541462556,0.0,0.0,0.0,0.06596560449247778,0.0,0.017198491707489952,3.4395507522241564e-05
1.360572683669204e-07,0.05595639656,0.054,0.0,0.0,0.022425444311286638,0.8713813561106455,0.0,0.0,0.0,0.06596566641008655,0.0,0.01723728777870996,3.4333589913486554e-05
1.3659988139129503e-07,0.05595639656,0.054,0.0,0.0,0.022386844351415705,0.8713620252833782,0.0,0.0,0.0,0.06596572810475014,0.0,0.017275949433244512,3.427189524986785e-05
1.3714249441566966e-07,0.05595639656,0.054,0.0,0.0,0.02234837788617048,0.8713427613143221,0.0,0.0,0.0,0.06596578957761726,0.0,0.017314477371356867,3.4210422382738506e-05
1.3768510744004428e-07,0.05595639656,0.054,0.0,0.0,0.02231004422130164,0.8713235638557808,0.0,0.0,0.0,0.06596585082983107,0.0,0.0173528722884395,3.414917016894485e-05
1.382277204644189e-07,0.05595639656,0.054,0.0,0.0,0.022271842667382684,0.8713044325624724,0.0,0.0,0.0,0.0659659118625291,0.0,0.01739113487505651,3.4088137470895706e-05
1.3877033348879353e-07,0.05595639656,0.054,0.0,0.0,0.02223377253976794,0.8712853670915077,0.0,0.0,0.0,0.06596597267684337,0.0,0.017429265816985517,3.4027323156626165e-05
1.3931294651316815e-07,0.05595639656,0.054,0.0,0.0,0.022195833158550986,0.8712663671023708,0.0,0.0,0.0,0.06596603327390013,0.0,0.01746726579525924,3.396672609985573e-05
1.403981725619174e-07,0.05595639656,0.054,0.0,0.0,0.02212034393913581,0.8712285622192545,0.0,0.0,0.0,0.06596615382071758,0.0,0.017542875561491852,3.384617928241443e-05
1.4137487600579173e-07,0.05595639656,0.054,0.0,0.0,0.02205284406911027,0.8711947584040937,0.0,0.0,0.0,0.0659662615810133,0.0,0.017610483191813135,3.3738418986676206e-05
1.4235157944966606e-07,0.05595639656,0.054,0.0,0.0,0.021985757455817143,0.8711611615606311,0.0,0.0,0.0,0.06596636865464577,0.0,0.017677676878738693,3.363134535424331e-05
1.433282828935404e-07,0.05595639656,0.054,0.0,0.0,0.02191908030008514,0.8711277697861018,0.0,0.0,0.0,0.06596647504797189,0.0,0.017744460427796822,3.352495202811161e-05
1.4430498633741472e-07,0.05595639656,0.054,0.0,0.0,0.02185280884932582,0.8710945812010652,0.0,0.0,0.0,0.06596658076728602,0.0,0.017810837597870274,3.3419232713994145e-05
1.4528168978128906e-07,0.05595639656,0.054,0.0,0.0,0.021786939396818604,0.8710615939490449,0.0,0.0,0.0,0.06596668581881933,0.0,0.017876812101910774,3.3314181180707366e-05
1.462583932251634e-07,0.05595639656,0.054,0.0,0.0,0.02172146828100935,0.8710288061961802,0.0,0.0,0.0,0.06596679020873958,0.0,0.01794238760764029,3.320979126044741e-05
1.4723509666903772e-07,0.05595639656,0.054,0.0,0.0,0.021656391884821657,0.8709962161308806,0.0,0.0,0.0,0.06596689394315106,0.0,0.01800756773823946,3.310605684896795e-05
1.4821180011291205e-07,0.05595639656,0.054,0.0,0.0,0.021591706634981035,0.8709638219634888,0.0,0.0,0.0,0.06596699702809435,0.0,0.018072356073023384,3.3002971905665486e-05
1.4918850355678638e-07,0.05595639656,0.054,0.0,0.0,0.021527409001351538,0.8709316219259479,0.0,0.0,0.0,0.06596709946954644,0.0,0.01813675614810496,3.2900530453582847e-05
1.5016520700066072e-07,0.05595639656,0.054,0.0,0.0,0.021463495496284426,0.8708996142714771,0.0,0.0,0.0,0.06596720127342069,0.0,0.018200771457046322,3.2798726579339154e-05
1.5114191044453505e-07,0.05595639656,0.054,0.0,0.0,0.021399962673978624,0.8708677972742512,0.0,0.0,0.0,0.06596730244556705,0.0,0.018264405451498465,3.269755443299388e-05
1.5211861388840938e-07,0.05595639656,0.054,0.0,0.0,0.021336807129852815,0.8708361692290857,0.0,0.0,0.0,0.06596740299177219,0.0,0.01832766154182942,3.259700822785016e-05
1.5309531733228371e-07,0.05595639656,0.054,0.0,0.0,0.021274025499928868,0.8708047284511299,0.0,0.0,0.0,0.06596750291775981,0.0,0.01839054309774101,3.249708224020329e-05
1.5407202077615805e-07,0.05595639656,0.054,0.0,0.0,0.02121161446022635,0.870773473275563,0.0,0.0,0.0,0.06596760222919099,0.0,0.018453053448874688,3.239777080904003e-05
1.5504872422003238e-07,0.05595639656,0.054,0.0,0.0,0.021149570726167955,0.8707424020572972,0.0,0.0,0.0,0.06596770093166433,0.0,0.01851519588540643,3.229906833569348e-05
1.560254276639067e-07,0.05595639656,0.054,0.0,0.0,0.021087891051995534,0.8707115131706851,0.0,0.0,0.0,0.06596779903071656,0.0,0.018576973658631087,3.220096928345873e-05
1.5700213110778104e-07,0.05595639656,0.054,0.0,0.0,0.021026572230196505,0.8706808050092324,0.0,0.0,0.0,0.06596789653182285,0.0,0.0186383899815364,3.2103468177173124e-05
1.5797883455165537e-07,0.05595639656,0.054,0.0,0.0,0.020965611090940528,0.8706502759853172,0.0,0.0,0.0,0.06596799344039725,0.0,0.01869944802936679,3.200655960276492e-05
1.589555379955297e-07,0.05595639656,0.054,0.0,0.0,0.02090500450152605,0.8706199245299119,0.0,0.0,0.0,0.06596808976179327,0.0,0.018760150940177255,3.1910238206773884e-05
1.5993224143940404e-07,0.05595639656,0.054,0.0,0.0,0.020844749365836763,0.8705897490923119,0.0,0.0,0.0,0.06596818550130416,0.0,0.01882050181537746,3.1814498695847256e-05
1.6090894488327837e-07,0.05595639656,0.054,0.0,0.0,0.020784842623807497,0.8705597481398674,0.0,0.0,0.0,0.06596828066416381,0.0,0.018880503720266367,3.171933583621375e-05
1.618856483271527e-07,0.05595639656,0.054,0.0,0.0,0.020725281250899535,0.8705299201577218,0.0,0.0,0.0,0.06596837525554688,0.0,0.0189401596845574,3.162474445313875e-05
1.6286235177102704e-07,0.05595639656,0.054,0.0,0.0,0.02066606225758515,0.8705002636485533,0.0,0.0,0.0,0.06596846928056965,0.0,0.018999472702894565,3.1530719430362646e-05
1.6383905521490137e-07,0.05595639656,0.054,0.0,0.0,0.020607182688841017,0.8704707771323208,0.0,0.0,0.0,0.0659685627442905,0.0,0.019058445735359537,3.143725570952522e-05
1.648157586587757e-07,0.05595639656,0.054,0.0,0.0,0.020548639623650552,0.8704414591460156,0.0,0.0,0.0,0.06596865565171044,0.0,0.01911708170796994,3.134434828957756e-05
1.6579246210265003e-07,0.05595639656,0.054,0.0,0.0,0.02049043017451481,0.870412308243416,0.0,0.0,0.0,0.06596874800777384,0.0,0.01917538351316908,3.125199222618375e-05
1.6676916554652436e-07,0.05595639656,0.054,0.0,0.0,0.020432551486971786,0.8703833229948469,0.0,0.0,0.0,0.06596883981736891,0.0,0.019233354010307173,3.116018263111416e-05
1.677458689903987e-07,0.05595639656,0.054,0.0,0.0,0.020375000739124134,0.8703545019869432,0.0,0.0,0.0,0.06596893108532839,0.0,0.019290996026114313,3.106891467163153e-05
1.6872257243427303e-07,0.05595639656,0.054,0.0,0.0,0.020317775141174825,0.8703258438224178,0.0,0.0,0.0,0.06596902181643013,0.0,0.019348312355165386,3.097818356987174e-05
1.6969927587814736e-07,0.05595639656,0.054,0.0,0.0,0.020260871934970892,0.8702973471198319,0.0,0.0,0.0,0.06596911201539779,0.0,0.019405305760336968,3.088798460222031e-05
1.706759793220217e-07,0.05595639656,0.054,0.0,0.0,0.02020428839355488,0.8702690105133721,0.0,0.0,0.0,0.06596920168690133,0.0,0.01946197897325651,3.079831309868589e-05
1.7165268276589602e-07,0.05595639656,0.054,0.0,0.0,0.020148021820723967,0.8702408326526286,0.0,0.0,0.0,0.06596929083555773,0.0,0.019518334694743848,3.0709164442271866e-05
1.7262938620977036e-07,0.05595639656,0.054,0.0,0.0,0.020092069550596545,0.8702128122023779,0.0,0.0,0.0,0.06596937946593166,0.0,0.019574375595245195,3.0620534068347043e-05
1.736060896536447e-07,0.05595639656,0.054,0.0,0.0,0.02003642894718613,0.8701849478423704,0.0,0.0,0.0,0.06596946758253601,0.0,0.019630104315259935,3.053241746401636e-05
1.7458279309751902e-07,0.05595639656,0.054,0.0,0.0,0.0199810974039825,0.8701572382671204,0.0,0.0,0.0,0.06596955518983252,0.0,0.0196855234657601,3.0444810167492296e-05
1.7555949654139335e-07,0.05595639656,0.054,0.0,0.0,0.019926072343539797,0.8701296821856991,0.0,0.0,0.0,0.06596964229223257,0.0,0.01974063562860282,3.0357707767467993e-05
1.7653619998526769e-07,0.05595639656,0.054,0.0,0.0,0.01987135121707163,0.8701022783215325,0.0,0.0,0.0,0.06596972889409754,0.0,0.019795443356935956,3.0271105902492337e-05
1.7751290342914202e-07,0.05595639656,0.054,0.0,0.0,0.01981693150405288,0.870075025412202,0.0,0.0,0.0,0.0659698149997397,0.0,0.01984994917559685,3.0185000260348034e-05
1.7848960687301635e-07,0.05595639656,0.054,0.0,0.0,0.019762810711828137,0.8700479222092481,0.0,0.0,0.0,0.0659699006134226,0.0,0.019904155581504514,3.0099386577432914e-05
1.7946631031689068e-07,0.05595639656,0.054,0.0,0.0,0.01970898637522672,0.8700209674779779,0.0,0.0,0.0,0.06596998573936191,0.0,0.019958065044045223,3.0014260638145057e-05
1.8044301376076501e-07,0.05595639656,0.054,0.0,0.0,0.019655456056183997,0.8699941599972746,0.0,0.0,0.0,0.06597007038172575,0.0,0.020011680005451813,2.9929618274272217e-05
1.8141971720463935e-07,0.05595639656,0.054,0.0,0.0,0.01960221734336902,0.8699674985594121,0.0,0.0,0.0,0.06597015454463563,0.0,0.02006500288117668,2.9845455364385762e-05
1.8239642064851368e-07,0.05595639656,0.054,0.0,0.0,0.019549267851818253,0.8699409819698711,0.0,0.0,0.0,0.0659702382321668,0.0,0.020118036060258596,2.9761767833239683e-05
1.83373124092388e-07,0.05595639656,0.054,0.0,0.0,0.01949660522257535,0.8699146090471586,0.0,0.0,0.0,0.06597032144834884,0.0,0.02017078190568356,2.9678551651174817e-05
1.8434982753626234e-07,0.05595639656,0.054,0.0,0.0,0.01944422712233685,0.8698883786226306,0.0,0.0,0.0,0.06597040419716652,0.0,0.020223242754739714,2.9595802833528583e-05
1.8532653098013668e-07,0.05595639656,0.054,0.0,0.0,0.01939213124310358,0.8698622895403172,0.0,0.0,0.0,0.06597048648255999,0.0,0.02027542091936645,2.9513517440050514e-05
1.86303234424011e-07,0.05595639656,0.054,0.0,0.0,0.019340315301837878,0.8698363406567516,0.0,0.0,0.0,0.0659705683084257,0.0,0.020327318686497876,2.9431691574323765e-05
1.8727993786788534e-07,0.05595639656,0.054,0.0,0.0,0.019288777040126267,0.8698105308408001,0.0,0.0,0.0,0.06597064967861682,0.0,0.02037893831840062,2.9350321383192657e-05
1.8825664131175967e-07,0.05595639656,0.054,0.0,0.0,0.019237514223847618,0.8697848589734973,0.0,0.0,0.0,0.06597073059694382,0.0,0.020430282053006277,2.9269403056196665e-05
1.89233344755634e-07,0.05595639656,0.054,0.0,0.0,0.019186524642846727,0.8697593239478811,0.0,0.0,0.0,0.06597081106717502,0.0,0.020481352104238352,2.918893282501066e-05
1.9021004819950834e-07,0.05595639656,0.054,0.0,0.0,0.019135806110613114,0.8697339246688334,0.0,0.0,0.0,0.06597089109303712,0.0,0.020532150662334086,2.9108906962891755e-05
1.9118675164338267e-07,0.05595639656,0.054,0.0,0.0,0.01908535646396499,0.8697086600529199,0.0,0.0,0.0,0.06597097067821589,0.0,0.020582679894160967,2.9029321784132742e-05
1.92163455087257e-07,0.05595639656,0.054,0.0,0.0,0.019035173562738303,0.8696835290282362,0.0,0.0,0.0,0.06597104982635647,0.0,0.020632941943528264,2.895017364352218e-05
