Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22)
1.9393104728091186e-06,0.05595639656,0.0,0.0,0.0,0.0033597381440351754,0.8618358498975519,0.0,0.0,0.0,0.11999097266901847,0.0,0.036328300204893325,9.027330981605721e-06
1.9446792202781006e-06,0.05595639656,0.0,0.0,0.0,0.003351275758755102,0.8618316072700419,0.0,0.0,0.0,0.11999099553875826,0.0,0.036336785459913215,9.004461241794996e-06
1.9500479677470826e-06,0.05595639656,0.0,0.0,0.0,0.0033428559364364766,0.8618273859818617,0.0,0.0,0.0,0.1199910182928001,0.0,0.03634522803627365,8.98170719998045e-06
1.9554167152160647e-06,0.05595639656,0.0,0.0,0.0,0.0033344783565662523,0.8618231858723167,0.0,0.0,0.0,0.11999104093202025,0.0,0.03635362825536404,8.959067979815979e-06
1.9607854626850467e-06,0.05595639656,0.0,0.0,0.0,0.0033261427018429273,0.861819006782322,0.0,0.0,0.0,0.11999106345728626,0.0,0.036361986435353405,8.936542713788107e-06
1.9661542101540287e-06,0.05595639656,0.0,0.0,0.0,0.0033178486581364056,0.8618148485543833,0.0,0.0,0.0,0.11999108586945696,0.0,0.0363703028912306,8.914130543104943e-06
1.9715229576230108e-06,0.05595639656,0.0,0.0,0.0,0.003309595914448458,0.8618107110325766,0.0,0.0,0.0,0.1199911081693825,0.0,0.036378577934844065,8.891830617586803e-06
1.976891705091993e-06,0.05595639656,0.0,0.0,0.0,0.0033013841628737753,0.8618065940625282,0.0,0.0,0.0,0.1199911303579045,0.0,0.03638681187494079,8.869642095558487e-06
1.982260452560975e-06,0.05595639656,0.0,0.0,0.0,0.0032932130985615982,0.8618024974913964,0.0,0.0,0.0,0.11999115243585634,0.0,0.03639500501720478,8.847564143743148e-06
1.987629200029957e-06,0.05595639656,0.0,0.0,0.0,0.003285082419677918,0.8617984211678511,0.0,0.0,0.0,0.11999117440406291,0.0,0.036403157664295055,8.825595937157772e-06
1.992997947498939e-06,0.05595639656,0.0,0.0,0.0,0.0032769918273682433,0.8617943649420572,0.0,0.0,0.0,0.11999119626334107,0.0,0.03641127011588287,8.803736659010195e-06
1.998366694967921e-06,0.05595639656,0.0,0.0,0.0,0.0032689410257209085,0.8617903286656543,0.0,0.0,0.0,0.11999121801449948,0.0,0.03641934266868861,8.781985500597675e-06
2.003735442436903e-06,0.05595639656,0.0,0.0,0.0,0.0032609297217309264,0.8617863121917395,0.0,0.0,0.0,0.11999123965833887,0.0,0.036427375616517994,8.760341661206936e-06
2.009104189905885e-06,0.05595639656,0.0,0.0,0.0,0.003252957625264373,0.8617823153748498,0.0,0.0,0.0,0.11999126119565204,0.0,0.03643536925029774,8.738804348015705e-06
2.014472937374867e-06,0.05595639656,0.0,0.0,0.0,0.003245024449023297,0.8617783380709431,0.0,0.0,0.0,0.11999128262722408,0.0,0.03644332385811083,8.71737277599574e-06
2.019841684843849e-06,0.05595639656,0.0,0.0,0.0,0.0032371299085111383,0.8617743801373831,0.0,0.0,0.0,0.11999130395383226,0.0,0.03645123972523117,8.696046167817198e-06
2.025210432312831e-06,0.05595639656,0.0,0.0,0.0,0.003229273721998657,0.8617704414329198,0.0,0.0,0.0,0.11999132517624632,0.0,0.03645911713415771,8.674823753754503e-06
2.030579179781813e-06,0.05595639656,0.0,0.0,0.0,0.003221455610490351,0.8617665218176745,0.0,0.0,0.0,0.1199913462952285,0.0,0.03646695636464818,8.653704771593527e-06
2.035947927250795e-06,0.05595639656,0.0,0.0,0.0,0.0032136752976913686,0.8617626211531223,0.0,0.0,0.0,0.11999136731153354,0.0,0.03647475769375221,8.632688466540154e-06
2.0413166747197772e-06,0.05595639656,0.0,0.0,0.0,0.003205932509974899,0.8617587393020766,0.0,0.0,0.0,0.11999138822590896,0.0,0.036482521395844104,8.61177409113018e-06
2.0466854221887593e-06,0.05595639656,0.0,0.0,0.0,0.0031982269763500292,0.8617548761286712,0.0,0.0,0.0,0.11999140903909493,0.0,0.036490247742654955,8.590960905140507e-06
2.0520541696577413e-06,0.05595639656,0.0,0.0,0.0,0.0031905584284300753,0.8617510314983465,0.0,0.0,0.0,0.11999142975182459,0.0,0.03649793700330455,8.570248175501646e-06
2.0574229171267233e-06,0.05595639656,0.0,0.0,0.0,0.0031829266004013567,0.8617472052778324,0.0,0.0,0.0,0.11999145036482388,0.0,0.036505589444332555,8.549635176211462e-06
2.0627916645957054e-06,0.05595639656,0.0,0.0,0.0,0.003175331228992426,0.861743397335134,0.0,0.0,0.0,0.11999147087881185,0.0,0.036513205329729445,8.52912118825018e-06
2.0681604120646874e-06,0.05595639656,0.0,0.0,0.0,0.0031677720534437448,0.8617396075395153,0.0,0.0,0.0,0.11999149129450061,0.0,0.03652078492096688,8.508705499496622e-06
2.0735291595336694e-06,0.05595639656,0.0,0.0,0.0,0.003160248815477774,0.8617358357614847,0.0,0.0,0.0,0.11999151161259546,0.0,0.036528328477027694,8.488387404645619e-06
2.0788979070026515e-06,0.05595639656,0.0,0.0,0.0,0.003152761259269515,0.8617320818727808,0.0,0.0,0.0,0.11999153183379496,0.0,0.03653583625443548,8.468166205126646e-06
2.0842666544716335e-06,0.05595639656,0.0,0.0,0.0,0.003145309131417452,0.8617283457463569,0.0,0.0,0.0,0.11999155195879108,0.0,0.03654330850728365,8.44804120902359e-06
2.0896354019406155e-06,0.05595639656,0.0,0.0,0.0,0.0031378921809149083,0.8617246272563663,0.0,0.0,0.0,0.11999157198826908,0.0,0.03655074548726421,8.428011730995659e-06
2.0950041494095976e-06,0.05595639656,0.0,0.0,0.0,0.0031305101591218207,0.8617209262781506,0.0,0.0,0.0,0.1199915919229079,0.0,0.03655814744369609,8.40807709219946e-06
2.1003728968785796e-06,0.05595639656,0.0,0.0,0.0,0.003123162819736893,0.8617172426882221,0.0,0.0,0.0,0.1199916117633799,0.0,0.036565514623553,8.38823662021213e-06
2.1057416443475616e-06,0.05595639656,0.0,0.0,0.0,0.0031158499187701628,0.8617135763642532,0.0,0.0,0.0,0.11999163151035114,0.0,0.03657284727149101,8.36848964895558e-06
2.1111103918165437e-06,0.05595639656,0.0,0.0,0.0,0.0031085712145159324,0.8617099271850609,0.0,0.0,0.0,0.11999165116448146,0.0,0.03658014562987556,8.348835518621817e-06
2.1164791392855257e-06,0.05595639656,0.0,0.0,0.0,0.0031013264675260996,0.8617062950305946,0.0,0.0,0.0,0.11999167072642448,0.0,0.03658740993880841,8.32927357559931e-06
2.1218478867545077e-06,0.05595639656,0.0,0.0,0.0,0.003094115440583843,0.8617026797819218,0.0,0.0,0.0,0.11999169019682769,0.0,0.036594640436153875,8.30980317240038e-06
2.1272166342234898e-06,0.05595639656,0.0,0.0,0.0,0.003086937898677691,0.8616990813212161,0.0,0.0,0.0,0.1199917095763325,0.0,0.03660183735756484,8.290423667589631e-06
2.132585381692472e-06,0.05595639656,0.0,0.0,0.0,0.003079793608975939,0.8616954995317444,0.0,0.0,0.0,0.11999172886557437,0.0,0.036609000936508464,8.27113442571337e-06
2.1433228766304355e-06,0.05595639656,0.0,0.0,0.0,0.0030656038656075623,0.8616883855049566,0.0,0.0,0.0,0.11999176717578164,0.0,0.03662322899008411,8.232824218443913e-06
2.1529866220746028e-06,0.05595639656,0.0,0.0,0.0,0.0030529445270928482,0.8616820387473284,0.0,0.0,0.0,0.11999180135252378,0.0,0.036635922505340965,8.198647476298622e-06
2.16265036751877e-06,0.05595639656,0.0,0.0,0.0,0.0030403894017197878,0.8616757442376882,0.0,0.0,0.0,0.11999183524643045,0.0,0.0366485115246207,8.16475356962768e-06
2.1723141129629374e-06,0.05595639656,0.0,0.0,0.0,0.0030279372071867266,0.8616695013331369,0.0,0.0,0.0,0.11999186886100027,0.0,0.036660997333723584,8.131138999804236e-06
2.1819778584071048e-06,0.05595639656,0.0,0.0,0.0,0.003015586682153009,0.861663309401283,0.0,0.0,0.0,0.11999190219967439,0.0,0.036673381197431396,8.097800325695035e-06
2.191641603851272e-06,0.05595639656,0.0,0.0,0.0,0.003003336585812063,0.8616571678200309,0.0,0.0,0.0,0.11999193526583761,0.0,0.03668566435993557,8.06473416248321e-06
2.2013053492954394e-06,0.05595639656,0.0,0.0,0.0,0.0029911856974750265,0.8616510759773713,0.0,0.0,0.0,0.11999196806281956,0.0,0.03669784804525456,8.031937180520285e-06
2.2109690947396067e-06,0.05595639656,0.0,0.0,0.0,0.002979132816164393,0.8616450332711779,0.0,0.0,0.0,0.11999200059389588,0.0,0.03670993345764151,7.999406104205957e-06
2.220632840183774e-06,0.05595639656,0.0,0.0,0.0,0.002967176760217631,0.8616390391090079,0.0,0.0,0.0,0.1199920328622892,0.0,0.03672192178198159,7.96713771089555e-06
2.2302965856279414e-06,0.05595639656,0.0,0.0,0.0,0.0029553163669003486,0.8616330929079087,0.0,0.0,0.0,0.11999206487117024,0.0,0.03673381418417994,7.93512882983387e-06
2.2399603310721087e-06,0.05595639656,0.0,0.0,0.0,0.002943550492028709,0.8616271940942285,0.0,0.0,0.0,0.11999209662365896,0.0,0.03674561181154029,7.903376341114709e-06
2.249624076516276e-06,0.05595639656,0.0,0.0,0.0,0.002931878009600815,0.8616213421034312,0.0,0.0,0.0,0.11999212812282542,0.0,0.03675731579313463,7.871877174665174e-06
2.2592878219604433e-06,0.05595639656,0.0,0.0,0.0,0.0029202978114368414,0.8616155363799167,0.0,0.0,0.0,0.11999215937169083,0.0,0.03676892724016402,7.840628309254288e-06
2.2689515674046107e-06,0.05595639656,0.0,0.0,0.0,0.0029088088068277055,0.8616097763768431,0.0,0.0,0.0,0.11999219037322856,0.0,0.03678044724631089,7.809626771525183e-06
2.278615312848778e-06,0.05595639656,0.0,0.0,0.0,0.00289740992219202,0.861604061555957,0.0,0.0,0.0,0.11999222113036502,0.0,0.03679187688808304,7.778869635050282e-06
2.2882790582929453e-06,0.05595639656,0.0,0.0,0.0,0.0028861001007411072,0.8615983913874239,0.0,0.0,0.0,0.11999225164598067,0.0,0.0368032172251496,7.748354019408736e-06
2.2979428037371126e-06,0.05595639656,0.0,0.0,0.0,0.00287487830215184,0.8615927653496642,0.0,0.0,0.0,0.1199922819229108,0.0,0.036814469300668985,7.718077089285576e-06
2.30760654918128e-06,0.05595639656,0.0,0.0,0.0,0.002863743502247093,0.861587182929194,0.0,0.0,0.0,0.11999231196394651,0.0,0.036825634141609435,7.688036053591902e-06
2.3172702946254473e-06,0.05595639656,0.0,0.0,0.0,0.0028526946926836203,0.8615816436204676,0.0,0.0,0.0,0.11999234177183547,0.0,0.0368367127590619,7.65822816460561e-06
2.3269340400696146e-06,0.05595639656,0.0,0.0,0.0,0.0028417308806471435,0.8615761469257257,0.0,0.0,0.0,0.11999237134928296,0.0,0.03684770614854585,7.628650717132125e-06
2.336597785513782e-06,0.05595639656,0.0,0.0,0.0,0.0028308510885544577,0.8615706923548448,0.0,0.0,0.0,0.11999240069895242,0.0,0.036858615290307976,7.5993010476844826e-06
2.3462615309579492e-06,0.05595639656,0.0,0.0,0.0,0.0028200543537623846,0.8615652794251918,0.0,0.0,0.0,0.1199924298234664,0.0,0.03686944114961406,7.570176533682385e-06
2.3559252764021166e-06,0.05595639656,0.0,0.0,0.0,0.002809339728283355,0.8615599076614816,0.0,0.0,0.0,0.11999245872540744,0.0,0.036880184677034106,7.541274592669591e-06
2.365589021846284e-06,0.05595639656,0.0,0.0,0.0,0.002798706278507483,0.861554576595638,0.0,0.0,0.0,0.11999248740731855,0.0,0.0368908468087211,7.5125926815492415e-06
2.3752527672904512e-06,0.05595639656,0.0,0.0,0.0,0.002788153084930932,0.8615492857666569,0.0,0.0,0.0,0.11999251587170426,0.0,0.03690142846668337,7.484128295836611e-06
2.3849165127346185e-06,0.05595639656,0.0,0.0,0.0,0.0027776792418904217,0.8615440347204733,0.0,0.0,0.0,0.11999254412103116,0.0,0.03691193055905079,7.455878968928797e-06
2.394580258178786e-06,0.05595639656,0.0,0.0,0.0,0.0027672838573037134,0.861538823009831,0.0,0.0,0.0,0.1199925721577287,0.0,0.03692235398033502,7.4278422713909624e-06
2.404244003622953e-06,0.05595639656,0.0,0.0,0.0,0.0027569660524159063,0.8615336501941565,0.0,0.0,0.0,0.11999259998418982,0.0,0.03693269961168397,7.400015810258642e-06
2.4139077490671205e-06,0.05595639656,0.0,0.0,0.0,0.0027467249615514113,0.8615285158394334,0.0,0.0,0.0,0.11999262760277173,0.0,0.036942968321130365,7.372397228355704e-06
2.423571494511288e-06,0.05595639656,0.0,0.0,0.0,0.0027365597318714293,0.8615234195180811,0.0,0.0,0.0,0.11999265501579646,0.0,0.036953160963835066,7.344984203627579e-06
2.433235239955455e-06,0.05595639656,0.0,0.0,0.0,0.002726469523136829,0.8615183608088361,0.0,0.0,0.0,0.11999268222555161,0.0,0.03696327838232481,7.317774448489335e-06
2.4428989853996225e-06,0.05595639656,0.0,0.0,0.0,0.002716453507476245,0.8615133392966363,0.0,0.0,0.0,0.11999270923429091,0.0,0.036973321406724706,7.290765709188236e-06
2.45256273084379e-06,0.05595639656,0.0,0.0,0.0,0.0027065108691592837,0.8615083545725057,0.0,0.0,0.0,0.11999273604423491,0.0,0.03698329085498567,7.263955765180377e-06
2.462226476287957e-06,0.05595639656,0.0,0.0,0.0,0.00269664080437471,0.8615034062334451,0.0,0.0,0.0,0.11999276265757156,0.0,0.036993187533106896,7.237342428521077e-06
2.4718902217321245e-06,0.05595639656,0.0,0.0,0.0,0.0026868425210134776,0.8614984938823218,0.0,0.0,0.0,0.11999278907645682,0.0,0.037003012235353384,7.210923543268646e-06
2.4815539671762918e-06,0.05595639656,0.0,0.0,0.0,0.0026771152384564715,0.8614936171277642,0.0,0.0,0.0,0.11999281530301517,0.0,0.03701276574446877,7.184696984901189e-06
2.491217712620459e-06,0.05595639656,0.0,0.0,0.0,0.0026674581873668765,0.8614887755840568,0.0,0.0,0.0,0.11999284133934034,0.0,0.03702244883188352,7.158660659746129e-06
2.5008814580646264e-06,0.05595639656,0.0,0.0,0.0,0.002657870609487013,0.8614839688710392,0.0,0.0,0.0,0.11999286718749565,0.0,0.037032062257918705,7.132812504422108e-06
2.5105452035087937e-06,0.05595639656,0.0,0.0,0.0,0.0026483517574395596,0.8614791966140058,0.0,0.0,0.0,0.11999289284951478,0.0,0.037041606771985286,7.107150485292976e-06
2.520208948952961e-06,0.05595639656,0.0,0.0,0.0,0.002638900894533037,0.8614744584436088,0.0,0.0,0.0,0.11999291832740216,0.0,0.037051083112779166,7.0816725979335446e-06
2.5298726943971284e-06,0.05595639656,0.0,0.0,0.0,0.002629517294571453,0.8614697539957625,0.0,0.0,0.0,0.11999294362313347,0.0,0.03706049200847208,7.056376866606816e-06
2.5395364398412957e-06,0.05595639656,0.0,0.0,0.0,0.0026202002416679977,0.8614650829115492,0.0,0.0,0.0,0.11999296873865635,0.0,0.037069834176898395,7.031261343752397e-06
2.549200185285463e-06,0.05595639656,0.0,0.0,0.0,0.0026109490300627075,0.8614604448371294,0.0,0.0,0.0,0.11999299367589061,0.0,0.03707911032573794,7.00632410948584e-06
2.5588639307296304e-06,0.05595639656,0.0,0.0,0.0,0.0026017629639439686,0.8614558394236509,0.0,0.0,0.0,0.11999301843672897,0.0,0.037088321152695065,6.981563271108608e-06
2.5685276761737977e-06,0.05595639656,0.0,0.0,0.0,0.002592641357273796,0.8614512663271615,0.0,0.0,0.0,0.11999304302303745,0.0,0.03709746734567371,6.956976962628427e-06
2.578191421617965e-06,0.05595639656,0.0,0.0,0.0,0.00258358353361678,0.8614467252085238,0.0,0.0,0.0,0.1199930674366558,0.0,0.03710654958294908,6.932563344289761e-06
2.5878551670621323e-06,0.05595639656,0.0,0.0,0.0,0.0025745888259726107,0.8614422157333307,0.0,0.0,0.0,0.11999309167939795,0.0,0.03711556853333541,6.908320602114153e-06
2.5975189125062997e-06,0.05595639656,0.0,0.0,0.0,0.0025656565766120974,0.8614377375718232,0.0,0.0,0.0,0.11999311575305263,0.0,0.037124524856350594,6.884246947450201e-06
2.607182657950467e-06,0.05595639656,0.0,0.0,0.0,0.002556786136916602,0.8614332903988097,0.0,0.0,0.0,0.11999313965938355,0.0,0.037133419202377,6.860340616532936e-06
2.6168464033946343e-06,0.05595639656,0.0,0.0,0.0,0.0025479768672207912,0.8614288738935888,0.0,0.0,0.0,0.11999316340013003,0.0,0.03714225221281929,6.836599870052371e-06
2.6265101488388016e-06,0.05595639656,0.0,0.0,0.0,0.0025392281366586372,0.8614244877398691,0.0,0.0,0.0,0.11999318697700734,0.0,0.03715102452025877,6.813022992730989e-06
2.636173894282969e-06,0.05595639656,0.0,0.0,0.0,0.0025305393230125885,0.8614201316256961,0.0,0.0,0.0,0.11999321039170717,0.0,0.03715973674860463,6.7896082929099635e-06
2.6458376397271363e-06,0.05595639656,0.0,0.0,0.0,0.002521909812565837,0.8614158052433775,0.0,0.0,0.0,0.11999323364589794,0.0,0.037168389513242146,6.76635410214391e-06
2.6555013851713036e-06,0.05595639656,0.0,0.0,0.0,0.002513338999957594,0.8614115082894096,0.0,0.0,0.0,0.11999325674122527,0.0,0.03717698342117774,6.743258774803946e-06
2.665165130615471e-06,0.05595639656,0.0,0.0,0.0,0.002504826288041322,0.8614072404644079,0.0,0.0,0.0,0.1199932796793124,0.0,0.03718551907118112,6.720320687688875e-06
2.6748288760596382e-06,0.05595639656,0.0,0.0,0.0,0.0024963710877458404,0.8614030014730362,0.0,0.0,0.0,0.11999330246176043,0.0,0.037193997053924656,6.697538239644298e-06
2.6844926215038056e-06,0.05595639656,0.0,0.0,0.0,0.0024879728179392387,0.8613987910239385,0.0,0.0,0.0,0.11999332509014886,0.0,0.037202417952119704,6.67490985118945e-06
2.694156366947973e-06,0.05595639656,0.0,0.0,0.0,0.002479630905295542,0.8613946088296731,0.0,0.0,0.0,0.11999334756603593,0.0,0.03721078234065045,6.6524339641516155e-06
2.7038201123921402e-06,0.05595639656,0.0,0.0,0.0,0.0024713447841640374,0.8613904546066461,0.0,0.0,0.0,0.11999336989095877,0.0,0.037219090786704774,6.630109041307899e-06
2.7134838578363075e-06,0.05595639656,0.0,0.0,0.0,0.0024631138964412427,0.8613863280750472,0.0,0.0,0.0,0.11999339206643403,0.0,0.037227343849902846,6.6079335660342064e-06
2.723147603280475e-06,0.05595639656,0.0,0.0,0.0,0.002454937691445403,0.8613822289587872,0.0,0.0,0.0,0.11999341409395811,0.0,0.037235542082422766,6.58590604196128e-06
2.732811348724642e-06,0.05595639656,0.0,0.0,0.0,0.002446815625793503,0.8613781569854365,0.0,0.0,0.0,0.11999343597500743,0.0,0.03724368602912399,6.564024992637572e-06
2.7424750941688095e-06,0.05595639656,0.0,0.0,0.0,0.002438747163280712,0.8613741118861644,0.0,0.0,0.0,0.11999345771103888,0.0,0.037251776227668225,6.5422889611988555e-06
2.752138839612977e-06,0.05595639656,0.0,0.0,0.0,0.002430731774762207,0.8613700933956797,0.0,0.0,0.0,0.11999347930349002,0.0,0.03725981320863789,6.520696510044381e-06
2.761802585057144e-06,0.05595639656,0.0,0.0,0.0,0.0024227689380373306,0.8613661012521724,0.0,0.0,0.0,0.11999350075377956,0.0,0.03726779749565228,6.499246220519451e-06
2.7714663305013115e-06,0.05595639656,0.0,0.0,0.0,0.0024148581377360138,0.8613621351972577,0.0,0.0,0.0,0.11999352206330749,0.0,0.03727572960548151,6.477936692604237e-06
2.781130075945479e-06,0.05595639656,0.0,0.0,0.0,0.0024069988652074305,0.8613581949759195,0.0,0.0,0.0,0.11999354323345547,0.0,0.03728361004815808,6.456766544608708e-06
2.790793821389646e-06,0.05595639656,0.0,0.0,0.0,0.0023991906184108193,0.8613542803364552,0.0,0.0,0.0,0.1199935642655872,0.0,0.03729143932708644,6.435734412873563e-06
2.8004575668338134e-06,0.05595639656,0.0,0.0,0.0,0.002391432901808424,0.8613503910304234,0.0,0.0,0.0,0.1199935851610486,0.0,0.037299217939150225,6.414838951476957e-06
2.8101213122779808e-06,0.05595639656,0.0,0.0,0.0,0.0023837252262605166,0.8613465268125897,0.0,0.0,0.0,0.11999360592116814,0.0,0.037306946374817664,6.394078831946989e-06
2.819785057722148e-06,0.05595639656,0.0,0.0,0.0,0.00237606710892244,0.8613426874408763,0.0,0.0,0.0,0.1199936265472571,0.0,0.0373146251182447,6.373452742979707e-06
2.8294488031663154e-06,0.05595639656,0.0,0.0,0.0,0.0023684580731436404,0.8613388726763103,0.0,0.0,0.0,0.1199936470406099,0.0,0.03732225464737633,6.3529593901626094e-06
2.8391125486104827e-06,0.05595639656,0.0,0.0,0.0,0.0023608976483686277,0.8613350822829757,0.0,0.0,0.0,0.11999366740250438,0.0,0.0373298354340458,6.332597495703457e-06
2.84877629405465e-06,0.05595639656,0.0,0.0,0.0,0.0023533853700398407,0.8613313160279625,0.0,0.0,0.0,0.11999368763420193,0.0,0.03733736794407212,6.312365798164288e-06
2.8584400394988174e-06,0.05595639656,0.0,0.0,0.0,0.0023459207795023594,0.8613275736813206,0.0,0.0,0.0,0.11999370773694788,0.0,0.03734485263735557,6.292263052200544e-06
2.8681037849429847e-06,0.05595639656,0.0,0.0,0.0,0.002338503423910424,0.8613238550160128,0.0,0.0,0.0,0.1199937277119718,0.0,0.0373522899679714,6.272288028305157e-06
2.877767530387152e-06,0.05595639656,0.0,0.0,0.0,0.0023311328561357383,0.8613201598078676,0.0,0.0,0.0,0.11999374756048753,0.0,0.03735968038426184,6.252439512557513e-06
2.8874312758313194e-06,0.05595639656,0.0,0.0,0.0,0.002323808634677488,0.8613164878355353,0.0,0.0,0.0,0.11999376728369371,0.0,0.03736702432892627,6.232716306377181e-06
2.8970950212754867e-06,0.05595639656,0.0,0.0,0.0,0.0023165303235740706,0.8613128388804437,0.0,0.0,0.0,0.11999378688277382,0.0,0.037374322239109775,6.213117226282297e-06
2.906758766719654e-06,0.05595639656,0.0,0.0,0.0,0.0023092974923164663,0.8613092127267534,0.0,0.0,0.0,0.11999380635889643,0.0,0.03738157454649002,6.1936411036524805e-06
2.9164225121638213e-06,0.05595639656,0.0,0.0,0.0,0.00230210971576324,0.8613056091613174,0.0,0.0,0.0,0.1199938257132156,0.0,0.0373887816773624,6.174286784496244e-06
2.9260862576079886e-06,0.05595639656,0.0,0.0,0.0,0.002294966574057128,0.8613020279736366,0.0,0.0,0.0,0.11999384494687089,0.0,0.03739594405272378,6.155053129222723e-06
2.935750003052156e-06,0.05595639656,0.0,0.0,0.0,0.0022878676525431704,0.8612984689558213,0.0,0.0,0.0,0.11999386406098768,0.0,0.03740306208835455,6.1359390124176834e-06
2.9454137484963233e-06,0.05595639656,0.0,0.0,0.0,0.0022808125416883657,0.861294931902549,0.0,0.0,0.0,0.11999388305667748,0.0,0.03741013619489915,6.116943322623702e-06
2.9550774939404906e-06,0.05595639656,0.0,0.0,0.0,0.002273800837002807,0.861291416611026,0.0,0.0,0.0,0.11999390193503799,0.0,0.03741716677794521,6.098064962124413e-06
2.964741239384658e-06,0.05595639656,0.0,0.0,0.0,0.0022668321389622778,0.8612879228809482,0.0,0.0,0.0,0.11999392069715338,0.0,0.037424154238101116,6.079302846732758e-06
2.9744049848288253e-06,0.05595639656,0.0,0.0,0.0,0.0022599060529322583,0.8612844505144625,0.0,0.0,0.0,0.11999393934409451,0.0,0.037431098971072295,6.060655905583126e-06
2.9840687302729926e-06,0.05595639656,0.0,0.0,0.0,0.002253022189093334,0.8612809993161307,0.0,0.0,0.0,0.11999395787691916,0.0,0.03743800136773588,6.0421230809273325e-06
2.99373247571716e-06,0.05595639656,0.0,0.0,0.0,0.00224618016236796,0.8612775690928915,0.0,0.0,0.0,0.11999397629667216,0.0,0.03744486181421424,6.023703327934327e-06
3.0033962211613272e-06,0.05595639656,0.0,0.0,0.0,0.0022393795923485583,0.861274159654025,0.0,0.0,0.0,0.11999399460438558,0.0,0.03745168069194708,6.005395614493547e-06
3.0130599666054946e-06,0.05595639656,0.0,0.0,0.0,0.002232620103226926,0.8612707708111175,0.0,0.0,0.0,0.11999401280107905,0.0,0.037458458377762176,5.987198921021893e-06
3.022723712049662e-06,0.05595639656,0.0,0.0,0.0,0.002225901323724909,0.8612674023780262,0.0,0.0,0.0,0.11999403088775981,0.0,0.037465195243944954,5.969112240274165e-06
3.032387457493829e-06,0.05595639656,0.0,0.0,0.0,0.0022192228870263364,0.8612640541708455,0.0,0.0,0.0,0.11999404886542295,0.0,0.03747189165830664,5.951134577156962e-06
3.0420512029379965e-06,0.05595639656,0.0,0.0,0.0,0.002212584430710174,0.8612607260078731,0.0,0.0,0.0,0.11999406673505154,0.0,0.03747854798425142,5.933264948545919e-06
3.051714948382164e-06,0.05595639656,0.0,0.0,0.0,0.0022059855966848805,0.8612574177095774,0.0,0.0,0.0,0.11999408449761699,0.0,0.037485164580842154,5.915502383106247e-06
3.061378693826331e-06,0.05595639656,0.0,0.0,0.0,0.0021994260311239276,0.8612541290985662,0.0,0.0,0.0,0.11999410215407898,0.0,0.0374917418028651,5.8978459211165015e-06
3.0710424392704985e-06,0.05595639656,0.0,0.0,0.0,0.0021929053844024775,0.861250859999552,0.0,0.0,0.0,0.1199941197053858,0.0,0.03749828000089337,5.8802946142954735e-06
3.080706184714666e-06,0.05595639656,0.0,0.0,0.0,0.0021864233110351875,0.861247610239324,0.0,0.0,0.0,0.11999413715247448,0.0,0.03750477952134931,5.8628475256321995e-06
3.090369930158833e-06,0.05595639656,0.0,0.0,0.0,0.0021799794696151075,0.8612443796467155,0.0,0.0,0.0,0.11999415449627088,0.0,0.037511240706565814,5.845503729218972e-06
3.1000336756030005e-06,0.05595639656,0.0,0.0,0.0,0.0021735735227536614,0.8612411680525754,0.0,0.0,0.0,0.11999417173769002,0.0,0.037517663894846384,5.828262310087329e-06
3.109697421047168e-06,0.05595639656,0.0,0.0,0.0,0.0021672051370216897,0.8612379752897363,0.0,0.0,0.0,0.11999418887763603,0.0,0.037524049420524404,5.81112236404693e-06
3.119361166491335e-06,0.05595639656,0.0,0.0,0.0,0.002160873982891518,0.8612348011929881,0.0,0.0,0.0,0.11999420591700258,0.0,0.03753039761402109,5.794082997527275e-06
3.1290249119355024e-06,0.05595639656,0.0,0.0,0.0,0.002154579734680049,0.8612316455990474,0.0,0.0,0.0,0.11999422285667267,0.0,0.03753670880190268,5.777143327422204e-06
3.1386886573796698e-06,0.05595639656,0.0,0.0,0.0,0.002148322070492842,0.8612285083465304,0.0,0.0,0.0,0.11999423969751917,0.0,0.03754298330693636,5.760302480937133e-06
3.148352402823837e-06,0.05595639656,0.0,0.0,0.0,0.0021421006721691668,0.8612253892759257,0.0,0.0,0.0,0.11999425644040465,0.0,0.03754922144814554,5.743559595438941e-06
3.1580161482680044e-06,0.05595639656,0.0,0.0,0.0,0.0021359152252280167,0.8612222882295668,0.0,0.0,0.0,0.11999427308618178,0.0,0.03755542354086382,5.7269138183084844e-06
3.1676798937121717e-06,0.05595639656,0.0,0.0,0.0,0.0021297654188150465,0.8612192050516044,0.0,0.0,0.0,0.11999428963569331,0.0,0.0375615898967883,5.710364306795669e-06
3.177343639156339e-06,0.05595639656,0.0,0.0,0.0,0.002123650945650431,0.8612161395879825,0.0,0.0,0.0,0.11999430608977221,0.0,0.03756772082403184,5.6939102278770295e-06
3.1870073846005064e-06,0.05595639656,0.0,0.0,0.0,0.002117571501977626,0.8612130916864115,0.0,0.0,0.0,0.11999432244924198,0.0,0.037573816627174406,5.677550758115784e-06
3.1966711300446737e-06,0.05595639656,0.0,0.0,0.0,0.0021115267875129965,0.861210061196342,0.0,0.0,0.0,0.11999433871491658,0.0,0.03757987760731363,5.661285083524273e-06
