Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10)
2.3310910591763714e-08,0.043484688560000005,0.06,0.0,0.0,0.02517214694803336,0.87762997120425,0.0,0.0,0.0,0.0590629246723815,0.0,0.0009370753276185639,0.004740057591499631
2.3398940601911e-08,0.043484688560000005,0.06,0.0,0.0,0.02515770184500062,0.8776224871340331,0.0,0.0,0.0,0.059063447709782516,0.0,0.0009365522902175579,0.0047550257319333745
2.3486970612058286e-08,0.043484688560000005,0.06,0.0,0.0,0.025143273906961652,0.8776150117119305,0.0,0.0,0.0,0.05906397061594891,0.0,0.0009360293840511583,0.0047699765761387404
2.3575000622205572e-08,0.043484688560000005,0.06,0.0,0.0,0.025128863090583063,0.8776075449226114,0.0,0.0,0.0,0.05906449337820896,0.0,0.0009355066217911144,0.004784910154777382
2.3663030632352858e-08,0.043484688560000005,0.06,0.0,0.0,0.025114469352998093,0.8776000867507885,0.0,0.0,0.0,0.05906501598426977,0.0,0.0009349840157302926,0.004799826498423171
2.3751060642500144e-08,0.043484688560000005,0.06,0.0,0.0,0.025100092651795403,0.8775926371812185,0.0,0.0,0.0,0.059065538422206826,0.0,0.0009344615777932369,0.004814725637562917
2.383909065264743e-08,0.043484688560000005,0.06,0.0,0.0,0.025085732945008054,0.8775851961987015,0.0,0.0,0.0,0.059066060680453635,0.0,0.0009339393195464383,0.004829607602597063
2.3927120662794717e-08,0.043484688560000005,0.06,0.0,0.0,0.025071390191102858,0.87757776378808,0.0,0.0,0.0,0.05906658274779176,0.0,0.000933417252208318,0.004844472423840374
2.4015150672942003e-08,0.043484688560000005,0.06,0.0,0.0,0.02505706434897002,0.8775703399342387,0.0,0.0,0.0,0.05906710461334113,0.0,0.000932895386658935,0.004859320131522601
2.410318068308929e-08,0.043484688560000005,0.06,0.0,0.0,0.025042755377912992,0.8775629246221054,0.0,0.0,0.0,0.05906762626655065,0.0,0.0009323737334494245,0.004874150755789134
2.4191210693236575e-08,0.043484688560000005,0.06,0.0,0.0,0.02502846323763874,0.8775555178366493,0.0,0.0,0.0,0.0590681476971889,0.0,0.0009318523028111725,0.00488896432670164
2.427924070338386e-08,0.043484688560000005,0.06,0.0,0.0,0.025014187888248114,0.8775481195628806,0.0,0.0,0.0,0.05906866889533534,0.0,0.0009313311046647386,0.0049037608742387015
2.4367270713531147e-08,0.043484688560000005,0.06,0.0,0.0,0.0249999292902266,0.8775407297858517,0.0,0.0,0.0,0.059069189851371544,0.0,0.0009308101486285297,0.004918540428296426
2.4455300723678433e-08,0.043484688560000005,0.06,0.0,0.0,0.024985687404435283,0.8775333484906555,0.0,0.0,0.0,0.05906971055597283,0.0,0.0009302894440272334,0.0049333030186890425
2.454333073382572e-08,0.043484688560000005,0.06,0.0,0.0,0.024971462192102042,0.8775259756624254,0.0,0.0,0.0,0.05907023100010005,0.0,0.0009297689999000181,0.004948048675149496
2.4631360743973006e-08,0.043484688560000005,0.06,0.0,0.0,0.024957253614813015,0.877518611286335,0.0,0.0,0.0,0.059070751174991575,0.0,0.0009292488250085043,0.004962777427330035
2.4719390754120292e-08,0.043484688560000005,0.06,0.0,0.0,0.024943061634504278,0.8775112553475986,0.0,0.0,0.0,0.059071271072155554,0.0,0.0009287289278445163,0.00497748930480276
2.4807420764267578e-08,0.043484688560000005,0.06,0.0,0.0,0.02492888621345374,0.8775039078314699,0.0,0.0,0.0,0.05907179068336245,0.0,0.0009282093166376188,0.004992184337060196
2.4895450774414864e-08,0.043484688560000005,0.06,0.0,0.0,0.02491472731427329,0.8774965687232419,0.0,0.0,0.0,0.059072310000637625,0.0,0.0009276899993624423,0.005006862553515824
2.498348078456215e-08,0.043484688560000005,0.06,0.0,0.0,0.02490058489990112,0.8774892380082477,0.0,0.0,0.0,0.05907282901625426,0.0,0.0009271709837458087,0.005021523983504629
2.5071510794709436e-08,0.043484688560000005,0.06,0.0,0.0,0.024886458933594292,0.8774819156718584,0.0,0.0,0.0,0.0590733477227264,0.0,0.0009266522772736566,0.005036168656283609
2.5159540804856722e-08,0.043484688560000005,0.06,0.0,0.0,0.02487234937892148,0.877474601699484,0.0,0.0,0.0,0.05907386611280229,0.0,0.0009261338871977753,0.0050507966010323
2.524757081500401e-08,0.043484688560000005,0.06,0.0,0.0,0.02485825619975593,0.8774672960765736,0.0,0.0,0.0,0.059074384179457706,0.0,0.0009256158205423525,0.0050654078468532785
2.5335600825151295e-08,0.043484688560000005,0.06,0.0,0.0,0.024844179360268573,0.8774599987886139,0.0,0.0,0.0,0.05907490191588972,0.0,0.0009250980841103396,0.005080002422772644
2.542363083529858e-08,0.043484688560000005,0.06,0.0,0.0,0.024830118824921393,0.8774527098211299,0.0,0.0,0.0,0.05907541931551041,0.0,0.0009245806844896417,0.005094580357740523
2.5511660845445867e-08,0.043484688560000005,0.06,0.0,0.0,0.024816074558460896,0.8774454291596844,0.0,0.0,0.0,0.059075936371940925,0.0,0.0009240636280591334,0.005109141680631531
2.5599690855593153e-08,0.043484688560000005,0.06,0.0,0.0,0.0248020465259118,0.8774381567898775,0.0,0.0,0.0,0.059076453079005546,0.0,0.0009235469209945109,0.005123686420245249
2.568772086574044e-08,0.043484688560000005,0.06,0.0,0.0,0.024788034692570907,0.8774308926973466,0.0,0.0,0.0,0.05907696943072607,0.0,0.0009230305692739797,0.005138214605306671
2.5775750875887725e-08,0.043484688560000005,0.06,0.0,0.0,0.024774039024001108,0.8774236368677668,0.0,0.0,0.0,0.05907748542131627,0.0,0.0009225145786837844,0.005152726264466665
2.586378088603501e-08,0.043484688560000005,0.06,0.0,0.0,0.024760059486025558,0.8774163892868491,0.0,0.0,0.0,0.059078001045176465,0.0,0.0009219989548235865,0.0051672214263024175
2.5951810896182297e-08,0.043484688560000005,0.06,0.0,0.0,0.024746096044722016,0.8774091499403412,0.0,0.0,0.0,0.059078516296888366,0.0,0.0009214837031116913,0.005181700119317852
2.6039840906329584e-08,0.043484688560000005,0.06,0.0,0.0,0.02473214866641735,0.8774019188140282,0.0,0.0,0.0,0.059079031171209925,0.0,0.0009209688287901326,0.005196162371944074
2.6215900926624156e-08,0.043484688560000005,0.06,0.0,0.0,0.024704301965325956,0.8773874811653043,0.0,0.0,0.0,0.05908005976756611,0.0,0.0009199402324339487,0.005225037669391653
2.6374354944889273e-08,0.043484688560000005,0.06,0.0,0.0,0.02467929453690475,0.8773745152526464,0.0,0.0,0.0,0.05908098416446105,0.0,0.0009190158355390093,0.0052509694947078
2.653280896315439e-08,0.043484688560000005,0.06,0.0,0.0,0.024654338639748884,0.877361575753981,0.0,0.0,0.0,0.059081907264635844,0.0,0.0009180927353642249,0.005276848492038449
2.6691262981419507e-08,0.043484688560000005,0.06,0.0,0.0,0.024629434085809726,0.8773486625876933,0.0,0.0,0.0,0.05908282904327239,0.0,0.0009171709567276678,0.0053026748246141585
2.6849716999684624e-08,0.043484688560000005,0.06,0.0,0.0,0.02460458068926264,0.877335775672534,0.0,0.0,0.0,0.05908374947704375,0.0,0.0009162505229563172,0.005328448654932598
2.700817101794974e-08,0.043484688560000005,0.06,0.0,0.0,0.02457977826642535,0.8773229149276176,0.0,0.0,0.0,0.05908466854403933,0.0,0.0009153314559607431,0.0053541701447654645
2.7166625036214858e-08,0.043484688560000005,0.06,0.0,0.0,0.02455502663568028,0.8773100802724175,0.0,0.0,0.0,0.05908558622369401,0.0,0.0009144137763060537,0.005379839455165216
2.7325079054479975e-08,0.043484688560000005,0.06,0.0,0.0,0.024530325617400588,0.8772972716267645,0.0,0.0,0.0,0.05908650249672071,0.0,0.0009134975032793604,0.005405456746471607
2.7483533072745092e-08,0.043484688560000005,0.06,0.0,0.0,0.024505675033879685,0.8772844889108412,0.0,0.0,0.0,0.05908741734504624,0.0,0.0009125826549538316,0.005431022178318035
2.764198709101021e-08,0.043484688560000005,0.06,0.0,0.0,0.024481074709264247,0.8772717320451814,0.0,0.0,0.0,0.05908833075175049,0.0,0.0009116692482495783,0.00545653590963773
2.7800441109275326e-08,0.043484688560000005,0.06,0.0,0.0,0.024456524469490253,0.8772590009506653,0.0,0.0,0.0,0.05908924270100852,0.0,0.0009107572989915387,0.005481998098669761
2.7958895127540443e-08,0.043484688560000005,0.06,0.0,0.0,0.024432024142222137,0.8772462955485179,0.0,0.0,0.0,0.05909015317803554,0.0,0.0009098468219645235,0.0055074089029648965
2.811734914580556e-08,0.043484688560000005,0.06,0.0,0.0,0.024407573556794702,0.8772336157603046,0.0,0.0,0.0,0.059091062169034515,0.0,0.0009089378309655399,0.005532768479391318
2.8275803164070677e-08,0.043484688560000005,0.06,0.0,0.0,0.024383172544157852,0.8772209615079302,0.0,0.0,0.0,0.05909196966114654,0.0,0.0009080303388535254,0.005558076984140179
2.8434257182335794e-08,0.043484688560000005,0.06,0.0,0.0,0.0243588209368239,0.8772083327136349,0.0,0.0,0.0,0.059092875642403446,0.0,0.0009071243575966169,0.00558333457273104
2.859271120060091e-08,0.043484688560000005,0.06,0.0,0.0,0.02433451856881732,0.8771957292999918,0.0,0.0,0.0,0.05909378010168299,0.0,0.0009062198983170835,0.005608541400017155
2.8751165218866028e-08,0.043484688560000005,0.06,0.0,0.0,0.024310265275626856,0.877183151189905,0.0,0.0,0.0,0.059094683028666016,0.0,0.0009053169713340443,0.005633697620190653
2.8909619237131145e-08,0.043484688560000005,0.06,0.0,0.0,0.024286060894159897,0.8771705983066066,0.0,0.0,0.0,0.05909558441379598,0.0,0.0009044155862040732,0.005658803386787585
2.9068073255396262e-08,0.043484688560000005,0.06,0.0,0.0,0.024261905262698894,0.8771580705736539,0.0,0.0,0.0,0.059096484248240266,0.0,0.0009035157517597979,0.00568385885269286
2.922652727366138e-08,0.043484688560000005,0.06,0.0,0.0,0.02423779822085989,0.8771455679149276,0.0,0.0,0.0,0.05909738252385347,0.0,0.0009026174761465895,0.005708864170145074
2.9384981291926496e-08,0.043484688560000005,0.06,0.0,0.0,0.02421373960955288,0.8771330902546296,0.0,0.0,0.0,0.05909827923314262,0.0,0.0009017207668574364,0.005733819490741235
2.9543435310191613e-08,0.043484688560000005,0.06,0.0,0.0,0.024189729270944073,0.8771206375172794,0.0,0.0,0.0,0.05909917436923397,0.0,0.0009008256307660956,0.005758724965441381
2.970188932845673e-08,0.043484688560000005,0.06,0.0,0.0,0.02416576704841984,0.8771082096277136,0.0,0.0,0.0,0.05910006792584146,0.0,0.0008999320741586029,0.005783580744573107
2.9860343346721844e-08,0.043484688560000005,0.06,0.0,0.0,0.02414185278655232,0.8770958065110821,0.0,0.0,0.0,0.059100959897236835,0.0,0.0008990401027632279,0.005808386977836
3.001879736498696e-08,0.043484688560000005,0.06,0.0,0.0,0.02411798633106663,0.8770834280928471,0.0,0.0,0.0,0.059101850278221124,0.0,0.0008981497217789438,0.005833143814305984
3.017725138325207e-08,0.043484688560000005,0.06,0.0,0.0,0.024094167528809482,0.8770710742987804,0.0,0.0,0.0,0.059102739064097576,0.0,0.0008972609359024906,0.005857851402439576
3.0335705401517185e-08,0.043484688560000005,0.06,0.0,0.0,0.024070396227719375,0.8770587450549611,0.0,0.0,0.0,0.059103626250645955,0.0,0.0008963737493540984,0.005882509890078074
3.04941594197823e-08,0.043484688560000005,0.06,0.0,0.0,0.024046672276797958,0.8770464402877743,0.0,0.0,0.0,0.05910451183409812,0.0,0.0008954881659019381,0.0059071194244516515
3.065261343804741e-08,0.043484688560000005,0.06,0.0,0.0,0.024022995526082794,0.8770341599239084,0.0,0.0,0.0,0.059105395811114694,0.0,0.0008946041888853622,0.005931680152183387
3.0811067456312526e-08,0.043484688560000005,0.06,0.0,0.0,0.02399936582662134,0.8770219038903534,0.0,0.0,0.0,0.05910627817876308,0.0,0.0008937218212369946,0.005956192219293214
3.096952147457764e-08,0.043484688560000005,0.06,0.0,0.0,0.023975783030446,0.8770096721143992,0.0,0.0,0.0,0.05910715893449634,0.0,0.0008928410655037269,0.005980655771201819
3.112797549284275e-08,0.043484688560000005,0.06,0.0,0.0,0.02395224699055043,0.8769974645236327,0.0,0.0,0.0,0.05910803807613339,0.0,0.000891961923866675,0.006005070952734447
3.128642951110787e-08,0.043484688560000005,0.06,0.0,0.0,0.023928757560866733,0.8769852810459376,0.0,0.0,0.0,0.059108915601839916,0.0,0.0008910843981601479,0.006029437908124666
3.144488352937298e-08,0.043484688560000005,0.06,0.0,0.0,0.023905314596243808,0.8769731216094909,0.0,0.0,0.0,0.05910979151011039,0.0,0.0008902084898896748,0.006053756781018059
3.1603337547638094e-08,0.043484688560000005,0.06,0.0,0.0,0.02388191795242654,0.876960986142762,0.0,0.0,0.0,0.059110665799750925,0.0,0.000889334200249142,0.006078027714475866
3.176179156590321e-08,0.043484688560000005,0.06,0.0,0.0,0.02385856748603592,0.8769488745745105,0.0,0.0,0.0,0.059111538469862994,0.0,0.000888461530137077,0.006102250850978553
3.192024558416832e-08,0.043484688560000005,0.06,0.0,0.0,0.02383526305455007,0.8769367868337853,0.0,0.0,0.0,0.05911240951982793,0.0,0.0008875904801721298,0.00612642633242934
3.2078699602433435e-08,0.043484688560000005,0.06,0.0,0.0,0.02381200451628608,0.8769247228499212,0.0,0.0,0.0,0.05911327894929228,0.0,0.000886721050707781,0.006150554300157683
3.223715362069855e-08,0.043484688560000005,0.06,0.0,0.0,0.023788791730382536,0.8769126825525385,0.0,0.0,0.0,0.059114146758153734,0.0,0.0008858532418463254,0.006174634894922689
3.239560763896366e-08,0.043484688560000005,0.06,0.0,0.0,0.02376562455678291,0.8769006658715416,0.0,0.0,0.0,0.05911501294654791,0.0,0.00088498705345216,0.006198668256916479
3.2554061657228777e-08,0.043484688560000005,0.06,0.0,0.0,0.023742502856219604,0.876888672737116,0.0,0.0,0.0,0.05911587751483566,0.0,0.0008841224851644108,0.006222654525767531
3.271251567549389e-08,0.043484688560000005,0.06,0.0,0.0,0.023719426490198658,0.8768767030797276,0.0,0.0,0.0,0.05911674046359112,0.0,0.0008832595364089364,0.006246593840543951
3.2870969693759004e-08,0.043484688560000005,0.06,0.0,0.0,0.023696395320985095,0.8768647568301213,0.0,0.0,0.0,0.05911760179359033,0.0,0.0008823982064097333,0.006270486339756713
3.302942371202412e-08,0.043484688560000005,0.06,0.0,0.0,0.02367340921158892,0.8768528339193181,0.0,0.0,0.0,0.059118461505800295,0.0,0.0008815384941997742,0.006294332161362852
3.318787773028923e-08,0.043484688560000005,0.06,0.0,0.0,0.023650468025751617,0.8768409342786154,0.0,0.0,0.0,0.05911931960136875,0.0,0.0008806803986313096,0.006318131442768617
3.3346331748554345e-08,0.043484688560000005,0.06,0.0,0.0,0.0236275716279333,0.8768290578395833,0.0,0.0,0.0,0.059120176081614406,0.0,0.0008798239183856563,0.00634188432083259
3.350478576681946e-08,0.043484688560000005,0.06,0.0,0.0,0.023604719883300294,0.8768172045340652,0.0,0.0,0.0,0.05912103094801756,0.0,0.0008789690519824999,0.006365590931868753
3.366323978508457e-08,0.043484688560000005,0.06,0.0,0.0,0.02358191265771328,0.8768053742941747,0.0,0.0,0.0,0.05912188420221134,0.0,0.0008781157977887328,0.006389251411649534
3.3821693803349686e-08,0.043484688560000005,0.06,0.0,0.0,0.02355914981771588,0.8767935670522952,0.0,0.0,0.0,0.05912273584597321,0.0,0.0008772641540268551,0.006412865895408813
3.39801478216148e-08,0.043484688560000005,0.06,0.0,0.0,0.023536431230523718,0.876781782741077,0.0,0.0,0.0,0.05912358588121711,0.0,0.000876414118782955,0.006436434517844877
3.4138601839879914e-08,0.043484688560000005,0.06,0.0,0.0,0.023513756764013884,0.8767700212934378,0.0,0.0,0.0,0.05912443430998578,0.0,0.0008755656900142932,0.006459957413123369
3.429705585814503e-08,0.043484688560000005,0.06,0.0,0.0,0.02349112628671485,0.8767582826425595,0.0,0.0,0.0,0.05912528113444356,0.0,0.000874718865556508,0.006483434714880186
3.445550987641014e-08,0.043484688560000005,0.06,0.0,0.0,0.023468539667796735,0.8767465667218872,0.0,0.0,0.0,0.05912612635686961,0.0,0.0008738736431304627,0.006506866556224347
3.4613963894675255e-08,0.043484688560000005,0.06,0.0,0.0,0.023445996777061957,0.8767348734651291,0.0,0.0,0.0,0.05912696997965131,0.0,0.0008730300203487504,0.0065302530697408335
3.477241791294037e-08,0.043484688560000005,0.06,0.0,0.0,0.023423497484936266,0.8767232028062528,0.0,0.0,0.0,0.0591278120052782,0.0,0.0008721879947218745,0.006553594387493402
3.493087193120548e-08,0.043484688560000005,0.06,0.0,0.0,0.023401041662460053,0.8767115546794858,0.0,0.0,0.0,0.05912865243633594,0.0,0.0008713475636641204,0.006576890641027366
3.5089325949470596e-08,0.043484688560000005,0.06,0.0,0.0,0.023378629181280065,0.8766999290193133,0.0,0.0,0.0,0.059129491275500934,0.0,0.0008705087244991351,0.006600141961372348
3.524777996773571e-08,0.043484688560000005,0.06,0.0,0.0,0.02335625991364132,0.8766883257604768,0.0,0.0,0.0,0.059130328525534834,0.0,0.0008696714744652248,0.006623348479045001
3.540623398600082e-08,0.043484688560000005,0.06,0.0,0.0,0.02333393373237944,0.8766767448379735,0.0,0.0,0.0,0.05913116418927968,0.0,0.0008688358107203909,0.006646510324051718
3.556468800426594e-08,0.043484688560000005,0.06,0.0,0.0,0.02331165051091314,0.8766651861870539,0.0,0.0,0.0,0.05913199826965295,0.0,0.0008680017303471121,0.006669627625891297
3.572314202253105e-08,0.043484688560000005,0.06,0.0,0.0,0.023289410123237073,0.8766536497432206,0.0,0.0,0.0,0.05913283076964319,0.0,0.0008671692303568866,0.00669270051355759
3.5881596040796164e-08,0.043484688560000005,0.06,0.0,0.0,0.02326721244391487,0.8766421354422284,0.0,0.0,0.0,0.05913366169230551,0.0,0.0008663383076945481,0.006715729115542129
3.604005005906128e-08,0.043484688560000005,0.06,0.0,0.0,0.023245057348072452,0.8766306432200812,0.0,0.0,0.0,0.05913449104075769,0.0,0.0008655089592423638,0.0067387135598367285
3.619850407732639e-08,0.043484688560000005,0.06,0.0,0.0,0.02322294471139156,0.8766191730130316,0.0,0.0,0.0,0.059135318818176144,0.0,0.0008646811818239267,0.006761653973936055
3.6356958095591505e-08,0.043484688560000005,0.06,0.0,0.0,0.023200874410103503,0.8766077247575795,0.0,0.0,0.0,0.05913614502779221,0.0,0.0008638549722078537,0.006784550484840189
3.651541211385662e-08,0.043484688560000005,0.06,0.0,0.0,0.023178846320983104,0.8765962983904709,0.0,0.0,0.0,0.059136969672888756,0.0,0.0008630303271112957,0.006807403219057145
3.667386613212173e-08,0.043484688560000005,0.06,0.0,0.0,0.023156860321342874,0.876584893848697,0.0,0.0,0.0,0.05913779275679678,0.0,0.0008622072432032726,0.006830212302605391
3.6832320150386846e-08,0.043484688560000005,0.06,0.0,0.0,0.023134916289027373,0.8765735110694913,0.0,0.0,0.0,0.059138614282892216,0.0,0.0008613857171078383,0.0068529778610163326
3.699077416865196e-08,0.043484688560000005,0.06,0.0,0.0,0.02311301410240767,0.8765621499903313,0.0,0.0,0.0,0.059139434254592976,0.0,0.0008605657454070891,0.006875700019336785
3.7149228186917074e-08,0.043484688560000005,0.06,0.0,0.0,0.02309115364037612,0.8765508105489338,0.0,0.0,0.0,0.059140252675356046,0.0,0.0008597473246440165,0.006898378902131411
3.730768220518219e-08,0.043484688560000005,0.06,0.0,0.0,0.023069334782341168,0.876539492683257,0.0,0.0,0.0,0.05914106954867484,0.0,0.0008589304513252183,0.006921014633485154
3.74661362234473e-08,0.043484688560000005,0.06,0.0,0.0,0.02304755740822242,0.8765281963314967,0.0,0.0,0.0,0.05914188487807658,0.0,0.0008581151219234712,0.006943607337005652
3.7783044259977535e-08,0.043484688560000005,0.06,0.0,0.0,0.023004126633939036,0.8765056679236971,0.0,0.0,0.0,0.059143510919392704,0.0,0.0008564890806073547,0.006988664152605154
3.8068261492854744e-08,0.043484688560000005,0.06,0.0,0.0,0.02296517961772813,0.8764854653191005,0.0,0.0,0.0,0.059144969112374816,0.0,0.0008550308876252446,0.007029069361798167
3.835347872573195e-08,0.043484688560000005,0.06,0.0,0.0,0.022926365164780804,0.8764653314692038,0.0,0.0,0.0,0.05914642235922149,0.0,0.0008535776407785708,0.0070693370615921665
3.863869595860916e-08,0.043484688560000005,0.06,0.0,0.0,0.02288768259266475,0.8764452660220405,0.0,0.0,0.0,0.05914787068143189,0.0,0.0008521293185681667,0.007109467955918622
3.892391319148637e-08,0.043484688560000005,0.06,0.0,0.0,0.022849131223963027,0.8764252686280576,0.0,0.0,0.0,0.05914931410069569,0.0,0.0008506858993043757,0.007149462743884139
3.920913042436358e-08,0.043484688560000005,0.06,0.0,0.0,0.02281071038620107,0.8764053389400932,0.0,0.0,0.0,0.05915075263886253,0.0,0.0008492473611375345,0.00718932211981294
3.949434765724079e-08,0.043484688560000005,0.06,0.0,0.0,0.022772419411777045,0.8763854766133554,0.0,0.0,0.0,0.059152186317914406,0.0,0.0008478136820856573,0.007229046773288845
3.9779564890117996e-08,0.043484688560000005,0.06,0.0,0.0,0.022734257637895237,0.8763656813054014,0.0,0.0,0.0,0.059153615159940456,0.0,0.0008463848400596134,0.007268637389196692
4.0064782122995204e-08,0.043484688560000005,0.06,0.0,0.0,0.02269622440650236,0.876345952676118,0.0,0.0,0.0,0.059155039187114136,0.0,0.0008449608128859307,0.0073080946477632495
4.034999935587241e-08,0.043484688560000005,0.06,0.0,0.0,0.02265831906422642,0.876326290387701,0.0,0.0,0.0,0.05915645842167257,0.0,0.0008435415783274979,0.00734741922459762
4.063521658874962e-08,0.043484688560000005,0.06,0.0,0.0,0.02262054096231801,0.8763066941046341,0.0,0.0,0.0,0.05915787288589769,0.0,0.0008421271141023654,0.007386611790731162
4.092043382162683e-08,0.043484688560000005,0.06,0.0,0.0,0.022582889456593782,0.8762871634936711,0.0,0.0,0.0,0.05915928260209925,0.0,0.00084071739790082,0.0074256730126569396
4.120565105450404e-08,0.043484688560000005,0.06,0.0,0.0,0.022545363907381967,0.8762676982238152,0.0,0.0,0.0,0.0591606875925992,0.0,0.0008393124074008648,0.007464603552368709
4.149086828738125e-08,0.043484688560000005,0.06,0.0,0.0,0.022507963679469847,0.8762482979662999,0.0,0.0,0.0,0.05916208787971783,0.0,0.0008379121202822415,0.007503404067399453
4.1776085520258456e-08,0.043484688560000005,0.06,0.0,0.0,0.022470688142052952,0.87622896239457,0.0,0.0,0.0,0.059163483485760955,0.0,0.0008365165142391164,0.007542075210859473
4.2061302753135665e-08,0.043484688560000005,0.06,0.0,0.0,0.022433536668685937,0.8762096911842626,0.0,0.0,0.0,0.0591648744330085,0.0,0.0008351255669915638,0.007580617631474041
4.234651998601287e-08,0.043484688560000005,0.06,0.0,0.0,0.02239650863723494,0.8761904840131892,0.0,0.0,0.0,0.059166260743704124,0.0,0.0008337392562959442,0.007619031973620651
4.263173721889008e-08,0.043484688560000005,0.06,0.0,0.0,0.022359603429831437,0.8761713405613168,0.0,0.0,0.0,0.05916764244004579,0.0,0.0008323575599542822,0.007657318877365823
4.291695445176729e-08,0.043484688560000005,0.06,0.0,0.0,0.022322820432827278,0.8761522605107489,0.0,0.0,0.0,0.059169019544177345,0.0,0.0008309804558227224,0.007695478978501534
4.32021716846445e-08,0.043484688560000005,0.06,0.0,0.0,0.022286159036751154,0.8761332435457091,0.0,0.0,0.0,0.05917039207818092,0.0,0.0008296079218191493,0.007733512908581234
4.348738891752171e-08,0.043484688560000005,0.06,0.0,0.0,0.022249618636266028,0.8761142893525221,0.0,0.0,0.0,0.059171760064070024,0.0,0.0008282399359300428,0.007771421294955469
4.3772606150398916e-08,0.043484688560000005,0.06,0.0,0.0,0.022213198630127776,0.8760953976195962,0.0,0.0,0.0,0.059173123523783434,0.0,0.0008268764762166378,0.007809204760807125
4.4057823383276125e-08,0.043484688560000005,0.06,0.0,0.0,0.02217689842114478,0.8760765680374066,0.0,0.0,0.0,0.05917448247917962,0.0,0.0008255175208204493,0.007846863925186312
4.4343040616153334e-08,0.043484688560000005,0.06,0.0,0.0,0.022140717416138482,0.8760578002984774,0.0,0.0,0.0,0.059175836952031845,0.0,0.0008241630479682218,0.007884399403044836
4.462825784903054e-08,0.043484688560000005,0.06,0.0,0.0,0.022104655025904838,0.8760390940973646,0.0,0.0,0.0,0.059177186964023715,0.0,0.0008228130359763486,0.007921811805270353
4.491347508190775e-08,0.043484688560000005,0.06,0.0,0.0,0.022068710665176586,0.8760204491306397,0.0,0.0,0.0,0.059178532536745244,0.0,0.000821467463254811,0.007959101738720145
4.519869231478496e-08,0.043484688560000005,0.06,0.0,0.0,0.022032883752586333,0.8760018650968726,0.0,0.0,0.0,0.05917987369168938,0.0,0.0008201263083106814,0.007996269806254532
4.548390954766217e-08,0.043484688560000005,0.06,0.0,0.0,0.02199717371063036,0.8759833416966147,0.0,0.0,0.0,0.05918121045024883,0.0,0.0008187895497512264,0.00803331660676996
4.576912678053938e-08,0.043484688560000005,0.06,0.0,0.0,0.021961579965633166,0.8759648786323838,0.0,0.0,0.0,0.05918254283371342,0.0,0.0008174571662866458,0.008070242735231733
4.6054344013416585e-08,0.043484688560000005,0.06,0.0,0.0,0.02192610194771263,0.8759464756086465,0.0,0.0,0.0,0.059183870863267575,0.0,0.0008161291367324843,0.008107048782706424
4.6339561246293794e-08,0.043484688560000005,0.06,0.0,0.0,0.02189073909074588,0.8759281323318027,0.0,0.0,0.0,0.059185194559988316,0.0,0.0008148054400117381,0.00814373533639393
4.6624778479171e-08,0.043484688560000005,0.06,0.0,0.0,0.02185549083233563,0.87590984851017,0.0,0.0,0.0,0.05918651394484337,0.0,0.0008134860551566901,0.00818030297965922
4.690999571204821e-08,0.043484688560000005,0.06,0.0,0.0,0.02182035661377727,0.8758916238539678,0.0,0.0,0.0,0.05918782903868957,0.0,0.0008121709613104946,0.008216752292063775
4.719521294492542e-08,0.043484688560000005,0.06,0.0,0.0,0.02178533588002635,0.8758734580753011,0.0,0.0,0.0,0.059189139862271534,0.0,0.0008108601377285358,0.008253083849396657
4.748043017780263e-08,0.043484688560000005,0.06,0.0,0.0,0.02175042807966662,0.875855350888147,0.0,0.0,0.0,0.05919044643622048,0.0,0.00080955356377958,0.008289298223705343
4.776564741067984e-08,0.043484688560000005,0.06,0.0,0.0,0.021715632664878623,0.8758373020083365,0.0,0.0,0.0,0.05919174878105333,0.0,0.0008082512189467392,0.008325395983326175
4.8050864643557046e-08,0.043484688560000005,0.06,0.0,0.0,0.021680949091408698,0.8758193111535425,0.0,0.0,0.0,0.059193046917171796,0.0,0.0008069530828282665,0.008361377692914573
4.8336081876434254e-08,0.043484688560000005,0.06,0.0,0.0,0.021646376818538468,0.8758013780432623,0.0,0.0,0.0,0.059194340864861875,0.0,0.000805659135138194,0.00839724391347488
4.862129910931146e-08,0.043484688560000005,0.06,0.0,0.0,0.021611915309054736,0.8757835023988046,0.0,0.0,0.0,0.05919563064429322,0.0,0.0008043693557068334,0.008432995202389973
4.890651634218867e-08,0.043484688560000005,0.06,0.0,0.0,0.02157756402921985,0.8757656839432746,0.0,0.0,0.0,0.05919691627551891,0.0,0.0008030837244811466,0.008468632113450548
4.919173357506588e-08,0.043484688560000005,0.06,0.0,0.0,0.021543322448742425,0.8757479224015576,0.0,0.0,0.0,0.059198197778475056,0.0,0.0008018022215250013,0.00850415519688411
4.97621680408203e-08,0.043484688560000005,0.06,0.0,0.0,0.02147516628175394,0.8757125689679319,0.0,0.0,0.0,0.05920074847873815,0.0,0.000799251521261917,0.008574862064135684
5.027555905999927e-08,0.043484688560000005,0.06,0.0,0.0,0.02141419565293159,0.875680942798942,0.0,0.0,0.0,0.05920303018789545,0.0,0.0007969698121046061,0.008638114402115345
