Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24),NN_ads(29)
1.8239860809350847e-11,0.05595639656,0.054,0.0,0.0,0.03969210987122552,0.879997940370548,1.3000768462608983e-13,2.257551393847554e-16,9.896944995505617e-26,0.0659995383432098,0.0,4.119224548264342e-06,8.704003957936694e-08,1.02671778084988e-22,3.7431061290077255e-07,3.4216886474644e-11,3.7489312282537674e-07,4.781498493483758e-15,3.014165628424679e-10,4.716945140739572e-12,2.1124649605916448e-15,1.5788016709332398e-15,2.629376031757692e-22
1.8696514894151043e-11,0.05595639656,0.054,0.0,0.0,0.039691986075023486,0.879997888812217,1.4480946184818388e-13,2.6821150228320446e-16,1.1449399103085523e-25,0.06599952690538127,0.0,4.222339223252654e-06,8.924995529653193e-08,1.079796329197532e-22,3.8352307127827267e-07,3.6188248029019806e-11,3.841348491832124e-07,5.44404699153955e-15,3.165095782577821e-10,5.077848867288375e-12,2.3360485504798507e-15,1.779815558558374e-15,3.202369420157666e-22
1.915316897895124e-11,0.05595639656,0.054,0.0,0.0,0.03969186229893183,0.8799978372542103,1.6085480614528346e-13,3.173222100416473e-16,1.3196761529924713e-25,0.06599951547627717,0.0,4.325453192038712e-06,9.146221728324415e-08,1.134212672059001e-22,3.927240833804494e-07,3.821524921735266e-11,3.9336584005969097e-07,6.1758822807844986e-15,3.3196032598891594e-10,5.456567435449669e-12,2.57691076436978e-15,2.0002926946847703e-15,3.8816372113033664e-22
1.9609823063751435e-11,0.05595639656,0.054,0.0,0.0,0.03969173854339881,0.8799977856965284,1.7821265414295777e-13,3.7393174930201353e-16,1.5157644143420698e-25,0.06599950405609273,0.0,4.4285664547736866e-06,9.367688320082996e-08,1.18996678203515e-22,4.0191339673734574e-07,4.02977706125567e-11,4.025858424391112e-07,6.981926596808513e-15,3.4776792053912915e-10,5.853514829014137e-12,2.8359154722460946e-15,2.2415429392382057e-15,4.6836122081925275e-22
2.006647714855163e-11,0.05595639656,0.054,0.0,0.0,0.03969161480887041,0.8799977341391708,1.9695386742337622e-13,4.389677211378259e-16,1.7351893885644573e-25,0.06599949264502229,0.0,4.5316790116135936e-06,9.589401040951529e-08,1.2470586317230113e-22,4.1109076018789606e-07,4.2435688084312074e-11,4.117946045935374e-07,7.867282878717936e-15,3.6393146717301196e-10,6.2691037486754295e-12,3.113946949784848e-15,2.504926031110341e-15,5.626785172781457e-22
2.0523131233351827e-11,0.05595639656,0.054,0.0,0.0,0.039691491095790246,0.8799976825821378,2.1715123402170855e-13,5.134467464693996e-16,1.980063908680424e-25,0.06599948124325904,0.0,4.634790862719032e-06,9.811365596246093e-08,1.3054881937157487e-22,4.2025592390605443e-07,4.462887305689229e-11,4.209918761087659e-07,8.837234098073609e-15,3.8045006198083393e-10,6.703745589167733e-12,3.4119098028504663e-15,2.791851932057184e-15,6.73190473065581e-22
2.0979785318152023e-11,0.05595639656,0.054,0.0,0.0,0.039691367404599574,0.8799976310254292,2.3887946962871793e-13,5.984806335660928e-16,2.2526336085777696e-25,0.06599946985099525,0.0,4.7379020082549405e-06,1.0033587659987091e-07,1.3652554406233153e-22,4.29408639426609e-07,4.6877192731896817e-11,4.3017740791001305e-07,9.89724246140329e-15,3.9732279194387733e-10,7.1578504159818735e-12,3.730728889429601e-15,3.1037811468374487e-15,8.0221912922234795e-22
2.143643940295222e-11,0.05595639656,0.054,0.0,0.0,0.039691243735737264,0.8799975794690448,2.622152184910196e-13,6.952828120909568e-16,2.555281613601754e-25,0.06599945846842205,0.0,4.841012448390395e-06,1.0256072874317426e-07,1.426360345077015e-22,4.3854865967067097e-07,4.918051028138405e-11,4.3935095228731314e-07,1.105294849274746e-14,4.14548735000744e-10,7.631826941651544e-12,4.071349238985891e-15,3.4422250202880806e-15,9.52356560353029e-22
2.1893093487752415e-11,0.05595639656,0.054,0.0,0.0,0.03969112008963968,0.8799975279129848,2.872370540011518e-13,8.051750380429382e-16,2.890533257583239e-25,0.0659994470957296,0.0,4.944122183298429e-06,1.0478826848928202e-07,1.4888028797180457e-22,4.4767573897083904e-07,5.1538685015813936e-11,4.4851226292061797e-07,1.2310170002211786e-14,4.3212696011461946e-10,8.126082501601387e-12,4.434735969217886e-15,3.808746011999153e-15,1.1264892550030256e-21
2.234974757255261e-11,0.05595639656,0.054,0.0,0.0,0.03969099646674066,0.8799974763572489,3.1402547897106495e-13,9.295943738436553e-16,3.2610608242646116e-25,0.06599943573310679,0.0,5.047231213155874e-06,1.070185516049203e-07,1.5525830171925315e-22,4.567896330960305e-07,5.395157253061009e-11,4.57661094904588e-07,1.3674900946296962e-14,4.50056527341481e-10,8.641023029549016e-12,4.821874200199832e-15,4.204957949220244e-15,1.3278240846590438e-21
2.2806401657352807e-11,0.05595639656,0.054,0.0,0.0,0.039690872867471534,0.8799974248018373,3.426629255836142e-13,1.070100447702093e-15,3.6696883111368363e-25,0.06599942438074158,0.0,5.150339538143218e-06,1.0925163352104054e-07,1.6177007301577052e-22,4.658900992759754e-07,5.6419024834726325e-11,4.6679720477306833e-07,1.5153310185482508e-14,4.683364878992346e-10,9.177053032453117e-12,5.23376896588341e-15,4.632526258602898e-15,1.5599159256661866e-21
2.3263055742153003e-11,0.05595639656,0.054,0.0,0.0,0.03969074929226101,0.8799973732467496,3.7323375501693605e-13,1.2283829962756097e-15,4.119396213754154e-25,0.06599941303882072,0.0,5.253447158444477e-06,1.1148756932730815e-07,1.6841559912864613e-22,4.749768962253688e-07,5.894089046410959e-11,4.7592035052323945e-07,1.6751740144080147e-14,4.869658842377648e-10,9.734575565000237e-12,5.671445122937568e-15,5.093168177356206e-15,1.8266969992933895e-21
2.37197098269532e-11,0.05595639656,0.054,0.0,0.0,0.03969062574153516,0.879997321691986,4.058242567368427e-13,1.4062696945299528e-15,4.613326328646444e-25,0.06599940170752971,0.0,5.356554074247095e-06,1.1372641376667054e-07,1.7519487732647406e-22,4.840497841676774e-07,6.151701458243469e-11,4.850302916394384e-07,1.847670537694242e-14,5.059437501098863e-10,1.0313992203622919e-11,6.135947256902268e-15,5.588652944364612e-15,2.1325079960924932e-21
2.4176363911753395e-11,0.05595639656,0.054,0.0,0.0,0.039690502215717356,0.8799972701375464,4.40522647453004e-13,1.6057342765825632e-15,5.154786573000169e-25,0.06599939038705309,0.0,5.459660285741827e-06,1.1596822123000567e-07,1.821079048788418e-22,4.931085248585934e-07,6.414723907107762e-11,4.941267891166425e-07,2.033489104733683e-14,5.252691106431751e-10,1.0915703020042173e-11,6.628339585630329e-15,6.120801971790093e-15,2.4821310515832658e-21
2.463301799655359e-11,0.05595639656,0.054,0.0,0.0,0.03969037871522829,0.8799972185834307,4.774190697354607e-13,1.828904951191128e-15,5.747255819325829e-25,0.065999379077574,0.0,5.562765793122657e-06,1.1821304575085177e-07,1.8915467905644628e-22,5.021528816091351e-07,6.683140261001485e-11,5.032096054836085e-07,2.233315132010214e-14,5.449409824126721e-10,1.154010655432754e-11,7.149705859989998e-15,6.691488997655833e-15,2.8808246411550296e-21
2.5089672081353787e-11,0.05595639656,0.054,0.0,0.0,0.03969025524048585,0.8799971670296387,5.166055902885932e-13,2.078073115423625e-15,6.394388743373971e-25,0.06599936777927448,0.0,5.66587059658671e-06,1.2046094100021955e-07,1.9633519713132942e-22,5.111826193083876e-07,6.956934075110526e-11,5.122785048256645e-07,2.4478507673981642e-14,5.649583735144365e-10,1.2187599787468245e-11,7.70114926179987e-15,7.302640219884238e-15,3.3343604629043406e-21
2.5546326166153983e-11,0.05595639656,0.054,0.0,0.0,0.03969013179190515,0.8799971154761707,5.581761978800496e-13,2.3557023699176208e-15,7.100020683604222e-25,0.06599935649233539,0.0,5.768974696334178e-06,1.2271196028148772e-07,2.0364945637687816e-22,5.201975044458774e-07,7.236088598499182e-11,5.213332528071457e-07,2.67781471367729e-14,5.853202836399382e-10,1.2858578113449149e-11,8.283792298966598e-15,7.956234412238881e-15,3.849062377927244e-21
2.600298025095418e-11,0.05595639656,0.054,0.0,0.0,0.03969000836989845,0.8799970639230261,6.022268009225121e-13,2.6644378390054396e-15,7.868172510552726e-25,0.06599934521693625,0.0,5.872078092568243e-06,1.2496615652538285e-07,2.110974540677004e-22,5.291973051335838e-07,7.520586780265139e-11,5.303736166934717e-07,2.923942044670808e-14,6.060257041512708e-10,1.3553435310825573e-11,8.898776697794688e-15,8.654303022597086e-15,4.4318474783537444e-21
2.6459634335754375e-11,0.05595639656,0.054,0.0,0.0,0.039689884974875134,0.8799970123702051,6.488552247066421e-13,3.0071157988475253e-15,8.703055504481904e-25,0.06599933395325538,0.0,5.975180785495009e-06,1.2722358228504376e-07,2.1867918747962007e-22,5.381817911275752e-07,7.810411275245641e-11,5.393993653728606e-07,3.1869840143308724e-14,6.270736181571691e-10,1.4272563513791285e-11,9.547263292436482e-15,9.39893025395798e-15,5.090269354150384e-21
2.691628842055457e-11,0.05595639656,0.054,0.0,0.0,0.03968976160724166,0.8799969608177078,6.981612082840148e-13,3.3867736165787124e-15,9.609076239733079e-25,0.06599932270146978,0.0,6.078282775323448e-06,1.294842897311726e-07,2.263946538897718e-22,5.471507338492731e-07,8.105544449348335e-11,5.484102693776711e-07,3.4677078590815355e-14,6.484630005898179e-10,1.5016353182734193e-11,1.0230431911449364e-14,1.0192253128569776e-14,5.832563630423371e-21
2.7372942505354767e-11,0.05595639656,0.054,0.0,0.0,0.03968963826740156,0.8799969092655339,7.502464009992417e-13,3.806660003331206e-15,1.0590841474236821e-24,0.06599931146175528,0.0,6.1813840622653346e-06,1.3174833064727166e-07,2.3424385057664447e-22,5.561039064063349e-07,8.40596838456952e-11,5.574061009053771e-07,3.766896593714636e-14,6.701928182824317e-10,1.5785193074274636e-11,1.0949481261426406e-14,1.1036461535539873e-14,6.667695847628601e-21
2.7829596590154963e-11,0.05595639656,0.054,0.0,0.0,0.03968951495575532,0.8799968577136835,8.052143586708133e-13,4.270245583853927e-15,1.165316304266862e-24,0.06599930023428621,0.0,6.284484646535182e-06,1.3401575642496878e-07,2.4222677482005075e-22,5.650410836131579e-07,8.711664883752688e-11,5.663866338391604e-07,4.085348801119302e-14,6.922620300475924e-10,1.6579470210781408e-11,1.170562880766566e-14,1.1933798262271823e-14,7.605411757735636e-21
2.828625067495516e-11,0.05595639656,0.054,0.0,0.0,0.039689391672700455,0.8799968061621561,8.631705394205105e-13,4.7812337853005165e-15,1.2801062751768443e-24,0.06599928901923577,0.0,6.387584528350201e-06,1.3628661805942963e-07,2.5034342390111504e-22,5.739620420109964e-07,9.022615475131737e-11,5.753516437681279e-07,4.423878416112848e-14,7.146695867563262e-10,1.7399569849360956e-11,1.250011065184245e-14,1.2886559010054427e-14,8.65629010999939e-21
2.8742904759755355e-11,0.05595639656,0.054,0.0,0.0,0.039689268418631386,0.8799967546109523,9.242222991515643e-13,5.3435720476076e-15,1.4039777276372218e-24,0.06599927781677567,0.0,6.490683707930229e-06,1.3856096614485995e-07,2.585937951023067e-22,5.828665598876909e-07,9.338801416696177e-11,5.843009080071407e-07,4.783314503629878e-14,7.374144314179044e-10,1.8245875450315525e-11,1.3334181406648209e-14,1.3897092394110021e-14,9.831798000565423e-21
2.919955884455555e-11,0.05595639656,0.054,0.0,0.0,0.039689145193939464,0.8799967030600714,9.884788866760558e-13,5.961463357730664e-15,1.5374763054730586e-24,0.06599926662707639,0.0,6.593782185497707e-06,1.4083885087009693e-07,2.669778857074747e-22,5.917544172970073e-07,9.66020370040984e-11,5.932342056162598e-07,5.1645010315167396e-14,7.604954992603523e-10,1.911876864506622e-11,1.4209114067358654e-14,1.4967799928391637e-14,1.1144348860671197e-20
2.965621292935575e-11,0.05595639656,0.054,0.0,0.0,0.03968902199901287,0.8799966515095138,1.056051438492336e-12,6.6393781098473725e-15,1.681170118171655e-24,0.06599925545030699,0.0,6.696879961277599e-06,1.431203220142905e-07,2.7549569300185166e-22,6.006253960775798e-07,9.986803056309826e-11,6.021513174197985e-07,5.5682966381690145e-14,7.839117178116452e-10,2.001862920353751e-11,1.5126199880293435e-14,1.6101135995401938e-14,1.260736315870579e-20
3.011286701415594e-11,0.05595639656,0.054,0.0,0.0,0.039688898834236666,0.879996599959279,1.1270529732134975e-12,7.382066293476986e-15,1.835650229854799e-24,0.06599924428663512,0.0,6.799977035497366e-06,1.4540542894267608e-07,2.8414721427205164e-22,6.094792798714607e-07,1.0318579956508075e-10,6.110520260249845e-07,5.995574395240824e-14,8.076620069815816e-10,2.0945835000999637e-11,1.6086748208128716e-14,1.7299607801290665e-14,1.4235331891853802e-20
3.056952109895614e-11,0.05595639656,0.054,0.0,0.0,0.039688775699992684,0.8799965484093671,1.2015983856481843e-12,8.194570011300015e-15,2.0015311477674044e-24,0.0659992331362271,0.0,6.903073408386901e-06,1.4769422060243795e-07,2.929324468060848e-22,6.183158541422687e-07,1.0655514619114368e-10,6.19936115840224e-07,6.44722156564671e-14,8.317452791443088e-10,2.1900761984366183e-11,1.7092086392023625e-14,1.8565775316471725e-14,1.6043882943474095e-20
3.1026175183756335e-11,0.05595639656,0.054,0.0,0.0,0.03968865259665956,0.8799964968597783,1.2798044405352609e-12,9.08223632829405e-15,2.1794513101496077e-24,0.06599922199924778,0.0,7.0061690801785075e-06,1.4998674551866496e-07,3.0185138789337876e-22,6.271349061929369e-07,1.0997587012096455e-10,6.288033730929689e-07,6.92413935706974e-14,8.561604392214896e-10,2.2883784137943883e-11,1.8143559610520898e-14,1.9902251201986245e-14,1.8049850382750518e-20
3.148282926855653e-11,0.05595639656,0.054,0.0,0.0,0.03968852952461265,0.8799964453105121,1.3617897659340963e-12,1.0050730453629928e-14,2.3700735733614252e-24,0.06599921087586065,0.0,7.109264051106828e-06,1.5228305179039867e-07,3.1090403482479086e-22,6.35936225183057e-07,1.1344776857090549e-10,6.376535858471834e-07,7.427242671182943e-14,8.80906384766093e-10,2.389527344863265e-11,1.924253073518175e-14,2.1311700721823347e-14,2.0271346783498756e-20
3.193948335335673e-11,0.05595639656,0.054,0.0,0.0,0.03968840648422402,0.8799963937615686,1.447674846272422e-12,1.1106049256597174e-14,2.574085698130942e-24,0.06599919976622769,0.0,7.212358321408812e-06,1.545831870867738e-07,3.200903848926138e-22,6.447196021458182e-07,1.1697063633173113e-10,6.464865440204055e-07,7.957459848785159e-14,9.059820060467848e-10,2.493559987057351e-11,2.039038018291435e-14,2.27968416413967e-14,2.2727838639319482e-20
3.239613743815692e-11,0.05595639656,0.054,0.0,0.0,0.03968828347586242,0.8799963422129478,1.5375820150539413e-12,1.2254535117648454e-14,2.7922008347988123e-24,0.06599918867050951,0.0,7.315451891323672e-06,1.5688719864325273e-07,3.2941043539058528e-22,6.534848300045383e-07,1.205442658060324e-10,6.553020394004064e-07,8.515732411046481e-14,9.3138618613291e-10,2.6005131289243136e-11,2.1588505764955195e-14,2.4360444112361632e-14,2.5440224952553606e-20
3.285279152295712e-11,0.05595639656,0.054,0.0,0.0,0.03968816049989328,0.8799962906646493,1.6316354472280308e-12,1.3502890115470226e-14,3.0251580074334715e-24,0.06599917758886518,0.0,7.418544761092834e-06,1.591951332579531e-07,3.388641836139017e-22,6.622317035887864e-07,1.2416844704543133e-10,6.640998656614418e-07,9.103014797053394e-14,9.57117800980045e-10,2.7104233484993512e-11,2.2838322532462288e-14,2.600533054394472e-14,2.8430919074718266e-20
3.3309445607757315e-11,0.05595639656,0.054,0.0,0.0,0.03968803755667862,0.8799962391166734,1.729961151224089e-12,1.4858190550800437e-14,3.273722596693009e-24,0.0659991665214524,0.0,7.521636930959896e-06,1.6150703728806973e-07,3.4845162685923054e-22,6.709600196500926e-07,1.2784296778763004e-10,6.728798183800946e-07,9.72027409783888e-14,9.831757195160998e-10,2.823327009603586e-11,2.414126261867867e-14,2.7734375460945614e-14,3.172393387628234e-20
3.376609969255751e-11,0.05595639656,0.054,0.0,0.0,0.03968791464657709,0.8799961875690196,1.8326869606532314e-12,1.6327901807523878e-14,3.538686821311072e-24,0.06599915546842727,0.0,7.624728401170588e-06,1.6382295664639088e-07,3.5817276242471853e-22,6.796695768772494e-07,1.315676134933556e-10,6.816416950507073e-07,1.0368489787078324e-13,1.0095588037279616e-09,2.939260258086842e-11,2.5498775077624946e-14,2.955050534855907e-14,3.5344970323776796e-20
3.422275377735771e-11,0.05595639656,0.054,0.0,0.0,0.039687791769943866,0.8799961360216884,1.9399425256802217e-12,1.7919893551382137e-14,3.820870218085486e-24,0.06599914442994448,0.0,7.72781917197273e-06,1.6614293679790905e-07,3.6802758761000097e-22,6.883601759111932e-07,1.353421673832423e-10,6.90385295100403e-07,1.1048653448627874e-13,1.0362659087486482e-09,3.058259018014774e-11,2.691232571927913e-14,3.145669848415393e-14,3.932150954232669e-20
3.46794078621579e-11,0.05595639656,0.054,0.0,0.0,0.03968766892713073,0.8799960844746791,2.051859304068669e-12,1.9642455266437555e-14,4.121120120249495e-24,0.06599913340615719,0.0,7.830909243616179e-06,1.6846702275652713e-07,3.780160997162109e-22,6.970316193594785e-07,1.3916641047468647e-10,6.99110419903694e-07,1.176176850107809e-13,1.0632958829449705e-09,3.1803589878003856e-11,2.838339694120217e-14,3.345598475613481e-14,4.368290844173821e-20
3.51360619469581e-11,0.05595639656,0.054,0.0,0.0,0.03968754611848593,0.879996032927992,2.168570551902673e-12,2.1504312129229095e-14,4.440312134106624e-24,0.065999122397217,0.0,7.933998616352792e-06,1.7079525908185914e-07,3.8813829604598995e-22,7.056837118103298e-07,1.4304012161870012e-10,7.07816872796677e-07,1.2508849919492086e-13,1.0906475680056726e-09,3.3055956362799974e-11,2.991348755656752e-14,3.5551445470002295e-14,4.846049898427329e-20
3.5592716031758295e-11,0.05595639656,0.054,0.0,0.0,0.039687423344354246,0.8799959813816268,2.2902113139882503e-12,2.3514641220353296e-14,4.779350613811242e-24,0.06599911140327407,0.0,8.037087290436397e-06,1.7312768987612736e-07,3.983941739034971e-22,7.143162598462798e-07,1.4696307753678538e-10,7.165044590908104e-07,1.3290923954493954e-13,1.1183197990300394e-09,3.434004198733762e-11,3.1504112618553285e-14,3.7746213141716896e-14,5.3687691172197666e-20
3.604937011655849e-11,0.05595639656,0.054,0.0,0.0,0.03968730060507692,0.8799959298355835,2.4169184139380015e-12,2.5683088072994366e-14,5.1391691341777485e-24,0.0659991004244769,0.0,8.140175266122724e-06,1.754643587811536e-07,4.087837305944162e-22,7.229290720573897e-07,1.5093505285784633e-10,7.251729860862809e-07,1.4109027848870177e-13,1.1463114046169534e-09,3.5656196728508684e-11,3.315680324105535e-14,4.004347127846335e-14,5.940007983309214e-20
3.650602420135869e-11,0.05595639656,0.054,0.0,0.0,0.03968717790099167,0.8799958782898621,2.548830443942619e-12,2.8019783557715148e-14,5.5207309614022675e-24,0.06599908946097253,0.0,8.243262543669394e-06,1.7780530897544762e-07,4.193069634259649e-22,7.315219590540512e-07,1.5495582015515103e-10,7.338222630849476e-07,1.4964209551843718e-13,1.1746212069543777e-09,3.7004768146396326e-11,3.4873106415680494e-14,4.244645414690201e-14,6.563555528077257e-20
3.696267828615888e-11,0.05595639656,0.054,0.0,0.0,0.039687055232432565,0.8799958267444624,2.6860877542329387e-12,3.0535361102604296e-14,5.9250295215813635e-24,0.06599907851290646,0.0,8.346349123335843e-06,1.8015058317139032e-07,4.299638697069026e-22,7.400947334793686e-07,1.5902514998335195e-10,7.424521014028763e-07,1.5857527431177666e-13,1.2032480219092588e-09,3.838610134282684e-11,3.665458482497834e-14,4.495844652898602e-14,7.24344179294695e-20
3.741933237095908e-11,0.05595639656,0.054,0.0,0.0,0.03968693259973017,0.8799957751993843,2.8288324422363994e-12,3.3240974247654867e-14,6.35308886691313e-24,0.06599906758042251,0.0,8.449435005383316e-06,1.8250022361251341e-07,4.407544467475382e-22,7.486472100211243e-07,1.631428109155721e-10,7.510623143824489e-07,1.6790049983262627e-13,1.2321906591178178e-09,3.980053891937538e-11,3.8502816651871566e-14,4.758278346541441e-14,7.983949693867354e-20
3.7875986455759275e-11,0.05595639656,0.054,0.0,0.0,0.0396868100032114,0.8799957236546277,2.977208341431833e-12,3.6148314532026206e-14,6.805964139466498e-24,0.06599905666366301,0.0,8.5525201900748e-06,1.8485427207087496e-07,4.516786918597376e-22,7.571792054233225e-07,1.673085695805593e-10,7.596527174040617e-07,1.7762855541339564e-13,1.261447922076225e-09,4.1248420934828404e-11,4.041939538524437e-14,5.032284998678337e-14,8.789627296575571e-20
3.833264054055947e-11,0.05595639656,0.054,0.0,0.0,0.03968668744319951,0.8799956721101926,3.131361009906658e-12,3.926962971261271e-14,7.284742032405183e-24,0.06599904576276873,0.0,8.655604677674996e-06,1.8721276984453069e-07,4.627366023569306e-22,7.656905384973161e-07,1.715221906999108e-10,7.682231278974018e-07,1.877703198200735e-13,1.2910186082316317e-09,4.273008486210663e-11,4.240592962164904e-14,5.3182080832490875e-14,9.665300510312309e-20
3.878929462535967e-11,0.05595639656,0.054,0.0,0.0,0.039686564920014135,0.8799956205660787,3.291437718620645e-12,4.261774231211316e-14,7.790541248553247e-24,0.06599903487787877,0.0,8.758688468450267e-06,1.8957575775510088e-07,4.739281755541177e-22,7.741810301325114e-07,1.7578343712536796e-10,7.76773365352307e-07,1.9833676430161979e-13,1.3209015090735455e-09,4.4245865544652467e-11,4.446404286309149e-14,5.6163960157442176e-14,1.0616086207626729e-19
3.924594871015986e-11,0.05595639656,0.054,0.0,0.0,0.03968644243397125,0.879995569022286,3.4575874393804987e-12,4.620606849455827e-14,8.324512956189479e-24,0.06599902400913067,0.0,8.86177156266861e-06,1.9194327614543435e-07,4.85253408767876e-22,7.826505033066572e-07,1.8009206987617922e-10,7.853032513292101e-07,2.0933894962512168e-13,1.3510954102255313e-09,4.579609515228638e-11,4.659537331085739e-14,5.927202122659742e-14,1.1647405777860755e-19
3.970260279496006e-11,0.05595639656,0.054,0.0,0.0,0.03968631998538308,0.8799955174788147,3.629960832529627e-12,5.004863726601689e-14,8.887841241958408e-24,0.06599901315666033,0.0,8.964853960599604e-06,1.943153648773668e-07,4.967122993163667e-22,7.910987830957123e-07,1.8444784817652731e-10,7.93812609469163e-07,2.207880230981396e-13,1.381599091537221e-09,4.738110313653703e-11,4.880157365534042e-14,6.250984609739604e-14,1.276499912185183e-19
4.0159256879760255e-11,0.05595639656,0.054,0.0,0.0,0.03968619757455822,0.8799954659356642,3.80871023435754e-12,5.416010999795845e-14,9.481743560785769e-24,0.06599900232060206,0.0,9.067935662514378e-06,1.9669206332957582e-07,5.083048445193402e-22,7.995256966832958e-07,1.888505294930193e-10,8.023012655034455e-07,2.3269521557964807e-13,1.4124113271766111e-09,4.9001216185450755e-11,5.1084310861835596e-14,6.588106529008673e-14,1.3974939095336347e-19
4.061591096456045e-11,0.05595639656,0.054,0.0,0.0,0.03968607520180149,0.8799954143928348,3.993989644233406e-12,5.855580027050455e-14,1.0107471182686724e-23,0.06599899150108855,0.0,9.171016668685564e-06,1.9907341039553117e-07,5.200310416981416e-22,8.079310733697217e-07,1.9329986957223095e-10,8.107690472627577e-07,2.4507183848095693e-13,1.4435308857226368e-09,5.065675817788624e-11,5.344526595226107e-14,6.938935744598571e-14,1.5283646408473747e-19
4.107256504936065e-11,0.05595639656,0.054,0.0,0.0,0.03968595286741399,0.879995362850326,4.185954711468388e-12,6.325169403255308e-14,1.076630963635518e-23,0.06599898069825084,0.0,9.274096979387257e-06,2.014594444815399e-07,5.318908881757153e-22,8.163147445806122e-07,1.9779562247830302e-10,8.192157846859975e-07,2.5792928075797787e-13,1.474956530257999e-09,5.234805013730053e-11,5.5886133782772784e-14,7.303844897368146e-14,1.6697904988842943e-19
4.152921913416084e-11,0.05595639656,0.054,0.0,0.0,0.03968583057169306,0.879995311308138,4.384762721911434e-12,6.826447007550668e-14,1.1459579149422757e-23,0.06599896991221833,0.0,9.377176594894985e-06,2.038502035048881e-07,5.438843812766116e-22,8.246765438750992e-07,2.023375406305812e-10,8.276413098286218e-07,2.712790058961829e-13,1.5066870184622314e-09,5.4075410185033617e-11,5.840862281723719e-14,7.683211368319824e-14,1.8224877815188977e-19
4.198587321896104e-11,0.05595639656,0.054,0.0,0.0,0.03968570831493229,0.8799952597662707,4.5905725842833226e-12,7.361152081708089e-14,1.2188635085275996e-23,0.0659989591431188,0.0,9.480255515485652e-06,2.0624572489207563e-07,5.560115183269902e-22,8.330163069536091e-07,2.0692537484129374e-10,8.360454568705958e-07,2.851325488895825e-13,1.538721102704989e-09,5.583915349309853e-11,6.101445489652827e-14,8.077417240812663e-14,1.9872123229117905e-19
4.2442527303761235e-11,0.05595639656,0.054,0.0,0.0,0.03968558609742147,0.8799952082247239,4.803544816253762e-12,7.931097339140895e-14,1.2954868376320555e-23,0.06599894839107837,0.0,9.58333374143752e-06,2.086460455771475e-07,5.682722966546255e-22,8.413338716652331e-07,2.1155887435325935e-10,8.444280621239274e-07,2.9950151321503175e-13,1.5710575301395382e-09,5.763959223648509e-11,6.370536500361611e-14,8.486849261572447e-14,2.1647611731852044e-19
4.289918138856143e-11,0.05595639656,0.054,0.0,0.0,0.03968546391944662,0.8799951566834975,5.023841530266463e-12,8.538171104139836e-14,1.3759705953581026e-23,0.06599893765622146,0.0,9.68641127303014e-06,2.110512020001181e-07,5.806667135889094e-22,8.496290780146855e-07,2.1623778687761782e-10,8.527889640397924e-07,3.1439756780315483e-13,1.6036950427964391e-09,5.947703554498554e-11,6.648310102441557e-14,8.911898800498836e-14,2.355974327306598e-19
4.335583547336163e-11,0.05595639656,0.054,0.0,0.0,0.039685341781289935,0.8799951051425914,5.25162641911717e-12,9.184339480902821e-14,1.4604611172525052e-23,0.06599892693867092,0.0,9.789488110544348e-06,2.1346123010549056e-07,5.93194766460856e-22,8.579017681688505e-07,2.2096185863157608e-10,8.611280032152477e-07,3.2983244400716256e-13,1.6366323776773918e-09,6.135178945455081e-11,6.934942350436444e-14,9.352961809269102e-14,2.5617365038725623e-19
4.381248955816182e-11,0.05595639656,0.054,0.0,0.0,0.03968521968322981,0.8799950536020057,5.487064741289642e-12,9.8716485519009e-14,1.5491084235000413e-23,0.06599891623854784,0.0,9.892564254262193e-06,2.158761653408694e-07,6.058564526031051e-22,8.661517864629189e-07,2.2573083437616055e-10,8.694450223995363e-07,3.4581793257081524e-13,1.6698682668492385e-09,6.326415685818726e-11,7.230610540070236e-14,9.810438778737733e-14,2.7829789744748587e-19
4.426914364296202e-11,0.05595639656,0.054,0.0,0.0,0.03968509762554078,0.87999500206174,5.7303233060546915e-12,1.0602226605095497e-13,1.642066260717358e-23,0.06599890555597174,0.0,9.995639704466919e-06,2.1829604265566685e-07,6.186517693499257e-22,8.743789794061165e-07,2.3054445745396915e-10,8.777398664999857e-07,3.6236588059676894e-13,1.7034014375381038e-09,6.521443745640299e-11,7.535493183042209e-14,1.028473469513087e-13,3.0206814443193554e-19
4.4725797727762215e-11,0.05595639656,0.054,0.0,0.0,0.03968497560849359,0.8799949505217942,5.9815704583374185e-12,1.1378286389494512e-13,1.739492143335817e-23,0.06599889489106035,0.0,1.0098714461442918e-05,2.2072089649990167e-07,6.315807140372176e-22,8.825831956870267e-07,2.354024698269132e-10,8.86012382587499e-07,3.794881885165241e-13,1.7372306122236503e-09,6.720292770721504e-11,7.849769981386744e-14,1.0776258995034147e-13,3.275873984756965e-19
