Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119),NO2_X(25)
4.931527263040891e-09,0.05595639656,0.054,0.0,0.0,0.038591809483170925,0.8794587944231549,2.6737010905176577e-06,0.0,6.443495798734396e-26,0.06597509242439908,0.0,0.0010797173089355083,1.8990437155897188e-05,9.048022195736326e-20,5.852402279031374e-06,6.111707399615323e-07,1.697712390178155e-08,3.1636465131039984e-09,6.473327816990261e-08,1.6087182395819653e-13,2.034556493322197e-12,6.92380241104502e-13,9.121993100305466e-22
4.943214683249061e-09,0.05595639656,0.054,0.0,0.0,0.03858927652535739,0.8794575478479847,2.6809970532217994e-06,0.0,6.528517052354089e-26,0.06597504383280937,0.0,0.0010822031639234155,1.9026338294539426e-05,9.11135690950191e-20,5.8646800933227175e-06,6.096826095645011e-07,1.6976518791210798e-08,3.163610386757034e-09,6.514588378114868e-08,1.6228168546150785e-13,2.0567991876536817e-12,6.999090227730898e-13,9.230161294660896e-22
4.954902103457232e-09,0.05595639656,0.054,0.0,0.0,0.03858674392499447,0.8794563014382063,2.688290344459781e-06,0.0,6.61446676789534e-26,0.06597499527806706,0.0,0.0010846886907843088,1.906220215336578e-05,9.174981346814013e-20,5.876956588057784e-06,6.082019886379739e-07,1.697592420440747e-08,3.1635780300139095e-09,6.556024107418489e-08,1.6370079124243805e-13,2.0792353902788084e-12,7.075027529769304e-13,9.339377096512472e-22
4.966589523665402e-09,0.05595639656,0.054,0.0,0.0,0.038584211682077305,0.8794550551937855,2.6955809838861797e-06,0.0,6.701353013951085e-26,0.06597494676015828,0.0,0.0010871738895677477,1.9098028769123046e-05,9.238896121447059e-20,5.889231736890326e-06,6.067288187395472e-07,1.6975340023825294e-08,3.1635493998570335e-09,6.597635355117063e-08,1.6512918107832446e-13,2.101866356251321e-12,7.151618468725238e-13,9.449648393483662e-22
4.9782769438735726e-09,0.05595639656,0.054,0.0,0.0,0.03858167979659998,0.8794538091146875,2.7028689909695067e-06,0.0,6.789183911399643e-26,0.06597489827906887,0.0,0.0010896587603234644,1.9133818178521906e-05,9.303101846859374e-20,5.901505513738565e-06,6.052630420532393e-07,1.697476613363332e-08,3.1635244539131756e-09,6.639422471067458e-08,1.6656689482009617e-13,2.124693345917251e-12,7.228867213134988e-13,9.560983115513148e-22
4.989964364081743e-09,0.05595639656,0.054,0.0,0.0,0.03857914826855561,0.8794525632008778,2.7101543849940957e-06,0.0,6.877967633571504e-26,0.06597484983478454,0.0,0.001092143303101363,1.9169570418237017e-05,9.367599136193306e-20,5.913777892782392e-06,6.038046013829128e-07,1.6974202419761496e-08,3.1635031504465248e-09,6.681385804767757e-08,1.6801397239216444e-13,2.147717624921967e-12,7.306777948523952e-13,9.673389235094366e-22
5.001651784289913e-09,0.05595639656,0.054,0.0,0.0,0.038576617097936326,0.8794513174523222,2.717437185063449e-06,0.0,6.967712406554208e-26,0.06597480142729062,0.0,0.0010946275179515152,1.9205285524907025e-05,9.432388602275402e-20,5.926048848458425e-06,6.023534401408005e-07,1.6973648769776413e-08,3.16348544833834e-09,6.7235257053578e-08,1.6947045379231748e-13,2.1709404642225534e-12,7.385354877443912e-13,9.786874767250376e-22
5.013339204498084e-09,0.05595639656,0.054,0.0,0.0,0.038574086284733196,0.8794500718689858,2.724717410101991e-06,0.0,7.058426509355017e-26,0.06597475305657242,0.0,0.0010971114049241589,1.9240963535134586e-05,9.497470857616514e-20,5.938318355457403e-06,6.009095023413901e-07,1.697310507288021e-08,3.1634713070945884e-09,6.765842521619443e-08,1.7093637909163088e-13,2.1943631400945818e-12,7.46460221949092e-13,9.901447769583146e-22
5.025026624706254e-09,0.05595639656,0.054,0.0,0.0,0.038571555828936385,0.8794488264508343,2.7319950788580063e-06,0.0,7.15011827418429e-26,0.06597470472261491,0.0,0.0010995949640696958,1.9276604485486436e-05,9.562846514411984e-20,5.950586388719819e-06,5.994727325912881e-07,1.6972571219900647e-08,3.1634606868030773e-09,6.808336601977038e-08,1.7241178843438279e-13,2.217986934143678e-12,7.544524211338529e-13,1.0017116342809118e-21
5.036714044914425e-09,0.05595639656,0.054,0.0,0.0,0.03856902573053507,0.8794475811978332,2.739270209904918e-06,0.0,7.242796086575878e-26,0.06597465642540291,0.0,0.001102078195438687,1.931220841249341e-05,9.628516184541696e-20,5.962852923434042e-06,5.980430760846915e-07,1.6972047103338966e-08,3.1634535481546632e-09,6.851008294497618e-08,1.7389672203794332e-13,2.2418131333105955e-12,7.625125106749409e-13,1.01338886308031e-21
5.048401465122595e-09,0.05595639656,0.054,0.0,0.0,0.038566495989517516,0.879446336109948,2.7465428216444317e-06,0.0,7.336468385702185e-26,0.06597460816492097,0.0,0.001104561099081855,1.9347775352650424e-05,9.694480479570293e-20,5.9751179350316106e-06,5.966204785925897e-07,1.6971532617205805e-08,3.1634498524344275e-09,6.893857946891399e-08,1.753912201926732e-13,2.2658430298838255e-12,7.706409176613887e-13,1.0251772819933412e-21
5.0600888853307655e-09,0.05595639656,0.054,0.0,0.0,0.03856396660587102,0.8794450911871442,2.7538129323078593e-06,0.0,7.431143664491278e-26,0.06597455994115352,0.0,0.0011070436750500777,1.93833053424166e-05,9.760740010747241e-20,5.987381399185378e-06,5.952048864581835e-07,1.6971027657092184e-08,3.1634495615269154e-09,6.936885906511974e-08,1.7689532326183518e-13,2.2900779215045144e-12,7.788380708960856e-13,1.0370777139869541e-21
5.071776305538936e-09,0.05595639656,0.054,0.0,0.0,0.03856143757958201,0.8794438464293874,2.7610805599595304e-06,0.0,7.526830469983642e-26,0.06597451175408472,0.0,0.0011095259233943858,1.941879841821523e-05,9.827295389007042e-20,5.9996432918043795e-06,5.937962465850727e-07,1.697053212016795e-08,3.1634526378512764e-09,6.98009252035686e-08,1.7840907168150478e-13,2.314519111180797e-12,7.871044009000059e-13,1.0490909865020416e-21
5.083463725747106e-09,0.05595639656,0.054,0.0,0.0,0.038558908910635945,0.879442601836643,2.7683457224977757e-06,0.0,7.623537403414277e-26,0.06597446360369863,0.0,0.0011120078441659636,1.9454254616433843e-05,9.894147224969296e-20,6.011903589032526e-06,5.923945064339411e-07,1.6970045905144913e-08,3.1634590444023967e-09,7.023478135067642e-08,1.7993250596045864e-13,2.339167907291231e-12,7.954403399128732e-13,1.0612179312419477e-21
5.095151145955277e-09,0.05595639656,0.054,0.0,0.0,0.03855638059901746,0.8794413574088765,2.7756084376583553e-06,0.0,7.721273120598335e-26,0.065974415489979,0.0,0.0011144894374161445,1.9489673973424222e-05,9.961296128938928e-20,6.024162267243338e-06,5.909996140106878e-07,1.696956891205806e-08,3.163468744734798e-09,7.067043096930489e-08,1.8146566668007988e-13,2.364025623600006e-12,8.038463218979327e-13,1.0734593840487466e-21
5.106838566163447e-09,0.05595639656,0.054,0.0,0.0,0.03855385264471027,0.8794401131460539,2.782868723015084e-06,0.0,7.820046331965346e-26,0.06597436741290949,0.0,0.0011169707031964092,1.9525056525502456e-05,1.0028742710906219e-19,6.036419303039287e-06,5.896115178642971e-07,1.6969101042519774e-08,3.163481702953497e-09,7.110787751876277e-08,1.830085944942675e-13,2.3890935792585975e-12,8.12322782541807e-13,1.0858161854793166e-21
5.1185259863716176e-09,0.05595639656,0.054,0.0,0.0,0.03855132504769722,0.87943886904814,2.790126595983503e-06,0.0,7.919865802994643e-26,0.06597431937247353,0.0,0.0011194516415583846,1.9560402308948964e-05,1.0096487580547056e-19,6.048674673246087e-06,5.882301670739748e-07,1.6968642199676427e-08,3.1634978836479262e-09,7.154712445481128e-08,1.8456133012934297e-13,2.414373098823024e-12,8.208701592597364e-13,1.0982891807663418e-21
5.130213406579788e-09,0.05595639656,0.054,0.0,0.0,0.03854879780796034,0.8794376251151008,2.797382073821154e-06,0.0,8.020740354198722e-26,0.06597427136865437,0.0,0.0011219322525538391,1.9595711360008514e-05,1.0164531347222945e-19,6.060928354912668e-06,5.868555112485574e-07,1.6968192288005335e-08,3.1635172519867193e-09,7.198817522966475e-08,1.8612391438393785e-13,2.439865512253226e-12,8.294888911949823e-13,1.1108792186619546e-21
5.141900826787958e-09,0.05595639656,0.054,0.0,0.0,0.03854627092548079,0.8794363813469017,2.804635173631551e-06,0.0,8.122678861624947e-26,0.06597422340143506,0.0,0.0011244125362346832,1.9630983714890304e-05,1.0232874619981284e-19,6.073180325304849e-06,5.854875005125481e-07,1.6967751213173933e-08,3.1635397736619927e-09,7.243103329199647e-08,1.8769638812890516e-13,2.4655721549327058e-12,8.381794192250512e-13,1.1235871522871053e-21
5.153588246996129e-09,0.05595639656,0.054,0.0,0.0,0.038543744400238916,0.8794351377435085,2.8118859123646674e-06,0.0,8.225690256860794e-26,0.0659741754707985,0.0,0.0011268924926529668,1.9666219409767933e-05,1.0301518007555402e-19,6.085430561905067e-06,5.841260855044564e-07,1.696731888256243e-08,3.1635654148225416e-09,7.287570208693945e-08,1.8927879230722784e-13,2.4914943676690864e-12,8.469421859610048e-13,1.136413841299638e-21
5.165275667204299e-09,0.05595639656,0.054,0.0,0.0,0.0385412182322142,0.8794338943048865,2.819134306819143e-06,0.0,8.329783527299936e-26,0.06597412757672746,0.0,0.001129372121860876,1.9701418480779475e-05,1.0370462118364687e-19,6.097679042409034e-06,5.827712173693006e-07,1.6966895204912545e-08,3.1635941421284384e-09,7.332218505608994e-08,1.9087116793391518e-13,2.5176334967044636e-12,8.557776357505468e-13,1.1493601481977418e-21
5.17696308741247e-09,0.05595639656,0.054,0.0,0.0,0.038538692421385384,0.8794326510310014,2.826380373644232e-06,0.0,8.434967716370026e-26,0.06597407971920444,0.0,0.001131851423910733,1.9736580964027485e-05,1.0439707560514744e-19,6.109925744722854e-06,5.81422847752086e-07,1.69664800899267e-08,3.163625922821406e-09,7.377048563751044e-08,1.9247355609589997e-13,2.543990893724176e-12,8.64686214680697e-13,1.162426936617876e-21
5.18865050762064e-09,0.05595639656,0.054,0.0,0.0,0.03853616696773035,0.8794314079218188,2.833624129342409e-06,0.0,8.541251923863023e-26,0.06597403189821187,0.0,0.0011343303988549922,1.9771706895579078e-05,1.0509254941797586e-19,6.122170646959048e-06,5.800809287884106e-07,1.6966073448800385e-08,3.163660724573787e-09,7.422060726573332e-08,1.940859979519498e-13,2.570567915869841e-12,8.736683705814554e-13,1.1756150803068093e-21
5.2003379278288105e-09,0.05595639656,0.054,0.0,0.0,0.03853364187122625,0.8794301649773043,2.84086559027074e-06,0.0,8.64864530608023e-26,0.06597398411373193,0.0,0.0011368090467462394,1.980679631146593e-05,1.0579104869691723e-19,6.13441372743475e-06,5.787454130997547e-07,1.696567519448046e-08,3.163698515437262e-09,7.4672553371763e-08,1.9570853473257302e-13,2.5973659257452004e-12,8.827245530270084e-13,1.1889254611393272e-21
5.212025348036981e-09,0.05595639656,0.054,0.0,0.0,0.03853111713184944,0.8794289221974232,2.8481047726429326e-06,0.0,8.757157076115136e-26,0.06597393636574668,0.0,0.0011392873676371884,1.9841849247684314e-05,1.0649257951362335e-19,6.14665496466847e-06,5.774162537867914e-07,1.6965285240646856e-08,3.163739264031785e-09,7.512632738307904e-08,1.97341207739914e-13,2.6243862914267837e-12,8.918552133391696e-13,1.2023589511584936e-21
5.223712768245151e-09,0.05595639656,0.054,0.0,0.0,0.03852859274957552,0.8794276795821416,2.8553416925304858e-06,0.0,8.86679650396624e-26,0.06597388865423802,0.0,0.0011417653615806828,1.9876865740195134e-05,1.0719714793661329e-19,6.1588943373786615e-06,5.760934044255738e-07,1.6964903501800693e-08,3.163782939543937e-09,7.558193272363802e-08,1.9898405834765185e-13,2.651630386468212e-12,9.010608045883943e-13,1.2159164279180801e-21
5.235400188453322e-09,0.05595639656,0.054,0.0,0.0,0.0385260687243793,0.8794264371314248,2.8625763658651815e-06,0.0,8.977572916876689e-26,0.06597384097918768,0.0,0.0011442430286296892,1.991184582492397e-05,1.079047600312755e-19,6.171131824479956e-06,5.747768190580698e-07,1.6964529894611538e-08,3.1638295114211678e-09,7.603937281387687e-08,2.006371280009121e-13,2.679099589913639e-12,9.103417815973114e-13,1.2295988035118794e-21
5.247087608661492e-09,0.05595639656,0.054,0.0,0.0,0.03852354505623491,0.8794251948452383,2.869808808440231e-06,0.0,9.089495699450228e-26,0.06597379334057729,0.0,0.0011467203688372994,1.9946789537761076e-05,1.0861542185986845e-19,6.183367405081698e-06,5.734664521887807e-07,1.6964164337240383e-08,3.1638789495143926e-09,7.649865107071499e-08,2.0230045821616837e-13,2.7067952863022237e-12,9.196986009416769e-13,1.2434069740181195e-21
5.2587750288696626e-09,0.05595639656,0.054,0.0,0.0,0.03852102174511571,0.8794239527235481,2.8770390359126953e-06,0.0,9.202574294030736e-26,0.0659737457383882,0.0,0.0011491973822567265,1.9981696914561475e-05,1.093291394815229e-19,6.195601058483907e-06,5.721622587770357e-07,1.6963806747536923e-08,3.1639312244032204e-09,7.695977090755763e-08,2.0397409058113936e-13,2.734718865682208e-12,9.291317209552422e-13,1.2573417885620564e-21
5.270462449077833e-09,0.05595639656,0.054,0.0,0.0,0.03851849879099434,0.8794227107663195,2.8842670638044947e-06,0.0,9.316818200769602e-26,0.06597369817260176,0.0,0.0011516740689413048,2.0016567991144945e-05,1.1004591895224243e-19,6.207832764176357e-06,5.708641942329688e-07,1.6963457044799597e-08,3.1639863070557377e-09,7.742273573429744e-08,2.0565806675469105e-13,2.7628717236136563e-12,9.38641601729854e-13,1.2714041764362378e-21
5.282149869286003e-09,0.05595639656,0.054,0.0,0.0,0.03851597619384274,0.8794214689735181,2.8914929075050108e-06,0.0,9.432236978034375e-26,0.06597365064319906,0.0,0.0011541504289444835,2.0051402803296057e-05,1.107657663249055e-19,6.220062501834445e-06,5.695722144072453e-07,1.6963115151481223e-08,3.164044168448289e-09,7.788754895731795e-08,2.073524284667467e-13,2.7912552611845426e-12,9.48228705119709e-13,1.2855951352642661e-21
5.293837289494174e-09,0.05595639656,0.054,0.0,0.0,0.03851345395363213,0.8794202273451099,2.898716582271556e-06,0.0,9.548840242425043e-26,0.06597360315016111,0.0,0.0011566264623198324,2.008620138676421e-05,1.1148868764926598e-19,6.232290251318795e-06,5.682862755916115e-07,1.696278098996435e-08,3.1641047802386814e-09,7.835421397949486e-08,2.0905721751818522e-13,2.8198708850109044e-12,9.578934947413441e-13,1.2999154664515866e-21
5.305524709702344e-09,0.05595639656,0.054,0.0,0.0,0.03851093207033306,0.8794189858810603,2.905938103232017e-06,0.0,9.666637669242535e-26,0.06597355569346872,0.0,0.0011591021691210346,2.01209637772637e-05,1.1221468897195551e-19,6.244515992670669e-06,5.670063345098751e-07,1.696245448131091e-08,3.164168114968838e-09,7.882273420019959e-08,2.1077247578074027e-13,2.8487200072541405e-12,9.67636435979659e-13,1.314365962833929e-21
5.317212129910515e-09,0.05595639656,0.054,0.0,0.0,0.03850841054391538,0.8794177445813349,2.9131574853856094e-06,0.0,9.785638992449435e-26,0.06597350827310264,0.0,0.0011615775494018875,2.0155690010473688e-05,1.1294377633648372e-19,6.256739706112086e-06,5.657323483133015e-07,1.696213555052836e-08,3.164234145030118e-09,7.929311301530033e-08,2.1249824519690358e-13,2.877804045620099e-12,9.774579959860718e-13,1.3289478596377371e-21
5.328899550118685e-09,0.05595639656,0.054,0.0,0.0,0.0385058893743483,0.8794165034458996,2.920374743605683e-06,0.0,9.905854005211873e-26,0.06597346088904338,0.0,0.0011640526032162958,2.01903801220383e-05,1.1367595578324081e-19,6.268961372040725e-06,5.644642745703892e-07,1.6961824125955474e-08,3.1643028427435887e-09,7.976535381716566e-08,2.1423456777983288e-13,2.907124423379957e-12,9.873586436846186e-13,1.3436621565866027e-21
5.3405869703268555e-09,0.05595639656,0.054,0.0,0.0,0.0385033685616003,0.8794152624747197,2.927589892639828e-06,0.0,1.0027292559883172e-25,0.06597341354127141,0.0,0.0011665273306182805,2.022503414756662e-05,1.1441123334949803e-19,6.281180971029875e-06,5.632020712712971e-07,1.696152013135779e-08,3.164374181965488e-09,8.023945999466589e-08,2.1598148561324982e-13,2.9366825693683902e-12,9.97338849772141e-13,1.3585090879551402e-21
5.352274390535026e-09,0.05595639656,0.054,0.0,0.0,0.038500848105639265,0.8794140216677612,2.93480294711187e-06,0.0,1.0149964568233717e-25,0.065973366229767,0.0,0.0011690017316619684,2.025965212263271e-05,1.1514961506940862e-19,6.293398483826191e-06,5.619456968171546e-07,1.6961223493403154e-08,3.164448136573219e-09,8.071543493317514e-08,2.1773904085133976e-13,2.966479917992465e-12,1.0073990867203086e-12,1.3734901758980936e-21
5.362793068722379e-09,0.05595639656,0.054,0.0,0.0,0.038498580000300126,0.8794129050818793,2.9412929172746383e-06,0.0,1.026143221888924e-25,0.06597332368040537,0.0,0.0011712284136097641,2.029077750642079e-05,1.158168176534187e-19,6.3043924458721786e-06,5.608199094138777e-07,1.6960962752163345e-08,3.1645169100355186e-09,8.114541296369276e-08,2.1932997044375746e-13,2.9935032400466508e-12,1.0165221182903154e-12,1.3870888095550513e-21
5.3733117469097315e-09,0.05595639656,0.054,0.0,0.0,0.03849631218390753,0.8794117886289639,2.9477812130789963e-06,0.0,1.037391435403851e-25,0.06597328116038988,0.0,0.001173454831290875,2.032187374400541e-05,1.1648654388153793e-19,6.315384688846812e-06,5.596987802468699e-07,1.696070786285879e-08,3.1645877618628964e-09,8.15769098929689e-08,2.2092958136531845e-13,3.020722536189136e-12,1.0257107059388463e-12,1.4007969870275669e-21
5.383830425097084e-09,0.05595639656,0.054,0.0,0.0,0.03849404465643674,0.8794106723089898,2.9542678449351867e-06,0.0,1.0487418323996411e-25,0.06597323866970588,0.0,0.0011756809847449797,2.0352940861247504e-05,1.1715879814619316e-19,6.326375199063656e-06,5.585822798240429e-07,1.6960458772008296e-08,3.1646606742037707e-09,8.200992818168713e-08,2.225379044924408e-13,3.0481388637248434e-12,1.034965197797613e-12,1.4146156515865162e-21
5.394349103284437e-09,0.05595639656,0.054,0.0,0.0,0.03849177741786261,0.8794095561219323,2.960752823176235e-06,0.0,1.0601951518679902e-25,0.06597319620833858,0.0,0.0011779068740118222,2.038397888398511e-05,1.178335848377691e-19,6.337363962944342e-06,5.574703789076173e-07,1.6960215430974764e-08,3.164735628596974e-09,8.244447028824256e-08,2.2415497074753033e-13,3.075753283637854e-12,1.0442859431689877e-12,1.4285468779785199e-21
5.40486778147179e-09,0.05595639656,0.054,0.0,0.0,0.03848951046815956,0.879408440067766,2.9672361580585683e-06,0.0,1.0717521367741375e-25,0.06597315377627323,0.0,0.0011801324991312112,2.0414987838033403e-05,1.1851090834460942e-19,6.348350967017391e-06,5.563630485133856e-07,1.6959977793143252e-08,3.1648126065511525e-09,8.288053866874299e-08,2.2578081109892327e-13,3.1035668605965133e-12,1.0536732925270954e-12,1.442590446734138e-21
5.415386459659143e-09,0.05595639656,0.054,0.0,0.0,0.038487243807301626,0.8794073241464662,2.9737178597624996e-06,0.0,1.0834135340718733e-25,0.06597311137349497,0.0,0.0011823578601430258,2.0445967749184725e-05,1.1919077305301707e-19,6.359336197916884e-06,5.552602599131091e-07,1.695974580607778e-08,3.1648915911107477e-09,8.331813577701021e-08,2.274154565608302e-13,3.131580662958575e-12,1.0631275975197437e-12,1.4567440564406057e-21
5.4259051378464954e-09,0.05595639656,0.054,0.0,0.0,0.038484977435262475,0.8794062083580078,2.980197938393643e-06,0.0,1.0951800947185404e-25,0.06597306899998884,0.0,0.0011845829570872092,2.0476918643208573e-05,1.1987318334725571e-19,6.3703196423811425e-06,5.541619846252532e-07,1.695951942020825e-08,3.16497256508197e-09,8.37572640645812e-08,2.2905893819327755e-13,3.159795762776465e-12,1.0726492109701644e-12,1.4710134104329188e-21
5.435371948215114e-09,0.05595639656,0.054,0.0,0.0,0.038482937947345176,0.8794052042619539,2.98602862972732e-06,0.0,1.1058605378678377e-25,0.0659730308888485,0.0,0.0011865853185922099,2.0504749659466193e-05,1.204895327099069e-19,6.380203204119111e-06,5.531773724029521e-07,1.6959320425987797e-08,3.1650471276605647e-09,8.415379070605485e-08,2.305456522962774e-13,3.1853623509705965e-12,1.0812765043632368e-12,1.4839537011872714e-21
5.444838758583732e-09,0.05595639656,0.054,0.0,0.0,0.03848089869332967,0.8794042002734633,2.9918580217610737e-06,0.0,1.116627327976614e-25,0.0659729928013954,0.0,0.0011885874662640374,2.0532557211459268e-05,1.2110795073993995e-19,6.390085298662714e-06,5.52196372669903e-07,1.695912589911924e-08,3.1651232746283876e-09,8.455156137061381e-08,2.3203957160027975e-13,3.2110936482061586e-12,1.0899588632128363e-12,1.4969863618687903e-21
5.45430556895235e-09,0.05595639656,0.054,0.0,0.0,0.03847885967319594,0.8794031963925175,2.9976861217094257e-06,0.0,1.1274810208658398e-25,0.06597295473761842,0.0,0.0011905894001319416,2.0560341317926426e-05,1.2172844062924874e-19,6.399965916556202e-06,5.512189651689286e-07,1.695893580382029e-08,3.1652009940956982e-09,8.495057784068587e-08,2.3354071884300127e-13,3.236990443706421e-12,1.0986965471738671e-12,1.5101126594312245e-21
5.463772379320968e-09,0.05595639656,0.054,0.0,0.0,0.03847682088692373,0.8794021926190984,3.003512936739873e-06,0.0,1.13842217501726e-25,0.0659729166975065,0.0,0.001192591120225211,2.0588101997591397e-05,1.223510055683908e-19,6.409845048409397e-06,5.502451297975102e-07,1.6958750106900564e-08,3.1652802738626078e-09,8.535084189720244e-08,2.3504911679207383e-13,3.263053529131212e-12,1.1074898166756254e-12,1.5233330437019211e-21
5.473239189689586e-09,0.05595639656,0.054,0.0,0.0,0.03847478233449253,0.8794011889531876,3.009338473973248e-06,0.0,1.149451351581883e-25,0.06597287868104842,0.0,0.0011945926265731744,2.0615839269162964e-05,1.229756487465881e-19,6.419722684897028e-06,5.492748466073462e-07,1.69585687761761e-08,3.1653611017438496e-09,8.575235531959932e-08,2.365647882450102e-13,3.2892836985801392e-12,1.1163389329224605e-12,1.5366479956478419e-21
5.4827060000582045e-09,0.05595639656,0.054,0.0,0.0,0.03847274401588161,0.8794001853947674,3.01516274048404e-06,0.0,1.1605691143882982e-25,0.065972840688233,0.0,0.0011965939192051995,2.064355315133503e-05,1.2360237335172734e-19,6.4295988167580625e-06,5.483080958041993e-07,1.695839177855063e-08,3.1654434659544583e-09,8.615511988581704e-08,2.3808775602916905e-13,3.315681748595502e-12,1.125244157894675e-12,1.5500580847873198e-21
5.492172810426823e-09,0.05595639656,0.054,0.0,0.0,0.038470705931069986,0.879399181943819,3.020985743300916e-06,0.0,1.1717760299508031e-25,0.06597280271904898,0.0,0.0011985949981506944,2.0671243662786602e-05,1.2423118257036036e-19,6.439473434795089e-06,5.473448577455197e-07,1.6958219081213948e-08,3.1655273548602415e-09,8.655913737230175e-08,2.396180430017218e-13,3.3422484781650993e-12,1.1342057543494068e-12,1.5635638252755692e-21
5.501639620795441e-09,0.05595639656,0.054,0.0,0.0,0.03846866808003645,0.8793981786003245,3.02680748940721e-06,0.0,1.1830726674775589e-25,0.06597276477348503,0.0,0.0012005958634391046,2.0698910822181793e-05,1.2486207958770473e-19,6.449346529873676e-06,5.463851129383821e-07,1.6958050652435265e-08,3.1656127568143394e-09,8.696440955400566e-08,2.411556720496181e-13,3.3689846887251925e-12,1.143223985821357e-12,1.577165746073687e-21
5.511106431164059e-09,0.05595639656,0.054,0.0,0.0,0.03846663046275954,0.879397175364266,3.0326279857412976e-06,0.0,1.1944595988788434e-25,0.06597272685152983,0.0,0.0012025965150999132,2.0726554648169862e-05,1.2549506758764428e-19,6.459218092921753e-06,5.454288420385836e-07,1.6957886460749387e-08,3.1656996603215024e-09,8.737093820438762e-08,2.427006660895515e-13,3.3958911841635014e-12,1.152299116623536e-12,1.590864382796622e-21
5.520573241532677e-09,0.05595639656,0.054,0.0,0.0,0.03846459307921758,0.8793961722356248,3.0384472391970143e-06,0.0,1.2059373987753662e-25,0.06597268895317195,0.0,0.0012045969531626428,2.0754175159385218e-05,1.2613014975272926e-19,6.46908811492898e-06,5.444760258493732e-07,1.695772647467397e-08,3.165788054092733e-09,8.777872509541375e-08,2.442530480679249e-13,3.4229687708221167e-12,1.1614314118481038e-12,1.6046602684659867e-21
5.530040051901295e-09,0.05595639656,0.054,0.0,0.0,0.03846255592938867,0.879395169214383,3.0442652566241036e-06,0.0,1.2175066445065463e-25,0.06597265107839995,0.0,0.0012065971776568523,2.0781772374447403e-05,1.267673292641771e-19,6.4789565869461485e-06,5.435266453196491e-07,1.6957570663197774e-08,3.165877926942648e-09,8.818777199755802e-08,2.458128409608166e-13,3.4502182575004e-12,1.1706211373671876e-12,1.6185539397922636e-21
5.5395068622699136e-09,0.05595639656,0.054,0.0,0.0,0.03846051901325067,0.8793941663005223,3.0500820448286395e-06,0.0,1.2291679161387722e-25,0.06597261322720238,0.0,0.0012085971886121366,2.0809346311961147e-05,1.2740660930187277e-19,6.488823500084565e-06,5.425806815424968e-07,1.6957418995832253e-08,3.1659692677762538e-09,8.859808067980278e-08,2.4738006777394626e-13,3.4776404554579335e-12,1.179868559833646e-12,1.6325459356581075e-21
5.548973672638532e-09,0.05595639656,0.054,0.0,0.0,0.03845848233078122,0.8793931634940244,3.055897610573421e-06,0.0,1.2409217964736733e-25,0.06597257539956769,0.0,0.0012105969860581284,2.0836896990516347e-05,1.2804799304436924e-19,6.498688845515474e-06,5.4163811575398e-07,1.6957271442328594e-08,3.1660620656441244e-09,8.900965290963924e-08,2.489547515426398e-13,3.5052361784174425e-12,1.1891739466818424e-12,1.6466367967013617e-21
5.55844048300715e-09,0.05595639656,0.054,0.0,0.0,0.038456445881957756,0.8793921607948716,3.0617119605783783e-06,0.0,1.2527688710564204e-25,0.0659725375954843,0.0,0.0012125965700244949,2.086442442868808e-05,1.2869148366888803e-19,6.508552614469451e-06,5.406989293317272e-07,1.695712797269657e-08,3.166156309736242e-09,8.942249045306819e-08,2.5053691533179567e-13,3.533006242567693e-12,1.1985375661284482e-12,1.660827065857641e-21
5.567907293375768e-09,0.05595639656,0.054,0.0,0.0,0.038454409666757464,0.8793911582030453,3.067525101520987e-06,0.0,1.2647097281840424e-25,0.0659724998149406,0.0,0.0012145959405409398,2.0891928645036642e-05,1.2933708435131948e-19,6.518414798235833e-06,5.397631037934467e-07,1.6956988557346988e-08,3.1662519893504977e-09,8.983659507460037e-08,2.521265822358505e-13,3.560951466566404e-12,1.2079596871732344e-12,1.6751172881566144e-21
5.586840914113004e-09,0.05595639656,0.054,0.0,0.0,0.038450337937134184,0.8793891533412999,3.079147782719133e-06,0.0,1.2888751570712324e-25,0.06597242432442563,0.0,0.0012185940413430546,2.0946867486431463e-05,1.3063462858682951e-19,6.538134375653525e-06,5.379014621321836e-07,1.695672177277534e-08,3.166447612935639e-09,9.066861260257052e-08,2.5532851791388896e-13,3.6173706811023036e-12,1.226980513976568e-12,1.7039997828662136e-21
5.605774534850239e-09,0.05595639656,0.054,0.0,0.0,0.038446267141724694,0.879387148908643,3.090765706753466e-06,0.0,1.3134228448649024e-25,0.065972348927929,0.0,0.0012225912887027946,2.1001713662887525e-05,1.3194065113141914e-19,6.557847509236749e-06,5.360530456631141e-07,1.6956470858484436e-08,3.166648853135856e-09,9.150571957985547e-08,2.585607439217076e-13,3.674500420776392e-12,1.246238594781551e-12,1.7332886835754153e-21
