Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24),NO2JX(94),N2O2(50)
2.8772792422264333e-08,0.05595639656,0.0,0.0,0.0,0.03409586474178083,0.8772181309259743,0.00011698139148910735,1.635551839390403e-05,4.526752725824348e-15,0.11981314420513227,1.5580983066505456e-20,0.005446681489565144,8.603762401528549e-05,2.984330666882468e-09,4.736553380099231e-08,6.808446172950959e-05,3.002294244162297e-07,2.6852114609698797e-08,1.8638651350531033e-08,2.434160539770736e-10,8.05932248795925e-10,6.689878690625922e-19,1.9301066354829284e-36
2.879671712667671e-08,0.05595639656,0.0,0.0,0.0,0.03409197924479011,0.8772161442343565,0.00011708614780800838,1.6387754585931836e-05,4.537025308655124e-15,0.11981306262325064,1.563684291969873e-20,0.005450550106572587,8.604680452032797e-05,2.981848988986524e-09,4.7368287930358404e-08,6.809238326955391e-05,2.999917349920334e-07,2.6857039885432613e-08,1.8646355600611413e-08,2.439117863996316e-10,8.076664163757619e-10,6.7098018676998355e-19,1.9388766244214127e-36
2.882064183108909e-08,0.05595639656,0.0,0.0,0.0,0.03408809477977541,0.8772141579999752,0.00011719091416518147,1.6420017405400633e-05,4.547311258153955e-15,0.11981298109593606,1.569284599462857e-20,0.005454417799080107,8.605594687155732e-05,2.979370621979744e-09,4.737103519365264e-08,6.810023514847463e-05,2.997544048843614e-07,2.6861958065424364e-08,1.865404708376906e-08,2.444080039974108e-10,8.094025635146203e-10,6.72976516164162e-19,1.9476779466657818e-36
2.8844566535501467e-08,0.05595639656,0.0,0.0,0.0,0.03408421134620899,0.8772121722226556,0.0001172956905339959,1.645230681912368e-05,4.55761057572076e-15,0.11981289962310265,1.574899248910115e-20,0.005458284567464124,8.606505114878295e-05,2.976895557810609e-09,4.737377558605653e-08,6.810801743872071e-05,2.9951743316128664e-07,2.6866869140671532e-08,1.8661725805525147e-08,2.4490470648504875e-10,8.11140689799195e-10,6.749768609171739e-19,1.9565105373723164e-36
2.8868491239913845e-08,0.05595639656,0.0,0.0,0.0,0.03408032894356337,0.877210186902223,0.00011740047688778009,1.648462279387885e-05,4.567923262741081e-15,0.1198128182046647,1.5805282600832312e-20,0.005462150412100893,8.607411743165621e-05,2.9744237884390596e-09,4.7376509098257496e-08,6.811573021280824e-05,2.992808188965185e-07,2.6871773103596405e-08,1.866939177141257e-08,2.454018935766139e-10,8.128807948138448e-10,6.769812246979251e-19,1.9653746306375658e-36
2.8892415944326224e-08,0.05595639656,0.0,0.0,0.0,0.034076447571311355,0.8772082020385024,0.0001175052731998222,1.6516965296408676e-05,4.5782493205860494e-15,0.11981273684053662,1.5861716527447647e-20,0.005466015333366498,8.608314579967036e-05,2.9719553058287326e-09,4.7379235722081554e-08,6.812337354332064e-05,2.9904456116667145e-07,2.687666994601022e-08,1.8677044986975952e-08,2.4589956498560626e-10,8.146228781405918e-10,6.789896111720355e-19,1.9742704630420367e-36
2.8916340648738602e-08,0.05595639656,0.0,0.0,0.0,0.03407256722892595,0.8772062176313196,0.00011761007944337024,1.654933429342057e-05,4.5885887506124425e-15,0.11981265553063301,1.5918294466481532e-20,0.00546987933163685,8.609213633216099e-05,2.9694901020128347e-09,4.7381955453973445e-08,6.813094750290789e-05,2.988086590491546e-07,2.688155965853195e-08,1.8684685457771724e-08,2.463977204249579e-10,8.163669393591306e-10,6.810020240020548e-19,1.983197842015066e-36
2.894026535315098e-08,0.05595639656,0.0,0.0,0.0,0.034068687915880476,0.8772042336805,0.00011771489559163188,1.6581729751586995e-05,4.598941554162677e-15,0.11981257427486865,1.5975016615376482e-20,0.005473742407287696,8.610108910830635e-05,2.967028169046128e-09,4.73846682864772e-08,6.813845216428653e-05,2.9857311162637246e-07,2.6886442233166196e-08,1.8692313189368026e-08,2.4689635960703613e-10,8.181129780468281e-10,6.830184668473696e-19,1.99215698060693e-36
2.8964190057563358e-08,0.05595639656,0.0,0.0,0.0,0.03406480963164849,0.8772022501858692,0.00011781972161777509,1.6614151637545647e-05,4.60930773256483e-15,0.1198124930731585,1.6031883171482668e-20,0.005477604560694613,8.611000420712774e-05,2.9645694989919523e-09,4.73873742133655e-08,6.814588760023896e-05,2.983379179834107e-07,2.689131766140422e-08,1.8699928187344662e-08,2.473954822436445e-10,8.198609937787293e-10,6.850389433641713e-19,2.0011478216631415e-36
2.8988114761975736e-08,0.05595639656,0.0,0.0,0.0,0.03406093237570379,0.877200267147253,0.00011792455749492795,1.664659991789954e-05,4.6196872871326496e-15,0.11981241192541761,1.6088894332057368e-20,0.005481465792233005,8.611888170748964e-05,2.9621140839646128e-09,4.739007322709304e-08,6.815325388361351e-05,2.9810307720924397e-07,2.6896185935224768e-08,1.8707530457293127e-08,2.4789508804602355e-10,8.216109861275603e-10,6.870634572054693e-19,2.0101706699303868e-36
2.9012039466388114e-08,0.05595639656,0.0,0.0,0.0,0.03405705614752044,0.8771982845644771,0.00011802940319617898,1.6679074559217223e-05,4.6300802191655726e-15,0.1198123308315612,1.6146050294264385e-20,0.005485326102278111,8.612772168810013e-05,2.9596619160808166e-09,4.739276532197292e-08,6.816055108732395e-05,2.978685883951662e-07,2.6901047046063778e-08,1.8715120004816578e-08,2.483951767248526e-10,8.233629546637314e-10,6.890920120210963e-19,2.0192253601688998e-36
2.9035964170800493e-08,0.05595639656,0.0,0.0,0.0,0.034053180946572774,0.8771963024373676,0.00011813425869457718,1.6711575528032932e-05,4.640486529948732e-15,0.1198122497915047,1.6203351255173455e-20,0.005489185491204997,8.613652422751112e-05,2.9572129875223424e-09,4.739545049104334e-08,6.816777928434915e-05,2.9763445063620787e-07,2.690590098584439e-08,1.8722696835529794e-08,2.4889574799025105e-10,8.251168989553423e-10,6.911246114577018e-19,2.0283122369319275e-36
2.905988887521287e-08,0.05595639656,0.0,0.0,0.0,0.03404930677233538,0.8771943207657507,0.00011823912396313247,1.6744102790846718e-05,4.650906220752981e-15,0.11981216880516367,1.6260797411759606e-20,0.0054930439593885655,8.614528940411865e-05,2.954767290454633e-09,4.7398128728377336e-08,6.817493854773287e-05,2.9740066303007504e-07,2.6910747746175547e-08,1.873026095505918e-08,2.4939680155178023e-10,8.268728185681843e-10,6.931612591587436e-19,2.0374310666564158e-36
2.908381357962525e-08,0.05595639656,0.0,0.0,0.0,0.03404543362428309,0.8771923395494522,0.00011834399897481556,1.677665631412466e-05,4.661339292834897e-15,0.11981208787245384,1.631838896090259e-20,0.005496901507203542,8.615401729616339e-05,2.952324817121514e-09,4.740080002709336e-08,6.818202895058326e-05,2.971672246780522e-07,2.6915587319020062e-08,1.8737812369042724e-08,2.4989833711844415e-10,8.286307130657455e-10,6.952019587644817e-19,2.0465822922819787e-36
2.9107738284037627e-08,0.05595639656,0.0,0.0,0.0,0.03404156150189098,0.8771903587882985,0.0001184488837025583,1.6809236064299013e-05,4.67178574743681e-15,0.11981200699329109,1.6376126099386315e-20,0.005500758135024489,8.616270798173065e-05,2.949885559737553e-09,4.7403464381218083e-08,6.818905056607264e-05,2.969341346841596e-07,2.692041969609214e-08,1.8745351083129974e-08,2.5040035439869167e-10,8.303905820092145e-10,6.972467139119786e-19,2.055765579443396e-36
2.9131662988450005e-08,0.05595639656,0.0,0.0,0.0,0.03403769040463443,0.8771883784821161,0.00011855377811925374,1.6841842007768356e-05,4.682245585786808e-15,0.11981192616759144,1.6434009023898238e-20,0.005504613843225795,8.617136153875088e-05,2.947449510609875e-09,4.7406121784077994e-08,6.819600346743726e-05,2.9670139215583625e-07,2.6925244869376214e-08,1.8752877102982034e-08,2.5090285310041724e-10,8.321524249574831e-10,6.992955282350909e-19,2.064981484792523e-36
2.9155587692862383e-08,0.05595639656,0.0,0.0,0.0,0.03403382033198904,0.8771863986307312,0.00011865868219775647,1.6874474110897756e-05,4.692718809098751e-15,0.1198118453952711,1.649203793102881e-20,0.00550846863218168,8.617997804499997e-05,2.9450166620012173e-09,4.7408772229683894e-08,6.820288772797678e-05,2.964689962033377e-07,2.6930062830686148e-08,1.8760390434271518e-08,2.5140583293096297e-10,8.339162414671511e-10,7.013484053644671e-19,2.0742295394280624e-36
2.917951239727476e-08,0.05595639656,0.0,0.0,0.0,0.03402995128343069,0.8771844192339706,0.00011876359591088257,1.6907132340018937e-05,4.703205418572289e-15,0.11981176467624644,1.6550213017270852e-20,0.005512322502266198,8.618855757809942e-05,2.942587006282115e-09,4.74114157114876e-08,6.820970342105412e-05,2.9623694594023616e-07,2.693487357204795e-08,1.8767891082682553e-08,2.5190929359711965e-10,8.356820310925296e-10,7.034053489275431e-19,2.0835104549283162e-36
2.920343710168714e-08,0.05595639656,0.0,0.0,0.0,0.03402608325843548,0.8771824402916609,0.00011886851923141,1.693981666143044e-05,4.713705415392871e-15,0.11981168401043393,1.6608534479019008e-20,0.005516175453853232,8.619710021551678e-05,2.9401605357614374e-09,4.7414052223500006e-08,6.821645062009516e-05,2.960052404829656e-07,2.6939677085367102e-08,1.8775379053910758e-08,2.5241323480512793e-10,8.374497933856453e-10,7.054663625485374e-19,2.092823585826137e-36
2.9227361806099518e-08,0.05595639656,0.0,0.0,0.0,0.03402221625647982,0.877180461803629,0.00011897345213207852,1.697252704139777e-05,4.724218800731772e-15,0.11981160339775027,1.6667002512569147e-20,0.005520027487316491,8.62056060345659e-05,2.9377372428746697e-09,4.741668175928815e-08,6.822312939858814e-05,2.957738789511881e-07,2.6944473362716195e-08,1.8782854353663195e-08,2.529176562606806e-10,8.39219527896244e-10,7.075314498484456e-19,2.1021698475756217e-36
2.9251286510511896e-08,0.05595639656,0.0,0.0,0.0,0.03401835027704032,0.8771784837697016,0.00011907839458559018,1.7005263446153595e-05,4.734745575746096e-15,0.11981152283811229,1.6725617314117786e-20,0.00552387860302952,8.62140751124072e-05,2.9353171199740225e-09,4.7419304312889855e-08,6.822973983008378e-05,2.955428604674553e-07,2.6949262396085182e-08,1.8790316987658366e-08,2.5342255766892316e-10,8.409912341717939e-10,7.096006144450385e-19,2.11154836037943e-36
2.9275211214924274e-08,0.05595639656,0.0,0.0,0.0,0.03401448531959391,0.8771765061897059,0.00011918334656460914,1.7038025841897854e-05,4.745285741578795e-15,0.119811442331437,1.678437907976151e-20,0.0055277288013656925,8.622250752604802e-05,2.932900159562434e-09,4.742191987796637e-08,6.823628198819447e-05,2.953121841574766e-07,2.6954044177599048e-08,1.879776696162618e-08,2.5392793873445574e-10,8.427649117574902e-10,7.116738599528546e-19,2.120960309448631e-36
2.9299135919336652e-08,0.05595639656,0.0,0.0,0.0,0.034010621383617726,0.8771745290634688,0.00011928830804176209,1.7070814194797958e-05,4.75583929935868e-15,0.11981136187764144,1.68432880054964e-20,0.0055315780826982125,8.62309033523429e-05,2.9304863540313097e-09,4.7424528448596416e-08,6.824275594659448e-05,2.950818491498645e-07,2.6958818699327823e-08,1.8805204281307964e-08,2.5443379916133403e-10,8.445405601962588e-10,7.137511899831996e-19,2.1304045051788304e-36
2.932306062374903e-08,0.05595639656,0.0,0.0,0.0,0.034006758468589186,0.8771725523908175,0.00011939327898963837,1.710362847098893e-05,4.766406250200445e-15,0.11981128147664301,1.690234428721743e-20,0.005535426447400112,8.623926266799388e-05,2.928075695955057e-09,4.74271300185201e-08,6.824916177901911e-05,2.9485185457633093e-07,2.696358595345276e-08,1.8812628952456397e-08,2.5494013865307147e-10,8.463181790287594e-10,7.15832608144138e-19,2.1398824895886044e-36
2.934698532816141e-08,0.05595639656,0.0,0.0,0.0,0.03400289657398596,0.8771705761715792,0.00011949825938078999,1.713646863657359e-05,4.776986595204672e-15,0.1198112011283591,1.6961548120717927e-20,0.005539273895844256,8.624758554955076e-05,2.9256681777583985e-09,4.7429724581872294e-08,6.82554995592648e-05,2.9462219957149547e-07,2.6968345932120525e-08,1.8820040980835505e-08,2.554469569126399e-10,8.480977677933902e-10,7.179181180404927e-19,2.1493926631164922e-36
2.9370910032573787e-08,0.05595639656,0.0,0.0,0.0,0.033999035699285994,0.8771686004055816,0.00011960324918773201,1.7169334657622673e-05,4.787580335457849e-15,0.11981112083270735,1.7020899701688984e-20,0.005543120428403342,8.625587207341146e-05,2.9232637920933723e-09,4.7432312132457806e-08,6.826176936118852e-05,2.9439288327302657e-07,2.6973098627571387e-08,1.882744037222066e-08,2.559542536424715e-10,8.498793260262911e-10,7.200077232738375e-19,2.158937039696054e-36
2.9394834736986165e-08,0.05595639656,0.0,0.0,0.0,0.033995175843967454,0.8771666250926521,0.00011970824838294262,1.720222650017503e-05,4.798187472032386e-15,0.11981104058960551,1.7080399225718847e-20,0.005546966045449891,8.62641223158223e-05,2.9208625314095245e-09,4.743489266448145e-08,6.82679712587077e-05,2.9416390482149936e-07,2.697784403202629e-08,1.8834827132398536e-08,2.564620285444598e-10,8.516628532613477e-10,7.221014274424946e-19,2.168513477405179e-36
2.9418759441398543e-08,0.05595639656,0.0,0.0,0.0,0.03399131700750879,0.8771646502326181,0.00011981325693886325,1.7235144130237767e-05,4.808808005986631e-15,0.11981096039897149,1.71400468882924e-20,0.00555081074735626,8.627233635287829e-05,2.918464388445874e-09,4.743746617179805e-08,6.827410532579957e-05,2.939352633604909e-07,2.698258213778642e-08,1.884220126716708e-08,2.569702813199615e-10,8.534483490301948e-10,7.241992341415304e-19,2.178124614396531e-36
2.944268414581092e-08,0.05595639656,0.0,0.0,0.0,0.03398745918938871,0.8771626758253078,0.00011991827482789877,1.7268087513786414e-05,4.819441938364882e-15,0.11981088026072335,1.7199842884790556e-20,0.005554654534494632,8.62805142605234e-05,2.9160693556643803e-09,4.744003264869752e-08,6.82801716365014e-05,2.937069580364821e-07,2.6987312937145307e-08,1.884956278233552e-08,2.5747901166979746e-10,8.552358128622212e-10,7.263011469627501e-19,2.187767591222478e-36
2.94666088502233e-08,0.05595639656,0.0,0.0,0.0,0.03398360238908617,0.8771607018705486,0.00012002330202241775,1.7301056616765074e-05,4.8300892701973995e-15,0.11981080017477932,1.7259787410489686e-20,0.005558497407237027,8.62886561145509e-05,2.9136774259052696e-09,4.744259208906801e-08,6.828617026490938e-05,2.934789879989109e-07,2.6992036422466284e-08,1.8856911683724316e-08,2.579882192942547e-10,8.570252442845724e-10,7.284071694946957e-19,2.1974458717160234e-36
2.9490533554635678e-08,0.05595639656,0.0,0.0,0.0,0.0339797466060804,0.8771587283681685,0.00012012833849475253,1.7334051405086595e-05,4.840750002500434e-15,0.11981072014105781,1.7319880660561058e-20,0.005562339365955288,8.629676199060359e-05,2.9112885916244457e-09,4.744514448730302e-08,6.829210128517923e-05,2.932513524001156e-07,2.6996752586114573e-08,1.8864247977165136e-08,2.5849790389308703e-10,8.588166428221546e-10,7.305173053226381e-19,2.207155647188591e-36
2.9514458259048056e-08,0.05595639656,0.0,0.0,0.0,0.033975891839850864,0.8771567553179956,0.00012023338421719937,1.7367071844632723e-05,4.851424136276216e-15,0.11981064015947732,1.738012283007026e-20,0.00556618041102109,8.630483196417423e-05,2.9089028457851436e-09,4.744768983730246e-08,6.829796477152494e-05,2.9302405039534616e-07,2.7001461420516114e-08,1.8871571668500872e-08,2.590080651655172e-10,8.60610007997639e-10,7.326315580285768e-19,2.216901473660753e-36
2.9538382963460434e-08,0.05595639656,0.0,0.0,0.0,0.03397203808987732,0.8771547827198578,0.00012033843916201871,1.7400117901254263e-05,4.862111672513002e-15,0.11981056022995654,1.7440514113976644e-20,0.005570020542805941,8.631286611060561e-05,2.9065201808092577e-09,4.745022813358826e-08,6.830376079821945e-05,2.9279708114275255e-07,2.7006162918107574e-08,1.8878882763585573e-08,2.5951870281023803e-10,8.624053393314651e-10,7.347499311912331e-19,2.2266782866796152e-36
2.9562307667872812e-08,0.05595639656,0.0,0.0,0.0,0.03396818535563973,0.8771528105735836,0.00012044350330143526,1.7433189540771235e-05,4.8728126121850626e-15,0.11981048035241432,1.7501054707132716e-20,0.0055738597616811734,8.632086450509112e-05,2.904140589816767e-09,4.7452759370042464e-08,6.830948943959317e-05,2.925704438033455e-07,2.7010857071377266e-08,1.8886181268284454e-08,2.600298165254135e-10,8.64202636341845e-10,7.368724283860485e-19,2.236492087000938e-36
2.958623237228519e-08,0.05595639656,0.0,0.0,0.0,0.03396433363661838,0.8771508388790012,0.00012054857660763821,1.746628672897304e-05,4.883526956252717e-15,0.11981040052676961,1.756174480428363e-20,0.005577698068017958,8.632882722267482e-05,2.901764065152529e-09,4.745528354135074e-08,6.831515077003511e-05,2.923441375410441e-07,2.701554387283392e-08,1.889346718847385e-08,2.6054140600868075e-10,8.660018985447665e-10,7.389990531851771e-19,2.2463361489232192e-36
2.9610157076697568e-08,0.05595639656,0.0,0.0,0.0,0.03396048293229376,0.8771488676359391,0.00012065365905278135,1.749940943161861e-05,4.894254705662334e-15,0.11981032075294161,1.7622584600066568e-20,0.005581535462187289,8.633675433825177e-05,2.8993906001461513e-09,4.745780064133396e-08,6.832074486399078e-05,2.9211816152256607e-07,2.70202233150269e-08,1.8900740530041228e-08,2.6105347095715084e-10,8.678031254539977e-10,7.411298091574847e-19,2.256218384304701e-36
2.9634081781109946e-08,0.05595639656,0.0,0.0,0.0,0.03395663324214665,0.8771468968442259,0.00012075875060898336,1.753255761443657e-05,4.9049958613463534e-15,0.1198102410308496,1.7683574289010214e-20,0.00558537194455999,8.634464592656846e-05,2.897020186998056e-09,4.7460310664894337e-08,6.8326271795964e-05,2.9189251491756164e-07,2.7024895390538902e-08,1.890800129888511e-08,2.61566011067411e-10,8.696063165810904e-10,7.43264699868543e-19,2.2661298698014568e-36
2.9658006485522325e-08,0.05595639656,0.0,0.0,0.0,0.03395278456565807,0.8771449265036898,0.00012086385124832774,1.7565731243125397e-05,4.915750424223303e-15,0.11981016136041299,1.7744714065534153e-20,0.00558920751550672,8.63525020622229e-05,2.8946528193315015e-09,4.7462813605726095e-08,6.833173164051408e-05,2.916671968983973e-07,2.702956009197749e-08,1.891524950091515e-08,2.6207902603552506e-10,8.714114714353837e-10,7.454037288806265e-19,2.2760810453074628e-36
2.9681931189934703e-08,0.05595639656,0.0,0.0,0.0,0.033948936902309323,0.8771429566141601,0.00012096896094286324,1.7598930283353602e-05,4.926518395197807e-15,0.11981008174155143,1.7806004123948326e-20,0.005593042175397962,8.636032281966509e-05,2.892288489095148e-09,4.746530945902918e-08,6.833712447225852e-05,2.9144220664042327e-07,2.7034217412003273e-08,1.892248514205196e-08,2.625925155570359e-10,8.732185895240082e-10,7.475468997527062e-19,2.286060080268858e-36
2.970585589434708e-08,0.05595639656,0.0,0.0,0.0,0.03394509025158194,0.8771409871754651,0.00012107407966460385,1.763215470075984e-05,4.9372997751606066e-15,0.11981000217418461,1.786744465845247e-20,0.005596875924604034,8.636810827319722e-05,2.88992719034136e-09,4.74677982182691e-08,6.834245036586895e-05,2.912175433215877e-07,2.7038867343276416e-08,1.8929708228227255e-08,2.631064793269657e-10,8.750276703518894e-10,7.496942160404491e-19,2.2960807587244905e-36
2.972978059875946e-08,0.05595639656,0.0,0.0,0.0,0.03394124461295776,0.8771390181874343,0.00012117920738552488,1.766540446094946e-05,4.948094564986918e-15,0.11980992265823252,1.7929035863121907e-20,0.005600708763495062,8.637585849695588e-05,2.887568914889361e-09,4.747027987888054e-08,6.834770939608204e-05,2.9099320612312267e-07,2.704350987855103e-08,1.893691876538469e-08,2.636209170397437e-10,8.768387134214934e-10,7.518456812959617e-19,2.3061301395041127e-36
2.9753705303171837e-08,0.05595639656,0.0,0.0,0.0,0.033937399985918826,0.8771370496498965,0.00012128434407757568,1.7698679529505628e-05,4.958902765541486e-15,0.11980984319361515,1.7990777931947963e-20,0.005604540692441039,8.63835735649667e-05,2.8852136564584667e-09,4.7472754434596815e-08,6.835290163767446e-05,2.9076919422834154e-07,2.7048145010536896e-08,1.8944116759477092e-08,2.6413582838943557e-10,8.78651718233604e-10,7.540012990684955e-19,2.3162176551419216e-36
2.9777630007584215e-08,0.05595639656,0.0,0.0,0.0,0.03393355636994744,0.8771350815626807,0.00012138948971266918,1.773197987198022e-05,4.969724377674273e-15,0.11980976378025271,1.8052671058803025e-20,0.005608371711811783,8.639125355109908e-05,2.8828614072596474e-09,4.7475221880722115e-08,6.835802716548312e-05,2.9054550682360107e-07,2.7052772732013345e-08,1.8951302216468272e-08,2.646512130695397e-10,8.804666842866909e-10,7.561610729040006e-19,2.3263337783924122e-36
2.9801554711996594e-08,0.05595639656,0.0,0.0,0.0,0.033929713764526186,0.8771331139256165,0.00012149464426268152,1.7765305453893577e-05,4.9805594022203144e-15,0.11980968441806551,1.8114715437438162e-20,0.0056122018219769264,8.63988985290639e-05,2.88051216148753e-09,4.747768221067898e-08,6.836308605440252e-05,2.903221430981338e-07,2.7057393035810735e-08,1.8958475142334195e-08,2.6516707077300597e-10,8.822836110768497e-10,7.583250063447554e-19,2.336492838705142e-36
2.982547941640897e-08,0.05595639656,0.0,0.0,0.0,0.03392587216913791,0.877131146738533,0.00012159980769945452,1.779865624073657e-05,4.9914078400006705e-15,0.11980960510697411,1.817691126148988e-20,0.0056160310233059245,8.640650857242366e-05,2.8781659106701234e-09,4.748013542050593e-08,6.836807837938525e-05,2.900991022440446e-07,2.7062005914772176e-08,1.8965635543061458e-08,2.656834011922536e-10,8.841024980979701e-10,7.604931029298069e-19,2.3466768749540343e-36
2.984940412082134e-08,0.05595639656,0.0,0.0,0.0,0.03392203158326571,0.8771291800012596,0.00012170497999479698,1.7832032197971782e-05,5.002269691822912e-15,0.11980952584689915,1.8239258724483335e-20,0.005619859316168076,8.64140837545977e-05,2.875822649755303e-09,4.748258150300106e-08,6.83730042154337e-05,2.8987638345596425e-07,2.706661136178951e-08,1.8972783424647737e-08,2.6620020401920864e-10,8.859233448417963e-10,7.626653661948399e-19,2.3569084277311953e-36
2.987332882523372e-08,0.05595639656,0.0,0.0,0.0,0.03391819200639297,0.877127213713626,0.0001218101611204847,1.7865433291033565e-05,5.013144958481047e-15,0.11980944663776139,1.830175801983132e-20,0.005623686700932499,8.642162414886201e-05,2.873482369341219e-09,4.7485020455167234e-08,6.837786363760777e-05,2.8965398593144524e-07,2.7071209369763947e-08,1.8979918793101075e-08,2.667174789452912e-10,8.877461507979328e-10,7.648417996723006e-19,2.367158646329004e-36
2.989725352964609e-08,0.05595639656,0.0,0.0,0.0,0.03391435343800329,0.8771252478754619,0.00012191535104826022,1.7898859485327758e-05,5.024033640755352e-15,0.11980936747948184,1.836440934083227e-20,0.005627513177968152,8.642912982834749e-05,2.8711450657511025e-09,4.748745226865457e-08,6.838265672101527e-05,2.8943190887045283e-07,2.7075799931651432e-08,1.898704165444071e-08,2.6723522566141794e-10,8.895709154538122e-10,7.670224068912544e-19,2.3774644413910336e-36
2.992117823405847e-08,0.05595639656,0.0,0.0,0.0,0.03391051587758055,0.877123282486597,0.00012202054974983275,1.7932310746231725e-05,5.034935739412308e-15,0.11980928837198157,1.8427212880669068e-20,0.005631338747643819,8.643660086603928e-05,2.868810727928814e-09,4.748987694207611e-08,6.838738354082483e-05,2.8921015147610885e-07,2.708038304043049e-08,1.899415201469636e-08,2.677534438579935e-10,8.913976382946929e-10,7.692071913774529e-19,2.3877790248118472e-36
2.994271046802961e-08,0.05595639656,0.0,0.0,0.0,0.03390706293458548,0.8771215140206287,0.00012211523605943332,1.796243828435637e-05,5.044759099832292e-15,0.11980921721858251,1.848386637319144e-20,0.005634780984863782,8.644329524142416e-05,2.8667123578082337e-09,4.749205303541222e-08,6.839158108544322e-05,2.890108424793865e-07,2.708450146016978e-08,1.9000540655492485e-08,2.682202430943621e-10,8.930433626723478e-10,7.711770718897712e-19,2.3971134293302297e-36
2.996424270200075e-08,0.05595639656,0.0,0.0,0.0,0.03390361080724989,0.8771197459183308,0.00012220992943219616,1.7992586073087562e-05,5.054593328671163e-15,0.11980914610619355,1.8540643460019837e-20,0.005638222487689335,8.64499616689563e-05,2.8646163804691723e-09,4.749422333636865e-08,6.839572507234312e-05,2.888117911917208e-07,2.7088613832135584e-08,1.9006919179715004e-08,2.686874237523016e-10,8.946906723828147e-10,7.73150341407162e-19,2.4064647861569663e-36
2.998577493597189e-08,0.05595639656,0.0,0.0,0.0,0.033900159495198076,0.8771179781795796,0.00012230462984742947,1.802275408712753e-05,5.064438426459424e-15,0.11980907503475752,1.859754428174515e-20,0.00564166325638897,8.645660020154419e-05,2.8625227928517746e-09,4.749638783937548e-08,6.839981555642625e-05,2.886129970374452e-07,2.7092720151312523e-08,1.901328759178177e-08,2.691549856050746e-10,8.963395670463971e-10,7.751270024930033e-19,2.4158550195232752e-36
3.000730716994303e-08,0.05595639656,0.0,0.0,0.0,0.033896708998054484,0.8771162108042515,0.00012239933728441956,1.8052942301159653e-05,5.074294393718302e-15,0.11980900400421725,1.865456897887887e-20,0.00564510329123106,8.64632108919986e-05,2.8604315877186608e-09,4.7498546542546806e-08,6.840385259263388e-05,2.884144594430936e-07,2.709682041268616e-08,1.9019645896118077e-08,2.696229284256087e-10,8.979900462819335e-10,7.771070577083871e-19,2.4252620068926022e-36
3.0028839403914175e-08,0.05595639656,0.0,0.0,0.0,0.033893259315443756,0.8771144437922225,0.00012249405172243112,1.808315068984908e-05,5.084161230960019e-15,0.11980893301451577,1.8711717691854782e-20,0.0056485425924838765,8.646979379303543e-05,2.8583427625860972e-09,4.750069944016799e-08,6.840783623593688e-05,2.882161778363488e-07,2.71009146112024e-08,1.9025994097156276e-08,2.700912519864987e-10,8.996421097068448e-10,7.790905096122117e-19,2.4347076577959527e-36
3.0050371637885316e-08,0.05595639656,0.0,0.0,0.0,0.03388981044699067,0.8771126771433686,0.00012258877314070798,1.811337922784293e-05,5.094038938687872e-15,0.11980886206559611,1.8768990561029294e-20,0.005651981160415571,8.647634895727668e-05,2.8562563101529686e-09,4.7502846530377895e-08,6.841176654134469e-05,2.880181516472565e-07,2.7105002741952638e-08,1.9032332199335686e-08,2.7055995606001417e-10,9.012957569371449e-10,7.810773607611623e-19,2.4441727356650278e-36
3.007190387185646e-08,0.05595639656,0.0,0.0,0.0,0.03388636239232023,0.8771109108575667,0.00012268350151847275,1.8143627889770412e-05,5.103927517396225e-15,0.1198087911574015,1.8826387726681084e-20,0.005655418995294185,8.648287643725052e-05,2.8541722280628076e-09,4.750498780755662e-08,6.841564356389537e-05,2.878203803068726e-07,2.71090847998865e-08,1.9038660207102712e-08,2.710290404180984e-10,9.029509875874439e-10,7.830676137097195e-19,2.4536754803224556e-36
3.00934361058276e-08,0.05595639656,0.0,0.0,0.0,0.03388291515105751,0.8771091449346927,0.00012277823683492717,1.8173896650242855e-05,5.113826967570498e-15,0.11980872028987515,1.8883909329010573e-20,0.005658856097387649,8.648937628539128e-05,2.852090508782984e-09,4.75071232699702e-08,6.841946735866582e-05,2.876228632487866e-07,2.7113160780174163e-08,1.904497812491064e-08,2.7149850483236865e-10,9.046078012709475e-10,7.850612710101534e-19,2.4631989601388626e-36
3.011496833979874e-08,0.05595639656,0.0,0.0,0.0,0.03387946872282789,0.8771073793746237,0.00012287297906925194,1.8204185483853815e-05,5.1237372896871745e-15,0.11980864946296045,1.894155550813955e-20,0.005662292466963781,8.64958485540395e-05,2.850011150213169e-09,4.750925291194222e-08,6.842323798076071e-05,2.874255999074364e-07,2.711723067777353e-08,1.9051285957219888e-08,2.7196834907411687e-10,9.062661975994566e-10,7.8705833521251925e-19,2.4727589753187605e-36
