Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25),NN_ads(26)
7.151364429947885e-09,0.043484688560000005,0.06,0.0,0.0,0.028253776308008297,0.8791704225828547,3.50188481744576e-08,6.316938545113603e-35,5.812497002707277e-35,0.05906361625629841,0.0,0.0009363128585900414,0.0016591191019911377,7.085736360502603e-08,5.517339675087032e-10,1.6171456480112396e-10,2.7747872346927656e-11,3.960914261310682e-21,2.812748052738566e-17,3.100810684371744e-18,8.108787332470698e-19,5.8188749328351764e-33,3.7434702240901106e-34
7.184165443362791e-09,0.043484688560000005,0.06,0.0,0.0,0.028245814510028933,0.8791669021479256,3.539609483012442e-08,6.728873314246946e-35,5.974580999696096e-35,0.05906269495093047,0.0,0.0009372334068207442,0.0016661595922935507,7.161397800663818e-08,5.531852445769511e-10,1.625723187236726e-10,2.8270718392711596e-11,3.5292849315143353e-20,2.8842085090830564e-17,3.1913471096556173e-18,8.326653685423869e-19,6.166898276997828e-33,3.969211778249664e-34
7.216966456777697e-09,0.043484688560000005,0.06,0.0,0.0,0.028237868817006562,0.8791633837091606,3.5775312939640675e-08,7.165378055739281e-35,6.140794775762538e-35,0.05906178575622022,0.0,0.0009381418404657662,0.0016731960883035074,7.237451333739548e-08,5.546307771379955e-10,1.634290020385188e-10,2.8800610756857665e-11,-7.741448509263872e-20,2.982555610394231e-17,3.173417511267575e-18,8.549198059131948e-19,6.533794230670023e-33,4.207305672713357e-34
7.249767470192604e-09,0.043484688560000005,0.06,0.0,0.0,0.028229939092219592,0.8791598672619828,3.6156499753397664e-08,7.627781464011853e-35,6.311408355063756e-35,0.05906088854460197,0.0,0.0009390382870963477,0.001680228599176884,7.313896401531786e-08,5.560706010841145e-10,1.642846102378081e-10,2.933760470292889e-11,5.245453121912136e-19,2.986328807796276e-17,3.393255610236432e-18,8.776494015769173e-19,6.920477667833984e-33,4.458359110515023e-34
7.28256848360751e-09,0.043484688560000005,0.06,0.0,0.0,0.0282220252003537,0.8791563528018531,3.65396525118736e-08,8.117476375036471e-35,6.486631663070139e-35,0.05906000318984259,0.0,0.0009399228729511292,0.001687257133994764,7.390732443859198e-08,5.575047550353267e-10,1.6513913906064564e-10,2.988175553953966e-11,-3.3230939116165587e-19,3.14969980873033e-17,3.5081252042974885e-18,9.00861787597291e-19,7.327903973111069e-33,4.723002710033371e-34
7.312089395680925e-09,0.043484688560000005,0.06,0.0,0.0,0.028214916124107002,0.8791531914829406,3.6886168588880913e-08,8.582741155196506e-35,6.648286849241865e-35,0.059059216404904726,0.0,0.0009407089625305348,0.0016935794232495391,7.460218700653667e-08,5.587906729157841e-10,1.6590728868543172e-10,3.037765624076708e-11,4.014975064497027e-19,3.161944902107446e-17,3.474376660094913e-18,9.221720124771676e-19,7.713147193292327e-33,4.973345603362426e-34
7.338658216546999e-09,0.043484688560000005,0.06,0.0,0.0,0.028208528747892002,0.8791503476662389,3.719939098221983e-08,9.022309145924721e-35,6.79723993265925e-35,0.059058516348870896,0.0,0.000941408390036306,0.0016992667415866695,7.52302637223401e-08,5.59944119325856e-10,1.665978705020655e-10,3.0828995185493714e-11,-2.7818126873401486e-19,3.295944957313717e-17,3.577356354179497e-18,9.41695403776913e-19,8.07554806063306e-33,5.2089372154350544e-34
7.3652270374130736e-09,0.043484688560000005,0.06,0.0,0.0,0.028202151523603468,0.8791475051452888,3.751389829505478e-08,9.482485146631773e-35,6.949241746492732e-35,0.05905782385197505,0.0,0.0009421002558441309,0.0017049514671397513,7.58608956007055e-08,5.610939073431431e-10,1.6728773694780772e-10,3.1285128434462065e-11,3.611055431657478e-19,3.2985725209818666e-17,3.676907567918971e-18,9.615491572521973e-19,8.453397909711351e-33,5.454663788413263e-34
7.38913897619254e-09,0.043484688560000005,0.06,0.0,0.0,0.028196420644375293,0.8791449479823654,3.779805225648079e-08,9.914987213614007e-35,7.08877029062182e-35,0.05905720701443993,0.0,0.0009427165232137444,0.0017100655071808537,7.64306464661031e-08,5.621256064437673e-10,1.6790800348376824e-10,3.169977190622829e-11,-1.6217229049088371e-19,3.415940782811693e-17,3.728450509266063e-18,9.797034346253348e-19,8.80715918786975e-33,5.684806007825214e-34
7.413050914972006e-09,0.043484688560000005,0.06,0.0,0.0,0.02819069788199013,0.8791423918654063,3.808324471673698e-08,1.0365553482371148e-34,7.230932098940663e-35,0.05905659620078036,0.0,0.0009433267646388433,0.0017151774542580186,7.700246237314824e-08,5.631543713851912e-10,1.6852768756263605e-10,3.21183442696855e-11,1.881783822758976e-19,3.446202403796476e-17,3.787061549759489e-18,9.981317083368868e-19,9.174356538416286e-33,5.923768247391438e-34
7.434571659873526e-09,0.043484688560000005,0.06,0.0,0.0,0.02818555429464025,0.8791400922530483,3.834080494962474e-08,1.078707344863811e-34,7.360749429335203e-35,0.05905605158058622,0.0,0.0009438708680547789,0.0017197764199333037,7.751886047770705e-08,5.640777632229744e-10,1.6908490406765832e-10,3.2498436483904206e-11,4.337571065969292e-19,3.477948456781288e-17,3.834815048077426e-18,1.0149539392515141e-18,9.516700623126798e-33,6.146626378635678e-34
7.456092404775046e-09,0.043484688560000005,0.06,0.0,0.0,0.0281804172056629,0.8791377934853323,3.859920469315791e-08,1.1224295014627523e-34,7.492875636139982e-35,0.059055511768641746,0.0,0.0009444101615485611,0.0017243736954884743,7.803692786944115e-08,5.649988008664057e-10,1.6964164674348317e-10,3.28817443247068e-11,-2.425665018626271e-19,3.6002237158213407e-17,3.928006004757076e-18,1.0320028355411665e-18,9.870642170671891e-33,6.3771029099367265e-34
7.477613149676567e-09,0.043484688560000005,0.06,0.0,0.0,0.0281752865793116,0.8791354955610411,3.885844315251412e-08,1.1677749171053491e-34,7.627402918728436e-35,0.05905497673163425,0.0,0.0009449446784344495,0.001728969283357332,7.855666293504626e-08,5.65917492124579e-10,1.701979146126551e-10,3.326828355472785e-11,1.9193086627276677e-19,3.618025017970019e-17,3.990993306480892e-18,1.0492806869951224e-18,1.0236534257388543e-32,6.6154318958498e-34
7.499133894578087e-09,0.043484688560000005,0.06,0.0,0.0,0.028170162380081385,0.879133198478965,3.911851953149606e-08,1.2147983024775691e-34,7.763871848555499e-35,0.05905444643647979,0.0,0.0009454744517979825,0.0017335631859610443,7.907806405851295e-08,5.668338481606922e-10,1.7075370671093913e-10,3.3658070015142395e-11,3.9949076140032464e-19,3.6599063498185006e-17,4.0195434509399934e-18,1.0667897502861086e-18,1.0614739118762354e-32,6.861853671627417e-34
7.518502564989454e-09,0.043484688560000005,0.06,0.0,0.0,0.028165556066811207,0.8791311318241952,3.935330403474627e-08,1.2586005632905193e-34,7.888854286464275e-35,0.059053973197964356,0.0,0.0009459472192756758,0.00173769625939328,7.954874821136176e-08,5.676565804980957e-10,1.71253512154957e-10,3.4011667224955135e-11,-1.6944990315357225e-19,3.768857252984005e-17,4.112598363910404e-18,1.0827474826833562e-18,1.0965957428196278e-32,7.0907564863653565e-34
7.537871235400822e-09,0.043484688560000005,0.06,0.0,0.0,0.02816095490539812,0.8791290658497715,3.9588766024709655e-08,1.3038498772856731e-34,8.016329776018048e-35,0.05905350374993668,0.0,0.0009464161949159315,0.0017418279714582958,8.002077937827986e-08,5.684774354454652e-10,1.717529309428231e-10,3.436791892918598e-11,-2.0777555742149285e-19,3.829905952230583e-17,4.2189736180488555e-18,1.0988960652651118e-18,1.1327728310118213e-32,7.326599006967806e-34
7.55723990581219e-09,0.043484688560000005,0.06,0.0,0.0,0.02815635887045424,0.8791270005548247,3.9824904918385464e-08,1.3505896509480723e-34,8.147004500187899e-35,0.05905303806874756,0.0,0.0009468814023691386,0.0017459583238946185,8.049415637590335e-08,5.692964209509881e-10,1.7225196243500866e-10,3.472683661349056e-11,-6.317050849021974e-19,3.941478828100109e-17,4.318276868752385e-18,1.1152372268634725e-18,1.1700335878634762e-32,7.569570354976156e-34
7.576608576223557e-09,0.043484688560000005,0.06,0.0,0.0,0.028151767936746033,0.8791249359384898,4.0061720131932854e-08,1.398864459645009e-34,8.280235911975031e-35,0.05905257613089396,0.0,0.0009473428651395007,0.0017500873184329963,8.096887801928937e-08,5.701135428366629e-10,1.7275060596875483e-10,3.5088431912917196e-11,-2.0077390289463503e-19,3.9742196902742197e-17,4.373591115768033e-18,1.1317726466194279e-18,1.2084071548226639e-32,7.81986415913565e-34
7.595977246634924e-09,0.043484688560000005,0.06,0.0,0.0,0.028147182079193415,0.879122871999906,4.029921108067403e-08,1.4487200767599597e-34,8.414494016347145e-35,0.059052117913018135,0.0,0.0009478006065859427,0.0017542149567961833,8.144494312196498e-08,5.709288089761568e-10,1.732488609607626e-10,3.545271652801424e-11,2.2119497406175824e-19,3.9993695348709046e-17,4.390516977184435e-18,1.1485039596833295e-18,1.247923455486474e-32,8.077678860588522e-34
7.613409050005156e-09,0.043484688560000005,0.06,0.0,0.0,0.028143059126903236,0.8791210150339495,4.051353020435304e-08,1.4949805431028135e-34,8.536482001827657e-35,0.05905170867832206,0.0,0.0009482094113455767,0.0017579286732101321,8.187454939025466e-08,5.716609680896879e-10,1.7369695789635796e-10,3.578288154981328e-11,-4.503107520964013e-20,4.076341145160949e-17,4.453123792013048e-18,1.1637310411210654e-18,1.2844903863568952e-32,8.316310410253587e-34
7.630840853375387e-09,0.043484688560000005,0.06,0.0,0.0,0.02813894024803846,0.8791191586156551,4.072839577227171e-08,1.542594649742817e-34,8.660015115416226e-35,0.05905130242118018,0.0,0.0009486152374624516,0.0017616412937546697,8.230524203133343e-08,5.723916342556407e-10,1.7414473935944072e-10,3.6115242600426774e-11,-1.474009483703755e-20,4.1228705500886467e-17,4.535615954841481e-18,1.1791194679948708e-18,1.3220304463213553e-32,8.56135010209865e-34
7.648272656745618e-09,0.043484688560000005,0.06,0.0,0.0,0.02813482542463065,0.879117302744404,4.094380735688235e-08,1.5915983663053475e-34,8.786457128938808e-35,0.05905089912486298,0.0,0.0009490181016669451,0.0017653528196683813,8.273702017726974e-08,5.731208131668686e-10,1.74592204929294e-10,3.644980799978193e-11,-3.829313451421074e-19,4.220398674115069e-17,4.635343252781609e-18,1.1946705710612036e-18,1.360566788444023e-32,8.812952425891897e-34
7.66570446011585e-09,0.043484688560000005,0.06,0.0,0.0,0.028130714638809694,0.8791154474195795,4.115976453003282e-08,1.642028521613344e-34,8.913179909001881e-35,0.05905049877273403,0.0,0.0009494180205963371,0.0017690632521856482,8.316988295922858e-08,5.738485082470167e-10,1.7503935405754396e-10,3.678658645435246e-11,6.299963383950842e-19,4.180805252731515e-17,4.597097909942815e-18,1.2103855428481738e-18,1.4001232269500594e-32,9.071275343668408e-34
7.683136263486081e-09,0.043484688560000005,0.06,0.0,0.0,0.028126607872803248,0.8791135926405673,4.137626686308879e-08,1.6939228212011744e-34,9.039675636299968e-35,0.05905010134824948,0.0,0.0009498150107953282,0.0017727725925350516,8.360382950751627e-08,5.745747272373757e-10,1.7548618652386448e-10,3.712558644603768e-11,1.6783822968084089e-19,4.267468440577374e-17,4.612034849100603e-18,1.2262655823660983e-18,1.4407240294384298e-32,9.336480305928649e-34
7.698824886519289e-09,0.043484688560000005,0.06,0.0,0.0,0.028122915205728335,0.8791119238056208,4.157158472014541e-08,1.7419114158661762e-34,9.156109913082428e-35,0.05904974615575009,0.0,0.0009501698115099242,0.0017761100660565168,8.399530730171418e-08,5.75227064682303e-10,1.7588806486308412e-10,3.743259256807475e-11,-5.697454195770579e-20,4.3277222357642086e-17,4.743555711914221e-18,1.240699923455685e-18,1.478178017012405e-32,9.581184873874074e-34
7.712944647249177e-09,0.043484688560000005,0.06,0.0,0.0,0.028119594566445912,0.8791104222313806,4.174774778643641e-08,1.7861656295740554e-34,9.263226073473284e-35,0.05904942848878477,0.0,0.000950487125117933,0.0017791130374259076,8.43483867510184e-08,5.758131511334583e-10,1.762495356023775e-10,3.7710447319840135e-11,2.1252400478331964e-20,4.3700936664408834e-17,4.822175458794137e-18,1.2538069554307425e-18,1.5126421554782365e-32,9.806400207575206e-34
7.727064407979065e-09,0.043484688560000005,0.06,0.0,0.0,0.028116276533281817,0.8791089210141647,4.19242677690378e-08,1.8314504724867293e-34,9.371324437286131e-35,0.05904911271353249,0.0,0.0009508025463019301,0.0017821152943912298,8.470217571035533e-08,5.763982771198732e-10,1.7661079781711823e-10,3.79897745784269e-11,-2.1667342618700425e-20,4.434559684181105e-17,4.780852797747837e-18,1.2670246800294717e-18,1.5478361867415524e-32,1.0036428737707619e-33
7.741184168708952e-09,0.043484688560000005,0.06,0.0,0.0,0.02811296109697651,0.8791074201536516,4.21011444393446e-08,1.877787751189368e-34,9.480324492457694e-35,0.05904879882137676,0.0,0.0009511160836788485,0.0017851168375955875,8.505667371597944e-08,5.769824450092781e-10,1.7697185145845816e-10,3.827057886064404e-11,-4.090216101798034e-21,4.4812069094977685e-17,4.821714885118518e-18,1.2803537253094446e-18,1.58377411798116e-32,1.0271363359441393e-33
7.75530392943884e-09,0.043484688560000005,0.06,0.0,0.0,0.028109648248311504,0.879105919649521,4.2278377568635215e-08,1.9251996832472415e-34,9.590347284649341e-35,0.05904848680373997,0.0,0.0009514277458267609,0.0017881176676798078,8.541188030382152e-08,5.775656573548293e-10,1.7733269648128354e-10,3.855286464546401e-11,1.5519637885661442e-20,4.510980656078044e-17,5.0178356403705404e-18,1.2937947701893345e-18,1.6204701899387736e-32,1.0511298206042207e-33
7.769423690168728e-09,0.043484688560000005,0.06,0.0,0.0,0.02810633797810913,0.8791044195014535,4.245596692819044e-08,1.97370891385203e-34,9.701275968157937e-35,0.05904817665208321,0.0,0.000951737541285057,0.0017911177852825743,8.576779500949458e-08,5.781479167978912e-10,1.7769333261926075e-10,3.8836636428064644e-11,1.4541518934322995e-21,4.559962185259903e-17,5.054414065420706e-18,1.307348598785311e-18,1.6579386368395645e-32,1.0756329333586492e-33
7.783543450898616e-09,0.043484688560000005,0.06,0.0,0.0,0.028103030277232426,0.879102919709131,4.263391228912967e-08,2.0233385073538893e-34,9.813503005894424e-35,0.05904786835790603,0.0,0.0009520454785546141,0.001794117191040367,8.612441736830372e-08,5.787292258863601e-10,1.7805375963063544e-10,3.9121898682259035e-11,4.7600517264562366e-21,4.625132978260418e-17,4.944216586174852e-18,1.3210159249145443e-18,1.6961938248023092e-32,1.1006553785536018e-33
7.797663211628503e-09,0.043484688560000005,0.06,0.0,0.0,0.028099725136584874,0.8791014202722365,4.281221342229251e-08,2.074111972070221e-34,9.927141501852703e-35,0.059047561912746356,0.0,0.0009523515660979762,0.0017971158855876522,8.648174691525326e-08,5.793095872587657e-10,1.7841397736771476e-10,3.940865594126402e-11,5.5625169836283776e-21,4.6676340707057965e-17,5.073091874108505e-18,1.3347973433767695e-18,1.735250904383477e-32,1.1262070430242442e-33
7.811782972358391e-09,0.043484688560000005,0.06,0.0,0.0,0.028096422547110287,0.8790999211904539,4.2990870098382654e-08,2.126053242767724e-34,1.0042237642658265e-34,0.059047257308180286,0.0,0.0009526558123395212,0.001800113869556713,8.683978318505638e-08,5.798890034580308e-10,1.7877398572554975e-10,3.969691271428495e-11,5.303714267003236e-21,4.701277929104919e-17,5.304852965271702e-18,1.3486936013167035e-18,1.7751249945524945e-32,1.1522979254764217e-33
7.825902733088279e-09,0.043484688560000005,0.06,0.0,0.0,0.028093122499792563,0.8790984224634683,4.316988208796781e-08,2.1791867333464973e-34,1.015815789368439e-34,0.05904695453582188,0.0,0.0009529582256656377,0.0018031111435777667,8.719852571214317e-08,5.804674770196636e-10,1.7913378458484122e-10,3.998667354320153e-11,4.791200434833561e-21,4.766179323642998e-17,5.210808807906726e-18,1.3627055021344647e-18,1.815831219529895e-32,1.1789383784927826e-33
7.840022493818167e-09,0.043484688560000005,0.06,0.0,0.0,0.028089824985655553,0.8790969240909657,4.3349249161572676e-08,2.2335372788582042e-34,1.0275455407039637e-34,0.05904665358732304,0.0,0.0009532588144248929,0.0018061077082788008,8.755797403066838e-08,5.810450104723182e-10,1.7949337376314367e-10,4.027794291881567e-11,5.267019516139487e-21,4.834340063950777e-17,5.095599548843764e-18,1.3768336922388341e-18,1.8573850168325075e-32,1.2061387386161608e-33
7.854142254548054e-09,0.043484688560000005,0.06,0.0,0.0,0.028086529995762877,0.8790954260726332,4.35289710895422e-08,2.289130223631617e-34,1.0393957894186413e-34,0.059046354454373305,0.0,0.0009535575869282064,0.0018091035642857967,8.791812767451938e-08,5.816216063745668e-10,1.798527530881984e-10,4.057072538416714e-11,5.196290339866742e-21,4.860973286248804e-17,5.3850421502952755e-18,1.3910787533229832e-18,1.899802847078836e-32,1.233909628113256e-33
7.868262015277942e-09,0.043484688560000005,0.06,0.0,0.0,0.028083237521217698,0.8790939284081591,4.370904764210144e-08,2.345991324445552e-34,1.0514022397000998e-34,0.059046057128699675,0.0,0.0009538545514490171,0.0018120987122225102,8.827898617732379e-08,5.821972672636605e-10,1.802119224202719e-10,4.0865025421758897e-11,5.29287587275155e-21,4.899963087581099e-17,5.578050539752382e-18,1.405441564898848e-18,1.943100510884152e-32,1.262261688418843e-33
7.88238177600783e-09,0.043484688560000005,0.06,0.0,0.0,0.028079947553162603,0.8790924310972327,4.38894785892881e-08,2.4041469082385196e-34,1.0634611285822687e-34,0.05904576160206652,0.0,0.0009541497162234546,0.0018150931527107813,8.864054907245828e-08,5.82771995667859e-10,1.805708816484133e-10,4.116084759851388e-11,5.208877636068566e-21,4.984296936230883e-17,5.30228403472103e-18,1.4199229057069136e-18,1.9872941384515913e-32,1.2912060787056837e-33
7.896501536737718e-09,0.043484688560000005,0.06,0.0,0.0,0.0280766600827794,0.8790909341395441,4.407026370109414e-08,2.4636236688796943e-34,1.0757285050074579e-34,0.05904546786627529,0.0,0.0009544430894505046,0.0018180868863701808,8.900281589305501e-08,5.833457940886712e-10,1.8092963064609785e-10,4.1458196390461416e-11,5.369263759093371e-21,5.044861088290257e-17,5.297710883817759e-18,1.4345233526825937e-18,2.0324003498489186e-32,1.3207536847829897e-33
7.910621297467605e-09,0.043484688560000005,0.06,0.0,0.0,0.02807337510128893,0.8790894375347846,4.4251402747349835e-08,2.5244489488504046e-34,1.088079251424226e-34,0.05904517591316446,0.0,0.0009547346792921806,0.001821079913818447,8.936578617201119e-08,5.839186650326072e-10,1.8128816927480886e-10,4.1757076390281034e-11,5.318909672793537e-21,5.0537760129627824e-17,5.779615944240138e-18,1.4492435105848932e-18,2.078437055372481e-32,1.3509159847096206e-33
7.924741058197493e-09,0.043484688560000005,0.06,0.0,0.0,0.028070092599950896,0.879087941282647,4.4432895497846766e-08,2.5866504011997947e-34,1.1006284950733182e-34,0.05904488573460928,0.0,0.0009550244938736854,0.001824072235670968,8.972945944199438e-08,5.844906109967723e-10,1.8164649739583043e-10,4.2057492051527886e-11,5.437513315515379e-21,5.1149312881753455e-17,5.7844849387309376e-18,1.4640844413910075e-18,2.1254203897753457e-32,1.3817042409425415e-33
7.93886081892738e-09,0.043484688560000005,0.06,0.0,0.0,0.02806681257006371,0.8790864453828242,4.46147417221657e-08,2.650256459085847e-34,1.1131510081161338e-34,0.059044597322521625,0.0,0.0009553125412835838,0.0018270638525414273,9.009383523545313e-08,5.850616344802607e-10,1.8200461489039906e-10,4.235944799839821e-11,5.387473149027827e-21,5.2171026801226054e-17,5.334003027666379e-18,1.4790467626470745e-18,2.1733679603505584e-32,1.4131305893731643e-33
7.952980579657269e-09,0.043484688560000005,0.06,0.0,0.0,0.028063535002964286,0.8790849498350105,4.479694118988396e-08,2.715295716451932e-34,1.126018417583793e-34,0.059044310668849895,0.0,0.0009555988295739591,0.0018300547650410457,9.045891308462075e-08,5.856317379635543e-10,1.8236252164766787e-10,4.26629486518865e-11,5.519484849495243e-21,5.252011410842532e-17,5.6228130686320224e-18,1.4941310305215556e-18,2.2222975913433712e-32,1.4452063106042787e-33
7.967100340387156e-09,0.043484688560000005,0.06,0.0,0.0,0.028060259890027892,0.8790834546389016,4.4979493670358e-08,2.781797758767416e-34,1.1388321536776751e-34,0.05904402576557878,0.0,0.0009558833667605886,0.0018330449737795278,9.082469252152745e-08,5.862009239225455e-10,1.827202175579245e-10,4.296799868519103e-11,5.4639511605586414e-21,5.248399277380345e-17,6.228730339858544e-18,1.5093379207596026e-18,2.2722287761832582e-32,1.4779440251159389e-33
7.981220101117044e-09,0.043484688560000005,0.06,0.0,0.0,0.02805698722266796,0.8790819597941937,4.516239893300667e-08,2.849792125855308e-34,1.1519821225824424e-34,0.059043742604729124,0.0,0.0009561661608230945,0.0018360344793639327,9.119117307800212e-08,5.867691948192799e-10,1.8307770250561896e-10,4.3274602471425124e-11,5.605348786005598e-21,5.353377121175388e-17,5.844042683694226e-18,1.52466873353813e-18,2.323177356354395e-32,1.5113554149800707e-33
7.995339861846932e-09,0.043484688560000005,0.06,0.0,0.0,0.02805371699233592,0.8790804653005846,4.534565674697189e-08,2.919309672043887e-34,1.1649264891571247e-34,0.05904346117835772,0.0,0.0009564472197051214,0.0018390232824000638,9.155835428568644e-08,5.873365531161363e-10,1.834349763804001e-10,4.358276475303971e-11,5.529916442356596e-21,5.4576293936468925e-17,5.362866966936635e-18,1.540123694729367e-18,2.3751634944214885e-32,1.5454539117020772e-33
8.00945962257682e-09,0.043484688560000005,0.06,0.0,0.0,0.02805044919052104,0.8790789711577723,4.552926688152216e-08,2.9903807895937867e-34,1.1785173532397869e-34,0.059043181478557256,0.0,0.0009567265513144821,0.0018420113834908022,9.192623567603386e-08,5.879030012633147e-10,1.8379203907814452e-10,4.3892489828590735e-11,5.70086164830823e-21,5.4486455755537186e-17,6.151530354569694e-18,1.5557035468061077e-18,2.4282057011916037e-32,1.5802507984230837e-33
8.023579383306707e-09,0.043484688560000005,0.06,0.0,0.0,0.02804718380875025,0.8790774773654565,4.5713229105571113e-08,3.0630377530387304e-34,1.1916880948151745e-34,0.05904290349745601,0.0,0.000957004163523339,0.0018449987832381454,9.229481678032717e-08,5.884685417077647e-10,1.8414889050273584e-10,4.420378253944886e-11,5.5885651179487215e-21,5.454513794776017e-17,6.636515143644655e-18,1.571409001971835e-18,2.482325441970879e-32,1.615760495155823e-33
8.037699144036595e-09,0.043484688560000005,0.06,0.0,0.0,0.02804392083858791,0.8790759839233375,4.589754318827511e-08,3.1373117405607685e-34,1.2055855066888976e-34,0.059042627227217793,0.0,0.0009572800641683403,0.0018479854822407557,9.266409712967285e-08,5.890331768822209e-10,1.8450553055841943e-10,4.451664707255366e-11,5.809946830006079e-21,5.623517375705542e-17,5.6905781002888124e-18,1.5872416694197636e-18,2.537537188482225e-32,1.6519944828600176e-33
8.051818904766483e-09,0.043484688560000005,0.06,0.0,0.0,0.02804066027163579,0.8790744908311166,4.608220889832393e-08,3.2132366615347007e-34,1.2188192339032256e-34,0.05904235266004175,0.0,0.0009575542610508103,0.001850971481096956,9.303407625502416e-08,5.895969092165979e-10,1.8486195915191833e-10,4.483108841379577e-11,5.629803358984875e-21,5.69121894693551e-17,5.526806238682921e-18,1.6032010057691878e-18,2.59386592458736e-32,1.6889682702769354e-33
8.06593866549637e-09,0.043484688560000005,0.06,0.0,0.0,0.028037402099532725,0.8790729980884963,4.6267226004805263e-08,3.290844216891422e-34,1.2333753927271078e-34,0.05904207978816224,0.0,0.0009578267619368731,0.001853956780401114,9.340475368716822e-08,5.901597411285827e-10,1.8521817619153808e-10,4.514711058419128e-11,5.9436214872796816e-21,5.631975050426594e-17,6.925144508166126e-18,1.6192884674241083e-18,2.651328839819357e-32,1.7266921699894737e-33
8.07864645015327e-09,0.043484688560000005,0.06,0.0,0.0,0.028034471785355262,0.8790716549188011,4.6434041653535934e-08,3.362157182892315e-34,1.2480403643598462e-34,0.05904183564655909,0.0,0.0009580705690478836,0.0018566429521481309,9.373896004048503e-08,5.9066552198383e-10,1.855385905773062e-10,4.54328857655282e-11,5.851334825216594e-21,5.736384449651417e-17,6.999954249661888e-18,1.6338782957130164e-18,2.7040302185376876e-32,1.7612959527340396e-33
8.091354234810169e-09,0.043484688560000005,0.06,0.0,0.0,0.0280315433982197,0.8790703120318268,4.660114157725522e-08,3.4348867709103285e-34,1.262304755391367e-34,0.059041592866272356,0.0,0.0009583130142762898,0.0018593285581708524,9.40737312998749e-08,5.911705772074201e-10,1.8585883347586637e-10,4.5719948812779476e-11,5.8507911417441055e-21,5.9174797290793e-17,6.1639448825848824e-18,1.6485730186220353e-18,2.75768367457884e-32,1.7965314024316454e-33
8.104062019467068e-09,0.043484688560000005,0.06,0.0,0.0,0.028028616932107328,0.8790689694273581,4.6768525607320146e-08,3.509058322056692e-34,1.2765403197016546e-34,0.059041351441713345,0.0,0.0009585541032111387,0.0018620135988992106,9.440906712299097e-08,5.916749085471513e-10,1.8617890482958994e-10,4.6008302997721474e-11,6.007572352681792e-21,5.950468132858529e-17,6.71469318173368e-18,1.6633726941977652e-18,2.812305449708988e-32,1.8324084336077994e-33
8.116769804123967e-09,0.043484688560000005,0.06,0.0,0.0,0.02802569238102334,0.8790676271051808,4.6936193574839396e-08,3.584699170653552e-34,1.2890619247316718e-34,0.05904111136731599,0.0,0.0009587938414187973,0.001864698074762749,9.474496716740723e-08,5.921785177467697e-10,1.8649880458229336e-10,4.62979520224941e-11,5.9120450545898215e-21,5.896797225340587e-17,7.663466217500452e-18,1.6782773855454404e-18,2.867914238876354e-32,1.8689391286366637e-33
8.129477588780866e-09,0.043484688560000005,0.06,0.0,0.0,0.028022769738996794,0.8790662850650813,4.7104145311427385e-08,3.661833183814455e-34,1.3026790721331709e-34,0.0590408726375369,0.0,0.000959032234443012,0.001867381986187447,9.508143109060325e-08,5.926814065432438e-10,1.8681853267914272e-10,4.6588898471605415e-11,5.937649192437169e-21,6.08080891354752e-17,6.4986020676054936e-18,1.6932896994575829e-18,2.9245173663676463e-32,1.9061302901399192e-33
8.142185373437765e-09,0.043484688560000005,0.06,0.0,0.0,0.028019849000080543,0.8790649433068463,4.7272380647957715e-08,3.740489909457082e-34,1.314360743484574e-34,0.05904063524685515,0.0,0.0009592692878050549,0.001870065333600997,9.54184585500002e-08,5.931835766711731e-10,1.871380890688017e-10,4.68811463771482e-11,6.071245411710202e-21,6.22581400489376e-17,5.288565373450225e-18,1.7084081735019951e-18,2.98213728767347e-32,1.9439962813169777e-33
8.154893158094664e-09,0.043484688560000005,0.06,0.0,0.0,0.028016930158351105,0.8790636018302636,4.744089941558668e-08,3.8206968511321998e-34,1.3239196058272333e-34,0.059040399189772226,0.0,0.0009595050070037692,0.0018727481174284943,9.575604920293837e-08,5.936850298598938e-10,1.8745747370237214e-10,4.7174699118164303e-11,6.05398909038072e-21,6.108509058968244e-17,6.215458332083572e-18,1.7236326484500507e-18,3.040792450864455e-32,1.982547970057837e-33
8.166330164285873e-09,0.043484688560000005,0.06,0.0,0.0,0.028014304818012554,0.8790623947419769,4.759280850084302e-08,3.894228554556012e-34,1.3338410656931974e-34,0.0590401878740981,0.0,0.0009597160180997551,0.0018751621413559073,9.606036203778653e-08,5.941357261706407e-10,1.8774477298202787e-10,4.7440014238471177e-11,6.082832636266616e-21,6.032540705600052e-17,7.061791434045186e-18,1.7374277755514486e-18,3.094475321618556e-32,2.017836233540983e-33
8.177767170477081e-09,0.043484688560000005,0.06,0.0,0.0,0.028011681005331284,0.8790611878815029,4.774494690585294e-08,3.969055156092353e-34,1.3460463471200952e-34,0.059039977630226316,0.0,0.0009599259569366753,0.0018775757094280185,9.636513053188622e-08,5.945858444090688e-10,1.880319330677511e-10,4.770639048089685e-11,6.121026375019818e-21,6.122579864835005e-17,6.7623374995337054e-18,1.7513123515291994e-18,3.149014525274335e-32,2.053692777344042e-33
