Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28)
2.0463507091814678e-08,0.043484688560000005,0.06,0.0,0.0,0.025648941197838178,0.8778768107811058,0.0,0.0,0.0,0.05904603976847632,0.0,0.000953960231523651,0.004246378437789693,0.0
2.0554354100424468e-08,0.043484688560000005,0.06,0.0,0.0,0.02563343329734148,0.8778687898511057,0.0,0.0,0.0,0.05904657372797964,0.0,0.0009534262720203293,0.004262420297789711,0.0
2.064520110903426e-08,0.043484688560000005,0.06,0.0,0.0,0.025617945532903034,0.8778607786872122,0.0,0.0,0.0,0.059047108291328254,0.0,0.000952891708671717,0.00427844262557677,0.0
2.073604811764405e-08,0.043484688560000005,0.06,0.0,0.0,0.025602477830951376,0.8778527772707398,0.0,0.0,0.0,0.05904764342232138,0.0,0.0009523565776785962,0.004294445458521545,0.0
2.082689512625384e-08,0.043484688560000005,0.06,0.0,0.0,0.02558703011912247,0.8778447855830726,0.0,0.0,0.0,0.05904817908582698,0.0,0.0009518209141730033,0.004310428833856052,0.0
2.091774213486363e-08,0.043484688560000005,0.06,0.0,0.0,0.025571602326227252,0.8778368036056627,0.0,0.0,0.0,0.0590487152477511,0.0,0.0009512847522488697,0.004326392788675407,0.0
2.100858914347342e-08,0.043484688560000005,0.06,0.0,0.0,0.02555619438222016,0.8778288313200306,0.0,0.0,0.0,0.059049251875008195,0.0,0.0009507481249917828,0.004342337359939583,0.0
2.109943615208321e-08,0.043484688560000005,0.06,0.0,0.0,0.02554080621816856,0.877820868707763,0.0,0.0,0.0,0.059049788935492085,0.0,0.0009502110645078974,0.0043582625844750715,0.0
2.1190283160693e-08,0.043484688560000005,0.06,0.0,0.0,0.025525437766222958,0.8778129157505121,0.0,0.0,0.0,0.059050326398047956,0.0,0.0009496736019520182,0.004374168498976545,0.0
2.128113016930279e-08,0.043484688560000005,0.06,0.0,0.0,0.025510088959588197,0.8778049724299963,0.0,0.0,0.0,0.05905086423244509,0.0,0.0009491357675548815,0.004390055140008451,0.0
2.137197717791258e-08,0.043484688560000005,0.06,0.0,0.0,0.025494759732495292,0.8777970387279972,0.0,0.0,0.0,0.05905140240935032,0.0,0.000948597590649652,0.004405922544006581,0.0
2.146282418652237e-08,0.043484688560000005,0.06,0.0,0.0,0.025479450020174273,0.8777891146263608,0.0,0.0,0.0,0.059051940900302295,0.0,0.0009480590996976676,0.004421770747279585,0.0
2.155367119513216e-08,0.043484688560000005,0.06,0.0,0.0,0.025464159758827615,0.8777812001069953,0.0,0.0,0.0,0.05905247967768652,0.0,0.0009475203223134413,0.0044375997860104655,0.0
2.164451820374195e-08,0.043484688560000005,0.06,0.0,0.0,0.025448888885604547,0.8777732951518715,0.0,0.0,0.0,0.05905301871471101,0.0,0.0009469812852889532,0.0044534096962580245,0.0
2.1735365212351742e-08,0.043484688560000005,0.06,0.0,0.0,0.025433637338576003,0.8777653997430213,0.0,0.0,0.0,0.05905355798538273,0.0,0.0009464420146172427,0.004469200513958276,0.0
2.1826212220961532e-08,0.043484688560000005,0.06,0.0,0.0,0.02541840505671037,0.8777575138625376,0.0,0.0,0.0,0.05905409746448463,0.0,0.0009459025355153302,0.004484972274925822,0.0
2.1917059229571322e-08,0.043484688560000005,0.06,0.0,0.0,0.025403191979849842,0.877749637492573,0.0,0.0,0.0,0.05905463712755348,0.0,0.0009453628724464803,0.004500725014855202,0.0
2.2007906238181113e-08,0.043484688560000005,0.06,0.0,0.0,0.02538799804868749,0.8777417706153394,0.0,0.0,0.0,0.05905517695085814,0.0,0.0009448230491418284,0.004516458769322204,0.0
2.2098753246790903e-08,0.043484688560000005,0.06,0.0,0.0,0.025372823204744998,0.8777339132131079,0.0,0.0,0.0,0.059055716911378585,0.0,0.000944283088621389,0.00453217357378514,0.0
2.2189600255400693e-08,0.043484688560000005,0.06,0.0,0.0,0.025357667390350964,0.8777260652682075,0.0,0.0,0.0,0.05905625698678551,0.0,0.0009437430132144634,0.004547869463586097,0.0
2.2280447264010484e-08,0.043484688560000005,0.06,0.0,0.0,0.02534253054861989,0.8777182267630244,0.0,0.0,0.0,0.05905679715542051,0.0,0.0009432028445794627,0.004563546473952163,0.0
2.2371294272620274e-08,0.043484688560000005,0.06,0.0,0.0,0.025327412623431748,0.8777103976800023,0.0,0.0,0.0,0.05905733739627681,0.0,0.000942662603723164,0.0045792046399966094,0.0
2.2462141281230064e-08,0.043484688560000005,0.06,0.0,0.0,0.025312313559412058,0.8777025780016406,0.0,0.0,0.0,0.059057877688980555,0.0,0.0009421223110194157,0.00459484399672005,0.0
2.2552988289839854e-08,0.043484688560000005,0.06,0.0,0.0,0.025297233301912626,0.8776947677104947,0.0,0.0,0.0,0.05905841801377267,0.0,0.0009415819862273079,0.004610464579011582,0.0
2.2643835298449645e-08,0.043484688560000005,0.06,0.0,0.0,0.025282171796992804,0.8776869667891757,0.0,0.0,0.0,0.05905895835149116,0.0,0.0009410416485088228,0.004626066421649892,0.0
2.2734682307059435e-08,0.043484688560000005,0.06,0.0,0.0,0.025267128991401207,0.8776791752203484,0.0,0.0,0.0,0.05905949868355399,0.0,0.0009405013164459795,0.004641649559304331,0.0
2.2825529315669225e-08,0.043484688560000005,0.06,0.0,0.0,0.02525210483255805,0.8776713929867325,0.0,0.0,0.0,0.05906003899194249,0.0,0.00093996100805749,0.004657214026535976,0.0
2.2916376324279016e-08,0.043484688560000005,0.06,0.0,0.0,0.02523709926853792,0.8776636200711012,0.0,0.0,0.0,0.05906057925918504,0.0,0.0009394207408149367,0.004672759857798665,0.0
2.3007223332888806e-08,0.043484688560000005,0.06,0.0,0.0,0.025222112248053038,0.8776558564562805,0.0,0.0,0.0,0.0590611194683415,0.0,0.0009388805316584884,0.004688287087439987,0.0
2.3098070341498596e-08,0.043484688560000005,0.06,0.0,0.0,0.02520714372043706,0.8776481021251492,0.0,0.0,0.0,0.059061659602987815,0.0,0.0009383403970121651,0.004703795749702291,0.0
2.3188917350108386e-08,0.043484688560000005,0.06,0.0,0.0,0.025192193635629224,0.8776403570606386,0.0,0.0,0.0,0.05906219964720131,0.0,0.0009378003527986704,0.004719285878723627,0.0
2.3279764358718177e-08,0.043484688560000005,0.06,0.0,0.0,0.02517726194415903,0.8776326212457313,0.0,0.0,0.0,0.05906273958554619,0.0,0.0009372604144537921,0.004734757508538694,0.0
2.3370611367327967e-08,0.043484688560000005,0.06,0.0,0.0,0.025162348597131356,0.8776248946634605,0.0,0.0,0.0,0.05906327940305957,0.0,0.0009367205969403987,0.0047502106730797624,0.0
2.3461458375937757e-08,0.043484688560000005,0.06,0.0,0.0,0.02514745354621192,0.8776171772969117,0.0,0.0,0.0,0.05906381908523794,0.0,0.0009361809147620301,0.0047656454061775644,0.0
2.3552305384547548e-08,0.043484688560000005,0.06,0.0,0.0,0.025132576743613244,0.8776094691292193,0.0,0.0,0.0,0.05906435861802387,0.0,0.0009356413819761011,0.004781061741562173,0.0
2.3643152393157338e-08,0.043484688560000005,0.06,0.0,0.0,0.025117718142080928,0.8776017701435683,0.0,0.0,0.0,0.059064897987793234,0.0,0.000935102012206729,0.0047964597128638655,0.0
2.3733999401767128e-08,0.043484688560000005,0.06,0.0,0.0,0.02510287769488037,0.8775940803231933,0.0,0.0,0.0,0.05906543718134279,0.0,0.0009345628186571905,0.004811839353613956,0.0
2.382484641037692e-08,0.043484688560000005,0.06,0.0,0.0,0.02508805535578387,0.8775863996513775,0.0,0.0,0.0,0.059065976185877944,0.0,0.0009340238141220258,0.004827200697245622,0.0
2.391569341898671e-08,0.043484688560000005,0.06,0.0,0.0,0.02507325107905802,0.8775787281114531,0.0,0.0,0.0,0.05906651498900118,0.0,0.0009334850109987941,0.0048425437770947015,0.0
2.40065404275965e-08,0.043484688560000005,0.06,0.0,0.0,0.025058464819451537,0.8775710656868001,0.0,0.0,0.0,0.05906705357870047,0.0,0.0009329464212994935,0.004857868626400484,0.0
2.409738743620629e-08,0.043484688560000005,0.06,0.0,0.0,0.02504369653218339,0.8775634123608472,0.0,0.0,0.0,0.05906759194333831,0.0,0.0009324080566616547,0.004873175278306475,0.0
2.418823444481608e-08,0.043484688560000005,0.06,0.0,0.0,0.02502894617293125,0.8775557681170699,0.0,0.0,0.0,0.059068130071640856,0.0,0.0009318699283591164,0.004888463765861149,0.0
2.427908145342587e-08,0.043484688560000005,0.06,0.0,0.0,0.025014213697820337,0.8775481329389913,0.0,0.0,0.0,0.05906866795268748,0.0,0.0009313320473124928,0.004903734122018689,0.0
2.436992846203566e-08,0.043484688560000005,0.06,0.0,0.0,0.024999499063412478,0.8775405068101807,0.0,0.0,0.0,0.05906920557590063,0.0,0.0009307944240993421,0.004918986379639699,0.0
2.446077547064545e-08,0.043484688560000005,0.06,0.0,0.0,0.02498480222669556,0.8775328897142544,0.0,0.0,0.0,0.05906974293103594,0.0,0.0009302570689640435,0.004934220571491918,0.0
2.455162247925524e-08,0.043484688560000005,0.06,0.0,0.0,0.024970123145073225,0.877525281634875,0.0,0.0,0.0,0.05907028000817258,0.0,0.0009297199918273911,0.004949436730250904,0.0
2.464246948786503e-08,0.043484688560000005,0.06,0.0,0.0,0.024955461776354885,0.87751768255575,0.0,0.0,0.0,0.05907081679770406,0.0,0.0009291832022959149,0.004964634888500718,0.0
2.473331649647482e-08,0.043484688560000005,0.06,0.0,0.0,0.024940818078746013,0.8775100924606329,0.0,0.0,0.0,0.05907135329032904,0.0,0.0009286467096709334,0.004979815078734578,0.0
2.4824163505084612e-08,0.043484688560000005,0.06,0.0,0.0,0.024926192010838667,0.8775025113333226,0.0,0.0,0.0,0.05907188947704264,0.0,0.0009281105229573485,0.004994977333355513,0.0
2.4915010513694402e-08,0.043484688560000005,0.06,0.0,0.0,0.024911583531602336,0.8774949391576619,0.0,0.0,0.0,0.059072425349127794,0.0,0.0009275746508721874,0.005010121684676997,0.0
2.5005857522304192e-08,0.043484688560000005,0.06,0.0,0.0,0.02489699260037504,0.8774873759175386,0.0,0.0,0.0,0.05907296089814708,0.0,0.0009270391018529025,0.0050252481649235735,0.0
2.5096704530913983e-08,0.043484688560000005,0.06,0.0,0.0,0.024882419176854628,0.8774798215968846,0.0,0.0,0.0,0.05907349611593455,0.0,0.0009265038840654297,0.005040356806231464,0.0
2.5187551539523773e-08,0.043484688560000005,0.06,0.0,0.0,0.024867863221090324,0.8774722761796758,0.0,0.0,0.0,0.059074030994587946,0.0,0.0009259690054120212,0.005055447640649174,0.0
2.5278398548133563e-08,0.043484688560000005,0.06,0.0,0.0,0.024853324693474604,0.8774647396499313,0.0,0.0,0.0,0.059074565526461134,0.0,0.0009254344735388506,0.005070520700138066,0.0
2.5369245556743353e-08,0.043484688560000005,0.06,0.0,0.0,0.024838803554735178,0.8774572119917138,0.0,0.0,0.0,0.059075099704156586,0.0,0.0009249002958434008,0.005085576016572948,0.0
2.5460092565353144e-08,0.043484688560000005,0.06,0.0,0.0,0.024824299765927246,0.877449693189129,0.0,0.0,0.0,0.05907563352051834,0.0,0.0009243664794816417,0.0051006136217426334,0.0
2.5550939573962934e-08,0.043484688560000005,0.06,0.0,0.0,0.02480981328842603,0.877442183226325,0.0,0.0,0.0,0.05907616696862499,0.0,0.0009238330313750022,0.005115633547350491,0.0
2.5641786582572724e-08,0.043484688560000005,0.06,0.0,0.0,0.024795344083919393,0.8774346820874929,0.0,0.0,0.0,0.059076700041782844,0.0,0.0009232999582171424,0.005130635825014993,0.0
2.5732633591182515e-08,0.043484688560000005,0.06,0.0,0.0,0.024780892114400745,0.8774271897568651,0.0,0.0,0.0,0.059077232733519454,0.0,0.0009227672664805311,0.005145620486270247,0.0
2.5823480599792305e-08,0.043484688560000005,0.06,0.0,0.0,0.02476645734216217,0.8774197062187171,0.0,0.0,0.0,0.05907776503757715,0.0,0.0009222349624228374,0.005160587562566516,0.0
2.5914327608402095e-08,0.043484688560000005,0.06,0.0,0.0,0.024752039729787643,0.877412231457365,0.0,0.0,0.0,0.059078296947906846,0.0,0.0009217030520931365,0.0051755370852707375,0.0
2.6005174617011885e-08,0.043484688560000005,0.06,0.0,0.0,0.024737639240146558,0.8774047654571668,0.0,0.0,0.0,0.05907882845866203,0.0,0.0009211715413379413,0.00519046908566702,0.0
2.6096021625621676e-08,0.043484688560000005,0.06,0.0,0.0,0.024723255836387317,0.8773973082025217,0.0,0.0,0.0,0.05907935956419292,0.0,0.0009206404358070579,0.005205383594957144,0.0
2.6186868634231466e-08,0.043484688560000005,0.06,0.0,0.0,0.0247088894819312,0.8773898596778699,0.0,0.0,0.0,0.059079890259040695,0.0,0.0009201097409592755,0.0052202806442610454,0.0
2.6277715642841256e-08,0.043484688560000005,0.06,0.0,0.0,0.02469454014046633,0.8773824198676916,0.0,0.0,0.0,0.05908042053793208,0.0,0.0009195794620678936,0.005235160264617289,0.0
2.6368562651451047e-08,0.043484688560000005,0.06,0.0,0.0,0.024680207775941876,0.8773749887565084,0.0,0.0,0.0,0.059080950395773886,0.0,0.0009190496042260909,0.0052500224869835455,0.0
2.6459409660060837e-08,0.043484688560000005,0.06,0.0,0.0,0.024665892352562335,0.8773675663288816,0.0,0.0,0.0,0.05908147982764784,0.0,0.0009185201723521387,0.005264867342237046,0.0
2.6641103677280418e-08,0.043484688560000005,0.06,0.0,0.0,0.024637312187300083,0.8773527474627426,0.0,0.0,0.0,0.059082537394663744,0.0,0.0009174626053362243,0.005294505074515206,0.0
2.680462829277804e-08,0.043484688560000005,0.06,0.0,0.0,0.024611647623215452,0.8773394400269156,0.0,0.0,0.0,0.05908348770223312,0.0,0.0009165122977668446,0.005321119946169225,0.0
2.6968152908275665e-08,0.043484688560000005,0.06,0.0,0.0,0.024586037402851972,0.8773261604875244,0.0,0.0,0.0,0.05908443656065161,0.0,0.0009155634393483516,0.00534767902495119,0.0
2.713167752377329e-08,0.043484688560000005,0.06,0.0,0.0,0.024560481325990407,0.8773129087559569,0.0,0.0,0.0,0.05908538394692537,0.0,0.0009146160530746005,0.00537418248808651,0.0
2.7295202139270913e-08,0.043484688560000005,0.06,0.0,0.0,0.024534979194690557,0.8772996847440051,0.0,0.0,0.0,0.059086329839529335,0.0,0.0009136701604706408,0.005400630511990318,0.0
2.7458726754768537e-08,0.043484688560000005,0.06,0.0,0.0,0.024509530813207822,0.8772864883638626,0.0,0.0,0.0,0.059087274218331244,0.0,0.000912725781668721,0.005427023272274973,0.0
2.762225137026616e-08,0.043484688560000005,0.06,0.0,0.0,0.024484135987913817,0.8772733195281215,0.0,0.0,0.0,0.0590882170645196,0.0,0.0009117829354803712,0.005453360943757325,0.0
2.7785775985763784e-08,0.043484688560000005,0.06,0.0,0.0,0.024458794527220874,0.8772601781497673,0.0,0.0,0.0,0.05908915836053514,0.0,0.0009108416394648372,0.0054796437004658,0.0
2.7949300601261408e-08,0.043484688560000005,0.06,0.0,0.0,0.02443350624151027,0.8772470641421765,0.0,0.0,0.0,0.059090098090006024,0.0,0.000909901909993953,0.005505871715647293,0.0
2.8112825216759032e-08,0.043484688560000005,0.06,0.0,0.0,0.024408270943063973,0.8772339774191132,0.0,0.0,0.0,0.05909103623768627,0.0,0.0009089637623137024,0.005532045161773844,0.0
2.8276349832256656e-08,0.043484688560000005,0.06,0.0,0.0,0.02438308844599968,0.8772209178947254,0.0,0.0,0.0,0.05909197278939732,0.0,0.0009080272106026507,0.005558164210549188,0.0
2.843987444775428e-08,0.043484688560000005,0.06,0.0,0.0,0.024357958566209,0.8772078854835426,0.0,0.0,0.0,0.05909290773197255,0.0,0.0009070922680274174,0.005584229032915099,0.0
2.8603399063251904e-08,0.043484688560000005,0.06,0.0,0.0,0.024332881121298597,0.8771948801004712,0.0,0.0,0.0,0.05909384105320466,0.0,0.0009061589467953234,0.005610239799057603,0.0
2.8766923678749528e-08,0.043484688560000005,0.06,0.0,0.0,0.02430785593053415,0.8771819016607936,0.0,0.0,0.0,0.059094772741795636,0.0,0.0009052272582043465,0.005636196678413026,0.0
2.893044829424715e-08,0.043484688560000005,0.06,0.0,0.0,0.024282882814787084,0.877168950080163,0.0,0.0,0.0,0.05909570278730945,0.0,0.0009042972126905288,0.0056620998396739045,0.0
2.9093972909744775e-08,0.043484688560000005,0.06,0.0,0.0,0.024257961596483815,0.8771560252746027,0.0,0.0,0.0,0.05909663118012701,0.0,0.0009033688198729631,0.0056879494507947395,0.0
2.92574975252424e-08,0.043484688560000005,0.06,0.0,0.0,0.02423309209955738,0.8771431271605014,0.0,0.0,0.0,0.05909755791140349,0.0,0.0009024420885964929,0.005713745678997649,0.0
2.9421022140740023e-08,0.043484688560000005,0.06,0.0,0.0,0.024208274149401406,0.8771302556546112,0.0,0.0,0.0,0.05909848297302774,0.0,0.0009015170269722344,0.005739488690777877,0.0
2.9584546756237647e-08,0.043484688560000005,0.06,0.0,0.0,0.02418350757282632,0.8771174106740455,0.0,0.0,0.0,0.05909940635758394,0.0,0.0009005936424160336,0.005765178651909167,0.0
2.974807137173527e-08,0.043484688560000005,0.06,0.0,0.0,0.024158792198017507,0.8771045921362756,0.0,0.0,0.0,0.05910032805831501,0.0,0.0008996719416849602,0.005790815727449059,0.0
2.991159598723289e-08,0.043484688560000005,0.06,0.0,0.0,0.024134127854495546,0.8770917999591281,0.0,0.0,0.0,0.059101248069088036,0.0,0.000898751930911939,0.005816400081744041,0.0
3.0075120602730515e-08,0.043484688560000005,0.06,0.0,0.0,0.024109514373078303,0.8770790340607828,0.0,0.0,0.0,0.05910216638436136,0.0,0.0008978336156386173,0.0058419318784346036,0.0
3.023864521822814e-08,0.043484688560000005,0.06,0.0,0.0,0.02408495158584475,0.87706629435977,0.0,0.0,0.0,0.059103082999153435,0.0,0.0008969170008465538,0.005867411280460214,0.0
3.040216983372576e-08,0.043484688560000005,0.06,0.0,0.0,0.024060439326100545,0.8770535807749681,0.0,0.0,0.0,0.059103997909013155,0.0,0.0008960020909868167,0.00589283845006416,0.0
3.0565694449223387e-08,0.043484688560000005,0.06,0.0,0.0,0.024035977428345116,0.877040893225601,0.0,0.0,0.0,0.059104911109991894,0.0,0.0008950888900080724,0.005918213548798333,0.0
3.072921906472101e-08,0.043484688560000005,0.06,0.0,0.0,0.024011565728240397,0.8770282316312362,0.0,0.0,0.0,0.059105822598616735,0.0,0.0008941774013832386,0.005943536737527889,0.0
3.0892743680218634e-08,0.043484688560000005,0.06,0.0,0.0,0.023987204062580883,0.8770155959117822,0.0,0.0,0.0,0.0591067323718652,0.0,0.0008932676281347791,0.005968808176435861,0.0
3.105626829571626e-08,0.043484688560000005,0.06,0.0,0.0,0.023962892269265165,0.8770029859874863,0.0,0.0,0.0,0.05910764042714126,0.0,0.0008923595728587042,0.005994028025027662,0.0
3.121979291121388e-08,0.043484688560000005,0.06,0.0,0.0,0.02393863018726866,0.8769904017789325,0.0,0.0,0.0,0.05910854676225263,0.0,0.0008914532377473473,0.006019196442135516,0.0
3.1383317526711506e-08,0.043484688560000005,0.06,0.0,0.0,0.023914417656617712,0.8769778432070389,0.0,0.0,0.0,0.059109451375389,0.0,0.0008905486246109796,0.00604431358592283,0.0
3.154684214220913e-08,0.043484688560000005,0.06,0.0,0.0,0.023890254518364743,0.8769653101930559,0.0,0.0,0.0,0.05911035426510167,0.0,0.0008896457348983165,0.006069379613888461,0.0
3.1710366757706753e-08,0.043484688560000005,0.06,0.0,0.0,0.023866140614564595,0.8769528026585647,0.0,0.0,0.0,0.059111255430284,0.0,0.0008887445697159793,0.006094394682870945,0.0
3.187389137320438e-08,0.043484688560000005,0.06,0.0,0.0,0.02384207578825191,0.876940320525474,0.0,0.0,0.0,0.05911215487015301,0.0,0.0008878451298469623,0.00611935894905265,0.0
3.2037415988702e-08,0.043484688560000005,0.06,0.0,0.0,0.02381805988341952,0.8769278637160182,0.0,0.0,0.0,0.05911305258423182,0.0,0.000886947415768153,0.006144272567963849,0.0
3.2200940604199625e-08,0.043484688560000005,0.06,0.0,0.0,0.023794092744997816,0.8769154321527569,0.0,0.0,0.0,0.05911394857233302,0.0,0.0008860514276669594,0.006169135694486748,0.0
3.236446521969725e-08,0.043484688560000005,0.06,0.0,0.0,0.023770174218834973,0.8769030257585705,0.0,0.0,0.0,0.05911484283454289,0.0,0.0008851571654570846,0.0061939484828594585,0.0
3.252798983519487e-08,0.043484688560000005,0.06,0.0,0.0,0.023746304151678124,0.8768906444566602,0.0,0.0,0.0,0.05911573537120648,0.0,0.0008842646287934953,0.006218711086679894,0.0
3.2691514450692497e-08,0.043484688560000005,0.06,0.0,0.0,0.023722482391155264,0.8768782881705454,0.0,0.0,0.0,0.05911662618291334,0.0,0.0008833738170866258,0.006243423658909625,0.0
3.285503906619012e-08,0.043484688560000005,0.06,0.0,0.0,0.023698708785757992,0.8768659568240614,0.0,0.0,0.0,0.05911751527048413,0.0,0.0008824847295158502,0.006268086351877677,0.0
3.3018563681687744e-08,0.043484688560000005,0.06,0.0,0.0,0.023674983184824968,0.8768536503413581,0.0,0.0,0.0,0.059118402634957705,0.0,0.0008815973650422694,0.00629269931728428,0.0
3.318208829718537e-08,0.043484688560000005,0.06,0.0,0.0,0.02365130543852612,0.8768413686468979,0.0,0.0,0.0,0.05911928827757913,0.0,0.0008807117224208411,0.006317262706204557,0.0
3.334561291268299e-08,0.043484688560000005,0.06,0.0,0.0,0.023627675397847447,0.8768291116654541,0.0,0.0,0.0,0.05912017219978809,0.0,0.0008798278002118867,0.006341776669092183,0.0
3.3509137528180616e-08,0.043484688560000005,0.06,0.0,0.0,0.02360409291457652,0.8768168793221088,0.0,0.0,0.0,0.05912105440320796,0.0,0.0008789455967920114,0.0063662413557829855,0.0
3.367266214367824e-08,0.043484688560000005,0.06,0.0,0.0,0.02358055784128857,0.8768046715422512,0.0,0.0,0.0,0.059121934889635526,0.0,0.0008780651103644608,0.006390656915498493,0.0
3.3836186759175863e-08,0.043484688560000005,0.06,0.0,0.0,0.023557070031333106,0.8767924882515756,0.0,0.0,0.0,0.05912281366103104,0.0,0.0008771863389689494,0.006415023496849469,0.0
3.399971137467349e-08,0.043484688560000005,0.06,0.0,0.0,0.023533629338821173,0.8767803293760805,0.0,0.0,0.0,0.059123690719509,0.0,0.0008763092804909815,0.0064393412478393666,0.0
3.416323599017111e-08,0.043484688560000005,0.06,0.0,0.0,0.023510235618613054,0.8767681948420663,0.0,0.0,0.0,0.05912456606732929,0.0,0.0008754339326706949,0.006463610315867769,0.0
3.4326760605668735e-08,0.043484688560000005,0.06,0.0,0.0,0.023486888726306478,0.8767560845761334,0.0,0.0,0.0,0.059125439706888716,0.0,0.0008745602931112516,0.006487830847733791,0.0
3.449028522116636e-08,0.043484688560000005,0.06,0.0,0.0,0.023463588518225317,0.8767439985051805,0.0,0.0,0.0,0.059126311640713185,0.0,0.0008736883592867934,0.006512002989639411,0.0
3.465380983666398e-08,0.043484688560000005,0.06,0.0,0.0,0.023440334851408708,0.8767319365564038,0.0,0.0,0.0,0.059127181871449996,0.0,0.0008728181285499913,0.006536126887192818,0.0
3.4817334452161607e-08,0.043484688560000005,0.06,0.0,0.0,0.023417127583600636,0.8767198986572944,0.0,0.0,0.0,0.05912805040186078,0.0,0.0008719495981392064,0.006560202685411674,0.0
3.498085906765923e-08,0.043484688560000005,0.06,0.0,0.0,0.023393966573239867,0.876707884735637,0.0,0.0,0.0,0.059128917234814705,0.0,0.00087108276518528,0.0065842305287263725,0.0
3.5144383683156854e-08,0.043484688560000005,0.06,0.0,0.0,0.023370851679450296,0.8766958947195085,0.0,0.0,0.0,0.059129782373282,0.0,0.0008702176267179749,0.006608210560983242,0.0
3.530790829865448e-08,0.043484688560000005,0.06,0.0,0.0,0.02334778276203169,0.8766839285372764,0.0,0.0,0.0,0.0591306458203279,0.0,0.0008693541796720855,0.006632142925447746,0.0
3.54714329141521e-08,0.043484688560000005,0.06,0.0,0.0,0.023324759681450674,0.8766719861175966,0.0,0.0,0.0,0.059131507579106755,0.0,0.0008684924208932305,0.00665602776480761,0.0
3.5634957529649726e-08,0.043484688560000005,0.06,0.0,0.0,0.023301782298832202,0.8766600673894124,0.0,0.0,0.0,0.059132367652856635,0.0,0.0008676323471433497,0.006679865221175957,0.0
3.579848214514735e-08,0.043484688560000005,0.06,0.0,0.0,0.02327885047595121,0.876648172281953,0.0,0.0,0.0,0.05913322604489408,0.0,0.0008667739551059119,0.0067036554360943934,0.0
3.5962006760644973e-08,0.043484688560000005,0.06,0.0,0.0,0.023255964075224598,0.8766363007247321,0.0,0.0,0.0,0.059134082758609124,0.0,0.0008659172413908591,0.006727398550536057,0.0
3.61255313761426e-08,0.043484688560000005,0.06,0.0,0.0,0.02323312295970356,0.8766244526475458,0.0,0.0,0.0,0.0591349377974607,0.0,0.0008650622025392905,0.006751094704908664,0.0
3.628905599164022e-08,0.043484688560000005,0.06,0.0,0.0,0.023210326993066115,0.8766126279804713,0.0,0.0,0.0,0.05913579116497208,0.0,0.0008642088350279051,0.006774744039057496,0.0
3.6452580607137845e-08,0.043484688560000005,0.06,0.0,0.0,0.023187576039609907,0.876600826653866,0.0,0.0,0.0,0.059136642864726766,0.0,0.0008633571352732161,0.006798346692268391,0.0
3.661610522263547e-08,0.043484688560000005,0.06,0.0,0.0,0.023164869964245296,0.8765890485983648,0.0,0.0,0.0,0.05913749290036444,0.0,0.0008625070996355422,0.006821902803270678,0.0
3.677962983813309e-08,0.043484688560000005,0.06,0.0,0.0,0.023142208632488608,0.8765772937448801,0.0,0.0,0.0,0.05913834127557718,0.0,0.0008616587244227961,0.006845412510240109,0.0
3.6943154453630716e-08,0.043484688560000005,0.06,0.0,0.0,0.02311959191045569,0.8765655620245993,0.0,0.0,0.0,0.05913918799410591,0.0,0.0008608120058940729,0.006868875950801751,0.0
3.710667906912834e-08,0.043484688560000005,0.06,0.0,0.0,0.023097019664855594,0.8765538533689838,0.0,0.0,0.0,0.059140033059736925,0.0,0.0008599669402630522,0.006892293262032864,0.0
3.7270203684625964e-08,0.043484688560000005,0.06,0.0,0.0,0.023074491762984532,0.8765421677097675,0.0,0.0,0.0,0.059140876476298766,0.0,0.0008591235237012249,0.006915664580465747,0.0
3.743372830012359e-08,0.043484688560000005,0.06,0.0,0.0,0.02305200807272,0.876530504978955,0.0,0.0,0.0,0.05914171824765903,0.0,0.0008582817523409485,0.0069389900420905645,0.0
3.759725291562121e-08,0.043484688560000005,0.06,0.0,0.0,0.023029568462515023,0.8765188651088213,0.0,0.0,0.0,0.05914255837772164,0.0,0.0008574416222783443,0.006962269782358144,0.0
3.7760777531118836e-08,0.043484688560000005,0.06,0.0,0.0,0.023007172801392705,0.8765072480319089,0.0,0.0,0.0,0.05914339687042393,0.0,0.0008566031295760447,0.00698550393618276,0.0
3.792430214661646e-08,0.043484688560000005,0.06,0.0,0.0,0.022984820958940826,0.8764956536810278,0.0,0.0,0.0,0.05914423372973419,0.0,0.0008557662702657926,0.0070086926379448935,0.0
3.8087826762114083e-08,0.043484688560000005,0.06,0.0,0.0,0.022962512805306652,0.8764840819892534,0.0,0.0,0.0,0.05914506895964908,0.0,0.0008549310403509069,0.007031836021493956,0.0
3.841487599310933e-08,0.043484688560000005,0.06,0.0,0.0,0.0229180270478481,0.8764610063166445,0.0,0.0,0.0,0.05914673454740799,0.0,0.0008532654525919796,0.007077987366711433,0.0
3.870922030100505e-08,0.043484688560000005,0.06,0.0,0.0,0.02287813799048907,0.8764403150394413,0.0,0.0,0.0,0.05914822804445564,0.0,0.0008517719555443354,0.007119369921118109,0.0
3.9003564608900774e-08,0.043484688560000005,0.06,0.0,0.0,0.022838388490482392,0.8764196961489238,0.0,0.0,0.0,0.05914971632548361,0.0,0.0008502836745163714,0.007160607702152748,0.0
