Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25)
1.0478270707995234e-06,0.05595639656,0.0,0.0,0.0,0.005788042302591652,0.8630532973504227,0.0,0.0,0.0,0.119984381921835,0.0,0.03389340529915352,1.5618078164947275e-05,0.0
1.0509824820620174e-06,0.05595639656,0.0,0.0,0.0,0.0057732609127089975,0.8630458865102103,0.0,0.0,0.0,0.1199844222123772,0.0,0.033908226979578376,1.557778762274252e-05,0.0
1.0541378933245114e-06,0.05595639656,0.0,0.0,0.0,0.005758554950903106,0.8630385134878907,0.0,0.0,0.0,0.11998446229521044,0.0,0.033922973024217505,1.5537704789514212e-05,0.0
1.0572933045870054e-06,0.05595639656,0.0,0.0,0.0,0.005743923840665051,0.8630311779944075,0.0,0.0,0.0,0.1199845021719387,0.0,0.033937644011183814,1.549782806126563e-05,0.0
1.0604487158494993e-06,0.05595639656,0.0,0.0,0.0,0.005729367011350835,0.8630238797436449,0.0,0.0,0.0,0.11998454184414947,0.0,0.03395224051270879,1.54581558504884e-05,0.0
1.0636041271119933e-06,0.05595639656,0.0,0.0,0.0,0.005714883898106947,0.8630166184523909,0.0,0.0,0.0,0.11998458131341401,0.0,0.033966763095217234,1.5418686585950898e-05,0.0
1.0667595383744873e-06,0.05595639656,0.0,0.0,0.0,0.005700473941797056,0.8630093938402992,0.0,0.0,0.0,0.11998462058128746,0.0,0.03398121231940057,1.537941871249013e-05,0.0
1.0699149496369813e-06,0.05595639656,0.0,0.0,0.0,0.0056861365889298125,0.8630022056298546,0.0,0.0,0.0,0.11998465964930917,0.0,0.033995588740289504,1.5340350690806593e-05,0.0
1.0730703608994753e-06,0.05595639656,0.0,0.0,0.0,0.005671871291587748,0.862995053546337,0.0,0.0,0.0,0.1199846985190027,0.0,0.034009892907325104,1.5301480997262444e-05,0.0
1.0762257721619693e-06,0.05595639656,0.0,0.0,0.0,0.0056576775073572385,0.862987937317785,0.0,0.0,0.0,0.11998473719187629,0.0,0.0340241253644292,1.5262808123682613e-05,0.0
1.0793811834244633e-06,0.05595639656,0.0,0.0,0.0,0.005643554699259529,0.8629808566749628,0.0,0.0,0.0,0.11998477566942281,0.0,0.03403828665007343,1.5224330577159019e-05,0.0
1.0825365946869573e-06,0.05595639656,0.0,0.0,0.0,0.005629502335682786,0.8629738113513258,0.0,0.0,0.0,0.1199848139531201,0.0,0.034052377297347475,1.518604687985774e-05,0.0
1.0856920059494512e-06,0.05595639656,0.0,0.0,0.0,0.00561551989031518,0.8629668010829865,0.0,0.0,0.0,0.11998485204443113,0.0,0.0340663978340261,1.5147955568829089e-05,0.0
1.0888474172119452e-06,0.05595639656,0.0,0.0,0.0,0.0056016068420789555,0.862959825608682,0.0,0.0,0.0,0.11998488994480414,0.0,0.03408034878263535,1.5110055195820543e-05,0.0
1.0920028284744392e-06,0.05595639656,0.0,0.0,0.0,0.00558776267506548,0.8629528846697406,0.0,0.0,0.0,0.11998492765567287,0.0,0.03409423066051754,1.5072344327092532e-05,0.0
1.0951582397369332e-06,0.05595639656,0.0,0.0,0.0,0.005573986878471275,0.8629459780100519,0.0,0.0,0.0,0.11998496517845672,0.0,0.03410804397989561,1.5034821543236935e-05,0.0
1.0983136509994272e-06,0.05595639656,0.0,0.0,0.0,0.00556027894653498,0.8629391053760315,0.0,0.0,0.0,0.11998500251456096,0.0,0.034121789247936136,1.4997485438998361e-05,0.0
1.1014690622619212e-06,0.05595639656,0.0,0.0,0.0,0.005546638378475261,0.8629322665165937,0.0,0.0,0.0,0.11998503966537685,0.0,0.034135466966811745,1.4960334623098034e-05,0.0
1.1046244735244152e-06,0.05595639656,0.0,0.0,0.0,0.005533064678429613,0.8629254611831184,0.0,0.0,0.0,0.11998507663228189,0.0,0.034149077633762445,1.4923367718060365e-05,0.0
1.1077798847869092e-06,0.05595639656,0.0,0.0,0.0,0.005519557355394095,0.8629186891294217,0.0,0.0,0.0,0.11998511341663991,0.0,0.03416262174115598,1.4886583360042031e-05,0.0
1.1109352960494031e-06,0.05595639656,0.0,0.0,0.0,0.005506115923163921,0.8629119501117258,0.0,0.0,0.0,0.11998515001980128,0.0,0.03417609977654753,1.4849980198663664e-05,0.0
1.1140907073118971e-06,0.05595639656,0.0,0.0,0.0,0.005492739900274939,0.8629052438886305,0.0,0.0,0.0,0.1199851864431031,0.0,0.03418951222273833,1.481355689684398e-05,0.0
1.1172461185743911e-06,0.05595639656,0.0,0.0,0.0,0.0054794288099459494,0.862898570221083,0.0,0.0,0.0,0.11998522268786932,0.0,0.03420285955783354,1.4777312130636365e-05,0.0
1.1204015298368851e-06,0.05595639656,0.0,0.0,0.0,0.005466182180021882,0.8628919288723501,0.0,0.0,0.0,0.11998525875541087,0.0,0.03421614225529918,1.4741244589067871e-05,0.0
1.123556941099379e-06,0.05595639656,0.0,0.0,0.0,0.005452999542917783,0.8628853196079904,0.0,0.0,0.0,0.11998529464702597,0.0,0.034229360784018364,1.470535297398059e-05,0.0
1.126712352361873e-06,0.05595639656,0.0,0.0,0.0,0.005439880435563628,0.8628787421958264,0.0,0.0,0.0,0.11998533036400005,0.0,0.034242515608346624,1.466963599987532e-05,0.0
1.129867763624367e-06,0.05595639656,0.0,0.0,0.0,0.0054268243993499145,0.8628721964059164,0.0,0.0,0.0,0.11998536590760617,0.0,0.034255607188166455,1.4634092393757524e-05,0.0
1.133023174886861e-06,0.05595639656,0.0,0.0,0.0,0.005413830980074063,0.8628656820105292,0.0,0.0,0.0,0.11998540127910494,0.0,0.03426863597894107,1.4598720894985582e-05,0.0
1.136178586149355e-06,0.05595639656,0.0,0.0,0.0,0.005400899727887566,0.8628591987841159,0.0,0.0,0.0,0.11998543647974481,0.0,0.03428160243176743,1.4563520255121165e-05,0.0
1.139333997411849e-06,0.05595639656,0.0,0.0,0.0,0.005388030197243917,0.8628527465032854,0.0,0.0,0.0,0.11998547151076214,0.0,0.03429450699342843,1.452848923778185e-05,0.0
1.142489408674343e-06,0.05595639656,0.0,0.0,0.0,0.005375221946847273,0.8628463249467774,0.0,0.0,0.0,0.11998550637338143,0.0,0.034307350106444354,1.4493626618495824e-05,0.0
1.145644819936837e-06,0.05595639656,0.0,0.0,0.0,0.005362474539601854,0.8628399338954377,0.0,0.0,0.0,0.11998554106881536,0.0,0.03432013220912371,1.4458931184558714e-05,0.0
1.148800231199331e-06,0.05595639656,0.0,0.0,0.0,0.00534978754256206,0.8628335731321928,0.0,0.0,0.0,0.11998557559826505,0.0,0.034332853735613164,1.4424401734892473e-05,0.0
1.151955642461825e-06,0.05595639656,0.0,0.0,0.0,0.005337160526883306,0.8628272424420259,0.0,0.0,0.0,0.11998560996292001,0.0,0.03434551511594691,1.4390037079906278e-05,0.0
1.155111053724319e-06,0.05595639656,0.0,0.0,0.0,0.00532459306777355,0.8628209416119518,0.0,0.0,0.0,0.11998564416395856,0.0,0.03435811677609521,1.435583604135942e-05,0.0
1.158266464986813e-06,0.05595639656,0.0,0.0,0.0,0.005312084744445504,0.8628146704309932,0.0,0.0,0.0,0.11998567820254769,0.0,0.0343706591380124,1.4321797452226187e-05,0.0
1.161421876249307e-06,0.05595639656,0.0,0.0,0.0,0.005299635140069525,0.8628084286901574,0.0,0.0,0.0,0.11998571207984335,0.0,0.03438314261968404,1.4287920156562635e-05,0.0
1.164577287511801e-06,0.05595639656,0.0,0.0,0.0,0.005287243841727168,0.8628022161824126,0.0,0.0,0.0,0.11998574579699055,0.0,0.03439556763517358,1.425420300937528e-05,0.0
1.167732698774295e-06,0.05595639656,0.0,0.0,0.0,0.005274910440365392,0.8627960327026652,0.0,0.0,0.0,0.1199857793551234,0.0,0.034407934594668246,1.4220644876491658e-05,0.0
1.170888110036789e-06,0.05595639656,0.0,0.0,0.0,0.005262634530751408,0.8627898780477372,0.0,0.0,0.0,0.11998581275536548,0.0,0.03442024390452427,1.4187244634432662e-05,0.0
1.174043521299283e-06,0.05595639656,0.0,0.0,0.0,0.0052504157114281556,0.8627837520163435,0.0,0.0,0.0,0.11998584599882961,0.0,0.03443249596731168,1.415400117028678e-05,0.0
1.1771989325617769e-06,0.05595639656,0.0,0.0,0.0,0.005238253584670414,0.8627776544090703,0.0,0.0,0.0,0.11998587908661834,0.0,0.034444691181858125,1.4120913381586006e-05,0.0
1.183509755086765e-06,0.05595639656,0.0,0.0,0.0,0.0052140978363521195,0.8627655436784564,0.0,0.0,0.0,0.11998594479952779,0.0,0.03446891264308587,1.4055200472137693e-05,0.0
1.1891894953592545e-06,0.05595639656,0.0,0.0,0.0,0.005192547636350133,0.862754739268426,0.0,0.0,0.0,0.11998600341958668,0.0,0.03449052146314676,1.399658041323642e-05,0.0
1.194869235631744e-06,0.05595639656,0.0,0.0,0.0,0.005171175100890575,0.8627440239345204,0.0,0.0,0.0,0.11998606155193813,0.0,0.034511952130957764,1.39384480617744e-05,0.0
1.2005489759042334e-06,0.05595639656,0.0,0.0,0.0,0.005149978039809785,0.8627333965786242,0.0,0.0,0.0,0.11998611920264986,0.0,0.03453320684275029,1.3880797350054144e-05,0.0
1.2062287161767228e-06,0.05595639656,0.0,0.0,0.0,0.005128954298822325,0.8627228561206106,0.0,0.0,0.0,0.11998617637768921,0.0,0.0345542877587771,1.3823622310699159e-05,0.0
1.2119084564492122e-06,0.05595639656,0.0,0.0,0.0,0.005108101758788512,0.8627124014979758,0.0,0.0,0.0,0.11998623308292533,0.0,0.03457519700404702,1.3766917074586669e-05,0.0
1.2175881967217017e-06,0.05595639656,0.0,0.0,0.0,0.005087418335000088,0.8627020316654788,0.0,0.0,0.0,0.11998628932413109,0.0,0.03459593666904121,1.3710675868832034e-05,0.0
1.223267936994191e-06,0.05595639656,0.0,0.0,0.0,0.0050669019764831005,0.8626917455947932,0.0,0.0,0.0,0.11998634510698507,0.0,0.03461650881041221,1.3654893014822209e-05,0.0
1.2289476772666805e-06,0.05595639656,0.0,0.0,0.0,0.005046550665317964,0.8626815422741663,0.0,0.0,0.0,0.11998640043707362,0.0,0.034636915451665855,1.3599562926298132e-05,0.0
1.23462741753917e-06,0.05595639656,0.0,0.0,0.0,0.005026362415975907,0.8626714207080859,0.0,0.0,0.0,0.11998645531989242,0.0,0.03465715858382674,1.3544680107483778e-05,0.0
1.2403071578116594e-06,0.05595639656,0.0,0.0,0.0,0.005006335274671352,0.8626613799169554,0.0,0.0,0.0,0.11998650976084867,0.0,0.0346772401660875,1.3490239151260496e-05,0.0
1.2459868980841488e-06,0.05595639656,0.0,0.0,0.0,0.004986467318729706,0.8626514189367777,0.0,0.0,0.0,0.11998656376526257,0.0,0.03469716212644303,1.3436234737385145e-05,0.0
1.2516666383566383e-06,0.05595639656,0.0,0.0,0.0,0.0049667566559701915,0.8626415368188445,0.0,0.0,0.0,0.11998661733836917,0.0,0.03471692636230918,1.338266163075115e-05,0.0
1.2573463786291277e-06,0.05595639656,0.0,0.0,0.0,0.004947201424103351,0.8626317326294356,0.0,0.0,0.0,0.11998667048532022,0.0,0.03473653474112709,1.3329514679691148e-05,0.0
1.2630261189016171e-06,0.05595639656,0.0,0.0,0.0,0.004927799790142808,0.8626220054495224,0.0,0.0,0.0,0.11998672321118561,0.0,0.034755989100953004,1.3276788814320237e-05,0.0
1.2687058591741066e-06,0.05595639656,0.0,0.0,0.0,0.004908549949830862,0.8626123543744818,0.0,0.0,0.0,0.11998677552095499,0.0,0.03477529125103434,1.3224479044918524e-05,0.0
1.274385599446596e-06,0.05595639656,0.0,0.0,0.0,0.0048894501270775464,0.8626027785138128,0.0,0.0,0.0,0.11998682741953959,0.0,0.034794442972372226,1.317258046035189e-05,0.0
1.2800653397190854e-06,0.05595639656,0.0,0.0,0.0,0.00487049857341278,0.8625932769908635,0.0,0.0,0.0,0.1199868789117734,0.0,0.034813446018270806,1.3121088226529988e-05,0.0
1.2857450799915749e-06,0.05595639656,0.0,0.0,0.0,0.004851693567451246,0.862583848942562,0.0,0.0,0.0,0.11998693000241502,0.0,0.03483230211487397,1.3069997584900379e-05,0.0
1.2914248202640643e-06,0.05595639656,0.0,0.0,0.0,0.004833033414369706,0.862574493519154,0.0,0.0,0.0,0.11998698069614896,0.0,0.03485101296168944,1.3019303850977934e-05,0.0
1.2971045605365537e-06,0.05595639656,0.0,0.0,0.0,0.00481451644539634,0.8625652098839484,0.0,0.0,0.0,0.11998703099758704,0.0,0.03486958023210088,1.2969002412908427e-05,0.0
1.3027843008090432e-06,0.05595639656,0.0,0.0,0.0,0.004796141017311855,0.8625559972130649,0.0,0.0,0.0,0.11998708091126987,0.0,0.034888005573868196,1.2919088730065497e-05,0.0
1.3084640410815326e-06,0.05595639656,0.0,0.0,0.0,0.004777905511962004,0.8625468546951907,0.0,0.0,0.0,0.11998713044166824,0.0,0.034906290609616426,1.2869558331679962e-05,0.0
1.314143781354022e-06,0.05595639656,0.0,0.0,0.0,0.004759808335781234,0.8625377815313422,0.0,0.0,0.0,0.11998717959318442,0.0,0.034924436937313376,1.2820406815500724e-05,0.0
1.3198235216265114e-06,0.05595639656,0.0,0.0,0.0,0.004741847919327162,0.8625287769346307,0.0,0.0,0.0,0.11998722837015344,0.0,0.03494244613073647,1.277162984648638e-05,0.0
1.3255032618990009e-06,0.05595639656,0.0,0.0,0.0,0.004724022716825579,0.8625198401300347,0.0,0.0,0.0,0.1199872767768444,0.0,0.03496031973992901,1.272322315552666e-05,0.0
1.3311830021714903e-06,0.05595639656,0.0,0.0,0.0,0.004706331205725746,0.8625109703541759,0.0,0.0,0.0,0.11998732481746173,0.0,0.034978059291646185,1.267518253819304e-05,0.0
1.3368627424439797e-06,0.05595639656,0.0,0.0,0.0,0.0046887718862656455,0.8625021668551035,0.0,0.0,0.0,0.1199873724961464,0.0,0.03499566628979096,1.2627503853517588e-05,0.0
1.3425424827164692e-06,0.05595639656,0.0,0.0,0.0,0.004671343281047003,0.8624934288920788,0.0,0.0,0.0,0.11998741981697712,0.0,0.03501314221584032,1.2580183022799473e-05,0.0
1.3482222229889586e-06,0.05595639656,0.0,0.0,0.0,0.004654043934619766,0.8624847557353681,0.0,0.0,0.0,0.11998746678397147,0.0,0.03503048852926191,1.2533216028438222e-05,0.0
1.353901963261448e-06,0.05595639656,0.0,0.0,0.0,0.004636872413075822,0.8624761466660381,0.0,0.0,0.0,0.11998751340108713,0.0,0.03504770666792149,1.2486598912793227e-05,0.0
1.3595817035339375e-06,0.05595639656,0.0,0.0,0.0,0.004619827303651713,0.8624676009757583,0.0,0.0,0.0,0.11998755967222284,0.0,0.03506479804848134,1.2440327777068636e-05,0.0
1.365261443806427e-06,0.05595639656,0.0,0.0,0.0,0.0046029072143401175,0.862459117966604,0.0,0.0,0.0,0.1199876056012197,0.0,0.03508176406678977,1.2394398780223099e-05,0.0
1.3709411840789163e-06,0.05595639656,0.0,0.0,0.0,0.004586110773509864,0.8624506969508677,0.0,0.0,0.0,0.11998765119186201,0.0,0.03509860609826234,1.2348808137903657e-05,0.0
1.3766209243514058e-06,0.05595639656,0.0,0.0,0.0,0.004569436629534269,0.8624423372508717,0.0,0.0,0.0,0.1199876964478785,0.0,0.035115325498254434,1.2303552121403178e-05,0.0
1.3823006646238952e-06,0.05595639656,0.0,0.0,0.0,0.004552883450427586,0.8624340381987861,0.0,0.0,0.0,0.11998774137294328,0.0,0.035131923602425875,1.2258627056640721e-05,0.0
1.3879804048963846e-06,0.05595639656,0.0,0.0,0.0,0.0045364499234893515,0.8624257991364501,0.0,0.0,0.0,0.11998778597067675,0.0,0.03514840172709759,1.2214029323164252e-05,0.0
1.393660145168874e-06,0.05595639656,0.0,0.0,0.0,0.004520134754956442,0.8624176194151988,0.0,0.0,0.0,0.11998783024464675,0.0,0.03516476116960049,1.216975535317515e-05,0.0
1.3993398854413635e-06,0.05595639656,0.0,0.0,0.0,0.0045039366696626336,0.8624094983956905,0.0,0.0,0.0,0.11998787419836934,0.0,0.0351810032086169,1.2125801630573916e-05,0.0
1.405019625713853e-06,0.05595639656,0.0,0.0,0.0,0.004487854410705482,0.8624014354477417,0.0,0.0,0.0,0.11998791783530993,0.0,0.0351971291045146,1.2082164690026611e-05,0.0
1.4106993659863424e-06,0.05595639656,0.0,0.0,0.0,0.004471886739120356,0.862393429950162,0.0,0.0,0.0,0.11998796115888388,0.0,0.03521314009967369,1.2038841116051406e-05,0.0
1.4163791062588318e-06,0.05595639656,0.0,0.0,0.0,0.004456032433561397,0.8623854812905957,0.0,0.0,0.0,0.11998800417245782,0.0,0.03522903741880658,1.1995827542124847e-05,0.0
1.4220588465313212e-06,0.05595639656,0.0,0.0,0.0,0.004440290289989311,0.8623775888653634,0.0,0.0,0.0,0.11998804687935012,0.0,0.03524482226927099,1.195312064980726e-05,0.0
1.4277385868038107e-06,0.05595639656,0.0,0.0,0.0,0.0044246591213657335,0.8623697520793105,0.0,0.0,0.0,0.11998808928283204,0.0,0.03526049584137648,1.1910717167886837e-05,0.0
1.4334183270763e-06,0.05595639656,0.0,0.0,0.0,0.0044091377573540905,0.8623619703456566,0.0,0.0,0.0,0.1199881313861284,0.0,0.03527605930868447,1.186861387154198e-05,0.0
1.4390980673487895e-06,0.05595639656,0.0,0.0,0.0,0.004393725044026725,0.8623542430858478,0.0,0.0,0.0,0.11998817319241842,0.0,0.03529151382830186,1.1826807581521394e-05,0.0
1.444777807621279e-06,0.05595639656,0.0,0.0,0.0,0.004378419843578192,0.8623465697294146,0.0,0.0,0.0,0.1199882147048366,0.0,0.035306860541168564,1.1785295163341532e-05,0.0
1.4504575478937684e-06,0.05595639656,0.0,0.0,0.0,0.00436322103404452,0.8623389497138293,0.0,0.0,0.0,0.11998825592647344,0.0,0.03532210057233909,1.1744073526500933e-05,0.0
1.4561372881662578e-06,0.05595639656,0.0,0.0,0.0,0.004348127509028357,0.8623313824843697,0.0,0.0,0.0,0.11998829686037624,0.0,0.03533723503125803,1.1703139623711064e-05,0.0
1.4618170284387473e-06,0.05595639656,0.0,0.0,0.0,0.004333138177429779,0.8623238674939838,0.0,0.0,0.0,0.1199883375095498,0.0,0.035352265012030176,1.1662490450143264e-05,0.0
1.4674967687112367e-06,0.05595639656,0.0,0.0,0.0,0.004318251963182702,0.8623164042031564,0.0,0.0,0.0,0.11998837787695725,0.0,0.035367191593684705,1.1622123042691368e-05,0.0
1.4731765089837261e-06,0.05595639656,0.0,0.0,0.0,0.004303467804996708,0.862308992079782,0.0,0.0,0.0,0.11998841796552072,0.0,0.03538201584043414,1.1582034479249683e-05,0.0
1.4788562492562155e-06,0.05595639656,0.0,0.0,0.0,0.00428878465610419,0.8623016305990348,0.0,0.0,0.0,0.11998845777812196,0.0,0.0353967388019279,1.1542221878005862e-05,0.0
1.484535989528705e-06,0.05595639656,0.0,0.0,0.0,0.004274201484012659,0.8622943192432484,0.0,0.0,0.0,0.11998849731760321,0.0,0.03541136151350069,1.1502682396748425e-05,0.0
1.4902157298011944e-06,0.05595639656,0.0,0.0,0.0,0.004259717270262111,0.862287057501791,0.0,0.0,0.0,0.11998853658676777,0.0,0.035425884996415795,1.146341323218849e-05,0.0
1.4958954700736838e-06,0.05595639656,0.0,0.0,0.0,0.004245331010187331,0.862279844870947,0.0,0.0,0.0,0.11998857558838065,0.0,0.035440310258103465,1.1424411619295407e-05,0.0
1.5015752103461733e-06,0.05595639656,0.0,0.0,0.0,0.004231041712685011,0.8622726808538018,0.0,0.0,0.0,0.11998861432516932,0.0,0.035454638292394446,1.138567483064595e-05,0.0
1.5072549506186627e-06,0.05595639656,0.0,0.0,0.0,0.004216848399985579,0.8622655649601244,0.0,0.0,0.0,0.11998865279982418,0.0,0.03546887007974872,1.1347200175786777e-05,0.0
1.5129346908911521e-06,0.05595639656,0.0,0.0,0.0,0.004202750107429608,0.8622584967062589,0.0,0.0,0.0,0.11998869101499937,0.0,0.035483006587479875,1.1308985000609805e-05,0.0
1.5186144311636416e-06,0.05595639656,0.0,0.0,0.0,0.00418874588324871,0.8622514756150115,0.0,0.0,0.0,0.11998872897331322,0.0,0.03549704876997465,1.1271026686740221e-05,0.0
1.524294171436131e-06,0.05595639656,0.0,0.0,0.0,0.0041748347883508435,0.8622445012155446,0.0,0.0,0.0,0.11998876667734902,0.0,0.035510997568908326,1.123332265093681e-05,0.0
1.5299739117086204e-06,0.05595639656,0.0,0.0,0.0,0.004161015896109847,0.8622375730432709,0.0,0.0,0.0,0.11998880412965546,0.0,0.03552485391345575,1.1195870344504344e-05,0.0
1.5356536519811099e-06,0.05595639656,0.0,0.0,0.0,0.004147288292159199,0.8622306906397496,0.0,0.0,0.0,0.11998884133274726,0.0,0.03553861872049819,1.1158667252717713e-05,0.0
1.5413333922535993e-06,0.05595639656,0.0,0.0,0.0,0.004133651074189834,0.8622238535525857,0.0,0.0,0.0,0.1199888782891057,0.0,0.03555229289482601,1.1121710894257546e-05,0.0
1.5470131325260887e-06,0.05595639656,0.0,0.0,0.0,0.004120103351751963,0.86221706133533,0.0,0.0,0.0,0.11998891500117932,0.0,0.03556587732933747,1.1084998820657067e-05,0.0
1.5526928727985782e-06,0.05595639656,0.0,0.0,0.0,0.004106644246060779,0.862210313547382,0.0,0.0,0.0,0.11998895147138423,0.0,0.03557937290523355,1.1048528615759879e-05,0.0
1.5583726130710676e-06,0.05595639656,0.0,0.0,0.0,0.00409327288980598,0.8622036097538943,0.0,0.0,0.0,0.11998898770210478,0.0,0.03559278049220893,1.1012297895188488e-05,0.0
1.564052353343557e-06,0.05595639656,0.0,0.0,0.0,0.004079988426965013,0.8621969495256793,0.0,0.0,0.0,0.11998902369569417,0.0,0.035606100948639266,1.0976304305823271e-05,0.0
1.5697320936160465e-06,0.05595639656,0.0,0.0,0.0,0.004066790012619951,0.8621903324391164,0.0,0.0,0.0,0.11998905945447469,0.0,0.035619335121764864,1.0940545525291678e-05,0.0
1.575411833888536e-06,0.05595639656,0.0,0.0,0.0,0.0040536768127779265,0.8621837580760634,0.0,0.0,0.0,0.11998909498073851,0.0,0.035632483847870704,1.090501926146739e-05,0.0
1.5810915741610253e-06,0.05595639656,0.0,0.0,0.0,0.004040648004195046,0.8621772260237671,0.0,0.0,0.0,0.11998913027674799,0.0,0.03564554795246307,1.08697232519793e-05,0.0
1.5867713144335148e-06,0.05595639656,0.0,0.0,0.0,0.004027702774203687,0.8621707358747774,0.0,0.0,0.0,0.11998916534473625,0.0,0.03565852825044268,1.0834655263729958e-05,0.0
1.5924510547060042e-06,0.05595639656,0.0,0.0,0.0,0.00401484032054312,0.8621642872268614,0.0,0.0,0.0,0.11998920018690756,0.0,0.03567142554627455,1.0799813092423419e-05,0.0
1.5981307949784936e-06,0.05595639656,0.0,0.0,0.0,0.004002059851193395,0.8621578796829215,0.0,0.0,0.0,0.11998923480543786,0.0,0.0356842406341546,1.076519456210213e-05,0.0
1.603810535250983e-06,0.05595639656,0.0,0.0,0.0,0.003989360584212367,0.8621515128509123,0.0,0.0,0.0,0.11998926920247527,0.0,0.03569697429817304,1.0730797524692781e-05,0.0
1.6094902755234725e-06,0.05595639656,0.0,0.0,0.0,0.0039767417475758534,0.8621451863437616,0.0,0.0,0.0,0.11998930338014042,0.0,0.03570962731247469,1.0696619859560848e-05,0.0
1.615170015795962e-06,0.05595639656,0.0,0.0,0.0,0.003964202579020817,0.8621388997792907,0.0,0.0,0.0,0.11998933734052689,0.0,0.03572220044141621,1.0662659473073642e-05,0.0
1.6208497560684514e-06,0.05595639656,0.0,0.0,0.0,0.003951742325891503,0.8621326527801386,0.0,0.0,0.0,0.11998937108570179,0.0,0.03573469443972043,1.0628914298171712e-05,0.0
1.6265294963409408e-06,0.05595639656,0.0,0.0,0.0,0.003939360244988504,0.8621264449736851,0.0,0.0,0.0,0.11998940461770602,0.0,0.03574711005262765,1.0595382293948354e-05,0.0
1.6322092366134302e-06,0.05595639656,0.0,0.0,0.0,0.0039270556024206295,0.8621202759919766,0.0,0.0,0.0,0.11998943793855474,0.0,0.03575944801604424,1.0562061445237112e-05,0.0
1.6378889768859196e-06,0.05595639656,0.0,0.0,0.0,0.00391482767345959,0.8621141454716547,0.0,0.0,0.0,0.11998947105023776,0.0,0.0357717090566883,1.0528949762207042e-05,0.0
1.643568717158409e-06,0.05595639656,0.0,0.0,0.0,0.003902675742397368,0.8621080530538825,0.0,0.0,0.0,0.11998950395472,0.0,0.03578389389223277,1.0496045279965611e-05,0.0
1.6492484574308985e-06,0.05595639656,0.0,0.0,0.0,0.0038905991024062512,0.8621019983842759,0.0,0.0,0.0,0.1199895366539418,0.0,0.03579600323144569,1.0463346058169054e-05,0.0
1.654928197703388e-06,0.05595639656,0.0,0.0,0.0,0.003878597055401472,0.8620959811128348,0.0,0.0,0.0,0.11998956914981934,0.0,0.035808037774327985,1.0430850180639964e-05,0.0
1.6606079379758774e-06,0.05595639656,0.0,0.0,0.0,0.003866668911906389,0.8620900008938746,0.0,0.0,0.0,0.11998960144424499,0.0,0.035819998212248724,1.0398555754992076e-05,0.0
1.6662876782483668e-06,0.05595639656,0.0,0.0,0.0,0.003854813990920146,0.86208405738596,0.0,0.0,0.0,0.11998963353908772,0.0,0.035831885228077696,1.0366460912261988e-05,0.0
1.6719674185208562e-06,0.05595639656,0.0,0.0,0.0,0.0038430316197877795,0.8620781502518409,0.0,0.0,0.0,0.11998966543619344,0.0,0.035843699496315766,1.0334563806547696e-05,0.0
1.6776471587933457e-06,0.05595639656,0.0,0.0,0.0,0.0038313211340726973,0.8620722791583872,0.0,0.0,0.0,0.11998969713738533,0.0,0.035855441683222765,1.0302862614653853e-05,0.0
1.6833268990658351e-06,0.05595639656,0.0,0.0,0.0,0.003819681877431499,0.8620664437765274,0.0,0.0,0.0,0.11998972864446425,0.0,0.035867112446942864,1.0271355535743482e-05,0.0
1.6890066393383245e-06,0.05595639656,0.0,0.0,0.0,0.0038081132014910696,0.8620606437811847,0.0,0.0,0.0,0.11998975995920898,0.0,0.03587871243762804,1.024004079099617e-05,0.0
1.694686379610814e-06,0.05595639656,0.0,0.0,0.0,0.003796614465727911,0.8620548788512193,0.0,0.0,0.0,0.11998979108337672,0.0,0.03589024229755891,1.0208916623272433e-05,0.0
1.7003661198833034e-06,0.05595639656,0.0,0.0,0.0,0.00378518503734966,0.862049148669367,0.0,0.0,0.0,0.1199898220187032,0.0,0.035901702661263656,1.0177981296784281e-05,0.0
1.7060458601557928e-06,0.05595639656,0.0,0.0,0.0,0.003773824291178747,0.8620434529221815,0.0,0.0,0.0,0.11998985276690323,0.0,0.03591309415563459,1.0147233096771702e-05,0.0
1.7117256004282823e-06,0.05595639656,0.0,0.0,0.0,0.003762531609538148,0.8620377912999775,0.0,0.0,0.0,0.1199898833296708,0.0,0.03592441740004276,1.0116670329185078e-05,0.0
1.7174053407007717e-06,0.05595639656,0.0,0.0,0.0,0.003751306382139189,0.8620321634967737,0.0,0.0,0.0,0.11998991370867962,0.0,0.03593567300645055,1.0086291320373288e-05,0.0
1.7230850809732611e-06,0.05595639656,0.0,0.0,0.0,0.0037401480059713614,0.8620265692102378,0.0,0.0,0.0,0.1199899439055832,0.0,0.035946861579521976,1.0056094416777473e-05,0.0
1.7287648212457506e-06,0.05595639656,0.0,0.0,0.0,0.0037290558851940975,0.8620210081416332,0.0,0.0,0.0,0.11998997392201535,0.0,0.03595798371673138,1.0026077984630274e-05,0.0
1.73444456151824e-06,0.05595639656,0.0,0.0,0.0,0.003718029431030483,0.8620154799957639,0.0,0.0,0.0,0.11999000375959033,0.0,0.03596904000846997,9.996240409660487e-06,0.0
1.7401243017907294e-06,0.05595639656,0.0,0.0,0.0,0.003707068061662841,0.8620099844809237,0.0,0.0,0.0,0.11999003341990316,0.0,0.035980031038150465,9.966580096802966e-06,0.0
