Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71)
1.0234306703160757e-06,0.05595639656,0.054,0.0,0.0,0.00589996658032812,0.8631058293935074,0.0,0.0,0.0,0.0659912421134045,0.0,0.03378834121297304,8.757886595396868e-06,6.820317657531456e-15
1.0264395254419629e-06,0.05595639656,0.054,0.0,0.0,0.005885301524533563,0.8630984858682273,0.0,0.0,0.0,0.06599126410817051,0.0,0.033803028263533576,8.735891829392128e-06,6.8284632686760215e-15
1.02944838056785e-06,0.05595639656,0.054,0.0,0.0,0.005870709313794003,0.8630911788206742,0.0,0.0,0.0,0.06599128599253719,0.0,0.03381764235863979,8.714007462727803e-06,6.836566407156542e-15
1.0324572356937372e-06,0.05595639656,0.054,0.0,0.0,0.00585618940609182,0.8630839079794242,0.0,0.0,0.0,0.06599130776733465,0.0,0.03383218404113944,8.692232665259152e-06,6.844627388977437e-15
1.0354660908196243e-06,0.05595639656,0.054,0.0,0.0,0.005841741264777843,0.8630766730757423,0.0,0.0,0.0,0.06599132943338475,0.0,0.033846653848503494,8.670566615151532e-06,6.8526465273462755e-15
1.0384749459455115e-06,0.05595639656,0.054,0.0,0.0,0.0058273643585050015,0.8630694738435477,0.0,0.0,0.0,0.06599135099150112,0.0,0.03386105231289269,8.649008498776593e-06,6.860624132698455e-15
1.0414838010713986e-06,0.05595639656,0.054,0.0,0.0,0.00581305816116297,0.8630623100193825,0.0,0.0,0.0,0.06599137244248929,0.0,0.033875379961222876,8.62755751061002e-06,6.8685605127217725e-15
1.0444926561972858e-06,0.05595639656,0.054,0.0,0.0,0.005798822151813771,0.8630551813423791,0.0,0.0,0.0,0.06599139378714676,0.0,0.033889637315229544,8.606212853130809e-06,6.876455972380821e-15
1.047501511323173e-06,0.05595639656,0.054,0.0,0.0,0.005784655814628316,0.8630480875542281,0.0,0.0,0.0,0.06599141502626317,0.0,0.03390382489153138,8.584973736722049e-06,6.884310813941269e-15
1.05051036644906e-06,0.05595639656,0.054,0.0,0.0,0.005770558638823899,0.8630410283991474,0.0,0.0,0.0,0.06599143616062032,0.0,0.03391794320169292,8.563839379573142e-06,6.892125336993968e-15
1.0535192215749472e-06,0.05595639656,0.054,0.0,0.0,0.005756530118602591,0.8630340036238507,0.0,0.0,0.0,0.06599145719099232,0.0,0.03393199275228622,8.54280900758354e-06,6.89989983847894e-15
1.0565280767008344e-06,0.05595639656,0.054,0.0,0.0,0.005742569753090541,0.8630270129775179,0.0,0.0,0.0,0.06599147811814564,0.0,0.03394597404495156,8.521881854267823e-06,6.907634612709196e-15
1.0595369318267215e-06,0.05595639656,0.054,0.0,0.0,0.005728677046278166,0.863020056211765,0.0,0.0,0.0,0.06599149894283925,0.0,0.033959887576457515,8.501057160662234e-06,6.9153299513944e-15
1.0625457869526087e-06,0.05595639656,0.054,0.0,0.0,0.005714851506961193,0.8630131330806138,0.0,0.0,0.0,0.06599151966582469,0.0,0.033973733838759915,8.480334175232569e-06,6.922986143664413e-15
1.0655546420784958e-06,0.05595639656,0.054,0.0,0.0,0.005701092648682588,0.8630062433404637,0.0,0.0,0.0,0.06599154028784614,0.0,0.033987513319059956,8.459712153783417e-06,6.930603476092637e-15
1.068563497204383e-06,0.05595639656,0.054,0.0,0.0,0.0056873999896752975,0.8629993867500629,0.0,0.0,0.0,0.06599156080964054,0.0,0.034001226499861655,8.439190359368737e-06,6.9381822327192365e-15
1.0715723523302701e-06,0.05595639656,0.054,0.0,0.0,0.005673773052805826,0.8629925630704794,0.0,0.0,0.0,0.06599158123193771,0.0,0.03401487385902827,8.418768062203713e-06,6.945722695074204e-15
1.0745812074561573e-06,0.05595639656,0.054,0.0,0.0,0.005660211365518638,0.8629857720650748,0.0,0.0,0.0,0.06599160155546033,0.0,0.03402845586983806,8.398444539577949e-06,6.95322514220024e-15
1.0775900625820444e-06,0.05595639656,0.054,0.0,0.0,0.005646714459781338,0.862979013499474,0.0,0.0,0.0,0.06599162178092413,0.0,0.03404197300103915,8.378219075769853e-06,6.960689850675512e-15
1.0805989177079316e-06,0.05595639656,0.054,0.0,0.0,0.005633281872030657,0.8629722871415421,0.0,0.0,0.0,0.06599164190903793,0.0,0.03405542571690363,8.35809096196232e-06,6.968117094636221e-15
1.0836077728338187e-06,0.05595639656,0.054,0.0,0.0,0.005619913143119196,0.8629655927613532,0.0,0.0,0.0,0.06599166194050372,0.0,0.03406881447728088,8.3380594961596e-06,6.975507145799037e-15
1.0866166279597059e-06,0.05595639656,0.054,0.0,0.0,0.00560660781826294,0.8629589301311685,0.0,0.0,0.0,0.06599168187601678,0.0,0.034082139737650174,8.318123983105386e-06,6.9828602734833526e-15
1.089625483085593e-06,0.05595639656,0.054,0.0,0.0,0.005593365446989516,0.8629522990254074,0.0,0.0,0.0,0.0659917017162657,0.0,0.03409540194917249,8.298283734202063e-06,6.990176744633381e-15
1.0926343382114802e-06,0.05595639656,0.054,0.0,0.0,0.005580185583087181,0.862945699220623,0.0,0.0,0.0,0.06599172146193247,0.0,0.03410860155874158,8.278538067431134e-06,6.997456823840102e-15
1.0956431933373673e-06,0.05595639656,0.054,0.0,0.0,0.00556706778455454,0.8629391304954764,0.0,0.0,0.0,0.06599174111369263,0.0,0.03412173900903437,8.258886307274756e-06,7.0047007733630255e-15
1.0986520484632545e-06,0.05595639656,0.054,0.0,0.0,0.005554011613550977,0.8629325926307134,0.0,0.0,0.0,0.06599176067221525,0.0,0.03413481473856054,8.239327784638435e-06,7.011908853151818e-15
1.1016609035891416e-06,0.05595639656,0.054,0.0,0.0,0.005541016636347768,0.8629260854091377,0.0,0.0,0.0,0.06599178013816312,0.0,0.03414782918171161,8.219861836774796e-06,7.0190813208677425e-15
1.1046697587150288e-06,0.05595639656,0.054,0.0,0.0,0.005528082423279907,0.8629196086155891,0.0,0.0,0.0,0.0659917995121927,0.0,0.03416078276880902,8.200487807208443e-06,7.02621843190495e-15
1.107678613840916e-06,0.05595639656,0.054,0.0,0.0,0.005515208548698588,0.8629131620369178,0.0,0.0,0.0,0.06599181879495422,0.0,0.034173675926151864,8.181205045661882e-06,7.0333204394115985e-15
1.110687468966803e-06,0.05595639656,0.054,0.0,0.0,0.005502394590924358,0.8629067454619618,0.0,0.0,0.0,0.06599183798709188,0.0,0.03418650907606377,8.162012907982508e-06,7.04038759431081e-15
1.1167051792185774e-06,0.05595639656,0.054,0.0,0.0,0.005476944758651284,0.86289400148835,0.0,0.0,0.0,0.06599187610204207,0.0,0.034211997023286984,8.123897957810878e-06,7.0544183389784364e-15
1.1221211184451742e-06,0.05595639656,0.054,0.0,0.0,0.005454240674448846,0.8628826324463186,0.0,0.0,0.0,0.06599191010190288,0.0,0.03423473510735017,8.089898097023421e-06,7.066929285697989e-15
1.127537057671771e-06,0.05595639656,0.054,0.0,0.0,0.005431724339349127,0.8628713574207763,0.0,0.0,0.0,0.06599194381788774,0.0,0.034257285158434764,8.056182112141367e-06,7.079331112810331e-15
1.132952996898368e-06,0.05595639656,0.054,0.0,0.0,0.005409393431702927,0.8628601752491264,0.0,0.0,0.0,0.0659919772535412,0.0,0.0342796495017344,8.022746458676265e-06,7.091625205947831e-15
1.1383689361249648e-06,0.05595639656,0.054,0.0,0.0,0.005387245668012077,0.8628490847878773,0.0,0.0,0.0,0.06599201041234892,0.0,0.03430183042423295,7.98958765095602e-06,7.10381292900035e-15
1.1437848753515617e-06,0.05595639656,0.054,0.0,0.0,0.005365278802148116,0.86283808491225,0.0,0.0,0.0,0.06599204329773897,0.0,0.03432383017548694,7.956702260908418e-06,7.115895624483524e-15
1.1492008145781586e-06,0.05595639656,0.054,0.0,0.0,0.005343490624590372,0.8628271745157993,0.0,0.0,0.0,0.06599207591308301,0.0,0.03434565096838869,7.924086916875218e-06,7.12787461390139e-15
1.1546167538047554e-06,0.05595639656,0.054,0.0,0.0,0.005321878961682471,0.8628163525100381,0.0,0.0,0.0,0.06599210826169744,0.0,0.034367294979911,7.891738302455187e-06,7.13975119810359e-15
1.1600326930313523e-06,0.05595639656,0.054,0.0,0.0,0.005300441674907219,0.8628056178240768,0.0,0.0,0.0,0.06599214034684452,0.0,0.0343887643518333,7.859653155376046e-06,7.151526657636962e-15
1.1654486322579492e-06,0.05595639656,0.054,0.0,0.0,0.005279176660179034,0.8627949694042684,0.0,0.0,0.0,0.06599217217173349,0.0,0.03441006119145045,7.827828266393937e-06,7.163202253091737e-15
1.170864571484546e-06,0.05595639656,0.054,0.0,0.0,0.005258081847153377,0.8627844062138614,0.0,0.0,0.0,0.06599220373952168,0.0,0.03443118757226425,7.796260478219643e-06,7.17477922544226e-15
1.176280510711143e-06,0.05595639656,0.054,0.0,0.0,0.0052371551985527145,0.8627739272326641,0.0,0.0,0.0,0.06599223505331542,0.0,0.03445214553465865,7.764946684470675e-06,7.186258796382377e-15
1.1816964499377398e-06,0.05595639656,0.054,0.0,0.0,0.005216394709508525,0.8627635314567144,0.0,0.0,0.0,0.06599226611617126,0.0,0.034472937086558623,7.733883828648654e-06,7.19764216865548e-15
1.1871123891643367e-06,0.05595639656,0.054,0.0,0.0,0.005195798406919038,0.8627532178979569,0.0,0.0,0.0,0.06599229693109675,0.0,0.0344935642040736,7.70306890314127e-06,7.20893052637921e-15
1.1925283283909335e-06,0.05595639656,0.054,0.0,0.0,0.005175364348822178,0.862742985583931,0.0,0.0,0.0,0.06599232750105165,0.0,0.034514028832125336,7.672498948248197e-06,7.220125035364978e-15
1.1979442676175304e-06,0.05595639656,0.054,0.0,0.0,0.005155090623783322,0.8627328335574631,0.0,0.0,0.0,0.06599235782894866,0.0,0.0345343328850612,7.642171051230157e-06,7.231226843432172e-15
1.2033602068441273e-06,0.05595639656,0.054,0.0,0.0,0.005134975350297456,0.8627227608763671,0.0,0.0,0.0,0.06599238791765451,0.0,0.03455447824725288,7.612082345380603e-06,7.242237080717318e-15
1.2087761460707241e-06,0.05595639656,0.054,0.0,0.0,0.005115016676205301,0.8627127666131528,0.0,0.0,0.0,0.06599241776999076,0.0,0.03457446677368127,7.582230009119299e-06,7.253156859978051e-15
1.214192085297321e-06,0.05595639656,0.054,0.0,0.0,0.005095212778123082,0.8627028498547397,0.0,0.0,0.0,0.06599244738873475,0.0,0.03459430029050748,7.552611265107257e-06,7.263987276892073e-15
1.2196080245239179e-06,0.05595639656,0.054,0.0,0.0,0.005075561860885542,0.8626930097021782,0.0,0.0,0.0,0.06599247677662051,0.0,0.03461398059563073,7.523223379382453e-06,7.274729410351105e-15
1.2250239637505147e-06,0.05595639656,0.054,0.0,0.0,0.005056062157001861,0.8626832452703768,0.0,0.0,0.0,0.06599250593633936,0.0,0.03463350945923324,7.49406366051572e-06,7.285384322749888e-15
1.2304399029771116e-06,0.05595639656,0.054,0.0,0.0,0.005036711926124105,0.8626735556878372,0.0,0.0,0.0,0.06599253487054109,0.0,0.03465288862431271,7.465129458786302e-06,7.2959530602703e-15
1.2358558422037085e-06,0.05595639656,0.054,0.0,0.0,0.0050175094545278996,0.8626639400963922,0.0,0.0,0.0,0.06599256358183452,0.0,0.034672119807202306,7.436418165376512e-06,7.30643665316065e-15
1.2412717814303053e-06,0.05595639656,0.054,0.0,0.0,0.004998453054604977,0.8626543976509539,0.0,0.0,0.0,0.0659925920727883,0.0,0.034691204698079,7.4079272115849885e-06,7.316836116010196e-15
1.2466877206569022e-06,0.05595639656,0.054,0.0,0.0,0.004979541064367295,0.8626449275192632,0.0,0.0,0.0,0.06599262034593181,0.0,0.034710144961460195,7.379654068058051e-06,7.32715244801894e-15
1.252103659883499e-06,0.05595639656,0.054,0.0,0.0,0.004960771846962418,0.8626355288816487,0.0,0.0,0.0,0.06599264840375582,0.0,0.034728942236689056,7.351596244038678e-06,7.337386633262813e-15
1.257519599110096e-06,0.05595639656,0.054,0.0,0.0,0.004942143790199862,0.8626262009307889,0.0,0.0,0.0,0.06599267624871324,0.0,0.034747598138409004,7.32375128663262e-06,7.347539640954221e-15
1.2629355383366928e-06,0.05595639656,0.054,0.0,0.0,0.004923655306088107,0.8626169428714798,0.0,0.0,0.0,0.0659927038832198,0.0,0.034766114257027275,7.296116780091223e-06,7.357612425698105e-15
1.2683514775632897e-06,0.05595639656,0.054,0.0,0.0,0.004905304830382021,0.8626077539204092,0.0,0.0,0.0,0.06599273130965477,0.0,0.03478449215916833,7.268690345110465e-06,7.3676059277435e-15
1.2737674167898865e-06,0.05595639656,0.054,0.0,0.0,0.004887090822140392,0.862598633305935,0.0,0.0,0.0,0.06599275853036175,0.0,0.0348027333881169,7.241469638145851e-06,7.377521073230716e-15
1.2791833560164834e-06,0.05595639656,0.054,0.0,0.0,0.004869011763293333,0.8625895802678676,0.0,0.0,0.0,0.06599278554764913,0.0,0.034820839464251345,7.214452350742695e-06,7.387358774434184e-15
1.2845992952430803e-06,0.05595639656,0.054,0.0,0.0,0.004851066158219282,0.8625805940572597,0.0,0.0,0.0,0.06599281236379102,0.0,0.034838811885467245,7.187636208881412e-06,7.39711993000098e-15
1.2900152344696772e-06,0.05595639656,0.054,0.0,0.0,0.004833252533331365,0.8625716739361974,0.0,0.0,0.0,0.06599283898102755,0.0,0.03485665212759167,7.161018972337412e-06,7.406805425185187e-15
1.295431173696274e-06,0.05595639656,0.054,0.0,0.0,0.004815569436672883,0.8625628191775991,0.0,0.0,0.0,0.06599286540156582,0.0,0.03487436164478844,7.134598434055237e-06,7.416416132078058e-15
1.3008471129228709e-06,0.05595639656,0.054,0.0,0.0,0.004798015437521662,0.8625540290650163,0.0,0.0,0.0,0.06599289162758036,0.0,0.03489194186995415,7.1083724195365585e-06,7.425952909834122e-15
1.3062630521494678e-06,0.05595639656,0.054,0.0,0.0,0.004780589126003082,0.8625453028924401,0.0,0.0,0.0,0.06599291766121364,0.0,0.03490939421510602,7.08233878624169e-06,7.435416604893239e-15
1.3116789913760646e-06,0.05595639656,0.054,0.0,0.0,0.004763289112711524,0.8625366399641128,0.0,0.0,0.0,0.06599294350457686,0.0,0.03492672007176079,7.056495423004243e-06,7.444808051198687e-15
1.3170949306026615e-06,0.05595639656,0.054,0.0,0.0,0.004746114028340045,0.8625280395943404,0.0,0.0,0.0,0.06599296915975042,0.0,0.0349439208113058,7.0308402494586305e-06,7.454128070411376e-15
1.3225108698292584e-06,0.05595639656,0.054,0.0,0.0,0.004729062523318081,0.8625195011073126,0.0,0.0,0.0,0.0659929946287844,0.0,0.034960997785361714,7.0053712154800425e-06,7.463377472120163e-15
1.3279268090558552e-06,0.05595639656,0.054,0.0,0.0,0.004712133267456934,0.8625110238369246,0.0,0.0,0.0,0.06599301991369924,0.0,0.034977952326137686,6.980086300636638e-06,7.472557054048435e-15
1.333342748282452e-06,0.05595639656,0.054,0.0,0.0,0.004695324949602903,0.8625026071266039,0.0,0.0,0.0,0.0659930450164862,0.0,0.03499478574677869,6.9549835136535555e-06,7.481667602256946e-15
1.338758687509049e-06,0.05595639656,0.054,0.0,0.0,0.004678636277297829,0.8624942503291405,0.0,0.0,0.0,0.065993069939108,0.0,0.035011499341705506,6.930060891888562e-06,7.49070989134301e-15
1.3441746267356458e-06,0.05595639656,0.054,0.0,0.0,0.004662065976446875,0.8624859528065195,0.0,0.0,0.0,0.06599309468349908,0.0,0.035028094386947525,6.905316500818922e-06,7.499684684636055e-15
1.3495905659622427e-06,0.05595639656,0.054,0.0,0.0,0.004645612790993391,0.8624777139297592,0.0,0.0,0.0,0.06599311925156634,0.0,0.03504457214046827,6.8807484335393184e-06,7.508592734389677e-15
1.3550065051888396e-06,0.05595639656,0.054,0.0,0.0,0.004629275482600637,0.8624695330787511,0.0,0.0,0.0,0.0659931436451896,0.0,0.035060933842484265,6.856354810270453e-06,7.517434781970212e-15
1.3604224444154364e-06,0.05595639656,0.054,0.0,0.0,0.004613052830340243,0.8624614096421046,0.0,0.0,0.0,0.06599316786622199,0.0,0.03507718071577704,6.832133777878151e-06,7.52621155804183e-15
1.3658383836420333e-06,0.05595639656,0.054,0.0,0.0,0.00459694363038722,0.8624533430169941,0.0,0.0,0.0,0.06599319191649047,0.0,0.03509331396599852,6.808083509402632e-06,7.534923782748348e-15
1.3712543228686302e-06,0.05595639656,0.054,0.0,0.0,0.004580946695721359,0.8624453326090081,0.0,0.0,0.0,0.06599321579779627,0.0,0.03510933478197016,6.784202203597742e-06,7.543572165891643e-15
1.376670262095227e-06,0.05595639656,0.054,0.0,0.0,0.004565060855834861,0.8624373778320054,0.0,0.0,0.0,0.06599323951191538,0.0,0.03512524433597576,6.7604880844798944e-06,7.552157407106887e-15
1.382086201321824e-06,0.05595639656,0.054,0.0,0.0,0.00454928495644607,0.8624294781079691,0.0,0.0,0.0,0.065993263060599,0.0,0.035141043784048136,6.7369394008864696e-06,7.560680196034553e-15
1.3875021405484208e-06,0.05595639656,0.054,0.0,0.0,0.004533617859219121,0.8624216328668685,0.0,0.0,0.0,0.06599328644557384,0.0,0.035156734266249906,6.713554426043455e-06,7.569141212489286e-15
1.3929180797750177e-06,0.05595639656,0.054,0.0,0.0,0.0045180584414894085,0.862413841546519,0.0,0.0,0.0,0.06599330966854274,0.0,0.035172316906948504,6.6903314571420925e-06,7.577541126625671e-15
1.3983340190016145e-06,0.05595639656,0.054,0.0,0.0,0.004502605595994678,0.8624061035924506,0.0,0.0,0.0,0.06599333273118495,0.0,0.03518779281508544,6.667268814924322e-06,7.585880599101016e-15
1.4037499582282114e-06,0.05595639656,0.054,0.0,0.0,0.004487258230611672,0.8623984184577731,0.0,0.0,0.0,0.06599335563515658,0.0,0.03520316308444006,6.644364843276795e-06,7.594160281235105e-15
1.4091658974548083e-06,0.05595639656,0.054,0.0,0.0,0.004472015268098139,0.8623907856030493,0.0,0.0,0.0,0.06599337838209103,0.0,0.03521842879388802,6.621617908833281e-06,7.602380815167064e-15
1.4145818366814051e-06,0.05595639656,0.054,0.0,0.0,0.004456875645840112,0.8623832044961662,0.0,0.0,0.0,0.06599340097359929,0.0,0.035233591007654295,6.599026400585228e-06,7.610542834009343e-15
1.419997775908002e-06,0.05595639656,0.054,0.0,0.0,0.004441838315604321,0.8623756746122128,0.0,0.0,0.0,0.06599342341127036,0.0,0.03524865077556115,6.576588729500304e-06,7.618646961998864e-15
1.4254137151345989e-06,0.05595639656,0.054,0.0,0.0,0.0044269022432956205,0.8623681954333576,0.0,0.0,0.0,0.0659934456966717,0.0,0.03526360913327119,6.554303328148738e-06,7.62669381464542e-15
1.4308296543611957e-06,0.05595639656,0.054,0.0,0.0,0.004412066408719305,0.8623607664487306,0.0,0.0,0.0,0.06599346783134953,0.0,0.03527846710252529,6.532168650337239e-06,7.634683998877347e-15
1.4362455935877926e-06,0.05595639656,0.054,0.0,0.0,0.004397329805348222,0.8623533871543054,0.0,0.0,0.0,0.06599348981682912,0.0,0.03529322569137594,6.510183170750366e-06,7.64261811318451e-15
1.4416615328143895e-06,0.05595639656,0.054,0.0,0.0,0.004382691440094534,0.8623460570527854,0.0,0.0,0.0,0.0659935116546153,0.0,0.03530788589441577,6.48834538459912e-06,7.6504967477587e-15
1.4470774720409863e-06,0.05595639656,0.054,0.0,0.0,0.0043681503330860495,0.8623387756534927,0.0,0.0,0.0,0.06599353334619258,0.0,0.035322448693001565,6.466653807276632e-06,7.658320484631421e-15
1.4524934112675832e-06,0.05595639656,0.054,0.0,0.0,0.004353705517447015,0.8623315424722563,0.0,0.0,0.0,0.06599355489302589,0.0,0.035336915055473844,6.445106974020754e-06,7.666089897809183e-15
1.45790935049418e-06,0.05595639656,0.054,0.0,0.0,0.004339356039083245,0.8623243570313072,0.0,0.0,0.0,0.06599357629656032,0.0,0.03535128593737203,6.423703439583385e-06,7.673805553406276e-15
1.463325289720777e-06,0.05595639656,0.054,0.0,0.0,0.00432510095647151,0.8623172188591705,0.0,0.0,0.0,0.06599359755822198,0.0,0.035365562281645425,6.4024417779064245e-06,7.681468009775161e-15
1.4687412289473738e-06,0.05595639656,0.054,0.0,0.0,0.004310939340453079,0.8623101274905632,0.0,0.0,0.0,0.06599361867941808,0.0,0.035379745018859945,6.3813205818041335e-06,7.689077817634426e-15
1.4741571681739707e-06,0.05595639656,0.054,0.0,0.0,0.0042968702740313015,0.8623030824662928,0.0,0.0,0.0,0.06599363966153723,0.0,0.03539383506740086,6.360338462651797e-06,7.696635520194418e-15
1.4795731074005675e-06,0.05595639656,0.054,0.0,0.0,0.004282892852173188,0.8622960833331573,0.0,0.0,0.0,0.06599366050594982,0.0,0.035407833333671535,6.339494050080541e-06,7.704141653280573e-15
1.4849890466271644e-06,0.05595639656,0.054,0.0,0.0,0.004269006181614834,0.8622891296438491,0.0,0.0,0.0,0.06599368121400821,0.0,0.03542174071228827,6.31878599167814e-06,7.711596745454486e-15
1.4904049858537613e-06,0.05595639656,0.054,0.0,0.0,0.004255209380670638,0.8622822209568574,0.0,0.0,0.0,0.06599370178704722,0.0,0.03543555808627143,6.298212952695704e-06,7.719001318132772e-15
1.4958209250803582e-06,0.05595639656,0.054,0.0,0.0,0.004241501579046234,0.8622753568363768,0.0,0.0,0.0,0.06599372222638412,0.0,0.03544928632723275,6.277773615760086e-06,7.726355885703731e-15
1.501236864306955e-06,0.05595639656,0.054,0.0,0.0,0.004227881917655019,0.8622685368522136,0.0,0.0,0.0,0.0659937425333193,0.0,0.035462926295559125,6.257466680591912e-06,7.7336609556419e-15
1.5066528035335519e-06,0.05595639656,0.054,0.0,0.0,0.004214349548438236,0.8622617605796967,0.0,0.0,0.0,0.06599376270913616,0.0,0.035476478840592754,6.237290863729066e-06,7.74091702862052e-15
1.5120687427601488e-06,0.05595639656,0.054,0.0,0.0,0.0042009036341884975,0.8622550275995894,0.0,0.0,0.0,0.06599378275510163,0.0,0.03548994480080795,6.217244898255538e-06,7.748124598621922e-15
1.5174846819867456e-06,0.05595639656,0.054,0.0,0.0,0.0041875433483767035,0.862248337498001,0.0,0.0,0.0,0.06599380267246636,0.0,0.035503325003984454,6.197327533535508e-06,7.755284153045915e-15
1.5229006212133425e-06,0.05595639656,0.054,0.0,0.0,0.004174267874982247,0.8622416898663045,0.0,0.0,0.0,0.06599382246246493,0.0,0.03551662026737748,6.177537534952531e-06,7.762396172816198e-15
1.5283165604399394e-06,0.05595639656,0.054,0.0,0.0,0.004161076408326469,0.8622350843010509,0.0,0.0,0.0,0.06599384212631625,0.0,0.03552983139788454,6.15787368365373e-06,7.769461132484833e-15
1.5337324996665362e-06,0.05595639656,0.054,0.0,0.0,0.0041479681529092505,0.8622285204038886,0.0,0.0,0.0,0.06599386166522359,0.0,0.035542959192209095,6.138334776298893e-06,7.776479500334792e-15
1.539148438893133e-06,0.05595639656,0.054,0.0,0.0,0.0041349423232487125,0.8622219977814827,0.0,0.0,0.0,0.06599388108037507,0.0,0.03555600443702111,6.118919624814314e-06,7.783451738480693e-15
1.54456437811973e-06,0.05595639656,0.054,0.0,0.0,0.004121998143723929,0.862215516045436,0.0,0.0,0.0,0.06599390037294375,0.0,0.03556896790911454,6.099627056151336e-06,7.79037830296765e-15
1.5499803173463268e-06,0.05595639656,0.054,0.0,0.0,0.0041091348484205955,0.8622090748122123,0.0,0.0,0.0,0.06599391954408784,0.0,0.03558185037556196,6.080455912049464e-06,7.797259643868342e-15
1.5553962565729237e-06,0.05595639656,0.054,0.0,0.0,0.00409635168097959,0.8622026737030601,0.0,0.0,0.0,0.06599393859495108,0.0,0.035594652593866204,6.061405048803925e-06,7.804096205378348e-15
1.5608121957995206e-06,0.05595639656,0.054,0.0,0.0,0.004083647894448354,0.8621963123439387,0.0,0.0,0.0,0.06599395752666287,0.0,0.035607375312109196,6.042473337037631e-06,7.81088842590972e-15
1.5662281350261174e-06,0.05595639656,0.054,0.0,0.0,0.004071022751135061,0.8621899903654442,0.0,0.0,0.0,0.06599397634033842,0.0,0.03562001926909803,6.02365966147739e-06,7.817636738182885e-15
1.5716440742527143e-06,0.05595639656,0.054,0.0,0.0,0.004058475522465455,0.8621837074027392,0.0,0.0,0.0,0.06599399503707917,0.0,0.03563258519450837,6.004962920734318e-06,7.82434156931687e-15
1.5770600134793112e-06,0.05595639656,0.054,0.0,0.0,0.004046005488842382,0.8621774630954806,0.0,0.0,0.0,0.0659940136179728,0.0,0.03564507380902507,5.986382027088339e-06,7.831003340917899e-15
1.582475952705908e-06,0.05595639656,0.054,0.0,0.0,0.004033611939507864,0.8621712570877531,0.0,0.0,0.0,0.06599403208409362,0.0,0.03565748582448038,5.967915906276683e-06,7.837622469166401e-15
1.587891891932505e-06,0.05595639656,0.054,0.0,0.0,0.004021294172407753,0.8621650890279984,0.0,0.0,0.0,0.06599405043650261,0.0,0.03566982194398946,5.949563497286303e-06,7.844199364902464e-15
1.5933078311591018e-06,0.05595639656,0.054,0.0,0.0,0.0040090514940588325,0.8621589585689514,0.0,0.0,0.0,0.06599406867624776,0.0,0.035682082862083506,5.931323752150127e-06,7.85073443370968e-15
1.5987237703856987e-06,0.05595639656,0.054,0.0,0.0,0.003996883219418367,0.8621528653675731,0.0,0.0,0.0,0.06599408680436415,0.0,0.03569426926484037,5.913195635747058e-06,7.857228075997589e-15
1.6041397096122955e-06,0.05595639656,0.054,0.0,0.0,0.003984788671756019,0.8621468090849868,0.0,0.0,0.0,0.06599410482187426,0.0,0.035706381830012845,5.8951781256056456e-06,7.863680687082553e-15
1.6095556488388924e-06,0.05595639656,0.054,0.0,0.0,0.003972767182528089,0.8621407893864158,0.0,0.0,0.0,0.06599412272978816,0.0,0.035718421227154656,5.877270211711342e-06,7.870092657267226e-15
1.6149715880654893e-06,0.05595639656,0.054,0.0,0.0,0.003960818091254048,0.862134805941121,0.0,0.0,0.0,0.06599414052910355,0.0,0.03573038811774407,5.859470896317284e-06,7.876464371918585e-15
1.6203875272920861e-06,0.05595639656,0.054,0.0,0.0,0.003948940745395278,0.8621288584223405,0.0,0.0,0.0,0.06599415822080612,0.0,0.03574228315530539,5.8417791937584985e-06,7.882796211544571e-15
1.625803466518683e-06,0.05595639656,0.054,0.0,0.0,0.0039371345002360185,0.8621229465072291,0.0,0.0,0.0,0.06599417580586961,0.0,0.03575410698552813,5.824194130269503e-06,7.889088551869364e-15
1.6312194057452799e-06,0.05595639656,0.054,0.0,0.0,0.003925398718766416,0.8621170698768011,0.0,0.0,0.0,0.06599419328525608,0.0,0.035765860246384194,5.806714743805166e-06,7.895341763907297e-15
1.6366353449718767e-06,0.05595639656,0.054,0.0,0.0,0.003913732771567712,0.8621112282158717,0.0,0.0,0.0,0.06599421065991602,0.0,0.03577754356824282,5.789340083864834e-06,7.90155621403549e-15
1.6420512841984736e-06,0.05595639656,0.054,0.0,0.0,0.0039021360366994257,0.8621054212130013,0.0,0.0,0.0,0.06599422793078859,0.0,0.03578915757398363,5.772069211319577e-06,7.907732264065146e-15
1.6474672234250705e-06,0.05595639656,0.054,0.0,0.0,0.00389060789958859,0.8620996485604392,0.0,0.0,0.0,0.06599424509880165,0.0,0.035800702879107534,5.754901198242568e-06,7.913870271311628e-15
1.6528831626516673e-06,0.05595639656,0.054,0.0,0.0,0.0038791477529209234,0.8620939099540702,0.0,0.0,0.0,0.06599426216487216,0.0,0.03581218009184569,5.737835127742463e-06,7.91997058866325e-15
1.6582991018782642e-06,0.05595639656,0.054,0.0,0.0,0.0038677549965339324,0.8620882050933597,0.0,0.0,0.0,0.0659942791299061,0.0,0.035823589813266624,5.720870093799751e-06,7.926033564648903e-15
1.663715041104861e-06,0.05595639656,0.054,0.0,0.0,0.0038564290373119046,0.8620825336813023,0.0,0.0,0.0,0.06599429599479882,0.0,0.03583493263738133,5.704005201106027e-06,7.932059543504408e-15
