Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9)
3.075561045592716e-11,0.05595639656,0.0,0.0,0.0,0.03968960232117112,0.8799965273247262,3.5847817734672483e-12,0.0,0.0,0.11999960940222547,0.0,6.944826389436399e-06,2.648886523977102e-07,1.2347649986692403e-07,5.205732360976889e-10,2.2326223230819257e-09,1.2741400171343506e-07
3.1110393239445714e-11,0.05595639656,0.0,0.0,0.0,0.03968951620507791,0.879996487273217,3.762473287418917e-12,0.0,0.0,0.11999960490199466,0.0,7.024916290599259e-06,2.6794012848424836e-07,1.248476926675079e-07,5.335125152453978e-10,2.3101842402022074e-09,1.2892702368608414e-07
3.146517602296427e-11,0.05595639656,0.0,0.0,0.0,0.039689430087935504,0.8799964472218835,3.946703559813785e-12,0.0,0.0,0.1199996004019024,0.0,7.105005681194837e-06,2.709915098039167e-07,1.262170865817754e-07,5.466045697340157e-10,2.389501275308099e-09,1.304415911555289e-07
3.181995880648282e-11,0.05595639656,0.0,0.0,0.0,0.03968934396972644,0.8799964071707257,4.137631101907408e-12,0.0,0.0,0.11999959590194909,0.0,7.185094561422583e-06,2.7404279636002105e-07,1.275846627208933e-07,5.598490381291881e-10,2.470591896336236e-09,1.3195772221322386e-07
3.217474159000138e-11,0.05595639656,0.0,0.0,0.0,0.03968925785043322,0.8799963671197435,4.335416385462656e-12,0.0,0.0,0.11999959140213515,0.0,7.265182931485898e-06,2.770939881558644e-07,1.2895040224749062e-07,5.732455530181271e-10,2.553474519971692e-09,1.3347543490163736e-07
3.252952437351993e-11,0.05595639656,0.0,0.0,0.0,0.03968917173003847,0.8799963270689369,4.540221839335828e-12,0.0,0.0,0.11999958690246097,0.0,7.3452707915932215e-06,2.8014508519474615e-07,1.3031428637616364e-07,5.867937399347405e-10,2.638167511145657e-09,1.3499474721483385e-07
3.2884307157038487e-11,0.05595639656,0.0,0.0,0.0,0.039689085608524785,0.879996287018306,4.7522116944467595e-12,0.0,0.0,0.11999958240292702,0.0,7.425358141952716e-06,2.8319608747996237e-07,1.3167629637396794e-07,6.004932228046003e-10,2.7246891825416287e-09,1.365156770928486e-07
3.323908994055704e-11,0.05595639656,0.0,0.0,0.0,0.0396889994858749,0.8799962469678507,4.971551981155602e-12,0.0,0.0,0.11999957790353369,0.0,7.505444982771641e-06,2.862469950148056e-07,1.3303641356092617e-07,6.143436245776789e-10,2.813057794090658e-09,1.380382424205584e-07
3.3593872724075596e-11,0.05595639656,0.0,0.0,0.0,0.039688913362071566,0.8799962069175711,5.1984107000631346e-12,0.0,0.0,0.1199995734042814,0.0,7.585531314261717e-06,2.892978078025657e-07,1.343946193105505e-07,6.2834456171192e-10,2.9032915524588273e-09,1.3956246103234863e-07
3.394865550759415e-11,0.05595639656,0.0,0.0,0.0,0.039688827237097594,0.8799961668674671,5.432957795079297e-12,0.0,0.0,0.11999956890517056,0.0,7.665617136638545e-06,2.9234852584652874e-07,1.3575089505033935e-07,6.424956447840386e-10,2.9954086105533895e-09,1.410883507110654e-07
3.4303438291112705e-11,0.05595639656,0.0,0.0,0.0,0.03968874111093583,0.8799961268175387,5.67536505592519e-12,0.0,0.0,0.11999956440620158,0.0,7.745702450118638e-06,2.9539914914997745e-07,1.3710522226226485e-07,6.567964815386954e-10,3.089427067035178e-09,1.4261592918467731e-07
3.465822107463126e-11,0.05595639656,0.0,0.0,0.0,0.03968865498356921,0.879996086767786,5.92580606536027e-12,0.0,0.0,0.11999955990737489,0.0,7.825787254917691e-06,2.9844967771619105e-07,1.3845758248326425e-07,6.712466786640796e-10,3.185364965829102e-09,1.441452141241193e-07
3.5013003858149814e-11,0.05595639656,0.0,0.0,0.0,0.039688568854980705,0.8799960467182089,6.184456277264482e-12,0.0,0.0,0.11999955540869091,0.0,7.905871551253056e-06,3.0150011154844597e-07,1.3980795730574338e-07,6.858458392529994e-10,3.283240295627167e-09,1.4567622314518283e-07
3.536778664166837e-11,0.05595639656,0.0,0.0,0.0,0.03968848272515336,0.8799960066688074,6.4514931148639786e-12,0.0,0.0,0.11999955091015005,0.0,7.985955339346913e-06,3.045504506500145e-07,1.411563283780799e-07,7.005935595343001e-10,3.3830709893930215e-09,1.4720897381109642e-07
3.572256942518692e-11,0.05595639656,0.0,0.0,0.0,0.03968839659407026,0.8799959666195816,6.7270959248474905e-12,0.0,0.0,0.1199995464117527,0.0,8.066038619424765e-06,3.07600695024166e-07,1.4250267740510752e-07,7.154894304498839e-10,3.4848749238799843e-09,1.487434836305622e-07
3.607735220870548e-11,0.05595639656,0.0,0.0,0.0,0.03968831046171454,0.8799959265705314,7.011445837793736e-12,0.0,0.0,0.11999954191349932,0.0,8.14612139171085e-06,3.106508446741664e-07,1.4384698614858764e-07,7.305330423192885e-10,3.588669919157931e-09,1.5027977005290065e-07
3.643213499222403e-11,0.05595639656,0.0,0.0,0.0,0.039688224328069434,0.8799958865216571,7.304725754899915e-12,0.0,0.0,0.11999953741539027,0.0,8.226203656428012e-06,3.137008996032779e-07,1.4518923642769396e-07,7.457239850184549e-10,3.6944737381325174e-09,1.5181785046742182e-07
3.678691777574259e-11,0.05595639656,0.0,0.0,0.0,0.03968813819311821,0.8799958464729583,7.607120537087953e-12,0.0,0.0,0.11999953291742603,0.0,8.30628541380408e-06,3.1675085981475953e-07,1.4652941011951633e-07,7.610618414203121e-10,3.802304086052396e-09,1.5335774220911897e-07
3.714170055926114e-11,0.05595639656,0.0,0.0,0.0,0.039688052056844184,0.8799958064244351,7.91881699919605e-12,0.0,0.0,0.11999952841960697,0.0,8.38636666407133e-06,3.198007253118666e-07,1.478674891595408e-07,7.765461879388045e-10,3.912178610033188e-09,1.5489946255766336e-07
3.7496483342779696e-11,0.05595639656,0.0,0.0,0.0,0.03968796591923075,0.8799957663760876,8.240003805945048e-12,0.0,0.0,0.11999952392193351,0.0,8.466447407462824e-06,3.228504960978515e-07,1.4920345554211628e-07,7.921765982874971e-10,4.024114898591115e-09,1.564430287333916e-07
3.785126612629825e-11,0.05595639656,0.0,0.0,0.0,0.03968787978026135,0.8799957263279157,8.570871389409592e-12,0.0,0.0,0.11999951942440608,0.0,8.546527644209928e-06,3.2590017217596243e-07,1.5053729132092042e-07,8.079526460160202e-10,4.138130481178539e-09,1.5798845789447374e-07
3.8206048909816805e-11,0.05595639656,0.0,0.0,0.0,0.0396877936399195,0.8799956862799196,8.91161204400149e-12,0.0,0.0,0.11999951492702508,0.0,8.626607374546062e-06,3.2894975354944465e-07,1.5186897860944224e-07,8.238739007072012e-10,4.254242827709177e-09,1.5953576714005622e-07
3.856083169333536e-11,0.05595639656,0.0,0.0,0.0,0.03968770749818878,0.8799956462320991,9.262419995345238e-12,0.0,0.0,0.1199995104297909,0.0,8.706686598708838e-06,3.319992402215395e-07,1.5319849958146242e-07,8.399399257500649e-10,4.372469348084829e-09,1.6108497351188268e-07
3.8915614476853914e-11,0.05595639656,0.0,0.0,0.0,0.03968762135505281,0.8799956061844543,9.623491363097481e-12,0.0,0.0,0.11999950593270399,0.0,8.786765316938178e-06,3.3504863219548524e-07,1.5452583647151908e-07,8.561502802784501e-10,4.49282739173259e-09,1.6263609399197055e-07
3.927039726037247e-11,0.05595639656,0.0,0.0,0.0,0.039687535210495284,0.879995566136985,9.995024070349014e-12,0.0,0.0,0.11999950143576475,0.0,8.866843529473186e-06,3.380979294745163e-07,1.558509715753625e-07,8.725045223568026e-10,4.615334247151602e-09,1.641891454991577e-07
3.9625180043891023e-11,0.05595639656,0.0,0.0,0.0,0.039687449064499974,0.8799955260896917,1.0377217840240765e-11,0.0,0.0,0.1199994969389736,0.0,8.946921236552985e-06,3.4114713206186367e-07,1.5717388725041564e-07,8.89002208163232e-10,4.740007141457158e-09,1.657441448894751e-07
3.997996282740958e-11,0.05595639656,0.0,0.0,0.0,0.0396873629170507,0.8799954860425738,1.0770274295118195e-11,0.0,0.0,0.11999949244233092,0.0,9.02699843842067e-06,3.4419623996075484e-07,1.5849456591624615e-07,9.056428879462532e-10,4.866863239916612e-09,1.6730110895953316e-07
4.033474561092813e-11,0.05595639656,0.0,0.0,0.0,0.039687276768131344,0.8799954459956316,1.1174397002136946e-11,0.0,0.0,0.11999948794583716,0.0,9.107075135323936e-06,3.472452531744137e-07,1.5981299005503392e-07,9.224261053546852e-10,4.995919645488846e-09,1.6886005444664429e-07
4.068952839444669e-11,0.05595639656,0.0,0.0,0.0,0.03968719061772583,0.8799954059488653,1.1589791347145622e-11,0.0,0.0,0.11999948344949272,0.0,9.187151327509565e-06,3.502941717060605e-07,1.611291422120126e-07,9.393514030588261e-10,5.127193398382474e-09,1.7042099802301598e-07
4.104431117796524e-11,0.05595639656,0.0,0.0,0.0,0.03968710446581821,0.8799953659022745,1.2016664485136264e-11,0.0,0.0,0.11999947895329802,0.0,9.26722701522257e-06,3.53342995558912e-07,1.6244300499591602e-07,9.564183236583461e-10,5.260701475612938e-09,1.7198395629450432e-07
4.1399093961483796e-11,0.05595639656,0.0,0.0,0.0,0.039687018312392554,0.8799953258558595,1.2455225444484521e-11,0.0,0.0,0.11999947445725345,0.0,9.347302198711876e-06,3.563917247361814e-07,1.6375456107943702e-07,9.736264039024344e-10,5.396460790552119e-09,1.735489458057411e-07
4.175387674500235e-11,0.05595639656,0.0,0.0,0.0,0.039686932157433005,0.87999528580962,1.290568515075952e-11,0.0,0.0,0.11999946996135942,0.0,9.427376878230175e-06,3.5944035924107826e-07,1.650637931996809e-07,9.909751748199744e-10,5.534488192481148e-09,1.751159830395135e-07
4.2108659528520905e-11,0.05595639656,0.0,0.0,0.0,0.03968684600092377,0.8799952457635565,1.3368256383746185e-11,0.0,0.0,0.11999946546561634,0.0,9.507451054031008e-06,3.624888990768085e-07,1.6637068415860882e-07,1.0084641646742932e-09,5.674800466150358e-09,1.7668508441345934e-07
4.246344231203946e-11,0.05595639656,0.0,0.0,0.0,0.03968675984284914,0.8799952057176685,1.3843153718916579e-11,0.0,0.0,0.11999946097002465,0.0,9.587524726366644e-06,3.6553734424657455e-07,1.6767521682347359e-07,1.0260929011376707e-09,5.817414331346761e-09,1.7825626627758224e-07
4.2818225095558014e-11,0.05595639656,0.0,0.0,0.0,0.039686673683193445,0.8799951656719563,1.4330593543199746e-11,0.0,0.0,0.11999945647458471,0.0,9.667597895490307e-06,3.6858569475357487e-07,1.6897737412725778e-07,1.043860909043614e-09,5.962346442461408e-09,1.7982954491604096e-07
4.317300787907657e-11,0.05595639656,0.0,0.0,0.0,0.03968658752194111,0.8799951256264197,1.483079412645061e-11,0.0,0.0,0.11999945197929698,0.0,9.747670561659703e-06,3.7163395060100496e-07,1.7027713906911896e-07,1.0617677068032173e-09,6.1096133880523825e-09,1.8140493655015892e-07
4.3527790662595124e-11,0.05595639656,0.0,0.0,0.0,0.0396865013590766,0.8799950855810589,1.5343975632781668e-11,0.0,0.0,0.11999944748416182,0.0,9.8277427251359e-06,3.7468211179205595e-07,1.7157449471482986e-07,1.079812807522594e-09,6.259231690410478e-09,1.8298245733685474e-07
4.388257344611368e-11,0.05595639656,0.0,0.0,0.0,0.03968641519458448,0.8799950455358736,1.587036003813216e-11,0.0,0.0,0.1199994429891797,0.0,9.90781438617852e-06,3.777301783299157e-07,1.7286942419720384e-07,1.0979957238665626e-09,6.4112178051360466e-09,1.8456212336352444e-07
4.423735622963223e-11,0.05595639656,0.0,0.0,0.0,0.03968632902844937,0.8799950054908642,1.641017107436282e-11,0.0,0.0,0.11999943849435096,0.0,9.987885545044975e-06,3.8077815021776837e-07,1.7416191071651437e-07,1.1163159688967908e-09,6.565588120722835e-09,1.861439506469046e-07
4.459213901315079e-11,0.05595639656,0.0,0.0,0.0,0.039686242860655946,0.8799949654460305,1.6963634317728267e-11,0.0,0.0,0.11999943399967608,0.0,1.006795620199696e-05,3.8382602745879424e-07,1.7545193754092655e-07,1.1347730494675514e-09,6.722358958135733e-09,1.8772795513908474e-07
4.494692179666934e-11,0.05595639656,0.0,0.0,0.0,0.03968615669118896,0.8799949254013724,1.7530977229788766e-11,0.0,0.0,0.11999942950515541,0.0,1.0148026357300542e-05,3.868738100561703e-07,1.7673948800693008e-07,1.1533664661377547e-09,6.881546570384631e-09,1.893141527270922e-07
4.5301704580187896e-11,0.05595639656,0.0,0.0,0.0,0.03968607052003325,0.8799948853568901,1.8112429122584793e-11,0.0,0.0,0.11999942501078936,0.0,1.0228096011222587e-05,3.8992149801306937e-07,1.780245455197617e-07,1.1720957167501268e-09,7.043167142106684e-09,1.909025592289698e-07
4.565648736370645e-11,0.05595639656,0.0,0.0,0.0,0.03968598434717369,0.8799948453125835,1.8708221086155184e-11,0.0,0.0,0.11999942051657836,0.0,1.0308165164027795e-05,3.9296909133266106e-07,1.793070935538134e-07,1.190960299471033e-09,7.207236789160879e-09,1.9249319039048074e-07
4.6011270147225006e-11,0.05595639656,0.0,0.0,0.0,0.03968589817259529,0.8799948052684528,1.931858599811195e-11,0.0,0.0,0.1199994160225228,0.0,1.0388233815982071e-05,3.960165900181108e-07,1.805871156530421e-07,1.2099597094083071e-09,7.3737715582249235e-09,1.9408606188807547e-07
4.636605293074356e-11,0.05595639656,0.0,0.0,0.0,0.03968581199628303,0.8799947652244975,1.9943758574504842e-11,0.0,0.0,0.11999941152862309,0.0,1.0468301967355062e-05,3.9906399407258073e-07,1.818645954313902e-07,1.2290934360303416e-09,7.542787426382506e-09,1.9568118933096435e-07
4.6720835714262115e-11,0.05595639656,0.0,0.0,0.0,0.03968572581822207,0.8799947251807181,2.058397539821168e-11,0.0,0.0,0.11999940703487966,0.0,1.0548369618418859e-05,4.0211130349922894e-07,1.8313951657320641e-07,1.2483609644460374e-09,7.714300300709342e-09,1.9727858825937207e-07
4.707561849778067e-11,0.05595639656,0.0,0.0,0.0,0.03968563963839756,0.8799946851371144,2.1239474873145423e-11,0.0,0.0,0.11999940254129288,0.0,1.062843676944469e-05,4.0515851830121e-07,1.844118628336485e-07,1.2677617787404507e-09,7.888326017874709e-09,1.988782741409004e-07
4.7430401281299224e-11,0.05595639656,0.0,0.0,0.0,0.03968555345679479,0.8799946450936865,2.1910497163165083e-11,0.0,0.0,0.11999939804786316,0.0,1.0708503420702919e-05,4.082056384816744e-07,1.8568161803907236e-07,1.2872953620375176e-09,8.06488034375664e-09,2.0048026237020965e-07
4.778518406481778e-11,0.05595639656,0.0,0.0,0.0,0.03968546727339904,0.8799946050504344,2.2597284209743713e-11,0.0,0.0,0.11999939355459092,0.0,1.078856957246686e-05,4.112526640437696e-07,1.869487660874302e-07,1.3069611926741214e-09,8.243978973050308e-09,2.0208456827242466e-07
4.813996684833633e-11,0.05595639656,0.0,0.0,0.0,0.03968538108819575,0.879994565007358,2.330007980682689e-11,0.0,0.0,0.11999938906147656,0.0,1.0868635225014345e-05,4.1429959499063834e-07,1.8821329094868644e-07,1.3267587425567003e-09,8.425637528861555e-09,2.0369120710422802e-07
4.849474963185489e-11,0.05595639656,0.0,0.0,0.0,0.03968529490117038,0.8799945249644573,2.401912960147881e-11,0.0,0.0,0.11999938456852047,0.0,1.0948700378622776e-05,4.173464313254203e-07,1.894751766652228e-07,1.3466874821268203e-09,8.609871562307488e-09,2.053001940484983e-07
4.884953241537344e-11,0.05595639656,0.0,0.0,0.0,0.03968520871230846,0.8799944849217324,2.4754681030665136e-11,0.0,0.0,0.11999938007572306,0.0,1.1028765033567483e-05,4.203931730512513e-07,1.907344073522198e-07,1.3667468820397013e-09,8.796696552139578e-09,2.0691154421238756e-07
4.9204315198891997e-11,0.05595639656,0.0,0.0,0.0,0.03968512252159563,0.8799944448791832,2.550698326599044e-11,0.0,0.0,0.11999937558308475,0.0,1.110882919012625e-05,4.234398201712631e-07,1.9199096719802341e-07,1.3869364086964307e-09,8.986127904381387e-09,2.085252726315458e-07
4.955909798241055e-11,0.05595639656,0.0,0.0,0.0,0.0396850363290176,0.8799944048368098,2.6276287249818957e-11,0.0,0.0,0.11999937109060592,0.0,1.1188892848580553e-05,4.264863726885837e-07,1.9324484046453959e-07,1.4072555229778298e-09,9.178180951941917e-09,2.101413942709345e-07
4.9913880765929106e-11,0.05595639656,0.0,0.0,0.0,0.03968495013456011,0.8799943647946121,2.706284577902884e-11,0.0,0.0,0.11999936659828697,0.0,1.126895600921229e-05,4.295328306063376e-07,1.9449601148764606e-07,1.4277036834293791e-09,9.37287095421354e-09,2.1175992402107675e-07
5.026866354944766e-11,0.05595639656,0.0,0.0,0.0,0.03968486393820902,0.8799943247525902,2.7866913501799362e-11,0.0,0.0,0.11999936210612831,0.0,1.1349018672301324e-05,4.325791939276454e-07,1.957444646775766e-07,1.448280348740792e-09,9.570213096693922e-09,2.1338087669521198e-07
5.0623446332966215e-11,0.05595639656,0.0,0.0,0.0,0.039684777739950265,0.879994284710744,2.868874679072224e-11,0.0,0.0,0.11999935761413034,0.0,1.1429080838129202e-05,4.3562546265562356e-07,1.969901845192606e-07,1.4689849741407258e-09,9.770222490649038e-09,2.1500426703282703e-07
5.097822911648477e-11,0.05595639656,0.0,0.0,0.0,0.03968469153976984,0.8799942446690736,2.9528603727852385e-11,0.0,0.0,0.11999935312229347,0.0,1.1509142506981184e-05,4.3867163679338516e-07,1.9823315557269275e-07,1.4898170093297085e-09,9.972914172749647e-09,2.1663010970139701e-07
5.1333011900003324e-11,0.05595639656,0.0,0.0,0.0,0.03968460533765381,0.8799942046275789,3.0386744214213385e-11,0.0,0.0,0.11999934863061809,0.0,1.1589203679144164e-05,4.4171771634403925e-07,1.9947336247333767e-07,1.5107759005402378e-09,1.0178303104677312e-08,2.1825841929371702e-07
5.168779468352188e-11,0.05595639656,0.0,0.0,0.0,0.039684519133588336,0.8799941645862602,3.126343003049539e-11,0.0,0.0,0.11999934413910461,0.0,1.166926435490335e-05,4.447637013106911e-07,2.0071078993251867e-07,1.5318610937543414e-09,1.038640417274513e-08,2.1988921032418943e-07
5.204257746704043e-11,0.05595639656,0.0,0.0,0.0,0.03968443292755964,0.8799941245451172,3.215892473168528e-11,0.0,0.0,0.11999933964775339,0.0,1.1749324534543269e-05,4.47809591696442e-07,2.0194542273775352e-07,1.5530720338144725e-09,1.059723218756465e-08,2.21522497229599e-07
5.239736025055899e-11,0.05595639656,0.0,0.0,0.0,0.03968434671955405,0.8799940845041498,3.3073493517872425e-11,0.0,0.0,0.11999933515656487,0.0,1.1829384218351973e-05,4.508553875043896e-07,2.0317724575308062e-07,1.5744081603105493e-09,1.0810801883722793e-08,2.2315829437317005e-07
5.275214303407754e-11,0.05595639656,0.0,0.0,0.0,0.03968426050955792,0.8799940444633585,3.400740329246573e-11,0.0,0.0,0.11999933066553944,0.0,1.190944340662163e-05,4.539010887376277e-07,2.044062439194359e-07,1.5958689069493313e-09,1.1027127919413718e-08,2.2479661604471964e-07
5.3106925817596097e-11,0.05595639656,0.0,0.0,0.0,0.039684174297557745,0.8799940044227428,3.4960922866599676e-11,0.0,0.0,0.11999932617467747,0.0,1.1989502099642623e-05,4.569466953992459e-07,2.056324022550695e-07,1.6174537072716333e-09,1.1246224876036888e-08,2.2643747645413252e-07
5.346170860111465e-11,0.05595639656,0.0,0.0,0.0,0.039684088083540035,0.8799939643823028,3.593432288152137e-11,0.0,0.0,0.11999932168397939,0.0,1.2069560297703601e-05,4.5999220749233053e-07,2.068557058558781e-07,1.6391619947079395e-09,1.1468107257868894e-08,2.280808897311406e-07
5.3816491384633206e-11,0.05595639656,0.0,0.0,0.0,0.03968400186749144,0.8799939243420388,3.692787566723447e-11,0.0,0.0,0.1199993171934456,0.0,1.2149618001094615e-05,4.6303762501996357e-07,2.0807613989571666e-07,1.6609931995086304e-09,1.1692789491754475e-08,2.297268699283764e-07
5.417127416815176e-11,0.05595639656,0.0,0.0,0.0,0.03968391564939865,0.8799938843019505,3.794185519680125e-11,0.0,0.0,0.11999931270307646,0.0,1.2229675210109737e-05,4.660829479852233e-07,2.0929368962673247e-07,1.682946746198833e-09,1.1920285926778158e-08,2.3137543102368902e-07
5.4526056951670315e-11,0.05595639656,0.0,0.0,0.0,0.039683829429248446,0.8799938442620381,3.897653720943404e-11,0.0,0.0,0.1199993082128724,0.0,1.2309731925044744e-05,4.691281763911842e-07,2.1050834037974412e-07,1.705022055771264e-09,1.2150610833896752e-08,2.3302658691734303e-07
5.488083973518887e-11,0.05595639656,0.0,0.0,0.0,0.03968374320702768,0.8799938042223014,4.003219932226362e-11,0.0,0.0,0.11999930372283377,0.0,1.2389788146192998e-05,4.721733102409166e-07,2.117200775646163e-07,1.7272185497419603e-09,1.2383778405576545e-08,2.3468035142738197e-07
5.5235622518707424e-11,0.05595639656,0.0,0.0,0.0,0.03968365698272332,0.8799937641827407,4.1109120897908494e-11,0.0,0.0,0.11999929923296103,0.0,1.2469843873847088e-05,4.752183495374873e-07,2.1292888667056162e-07,1.7495356485849072e-09,1.261980275549404e-08,2.3633673829116856e-07
5.559040530222598e-11,0.05595639656,0.0,0.0,0.0,0.03968357075632236,0.8799937241433555,4.2207582939439596e-11,0.0,0.0,0.11999929474325452,0.0,1.2549899108302277e-05,4.782632942839588e-07,2.141347532664479e-07,1.7719727683983566e-09,1.2858697918232713e-08,2.379957611686345e-07
5.5945188085744533e-11,0.05595639656,0.0,0.0,0.0,0.03968348452781192,0.8799936841041464,4.3327868131347283e-11,0.0,0.0,0.11999929025371464,0.0,1.2629953849857418e-05,4.813081444833903e-07,2.1533766300114168e-07,1.7945293199459325e-09,1.3100477848948773e-08,2.3965743364282995e-07
5.629997086926309e-11,0.05595639656,0.0,0.0,0.0,0.03968339829717917,0.879993644065113,4.44702609665043e-11,0.0,0.0,0.11999928576434182,0.0,1.2710008098811473e-05,4.843529001388362e-07,2.1653760160387127e-07,1.8172047120440479e-09,1.334515642302014e-08,2.413217692159374e-07
5.665475365278164e-11,0.05595639656,0.0,0.0,0.0,0.03968331206441138,0.8799936040262554,4.5635047757812265e-11,0.0,0.0,0.11999928127513641,0.0,1.279006185546063e-05,4.873975612533481e-07,2.1773455488455596e-07,1.8399983544143947e-09,1.3592747435725732e-08,2.429887813060814e-07
5.70095364363002e-11,0.05595639656,0.0,0.0,0.0,0.0396832258294959,0.8799935639875737,4.6822516459422405e-11,0.0,0.0,0.11999927678609881,0.0,1.2870115120102048e-05,4.90442127829973e-07,2.189285087340811e-07,1.862909654111313e-09,1.3843264601971972e-08,2.446584832509971e-07
5.736431921981875e-11,0.05595639656,0.0,0.0,0.0,0.03968313959242016,0.8799935239490678,4.8032956637002544e-11,0.0,0.0,0.11999927229722944,0.0,1.2950167893036297e-05,4.934865998717538e-07,2.2011944912461162e-07,1.8859380130959813e-09,1.4096721555985898e-08,2.4633088831021544e-07
5.7719102003337306e-11,0.05595639656,0.0,0.0,0.0,0.039683053353171675,0.8799934839107378,4.9266659615387083e-11,0.0,0.0,0.11999926780852865,0.0,1.3030220174565544e-05,4.965309773817298e-07,2.2130736210994887e-07,1.909082829913483e-09,1.4353131850971885e-08,2.4800600966275435e-07
5.807388478685586e-11,0.05595639656,0.0,0.0,0.0,0.039682967111738035,0.8799934438725837,5.05239185703509e-11,0.0,0.0,0.11999926331999686,0.0,1.3110271964990133e-05,4.995752603629365e-07,2.2249223382586573e-07,1.932343503091419e-09,1.4612508958787751e-08,2.4968386040321825e-07
5.842866757037442e-11,0.05595639656,0.0,0.0,0.0,0.039682880868106916,0.8799934038346054,5.180502839147981e-11,0.0,0.0,0.11999925883163441,0.0,1.3190323264609e-05,5.026194488184053e-07,2.236740504903782e-07,1.9557194307792737e-09,1.487486626967652e-08,2.513644535421755e-07
5.878345035389297e-11,0.05595639656,0.0,0.0,0.0,0.039682794622266086,0.8799933637968028,5.311028549920677e-11,0.0,0.0,0.11999925434344175,0.0,1.327037407372393e-05,5.056635427511639e-07,2.2485279840400617e-07,1.979210006661057e-09,1.514021709200731e-08,2.530478020103629e-07
5.913823313741152e-11,0.05595639656,0.0,0.0,0.0,0.03968270837420339,0.8799933237591762,5.443998791330145e-11,0.0,0.0,0.11999924985541924,0.0,1.3350424392640763e-05,5.087075421642358e-07,2.2602846395009963e-07,2.002814618706405e-09,1.5408574651959776e-08,2.5473391865948845e-07
5.949301592093008e-11,0.05595639656,0.0,0.0,0.0,0.039682622123906754,0.8799932837217254,5.579443553609479e-11,0.0,0.0,0.11999924536756724,0.0,1.3430474221663696e-05,5.117514470606401e-07,2.2720103359521147e-07,2.0265326546438623e-09,1.5679952093169803e-08,2.5642281625584187e-07
5.984779870444863e-11,0.05595639656,0.0,0.0,0.0,0.03968253587136419,0.8799932436844504,5.7173930116313984e-11,0.0,0.0,0.11999924087988618,0.0,1.351052356109391e-05,5.147952574433932e-07,2.2837049388938215e-07,2.05036350334081e-09,1.5954362476451895e-08,2.581145074787186e-07
6.020258148796719e-11,0.05595639656,0.0,0.0,0.0,0.03968244961656381,0.8799932036473513,5.857877488070373e-11,0.0,0.0,0.11999923639237643,0.0,1.3590572411235158e-05,5.178389733155066e-07,2.2953683146633597e-07,2.074306549542441e-09,1.6231818779598402e-08,2.5980900492622956e-07
6.055736427148574e-11,0.05595639656,0.0,0.0,0.0,0.03968236335949378,0.8799931636104283,6.000927453300856e-11,0.0,0.0,0.11999923190503838,0.0,1.3670620772394773e-05,5.208825946799877e-07,2.3070003304377427e-07,2.09836117281834e-09,1.651233389709427e-08,2.6150632111607974e-07
6.09121470550043e-11,0.05595639656,0.0,0.0,0.0,0.03968227710014236,0.8799931235736811,6.146573567086943e-11,0.0,0.0,0.1199992274178724,0.0,1.3750668644878393e-05,5.239261215398406e-07,2.3186008542377413e-07,2.1225267525628797e-09,1.679592063974256e-08,2.632064684793619e-07
6.126692983852285e-11,0.05595639656,0.0,0.0,0.0,0.03968219083849794,0.8799930835371097,6.29484667914508e-11,0.0,0.0,0.11999922293087886,0.0,1.3830716028989298e-05,5.269695538980656e-07,2.3301697549307195e-07,2.1468026686295815e-09,1.7082591734388974e-08,2.6490945935964437e-07
6.16217126220414e-11,0.05595639656,0.0,0.0,0.0,0.039682104574548925,0.8799930435007142,6.44577778098241e-11,0.0,0.0,0.11999921844405818,0.0,1.391076292503379e-05,5.300128917576582e-07,2.3417069022321468e-07,2.171188296321767e-09,1.73723598237625e-08,2.6661530601879837e-07
6.197649540555996e-11,0.05595639656,0.0,0.0,0.0,0.039682018308283856,0.8799930034644945,6.599398011832133e-11,0.0,0.0,0.11999921395741074,0.0,1.3990809333320639e-05,5.330561351216103e-07,2.353212166708551e-07,2.1956830069217983e-09,1.7665237466190916e-08,2.683240206360747e-07
6.233127818907852e-11,0.05595639656,0.0,0.0,0.0,0.03968193203969134,0.8799929634284509,6.755738684874628e-11,0.0,0.0,0.11999920947093688,0.0,1.407085525415809e-05,5.3609928399291e-07,2.3646854197809727e-07,2.2202861704600246e-09,1.796123713527324e-08,2.700356153044863e-07
6.268606097259707e-11,0.05595639656,0.0,0.0,0.0,0.03968184576876007,0.8799929233925831,6.914831302058841e-11,0.0,0.0,0.11999920498463702,0.0,1.4150900687852124e-05,5.391423383745414e-07,2.3761265337280534e-07,2.2449971573618503e-09,1.8260371219585558e-08,2.717501020285773e-07
6.304084375611562e-11,0.05595639656,0.0,0.0,0.0,0.039681759495478836,0.8799928833568911,7.076707532001018e-11,0.0,0.0,0.11999920049851152,0.0,1.4230945634708895e-05,5.421852982694844e-07,2.387535381688087e-07,2.269815336172123e-09,1.8562652022476364e-08,2.734674927269488e-07
