Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9)
3.370584108351141e-11,0.05595639656,0.054,0.0,0.0,0.03968793192638014,0.8799961943709973,1.7108754871397787e-12,0.0,0.0,0.06599915692577997,0.0,7.611125333265458e-06,1.6351682174796803e-07,3.5688244347272737e-22,6.79557398354756e-07,1.3096250867007366e-10,6.794230140948294e-07
3.388396780436345e-11,0.05595639656,0.054,0.0,0.0,0.03968788400149907,0.879996174263912,1.748561585089812e-12,0.0,0.0,0.06599915261751053,0.0,7.651338003174327e-06,1.644210741064235e-07,3.607037068902315e-22,6.829614154442018e-07,1.3242569410133682e-10,6.828254926266188e-07
3.406209452521549e-11,0.05595639656,0.054,0.0,0.0,0.03968783608178211,0.8799961541568755,1.78685774780346e-12,0.0,0.0,0.06599914831145962,0.0,7.691550566848347e-06,1.653259460274848e-07,3.6454523391631934e-22,6.86362594417322e-07,1.3389648127496957e-10,6.862251242206784e-07
3.424022124606753e-11,0.05595639656,0.054,0.0,0.0,0.03968778816725014,0.8799961340498882,1.8257702142387723e-12,0.0,0.0,0.06599914400763639,0.0,7.731763024286566e-06,1.662314401831771e-07,3.684071925887573e-22,6.897609235106178e-07,1.35374858312357e-10,6.896218971121953e-07
3.441834796691957e-11,0.05595639656,0.054,0.0,0.0,0.03968774025792398,0.8799961139429496,1.865305239059732e-12,0.0,0.0,0.06599913970604984,0.0,7.771975375498807e-06,1.671375592350331e-07,3.7228959332612286e-22,6.931563910061539e-07,1.368608120540791e-10,6.930157995835626e-07
3.4596474687771614e-11,0.05595639656,0.054,0.0,0.0,0.039687692353824244,0.8799960938360604,1.9054690830189407e-12,0.0,0.0,0.06599913540670901,0.0,7.812187620517783e-06,1.6804430583405268e-07,3.761922666592564e-22,6.965489852317237e-07,1.3835432895301266e-10,6.964068199642119e-07
3.4774601408623655e-11,0.05595639656,0.054,0.0,0.0,0.03968764445497154,0.87999607372922,1.946268030751806e-12,0.0,0.0,0.06599913110962288,0.0,7.852399759373696e-06,1.6895168262067417e-07,3.8011516111773333e-22,6.999386945609783e-07,1.3985539654219924e-10,6.997949466282443e-07
3.4952728129475697e-11,0.05595639656,0.054,0.0,0.0,0.039687596561386394,0.8799960536224287,1.9877084069557094e-12,0.0,0.0,0.06599912681480044,0.0,7.892611792072618e-06,1.6985969222475867e-07,3.840584372433228e-22,7.033255074135133e-07,1.4136400305723126e-10,7.031801679939483e-07
3.513085485032774e-11,0.05595639656,0.054,0.0,0.0,0.03968754867308931,0.8799960335156863,2.0297965636889305e-12,0.0,0.0,0.06599912252225056,0.0,7.932823718614436e-06,1.7076833726556745e-07,3.8802218574259084e-22,7.0670941225497e-07,1.428801358131667e-10,7.065624725262285e-07
3.530898157117978e-11,0.05595639656,0.054,0.0,0.0,0.039687500790100624,0.8799960134089929,2.072538858735838e-12,0.0,0.0,0.06599911823198211,0.0,7.97303553902145e-06,1.7167762035172435e-07,3.9200626401181565e-22,7.100903975971864e-07,1.444037810048668e-10,7.099418487381785e-07
3.548710829203182e-11,0.05595639656,0.054,0.0,0.0,0.0396874529124406,0.8799959933023485,2.1159416604883397e-12,0.0,0.0,0.06599911394400398,0.0,8.01324725333063e-06,1.7258754408118014e-07,3.9601054498107507e-22,7.134684519983468e-07,1.4593492528110006e-10,7.133182851893907e-07
3.566523501288386e-11,0.05595639656,0.054,0.0,0.0,0.0396874050401294,0.879995973195753,2.160011371773187e-12,0.0,0.0,0.06599910965832496,0.0,8.053458861561578e-06,1.7349811104119268e-07,4.000351436600485e-22,7.168435640630832e-07,1.4747355651280532e-10,7.166917704839414e-07
3.58433617337359e-11,0.05595639656,0.054,0.0,0.0,0.0396873571731872,0.8799959530892064,2.204754433280756e-12,0.0,0.0,0.06599910537495383,0.0,8.093670363712676e-06,1.7440932380831202e-07,4.040802170999766e-22,7.202157224425528e-07,1.4901966247388111e-10,7.200622932715689e-07
3.6021488454587944e-11,0.05595639656,0.054,0.0,0.0,0.03968730931163404,0.8799959329827088,2.2501772999695515e-12,0.0,0.0,0.0659991010938993,0.0,8.133881759792333e-06,1.7532118494835237e-07,4.0814568508674915e-22,7.235849158345541e-07,1.5057322958911126e-10,7.234298422503328e-07
3.6199615175439986e-11,0.05595639656,0.054,0.0,0.0,0.039687261455489876,0.8799959128762602,2.296286428590394e-12,0.0,0.0,0.06599909681517008,0.0,8.174093049834365e-06,1.7623369701635427e-07,4.122313676942072e-22,7.269511329836787e-07,1.521342438222463e-10,7.267944061665772e-07
3.637774189629203e-11,0.05595639656,0.054,0.0,0.0,0.0396872136047745,0.8799958927698606,2.343088297153967e-12,0.0,0.0,0.06599909253877484,0.0,8.214304233871792e-06,1.7714686255655707e-07,4.1633730354711175e-22,7.303143626814364e-07,1.537026922646818e-10,7.301559738124088e-07
3.655586861714407e-11,0.05595639656,0.054,0.0,0.0,0.03968716575950773,0.8799958726635099,2.3905894246519192e-12,0.0,0.0,0.0659990882647222,0.0,8.254515311911583e-06,1.7806068410238443e-07,4.204636854250905e-22,7.336745937663338e-07,1.5527856280631678e-10,7.335145340249997e-07
3.673399533799611e-11,0.05595639656,0.054,0.0,0.0,0.03968711791970931,0.8799958525572081,2.438796357941553e-12,0.0,0.0,0.06599908399302079,0.0,8.294726283952034e-06,1.7897516417642755e-07,4.246105197006938e-22,7.370318151239545e-07,1.5686184240744146e-10,7.368700756890749e-07
3.691212205884815e-11,0.05595639656,0.054,0.0,0.0,0.03968707008539887,0.8799958324509554,2.487715646324805e-12,0.0,0.0,0.06599907972367909,0.0,8.334937150014929e-06,1.798903052904125e-07,4.28777610659204e-22,7.40386015687089e-07,1.5845251681223593e-10,7.402225877386991e-07
3.709024877970019e-11,0.05595639656,0.054,0.0,0.0,0.03968702225659586,0.8799958123447513,2.537353845455646e-12,0.0,0.0,0.06599907545670569,0.0,8.375147910139593e-06,1.8080610994516596e-07,4.329649046865533e-22,7.437371844358741e-07,1.6005057219813584e-10,7.43572059155586e-07
3.7268375500552234e-11,0.05595639656,0.054,0.0,0.0,0.03968697443331977,0.8799957922385964,2.587717544684212e-12,0.0,0.0,0.06599907119210906,0.0,8.415358564347969e-06,1.8172258063059562e-07,4.37172588627726e-22,7.470853103978936e-07,1.6165599605913098e-10,7.469184789668425e-07
3.7446502221404275e-11,0.05595639656,0.054,0.0,0.0,0.039686926615589965,0.8799957721324904,2.6388133727749565e-12,0.0,0.0,0.0659990669298976,0.0,8.455569112637868e-06,1.8263971982567929e-07,4.414007616727812e-22,7.504303826482402e-07,1.6326877585159102e-10,7.502618362460392e-07
3.7624628942256316e-11,0.05595639656,0.054,0.0,0.0,0.039686878803425765,0.8799957520264331,2.690647971547729e-12,0.0,0.0,0.06599906267007978,0.0,8.495779555016033e-06,1.835575299984427e-07,4.456492563744546e-22,7.537723903096079e-07,1.64888897613056e-10,7.536021201160516e-07
3.780275566310836e-11,0.05595639656,0.054,0.0,0.0,0.03968683099684635,0.8799957319204249,2.743227980035738e-12,0.0,0.0,0.06599905841266393,0.0,8.535989891517182e-06,1.8447601360592508e-07,4.499179310529331e-22,7.571113225524269e-07,1.6651634683938378e-10,7.569393197491773e-07
3.79808823839604e-11,0.05595639656,0.054,0.0,0.0,0.03968678319587078,0.8799957118144653,2.796560055541022e-12,0.0,0.0,0.06599905415765839,0.0,8.576200122177299e-06,1.8539517309415197e-07,4.542069226064304e-22,7.604471685949854e-07,1.6815111020037793e-10,7.602734243644626e-07
3.815900910481244e-11,0.05595639656,0.054,0.0,0.0,0.0396867354005181,0.879995691708555,2.8506508973847008e-12,0.0,0.0,0.0659990499050715,0.0,8.616410247004437e-06,1.8631501089812242e-07,4.585164082506119e-22,7.637799177035023e-07,1.6979317526731675e-10,7.636044232267746e-07
3.833713582566448e-11,0.05595639656,0.054,0.0,0.0,0.0396866876108073,0.8799956716026933,2.905507233645387e-12,0.0,0.0,0.06599904565491146,0.0,8.656620265995212e-06,1.8723552944179728e-07,4.628462902328644e-22,7.67109559192187e-07,1.7144252867653486e-10,7.669323056493347e-07
3.851526254651652e-11,0.05595639656,0.054,0.0,0.0,0.039686639826757235,0.8799956514968805,2.9611357915549355e-12,0.0,0.0,0.06599904140718653,0.0,8.696830179170606e-06,1.8815673113807157e-07,4.671963638300993e-22,7.704360824233448e-07,1.7309915574660333e-10,7.702570609957349e-07
3.8693389267368564e-11,0.05595639656,0.054,0.0,0.0,0.03968659204838664,0.8799956313911168,3.0175433000130567e-12,0.0,0.0,0.06599903716190492,0.0,8.73703998657225e-06,1.8907861838874292e-07,4.715666796547539e-22,7.737594768075082e-07,1.7476304220287428e-10,7.735786786782593e-07
3.8871515988220606e-11,0.05595639656,0.054,0.0,0.0,0.03968654427571417,0.8799956112854018,3.0747365206995594e-12,0.0,0.0,0.0659990329190747,0.0,8.77724968822467e-06,1.9000119358449148e-07,4.759574586905101e-22,7.770797318035339e-07,1.7643417518539244e-10,7.768971481553823e-07
3.904964270907265e-11,0.05595639656,0.054,0.0,0.0,0.039686496508758475,0.8799955911797357,3.132722256602508e-12,0.0,0.0,0.06599902867870405,0.0,8.81745928412518e-06,1.909244591048722e-07,4.80368701810822e-22,7.803968369186541e-07,1.781125418632806e-10,7.802124589327132e-07
3.922776942992469e-11,0.05595639656,0.054,0.0,0.0,0.03968644874753813,0.8799955710741184,3.1915073228326915e-12,0.0,0.0,0.06599902444080107,0.0,8.857668774278622e-06,1.9184841731829867e-07,4.848001831702261e-22,7.837107817085442e-07,1.797981279159537e-10,7.835246005660196e-07
3.940589615077673e-11,0.05595639656,0.054,0.0,0.0,0.03968640099207146,0.87999555096855,3.2510985268622648e-12,0.0,0.0,0.06599902020537374,0.0,8.897878158720413e-06,1.9277307058201322e-07,4.89251847565276e-22,7.870215557774372e-07,1.8149091839273402e-10,7.868335626615147e-07
3.958402287162877e-11,0.05595639656,0.054,0.0,0.0,0.03968635324237684,0.8799955308630304,3.3115026910294635e-12,0.0,0.0,0.06599901597243008,0.0,8.938087437489591e-06,1.9369842124205958e-07,4.937239122462641e-22,7.903291487782438e-07,1.8319089956161241e-10,7.901393348730415e-07
3.976214959248081e-11,0.05595639656,0.054,0.0,0.0,0.0396863054984725,0.8799955107575597,3.372726680831743e-12,0.0,0.0,0.06599901174197804,0.0,8.978296610595529e-06,1.9462447163327145e-07,4.982164853027821e-22,7.936335504126191e-07,1.8489805870235325e-10,7.93441906900899e-07
3.9940276313332854e-11,0.05595639656,0.054,0.0,0.0,0.03968625776037668,0.8799954906521378,3.4347773918496377e-12,0.0,0.0,0.06599900751402557,0.0,9.018505678033097e-06,1.955512240792652e-07,5.027293703528723e-22,7.969347504310057e-07,1.866123821587023e-10,7.967412684944062e-07
4.0118403034184895e-11,0.05595639656,0.054,0.0,0.0,0.03968621002810747,0.8799954705467647,3.497661715558923e-12,0.0,0.0,0.06599900328858056,0.0,9.058714639822166e-06,1.9647868089241888e-07,5.072624097022193e-22,8.002327386327111e-07,1.8833385484912168e-10,8.000374094541605e-07
4.0296529755036936e-11,0.05595639656,0.054,0.0,0.0,0.039686162301682794,0.8799954504414406,3.5613865399676487e-12,0.0,0.0,0.06599899906565083,0.0,9.09892349600661e-06,1.9740684437384205e-07,5.118157659807981e-22,8.035275048660292e-07,1.9006246206598683e-10,8.033303196303886e-07
4.047465647588898e-11,0.05595639656,0.054,0.0,0.0,0.039686114581120556,0.879995430336165,3.625958784726793e-12,0.0,0.0,0.06599899484524424,0.0,9.139132246613759e-06,1.9833571681335623e-07,5.163896389238723e-22,8.068190390283361e-07,1.9179819061818358e-10,8.066199889201958e-07
4.065278319674102e-11,0.05595639656,0.054,0.0,0.0,0.039686066866438614,0.8799954102309384,3.691385413048394e-12,0.0,0.0,0.06599899062736851,0.0,9.179340891640543e-06,1.9926530048948918e-07,5.2098390987814055e-22,8.101073310661321e-07,1.9354102741820004e-10,8.099064072683625e-07
4.083090991759306e-11,0.05595639656,0.054,0.0,0.0,0.039686019157654746,0.8799953901257607,3.757673399673444e-12,0.0,0.0,0.06599898641203143,0.0,9.21954943108969e-06,2.0019559766946532e-07,5.255983461126987e-22,8.13392370975084e-07,1.9529095781704846e-10,8.131895646705468e-07
4.10090366384451e-11,0.05595639656,0.054,0.0,0.0,0.03968597145478658,0.8799953700206316,3.824829706593695e-12,0.0,0.0,0.06599898219924066,0.0,9.25975786499705e-06,2.011266106091804e-07,5.302330128935747e-22,8.166741488001176e-07,1.9704796643901547e-10,8.16469451173765e-07
4.118716335929714e-11,0.05595639656,0.054,0.0,0.0,0.03968592375785161,0.8799953499155514,3.8928613068067864e-12,0.0,0.0,0.06599897798900388,0.0,9.299966193404838e-06,2.0205834155317468e-07,5.348881633267864e-22,8.199526546355344e-07,1.9881203916975582e-10,8.197460568734404e-07
4.1365290080149184e-11,0.05595639656,0.054,0.0,0.0,0.03968587606686733,0.8799953298105198,3.961775217688774e-12,0.0,0.0,0.0659989737813287,0.0,9.340174416323976e-06,2.0299079273462128e-07,5.3956379100146995e-22,8.232278786250777e-07,2.0058316302462816e-10,8.230193719119667e-07
4.1543416801001225e-11,0.05595639656,0.054,0.0,0.0,0.0396858283818512,0.8799953097055372,4.031578488504724e-12,0.0,0.0,0.06599896957622273,0.0,9.380382533747527e-06,2.039239663753244e-07,5.44259635511559e-22,8.264998109619556e-07,2.0236132408671218e-10,8.262893864812894e-07
4.172154352185327e-11,0.05595639656,0.054,0.0,0.0,0.039685780702820514,0.8799952896006032,4.102278161239412e-12,0.0,0.0,0.06599896537369351,0.0,9.42059054569396e-06,2.0485786468570404e-07,5.489756408274647e-22,8.297684418888935e-07,2.041465069003034e-10,8.29556090825415e-07
4.189967024270531e-11,0.05595639656,0.054,0.0,0.0,0.039685733029792426,0.879995269495718,4.173881268802241e-12,0.0,0.0,0.06599896117374851,0.0,9.460798452209283e-06,2.0579248986476889e-07,5.537120593125283e-22,8.3303376169824e-07,2.0593869634374239e-10,8.328194752388141e-07
4.207779696355735e-11,0.05595639656,0.054,0.0,0.0,0.03968568536278402,0.8799952493908816,4.246394874338387e-12,0.0,0.0,0.06599895697639524,0.0,9.50100625332386e-06,2.0672784410009586e-07,5.584690083030736e-22,8.362957607320653e-07,2.0773787891726573e-10,8.360795300634134e-07
4.225592368440939e-11,0.05595639656,0.054,0.0,0.0,0.03968563770181238,0.8799952292860941,4.3198260871772335e-12,0.0,0.0,0.06599895278164111,0.0,9.541213949034393e-06,2.0766392956782673e-07,5.632462577567987e-22,8.395544293821952e-07,2.0954404130763347e-10,8.39336245689226e-07
4.243405040526143e-11,0.05595639656,0.054,0.0,0.0,0.03968559004689451,0.8799952091813552,4.3941820279846075e-12,0.0,0.0,0.06599894858949357,0.0,9.58142153934125e-06,2.0860074843266434e-07,5.68043632479327e-22,8.428097580902279e-07,2.113571685677811e-10,8.425896125577313e-07
4.2612177126113473e-11,0.05595639656,0.054,0.0,0.0,0.03968554239804724,0.8799951890766651,4.469469799327754e-12,0.0,0.0,0.06599894439995987,0.0,9.621629024280474e-06,2.0953830284785318e-07,5.7286132530392e-22,8.460617373476033e-07,2.1317724491858825e-10,8.45839621162565e-07
4.2790303846965515e-11,0.05595639656,0.054,0.0,0.0,0.03968549475528727,0.8799951689720237,4.545696510414607e-12,0.0,0.0,0.0659989402130474,0.0,9.661836403897518e-06,2.1047659495515246e-07,5.776995610728838e-22,8.493103576957151e-07,2.1500425588248753e-10,8.49086262046445e-07
4.2968430567817556e-11,0.05595639656,0.054,0.0,0.0,0.0396854471186313,0.879995148867431,4.622869316100556e-12,0.0,0.0,0.06599893602876346,0.0,9.702043678205114e-06,2.1141562688482492e-07,5.825581962840091e-22,8.525556097259765e-07,2.1683818823747294e-10,8.523295257994565e-07
4.31465572886696e-11,0.05595639656,0.054,0.0,0.0,0.03968539948809598,0.8799951287628871,4.7009954054622274e-12,0.0,0.0,0.06599893184711522,0.0,9.742250847194508e-06,2.1235540075563838e-07,5.8743696661105825e-22,8.557974840798287e-07,2.1867902783840936e-10,8.555694030616342e-07
4.332468400952164e-11,0.05595639656,0.054,0.0,0.0,0.03968535186369782,0.8799951086583917,4.780081957257872e-12,0.0,0.0,0.06599892766810996,0.0,9.782457910882432e-06,2.13295918674858e-07,5.923359551481952e-22,8.590359714487638e-07,2.2052675888180208e-10,8.588058845257321e-07
4.350281073037368e-11,0.05595639656,0.054,0.0,0.0,0.039685304245453204,0.8799950885539451,4.860136135072702e-12,0.0,0.0,0.06599892349175475,0.0,9.822664869316908e-06,2.14237182738222e-07,5.972554515476251e-22,8.622710625744155e-07,2.2238136585068399e-10,8.620389609356995e-07
4.368093745122572e-11,0.05595639656,0.054,0.0,0.0,0.03968525663337839,0.8799950684495473,4.941165130996478e-12,0.0,0.0,0.06599891931805678,0.0,9.862871722531553e-06,2.151791950299207e-07,6.021954399299055e-22,8.655027482486592e-07,2.24242834958793e-10,8.652686230834134e-07
4.385906417207776e-11,0.05595639656,0.054,0.0,0.0,0.03968520902748967,0.8799950483451983,5.023176186303346e-12,0.0,0.0,0.06599891514702311,0.0,9.903078470523016e-06,2.1612195762259369e-07,6.071556202873106e-22,8.687310193136411e-07,2.261111526983024e-10,8.684948618091199e-07
4.4037190892929804e-11,0.05595639656,0.054,0.0,0.0,0.03968516142780327,0.8799950282408977,5.106176553878295e-12,0.0,0.0,0.06599891097866083,0.0,9.943285113289116e-06,2.1706547257733333e-07,6.121359367894492e-22,8.7195586666177e-07,2.2798630385498117e-10,8.717176680049877e-07
4.4215317613781845e-11,0.05595639656,0.054,0.0,0.0,0.039685113834335185,0.879995008136646,5.190173462945375e-12,0.0,0.0,0.06599890681297686,0.0,9.983491650865767e-06,2.1800974194367013e-07,6.171366823070169e-22,8.751772812357621e-07,2.298682722680284e-10,8.749370326160292e-07
4.4393444334633887e-11,0.05595639656,0.054,0.0,0.0,0.039685066247101344,0.8799949880324428,5.275174144450233e-12,0.0,0.0,0.06599890264997826,0.0,1.0023698083301733e-05,2.189547677595476e-07,6.221579836658606e-22,8.783952540287448e-07,2.317570431153266e-10,8.781529466369132e-07
4.457157105548593e-11,0.05595639656,0.054,0.0,0.0,0.03968501866611763,0.8799949679282884,5.361185876269017e-12,0.0,0.0,0.06599889848967191,0.0,1.0063904410611835e-05,2.1990055205130947e-07,6.271995717115323e-22,8.816097760843273e-07,2.3365260296439287e-10,8.813654011099558e-07
4.474969777633797e-11,0.05595639656,0.054,0.0,0.0,0.039684971091399894,0.8799949478241825,5.4482159734022535e-12,0.0,0.0,0.06599889433206471,0.0,1.0104110632785492e-05,2.2084709683370522e-07,6.322612521979689e-22,8.848208384965953e-07,2.3555493747481416e-10,8.845743871276884e-07
4.492782449719001e-11,0.05595639656,0.054,0.0,0.0,0.039684923522963884,0.8799949277201256,5.536271737692499e-12,0.0,0.0,0.06599889017716354,0.0,1.0144316749837393e-05,2.2179440410988944e-07,6.373432533594154e-22,8.880284324101032e-07,2.3746403052209344e-10,8.877798958358969e-07
4.510595121804205e-11,0.05595639656,0.054,0.0,0.0,0.03968487596082511,0.8799949076161171,5.625360449206926e-12,0.0,0.0,0.06599888602497517,0.0,1.0184522761817391e-05,2.2274247587140137e-07,6.424458279729005e-22,8.91232549019947e-07,2.393798662124096e-10,8.909819184321906e-07
4.528407793889409e-11,0.05595639656,0.054,0.0,0.0,0.03968482840499908,0.8799948875121573,5.715489414402807e-12,0.0,0.0,0.06599888187550638,0.0,1.0224728668762599e-05,2.2369131409814276e-07,6.475688030541926e-22,8.944331795718669e-07,2.413024304946964e-10,8.94180446162473e-07
4.5462204659746135e-11,0.05595639656,0.054,0.0,0.0,0.039684780855501256,0.8799948674082461,5.806665992300178e-12,0.0,0.0,0.06599887772876392,0.0,1.0264934470669807e-05,2.2464092075837595e-07,6.52711878685743e-22,8.976303153622749e-07,2.432317096978421e-10,8.973754703211771e-07
4.5640331380598176e-11,0.05595639656,0.054,0.0,0.0,0.03968473331234706,0.8799948473043835,5.898897554339869e-12,0.0,0.0,0.06599887358475451,0.0,1.0305140167534086e-05,2.2559129780873283e-07,6.578751595671847e-22,9.008239477382225e-07,2.4516768837191524e-10,9.005669822549817e-07
4.581845810145022e-11,0.05595639656,0.054,0.0,0.0,0.03968468577555172,0.8799948272005695,5.992191442558457e-12,0.0,0.0,0.06599886944348476,0.0,1.0345345759390918e-05,2.2654244719420747e-07,6.6305897688171395e-22,9.040140680974172e-07,2.471103499962213e-10,9.037549733639834e-07
4.599658482230226e-11,0.05595639656,0.054,0.0,0.0,0.039684638245130306,0.8799948070968042,6.08655499519141e-12,0.0,0.0,0.06599886530496132,0.0,1.0385551246292395e-05,2.2749437084813131e-07,6.6826330261438635e-22,9.072006678883183e-07,2.4905967942223516e-10,9.069394350984135e-07
4.61747115431543e-11,0.05595639656,0.054,0.0,0.0,0.03968459072109791,0.8799947869930875,6.181995598658877e-12,0.0,0.0,0.06599886116919076,0.0,1.0425756628255729e-05,2.2844707069215961e-07,6.734877914263868e-22,9.103837386102138e-07,2.510156630336333e-10,9.101203589563183e-07
4.635283826400634e-11,0.05595639656,0.054,0.0,0.0,0.039684543203469584,0.8799947668894195,6.278520680022138e-12,0.0,0.0,0.06599885703617962,0.0,1.0465961905268537e-05,2.294005486362795e-07,6.787323890414008e-22,9.135632718132041e-07,2.52978286328096e-10,9.132977364860925e-07
4.653096498485838e-11,0.05595639656,0.054,0.0,0.0,0.03968449569226027,0.8799947467858,6.3761376506105415e-12,0.0,0.0,0.0659988529059344,0.0,1.050616707734314e-05,2.3035480657881712e-07,6.839974350141053e-22,9.167392590981624e-07,2.5494753288729806e-10,9.164715592897979e-07
4.6709091705710424e-11,0.05595639656,0.054,0.0,0.0,0.03968444818748465,0.8799947266822292,6.4748538928603556e-12,0.0,0.0,0.06599884877846154,0.0,1.0546372144531039e-05,2.313098464064214e-07,6.892830657520813e-22,9.19911692116788e-07,2.569233864586797e-10,9.19641819021847e-07
4.6887218426562465e-11,0.05595639656,0.054,0.0,0.0,0.03968440068915745,0.8799947065787068,6.574676813036128e-12,0.0,0.0,0.0659988446537675,0.0,1.058657710687304e-05,2.3226566999404088e-07,6.945889667010333e-22,9.230805625717096e-07,2.5890583274750333e-10,9.228085073852139e-07
4.7065345147414506e-11,0.05595639656,0.054,0.0,0.0,0.039684353197293305,0.8799946864752332,6.675613873716867e-12,0.0,0.0,0.06599884053185864,0.0,1.0626781964366319e-05,2.3322227920492133e-07,6.9991492296631045e-22,9.262458622165169e-07,2.6089485795075465e-10,9.259716161314354e-07
4.724347186826655e-11,0.05595639656,0.054,0.0,0.0,0.03968430571190683,0.8799946663718081,6.777672551318919e-12,0.0,0.0,0.06599883641274132,0.0,1.066698671700302e-05,2.3417967589062095e-07,7.052612042249447e-22,9.294075828557052e-07,2.6289044641479124e-10,9.291311370644916e-07
4.742159858911859e-11,0.05595639656,0.054,0.0,0.0,0.03968425823301243,0.8799946462684315,6.8808602869691076e-12,0.0,0.0,0.06599883229642182,0.0,1.0707191364817841e-05,2.3513786189100946e-07,7.106280942640229e-22,9.325657163446594e-07,2.6489258128083347e-10,9.322870620422433e-07
4.759972530997063e-11,0.05595639656,0.054,0.0,0.0,0.039684210760624394,0.8799946261651033,6.9851845118167756e-12,0.0,0.0,0.06599882818290642,0.0,1.0747395907866231e-05,2.3609683903424551e-07,7.160153851798755e-22,9.357202545897422e-07,2.6690124709146904e-10,9.354393829730671e-07
4.777785203082267e-11,0.05595639656,0.054,0.0,0.0,0.03968416329475699,0.8799946060618239,7.0906527063711e-12,0.0,0.0,0.06599882407220137,0.0,1.0787600346168091e-05,2.3705660913676063e-07,7.214227370223426e-22,9.388711895483786e-07,2.6891643007281465e-10,9.385880918132125e-07
4.795597875167471e-11,0.05595639656,0.054,0.0,0.0,0.03968411583542446,0.8799945859585929,7.1972723959527634e-12,0.0,0.0,0.06599881996431281,0.0,1.0827804679709289e-05,2.3801717400326981e-07,7.268502805902723e-22,9.420185132290299e-07,2.7093811559439495e-10,9.417331805692833e-07
4.8134105472526754e-11,0.05595639656,0.054,0.0,0.0,0.03968406838264089,0.8799945658554105,7.305051087915442e-12,0.0,0.0,0.06599881585924694,0.0,1.0868008908499452e-05,2.3897853542678604e-07,7.322983942093407e-22,9.451622176911253e-07,2.7296628697159e-10,9.448746413018416e-07
4.8312232193378796e-11,0.05595639656,0.054,0.0,0.0,0.03968402093642024,0.8799945457522768,7.413996253080711e-12,0.0,0.0,0.06599881175700982,0.0,1.09082130325915e-05,2.399406951886096e-07,7.377670344790354e-22,9.483022950450896e-07,2.75000927610815e-10,9.480124661242268e-07
4.849035891423084e-11,0.05595639656,0.054,0.0,0.0,0.03968397349677633,0.8799945256491915,7.52411538302032e-12,0.0,0.0,0.06599880765760753,0.0,1.094841705203015e-05,2.409036550583035e-07,7.432558042194929e-22,9.514387374524491e-07,2.770420229941231e-10,9.511466471985085e-07
4.866848563508288e-11,0.05595639656,0.054,0.0,0.0,0.039683926063723056,0.8799945055461547,7.63541602973379e-12,0.0,0.0,0.06599880356104613,0.0,1.0988620966813216e-05,2.4186741679368997e-07,7.487646524732714e-22,9.545715371258696e-07,2.7908955921797396e-10,9.542771767352374e-07
4.884661235593492e-11,0.05595639656,0.054,0.0,0.0,0.03968387863727416,0.8799944854431664,7.7479057611543e-12,0.0,0.0,0.06599879946733157,0.0,1.1028824776929762e-05,2.4283198214087063e-07,7.542939725522586e-22,9.577006863290783e-07,2.811435204574963e-10,9.574040469974717e-07
4.902473907678696e-11,0.05595639656,0.054,0.0,0.0,0.039683831217443295,0.8799944653402266,7.86159210394447e-12,0.0,0.0,0.06599879537646985,0.0,1.1069028482413346e-05,2.437973528342346e-07,7.598439103331845e-22,9.608261773768174e-07,2.832038895376165e-10,9.60527250302507e-07
4.9202865797639e-11,0.05595639656,0.054,0.0,0.0,0.0396837838042439,0.8799944452373354,7.976482567909714e-12,0.0,0.0,0.06599879128846682,0.0,1.1109232083322742e-05,2.4476353059643647e-07,7.654140986078775e-22,9.639480026349175e-07,2.8527065070884213e-10,9.636467790184411e-07
4.9380992518491044e-11,0.05595639656,0.054,0.0,0.0,0.03968373639768939,0.8799944251344927,8.092584713253697e-12,0.0,0.0,0.0659987872033284,0.0,1.114943557968085e-05,2.457305171383787e-07,7.710043002142662e-22,9.670661545203942e-07,2.873437900655485e-10,9.667626255611988e-07
4.9559119239343085e-11,0.05595639656,0.054,0.0,0.0,0.039683688997793246,0.8799944050316982,8.209906149852162e-12,0.0,0.0,0.0659987831210604,0.0,1.11896389714719e-05,2.4669831415922343e-07,7.766148332973207e-22,9.701806255014161e-07,2.8942329288317695e-10,9.698747823969375e-07
4.9737245960195126e-11,0.05595639656,0.054,0.0,0.0,0.03968364160456876,0.8799943849289524,8.328454467797009e-12,0.0,0.0,0.06599877904166862,0.0,1.1229842258702494e-05,2.4766692334641377e-07,7.822460159876596e-22,9.732914080972076e-07,2.915091422386848e-10,9.729832420459435e-07
4.991537268104717e-11,0.05595639656,0.054,0.0,0.0,0.03968359421802903,0.8799943648262551,8.448237212487074e-12,0.0,0.0,0.0659987749651588,0.0,1.1270045441426713e-05,2.48636346375671e-07,7.878975990806631e-22,9.763984948780446e-07,2.9360132121470856e-10,9.76087997081611e-07
5.009349940189921e-11,0.05595639656,0.054,0.0,0.0,0.03968354683818709,0.8799943447236062,8.569261946403543e-12,0.0,0.0,0.06599877089153669,0.0,1.1310248519693365e-05,2.4960658491096717e-07,7.935691976617345e-22,9.795018784653677e-07,2.9569981508977383e-10,9.791890401261397e-07
