Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51)
1.3680509364646151e-08,0.043484688560000005,0.06,0.0,0.0,0.026871779264476942,0.8785047468473645,1.4534499948063567e-07,0.0,0.0,0.05901286035759553,0.0,0.0009868479141379065,0.002990359887383658,2.913825192512085e-07,7.617577013914173e-10,3.1112855575452915e-10,3.457472614816565e-10
1.3748516524632546e-08,0.043484688560000005,0.06,0.0,0.0,0.026858762360915174,0.8784981507689675,1.4683047863458656e-07,0.0,0.0,0.05901303412534883,0.0,0.000986671177506101,0.003003550555727481,2.9434499023308676e-07,7.633724807685643e-10,3.1248502520581064e-10,3.521547836333059e-10
1.3816523684618941e-08,0.043484688560000005,0.06,0.0,0.0,0.026845764321594686,0.8784915611257735,1.4832221742682818e-07,0.0,0.0,0.05901321388067731,0.0,0.0009864884408763194,0.0030167283474166248,2.9731980236283116e-07,7.649792258999702e-10,3.138381014371378e-10,3.58643959799716e-10
1.3884530844605337e-08,0.043484688560000005,0.06,0.0,0.0,0.026832784983534044,0.8784849779053324,1.4982019812750324e-07,0.0,0.0,0.05901339948551844,0.0,0.000986299842346975,0.0030298932873699,3.003069191881885e-07,7.665780142872302e-10,3.1518780568184515e-10,3.6521534623444144e-10
1.3952538004591732e-08,0.043484688560000005,0.06,0.0,0.0,0.026819824186918976,0.8784784010952863,1.51324403116147e-07,0.0,0.0,0.05901359080479071,0.0,0.0009861055170352745,0.0030430454003199693,3.0330630447362564e-07,7.681689223484413e-10,3.1653415904132643e-10,3.7186949954974923e-10
1.4020545164578127e-08,0.043484688560000005,0.06,0.0,0.0,0.026806881775034774,0.878471830683369,1.5283481488088586e-07,0.0,0.0,0.05901378770632943,0.0,0.0009859055971413538,0.003056184710816766,3.0631792219868533e-07,7.69752025435175e-10,3.178771824545412e-10,3.7860697671534425e-10
1.4088552324564522e-08,0.043484688560000005,0.06,0.0,0.0,0.026793957594200217,0.8784652666574038,1.5435141601762546e-07,0.0,0.0,0.05901399006082404,0.0,0.000985700212011024,0.0030693112432308473,3.093417365563284e-07,7.713273978491787e-10,3.1921689667123083e-10,3.854283350571308e-10
1.4156559484550917e-08,0.043484688560000005,0.06,0.0,0.0,0.02678105149370291,0.8784587090053023,1.5587418922917398e-07,0.0,0.0,0.0590141977417567,0.0,0.0009854894881971717,0.0030824250217566774,3.1237771195126443e-07,7.728951128588129e-10,3.2055332228479563e-10,3.9233413225600647e-10
1.4224566644537312e-08,0.043484688560000005,0.06,0.0,0.0,0.02676816332573596,0.878452157715062,1.574031173243866e-07,0.0,0.0,0.05901441062534219,0.0,0.0009852735495198388,0.003095526070415827,3.154258129982714e-07,7.744552427152253e-10,3.2188647973814357e-10,3.9932492634668704e-10
1.4292573804523708e-08,0.043484688560000005,0.06,0.0,0.0,0.026755292945336115,0.8784456127747656,1.5893818321734282e-07,0.0,0.0,0.059014628590469145,0.0,0.000985052517125005,0.0031086144130601182,3.1848600452050476e-07,7.760078586682713e-10,3.232163892919911e-10,4.06401275716561e-10
1.4360580964510103e-08,0.043484688560000005,0.06,0.0,0.0,0.02674244021032308,0.8784390741725789,1.6047936992648292e-07,0.0,0.0,0.05901485151864255,0.0,0.0009848265095421143,0.003121690073374689,3.215582515478007e-07,7.775530309821825e-10,3.2454307103085975e-10,4.1356373910457025e-10
1.4428588124496498e-08,0.043484688560000005,0.06,0.0,0.0,0.026729604981240357,0.8784325418967499,1.620266605737246e-07,0.0,0.0,0.05901507929392741,0.0,0.0009845956427403538,0.003134753074881004,3.246425193149695e-07,7.790908289509907e-10,3.2586654488472954e-10,4.208128756001179e-10
1.4496595284482893e-08,0.043484688560000005,0.06,0.0,0.0,0.026716787121297103,0.8784260159356061,1.635800383836136e-07,0.0,0.0,0.05901531180289372,0.0,0.0009843600301837295,0.0031478034409397854,3.277387732600845e-07,7.806213209137003e-10,3.2718683061371484e-10,4.2814924464199867e-10
1.4564602444469288e-08,0.043484688560000005,0.06,0.0,0.0,0.026703986496311474,0.8784194962775548,1.6513948668247027e-07,0.0,0.0,0.05901554893456257,0.0,0.0009841197828849538,0.0031608411947539002,3.308469790227655e-07,7.821445742692259e-10,3.2850394779522284e-10,4.355734060173528e-10
1.4632609604455684e-08,0.043484688560000005,0.06,0.0,0.0,0.026691202974655007,0.8784129829110798,1.6670498889750382e-07,0.0,0.0,0.05901579058035341,0.0,0.000983875009458174,0.00317386635937116,3.3396710244245877e-07,7.836606554910899e-10,3.2981791584061074e-10,4.4308591986063975e-10
1.4700616764442079e-08,0.043484688560000005,0.06,0.0,0.0,0.02667843642719833,0.8784064758247423,1.6827652855594e-07,0.0,0.0,0.05901603663403248,0.0,0.0009836258161705666,0.0031868789576870865,3.3709910955671274e-07,7.851696301418899e-10,3.3112875399802455e-10,4.506873466526324e-10
1.4768623924428474e-08,0.043484688560000005,0.06,0.0,0.0,0.026665686727257956,0.878399975007177,1.6985408928416522e-07,0.0,0.0,0.05901628699166228,0.0,0.0009833723069928228,0.003199879012447599,3.4024296659945305e-07,7.866715628875331e-10,3.324364813369314e-10,4.583782472194281e-10
1.4836631084414869e-08,0.043484688560000005,0.06,0.0,0.0,0.02665295375054426,0.8783934804470923,1.7143765480685181e-07,0.0,0.0,0.059016541551552226,0.0,0.0009831145836485472,0.003212866546251652,3.4339863999925525e-07,7.881665175112468e-10,3.337411167516263e-10,4.661591827314777e-10
1.4904638244401263e-08,0.043484688560000005,0.06,0.0,0.0,0.026640237375110547,0.8783869921332692,1.7302720894607587e-07,0.0,0.0,0.059016800214210255,0.0,0.0009828527456625926,0.0032258415815538135,3.465660963776183e-07,7.89654556927365e-10,3.35042678972197e-10,4.740307147026289e-10
1.4972645404387658e-08,0.043484688560000005,0.06,0.0,0.0,0.026627537481303247,0.8783805100545595,1.746227356204534e-07,0.0,0.0,0.05901706288229564,0.0,0.0009825868904083561,0.003238804140666793,3.497453025472375e-07,7.911357431948972e-10,3.3634118655710966e-10,4.819934049891843e-10
1.5040652564374053e-08,0.043484688560000005,0.06,0.0,0.0,0.026614853951713188,0.8783740341998846,1.7622421884427564e-07,0.0,0.0,0.059017329460572567,0.0,0.0009823171131540605,0.0032517542457639052,3.5293622551027896e-07,7.926101375308793e-10,3.376366578873523e-10,4.900478157889718e-10
1.5108659724360448e-08,0.043484688560000005,0.06,0.0,0.0,0.026602186671127875,0.8783675645582338,1.778316427266317e-07,0.0,0.0,0.05901759985586496,0.0,0.0009820435071080332,0.0032646919188814892,3.5613883245665644e-07,7.940778003235138e-10,3.3892911117516557e-10,4.98194509640428e-10
1.5176666884346843e-08,0.043484688560000005,0.06,0.0,0.0,0.026589535526484815,0.8783611011186643,1.7944499147053866e-07,0.0,0.0,0.05901787397701212,0.0,0.0009817661634630194,0.003277617181921278,3.5935309076231047e-07,7.95538791145099e-10,3.4021856446572234e-10,5.064340494216921e-10
1.524467404433324e-08,0.043484688560000005,0.06,0.0,0.0,0.026576900406825848,0.8783546438702993,1.810642493720829e-07,0.0,0.0,0.059018151734825434,0.0,0.0009814851714395364,0.0032905300566527036,3.6257896798749104e-07,7.969931687647542e-10,3.4150503562989664e-10,5.147669983497076e-10
1.5312681204319634e-08,0.043484688560000005,0.06,0.0,0.0,0.026564281203252476,0.8783481928023267,1.8268940081955427e-07,0.0,0.0,0.05901843304204586,0.0,0.0009812006183282965,0.0033034305647151705,3.6581643187504406e-07,7.98440991160941e-10,3.427885423665816e-10,5.231939199793358e-10
1.538068836430603e-08,0.043484688560000005,0.06,0.0,0.0,0.026551677808882148,0.8783417479039984,1.843204302925785e-07,0.0,0.0,0.05901871781330251,0.0,0.0009809125895317192,0.0033163187276202656,3.6906545034870294e-07,7.998823155337823e-10,3.44069102208562e-10,5.317153782024746e-10
1.5448695524292424e-08,0.043484688560000005,0.06,0.0,0.0,0.026539090118805415,0.8783353091646292,1.8595732236126183e-07,0.0,0.0,0.059019005965071966,0.0,0.0009806211686045488,0.0033291945667539295,3.723259915113851e-07,8.01317198317191e-10,3.453467325192544e-10,5.403319372471867e-10
1.551670268427882e-08,0.043484688560000005,0.06,0.0,0.0,0.026526518030044143,0.8783288765735956,1.876000616853379e-07,0.0,0.0,0.05901929741563854,0.0,0.0009803264372935992,0.0033420581033785784,3.7559802364349366e-07,8.027456951907968e-10,3.4662145049039096e-10,5.490441616768302e-10
1.5584709844265214e-08,0.043484688560000005,0.06,0.0,0.0,0.026513961441510494,0.8783224501203346,1.8924863301330987e-07,0.0,0.0,0.059019592085055486,0.0,0.0009800284755766423,0.003354909358635182,3.7888151520122687e-07,8.041678610916919e-10,3.478932731469167e-10,5.578526163891982e-10
1.565271700425161e-08,0.043484688560000005,0.06,0.0,0.0,0.02650142025396687,0.8783160297943432,1.9090302118160092e-07,0.0,0.0,0.05901988989510681,0.0,0.0009797273617004616,0.0033677483535452944,3.821764348148931e-07,8.055837502259769e-10,3.4916221734829737e-10,5.667578666156613e-10
1.5720724164238005e-08,0.043484688560000005,0.06,0.0,0.0,0.026488894369986662,0.8783096155851764,1.9256321111371142e-07,0.0,0.0,0.059020190769270085,0.0,0.0009794231722180886,0.0033805751090130436,3.854827512872334e-07,8.069934160801388e-10,3.504282997854939e-10,5.757604779203131e-10
1.57887313242244e-08,0.043484688560000005,0.06,0.0,0.0,0.026476383693915903,0.8783032074824477,1.9422918781937619e-07,0.0,0.0,0.0590204946326801,0.0,0.0009791159820252335,0.0033933896458270816,3.888004335917518e-07,8.083969114322237e-10,3.516915369827496e-10,5.848610161991191e-10
1.5856738484210795e-08,0.043484688560000005,0.06,0.0,0.0,0.0264638881318357,0.8782968054758268,1.9590093639372414e-07,0.0,0.0,0.05902080141209309,0.0,0.0009788058643959365,0.003406191984662484,3.921294508710551e-07,8.097942883628611e-10,3.5295194530106193e-10,5.940600476790692e-10
1.592474564419719e-08,0.043484688560000005,0.06,0.0,0.0,0.026451407591525485,0.8782904095550396,1.9757844201644632e-07,0.0,0.0,0.05902111103585192,0.0,0.000978492891017452,0.003418982146082622,3.954697724351983e-07,8.111855982660734e-10,3.542095409371315e-10,6.033581389173304e-10
1.5992752804183585e-08,0.043484688560000005,0.06,0.0,0.0,0.02643894198242707,0.8782840197098664,1.992616899509687e-07,0.0,0.0,0.05902142343385194,0.0,0.0009781771320243808,0.0034317601505409793,3.9882136776004224e-07,8.125708918599611e-10,3.5546433992285427e-10,6.127558568004006e-10
1.606075996416998e-08,0.043484688560000005,0.06,0.0,0.0,0.02642649121560943,0.8782776359301419,2.0095066554362547e-07,0.0,0.0,0.05902173853750762,0.0,0.0009778586560320697,0.003444526018382945,4.0218420648561826e-07,8.13950219197152e-10,3.567163581283948e-10,6.222537685432645e-10
1.6128767124156376e-08,0.043484688560000005,0.06,0.0,0.0,0.026414055203734327,0.8782712582057537,2.0264535422283958e-07,0.0,0.0,0.0590220562797198,0.0,0.000977537530169291,0.0034572797698475617,4.055582584145041e-07,8.153236296751695e-10,3.5796561126342103e-10,6.318524416885464e-10
1.619677428414277e-08,0.043484688560000005,0.06,0.0,0.0,0.026401633861022584,0.8782648865266425,2.0434574149831029e-07,0.0,0.0,0.05902237659484375,0.0,0.0009772138201102215,0.003470021425069231,4.0894349351020815e-07,8.166911720465187e-10,3.59212114876254e-10,6.415524441056678e-10
1.6264781444129166e-08,0.043484688560000005,0.06,0.0,0.0,0.026389227103221134,0.8782585208827988,2.0605181296020328e-07,0.0,0.0,0.059022699418657974,0.0,0.0009768875901057313,0.0034827510040793958,4.1233988189556607e-07,8.180528944287664e-10,3.6045588435541556e-10,6.513543439899955e-10
1.633278860411556e-08,0.043484688560000005,0.06,0.0,0.0,0.02637683484757076,0.8782521612642651,2.0776355427834586e-07,0.0,0.0,0.05902302468833339,0.0,0.0009765589030140017,0.0034954685268081763,4.1574739385114605e-07,8.194088443142465e-10,3.6169693493201407e-10,6.612587098619986e-10
1.6400795764101956e-08,0.043484688560000005,0.06,0.0,0.0,0.026364457012774546,0.8782458076611336,2.0948095120142965e-07,0.0,0.0,0.05902335234240354,0.0,0.0009762278203304845,0.0035081740130859735,4.19165999813666e-07,8.207590685799041e-10,3.6293528167983426e-10,6.712661105663935e-10
1.646880292408835e-08,0.043484688560000005,0.06,0.0,0.0,0.02635209351896698,0.8782394600635449,2.1120398955621824e-07,0.0,0.0,0.059023682320735245,0.0,0.0009758944022172141,0.003520867482645043,4.225956703744221e-07,8.221036134965698e-10,3.6417093951581463e-10,6.813771152712954e-10
1.6536810084074747e-08,0.043484688560000005,0.06,0.0,0.0,0.026339744287683733,0.8782331184616881,2.1293265524675953e-07,0.0,0.0,0.05902401456449989,0.0,0.0009755587075314941,0.003533548955121029,4.2603637627772734e-07,8.234425247386656e-10,3.6540392320219047e-10,6.915922934673585e-10
1.6604817244061142e-08,0.043484688560000005,0.06,0.0,0.0,0.026327409241832113,0.8782267828458,2.1466693425360447e-07,0.0,0.0,0.05902434901614535,0.0,0.0009752207938539616,0.0035462184500544766,4.294880884193636e-07,8.247758473929255e-10,3.666342473478555e-10,7.019122149669237e-10
1.6672824404047537e-08,0.043484688560000005,0.06,0.0,0.0,0.02631508830566208,0.8782204532061642,2.1640681263303248e-07,0.0,0.0,0.0590246856193686,0.0,0.0009748807175160529,0.003558875986892297,4.329507778450438e-07,8.261036259681725e-10,3.6786192640849296e-10,7.12337449903146e-10
1.6740831564033932e-08,0.043484688560000005,0.06,0.0,0.0,0.02630278140473799,0.87821412953311,2.1815227651628262e-07,0.0,0.0,0.059025024319088744,0.0,0.0009745385336268748,0.003571521584989213,4.364244157488866e-07,8.274259044031963e-10,3.690869746882352e-10,7.228685687291461e-10
1.6808838724020327e-08,0.043484688560000005,0.06,0.0,0.0,0.02629048846591085,0.8782078118170127,2.1990331210878929e-07,0.0,0.0,0.05902536506142082,0.0,0.0009741942960995,0.003584155263609176,4.3990897347190387e-07,8.287427260770626e-10,3.703094063412475e-10,7.335061422171149e-10
1.6876845884006723e-08,0.043484688560000005,0.06,0.0,0.0,0.026278209417291226,0.8782015000482916,2.2165990568942652e-07,0.0,0.0,0.05902570779365,0.0,0.0009738480576766965,0.003596777041926739,4.434044225004994e-07,8.300541338154616e-10,3.7152923537287597e-10,7.442507414574778e-10
1.6944853043993118e-08,0.043484688560000005,0.06,0.0,0.0,0.026265944188222704,0.87819519421741,2.2342204360975705e-07,0.0,0.0,0.05902605246420643,0.0,0.0009734998699561035,0.0036093869390284162,4.4691073446498073e-07,8.313601699026366e-10,3.7274647563995773e-10,7.551029378579573e-10
1.7012860203979513e-08,0.043484688560000005,0.06,0.0,0.0,0.02625369270925594,0.8781888943148751,2.2518971229328884e-07,0.0,0.0,0.05902639902264063,0.0,0.0009731497834148672,0.003621984973914009,4.5042788113808377e-07,8.326608760845359e-10,3.7396114085354186e-10,7.660633031427791e-10
1.7080867363965908e-08,0.043484688560000005,0.06,0.0,0.0,0.02624145491212325,0.8781826003312363,2.2696289823473495e-07,0.0,0.0,0.05902674741959935,0.0,0.0009727978474337434,0.0036345711654978963,4.5395583443350924e-07,8.33956293584995e-10,3.751732445787885e-10,7.771324093516475e-10
1.7148874523952303e-08,0.043484688560000005,0.06,0.0,0.0,0.026229230729713775,0.8781763122570854,2.2874158799928673e-07,0.0,0.0,0.05902709760680202,0.0,0.0009724441103206864,0.0036471455326103123,4.574945664044729e-07,8.352464631015512e-10,3.763828002379975e-10,7.883108288390605e-10
1.72168816839387e-08,0.043484688560000005,0.06,0.0,0.0,0.02621702009604914,0.8781700300830552,2.3052576822188247e-07,0.0,0.0,0.059027449537017634,0.0,0.0009720886193339274,0.0036597080939985835,4.6104404924226855e-07,8.365314248324955e-10,3.7758982110861523e-10,7.995991342730853e-10
1.7284888843925094e-08,0.043484688560000005,0.06,0.0,0.0,0.02620482294625966,0.8781637537998195,2.323154256064987e-07,0.0,0.0,0.05902780316404221,0.0,0.0009717314207045572,0.0036722588683283496,4.6460425527484276e-07,8.378112184547654e-10,3.787943203302504e-10,8.109978986349648e-10
1.735289600391149e-08,0.043484688560000005,0.06,0.0,0.0,0.02619263921656104,0.8781574833980925,2.341105469254236e-07,0.0,0.0,0.059028158442676656,0.0,0.0009713725596586243,0.0036847978741847546,4.6817515696538574e-07,8.390858831789761e-10,3.7999631089718567e-10,8.225076952173963e-10
1.7420903163897884e-08,0.043484688560000005,0.06,0.0,0.0,0.026180468844231638,0.8781512188686273,2.359111190185762e-07,0.0,0.0,0.05902851532870516,0.0,0.0009710120804387569,0.0036973251300736116,4.717567269109306e-07,8.403554576815924e-10,3.811958056731982e-10,8.341290976249101e-10
1.748891032388428e-08,0.043484688560000005,0.06,0.0,0.0,0.026168311767590085,0.8781449602022172,2.377171287927694e-07,0.0,0.0,0.05902887377887409,0.0,0.0009706500263253209,0.0037098406544225516,4.753489378409729e-07,8.416199802334825e-10,3.823928173711703e-10,8.458626797708624e-10
1.7556917483870674e-08,0.043484688560000005,0.06,0.0,0.0,0.026156167925973545,0.8781387073896932,2.395285632210803e-07,0.0,0.0,0.059029233750871185,0.0,0.0009702864396571207,0.0037223444655821326,4.789517626160923e-07,8.428794885112926e-10,3.835873585900856e-10,8.57709015879887e-10
1.762492464385707e-08,0.043484688560000005,0.06,0.0,0.0,0.026144037259716302,0.8781324604219245,2.413454093420645e-07,0.0,0.0,0.05902959520330538,0.0,0.000969921361851658,0.0037348365818269448,4.825651742266065e-07,8.441340199241882e-10,3.8477944175789924e-10,8.696686804814364e-10
1.7692931803843465e-08,0.043484688560000005,0.06,0.0,0.0,0.026131919710128914,0.8781262192898176,2.431676542592442e-07,0.0,0.0,0.059029958095686945,0.0,0.0009695548334249524,0.0037473170213566773,4.861891457912063e-07,8.453836110960803e-10,3.8596907922880416e-10,8.817422484179341e-10
1.776093896382986e-08,0.043484688560000005,0.06,0.0,0.0,0.026119815219477732,0.878119983984316,2.4499528514016164e-07,0.0,0.0,0.05903032238840815,0.0,0.0009691868940109376,0.0037597858022971717,4.898236505556586e-07,8.466282987411511e-10,3.8715628312582714e-10,8.939302948287444e-10
1.7828946123816255e-08,0.043484688560000005,0.06,0.0,0.0,0.026107723730964916,0.8781137544963995,2.4682828921617105e-07,0.0,0.0,0.05903068804272421,0.0,0.0009688175823804391,0.003772242942701449,4.934686618914313e-07,8.478681182231326e-10,3.883410656073465e-10,9.062333951744183e-10
1.789695328380265e-08,0.043484688560000005,0.06,0.0,0.0,0.02609564518870885,0.8781075308170839,2.486666537810173e-07,0.0,0.0,0.059031055020734774,0.0,0.0009684469364597449,0.0037846884605507187,4.971241532944848e-07,8.49103105991949e-10,3.8952343842230357e-10,9.186521251933242e-10
1.7964960443789045e-08,0.043484688560000005,0.06,0.0,0.0,0.02608357953772498,0.8781013129374203,2.505103661914733e-07,0.0,0.0,0.05903142328536573,0.0,0.0009680749933487764,0.003797122373755365,5.007900983838185e-07,8.503332954830936e-10,3.9070341366685174e-10,9.311870609725516e-10
1.803296760377544e-08,0.043484688560000005,0.06,0.0,0.0,0.026071526723907095,0.8780951008484948,2.523594138645039e-07,0.0,0.0,0.05903179280035138,0.0,0.0009677017893388682,0.00380954470015591,5.044664709004711e-07,8.515587241146994e-10,3.918810024984881e-10,9.438387788242844e-10
1.8100974763761836e-08,0.043484688560000005,0.06,0.0,0.0,0.02605948669400894,0.8780888945414276,2.5421378428038174e-07,0.0,0.0,0.05903216353021721,0.0,0.0009673273599301672,0.0038219554575239676,5.081532447057801e-07,8.527794213153364e-10,3.930562173461733e-10,9.56607855495572e-10
1.8162181207749593e-08,0.043484688560000005,0.06,0.0,0.0,0.026048661554022752,0.8780833138012445,2.5588725829883376e-07,0.0,0.0,0.059032498197123216,0.0,0.0009669893544631559,0.003833115262265878,5.114802127250694e-07,8.53874035641506e-10,3.9411188902640226e-10,9.682008431462001e-10
1.8217267007338574e-08,0.043484688560000005,0.06,0.0,0.0,0.026038927714124055,0.8780782951278686,2.573970550740445e-07,0.0,0.0,0.059032800194179814,0.0,0.0009666843454498455,0.0038431510972907713,5.144816537232782e-07,8.548559590786259e-10,3.950603642306073e-10,9.787165561754408e-10
1.8272352806927555e-08,0.043484688560000005,0.06,0.0,0.0,0.02602920216981103,0.8780732802322923,2.5891032203319505e-07,0.0,0.0,0.059033102927752455,0.0,0.0009663785930642666,0.0038531793732506227,5.174898729212915e-07,8.558348383717208e-10,3.960073028259046e-10,9.893102945611506e-10
1.8327438606516536e-08,0.043484688560000005,0.06,0.0,0.0,0.026019484894360876,0.8780682691098606,2.604270526382727e-07,0.0,0.0,0.059033406380434555,0.0,0.0009660721147263582,0.003863200099461615,5.205048566542979e-07,8.568106915649701e-10,3.969527084259097e-10,9.999823653322073e-10
1.8382524406105517e-08,0.043484688560000005,0.06,0.0,0.0,0.0260097758613874,0.8780632617559333,2.6194724037450374e-07,0.0,0.0,0.059033710535128195,0.0,0.0009657649275473595,0.0038732132852120106,5.235265913067291e-07,8.577835366491628e-10,3.978965862872881e-10,1.0107330757510318e-09
1.8437610205694498e-08,0.043484688560000005,0.06,0.0,0.0,0.02600007504483516,0.8780582581658829,2.6347087874800873e-07,0.0,0.0,0.0590340153750386,0.0,0.0009654570483352907,0.0038832189397624392,5.265550633125601e-07,8.587533914128839e-10,3.9883894560970485e-10,1.0215627330448385e-09
1.849269600528348e-08,0.043484688560000005,0.06,0.0,0.0,0.025990382418974105,0.8780532583350957,2.649979612938206e-07,0.0,0.0,0.05903432088366903,0.0,0.0009651484936001131,0.0038932170723461933,5.29590259154113e-07,8.597202717492097e-10,3.9977979206703283e-10,1.0324716447057409e-09
1.854227322491356e-08,0.043484688560000005,0.06,0.0,0.0,0.025981666037731985,0.8780487616977556,2.663752750317589e-07,0.0,0.0,0.05903459639979341,0.0,0.0009648702301756812,0.0039022089679995706,5.323276731577505e-07,8.605879347356445e-10,4.0062526162342857e-10,1.0423576818749849e-09
1.8591850444543644e-08,0.043484688560000005,0.06,0.0,0.0,0.02597295625205717,0.8780442680983487,2.677553686554655e-07,0.0,0.0,0.0590348724328387,0.0,0.0009645914443400865,0.003911194785010128,5.350705127719155e-07,8.614532145340584e-10,4.014695116565463e-10,1.0523083884313784e-09
1.8641427664173726e-08,0.043484688560000005,0.06,0.0,0.0,0.0259642530438466,0.8780397775335396,2.6913823749768744e-07,0.0,0.0,0.05903514897137719,0.0,0.0009643121475305152,0.003920174530053253,5.378187682420235e-07,8.623161229807344e-10,4.02312550541821e-10,1.0623239887078499e-09
1.869100488380381e-08,0.043484688560000005,0.06,0.0,0.0,0.025955556395197314,0.8780352900000018,2.705238769124646e-07,0.0,0.0,0.059035426004164115,0.0,0.0009640323510012622,0.003929148209787092,5.405724298443816e-07,8.631766717880864e-10,4.0315438097357216e-10,1.0724047071414162e-09
1.874058210343389e-08,0.043484688560000005,0.06,0.0,0.0,0.025946866288403345,0.878030805494417,2.7191228227333734e-07,0.0,0.0,0.05903570352013459,0.0,0.0009637520658266951,0.003938115830852705,5.433314878858422e-07,8.640348728500938e-10,4.039950014721457e-10,1.0825507683133662e-09
1.8785201601100965e-08,0.043484688560000005,0.06,0.0,0.0,0.025939050771097504,0.8780267720255547,2.7316420816253293e-07,0.0,0.0,0.059035953688627574,0.0,0.0009634994003879983,0.003946181515125614,5.458192460917937e-07,8.648052562193696e-10,4.0475053233842786e-10,1.091738277084096e-09
1.8829821098768038e-08,0.043484688560000005,0.06,0.0,0.0,0.02593124052587364,0.8780227410042463,2.7441836736773877e-07,0.0,0.0,0.059036204231861546,0.0,0.0009632463557987718,0.003954242302060389,5.483113605632887e-07,8.655737558374023e-10,4.0550509522248806e-10,1.1009790592355708e-09
1.8869978646668405e-08,0.043484688560000005,0.06,0.0,0.0,0.025924215802460165,0.878019115175742,2.755490173753726e-07,0.0,0.0,0.05903643003480634,0.0,0.0009630182978697469,0.003961492827050336,5.50557982406068e-07,8.662638018065933e-10,4.061833740824957e-10,1.109341447324302e-09
1.891013619456877e-08,0.043484688560000005,0.06,0.0,0.0,0.02591719533026307,0.8780154913260643,2.766814712315061e-07,0.0,0.0,0.05903665612951109,0.0,0.0009627899446195523,0.003968739392586156,5.52808122059186e-07,8.669523348330056e-10,4.068608697206204e-10,1.1177472390503138e-09
1.8950293742469137e-08,0.043484688560000005,0.06,0.0,0.0,0.025910179100326072,0.8780118694534692,2.778157265093722e-07,0.0,0.0,0.05903688251050888,0.0,0.0009625613015200592,0.003975982002157199,5.550617744435462e-07,8.676393609388107e-10,4.0753758587500713e-10,1.1261965539435418e-09
1.8990451290369503e-08,0.043484688560000005,0.06,0.0,0.0,0.025903167103771014,0.8780082495562169,2.789517807897137e-07,0.0,0.0,0.05903710917240389,0.0,0.000962332373972045,0.003983220659245804,5.57318934492752e-07,8.683248860843652e-10,4.082135251865716e-10,1.1346895115666073e-09
1.903060883826987e-08,0.043484688560000005,0.06,0.0,0.0,0.02589615933179682,0.8780046316325713,2.800896316613685e-07,0.0,0.0,0.05903733610987046,0.0,0.0009621031673061031,0.003990455367327364,5.595795971530351e-07,8.690089162339897e-10,4.088886885441741e-10,1.1432262315120888e-09
1.9070766386170236e-08,0.043484688560000005,0.06,0.0,0.0,0.025889155775678612,0.8780010156807987,2.812292767185957e-07,0.0,0.0,0.059037563317652184,0.0,0.0009618736867835398,0.003997686129870368,5.618437573831724e-07,8.69691457308767e-10,4.0956307774194913e-10,1.151806833405879e-09
1.9110923934070602e-08,0.043484688560000005,0.06,0.0,0.0,0.025882156426766768,0.87799740169917,2.823707135609407e-07,0.0,0.0,0.059037790790561095,0.0,0.0009616439375972625,0.004004912950336444,5.641114101544001e-07,8.703725151568648e-10,4.102366955909644e-10,1.1604314369099757e-09
1.9151081481970968e-08,0.043484688560000005,0.06,0.0,0.0,0.025875161276485946,0.8779937896859585,2.835139397949453e-07,0.0,0.0,0.05903801852347669,0.0,0.0009614139248726528,0.004012135832180429,5.663825504503394e-07,8.710520956021392e-10,4.109095441459207e-10,1.1691001617226513e-09
1.9191239029871335e-08,0.043484688560000005,0.06,0.0,0.0,0.025868170316334243,0.8779901796394419,2.8465895303395466e-07,0.0,0.0,0.05903824651134513,0.0,0.0009611836536684254,0.004019354778850388,5.686571732669244e-07,8.717302044472181e-10,4.1158162486093123e-10,1.177813127577008e-09
1.92313965777717e-08,0.043484688560000005,0.06,0.0,0.0,0.025861183537882266,0.8779865715579002,2.858057508969424e-07,0.0,0.0,0.0590384747491784,0.0,0.0009609531289774806,0.00402656979378768,5.709352736123308e-07,8.724068474369978e-10,4.1225293974443005e-10,1.1865704542399772e-09
1.9271554125672067e-08,0.043484688560000005,0.06,0.0,0.0,0.025854200932772246,0.8779829654396177,2.8695433100872195e-07,0.0,0.0,0.05903870323205342,0.0,0.000960722355727743,0.004033780880427004,5.732168465069025e-07,8.730820302718138e-10,4.129234911057304e-10,1.195372261512287e-09
1.9311711673572433e-08,0.043484688560000005,0.06,0.0,0.0,0.025847222492717155,0.8779793612828813,2.881046910006251e-07,0.0,0.0,0.05903893195511131,0.0,0.0009604913387829931,0.004040988042196436,5.755018869830764e-07,8.737557586294146e-10,4.1359328082727356e-10,1.2042186692289368e-09
1.93518692214728e-08,0.043484688560000005,0.06,0.0,0.0,0.025840248209499882,0.8779757590859814,2.892568285102115e-07,0.0,0.0,0.059039160913556384,0.0,0.000960260082943686,0.004048191282517483,5.77790390085309e-07,8.744280381474481e-10,4.1426231062865564e-10,1.2131097972594314e-09
1.9392026769373166e-08,0.043484688560000005,0.06,0.0,0.0,0.025833278074972304,0.8779721588472116,2.904107411807928e-07,0.0,0.0,0.059039390102655555,0.0,0.0009600285929477582,0.004055390604805126,5.800823508700043e-07,8.750988744154106e-10,4.149305825092439e-10,1.2220457655075834e-09
