Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NH2_X(8)
3.3489761812366934e-09,0.0454539560452311,0.054,0.0,0.0004779549903216257,0.0,1.7399687038549326e-14,0.0004329903052241116,0.0,0.0,0.025987415101452433,0.8797610225048305,0.0,0.0,0.0,0.06556700969475851,0.0,1.7399687038549326e-14
3.3842290820461657e-09,0.0454539560452311,0.054,0.0,0.0004828333825194712,0.0,1.7863560235737673e-14,0.0004348039261598049,0.0,0.0,0.025980723088317968,0.8797585833087312,0.0,0.0,0.0,0.06556519607382233,0.0,1.7863560235737673e-14
3.419481982855638e-09,0.0454539560452311,0.054,0.0,0.00048770925508109884,0.0,1.8334084474887243e-14,0.0004365863407443629,0.0,0.0,0.025974064801170847,0.8797561453724503,0.0,0.0,0.0,0.06556341365923732,0.0,1.8334084474887243e-14
3.4547348836651103e-09,0.0454539560452311,0.054,0.0,0.0004925826212300551,0.0,1.8811262578591177e-14,0.00043833805888319647,0.0,0.0,0.025967439716882097,0.8797537086893755,0.0,0.0,0.0,0.06556166194109801,0.0,1.8811262578591177e-14
3.4899877844745825e-09,0.0454539560452311,0.054,0.0,0.000497453493985421,0.0,1.929509690247361e-14,0.00044005958215726675,0.0,0.0,0.02596084732085169,0.8797512732529975,0.0,0.0,0.0,0.06555994041782347,0.0,1.929509690247361e-14
3.525240685284055e-09,0.0454539560452311,0.054,0.0,0.0005023218861652328,0.0,1.9785589348965337e-14,0.00044175140395902676,0.0,0.0,0.02595428710686914,0.8797488390569074,0.0,0.0,0.0,0.06555824859602122,0.0,1.9785589348965337e-14
3.560493586093527e-09,0.0454539560452311,0.054,0.0,0.000507187810389847,0.0,2.0282741380747864e-14,0.0004434140096261523,0.0,0.0,0.02594775857697641,0.8797464060947949,0.0,0.0,0.0,0.06555658599035358,0.0,2.0282741380747864e-14
3.5957464869029994e-09,0.0454539560452311,0.054,0.0,0.0005120512790852456,0.0,2.078655403387192e-14,0.00044504787657308637,0.0,0.0,0.025941261241333065,0.8797439743604469,0.0,0.0,0.0,0.06555495212340613,0.0,2.078655403387192e-14
3.6309993877124717e-09,0.0454539560452311,0.054,0.0,0.0005169123044862861,0.0,2.129702793055733e-14,0.0004466534744204315,0.0,0.0,0.025934794618083665,0.8797415438477459,0.0,0.0,0.0,0.06555334652555829,0.0,2.129702793055733e-14
3.666252288521944e-09,0.0454539560452311,0.054,0.0,0.0005217708986398961,0.0,2.1814163291681297e-14,0.00044823126512222517,0.0,0.0,0.025928358233227217,0.8797391145506691,0.0,0.0,0.0,0.06555176873485598,0.0,2.1814163291681297e-14
3.7015051893314162e-09,0.0454539560452311,0.054,0.0,0.0005266270734082138,0.0,2.2337959948962514e-14,0.0004497817030911353,0.0,0.0,0.025921951620488954,0.8797366864632846,0.0,0.0,0.0,0.06555021829688655,0.0,2.2337959948962518e-14
3.7367580901408885e-09,0.0454539560452311,0.054,0.0,0.0005314808404716725,0.0,2.2868417356848134e-14,0.0004513052353216119,0.0,0.0,0.025915574321193957,0.8797342595797528,0.0,0.0,0.0,0.06554869476465554,0.0,2.2868417356848134e-14
3.772010990950361e-09,0.0454539560452311,0.054,0.0,0.0005363322113320381,0.0,2.3405534604110146e-14,0.0004528023015110264,0.0,0.0,0.0259092258841431,0.8797318338943222,0.0,0.0,0.0,0.06554719769846558,0.0,2.3405534604110146e-14
3.807263891759834e-09,0.0454539560452311,0.054,0.0,0.0005411811973153896,0.0,2.39493104251576e-14,0.0004542733341788315,0.0,0.0,0.025902905865490856,0.8797294094013304,0.0,0.0,0.0,0.06554572666579725,0.0,2.3949310425157597e-14
3.8425167925693066e-09,0.0454539560452311,0.054,0.0,0.0005460278095750507,0.0,2.449974321107098e-14,0.00045571875878377434,0.0,0.0,0.02589661382862515,0.8797269860952003,0.0,0.0,0.0,0.06554428124119177,0.0,2.4499743211070977e-14
3.877769693378779e-09,0.0454539560452311,0.054,0.0,0.0005508720590944739,0.0,2.5056831020364967e-14,0.0004571389938391929,0.0,0.0,0.025890349344049192,0.8797245639704403,0.0,0.0,0.0,0.06554286100613577,0.0,2.5056831020364967e-14
3.913022594188252e-09,0.0454539560452311,0.054,0.0,0.0005557139566900721,0.0,2.5620571589485898e-14,0.0004585344510264301,0.0,0.0,0.025884111989265234,0.8797221430216422,0.0,0.0,0.0,0.06554146554894798,0.0,2.5620571589485898e-14
3.948275494997725e-09,0.0454539560452311,0.054,0.0,0.0005605535130140045,0.0,2.619096234304974e-14,0.0004599055353063942,0.0,0.0,0.025877901348660196,0.8797197232434798,0.0,0.0,0.0,0.06554009446466745,0.0,2.619096234304974e-14
3.983528395807197e-09,0.0454539560452311,0.054,0.0,0.000565390738556914,0.0,2.6768000403826492e-14,0.0004612526450292969,0.0,0.0,0.025871717013393226,0.8797173046307081,0.0,0.0,0.0,0.06553874735494393,0.0,2.6768000403826492e-14
4.01878129661667e-09,0.0454539560452311,0.054,0.0,0.0005702256436506198,0.0,2.7351682602476725e-14,0.00046257617204259775,0.0,0.0,0.025865558581285055,0.879714887178161,0.0,0.0,0.0,0.06553742382793008,0.0,2.7351682602476725e-14
4.054034197426143e-09,0.0454539560452311,0.054,0.0,0.000575058238470762,0.0,2.7942005487045825e-14,0.0004638765017971865,0.0,0.0,0.02585942565670914,0.8797124708807507,0.0,0.0,0.0,0.06553612349817489,0.0,2.7942005487045825e-14
4.0892870982356154e-09,0.0454539560452311,0.054,0.0,0.0005798885330394039,0.0,2.8538965332221444e-14,0.00046515401345182886,0.0,0.0,0.025853317850484666,0.879710055733466,0.0,0.0,0.0,0.06553484598651965,0.0,2.8538965332221444e-14
4.124539999045088e-09,0.0454539560452311,0.054,0.0,0.0005847165372275888,0.0,2.91425581483595e-14,0.0004664090799759072,0.0,0.0,0.0258472347797712,0.8797076417313717,0.0,0.0,0.0,0.06553359091999497,0.0,2.914255814835951e-14
4.159792899854561e-09,0.0454539560452311,0.054,0.0,0.0005895422607578527,0.0,2.9752779690283986e-14,0.0004676420682504818,0.0,0.0,0.025841176067965134,0.8797052288696061,0.0,0.0,0.0,0.0655323579317198,0.0,2.9752779690283986e-14
4.1950458006640335e-09,0.0454539560452311,0.054,0.0,0.0005943657132066976,0.0,3.0369625465865656e-14,0.0004688533391677028,0.0,0.0,0.02583514134459784,0.8797028171433816,0.0,0.0,0.0,0.06553114666080194,0.0,3.0369625465865656e-14
4.230298701473506e-09,0.0454539560452311,0.054,0.0,0.0005991869040070191,0.0,3.099309074438473e-14,0.00047004324772859584,0.0,0.0,0.025829130245235376,0.879700406547981,0.0,0.0,0.0,0.06552995675224042,0.0,3.099309074438473e-14
4.265551602282979e-09,0.0454539560452311,0.054,0.0,0.0006040058424504963,0.0,3.1623170564682324e-14,0.0004712121431392514,0.0,0.0,0.025823142411379982,0.8796979970787588,0.0,0.0,0.0,0.06552878785682914,0.0,3.1623170564682324e-14
4.300804503092452e-09,0.0454539560452311,0.054,0.0,0.0006088225376899394,0.0,3.2259859743105597e-14,0.00047236036890544364,0.0,0.0,0.025817177490373076,0.8796955887311388,0.0,0.0,0.0,0.06552763963106231,0.0,3.2259859743105597e-14
4.336057403901924e-09,0.0454539560452311,0.054,0.0,0.0006136369987415969,0.0,3.290315288125123e-14,0.00047348826292570187,0.0,0.0,0.025811235135299874,0.8796931815006127,0.0,0.0,0.0,0.0655265117370414,0.0,3.290315288125123e-14
4.371310304711397e-09,0.0454539560452311,0.054,0.0,0.0006184492344874272,0.0,3.3553044373511755e-14,0.0004745961575828626,0.0,0.0,0.02580531500489558,0.8796907753827395,0.0,0.0,0.0,0.0655254038423836,0.0,3.355304437351175e-14
4.40656320552087e-09,0.0454539560452311,0.054,0.0,0.0006232592536773282,0.0,3.4209528414429304e-14,0.000475684379834126,0.0,0.0,0.025799416763453105,0.8796883703731442,0.0,0.0,0.0,0.0655243156201317,0.0,3.4209528414429304e-14
4.441816106330342e-09,0.0454539560452311,0.054,0.0,0.0006280670649313312,0.0,3.4872599005861343e-14,0.00047675325129964126,0.0,0.0,0.02579354008073226,0.879685966467517,0.0,0.0,0.0,0.0655232467486655,0.0,3.487259900586134e-14
4.477069007139815e-09,0.0454539560452311,0.054,0.0,0.0006328726767417572,0.0,3.5542249963962194e-14,0.0004778030883496453,0.0,0.0,0.0257876846318705,0.8796835636616114,0.0,0.0,0.0,0.06552219691161482,0.0,3.554224996396219e-14
4.512321907949288e-09,0.0454539560452311,0.054,0.0,0.0006376760974753377,0.0,3.621847492598513e-14,0.00047883420219017647,0.0,0.0,0.025781850097295028,0.8796811619512441,0.0,0.0,0.0,0.06552116579777363,0.0,3.621847492598513e-14
4.5475748087587604e-09,0.0454539560452311,0.054,0.0,0.0006424773353752987,0.0,3.690126735690882e-14,0.0004798468989473905,0.0,0.0,0.02577603616263649,0.879678761332294,0.0,0.0,0.0,0.06552015310101574,0.0,3.6901267356908825e-14
4.582827709568233e-09,0.0454539560452311,0.054,0.0,0.0006472763985634094,0.0,3.7590620555892145e-14,0.000480841479750498,0.0,0.0,0.02577024251864389,0.8796763618006996,0.0,0.0,0.0,0.06551915852021192,0.0,3.7590620555892145e-14
4.618080610377706e-09,0.0454539560452311,0.054,0.0,0.0006520732950419976,0.0,3.828652766256146e-14,0.00048181824081334633,0.0,0.0,0.02576446886110106,0.8796739633524598,0.0,0.0,0.0,0.06551818175914839,0.0,3.828652766256146e-14
4.6533335111871785e-09,0.0454539560452311,0.054,0.0,0.0006568680326959306,0.0,3.898898166313411e-14,0.00048277747351467147,0.0,0.0,0.025758714890744397,0.8796715659836325,0.0,0.0,0.0,0.06551722252644634,0.0,3.898898166313411e-14
4.688586411996651e-09,0.0454539560452311,0.054,0.0,0.0006616606192945621,0.0,3.969797539638189e-14,0.00048371946447703677,0.0,0.0,0.02575298031318198,0.8796691696903328,0.0,0.0,0.0,0.06551628053548325,0.0,3.969797539638189e-14
4.723839312806124e-09,0.0454539560452311,0.054,0.0,0.0006664510624936479,0.0,4.0413501559438213e-14,0.00048464449564448303,0.0,0.0,0.02574726483881402,0.8796667744687329,0.0,0.0,0.0,0.0655153555043151,0.0,4.0413501559438213e-14
4.759092213615597e-09,0.0454539560452311,0.054,0.0,0.0006712393698372269,0.0,4.113555271345257e-14,0.0004855528443589108,0.0,0.0,0.025741568182754575,0.8796643803150607,0.0,0.0,0.0,0.06551444715559995,0.0,4.113555271345257e-14
4.794345114425069e-09,0.0454539560452311,0.054,0.0,0.0006760255487594733,0.0,4.186412128909579e-14,0.00048644478343521513,0.0,0.0,0.025735890064754567,0.8796619872255992,0.0,0.0,0.0,0.06551355521652293,0.0,4.1864121289095794e-14
4.829598015234542e-09,0.0454539560452311,0.054,0.0,0.0006808096065865156,0.0,4.259919959191955e-14,0.00048732058123519215,0.0,0.0,0.025730230209126074,0.8796595951966852,0.0,0.0,0.0,0.06551267941872221,0.0,4.259919959191955e-14
4.864850916044015e-09,0.0454539560452311,0.054,0.0,0.0006855915505382259,0.0,4.334077980757351e-14,0.00048818050174023986,0.0,0.0,0.025724588344667832,0.8796572042247093,0.0,0.0,0.0,0.06551181949821643,0.0,4.334077980757351e-14
4.900103816853487e-09,0.0454539560452311,0.054,0.0,0.0006903713877299793,0.0,4.408885400688349e-14,0.0004890248046228707,0.0,0.0,0.02571896420459195,0.879654814306113,0.0,0.0,0.0,0.06551097519533305,0.0,4.408885400688349e-14
4.93535671766296e-09,0.0454539560452311,0.054,0.0,0.0006951491251743825,0.0,4.4843414150793575e-14,0.0004898537453170567,0.0,0.0,0.025713357526451854,0.8796524254373903,0.0,0.0,0.0,0.0655101462546381,0.0,4.4843414150793575e-14
4.970609618472433e-09,0.0454539560452311,0.054,0.0,0.0006999247697829754,0.0,4.560445209517578e-14,0.000490667575087425,0.0,0.0,0.025707768052071374,0.8796500376150855,0.0,0.0,0.0,0.06550933242486696,0.0,4.560445209517578e-14
5.0058625192819055e-09,0.0454539560452311,0.054,0.0,0.0007046983283679022,0.0,4.6371959595509977e-14,0.0004914665410973246,0.0,0.0,0.025702195527475005,0.8796476508357928,0.0,0.0,0.0,0.0655085334588563,0.0,4.6371959595509977e-14
5.041115420091378e-09,0.0454539560452311,0.054,0.0,0.0007094698076435557,0.0,4.714592831143723e-14,0.0004922508864757794,0.0,0.0,0.025696639702819348,0.8796452650961545,0.0,0.0,0.0,0.06550774911347705,0.0,4.714592831143723e-14
5.076368320900851e-09,0.0454539560452311,0.054,0.0,0.000714239214228193,0.0,4.7926349811189643e-14,0.000493020850383351,0.0,0.0,0.02569110033232558,0.8796428803928619,0.0,0.0,0.0,0.06550697914956871,0.0,4.7926349811189643e-14
5.1116212217103235e-09,0.0454539560452311,0.054,0.0,0.0007190065546455254,0.0,4.87132155758993e-14,0.0004937766680769219,0.0,0.0,0.025685577174213107,0.8796404967226528,0.0,0.0,0.0,0.06550622333187435,0.0,4.87132155758993e-14
5.146874122519796e-09,0.0454539560452311,0.054,0.0,0.0007237718353262809,0.0,4.950651700378939e-14,0.0004945185709734241,0.0,0.0,0.02568006999063426,0.879638114082312,0.0,0.0,0.0,0.06550548142897705,0.0,4.9506517003789395e-14
5.182127023329269e-09,0.0454539560452311,0.054,0.0,0.0007285350626097394,0.0,5.0306245414250226e-14,0.0004952467867125252,0.0,0.0,0.025674578547610103,0.8796357324686699,0.0,0.0,0.0,0.06550475321323716,0.0,5.0306245414250226e-14
5.217379924138742e-09,0.0454539560452311,0.054,0.0,0.0007332962427452448,0.0,5.11123920518027e-14,0.0004959615392182911,0.0,0.0,0.025669102614967215,0.8796333518786017,0.0,0.0,0.0,0.06550403846073058,0.0,5.11123920518027e-14
5.252632824948214e-09,0.0454539560452311,0.054,0.0,0.000738055381893689,0.0,5.192494808995205e-14,0.0004966630487598421,0.0,0.0,0.0256636419662756,0.879630972309027,0.0,0.0,0.0,0.06550333695118823,0.0,5.192494808995204e-14
5.287885725757687e-09,0.0454539560452311,0.054,0.0,0.0007428124861289727,0.0,5.274390463493436e-14,0.0004973515320110188,0.0,0.0,0.0256581963787875,0.879628593756909,0.0,0.0,0.0,0.06550264846793623,0.0,5.274390463493436e-14
5.32313862656716e-09,0.0454539560452311,0.054,0.0,0.0007475675614394415,0.0,5.3569252729358384e-14,0.0004980272021090711,0.0,0.0,0.025652765633377327,0.8796262162192534,0.0,0.0,0.0,0.06550197279783734,0.0,5.3569252729358384e-14
5.358391527376632e-09,0.0454539560452311,0.054,0.0,0.0007523206137292977,0.0,5.440098335574519e-14,0.0004986902687123938,0.0,0.0,0.02564734951448248,0.8796238396931081,0.0,0.0,0.0,0.06550130973123319,0.0,5.440098335574519e-14
5.393644428186105e-09,0.0454539560452311,0.054,0.0,0.0007570716488199882,0.0,5.52390874399679e-14,0.0004993409380573128,0.0,0.0,0.025641947810045196,0.8796214641755624,0.0,0.0,0.0,0.06550065906188744,0.0,5.52390874399679e-14
5.428897328995578e-09,0.0454539560452311,0.054,0.0,0.0007618206724515699,0.0,5.608355585459422e-14,0.0004999794130139511,0.0,0.0,0.025636560311455284,0.8796190896637461,0.0,0.0,0.0,0.06550002058692994,0.0,5.6083555854594226e-14
5.4641502298050505e-09,0.0454539560452311,0.054,0.0,0.0007665676902840512,0.0,5.693437942213364e-14,0.000500605893141176,0.0,0.0,0.025631186813493884,0.8796167161548295,0.0,0.0,0.0,0.06549939410680188,0.0,5.693437942213364e-14
5.499403130614523e-09,0.0454539560452311,0.054,0.0,0.0007713127078987125,0.0,5.779154891819188e-14,0.0005012205747406542,0.0,0.0,0.025625827114278025,0.8796143436460219,0.0,0.0,0.0,0.06549877942520152,0.0,5.779154891819188e-14
5.534656031423996e-09,0.0454539560452311,0.054,0.0,0.0007760557307994031,0.0,5.865505507453466e-14,0.0005018236509100206,0.0,0.0,0.025620481015206236,0.879611972134571,0.0,0.0,0.0,0.06549817634903128,0.0,5.865505507453466e-14
5.5699089322334686e-09,0.0454539560452311,0.054,0.0,0.0007807967644138175,0.0,5.952488858206313e-14,0.0005024153115951816,0.0,0.0,0.025615148320904925,0.8796096016177634,0.0,0.0,0.0,0.06549758468834528,0.0,5.952488858206313e-14
5.605161833042941e-09,0.0454539560452311,0.054,0.0,0.0007855358140947502,0.0,6.040104009370278e-14,0.0005029957436417623,0.0,0.0,0.025609828839175657,0.8796072320929225,0.0,0.0,0.0,0.06549700425629781,0.0,6.040104009370278e-14
5.640414733852414e-09,0.0454539560452311,0.054,0.0,0.0007902728851213289,0.0,6.128350022720808e-14,0.000503565130845714,0.0,0.0,0.025604522380943368,0.8796048635574086,0.0,0.0,0.0,0.065496434869093,0.0,6.128350022720808e-14
5.675667634661887e-09,0.0454539560452311,0.054,0.0,0.0007950079827002269,0.0,6.217225956788492e-14,0.0005041236540030973,0.0,0.0,0.025599228760205307,0.8796024960086188,0.0,0.0,0.0,0.06549587634593472,0.0,6.217225956788492e-14
5.710920535471359e-09,0.0454539560452311,0.054,0.0,0.0007997411119668573,0.0,6.306730867123285e-14,0.0005046714909590495,0.0,0.0,0.025593947793980935,0.879600129443985,0.0,0.0,0.0,0.06549532850897787,0.0,6.306730867123285e-14
5.746173436280832e-09,0.0454539560452311,0.054,0.0,0.0008044722779865447,0.0,6.396863806550869e-14,0.0005052088166559537,0.0,0.0,0.02558867930226254,0.8795977638609747,0.0,0.0,0.0,0.06549479118328005,0.0,6.396863806550869e-14
5.781426337090305e-09,0.0454539560452311,0.054,0.0,0.0008092014857556785,0.0,6.487623825421398e-14,0.0005057358031808227,0.0,0.0,0.02558342310796672,0.8795953992570898,0.0,0.0,0.0,0.06549426419675428,0.0,6.487623825421398e-14
5.816679237899777e-09,0.0454539560452311,0.054,0.0,0.0008139287402028478,0.0,6.579009971850766e-14,0.0005062526198119067,0.0,0.0,0.025578179036886643,0.8795930356298656,0.0,0.0,0.0,0.06549374738012229,0.0,6.579009971850766e-14
5.85193213870925e-09,0.0454539560452311,0.054,0.0,0.0008186540461899547,0.0,6.671021291954591e-14,0.0005067594330645415,0.0,0.0,0.02557294691764506,0.8795906729768717,0.0,0.0,0.0,0.06549324056686871,0.0,6.671021291954591e-14
5.887185039518723e-09,0.0454539560452311,0.054,0.0,0.0008233774085133122,0.0,6.763656830075123e-14,0.0005072564067362484,0.0,0.0,0.025567726581648142,0.8795883112957095,0.0,0.0,0.0,0.06549274359319608,0.0,6.763656830075123e-14
5.9224379403281955e-09,0.0454539560452311,0.054,0.0,0.0008280988319047222,0.0,6.856915629001177e-14,0.0005077437019510963,0.0,0.0,0.02556251786304002,0.8795859505840131,0.0,0.0,0.0,0.0654922562979803,0.0,6.856915629001177e-14
5.957690841137668e-09,0.0454539560452311,0.054,0.0,0.000832818321032534,0.0,6.950796730181349e-14,0.0005082214772033409,0.0,0.0,0.025557320598658083,0.879583590839449,0.0,0.0,0.0,0.06549177852272713,0.0,6.950796730181349e-14
5.992943741947141e-09,0.0454539560452311,0.054,0.0,0.0008375358805026892,0.0,7.045299173930617e-14,0.0005086898884003506,0.0,0.0,0.025552134627989026,0.8795812320597134,0.0,0.0,0.0,0.06549131011152917,0.0,7.045299173930617e-14
6.0281966427566136e-09,0.0454539560452311,0.054,0.0,0.0008422515148597454,0.0,7.140421999630499e-14,0.0005091490889048323,0.0,0.0,0.025546959793125584,0.8795788742425343,0.0,0.0,0.0,0.06549085091102375,0.0,7.1404219996305e-14
6.063449543566086e-09,0.0454539560452311,0.054,0.0,0.0008469652285878829,0.0,7.236164245922947e-14,0.0005095992295763655,0.0,0.0,0.025541795938724004,0.8795765173856697,0.0,0.0,0.0,0.06549040077035126,0.0,7.236164245922947e-14
6.098702444375559e-09,0.0454539560452311,0.054,0.0,0.000851677026111899,0.0,7.332524950898127e-14,0.0005100404588122625,0.0,0.0,0.025536642911962157,0.8795741614869073,0.0,0.0,0.0,0.0654899595411144,0.0,7.332524950898127e-14
6.133955345185032e-09,0.0454539560452311,0.054,0.0,0.0008563869117981797,0.0,7.429503152276204e-14,0.0005104729225877572,0.0,0.0,0.025531500562498446,0.8795718065440635,0.0,0.0,0.0,0.06548952707733795,0.0,7.429503152276204e-14
6.169208245994504e-09,0.0454539560452311,0.054,0.0,0.0008610948899556596,0.0,7.527097887583334e-14,0.0005108967644955396,0.0,0.0,0.025526368742431232,0.8795694525549845,0.0,0.0,0.0,0.06548910323542917,0.0,7.527097887583334e-14
6.204461146803977e-09,0.0454539560452311,0.054,0.0,0.0008658009648367642,0.0,7.625308194321952e-14,0.0005113121257846456,0.0,0.0,0.02552124730625906,0.8795670995175434,0.0,0.0,0.0,0.06548868787413907,0.0,7.625308194321952e-14
6.23971404761345e-09,0.0454539560452311,0.054,0.0,0.0008705051406383353,0.0,7.724133110135539e-14,0.0005117191453987102,0.0,0.0,0.025516136110841442,0.8795647474296422,0.0,0.0,0.0,0.06548828085452403,0.0,7.724133110135539e-14
6.2749669484229224e-09,0.0454539560452311,0.054,0.0,0.0008752074215025448,0.0,7.823571672967977e-14,0.0005121179600135975,0.0,0.0,0.02551103501536036,0.8795623962892096,0.0,0.0,0.0,0.06548788203990816,0.0,7.823571672967977e-14
6.310219849232395e-09,0.0454539560452311,0.054,0.0,0.000879907811517788,0.0,7.92362292121766e-14,0.0005125087040744155,0.0,0.0,0.025505943881282293,0.8795600460942015,0.0,0.0,0.0,0.06548749129584631,0.0,7.92362292121766e-14
6.345472750041868e-09,0.0454539560452311,0.054,0.0,0.0008846063147195668,0.0,8.02428589388644e-14,0.0005128915098319266,0.0,0.0,0.02550086257232099,0.8795576968426001,0.0,0.0,0.0,0.06548710849008782,0.0,8.02428589388644e-14
6.3807256508513405e-09,0.0454539560452311,0.054,0.0,0.0008893029350913552,0.0,8.125559630723608e-14,0.0005132665073783649,0.0,0.0,0.025495790954400747,0.8795553485324137,0.0,0.0,0.0,0.06548673349254035,0.0,8.125559630723608e-14
6.415978551660813e-09,0.0454539560452311,0.054,0.0,0.0008939976765654516,0.0,8.227443172364963e-14,0.0005136338246826666,0.0,0.0,0.025490728895620308,0.879553001161676,0.0,0.0,0.0,0.06548636617523504,0.0,8.227443172364963e-14
6.451231452470286e-09,0.0454539560452311,0.054,0.0,0.0008986905430238168,0.0,8.329935560467148e-14,0.0005139935876251273,0.0,0.0,0.025485676266217432,0.8795506547284464,0.0,0.0,0.0,0.06548600641229155,0.0,8.329935560467148e-14
6.4864843532797586e-09,0.0454539560452311,0.054,0.0,0.0009033815382988977,0.0,8.433035837837341e-14,0.0005143459200314923,0.0,0.0,0.025480632938533924,0.8795483092308083,0.0,0.0,0.0,0.06548565407988415,0.0,8.433035837837341e-14
6.521737254089231e-09,0.0454539560452311,0.054,0.0,0.0009080706661744382,0.0,8.536743048558438e-14,0.0005146909437064906,0.0,0.0,0.02547559878698131,0.8795459646668701,0.0,0.0,0.0,0.06548530905620811,0.0,8.536743048558438e-14
6.556990154898704e-09,0.0454539560452311,0.054,0.0,0.0009127579303862745,0.0,8.64105623810982e-14,0.0005150287784668213,0.0,0.0,0.02547057368800706,0.8795436210347636,0.0,0.0,0.0,0.06548497122144674,0.0,8.64105623810982e-14
6.592243055708177e-09,0.0454539560452311,0.054,0.0,0.0009174433346231208,0.0,8.745974453483845e-14,0.0005153595421736026,0.0,0.0,0.025465557520061334,0.8795412783326445,0.0,0.0,0.0,0.06548464045773891,0.0,8.745974453483845e-14
6.627495956517649e-09,0.0454539560452311,0.054,0.0,0.0009221268825273373,0.0,8.851496743298157e-14,0.000515683350764289,0.0,0.0,0.025460550163564313,0.879538936558692,0.0,0.0,0.0,0.06548431664914718,0.0,8.851496743298157e-14
6.662748857327122e-09,0.0454539560452311,0.054,0.0,0.0009268085776956897,0.0,8.957622157903916e-14,0.0005160003182840686,0.0,0.0,0.02545555150087406,0.8795365957111073,0.0,0.0,0.0,0.06548399968162634,0.0,8.957622157903916e-14
6.698001758136595e-09,0.0454539560452311,0.054,0.0,0.0009314884236800935,0.0,9.064349749490061e-14,0.000516310556916749,0.0,0.0,0.025450561416254836,0.8795342557881147,0.0,0.0,0.0,0.06548368944299258,0.0,9.064349749490061e-14
6.7332546589460674e-09,0.0454539560452311,0.054,0.0,0.0009361664239883467,0.0,9.171678572183724e-14,0.0005166141770151368,0.0,0.0,0.025445579795846055,0.87953191678796,0.0,0.0,0.0,0.06548338582289313,0.0,9.171678572183724e-14
6.76850755975554e-09,0.0454539560452311,0.054,0.0,0.0009408425820848502,0.0,9.279607682146853e-14,0.0005169112871309224,0.0,0.0,0.025440606527631603,0.8795295787089111,0.0,0.0,0.0,0.06548308871277626,0.0,9.279607682146855e-14
6.803760460565013e-09,0.0454539560452311,0.054,0.0,0.0009455169013913168,0.0,9.3881361376692e-14,0.0005172019940440763,0.0,0.0,0.025435641501409815,0.8795272415492573,0.0,0.0,0.0,0.065482798005862,0.0,9.388136137669201e-14
6.8390133613744855e-09,0.0454539560452311,0.054,0.0,0.0009501893852874671,0.0,9.497262999257697e-14,0.000517486402791767,0.0,0.0,0.02543068460876379,0.8795249053073086,0.0,0.0,0.0,0.06548251359711324,0.0,9.497262999257697e-14
6.874266262183958e-09,0.0454539560452311,0.054,0.0,0.000954860037111716,0.0,9.60698732972239e-14,0.0005177646166968037,0.0,0.0,0.025425735743032307,0.8795225699813959,0.0,0.0,0.0,0.06548223538320708,0.0,9.60698732972239e-14
6.909519162993431e-09,0.0454539560452311,0.054,0.0,0.0009595288601618446,0.0,9.717308194258976e-14,0.0005180367373956192,0.0,0.0,0.02542079479928116,0.8795202355698704,0.0,0.0,0.0,0.06548196326250717,0.0,9.717308194258976e-14
6.944772063802904e-09,0.0454539560452311,0.054,0.0,0.0009641958576956646,0.0,9.828224660528025e-14,0.0005183028648657917,0.0,0.0,0.025415861674274946,0.8795179020711028,0.0,0.0,0.0,0.06548169713503589,0.0,9.828224660528025e-14
6.980024964612376e-09,0.0454539560452311,0.054,0.0,0.0009688610329316686,0.0,9.939735798731023e-14,0.0005185630974531197,0.0,0.0,0.025410936266449385,0.8795155694834844,0.0,0.0,0.0,0.06548143690244744,0.0,9.939735798731021e-14
7.015277865421849e-09,0.0454539560452311,0.054,0.0,0.0009735243890496716,0.0,1.0051840681683256e-13,0.0005188175318982538,0.0,0.0,0.025406018475884008,0.8795132378054247,0.0,0.0,0.0,0.06548118246800119,0.0,1.0051840681683256e-13
7.050530766231322e-09,0.0454539560452311,0.054,0.0,0.0009781859291914405,0.0,1.0164538384883674e-13,0.0005190662633628954,0.0,0.0,0.02540110820427534,0.8795109070353533,0.0,0.0,0.0,0.06548093373653541,0.0,1.0164538384883674e-13
7.085783667040794e-09,0.0454539560452311,0.054,0.0,0.0009828456564613145,0.0,1.0277827986581802e-13,0.0005193093854555658,0.0,0.0,0.02539620535491053,0.8795085771717177,0.0,0.0,0.0,0.06548069061444162,0.0,1.0277827986581802e-13
7.121036567850267e-09,0.0454539560452311,0.054,0.0,0.0009875035739268137,0.0,1.0391708567841736e-13,0.0005195469902569552,0.0,0.0,0.02539130983264137,0.8795062482129845,0.0,0.0,0.0,0.06548045300963908,0.0,1.0391708567841736e-13
7.15628946865974e-09,0.0454539560452311,0.054,0.0,0.0009921596846192383,0.0,1.0506179212603363e-13,0.0005197791683448586,0.0,0.0,0.02538642154385875,0.8795039201576377,0.0,0.0,0.0,0.06548022083155004,0.0,1.0506179212603363e-13
7.1915423694692124e-09,0.0454539560452311,0.054,0.0,0.0009968139915342601,0.0,1.0621239007740848e-13,0.0005200060088187048,0.0,0.0,0.025381540396467582,0.8795015930041795,0.0,0.0,0.0,0.06547999399107504,0.0,1.0621239007740847e-13
