Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13)
3.8445192979762675e-09,0.05595639656,0.054,0.0,0.0,0.03882842644255204,0.8795754715168612,1.1107675720996724e-06,0.0,0.0,0.06598078632216922,0.0,0.0008479091428242981,1.5475725983294555e-05,4.345522186094213e-20,3.7379518473537442e-06,1.4793608203822998e-06,3.7055882773299305e-08
3.856661492201136e-09,0.05595639656,0.054,0.0,0.0,0.038825764367282786,0.8795741603359641,1.1157001602235986e-06,0.0,0.0,0.06598073853878522,0.0,0.0008505265315981762,1.551674107963952e-05,4.3862449458787804e-20,3.7447201349896054e-06,1.476223499947558e-06,3.709631459604763e-08
3.868803686426004e-09,0.05595639656,0.054,0.0,0.0,0.03882310267947446,0.8795728493367975,1.120627653798007e-06,0.0,0.0,0.06598069079732248,0.0,0.0008531435621840075,1.5557711795505136e-05,4.4272178406160656e-20,3.7514908818782985e-06,1.4730990054671016e-06,3.713656881638309e-08
3.880945880650873e-09,0.05595639656,0.054,0.0,0.0,0.03882044137906024,0.8795715385193215,1.1255500495669137e-06,0.0,0.0,0.06598064309776835,0.0,0.0008557602346613216,1.559863817529778e-05,4.468441593808943e-20,3.7582640562076337e-06,1.4699873093316044e-06,3.71766477434023e-08
3.893088074875741e-09,0.05595639656,0.054,0.0,0.0,0.03881778046597535,0.8795702278834969,1.1304673447702102e-06,0.0,0.0,0.06598059544011059,0.0,0.0008583765491091763,1.5639520263379894e-05,4.509916928581509e-20,3.7650396258770116e-06,1.4668883826900444e-06,3.721655364773901e-08
3.905230269100609e-09,0.05595639656,0.054,0.0,0.0,0.03881511994015713,0.8795689174292848,1.1353795371242919e-06,0.0,0.0,0.0659805478243373,0.0,0.0008609925056061801,1.5680358104070014e-05,4.551644567678903e-20,3.7718175585007485e-06,1.4638021954917773e-06,3.725628876157489e-08
3.917372463325478e-09,0.05595639656,0.054,0.0,0.0,0.03881245980154476,0.8795676071566455,1.140286624813984e-06,0.0,0.0,0.06598050025043681,0.0,0.0008636081042304871,1.572115174164285e-05,4.593625233468467e-20,3.7785978214249426e-06,1.4607287165191385e-06,3.729585527902551e-08
3.929514657550346e-09,0.05595639656,0.054,0.0,0.0,0.03880980005007946,0.8795662970655399,1.1451886064845058e-06,0.0,0.0,0.06598045271839777,0.0,0.0008662233450597975,1.5761901220329318e-05,4.6358596479401704e-20,3.785380381756186e-06,1.4576679134306434e-06,3.73352553577214e-08
3.9416568517752144e-09,0.05595639656,0.054,0.0,0.0,0.038807140685704115,0.8795649871559289,1.1500854812280708e-06,0.0,0.0,0.06598040522820915,0.0,0.0008688382281713844,1.58026065843166e-05,4.6783485327059724e-20,3.792165206387817e-06,1.4546197528134706e-06,3.737449111938764e-08
3.953799046000083e-09,0.05595639656,0.054,0.0,0.0,0.03880448170836338,0.8795636774277733,1.154977248566005e-06,0.0,0.0,0.06598035777986012,0.0,0.0008714527536421182,1.5843267877748152e-05,4.7210926089992827e-20,3.79895226200749e-06,1.4515842002266593e-06,3.741356464999559e-08
3.965941240224951e-09,0.05595639656,0.054,0.0,0.0,0.038801823118003606,0.8795623678810335,1.1598639084356278e-06,0.0,0.0,0.06598031037334005,0.0,0.0008740669215484712,1.5883885144723776e-05,4.7640925976759074e-20,3.8057415150957835e-06,1.448561220226473e-06,3.745247799922855e-08
3.9780834344498195e-09,0.05595639656,0.054,0.0,0.0,0.03879916491457278,0.8795610585156703,1.1647454611835771e-06,0.0,0.0,0.0659802630086386,0.0,0.000876680731966514,1.592445842929967e-05,4.8073492192147043e-20,3.812532931950949e-06,1.4455507764024922e-06,3.749123318247948e-08
3.990225628674688e-09,0.05595639656,0.054,0.0,0.0,0.0387965070980204,0.8795597493316449,1.1696219075567744e-06,0.0,0.0,0.06598021568574566,0.0,0.0008792941849719275,1.5964987775488463e-05,4.850863193717459e-20,3.819326478716133e-06,1.442552831422303e-06,3.7529832181457855e-08
4.002367822899556e-09,0.05595639656,0.054,0.0,0.0,0.038793849668297437,0.879558440328918,1.1744932486880946e-06,0.0,0.0,0.06598016840465121,0.0,0.0008819072806400284,1.6005473227259255e-05,4.894635240908254e-20,3.826122121394321e-06,1.439567347074821e-06,3.75682769444793e-08
4.014510017124425e-09,0.05595639656,0.054,0.0,0.0,0.03879119262535627,0.8795571315074502,1.179359486081334e-06,0.0,0.0,0.06598012116534549,0.0,0.0008845200190457865,1.6045914828537674e-05,4.938666080133501e-20,3.83291982584928e-06,1.436594284301476e-06,3.7606569386302245e-08
4.026652211349293e-09,0.05595639656,0.054,0.0,0.0,0.03878853596915068,0.8795558228672025,1.1842206216020032e-06,0.0,0.0,0.06598007396781887,0.0,0.0008871324002638213,1.6086312623205905e-05,4.9829564303629034e-20,3.839719557812065e-06,1.4336336032204445e-06,3.764471138878808e-08
4.038794405574161e-09,0.05595639656,0.054,0.0,0.0,0.038785879699635754,0.8795545144081354,1.1890766574723468e-06,0.0,0.0,0.06598002681206187,0.0,0.0008897444243683971,1.6126666655102755e-05,5.027507010190117e-20,3.846521282905944e-06,1.4306852631604189e-06,3.768270480201095e-08
4.05093659979903e-09,0.05595639656,0.054,0.0,0.0,0.03878322381676784,0.87955320613021,1.1939275962619302e-06,0.0,0.0,0.06597997969806517,0.0,0.0008923560914334447,1.6166976968023683e-05,5.072318537832113e-20,3.853324966672921e-06,1.4277492227049541e-06,3.7720551445282014e-08
4.063078794023898e-09,0.05595639656,0.054,0.0,0.0,0.03878056832050442,0.8795518980333874,1.1987734408701623e-06,0.0,0.0,0.06597993262581957,0.0,0.0008949674015325928,1.6207243605720854e-05,5.1173917311282795e-20,3.8601305745743526e-06,1.4248254397282899e-06,3.775825310690261e-08
4.075220988248766e-09,0.05595639656,0.054,0.0,0.0,0.038777913210804114,0.879550590117628,1.2036141945162503e-06,0.0,0.0,0.06597988559531597,0.0,0.000897578354739167,1.624746661190316e-05,5.162727307541364e-20,3.8669380719908955e-06,1.4219138714156587e-06,3.779581154389862e-08
4.087363182473635e-09,0.05595639656,0.054,0.0,0.0,0.038775258487626696,0.8795492823828929,1.2084498607334706e-06,0.0,0.0,0.06597983860654538,0.0,0.000900188951126183,1.6287646030236283e-05,5.208325984158442e-20,3.873747424236281e-06,1.4190144742870451e-06,3.7833228483462125e-08
4.099505376698503e-09,0.05595639656,0.054,0.0,0.0,0.038772604150933,0.8795479748291429,1.2132804433636473e-06,0.0,0.0,0.06597979165949892,0.0,0.0009027991907663526,1.632778190434274e-05,5.254188477690935e-20,3.8805585965824706e-06,1.4161272042327328e-06,3.787050562360961e-08
4.1116475709233715e-09,0.05595639656,0.054,0.0,0.0,0.03876995020068476,0.8795466674563391,1.2181059465457607e-06,0.0,0.0,0.06597974475416776,0.0,0.0009054090737321082,1.6367874277801943e-05,5.300315504473782e-20,3.887371554274988e-06,1.413252016550746e-06,3.790764463387801e-08
4.12378976514824e-09,0.05595639656,0.054,0.0,0.0,0.0387672966368447,0.879545360264442,1.2229263747015097e-06,0.0,0.0,0.06597969789054317,0.0,0.0009080186000956232,1.64079231941502e-05,5.346707780465229e-20,3.894186262529492e-06,1.410388865972761e-06,3.7944647154863216e-08
4.135931959373108e-09,0.05595639656,0.054,0.0,0.0,0.03876464345937642,0.8795440532534127,1.2277417325264158e-06,0.0,0.0,0.06597965106861643,0.0,0.0009106277699288071,1.6447928696880767e-05,5.393366021247906e-20,3.901002686530267e-06,1.4075377066799778e-06,3.7981514798618224e-08
4.1480741535979766e-09,0.05595639656,0.054,0.0,0.0,0.03876199066824448,0.8795427464232121,1.2325520249878849e-06,0.0,0.0,0.06597960428837896,0.0,0.0009132365833032941,1.6487890829443937e-05,5.440290942029821e-20,3.907820791451422e-06,1.4046984923271732e-06,3.80182491496482e-08
4.160216347822845e-09,0.05595639656,0.054,0.0,0.0,0.0387593382634141,0.8795414397738011,1.2373572573203642e-06,0.0,0.0,0.06597955754982211,0.0,0.0009158450402904575,1.652780963524704e-05,5.487483257643757e-20,3.914640542485907e-06,1.4018711760801206e-06,3.8054851766222213e-08
4.172358542047713e-09,0.05595639656,0.054,0.0,0.0,0.03875668624485136,0.8795401333051406,1.2421574350093343e-06,0.0,0.0,0.06597951085293734,0.0,0.0009184531409614471,1.656768515765452e-05,5.53494368254591e-20,3.921461904845953e-06,1.3990557106482402e-06,3.80913241801991e-08
4.184500736272582e-09,0.05595639656,0.054,0.0,0.0,0.038754034612523004,0.8795388270171913,1.246952563780605e-06,0.0,0.0,0.06597946419771612,0.0,0.0009210608853871898,1.6607517439987896e-05,5.582672930816837e-20,3.928284843754191e-06,1.396252048297888e-06,3.812766789624368e-08
4.19664293049745e-09,0.05595639656,0.054,0.0,0.0,0.03875138336639653,0.8795375209099145,1.2517426495957033e-06,0.0,0.0,0.06597941758414987,0.0,0.0009236682736383774,1.6647306525525924e-05,5.630671716162692e-20,3.935109324450752e-06,1.3934601408671965e-06,3.8163884393305223e-08
4.208785124722318e-09,0.05595639656,0.054,0.0,0.0,0.038748732506440016,0.8795362149832711,1.2565276986506423e-06,0.0,0.0,0.06597937101223014,0.0,0.000926275305785466,1.6687052457504555e-05,5.67894075191527e-20,3.9419353122215665e-06,1.390679939795892e-06,3.8199975125549096e-08
4.220927318947187e-09,0.05595639656,0.054,0.0,0.0,0.038746082032622246,0.8795349092372218,1.2613077173669722e-06,0.0,0.0,0.06597932448194833,0.0,0.0009288819818986987,1.6726755279117025e-05,5.727480751031395e-20,3.948762772409276e-06,1.3879113961541597e-06,3.823594152232826e-08
4.233069513172055e-09,0.05595639656,0.054,0.0,0.0,0.03874343194491244,0.879533603671728,1.2660827123771239e-06,0.0,0.0,0.06597927799329593,0.0,0.0009314883020481269,1.6766415033513848e-05,5.776292426092509e-20,3.955591670404462e-06,1.3851544606629425e-06,3.827178498842167e-08
4.2452117073969234e-09,0.05595639656,0.054,0.0,0.0,0.03874078224328047,0.8795322982867502,1.2708526905159185e-06,0.0,0.0,0.06597923154626444,0.0,0.0009340942663036112,1.6806031763802907e-05,5.825376489305304e-20,3.962421971643504e-06,1.3824090837086228e-06,3.8307506904197476e-08
4.257353901621792e-09,0.05595639656,0.054,0.0,0.0,0.038738132927696664,0.8795309930822495,1.2756176588236997e-06,0.0,0.0,0.06597918514084518,0.0,0.0009366998747348034,1.684560551304946e-05,5.874733652502861e-20,3.969253641635509e-06,1.3796752153626623e-06,3.83431086266073e-08
4.26949609584666e-09,0.05595639656,0.054,0.0,0.0,0.038735483998131835,0.8795296880581871,1.2803776245415634e-06,0.0,0.0,0.0659791387770296,0.0,0.0009393051274111555,1.6885136324276227e-05,5.924364627144456e-20,3.976086645978204e-06,1.3769528054065499e-06,3.83785914896879e-08
4.2816382900715285e-09,0.05595639656,0.054,0.0,0.0,0.03873283545455721,0.8795283832145238,1.285132595094655e-06,0.0,0.0,0.06597909245480907,0.0,0.0009419100244019551,1.692462424046339e-05,5.974270124314376e-20,3.982920950347972e-06,1.37424180335502e-06,3.841395680479293e-08
4.293780484296397e-09,0.05595639656,0.054,0.0,0.0,0.03873018729694443,0.8795270785512206,1.2898825780839586e-06,0.0,0.0,0.06597904617417481,0.0,0.0009445145657763326,1.6964069304548644e-05,6.024450854722206e-20,3.989756520499146e-06,1.371542158471799e-06,3.8449205860581125e-08
4.305922678521265e-09,0.05595639656,0.054,0.0,0.0,0.0387275395252655,0.8795257740682386,1.2946275812882485e-06,0.0,0.0,0.06597899993511815,0.0,0.0009471187516032366,1.7003471559427228e-05,6.074907528704421e-20,3.996593322279946e-06,1.3688538197811982e-06,3.848433992341733e-08
4.318064872746134e-09,0.05595639656,0.054,0.0,0.0,0.03872489213949279,0.8795244697655386,1.2993676126632976e-06,0.0,0.0,0.06597895373763027,0.0,0.0009497225819514282,1.7042831047952047e-05,6.125640856224975e-20,4.00343132164965e-06,1.3661767360860535e-06,3.851936023817294e-08
4.330207066971002e-09,0.05595639656,0.054,0.0,0.0,0.038722245139599,0.8795231656430818,1.3041026803264591e-06,0.0,0.0,0.06597890758170226,0.0,0.0009523260568895229,1.708214781293361e-05,6.176651546873545e-20,4.01027048467468e-06,1.3635108559938386e-06,3.855426802909185e-08
4.34234926119587e-09,0.05595639656,0.054,0.0,0.0,0.03871959852555704,0.8795218617008291,1.3088327925460722e-06,0.0,0.0,0.06597886146732519,0.0,0.0009549291764860084,1.7121421897140092e-05,6.227940309865188e-20,4.017110777524939e-06,1.360856127934658e-06,3.858906449930318e-08
4.354491455420739e-09,0.05595639656,0.054,0.0,0.0,0.03871695229734016,0.8795205579387417,1.3135579577432778e-06,0.0,0.0,0.06597881539449009,0.0,0.0009575319408092177,1.7160653343297437e-05,6.279507854042313e-20,4.023952166483625e-06,1.3582125001674542e-06,3.862375083078794e-08
4.366633649645607e-09,0.05595639656,0.054,0.0,0.0,0.03871430645492181,0.8795192543567806,1.3182781844902646e-06,0.0,0.0,0.06597876936318782,0.0,0.0009601343499273216,1.7199842194089342e-05,6.33135488787525e-20,4.030794617959315e-06,1.3555799207942708e-06,3.8658328185688826e-08
4.378775843870475e-09,0.05595639656,0.054,0.0,0.0,0.038711660998275645,0.8795179509549067,1.3229934815012852e-06,0.0,0.0,0.06597872337340921,0.0,0.0009627364039083581,1.723898849215734e-05,6.383482119461011e-20,4.037638098492518e-06,1.3529583377842832e-06,3.869279770682559e-08
4.390918038095344e-09,0.05595639656,0.054,0.0,0.0,0.03870901592737552,0.8795166477330814,1.3277038576221662e-06,0.0,0.0,0.06597867742514503,0.0,0.0009653381028202571,1.7278092280100786e-05,6.435890256522443e-20,4.044482574753981e-06,1.3503476989930223e-06,3.8727160517775674e-08
4.403060232320212e-09,0.05595639656,0.054,0.0,0.0,0.038706371242195406,0.8795153446912654,1.3324093218270362e-06,0.0,0.0,0.06597863151838586,0.0,0.000967939446730828,1.7317153600476926e-05,6.488580006409523e-20,4.051328013544222e-06,1.3477479521689764e-06,3.8761417722331634e-08
4.4152024265450805e-09,0.05595639656,0.054,0.0,0.0,0.038703726942709446,0.8795140418294198,1.337109883220248e-06,0.0,0.0,0.06597858565312226,0.0,0.0009705404357077312,1.7356172495800966e-05,6.54155207610125e-20,4.058174381803005e-06,1.345159044958504e-06,3.8795570405179085e-08
4.427344620769949e-09,0.05595639656,0.054,0.0,0.0,0.03870108302889193,0.8795127391475058,1.3418055510315843e-06,0.0,0.0,0.06597853982934469,0.0,0.0009731410698184961,1.7395149008546108e-05,6.594807172204761e-20,4.065021646622235e-06,1.3425809249269087e-06,3.882961963333962e-08
4.439486814994817e-09,0.05595639656,0.054,0.0,0.0,0.03869843950071716,0.8795114366454848,1.346496334605913e-06,0.0,0.0,0.06597849404704348,0.0,0.000975741349130554,1.7434083181143566e-05,6.648346000953966e-20,4.071869775246434e-06,1.3400135395797644e-06,3.886356645601832e-08
4.4516290092196856e-09,0.05595639656,0.054,0.0,0.0,0.038695796358159576,0.8795101343233173,1.3511822433939463e-06,0.0,0.0,0.0659784483062088,0.0,0.000978341273711251,1.747297505598259e-05,6.7021692682095e-20,4.078718735065e-06,1.3374568363738027e-06,3.88974119044754e-08
4.463771203444554e-09,0.05595639656,0.054,0.0,0.0,0.0386931536011936,0.8795088321809647,1.3558632869519477e-06,0.0,0.0,0.06597840260683083,0.0,0.000980940843627824,1.7511824675410533e-05,6.756277679460433e-20,4.08556849361472e-06,1.3349107627201195e-06,3.893115699189088e-08
4.475913397669422e-09,0.05595639656,0.054,0.0,0.0,0.03869051122979374,0.879507530218388,1.3605394749451083e-06,0.0,0.0,0.06597835694889953,0.0,0.0009835400589473823,1.7550632081732928e-05,6.81067193982548e-20,4.092419018596622e-06,1.3323752659931477e-06,3.896480271445535e-08
4.488055591894291e-09,0.05595639656,0.054,0.0,0.0,0.038687869243934525,0.8795062284355485,1.3652108171423846e-06,0.0,0.0,0.06597831133240474,0.0,0.0009861389197369302,1.7589397317213486e-05,6.86535275405182e-20,4.0992702778870565e-06,1.3298502935512962e-06,3.8998350052181195e-08
4.500197786119159e-09,0.05595639656,0.054,0.0,0.0,0.038685227643590406,0.8795049268324072,1.3698773234026886e-06,0.0,0.0,0.06597826575733622,0.0,0.0009887374260634074,1.762812042407414e-05,6.920320826513411e-20,4.1061222395283455e-06,1.3273357927552233e-06,3.903179996891533e-08
4.512339980344027e-09,0.05595639656,0.054,0.0,0.0,0.038682586428735885,0.8795036254089251,1.374539003668297e-06,0.0,0.0,0.06597822022368363,0.0,0.0009913355779936817,1.7666801444495048e-05,6.975576861212256e-20,4.1129748717157524e-06,1.3248317109689742e-06,3.906515341134641e-08
4.524482174568896e-09,0.05595639656,0.054,0.0,0.0,0.03867994559934534,0.8795023241650636,1.3791958679702424e-06,0.0,0.0,0.06597817473143641,0.0,0.000993933375594517,1.770544042061473e-05,7.031121561780236e-20,4.119828142813629e-06,1.322337995564101e-06,3.909841131021119e-08
4.536624368793764e-09,0.05595639656,0.054,0.0,0.0,0.03867730515539316,0.8795010231007836,1.3838479264291634e-06,0.0,0.0,0.06597812928058394,0.0,0.000996530818932571,1.774403739453003e-05,7.086955631479212e-20,4.126682021371338e-06,1.3198545939330913e-06,3.913157458108726e-08
4.5487665630186325e-09,0.05595639656,0.054,0.0,0.0,0.03867466509685367,0.8794997222160466,1.388495189246024e-06,0.0,0.0,0.06597808387111544,0.0,0.0009991279080744323,1.7782592408296223e-05,7.143079773199442e-20,4.133536476123263e-06,1.3173814535077745e-06,3.916464412459107e-08
4.560908757243501e-09,0.05595639656,0.054,0.0,0.0,0.038672025423701004,0.8794984215108134,1.3931376666906873e-06,0.0,0.0,0.06597803850301995,0.0,0.00100172464308664,1.7821105503926956e-05,7.199494689458895e-20,4.140391475975728e-06,1.3149185217694107e-06,3.919762082608237e-08
4.573050951468369e-09,0.05595639656,0.054,0.0,0.0,0.03866938613590929,0.8794971209850453,1.3977753691027162e-06,0.0,0.0,0.06597799317628643,0.0,0.001004321024035659,1.7859576723394376e-05,7.256201082405434e-20,4.147246990006519e-06,1.3124657462468565e-06,3.923050555537145e-08
4.5851931456932375e-09,0.05595639656,0.054,0.0,0.0,0.038666747233452495,0.8794958206387035,1.4024083068940382e-06,0.0,0.0,0.06597794789090375,0.0,0.0010069170509878597,1.789800610862914e-05,7.313199653817748e-20,4.154102987478674e-06,1.3100230745235667e-06,3.9263299168176054e-08
4.597335339918106e-09,0.05595639656,0.054,0.0,0.0,0.038664108716304456,0.879494520471749,1.4070364905463738e-06,0.0,0.0,0.06597790264686047,0.0,0.0010095127240095428,1.7936393701520474e-05,7.370491105104115e-20,4.160959437854212e-06,1.307590454256077e-06,3.9296002506521835e-08
4.609477534142974e-09,0.05595639656,0.054,0.0,0.0,0.038661470584438876,0.8794932204841435,1.4116599306015453e-06,0.0,0.0,0.06597785744414515,0.0,0.00101210804316697,1.797473954391618e-05,7.428076137301077e-20,4.167816310788198e-06,1.3051678331875199e-06,3.932861639870428e-08
4.621619728367843e-09,0.05595639656,0.054,0.0,0.0,0.03865883283782924,0.8794919206758476,1.416278637654426e-06,0.0,0.0,0.0659778122827461,0.0,0.001014703008526351,1.8013043677622688e-05,7.48595545107495e-20,4.1746735761106995e-06,1.3027551591447462e-06,3.936114165821377e-08
4.633761922592711e-09,0.05595639656,0.054,0.0,0.0,0.03865619547644894,0.8794906210468226,1.4208926223558751e-06,0.0,0.0,0.06597776716265161,0.0,0.0010172976201538242,1.8051306144405112e-05,7.544129746723176e-20,4.181531203837366e-06,1.3003523800414645e-06,3.939357908527065e-08
4.645904116817579e-09,0.05595639656,0.054,0.0,0.0,0.03865355850027116,0.8794893215970302,1.425501895413931e-06,0.0,0.0,0.06597772208384968,0.0,0.001019891878115457,1.8089526985987277e-05,7.602599724174157e-20,4.188389164184657e-06,1.2979594438905178e-06,3.942592946739344e-08
4.658046311042448e-09,0.05595639656,0.054,0.0,0.0,0.038650921909268846,0.8794880223264312,1.430106467588253e-06,0.0,0.0,0.06597767704632823,0.0,0.001022485782477274,1.8127706244051794e-05,7.661366082985872e-20,4.19524742757365e-06,1.2955762988188053e-06,3.945819357944016e-08
4.670188505267316e-09,0.05595639656,0.054,0.0,0.0,0.03864828570341474,0.8794867232349869,1.4347063496815022e-06,0.0,0.0,0.06597763205007501,0.0,0.001025079333305272,1.8165843960240014e-05,7.720429522345645e-20,4.202105964617959e-06,1.29320289307287e-06,3.9490372183179376e-08
4.6823306994921844e-09,0.05595639656,0.054,0.0,0.0,0.038645649882681425,0.8794854243226585,1.439301552536676e-06,0.0,0.0,0.06597758709507759,0.0,0.0010276725306654008,1.8203940176152153e-05,7.77979074107186e-20,4.208964746115646e-06,1.2908391750160194e-06,3.952246602738137e-08
4.694472893717053e-09,0.05595639656,0.054,0.0,0.0,0.03864301444704121,0.8794841255894074,1.4438920870411606e-06,0.0,0.0,0.06597754218132347,0.0,0.0010302653746235403,1.8241994933347298e-05,7.839450437615301e-20,4.2158237430616595e-06,1.2884850931318278e-06,3.955447584863248e-08
4.706615087941921e-09,0.05595639656,0.054,0.0,0.0,0.03864037939646621,0.8794828270351944,1.4484779641272043e-06,0.0,0.0,0.06597749730879984,0.0,0.0010328578652455157,1.8280008273343475e-05,7.899409310058006e-20,4.222682926665314e-06,1.2861405960397764e-06,3.9586402372243826e-08
4.7187572821667895e-09,0.05595639656,0.054,0.0,0.0,0.0386377447309282,0.8794815286599813,1.4530591947627863e-06,0.0,0.0,0.06597745247749391,0.0,0.0010354500025971393,1.8317980237617653e-05,7.959668056111322e-20,4.229542268345466e-06,1.283805632508949e-06,3.961824631203713e-08
4.730899476391658e-09,0.05595639656,0.054,0.0,0.0,0.03863511045039879,0.8794802304637291,1.4576357899420153e-06,0.0,0.0,0.06597740768739252,0.0,0.001038041786744207,1.835591086760576e-05,8.020227373117105e-20,4.236401739705819e-06,1.2814801514536112e-06,3.965000836925932e-08
4.743041670616526e-09,0.05595639656,0.054,0.0,0.0,0.038632476554849256,0.8794789324463992,1.4622077606895584e-06,0.0,0.0,0.06597736293848261,0.0,0.0010406332177524634,1.839380020470278e-05,8.08108795804977e-20,4.2432613125435435e-06,1.2791641019317715e-06,3.968168923374268e-08
4.755183864841395e-09,0.05595639656,0.054,0.0,0.0,0.03862984304425066,0.8794776346079527,1.4667751180645884e-06,0.0,0.0,0.06597731823075069,0.0,0.001043224295687597,1.8431648290262812e-05,8.142250507516547e-20,4.25012095886647e-06,1.2768574331537372e-06,3.971328958464241e-08
4.767326059066263e-09,0.05595639656,0.054,0.0,0.0,0.038627209918573775,0.8794763369483511,1.4713378731568676e-06,0.0,0.0,0.06597727356418336,0.0,0.0010458150206152656,1.8469455165599038e-05,8.203715717755812e-20,4.256980650899558e-06,1.2745600944962907e-06,3.974481009060102e-08
4.779468253291131e-09,0.05595639656,0.054,0.0,0.0,0.03862457717778902,0.8794750394675556,1.475896037077003e-06,0.0,0.0,0.06597722893876677,0.0,0.0010484053926011299,1.850722087198378e-05,8.265484284636146e-20,4.263840361070707e-06,1.2722720355084347e-06,3.9776251409321825e-08
4.791610447516e-09,0.05595639656,0.054,0.0,0.0,0.03862194482186656,0.8794737421655273,1.4804496209523228e-06,0.0,0.0,0.0659771843544872,0.0,0.001050995411710827,1.8544945450648557e-05,8.327556903658146e-20,4.270700061997131e-06,1.2699932059062115e-06,3.980761418734132e-08
4.803752641740868e-09,0.05595639656,0.054,0.0,0.0,0.03861931285077628,0.8794724450422279,1.4849986359343603e-06,0.0,0.0,0.06597713981133056,0.0,0.0010535850780099391,1.8582628942784147e-05,8.389934269956602e-20,4.277559726500793e-06,1.2677235555723437e-06,3.9838899060816636e-08
4.815894835965736e-09,0.05595639656,0.054,0.0,0.0,0.038616681264487744,0.8794711480976186,1.4895430931977056e-06,0.0,0.0,0.06597709530928268,0.0,0.0010561743915640106,1.862027138954061e-05,8.45261707829891e-20,4.28441932762047e-06,1.2654630345694956e-06,3.987010665665437e-08
4.828037030190605e-09,0.05595639656,0.054,0.0,0.0,0.03861405006297017,0.8794698513316604,1.4940830039333188e-06,0.0,0.0,0.06597705084832921,0.0,0.001058763352438586,1.8657872832027308e-05,8.515606023083527e-20,4.291278838608024e-06,1.2632115931507147e-06,3.990123759175656e-08
4.840179224415473e-09,0.05595639656,0.054,0.0,0.0,0.03861141924619246,0.8794685547443148,1.4986183793416334e-06,0.0,0.0,0.06597700642845562,0.0,0.001061351960699211,1.8695433311312927e-05,8.578901798340475e-20,4.298138232913409e-06,1.2609691817582755e-06,3.993229247295252e-08
4.8523214186403415e-09,0.05595639656,0.054,0.0,0.0,0.03860878881412321,0.8794672583355434,1.5031492306333953e-06,0.0,0.0,0.06597696204964726,0.0,0.0010639402164114018,1.873295286842556e-05,8.642505097733523e-20,4.30499748418171e-06,1.2587357510190732e-06,3.996327189695122e-08
4.86446361286521e-09,0.05595639656,0.054,0.0,0.0,0.03860615876673068,0.8794659621053074,1.5076755690350322e-06,0.0,0.0,0.06597691771188924,0.0,0.001066528119640629,1.877043154435276e-05,8.706416614560915e-20,4.311856566269566e-06,1.2565112517491054e-06,3.9994176451513365e-08
4.876605807090078e-09,0.05595639656,0.054,0.0,0.0,0.038603529103982806,0.8794646660535679,1.512197405787392e-06,0.0,0.0,0.06597687341516655,0.0,0.0010691156704523473,1.8807869380041547e-05,8.770637041753516e-20,4.3187154532565035e-06,1.2542956349670125e-06,4.002500671580762e-08
4.8887480013149466e-09,0.05595639656,0.054,0.0,0.0,0.038600899825847114,0.8794633701802866,1.5167147521340647e-06,0.0,0.0,0.06597682915946401,0.0,0.001071702868912033,1.8845266416398423e-05,8.835167071873346e-20,4.325574119425992e-06,1.2520888518990712e-06,4.005576325987192e-08
4.900890195539815e-09,0.05595639656,0.054,0.0,0.0,0.038598270932290804,0.8794620744854248,1.521227619318509e-06,0.0,0.0,0.06597678494476626,0.0,0.0010742897150851649,1.888262269428944e-05,8.900007397115255e-20,4.332432539254808e-06,1.2498908539746006e-06,4.0086446644276304e-08
4.913032389764683e-09,0.05595639656,0.054,0.0,0.0,0.03859564242328075,0.8794607789689437,1.5257360185913178e-06,0.0,0.0,0.06597674077105786,0.0,0.0010768762090371759,1.891993825454024e-05,8.965158709309857e-20,4.33929068742325e-06,1.2477015928211796e-06,4.0117057420551206e-08
4.925174583989552e-09,0.05595639656,0.054,0.0,0.0,0.038593014298783514,0.8794594836308051,1.5302399612139542e-06,0.0,0.0,0.06597669663832308,0.0,0.0010794623508334521,1.895721313793615e-05,9.030621699923219e-20,4.3461485388312285e-06,1.245521020272195e-06,4.0147596132244376e-08
4.93731677821442e-09,0.05595639656,0.054,0.0,0.0,0.03859038655876521,0.8794581884709699,1.5347394584470078e-06,0.0,0.0,0.06597665254654604,0.0,0.0010820481405394073,1.8994447385222132e-05,9.096397060052865e-20,4.353006068590165e-06,1.2433490883818484e-06,4.017806331540018e-08
4.949458972439288e-09,0.05595639656,0.054,0.0,0.0,0.03858775920319161,0.8794568934893997,1.5392345215448463e-06,0.0,0.0,0.06597660849571073,0.0,0.0010846335782204806,1.9031641037102826e-05,9.162485480428646e-20,4.35986325200898e-06,1.2411857494234165e-06,4.020845949695519e-08
4.961601166664157e-09,0.05595639656,0.054,0.0,0.0,0.03858513223202811,0.8794555986860558,1.5437251617582809e-06,0.0,0.0,0.06597656448580101,0.0,0.0010872186639420932,1.9068794134242606e-05,9.228887651415391e-20,4.3667200645934906e-06,1.2390309558824977e-06,4.0238785195528604e-08
4.973743360889025e-09,0.05595639656,0.054,0.0,0.0,0.038582505645239795,0.8794543040609,1.5482113903408538e-06,0.0,0.0,0.06597652051680052,0.0,0.001089803397769626,1.9105906717265693e-05,9.295604263014374e-20,4.373576482059979e-06,1.2368846604575143e-06,4.0269040921869474e-08
