Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27)
3.5685985306068666e-09,0.043484688560000005,0.06,0.0,0.0,0.02926228826033138,0.8795682922957823,6.1537556652771565e-09,0.0,-4.149409731363526e-36,0.05927641764785832,0.0,0.0007235695693282149,0.0008634088421516151,1.2781393914848064e-08,3.483332997328134e-10,6.419410082260366e-11,1.419460400887949e-12,8.950339455856418e-20,-1.2176046979693408e-18
3.5836970818102667e-09,0.043484688560000005,0.06,0.0,0.0,0.029257229801701787,0.879566553085218,6.2231624573460986e-09,0.0,-4.199156993028295e-36,0.05927483754095062,0.0,0.0007251495355398501,0.0008668871923705233,1.2922063015652504e-08,3.494299020959431e-10,6.460052833582078e-11,1.4464310674211339e-12,3.2244894205640725e-19,-1.5807153052938784e-18
3.598795633013667e-09,0.043484688560000005,0.06,0.0,0.0,0.029252180725172185,0.8795648144788342,6.293005695837609e-09,0.0,-4.2884250562047105e-36,0.059273265607345485,0.0,0.0007267213275783254,0.0008703643337943729,1.3063602314637885e-08,3.505239277239173e-10,6.500728025193698e-11,1.4737852339366095e-12,8.973120441595488e-20,-1.7296390954768775e-18
3.612384329096727e-09,0.043484688560000005,0.06,0.0,0.0,0.02924764454329759,0.8795632502486549,6.3562380397590985e-09,0.0,-4.3552506571417665e-36,0.05927185782259743,0.0,0.0007281289841715151,0.0008734927295722122,1.3191732230335281e-08,3.515063545999115e-10,6.537362971397117e-11,1.4987344280084829e-12,-9.78038791983229e-22,-1.822739648881846e-18
3.625973025179787e-09,0.043484688560000005,0.06,0.0,0.0,0.02924311589646751,0.8795616865059879,6.4198243991572055e-09,0.0,-4.393795832831495e-36,0.059270456597514495,0.0,0.0007295300803934405,0.0008766201499723514,1.3320567979408811e-08,3.524867075062326e-10,6.57402333219976e-11,1.5239992774225981e-12,2.4884894279039866e-21,-1.7751580134506035e-18
3.639561721262847e-09,0.043484688560000005,0.06,0.0,0.0,0.02923859475435676,0.879560123249952,6.483765001681919e-09,0.0,-4.422934187911373e-36,0.059269061903534745,0.0,0.0007309246448055747,0.0008797465967581872,1.3450110010208911e-08,3.5346499280025963e-10,6.610708698442959e-11,1.5495825644920866e-12,9.331825313514477e-21,-1.6787323997216668e-18
3.653150417345907e-09,0.043484688560000005,0.06,0.0,0.0,0.02923408108677148,0.8795585604796691,6.548060071003714e-09,0.0,-4.4596683318516586e-36,0.05926767371222041,0.0,0.0007323127058452586,0.0008828720716858121,1.3580358763199858e-08,3.5444121683238854e-10,6.647418664688767e-11,1.5754870307596082e-12,-2.5167513949367534e-21,-1.6445840726466162e-18
3.6667391134289673e-09,0.043484688560000005,0.06,0.0,0.0,0.029229574863648654,0.8795569981942644,6.612709826874609e-09,0.0,-4.503411447830919e-36,0.05926629199525728,0.0,0.0007336942918262408,0.0008859965765040366,1.371131467102039e-08,3.554153859535214e-10,6.684152831519137e-11,1.60171526675766e-12,-2.448270893897477e-21,-1.6769215619397578e-18
3.6803278095120274e-09,0.043484688560000005,0.06,0.0,0.0,0.02922507605505546,0.8795554363928669,6.67771448517519e-09,0.0,-4.546201257345034e-36,0.05926491672445427,0.0,0.0007350694309392159,0.0008891201129545184,1.3842978158541584e-08,3.563875065057248e-10,6.72091080373892e-11,1.6282698240410628e-12,-5.799535043298703e-22,-1.691650500816185e-18
3.6939165055950874e-09,0.043484688560000005,0.06,0.0,0.0,0.02922058463118872,0.8795538750746094,6.743074257937596e-09,0.0,-4.584965934984116e-36,0.05926354787174275,0.0,0.000736438151252361,0.0008922426827718384,1.3975349642923775e-08,3.573575847397886e-10,6.757692187746231e-11,1.6551533205561642e-12,2.9046242553048624e-21,-1.6723808064743637e-18
3.7075052016781475e-09,0.043484688560000005,0.06,0.0,0.0,0.02921610056237437,0.8795523142386281,6.808789353356353e-09,0.0,-4.6221197710594016e-36,0.05926218540917614,0.0,0.0007378004807118681,0.0008953642876834879,1.410842953367408e-08,3.5832562688378757e-10,6.794496591401753e-11,1.6823684292097983e-12,-1.1547580090550561e-21,-1.6401195866995241e-18
3.7210938977612076e-09,0.043484688560000005,0.06,0.0,0.0,0.029211623819066848,0.8795507538840623,6.8748599758082e-09,0.0,-4.660223757300926e-36,0.05926082930892928,0.0,0.0007391564471424763,0.0008984849294098803,1.4242218232704347e-08,3.592916391449498e-10,6.831323625745202e-11,1.7099178222669113e-12,1.2060876486661317e-21,-1.629834951404905e-18
3.748271289927328e-09,0.043484688560000005,0.06,0.0,0.0,0.029202692191429302,0.8795476346157546,7.00806860045891e-09,0.0,-4.748312574640214e-36,0.05925813608469841,0.0,0.0007418494016118479,0.0009047233301534407,1.4511923625617812e-08,3.6121759878461606e-10,6.905044047146332e-11,1.7660301753628673e-12,-9.264519215455197e-22,-1.7153969049830838e-18
3.775448682093448e-09,0.043484688560000005,0.06,0.0,0.0,0.029193789514460833,0.879544517262874,7.142701691851836e-09,0.0,-4.843840502050254e-36,0.05925546797885816,0.0,0.0007445172348493545,0.0009109578986257574,1.478446888721755e-08,3.6313551299938074e-10,6.978850409073667e-11,1.82351164475977e-12,5.466175480871463e-21,-1.823877636410171e-18
3.802626074259568e-09,0.043484688560000005,0.06,0.0,0.0,0.02918491555636684,0.8795414018186636,7.278760750980918e-09,0.0,-4.934510627558753e-36,0.05925282477312633,0.0,0.0007471601651342326,0.0009171886483391134,1.5059856965149886e-08,3.650454306027621e-10,7.052739711387536e-11,1.882383632923455e-12,-6.123132502202974e-21,-1.817710793795884e-18
3.829803466425688e-09,0.043484688560000005,0.06,0.0,0.0,0.02917607008735582,0.8795382882764209,7.416247220692211e-09,0.0,-5.01724010873769e-36,0.05925020625111388,0.0,0.0007497784088526683,0.0009234155926959992,1.5338090690923402e-08,3.6694739989835125e-10,7.126708991010204e-11,1.942667815222171e-12,5.481547659815653e-21,-1.76683427368098e-18
3.856980858591808e-09,0.043484688560000005,0.06,0.0,0.0,0.02916725287962189,0.8795351766294991,7.55516248643966e-09,0.0,-5.0963111864210895e-36,0.05924761219830851,0.0,0.0007523721805142385,0.0009296387449900065,1.5619172781657966e-08,3.688414689676108e-10,7.200755331238054e-11,2.0043860467266143e-12,-6.674858072637495e-21,-1.7006647803434507e-18
3.8841582507579284e-09,0.043484688560000005,0.06,0.0,0.0,0.029158463707327446,0.8795320668713043,7.695507877172257e-09,0.0,-5.176051469546972e-36,0.05924504240205829,0.0,0.0007549416927682153,0.0009358581184068253,1.590310584181302e-08,3.707276854538156e-10,7.274875865126972e-11,2.0675602636359608e-12,1.0642710252863875e-20,-1.6990532047950405e-18
3.911335642924049e-09,0.043484688560000005,0.06,0.0,0.0,0.029149702346586086,0.8795289589952965,7.837284666292917e-09,0.0,-5.256213441920911e-36,0.0592424966515556,0.0,0.0007574871564197318,0.000942073726025167,1.618989236489332e-08,3.726060967074703e-10,7.349067769002936e-11,2.1322124756992613e-12,-1.4739549867940906e-20,-1.6599559238809178e-18
3.938513035090169e-09,0.043484688560000005,0.06,0.0,0.0,0.029140968575445538,0.8795258529949889,7.980494072516907e-09,0.0,-5.33545141425433e-36,0.05923997473782099,0.0,0.0007600087804458059,0.0009482855808178679,1.6479534735130207e-08,3.7447674948573295e-10,7.423328257417939e-11,2.198364833593326e-12,2.2590483789979403e-20,-1.6711144182069306e-18
3.965690427256289e-09,0.043484688560000005,0.06,0.0,0.0,0.029132262173870847,0.8795227488639465,8.1251372606341e-09,0.0,-5.411722068642837e-36,0.059237476453687425,0.0,0.0007625067720112205,0.0009544936956527534,1.6772035229141104e-08,3.7633969045596504e-10,7.497654586563129e-11,2.2660396298747705e-12,-3.556821260021197e-20,-1.5705978119964066e-18
3.992867819422409e-09,0.043484688560000005,0.06,0.0,0.0,0.02912358292372765,0.8795196465957876,8.271215342295514e-09,0.0,-5.4868408375633464e-36,0.05923500159378437,0.0,0.0007649813364842671,0.0009606980832937535,1.706739601756736e-08,3.7819496553424174e-10,7.572044056227515e-11,2.3352593136616454e-12,6.050666898122899e-20,-1.6345226108314782e-18
4.020045211588529e-09,0.043484688560000005,0.06,0.0,0.0,0.0291149306087656,0.8795165461841806,8.418729376865736e-09,0.0,-5.558832448372853e-36,0.05923254995452235,0.0,0.0007674326774523524,0.0009668987564015886,1.7365619166692546e-08,3.800426209526952e-10,7.646494009016266e-11,2.4060464138709087e-12,-1.0423899931951466e-19,-1.4280024372064708e-18
4.047222603754649e-09,0.043484688560000005,0.06,0.0,0.0,0.029106305014602006,0.8795134476228458,8.56768037224659e-09,0.0,-5.632718039689242e-36,0.0592301213340774,0.0,0.0007698609967374678,0.0009730957275351172,1.7666706640036843e-08,3.818827014245499e-10,7.721001824818356e-11,2.4784236398154675e-12,1.8897787147887094e-19,-1.706438044369967e-18
4.0743999959207695e-09,0.043484688560000005,0.06,0.0,0.0,0.029097705928705517,0.8795103509055539,8.718069285663057e-09,0.0,-5.699087000735059e-36,0.05922771553237567,0.0,0.0007722664944115256,0.0009792890091516045,1.797066029993464e-08,3.8371525335179553e-10,7.795564925794645e-11,2.55241370641824e-12,-3.52734969996772e-19,-1.09458213322313e-18
4.10157738808689e-09,0.043484688560000005,0.06,0.0,0.0,0.029089133140380013,0.8795072560261259,8.869897024391905e-09,0.0,-5.775224646895974e-36,0.05922533235107841,0.0,0.0007746493688115606,0.0009854786136088182,1.8277481909082998e-08,3.8554031903698307e-10,7.870180768285099e-11,2.6280396843727625e-12,6.831793301076471e-19,-2.1578176646989785e-18
4.126037041036397e-09,0.043484688560000005,0.06,0.0,0.0,0.029081439942636157,0.8795044722009473,9.0077728951051e-09,0.0,-5.857075696918617e-36,0.05922320666581583,0.0,0.0007767747754117409,0.0009910461237823678,1.855607483172053e-08,3.871765170619541e-10,7.937378054540952e-11,2.6975208191436324e-12,7.444003012966173e-20,-1.6669535556569176e-18
4.1480507286909545e-09,0.043484688560000005,0.06,0.0,0.0,0.029074534007528203,0.8795019680231883,9.132858722019926e-09,0.0,-5.923878053939903e-36,0.059221308961140286,0.0,0.0007786722273016503,0.0009960543521423937,1.8808796763148685e-08,3.886439687166771e-10,7.997888927338719e-11,2.7612165460342427e-12,-4.6534935639786797e-20,-1.5686593324999604e-18
4.170064416345512e-09,0.043484688560000005,0.06,0.0,0.0,0.02906764495756947,0.8794994650404269,9.258890015673291e-09,0.0,-5.959959759460484e-36,0.05921942575067259,0.0,0.0007805551830981338,0.0010010601895648783,1.9063403171269744e-08,3.901065879111349e-10,8.058430022958242e-11,2.8260264219660915e-12,1.0154908275148561e-19,-1.4817270595749815e-18
4.189876735234613e-09,0.043484688560000005,0.06,0.0,0.0,0.02906145915970438,0.8794972133750286,9.37312687649611e-09,0.0,-5.978374877229713e-36,0.05921774316936729,0.0,0.000782237533586525,0.0010055634042667337,1.9294160788543786e-08,3.9141883302524873e-10,8.11294178375526e-11,2.885318337676015e-12,-1.5468770977979323e-20,-1.1074958086932732e-18
4.209689054123714e-09,0.043484688560000005,0.06,0.0,0.0,0.0290552868723192,0.8794949626726841,9.488130151377356e-09,0.0,-5.995083994413252e-36,0.05921607217166788,0.0,0.0007839082989405576,0.0010100646920984026,1.9526445962147724e-08,3.927271994653044e-10,8.167476060714516e-11,2.9455321296814637e-12,-3.1966599247193963e-20,-9.077983865608127e-19
4.229501373012815e-09,0.043484688560000005,0.06,0.0,0.0,0.02904912801732634,0.8794927129310962,9.603900097381231e-09,0.0,-6.018537462898399e-36,0.05921441268408108,0.0,0.000785567552652991,0.0010145640576543012,1.9760259186696804e-08,3.9403170387016287e-10,8.222031953539456e-11,3.0066769442032933e-12,1.0896030635076432e-19,-9.703898835222319e-19
4.249313691901916e-09,0.043484688560000005,0.06,0.0,0.0,0.02904298251713013,0.8794904641479807,9.720436958833612e-09,0.0,-6.049942160908243e-36,0.05921276463357874,0.0,0.0007872153677514951,0.0010190615055018363,1.99956009311736e-08,3.953323632794798e-10,8.276608564675278e-11,3.068761902166296e-12,-2.862789020571472e-20,-8.315322269751776e-19
4.2691260107910174e-09,0.043484688560000005,0.06,0.0,0.0,0.029036850294623676,0.8794882163210674,9.837740967429016e-09,0.0,-6.087741390715431e-36,0.05921112794759489,0.0,0.0007888518168016119,0.0010235570401817985,2.023247163922173e-08,3.9662919382219524e-10,8.33120500211704e-11,3.1317961403695734e-12,-7.511466233359988e-20,-8.163269301359937e-19
4.288938329680119e-09,0.043484688560000005,0.06,0.0,0.0,0.029030731273185773,0.879485969448099,9.955812342298325e-09,0.0,-6.115499878053526e-36,0.059209502554022735,0.0,0.0007904769719096708,0.0010280506662083404,2.0470871729433907e-08,3.979222117878192e-10,8.385820388700264e-11,3.1957887511108734e-12,9.516063858254721e-20,-9.28549313868565e-19
4.30875064856922e-09,0.043484688560000005,0.06,0.0,0.0,0.029024625376677788,0.8794837235268308,1.0074651290089325e-08,0.0,-6.145079319418658e-36,0.059207888381211875,0.0,0.0007920909047257167,0.0010325423880698712,2.0710801595636476e-08,3.9921143400148835e-10,8.44045385448199e-11,3.2607490803551512e-12,-1.6353354156291727e-20,-7.705253717395275e-19
4.328562967458321e-09,0.043484688560000005,0.06,0.0,0.0,0.029018532529440626,0.879481478555032,1.0194258005227629e-08,0.0,-6.168287255462958e-36,0.05920628535796525,0.0,0.0007936936864463836,0.0010370322102284156,2.0952261607176118e-08,4.0049687635898537e-10,8.495104540513606e-11,3.326686393727444e-12,-6.479880946709303e-20,-6.749568490759762e-19
4.348375286347422e-09,0.043484688560000005,0.06,0.0,0.0,0.029012452656291675,0.8794792345304847,1.0314632669959769e-08,0.0,-6.192829257828197e-36,0.05920469341353642,0.0,0.0007952853878177905,0.0010415201371201859,2.1195252109202584e-08,4.017785549033752e-10,8.549771602580146e-11,3.393609999337033e-12,6.943844556339317e-20,-7.602958913873677e-19
4.368187605236523e-09,0.043484688560000005,0.06,0.0,0.0,0.02900638568252175,0.8794769914509833,1.0435775454618904e-08,0.0,-6.212454147637416e-36,0.059203112477626614,0.0,0.0007968660791383697,0.0010460061731555196,2.1439773422942926e-08,4.030564861034444e-10,8.604454198851725e-11,3.4615292453521094e-12,-1.155556380889187e-20,-6.3562176407361e-19
4.387999924125624e-09,0.043484688560000005,0.06,0.0,0.0,0.029000331533892122,0.8794747493143352,1.0557686517677781e-08,0.0,-6.241507737917409e-36,0.059201542480381904,0.0,0.0007984358302617346,0.0010504903227193606,2.16858258459818e-08,4.0433068566600007e-10,8.659151497756486e-11,3.530453540634979e-12,-3.255582906858679e-20,-6.129649773439334e-19
4.4078122430147255e-09,0.043484688560000005,0.06,0.0,0.0,0.028994290136631507,0.8794725081183609,1.068036600590125e-08,0.0,-6.255626633421818e-36,0.05919998335239043,0.0,0.0007999947105994634,0.001054972590170834,2.1933409652532123e-08,4.0560116947072044e-10,8.713862683777761e-11,3.600392177397057e-12,3.1796304089765597e-20,-6.056696155912773e-19
4.427624561903827e-09,0.043484688560000005,0.06,0.0,0.0,0.028988261417433096,0.879470267860893,1.0803814054432745e-08,0.0,-6.283188677451986e-36,0.05919843502467953,0.0,0.0008015427891239407,0.0010594529798444033,2.2182525093705255e-08,4.0686795352393916e-10,8.768586944928399e-11,3.671354712845719e-12,-6.788069873629431e-21,-5.489000838159477e-19
4.447436880792928e-09,0.043484688560000005,0.06,0.0,0.0,0.02898224530345162,0.8794680285397772,1.092803078707665e-08,0.0,-6.292074006308044e-36,0.05919689742871308,0.0,0.0008030801343710973,0.0010639314960488745,2.243317239777984e-08,4.0813105342057334e-10,8.82332347913634e-11,3.7433505091679926e-12,-5.255835549267729e-21,-4.81961008549728e-19
4.467249199682029e-09,0.043484688560000005,0.06,0.0,0.0,0.028976241722300403,0.8794657901528711,1.1053016316210447e-08,0.0,-6.318436738393615e-36,0.05919537049638854,0.0,0.0008046068144432237,0.001068408143068718,2.268535177046792e-08,4.093904848495977e-10,8.878071496552328e-11,3.816389158889335e-12,3.565286248451472e-21,-4.694922936157597e-19
4.48706151857113e-09,0.043484688560000005,0.06,0.0,0.0,0.02897025060204846,0.8794635526980451,1.1178770743158021e-08,0.0,-6.320716737558032e-36,0.05919385416003438,0.0,0.0008061228970116652,0.0010728829251630528,2.293906339517511e-08,4.1064626340138845e-10,8.932830213549424e-11,3.890480090350471e-12,2.0877954190927135e-21,-3.953258629100452e-19
4.506873837460231e-09,0.043484688560000005,0.06,0.0,0.0,0.028964271871217567,0.8794613161731815,1.1305294158091775e-08,0.0,-6.34894298245535e-36,0.05919234835240724,0.0,0.0008076284493196118,0.0010773558465670848,2.3194307433264606e-08,4.118984045607129e-10,8.98759885682748e-11,3.9656329718040686e-12,-8.159299486614587e-22,-3.811981081275588e-19
4.526686156349332e-09,0.043484688560000005,0.06,0.0,0.0,0.028958305458779456,0.8794590805761753,1.143258664038252e-08,0.0,-6.343308831720178e-36,0.0591908530066893,0.0,0.0008091235381847447,0.001081826911490835,2.3451084024310348e-08,4.131469237353273e-10,9.042376662115501e-11,4.041857256492984e-12,9.089694906056921e-23,-2.9833443935548003e-19
4.5464984752384335e-09,0.043484688560000005,0.06,0.0,0.0,0.028952351294152866,0.8794568459049331,1.1560648258488881e-08,0.0,-6.37416499598962e-36,0.059189368056485454,0.0,0.0008106082300020086,0.0010862961241209475,2.370939328635733e-08,4.1439183626432293e-10,9.09716287378263e-11,4.119162708821149e-12,9.387796501741065e-22,-2.9247928616488293e-19
4.566310794127535e-09,0.043484688560000005,0.06,0.0,0.0,0.028946409307200802,0.879454612157374,1.168947907035589e-08,0.0,-6.358116037942708e-36,0.05918789343582085,0.0,0.0008120825907462041,0.001090763488618982,2.396923531616841e-08,4.1563315740371705e-10,9.151956744957644e-11,4.197558807496874e-12,8.472583546354074e-22,-1.9465153310328043e-19
4.586123113016636e-09,0.043484688560000005,0.06,0.0,0.0,0.028940479428227594,0.8794523793314287,1.1819079123229897e-08,0.0,-6.393545261080285e-36,0.05918642907913793,0.0,0.0008135466859747479,0.001095229009123687,2.4230610189481557e-08,4.168709023312462e-10,9.206757537676635e-11,4.277055418095702e-12,2.3866625430567393e-22,-1.9751590896474684e-19
4.605935431905737e-09,0.043484688560000005,0.06,0.0,0.0,0.028934561587976245,0.8794501474250405,1.1949448454134788e-08,0.0,-6.364527840952715e-36,0.05918497492129409,0.0,0.0008150005808302062,0.0010996926897487557,2.449351796124964e-08,4.1810508614470913e-10,9.261564522595365e-11,4.357662028647197e-12,5.806996761389893e-22,-8.489308870534417e-20
4.625747750794838e-09,0.043484688560000005,0.06,0.0,0.0,0.028928655717625477,0.8794479164361634,1.2080587089598232e-08,0.0,-6.407516930768782e-36,0.05918353089755882,0.0,0.0008164443400430499,0.0011041545345857097,2.4757958665895215e-08,4.193357238694773e-10,9.316376978883253e-11,4.439388616591757e-12,4.803064904183912e-22,-1.0183576408846064e-19
4.645560069683939e-09,0.043484688560000005,0.06,0.0,0.0,0.02892276174878711,0.879445686362764,1.2212495046223145e-08,0.0,-6.36206691248979e-36,0.05918209694361124,0.0,0.0008178780279341217,0.001108614547700964,2.5023932317542747e-08,4.2056283045085023e-10,9.371194194146137e-11,4.5222446658310295e-12,8.684903803215882e-22,3.0682704914931896e-20
4.66537238857304e-09,0.043484688560000005,0.06,0.0,0.0,0.028916879613503206,0.8794434572028202,1.2345172330297417e-08,0.0,-6.416381494704709e-36,0.05918067299553737,0.0,0.0008193017084173949,0.0011130727331394898,2.529143891027185e-08,4.2178642076252184e-10,9.426015464471142e-11,4.6062402811882885e-12,2.397047683014229e-22,-2.9150162095884096e-21
4.6851847074621415e-09,0.043484688560000005,0.06,0.0,0.0,0.028911009244243422,0.879441228954322,1.2478618938492338e-08,0.0,-6.349630999580198e-36,0.059179258989827746,0.0,0.0008207154450023663,0.0011175290949209903,2.556047841834118e-08,4.230065095971244e-10,9.480840094225631e-11,4.6913849245636826e-12,1.0259213006962873e-21,1.5443505355604032e-19
4.704997026351243e-09,0.043484688560000005,0.06,0.0,0.0,0.028905150573902194,0.8794390016152699,1.2612834857325691e-08,0.0,-6.420349112774572e-36,0.059177854863374596,0.0,0.000822119300796828,0.0011219836370445651,2.583105079644118e-08,4.242231116804279e-10,9.535667396044607e-11,4.777688847111733e-12,-6.144042837256556e-23,9.841637571466146e-20
4.724809345240344e-09,0.043484688560000005,0.06,0.0,0.0,0.028899303535796173,0.8794367751836769,1.2747820064021822e-08,0.0,-6.325988192481269e-36,0.05917646055346961,0.0,0.0008235133385091766,0.0011264363634837446,2.6103155979908553e-08,4.2543624165379143e-10,9.590496690627596e-11,4.865161465509607e-12,1.6937123248976639e-21,2.859751915629194e-19
4.744621664129445e-09,0.043484688560000005,0.06,0.0,0.0,0.028893468063661366,0.8794345496575665,1.2883574525785764e-08,0.0,-6.42008482071347e-36,0.05917507599780101,0.0,0.0008248976204512091,0.001130887278192446,2.6376793884979992e-08,4.266459140998032e-10,9.645327306869166e-11,4.9538132008602595e-12,-1.0299229244908441e-21,2.017160033340649e-19
4.764433983018546e-09,0.043484688560000005,0.06,0.0,0.0,0.02888764409165072,0.8794323250349743,1.3020098200871357e-08,0.0,-6.289781437317781e-36,0.05917370113445153,0.0,0.0008262722085403363,0.00113533638509854,2.6651964408995624e-08,4.278521435060072e-10,9.700158581515349e-11,5.043653396329526e-12,3.3389997930301055e-21,4.256446674110399e-19
4.784246301907647e-09,0.043484688560000005,0.06,0.0,0.0,0.028881831554331137,0.8794301013139462,1.315739103761638e-08,0.0,-6.416479988621362e-36,0.05917233590189536,0.0,0.0008276371643024198,0.0011397836881114605,2.6928667430655855e-08,4.290549443213723e-10,9.754989859462856e-11,5.134692672490116e-12,-3.855977583188863e-21,3.080451132922017e-19
4.8020773889078385e-09,0.043484688560000005,0.06,0.0,0.0,0.028876609993655628,0.8794281007342525,1.328161217393478e-08,0.0,-6.896442587835434e-36,0.0591711153763859,0.0,0.0008288574393860372,0.0011437847217064855,2.7179010320522096e-08,4.3013454545621133e-10,9.804337477163995e-11,5.217661671369691e-12,1.758946490289198e-22,-2.962187826605496e-19
4.81990847590803e-09,0.043484688560000005,0.06,0.0,0.0,0.028871397595289918,0.8794261008818441,1.3406456231877146e-08,0.0,-7.396467254711155e-36,0.059169902557993176,0.0,0.0008300700061108185,0.0011477843001112614,2.743059430603418e-08,4.312113914717082e-10,9.85368410643784e-11,5.301617030107167e-12,2.7124248224992995e-24,-8.997575137567013e-19
4.837739562908221e-09,0.043484688560000005,0.06,0.0,0.0,0.028866194312383398,0.8794241017553193,1.3531923155153207e-08,0.0,-7.738020098816687e-36,0.05916869740266911,0.0,0.0008312749085249791,0.0011517824261274697,2.7683419260884985e-08,4.322854927305865e-10,9.903029285421584e-11,5.38656581622413e-12,1.7975692948736754e-21,-1.2590537122830241e-18
4.855570649908412e-09,0.043484688560000005,0.06,0.0,0.0,0.028861000098350718,0.8794221033532845,1.365801288159473e-08,0.0,-7.750813095345453e-36,0.0591674998666165,0.0,0.0008324721904258565,0.0011557791025426408,2.7937485047079686e-08,4.333568595627816e-10,9.952372557900185e-11,5.4725151542754625e-12,-3.6590621942507794e-22,-1.1584863752822063e-18
4.8734017369086036e-09,0.043484688560000005,0.06,0.0,0.0,0.0288558149068701,0.8794201056743527,1.378472534297136e-08,0.0,-7.727981987535164e-36,0.0591663099062875,0.0,0.000833661895361432,0.00115977433213191,2.8192791515073333e-08,4.344255022379642e-10,1.0001713472322285e-10,5.559472793437666e-12,1.618281517825415e-21,-1.0083098741489873e-18
4.891232823908795e-09,0.043484688560000005,0.06,0.0,0.0,0.028850638691882063,0.8794181087171435,1.391206046554602e-08,0.0,-7.581382022022052e-36,0.05916512747838239,0.0,0.000834844066631583,0.0011637681176548391,2.8449338503880677e-08,4.354914309961235e-10,1.0051051582130657e-10,5.64744601928866e-12,-3.4904299092097185e-22,-7.181877702934163e-19
4.909063910908986e-09,0.043484688560000005,0.06,0.0,0.0,0.02884547140758782,0.8794161124802846,1.4040018169862053e-08,0.0,-7.34400567136333e-36,0.059163952539848026,0.0,0.0008360187472895975,0.0011677604618572654,2.8707125841212478e-08,4.3655465601584925e-10,1.0100386445422909e-10,5.736442266192596e-12,5.317563732223084e-22,-3.4514935611900767e-19
4.9268949979091774e-09,0.043484688560000005,0.06,0.0,0.0,0.028840313008447752,0.8794141169624102,1.4168598370844306e-08,0.0,-7.093991958983178e-36,0.059162785047876545,0.0,0.000837185980143559,0.0011717513674711216,2.8966153343597676e-08,4.376151874428599e-10,1.0149717625239953e-10,5.826469022941644e-12,-7.926930119473888e-22,2.8054564603933446e-20
4.944726084909369e-09,0.043484688560000005,0.06,0.0,0.0,0.028835163449180003,0.8794121221621615,1.42978009778391e-08,0.0,-6.984486392273465e-36,0.05916162495990379,0.0,0.0008383458077577622,0.0011757408372146633,2.9226420816508518e-08,4.3867303536625973e-10,1.0199044689314983e-10,5.917533886583436e-12,2.2130855124720858e-21,2.1521486388712718e-19
4.96255717190956e-09,0.043484688560000005,0.06,0.0,0.0,0.028830022684758986,0.8794101280781865,1.4427625894838314e-08,0.0,-6.945393660967828e-36,0.05916047223360817,0.0,0.0008394982724540353,0.0011797288737915583,2.9487928054475616e-08,4.3972820984833807e-10,1.0248367210465699e-10,6.009644195368566e-12,-8.615327875591254e-22,3.2459395340508557e-19
4.980388258909751e-09,0.043484688560000005,0.06,0.0,0.0,0.0288248906704139,0.8794081347091398,1.4558073020351168e-08,0.0,-7.023137296558639e-36,0.05915932682690907,0.0,0.0008406434163132011,0.0011837154798921324,2.975067484121765e-08,4.407807208825145e-10,1.0297684765908955e-10,6.10280745841927e-12,3.1749695640587136e-21,2.857379399184072e-19
4.9982193459099425e-09,0.043484688560000005,0.06,0.0,0.0,0.02881976736162731,0.8794061420536835,1.4689142247680579e-08,0.0,-6.992118375398007e-36,0.05915818869796557,0.0,0.0008417812811763626,0.001187700658192175,3.001466094975193e-08,4.4183057844896616e-10,1.0346996937785053e-10,6.197030869638654e-12,-2.7881784829282492e-21,3.924865798037006e-19
5.016050432910134e-09,0.043484688560000005,0.06,0.0,0.0,0.028814652714133616,0.8794041501104863,1.4820833464597354e-08,0.0,-7.056951647172606e-36,0.05915705780517503,0.0,0.0008429119086464196,0.0011916844113552844,3.027988614252963e-08,4.428777924410756e-10,1.0396303312347835e-10,6.292322167640168e-12,5.963300419706456e-21,3.652680078125201e-19
5.033881519910325e-09,0.043484688560000005,0.06,0.0,0.0,0.028809546683917667,0.8794021588782235,1.495314655372366e-08,0.0,-7.265516966043194e-36,0.05915593410717176,0.0,0.0008440353400893017,0.0011956667420310423,3.054635017154074e-08,4.4392237276204996e-10,1.0445603480881749e-10,6.388688905729285e-12,1.8010749200829747e-21,1.798403118937174e-19
5.051712606910516e-09,0.043484688560000005,0.06,0.0,0.0,0.0288044492272134,0.879400168355577,1.5086081392570485e-08,0.0,-7.538624418016079e-36,0.05915481756282568,0.0,0.0008451516166353237,0.001199647652855216,3.0814052778431237e-08,4.449643292179619e-10,1.049489703908841e-10,6.486138510256925e-12,1.0495492035729411e-20,-9.719798996476134e-20
5.069543693910708e-09,0.043484688560000005,0.06,0.0,0.0,0.028799360300502327,0.8793981785412356,1.5219637853598505e-08,0.0,-7.686418753292046e-36,0.05915370813124101,0.0,0.0008462607791805413,0.0012036271464498536,3.1082993694621196e-08,4.4600367164077837e-10,1.0544183587853624e-10,6.584678260573334e-12,-1.0595772856968377e-20,-1.667196097431036e-19
5.087374780910899e-09,0.043484688560000005,0.06,0.0,0.0,0.028794279860512122,0.8793961894338946,1.5353815804067393e-08,0.0,-7.73886297675042e-36,0.05915260577175482,0.0,0.0008473628683881467,0.0012076052254244905,3.135317264142396e-08,4.470404096968735e-10,1.05934627309002e-10,6.684315785727545e-12,1.726337490059988e-20,-1.8634815364645545e-19
