Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60)
1.7327272940456037e-10,0.05595639656,0.054,0.0,0.0,0.03965242354891281,0.8799804544292054,1.1747796518419807e-09,0.0,0.0,0.06599667121392182,0.0,3.908746390170438e-05,1.121739633576507e-06,9.574618665927168e-21,2.1858034730015303e-06,2.4440676031854625e-09,2.2233781098046104e-06,5.883987538908577e-11,2.1242971730362822e-08
1.7422786056863183e-10,0.05595639656,0.054,0.0,0.0,0.03965219253194332,0.8799803468085075,1.1970925757494615e-09,0.0,0.0,0.06599665938593535,0.0,3.930266431762984e-05,1.1297204222023502e-06,9.680556115575238e-21,2.1894637751954926e-06,2.4618340060843063e-09,2.2273480100776388e-06,5.97403320367436e-11,2.1429867351900428e-08
1.7518299173270328e-10,0.05595639656,0.054,0.0,0.0,0.03965196161559222,0.8799802391890764,1.2196690655574838e-09,0.0,0.0,0.06599664760119923,0.0,3.9517861948323265e-05,1.137712321732158e-06,9.787075032600743e-21,2.19306940466119e-06,2.4795822677980897e-09,2.231263339617867e-06,6.064680604269566e-11,2.161707448383685e-08
1.7613812289677474e-10,0.05595639656,0.054,0.0,0.0,0.03965173079863353,0.8799801315709119,1.242510053870596e-09,0.0,0.0,0.06599663585917785,0.0,3.9733056794208056e-05,1.1457151712551938e-06,9.89417539458614e-21,2.1966210625216103e-06,2.497312167192893e-09,2.235124788689302e-06,6.155926372450395e-11,2.1804588485036606e-08
1.770932540608462e-10,0.05595639656,0.054,0.0,0.0,0.039651500079851965,0.8799800239540131,1.265616463424843e-09,0.0,0.0,0.06599662415934034,0.0,3.9948248855693435e-05,1.1537288112839162e-06,1.0001857179111646e-20,2.200119443722272e-06,2.515023493755803e-09,2.2389330415063798e-06,6.247767159408428e-11,2.199240477394985e-08
1.7804838522491766e-10,0.05595639656,0.054,0.0,0.0,0.039651269458043106,0.8799799163383795,1.2889892072552411e-09,0.0,0.0,0.06599661250116051,0.0,4.016343813317459e-05,1.1617530837610718e-06,1.0110120363755162e-20,2.203565236999783e-06,2.532716047346807e-09,2.2426887762013593e-06,6.340199636796857e-11,2.2180518828083587e-08
1.7900351638898912e-10,0.05595639656,0.054,0.0,0.0,0.039651038932013334,0.8799798087240107,1.3126291888627583e-09,0.0,0.0,0.065996600884117,0.0,4.037862462703281e-05,1.1697878320658214e-06,1.0218964926092153e-20,2.2069591248546183e-06,2.55038963795613e-09,2.246392664795924e-06,6.433220497706437e-11,2.2368926183469642e-08
1.7995864755306058e-10,0.05595639656,0.054,0.0,0.0,0.03965080850057998,0.8799797011109061,1.33653730238206e-09,0.0,0.0,0.06599658930769313,0.0,4.059380833763579e-05,1.1778329010209727e-06,1.0328390843695554e-20,2.2103017835190546e-06,2.568044085463455e-09,2.250045373167946e-06,6.52682645767865e-11,2.255762243413549e-08
1.8091377871713203e-10,0.05595639656,0.054,0.0,0.0,0.03965057816257132,0.8799795934990651,1.3607144327474296e-09,0.0,0.0,0.06599657777137703,0.0,4.0808989265337684e-05,1.1858881368977557e-06,1.04383980941357e-20,2.2135938829358743e-06,2.585679219399998e-09,2.253647561029005e-06,6.621014255601786e-11,2.2746603231568383e-08
1.818689098812035e-10,0.05595639656,0.054,0.0,0.0,0.0396503479168266,0.8799794858884874,1.3851614558575468e-09,0.0,0.0,0.06599656627466165,0.0,4.102416741047937e-05,1.1939533874196918e-06,1.0548986654980216e-20,2.216836086740995e-06,2.6032948787162974e-09,2.25719988190583e-06,6.715780654542314e-11,2.2935864284177592e-08
1.8282404104527495e-10,0.05595639656,0.054,0.0,0.0,0.03965011776219611,0.8799793782791723,1.4098792387413626e-09,0.0,0.0,0.06599655481704472,0.0,4.1239342773388594e-05,1.2020285017674384e-06,1.0660156503793918e-20,2.2200290522418612e-06,2.620890911551451e-09,2.260702983117492e-06,6.811122442615966e-11,2.3125401356758282e-08
1.837791722093464e-10,0.05595639656,0.054,0.0,0.0,0.039649887697541186,0.8799792706711193,1.4348686397212399e-09,0.0,0.0,0.06599654339802882,0.0,4.145451535438017e-05,1.2101133305814006e-06,1.077190761813876e-20,2.223173430405592e-06,2.63846717500569e-09,2.2641575057623726e-06,6.907036433739029e-11,2.3315210269951423e-08
1.8473430337341787e-10,0.05595639656,0.054,0.0,0.0,0.039649657721734205,0.8799791630643282,1.460130508574921e-09,0.0,0.0,0.0659965320171214,0.0,4.166968515375608e-05,1.2182077259635267e-06,1.0884239975573723e-20,2.2262698658506913e-06,2.656023534918388e-09,2.2675640847086615e-06,7.00351946833194e-11,2.3505286899702498e-08
1.8568943453748933e-10,0.05595639656,0.054,0.0,0.0,0.0396494278336587,0.8799790554587981,1.4856656866988873e-09,0.0,0.0,0.06599652067383462,0.0,4.188485217180577e-05,1.2263115414800162e-06,1.0997153553654721e-20,2.2293189968347737e-06,2.673559865647649e-09,2.27092334858089e-06,7.100568414058924e-11,2.3695627176721046e-08
1.8664456570156078e-10,0.05595639656,0.054,0.0,0.0,0.039649198032209204,0.8799789478545288,1.5114750072684752e-09,0.0,0.0,0.0659965093676856,0.0,4.210001640880615e-05,1.2344246321619878e-06,1.1110648329934534e-20,2.2323214552512094e-06,2.6910760498532505e-09,2.274235919755367e-06,7.19818016646097e-11,2.3886227085938278e-08
1.8759969686563224e-10,0.05595639656,0.054,0.0,0.0,0.03964896831629143,0.8799788402515197,1.5375592953964795e-09,0.0,0.0,0.0659964980981963,0.0,4.2315177865022e-05,1.2425468545054327e-06,1.1224724281962761e-20,2.235277866628899e-06,2.7085719782851773e-09,2.27750241435876e-06,7.296351649536342e-11,2.4077082665964608e-08
1.885548280297037e-10,0.05595639656,0.054,0.0,0.0,0.03964873868482219,0.8799787326497704,1.563919368293339e-09,0.0,0.0,0.06599648686489348,0.0,4.2530336540705854e-05,1.2506780664719672e-06,1.1339381387285709e-20,2.2381888501285428e-06,2.7260475495734397e-09,2.280723442263151e-06,7.395079816357006e-11,2.4268190008547168e-08
1.8950995919377516e-10,0.05595639656,0.054,0.0,0.0,0.03964850913672934,0.8799786250492805,1.5905560354235102e-09,0.0,0.0,0.0659964756673088,0.0,4.274549243609839e-05,1.2588181274877696e-06,1.1454619623446268e-20,2.2410550185468645e-06,2.7435026700215745e-09,2.28389960708906e-06,7.494361649580872e-11,2.445954525802744e-08
1.9046509035784662e-10,0.05595639656,0.054,0.0,0.0,0.0396482796709519,0.8799785174500494,1.6174700986601935e-09,0.0,0.0,0.06599646450497874,0.0,4.296064555142851e-05,1.2669668984418534e-06,1.1570438967983905e-20,2.2438769783237224e-06,2.7609372534054436e-09,2.287031506211358e-06,7.594194161921715e-11,2.465114461079962e-08
1.9142022152191807e-10,0.05595639656,0.054,0.0,0.0,0.03964805028643993,0.8799784098520765,1.6446623524418832e-09,0.0,0.0,0.06599645337744456,0.0,4.317579588691346e-05,1.2751242416850822e-06,1.168683939843463e-20,2.2466553295460013e-06,2.77835122077332e-09,2.2901197307619477e-06,7.694574396652563e-11,2.4842984314768026e-08
1.9237535268598953e-10,0.05595639656,0.054,0.0,0.0,0.039647820982154566,0.8799783022553618,1.6721335839232423e-09,0.0,0.0,0.06599644228425244,0.0,4.339094344275907e-05,1.28329002102702e-06,1.1803820892330833e-20,2.2493906659609397e-06,2.7957445002498514e-09,2.2931648656418996e-06,7.795499427991774e-11,2.5035060668807532e-08
1.93330483850061e-10,0.05595639656,0.054,0.0,0.0,0.03964759175706801,0.8799781946599046,1.6998845731309409e-09,0.0,0.0,0.06599643122495334,0.0,4.3606088219159824e-05,1.2914641017346318e-06,1.1921383427201197e-20,2.2520835749813897e-06,2.8131170268458496e-09,2.2961674895254927e-06,7.896966361555084e-11,2.5227370022220712e-08
1.9428561501413245e-10,0.05595639656,0.054,0.0,0.0,0.03964736261016347,0.8799780870657042,1.7279160931101953e-09,0.0,0.0,0.06599642019910308,0.0,4.382123021629911e-05,1.2996463505276378e-06,1.2039526980570728e-20,2.254734637705713e-06,2.8304687422654713e-09,2.2991281748789365e-06,7.998972334659258e-11,2.5419908774201172e-08
1.952407461782039e-10,0.05595639656,0.054,0.0,0.0,0.03964713354043518,0.8799779794727607,1.7562289100723201e-09,0.0,0.0,0.06599640920626221,0.0,4.40363694343493e-05,1.3078366355744529e-06,1.2158251529960682e-20,2.257344428935101e-06,2.847799594723483e-09,2.3020474879764957e-06,8.101514516627106e-11,2.5612673373297085e-08
1.9619587734227537e-10,0.05595639656,0.054,0.0,0.0,0.0396469045468883,0.8799778718810733,1.7848237835445656e-09,0.0,0.0,0.06599639824599611,0.0,4.425150587347192e-05,1.3160348264888088e-06,1.2277557052888412e-20,2.2599135171879278e-06,2.8651095387620596e-09,2.3049259889136402e-06,8.20459010913026e-11,2.580566031687235e-08
1.9715100850634682e-10,0.05595639656,0.054,0.0,0.0,0.03964667562853899,0.8799777642906418,1.8137014665149536e-09,0.0,0.0,0.0659963873178749,0.0,4.4466639533817814e-05,1.3242407943251522e-06,1.2397443526867309e-20,2.2624424647194516e-06,2.8823985350751085e-09,2.3077642316255657e-06,8.308196346433534e-11,2.5998866150573557e-08
1.9810613967041828e-10,0.05595639656,0.054,0.0,0.0,0.039646446784414244,0.8799776567014655,1.8428627055795504e-09,0.0,0.0,0.06599637642147352,0.0,4.4681770415527294e-05,1.3324544115743475e-06,1.2517910929406877e-20,2.264931827540179e-06,2.8996665503300404e-09,2.310562763904362e-06,8.412330495687733e-11,2.619228746779265e-08
1.9906127083448974e-10,0.05595639656,0.054,0.0,0.0,0.039646218013552004,0.8799775491135445,1.8723082410818424e-09,0.0,0.0,0.06599636555637158,0.0,4.489689851873024e-05,1.3406755521575847e-06,1.2638959238012566e-20,2.26738215544209e-06,2.9169135569951715e-09,2.3133221274240694e-06,8.516989857080634e-11,2.6385920909139355e-08
2.000164019985612e-10,0.05595639656,0.054,0.0,0.0,0.039645989315000955,0.879977441526878,1.9020388072511217e-09,0.0,0.0,0.06599635472215348,0.0,4.511202384354633e-05,1.3489040914199535e-06,1.2760588430185667e-20,2.269793992026327e-06,2.9341395331707307e-09,2.316042857767204e-06,8.622171763992479e-11,2.657976316191438e-08
2.0097153316263266e-10,0.05595639656,0.054,0.0,0.0,0.03964576068782058,0.8799773339414655,1.9320551323451353e-09,0.0,0.0,0.06599634391840825,0.0,4.53271463900851e-05,1.3571399061252406e-06,1.2882798483423308e-20,2.272167874725525e-06,2.9513444624236854e-09,2.3187254844459044e-06,8.727873583193951e-11,2.6773810959578272e-08
2.0192666432670412e-10,0.05595639656,0.054,0.0,0.0,0.039645532131081115,0.879977226357307,1.9623579387847862e-09,0.0,0.0,0.06599633314472972,0.0,4.5542266158446125e-05,1.3653828744487824e-06,1.300558937521848e-20,2.2745043348346525e-06,2.9685283336238515e-09,2.3213705309316206e-06,8.834092714966749e-11,2.696806108122991e-08
2.0288179549077557e-10,0.05595639656,0.054,0.0,0.0,0.039645303643863455,0.8799771187744018,1.992947943296261e-09,0.0,0.0,0.0659963224007162,0.0,4.575738314871914e-05,1.373632875972388e-06,1.3128961083059887e-20,2.2768038975327973e-06,2.985691140789356e-09,2.3239785146757035e-06,8.94082659324601e-11,2.716251035107641e-08
2.0383692665484703e-10,0.05595639656,0.054,0.0,0.0,0.03964507522525915,0.8799770111927496,2.0238258570393777e-09,0.0,0.0,0.06599631168597082,0.0,4.597249736098422e-05,1.3818897916758166e-06,1.3252913584431828e-20,2.2790670819200402e-06,3.0028328829240513e-09,2.3265499471451655e-06,9.048072685668667e-11,2.7357155637920105e-08
2.047920578189185e-10,0.05595639656,0.054,0.0,0.0,0.03964484687437027,0.8799769036123501,2.0549923857377987e-09,0.0,0.0,0.06599630100010122,0.0,4.6187608795311835e-05,1.3901535039290626e-06,1.337744685681426e-20,2.2812944010507813e-06,3.0199535638668376e-09,2.329085333854857e-06,9.155828493599898e-11,2.7551993854644394e-08
2.0574718898298995e-10,0.05595639656,0.054,0.0,0.0,0.03964461859030945,0.8799767960332028,2.086448229813106e-09,0.0,0.0,0.06599629034271963,0.0,4.640271745176308e-05,1.3984238964853781e-06,1.3502560877682792e-20,2.2834863619638415e-06,3.037053192140888e-09,2.3315851743964187e-06,9.264091552215496e-11,2.7747021957693838e-08
2.067023201470614e-10,0.05595639656,0.054,0.0,0.0,0.03964439037219975,0.8799766884553074,2.1181940845124924e-09,0.0,0.0,0.06599627971344292,0.0,4.6617823330389716e-05,1.4067008544734833e-06,1.3628255624508506e-20,2.2856434657161306e-06,3.0541317808107927e-09,2.3340499624708163e-06,9.372859430480198e-11,2.7942236946565187e-08
2.0765745131113286e-10,0.05595639656,0.054,0.0,0.0,0.03964416221917466,0.8799765808786636,2.1502306400403e-09,0.0,0.0,0.0659962691118924,0.0,4.683292643123439e-05,1.4149842643899368e-06,1.3754531074757867e-20,2.2877662074156097e-06,3.0711893473351676e-09,2.3364801859201514e-06,9.482129731222286e-11,2.8137635863290633e-08
2.0861258247520432e-10,0.05595639656,0.054,0.0,0.0,0.03964393413037797,0.879976473303271,2.1825585816753595e-09,0.0,0.0,0.06599625853769393,0.0,4.704802675433067e-05,1.423274014089788e-06,1.3881387205892815e-20,2.2898550762617734e-06,3.088225913426369e-09,2.3388763267670684e-06,9.59190009099664e-11,2.8333215791945278e-08
2.0956771363927578e-10,0.05595639656,0.054,0.0,0.0,0.03964370610496377,0.8799763657291291,2.21517858990449e-09,0.0,0.0,0.06599624799047783,0.0,4.726312429970326e-05,1.4315699927788876e-06,1.4008823995370813e-20,2.2919105555788813e-06,3.1052415049103703e-09,2.341238861246813e-06,9.702168180187281e-11,2.8528973858126655e-08
2.1052284480334724e-10,0.05595639656,0.054,0.0,0.0,0.03964347814209635,0.8799762581562377,2.248091340533721e-09,0.0,0.0,0.06599623746987895,0.0,4.747821906736804e-05,1.439872091003941e-06,1.4136841420644476e-20,2.2939331228590607e-06,3.1222361515907624e-09,2.3435682598492937e-06,9.812931702807337e-11,2.872490722847301e-08
2.114779759674187e-10,0.05595639656,0.054,0.0,0.0,0.039643250240950105,0.8799761505845964,2.28129750480878e-09,0.0,0.0,0.0659962269755365,0.0,4.769331105733231e-05,1.4481802006436914e-06,1.4265439459161672e-20,2.295923249800493e-06,3.139209887120315e-09,2.3458649873561604e-06,9.924188396440146e-11,2.892101311016656e-08
2.1243310713149016e-10,0.05595639656,0.054,0.0,0.0,0.039643022400709535,0.879976043014205,2.314797749535237e-09,0.0,0.0,0.06599621650709407,0.0,4.790840026959477e-05,1.4564942148998579e-06,1.4394618088365667e-20,2.2978814023466327e-06,3.1561627488687573e-09,2.3481295028789247e-06,1.003593603216887e-10,2.9117288750436653e-08
2.1338823829556161e-10,0.05595639656,0.054,0.0,0.0,0.03964279462056913,0.8799759354450631,2.348592737199891e-09,0.0,0.0,0.06599620606419959,0.0,4.8123486704145715e-05,1.4648140282884592e-06,1.4524377285694942e-20,2.2998080407237777e-06,3.173094777800973e-09,2.3503622598954116e-06,1.0148172414522002e-10,2.9313731436062445e-08
2.1434336945963307e-10,0.05595639656,0.054,0.0,0.0,0.039642566899733285,0.8799758278771703,2.382683126080973e-09,0.0,0.0,0.06599619564650545,0.0,4.833857036096718e-05,1.4731395366295246e-06,1.4654717028582935e-20,2.301703619485677e-06,3.1900060183450878e-09,2.3525637062933296e-06,1.02608953813173e-10,2.951033849289274e-08
2.1529850062370453e-10,0.05595639656,0.054,0.0,0.0,0.039642339237416266,0.8799757203105263,2.417069570365083e-09,0.0,0.0,0.06599618525366817,0.0,4.8553651240033e-05,1.4814706370381828e-06,1.478563729445823e-20,2.303568587552125e-06,3.2068965182807663e-09,2.3547342844077603e-06,1.0374102803513444e-10,2.9707107285358167e-08
2.16253631787776e-10,0.05595639656,0.054,0.0,0.0,0.03964211163284212,0.8799756127451307,2.451752720250935e-09,0.0,0.0,0.06599617488534865,0.0,4.8768729341308964e-05,1.4898072279136605e-06,1.4917138060744718e-20,2.3054033882566933e-06,3.2237663286094324e-09,2.356874431067887e-06,1.0487792585034674e-10,2.9904035216002384e-08
2.1720876295184745e-10,0.05595639656,0.054,0.0,0.0,0.039641884085244564,0.8799755051809832,2.486733222057696e-09,0.0,0.0,0.065996164541212,0.0,4.8983804664752915e-05,1.4981492089293293e-06,1.5049219304861268e-20,2.307208459389906e-06,3.240615503443877e-09,2.3589845776391148e-06,1.0601962662594396e-10,3.0101119725009216e-08
2.181638941159189e-10,0.05595639656,0.054,0.0,0.0,0.03964165659386698,0.8799753976180837,2.5220117183350255e-09,0.0,0.0,0.0659961542209275,0.0,4.919887721031487e-05,1.5064964810227714e-06,1.5181881004221447e-20,2.3089842332422926e-06,3.2574440998927485e-09,2.3610651500650705e-06,1.0716611005551519e-10,3.0298358289725475e-08
2.200741564440618e-10,0.05595639656,0.054,0.0,0.0,0.03964120177679287,0.8799751824960269,2.5934652462871836e-09,0.0,0.0,0.0659961336506129,0.0,4.962901396755433e-05,1.5232065084549825e-06,1.5448945678302923e-20,2.3124495910242303e-06,3.291039800432513e-09,2.3651392493980703e-06,1.0947334526994362e-10,3.069328767869283e-08
2.213955890259062e-10,0.05595639656,0.054,0.0,0.0,0.03964088728178892,0.8799750336872924,2.643595176565003e-09,0.0,0.0,0.0659961194747222,0.0,4.992655650731449e-05,1.5347774973799666e-06,1.5635047312363348e-20,2.314780954048765e-06,3.314232022486243e-09,2.3678910235835536e-06,1.1108045102342701e-10,3.0966826406225354e-08
2.227170216077506e-10,0.05595639656,0.054,0.0,0.0,0.03964057288826198,0.8799748848809438,2.6943008079404615e-09,0.0,0.0,0.06599610534180586,0.0,5.02240937293464e-05,1.546357811001834e-06,1.5822259804562745e-20,2.317059743485323e-06,3.3373853975649523e-09,2.3705896427098684e-06,1.1269654818091577e-10,3.1240639667175324e-08
2.24038454189595e-10,0.05595639656,0.054,0.0,0.0,0.03964025859434662,0.8799747360769804,2.7455837913678483e-09,0.0,0.0,0.06599609125104847,0.0,5.052162563340742e-05,1.5579472051460155e-06,1.6010583095013667e-20,2.319287025102796e-06,3.360500115957169e-09,2.3732361568432466e-06,1.1432158768383956e-10,3.151472130725467e-08
2.253598867714394e-10,0.05595639656,0.054,0.0,0.0,0.03963994439821076,0.8799745872754015,2.797445766474277e-09,0.0,0.0,0.06599607720164906,0.0,5.081915221922883e-05,1.569545440008709e-06,1.620001712380935e-20,2.3214638456519856e-06,3.3835763763722253e-09,2.3758315972934935e-06,1.159555216138407e-10,3.1789065297027044e-08
2.266813193532838e-10,0.05595639656,0.054,0.0,0.0,0.03963963029805515,0.8799744384762062,2.8498883620358872e-09,0.0,0.0,0.06599606319282107,0.0,5.111667348651646e-05,1.5811522801021798e-06,1.6390561831023338e-20,2.3235912331030567e-06,3.4066143854629925e-09,2.3783769768465005e-06,1.175983031793949e-10,3.2063665729667636e-08
2.280027519351282e-10,0.05595639656,0.054,0.0,0.0,0.039639316292113036,0.8799742896793937,2.902913196438342e-09,0.0,0.0,0.06599604922379211,0.0,5.141418943495108e-05,1.5927674941991763e-06,1.6582217156709868e-20,2.3256701968868887e-06,3.429614357356563e-09,2.3808732900007672e-06,1.1924988670285974e-10,3.233851681875767e-08
2.293241845169726e-10,0.05595639656,0.054,0.0,0.0,0.03963900237864968,0.8799741408849634,2.9565218781246187e-09,0.0,0.0,0.0659960352938037,0.0,5.171170006418897e-05,1.6043908552770992e-06,1.677498304090382e-20,2.327701728137554e-06,3.4525765132126397e-09,2.3833215132051003e-06,1.209102276059901e-10,3.261361289610948e-08
2.30645617098817e-10,0.05595639656,0.054,0.0,0.0,0.03963868855596201,0.8799739920929148,3.01071600602997e-09,0.0,0.0,0.0659960214021112,0.0,5.200920537386239e-05,1.6160221404618457e-06,1.696885942362008e-20,2.3296867999362026e-06,3.4755010807942904e-09,2.3857226050978057e-06,1.2257928239552315e-10,3.288894840962316e-08
2.319670496806614e-10,0.05595639656,0.054,0.0,0.0,0.039638374822378065,0.879973843303247,3.065497170006357e-09,0.0,0.0,0.06599600754798358,0.0,5.230670536358002e-05,1.6276611309716505e-06,1.7163846244853488e-20,2.3316263675550216e-06,3.4983882940562745e-09,2.388077506745999e-06,1.2425700864756633e-10,3.3164517921169586e-08
2.346099148443502e-10,0.05595639656,0.054,0.0,0.0,0.0396377476159871,0.8799735457310508,3.1768269226055346e-09,0.0,0.0,0.06599597994956558,0.0,5.290168938146789e-05,1.6509613729626983e-06,1.7557150962751766e-20,2.335372723767072e-06,3.5440516220178787e-09,2.392652417164168e-06,1.2763831109876593e-10,3.371633774326021e-08
2.36956764411302e-10,0.05595639656,0.054,0.0,0.0,0.039637190943178725,0.879973281496572,3.2776709163568735e-09,0.0,0.0,0.06599595556137541,0.0,5.343001403791617e-05,1.6716756284551402e-06,1.791012613966554e-20,2.3385559120028694e-06,3.5844775570218643e-09,2.3965689217705974e-06,1.3066956947260629e-10,3.420708414820351e-08
2.393036139782538e-10,0.05595639656,0.054,0.0,0.0,0.039636634527560916,0.8799730172695925,3.380390092219249e-09,0.0,0.0,0.06599593128123786,0.0,5.395832190761237e-05,1.692411066468617e-06,1.826660288641485e-20,2.341609204191636e-06,3.62478942917659e-09,2.400353162423311e-06,1.3372758528239536e-10,3.4698491507926885e-08
2.416504635452056e-10,0.05595639656,0.054,0.0,0.0,0.03963607836079157,0.8799727530501091,3.4849930917176425e-09,0.0,0.0,0.06599590710550404,0.0,5.4486612987608386e-05,1.7131665956939083e-06,1.8626580866166588e-20,2.3445373672476067e-06,3.664988715557005e-09,2.404009834116392e-06,1.368121558142837e-10,3.51905330397023e-08
2.439973131121574e-10,0.05595639656,0.054,0.0,0.0,0.03963552243480671,0.8799724888381184,3.5914884942761466e-09,0.0,0.0,0.06599588303064645,0.0,5.5014887274754955e-05,1.7339411613016915e-06,1.8990059741880676e-20,2.347345009306286e-06,3.705076928037945e-09,2.407543475104043e-06,1.3992308776808277e-10,3.56831829449409e-08
2.463441626791092e-10,0.05595639656,0.054,0.0,0.0,0.039634966741813174,0.8799722246336168,3.6998848230097875e-09,0.0,0.0,0.06599585905325568,0.0,5.5543144765708915e-05,1.7547337439574168e-06,1.9357039176308363e-20,2.3500365840069864e-06,3.745055607992097e-09,2.410958471111682e-06,1.430601969536438e-10,3.61764163763066e-08
2.48691012246061e-10,0.05595639656,0.054,0.0,0.0,0.039634411274281064,0.8799719604366015,3.8101905501928715e-09,0.0,0.0,0.06599583517003704,0.0,5.607138545693998e-05,1.7755433588442159e-06,1.972751883199122e-20,2.3526163947409778e-06,3.7849263213407215e-09,2.4142590595147806e-06,1.462233079850746e-10,3.667020940574884e-08
2.508031768563176e-10,0.05595639656,0.054,0.0,0.0,0.03963391154025463,0.8799717226656857,3.911105205814376e-09,0.0,0.0,0.0659958137530244,0.0,5.654678771222165e-05,1.794285787899408e-06,2.006394293219922e-20,2.3548461052136973e-06,3.8207189622667896e-09,2.4171351564934375e-06,1.4909220138715888e-10,3.7115082528204986e-08
2.5291534146657423e-10,0.05595639656,0.054,0.0,0.0,0.03963341197782667,0.8799714849008291,4.013579414860672e-09,0.0,0.0,0.06599579240746627,0.0,5.702217635389868e-05,1.8130405712494209e-06,2.0403201691805105e-20,2.3569915884539318e-06,3.856426601678359e-09,2.4199247873142434e-06,1.5198190501900802e-10,3.7560374050874003e-08
2.548162896158052e-10,0.05595639656,0.054,0.0,0.0,0.03963296251424625,0.8799712709176369,4.1071446554401996e-09,0.0,0.0,0.06599577325575777,0.0,5.745001448935152e-05,1.8299299015071622e-06,2.071095800554814e-20,2.358852859534616e-06,3.888491771880794e-09,2.422363840179951e-06,1.5460033936339555e-10,3.796148120341094e-08
2.5671723776503613e-10,0.05595639656,0.054,0.0,0.0,0.039632513182115164,0.8799710569393494,4.2019824928990916e-09,0.0,0.0,0.06599575415862459,0.0,5.7877841593193154e-05,1.8468282521342086e-06,2.102101001402226e-20,2.360650219755e-06,3.920489903148674e-09,2.424737100993528e-06,1.572354629043269e-10,3.836290352664111e-08
2.586181859142671e-10,0.05595639656,0.054,0.0,0.0,0.039632063978015775,0.8799708429659653,4.29809733961749e-09,0.0,0.0,0.06599573511457046,0.0,5.8305657663141046e-05,1.8637351762960566e-06,2.1333357537375355e-20,2.3623856229362392e-06,3.952421858585171e-09,2.427046492618717e-06,1.5988720153744058e-10,3.87646303116856e-08
2.6051913406349803e-10,0.05595639656,0.054,0.0,0.0,0.03963161489862709,0.8799706289974828,4.3954935966979405e-09,0.0,0.0,0.06599571612214125,0.0,5.873346269684661e-05,1.8806502398246353e-06,2.1648000395661932e-20,2.3640609677570555e-06,3.984288502664303e-09,2.4292938834470624e-06,1.6255548423576336e-10,3.916665117726867e-08
2.62420082212729e-10,0.05595639656,0.054,0.0,0.0,0.03963116594072248,0.8799704150339006,4.4941756552494885e-09,0.0,0.0,0.06599569717992394,0.0,5.9161256691897235e-05,1.8975730209068185e-06,2.1964938408842964e-20,2.3656780991087585e-06,4.016090700160062e-09,2.431481088733185e-06,1.6524024294616658e-10,3.956895606048884e-08
2.6432103036195993e-10,0.05595639656,0.054,0.0,0.0,0.039630717101167265,0.8799702010752177,4.594147897611386e-09,0.0,0.0,0.06599567828654561,0.0,5.958903964581809e-05,1.9145031097775604e-06,2.228417139678555e-20,2.367238809430232e-06,4.047829315130825e-09,2.4336098719104996e-06,1.6794141248728063e-10,3.997153520779751e-08
2.662219785111909e-10,0.05595639656,0.054,0.0,0.0,0.03963026837691642,0.8799699871214325,4.695414698517829e-09,0.0,0.0,0.06599565944067243,0.0,6.0016811556074055e-05,1.9314401084176483e-06,2.2605699179262474e-20,2.3687448400228846e-06,4.079505209968598e-09,2.4356819458873478e-06,1.7065893044840533e-10,4.037437916618191e-08
2.681229266604218e-10,0.05595639656,0.054,0.0,0.0,0.039629819765012377,0.8799697731725437,4.797980426196972e-09,0.0,0.0,0.06599564064100864,0.0,6.044457242007154e-05,1.9483836302563642e-06,2.2929521575952097e-20,2.3701978823443044e-06,4.111119244517216e-09,2.4376989743223624e-06,1.7339273708955234e-10,4.077747877457361e-08
2.7002387480965277e-10,0.05595639656,0.054,0.0,0.0,0.03962937126258273,0.8799695592285499,4.901849443403797e-09,0.0,0.0,0.06599562188629571,0.0,6.087232223516013e-05,1.9653332998793e-06,2.325563840643815e-20,2.3715995792795524e-06,4.142672275251544e-09,2.439662572877982e-06,1.761427752431358e-10,4.1180825155487016e-08
2.719248229588837e-10,0.05595639656,0.054,0.0,0.0,0.039628922866838064,0.8799693452894504,5.007026108392962e-09,0.0,0.0,0.0659956031753112,0.0,6.130006099863439e-05,1.9822887527413786e-06,2.3584049490209415e-20,2.372951526389884e-06,4.17416515450903e-09,2.441574310451902e-06,1.7890899021753403e-10,4.1584409706873716e-08
2.7382577110811467e-10,0.05595639656,0.054,0.0,0.0,0.03962847457506984,0.8799691313552435,5.1135147758365814e-09,0.0,0.0,0.06599558450686789,0.0,6.172778870773552e-05,1.999249634885043e-06,2.3914754646659606e-20,2.374255273138989e-06,4.205598729772318e-09,2.4434357103865e-06,1.816913297023714e-10,4.19882240941805e-08
2.757267192573456e-10,0.05595639656,0.054,0.0,0.0,0.03962802638464825,0.8799689174259283,5.221319797687485e-09,0.0,0.0,0.06599556587981302,0.0,6.215550535965292e-05,2.0162156026636786e-06,2.424775369508717e-20,2.375512324096544e-06,4.236973843004357e-09,2.445248251656036e-06,1.8448974367542597e-10,4.2392260242610674e-08
2.7762766740657657e-10,0.05595639656,0.054,0.0,0.0,0.03962757829302014,0.8799687035015035,5.3304455239880146e-09,0.0,0.0,0.06599554729302712,0.0,6.258321095152585e-05,2.0331863224703464e-06,2.458304645469521e-20,2.376724140118657e-06,4.268291330033849e-09,2.4470133700312077e-06,1.873041843113221e-10,4.27965103295908e-08
