Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23)
6.555769810443144e-10,0.05595639656,0.0,0.0,0.0,0.03953780636962502,0.8799262640788454,4.45648470623049e-07,6.690033717146161e-11,0.0,0.11999191429495476,0.0,0.00014699851754228492,5.494383378076133e-06,1.1135431996769319e-07,2.236576568854711e-08,2.4794273889915962e-06,4.147545199277271e-06,5.3105330627571165e-09,4.061574548052753e-10
6.578720246354821e-10,0.05595639656,0.0,0.0,0.0,0.03953725742269168,0.8799260069924396,4.4938955496155233e-07,6.837962461179133e-11,0.0,0.11999188660526552,0.0,0.0001475088520717049,5.513067440731162e-06,1.1093242630106522e-07,2.243153165610318e-08,2.488848781926105e-06,4.158373674393347e-06,5.3419652383774064e-09,4.0932618308752486e-10
6.601670682266499e-10,0.05595639656,0.0,0.0,0.0,0.039536708562013516,0.879925749913247,4.531521682675711e-07,6.988198753288987e-11,0.0,0.11999185891923919,0.0,0.00014801915047075228,5.5317477312378176e-06,1.1051403203550492e-07,2.249735083077029e-08,2.4982667402576936e-06,4.16915555909144e-06,5.373518859299552e-09,4.1249323358721783e-10
6.624621118178176e-10,0.05595639656,0.0,0.0,0.0,0.03953615978771358,0.8799254928412665,4.569363694610683e-07,7.14075914920348e-11,0.0,0.11999183123687511,0.0,0.000148529412686197,5.550424250326925e-06,1.1009909023140073e-07,2.2563220882716515e-08,2.5076813106465825e-06,4.179890786502341e-06,5.405193021253224e-09,4.156584256939631e-10
6.647571554089853e-10,0.05595639656,0.0,0.0,0.0,0.03953561109991377,0.879925235776497,4.6074221677553275e-07,7.295660041868392e-11,0.0,0.11999180355817271,0.0,0.00014903963866547078,5.569096998729278e-06,1.0968755486693107e-07,2.2629139509208883e-08,2.5170925388559702e-06,4.190579290225431e-06,5.436986820480236e-09,4.1882158206109267e-10
6.67052199000153e-10,0.05595639656,0.0,0.0,0.0,0.03953506249873473,0.8799249787189373,4.6456976775803756e-07,7.452917659888618e-11,0.0,0.11999177588313129,0.0,0.00014954982835666813,5.587765977175637e-06,1.0927938081434308e-07,2.2695104434014424e-08,2.526500469775079e-06,4.2012210043518194e-06,5.468899353597359e-09,4.219825286362044e-10
6.693472425913208e-10,0.05595639656,0.0,0.0,0.0,0.039534513984295916,0.8799247216685859,4.6841907926925346e-07,7.612548066090062e-11,0.0,0.11999174821175024,0.0,0.00015005998170854675,5.606431186396737e-06,1.0887452381693158e-07,2.2761113406818203e-08,2.5359051474415357e-06,4.211815863486883e-06,5.500929717463884e-09,4.25141094689307e-10
6.716422861824885e-10,0.05595639656,0.0,0.0,0.0,0.03953396555671554,0.8799244646254418,4.7229020748342294e-07,7.774567156201836e-11,0.0,0.11999172054402883,0.0,0.00015057009867052823,5.625092627123275e-06,1.0847294046669942e-07,2.282716420265813e-08,2.545306615063077e-06,4.222363802772228e-06,5.533077009053867e-09,4.282971128385778e-10
6.739373297736562e-10,0.05595639656,0.0,0.0,0.0,0.03953341721611055,0.8799242075895037,4.761832078882937e-07,7.938990657658196e-11,0.0,0.11999169287996642,0.0,0.00015108017919269895,5.643750300085921e-06,1.0807458818268057e-07,2.2893254621376346e-08,2.5547049150386167e-06,4.2328647579070636e-06,5.565340325333149e-09,4.314504190737459e-10
6.76232373364824e-10,0.05595639656,0.0,0.0,0.0,0.039532868962596564,0.8799239505607702,4.800981352850156e-07,8.105834128519485e-11,0.0,0.11999166521956223,0.0,0.00015159022322581053,5.662404206015316e-06,1.0767942518990687e-07,2.2959382487086786e-08,2.564100088978687e-06,4.243318665169023e-06,5.5977187631411235e-09,4.3460085277711093e-10
6.785274169559917e-10,0.05595639656,0.0,0.0,0.0,0.03953232079628791,0.8799236935392404,4.840350437880027e-07,8.27511295651122e-11,0.0,0.11999163756281557,0.0,0.0001521002307212808,5.681054345642069e-06,1.0728741049900097e-07,2.3025545647658833e-08,2.5734921777252676e-06,4.253725461434434e-06,5.630211419077249e-09,4.3774825674221824e-10
6.808224605471594e-10,0.05595639656,0.0,0.0,0.0,0.03953177271729763,0.8799234365249126,4.879939868247653e-07,8.446842358180448e-11,0.0,0.11999160990972568,0.0,0.00015261020163119442,5.699700719696762e-06,1.0689850388637692e-07,2.309174197421656e-08,2.5828812213710295e-06,4.264085084198064e-06,5.6628173893923166e-09,4.4089247719020565e-10
6.831175041383272e-10,0.05595639656,0.0,0.0,0.0,0.03953122472573737,0.8799231795177861,4.919750171357067e-07,8.621037378168173e-11,0.0,0.11999158226029177,0.0,0.00015312013590830373,5.718343328909943e-06,1.0651266587503093e-07,2.3157969360653402e-08,2.5922672592779963e-06,4.274397471592331e-06,5.695535769884399e-09,4.4403336378384366e-10
6.854125477294949e-10,0.05595639656,0.0,0.0,0.0,0.03953067682171741,0.8799229225178593,4.959781867738963e-07,8.797712888596826e-11,0.0,0.11999155461451311,0.0,0.0001536300335060293,5.736982174012135e-06,1.0612985771590507e-07,2.322422572316185e-08,2.601650330095662e-06,4.2846625624060085e-06,5.728365655799515e-09,4.4717076963929283e-10
6.877075913206626e-10,0.05595639656,0.0,0.0,0.0,0.03953012900534668,0.8799226655251311,5.00003547104815e-07,8.976883588571399e-11,0.0,0.11999152697238884,0.0,0.00015413989437846096,5.755617255733828e-06,1.0575004136980676e-07,2.3290508999777848e-08,2.6110304717785505e-06,4.294880296102447e-06,5.761306141736909e-09,4.503045513356024e-10
6.900026349118304e-10,0.05595639656,0.0,0.0,0.0,0.039529581276732687,0.8799224085396002,5.040511488060769e-07,9.158564003792902e-11,0.0,0.1199914993339182,0.0,0.00015464971848035838,5.7742485748054885e-06,1.0537317948986728e-07,2.335681714993963e-08,2.620407721603271e-06,4.30505061283729e-06,5.7943563215589405e-09,4.534345689219778e-10
6.922976785029981e-10,0.05595639656,0.0,0.0,0.0,0.03952903363598151,0.8799221515612652,5.0812104186713e-07,9.342768486282679e-11,0.0,0.11999147169910035,0.0,0.00015515950576715207,5.792876131957549e-06,1.0499923540452326e-07,2.342314815406058e-08,2.629782116185045e-06,4.3151734534757275e-06,5.82751528830551e-09,4.565606859228459e-10
6.945927220941658e-10,0.05595639656,0.0,0.0,0.0,0.03952848608319784,0.879921894590125,5.12213275588936e-07,9.529511214215959e-11,0.0,0.11999144406793445,0.0,0.0001556692561949437,5.811499927920412e-06,1.0462817310100485e-07,2.3489500013115726e-08,2.6391536914937612e-06,4.325248759609288e-06,5.860782134112972e-09,4.5968276934074925e-10
6.968877656853335e-10,0.05595639656,0.0,0.0,0.0,0.039527938618484845,0.8799216376261785,5.163278985836346e-07,9.718806191863063e-11,0.0,0.11999141644041963,0.0,0.00015617896972050757,5.830119963424459e-06,1.0425995720931519e-07,2.3555870748241692e-08,2.648522482869531e-06,4.335276473572174e-06,5.8941559501374474e-09,4.6280068965710165e-10
6.991828092765013e-10,0.05595639656,0.0,0.0,0.0,0.0395273912419443,0.8799213806694243,5.204649587741915e-07,9.910667249636438e-11,0.0,0.11999138881655506,0.0,0.00015668864630129074,5.848736239200035e-06,1.0389455298668602e-07,2.3622258400349574e-08,2.6578885250378024e-06,4.345256538457164e-06,5.927635826482522e-09,4.659143208308405e-10
7.01477852867669e-10,0.05595639656,0.0,0.0,0.0,0.03952684395367644,0.8799211237198612,5.246245033940322e-07,1.0105108044241747e-10,0.0,0.11999136119633985,0.0,0.00015719828589541422,5.867348755977458e-06,1.0353192630249411e-07,2.368866102975048e-08,2.667251852124007e-06,4.355188898131071e-06,5.961220852131192e-09,4.690235402950103e-10
7.037728964588367e-10,0.05595639656,0.0,0.0,0.0,0.03952629675378005,0.8799208667774877,5.288065789866669e-07,1.0302142058931104e-10,0.0,0.11999133357977311,0.0,0.00015770788846167333,5.885957514487021e-06,1.0317204362362469e-07,2.3755076715793362e-08,2.6766124976677904e-06,4.3650734972498025e-06,5.994910114882015e-09,4.72128228951317e-10
7.060679400500045e-10,0.05595639656,0.0,0.0,0.0,0.03952574964235238,0.8799206098423029,5.330112314053034e-07,1.0501782603856443e-10,0.0,0.11999130596685394,0.0,0.00015821745395953898,5.9045625154589824e-06,1.0281487200026726e-07,2.3821503556514887e-08,2.6859704946368024e-06,4.374910281272991e-06,6.0287027012893935e-09,4.75228271162691e-10
7.083629836411722e-10,0.05595639656,0.0,0.0,0.0,0.03952520261948914,0.8799203529143053,5.372385058124544e-07,1.0704042816521008e-10,0.0,0.11999127835758142,0.0,0.00015872698234915798,5.923163759623575e-06,1.0246037905212997e-07,2.3887939668300762e-08,2.6953258754401016e-06,4.384699196478228e-06,6.062597696607896e-09,4.783235547438998e-10
7.106580272323399e-10,0.05595639656,0.0,0.0,0.0,0.039524655685284536,0.8799200959934937,5.414884466795386e-07,1.090893566232684e-10,0.0,0.11999125075195466,0.0,0.00015923647359135398,5.9417612477110055e-06,1.0210853295506e-07,2.39543831855585e-08,2.7046786719411454e-06,4.3944401899749246e-06,6.096594184740526e-09,4.814139709502523e-10
7.129530708235077e-10,0.05595639656,0.0,0.0,0.0,0.03952410883983119,0.879919839079867,5.457610977864781e-07,1.1116473935216092e-10,0.0,0.1199912231499727,0.0,0.00015974592764762805,5.960354980451445e-06,1.0175930242805578e-07,2.402083226040093e-08,2.7140289154704164e-06,4.404133209717756e-06,6.1306912481908655e-09,4.844994144644374e-10
7.152481144146754e-10,0.05595639656,0.0,0.0,0.0,0.03952356208322018,0.8799195821734239,5.50056502221294e-07,1.1326670258403928e-10,0.0,0.11999119555163462,0.0,0.00016025534448015975,5.978944958575041e-06,1.0141265672065936e-07,2.408728506234047e-08,2.723376636837667e-06,4.413778204519773e-06,6.164887968019012e-09,4.875797833815426e-10
7.175431580058431e-10,0.05595639656,0.0,0.0,0.0,0.039523015415541,0.8799193252741628,5.543747023797018e-07,1.1539537085200751e-10,0.0,0.11999116795693948,0.0,0.00016076472405180718,5.9975311828119095e-06,1.0106856560071618e-07,2.415373977799356e-08,2.7327218663438073e-06,4.42337512406512e-06,6.199183423801192e-09,4.90654979192295e-10
7.198382015970108e-10,0.05595639656,0.0,0.0,0.0,0.039522468836881555,0.8799190683820829,5.587157399647081e-07,1.1755086699921396e-10,0.0,0.11999114036588629,0.0,0.00016127406632610847,6.016113653892136e-06,1.0072699934249058e-07,2.422019461079504e-08,2.7420646337924594e-06,4.432923918921402e-06,6.233576693592988e-09,4.937249067645737e-10
7.221332451881786e-10,0.05595639656,0.0,0.0,0.0,0.03952192234732811,0.8799188114971828,5.630796559862107e-07,1.1973331218878966e-10,0.0,0.11999111277847409,0.0,0.00016178337126728176,6.03469237254578e-06,1.0038792871512538e-07,2.4286647780722196e-08,2.7514049685011617e-06,4.442424540551716e-06,6.268066853896086e-09,4.967894743232403e-10
7.244282887793463e-10,0.05595639656,0.0,0.0,0.0,0.03952137594696538,0.8799185546194609,5.674664907606046e-07,1.2194282591460822e-10,0.0,0.11999108519470193,0.0,0.00016229263884022627,6.053267339502868e-06,1.0005132497143423e-07,2.4353097524028084e-08,2.7607428993122616e-06,4.451876941326336e-06,6.302652979628444e-09,4.998485934283333e-10
7.26723332370514e-10,0.05595639656,0.0,0.0,0.0,0.0395208296358764,0.8799182977489164,5.718762839103916e-07,1.241795260128435e-10,0.0,0.1199910576145688,0.0,0.00016280186901052266,6.071838555493397e-06,9.971715983701613e-08,2.4419542092983832e-08,2.7700784546034842e-06,4.461281074534053e-06,6.33733414409778e-09,5.02902178951679e-10
7.290183759616818e-10,0.05595639656,0.0,0.0,0.0,0.03952028341414262,0.8799180408855477,5.763090743638019e-07,1.2644352867430019e-10,0.0,0.1199910300380737,0.0,0.00016331106174443383,6.090406021247337e-06,9.938540549968145e-08,2.4485979755629653e-08,2.779411662298209e-06,4.470636894393212e-06,6.372109418978338e-09,5.059501490519633e-10
7.313134195528495e-10,0.05595639656,0.0,0.0,0.0,0.039519737281843784,0.8799177840293536,5.8076490035442e-07,1.287349484574912e-10,0.0,0.11999100246521567,0.0,0.00016382021700890557,6.108969737494625e-06,9.90560345991793e-08,2.4552408795534315e-08,2.788742549875447e-06,4.4799443560624065e-06,6.406977874290775e-09,5.089924251483195e-10
7.336084631440172e-10,0.05595639656,0.0,0.0,0.0,0.03951919123905801,0.8799175271803331,5.852437994208272e-07,1.3105389830243795e-10,0.0,0.11999097489599367,0.0,0.0001643293347715667,6.127529704965166e-06,9.872902021721623e-08,2.4618827511562648e-08,2.7980711443795363e-06,4.489203415650892e-06,6.441938578385136e-09,5.120289318924777e-10
7.35903506735185e-10,0.05595639656,0.0,0.0,0.0,0.03951864528586175,0.8799172703384845,5.897458084062512e-07,1.334004895451675e-10,0.0,0.11999094733040667,0.0,0.0001648384150007302,6.146085924388838e-06,9.840433586775713e-08,2.4685234217650953e-08,2.8073974724295606e-06,4.498414030228662e-06,6.4769905979267936e-09,5.15059597139531e-10
7.381985503263527e-10,0.05595639656,0.0,0.0,0.0,0.03951809942232978,0.879917013503807,5.942709634582316e-07,1.3577483193288e-10,0.0,0.11999091976845373,0.0,0.0001653474576653933,6.1646383964954865e-06,9.80819554875985e-08,2.4751627242589894e-08,2.816721560228511e-06,4.507576157836247e-06,6.5121329978852855e-09,5.180843519173654e-10
7.404935939175204e-10,0.05595639656,0.0,0.0,0.0,0.039517553648535174,0.8799167566762991,5.988193000283014e-07,1.3817703363976226e-10,0.0,0.11999089221013375,0.0,0.00016585646273523823,6.183187122014921e-06,9.77618534272059e-08,2.4818004929814826e-08,2.826043433572181e-06,4.516689757494221e-06,6.547364841525942e-09,5.211031303948081e-10
7.427886375086881e-10,0.05595639656,0.0,0.0,0.0,0.0395170079645493,0.8799164998559595,6.033908528716827e-07,1.4060720128342002e-10,0.0,0.11999086465544571,0.0,0.00016636543018063243,6.20173210167693e-06,9.744400444180607e-08,2.4884365637203044e-08,2.8353631178578186e-06,4.525754789212413e-06,6.582685190404249e-09,5.241158698485437e-10
7.450836810998559e-10,0.05595639656,0.0,0.0,0.0,0.03951646237044184,0.8799162430427869,6.079856560469996e-07,1.430654399419037e-10,0.0,0.1199908371043886,0.0,0.00016687435997262922,6.220273336211261e-06,9.712838368272622e-08,2.4950707736877853e-08,2.8446806380925416e-06,4.534771213998846e-06,6.618093104362827e-09,5.271225106288518e-10
7.473787246910236e-10,0.05595639656,0.0,0.0,0.0,0.03951591686628079,0.87991598623678,6.126037429160109e-07,1.455518531713022e-10,0.0,0.11999080955696133,0.0,0.00016738325208296814,6.2388108263476295e-06,9.681496668897188e-08,2.5017029615019192e-08,2.8539960189015123e-06,4.543738993868393e-06,6.653587641530963e-09,5.301229961242148e-10
7.496737682821913e-10,0.05595639656,0.0,0.0,0.0,0.03951537145213236,0.8799157294379378,6.172451461433621e-07,1.4806654302387725e-10,0.0,0.11999078201316286,0.0,0.0001678921064840753,6.257344572815725e-06,9.650372937903571e-08,2.5083329671680573e-08,2.8633092845358965e-06,4.552658091851188e-06,6.6891678583266185e-09,5.33117272724851e-10
7.519688118733591e-10,0.05595639656,0.0,0.0,0.0,0.03951482612806106,0.8799154726462587,6.219098976963574e-07,1.506096100667141e-10,0.0,0.11999075447299218,0.0,0.0001684009231490638,6.275874576345198e-06,9.619464804292967e-08,2.5149606320612102e-08,2.872620458880598e-06,4.561528472000734e-06,6.724832809460811e-09,5.361052897852229e-10
7.542638554645268e-10,0.05595639656,0.0,0.0,0.0,0.03951428089412968,0.8799152158617417,6.265980288447539e-07,1.5318115340086146e-10,0.0,0.1199907269364482,0.0,0.00016890970205173396,6.294400837665666e-06,9.588769933443346e-08,2.5215857989089332e-08,2.8819295654617925e-06,4.570350099401792e-06,6.760581547944302e-09,5.390869995855713e-10
7.565588990556945e-10,0.05595639656,0.0,0.0,0.0,0.03951373575039924,0.8799149590843852,6.313095701605788e-07,1.557812706809361e-10,0.0,0.11999069940352984,0.0,0.00016941844316657373,6.312923357506718e-06,9.558286026355196e-08,2.5282083117747758e-08,2.8912366274542417e-06,4.579122940178e-06,6.796413125096543e-09,5.420623572925272e-10
7.588539426468623e-10,0.05595639656,0.0,0.0,0.0,0.039513190696929004,0.8799147023141883,6.360445515179696e-07,1.584100581351654e-10,0.0,0.11999067187423607,0.0,0.0001699271464687588,6.3314421365979015e-06,9.528010818917508e-08,2.5348280160422756e-08,2.9005416676884325e-06,4.5878469614992335e-06,6.832326590556731e-09,5.450313209188548e-10
7.634440298291976e-10,0.05595639656,0.0,0.0,0.0,0.03951210086099748,0.8799141887952673,6.455849503638343e-07,1.6375402147117132e-10,0.0,0.11999061682651786,0.0,0.00017094443953930835,6.368468475448704e-06,9.468077616768621e-08,2.5480583868263975e-08,2.9191457725235872e-06,4.605148419729451e-06,6.904395376645057e-09,5.50949911962112e-10
7.675751082932994e-10,0.05595639656,0.0,0.0,0.0,0.03951112031790753,0.8799137266527107,6.542517596715738e-07,1.6866257735815346e-10,0.0,0.11999056729595671,0.0,0.0001718598737485775,6.401779394368031e-06,9.414829463548558e-08,2.5599545905047152e-08,2.935882774689773e-06,4.620552461916819e-06,6.969527774232356e-09,5.562544117326747e-10
7.717061867574012e-10,0.05595639656,0.0,0.0,0.0,0.039510140068101676,0.8799132645333307,6.629949474077037e-07,1.7366545815976216e-10,0.0,0.11999051777712232,0.0,0.00017277518509023734,6.4350782046021715e-06,9.362223806783853e-08,2.5718393484771456e-08,2.9526135663976157e-06,4.635797867043537e-06,7.03491063474173e-09,5.615376673576513e-10
7.75837265221503e-10,0.05595639656,0.0,0.0,0.0,0.03950916011186136,0.8799128024371201,6.718146625520487e-07,1.7876317628331754e-10,0.0,0.11999046827000831,0.0,0.00017369037344440642,6.468364910404588e-06,9.310248613801716e-08,2.58371180481887e-08,2.9693382692186873e-06,4.650884482359608e-06,7.1005383570955076e-09,5.667995312977441e-10
7.799683436856049e-10,0.05595639656,0.0,0.0,0.0,0.03950818044944911,0.8799123403640708,6.807110467547555e-07,1.8395623088594335e-10,0.0,0.11999041877460832,0.0,0.0001746054386984333,6.5016395160283395e-06,9.258892165963976e-08,2.595571116353296e-08,2.9860570016173776e-06,4.665812166604807e-06,7.166405324127401e-09,5.720398824323224e-10
7.840994221497067e-10,0.05595639656,0.0,0.0,0.0,0.03950720108110851,0.8799118783141759,6.896842343379939e-07,1.892451083063306e-10,0.0,0.11999036929091587,0.0,0.00017552038074689557,6.534902025726092e-06,9.208143047712442e-08,2.6074164524261065e-08,3.0027698790572272e-06,4.680580790109645e-06,7.232505903101545e-09,5.772586251934798e-10
7.882305006138085e-10,0.05595639656,0.0,0.0,0.0,0.03950622200706403,0.8799114162874275,6.987343522987521e-07,1.946302825030576e-10,0.0,0.11999031981892451,0.0,0.00017643519949159784,6.568152443750094e-06,9.157990136111856e-08,2.6192469946898613e-08,3.01947701410244e-06,4.695190234889212e-06,7.298834446281142e-09,5.824556886871278e-10
7.923615790779103e-10,0.05595639656,0.0,0.0,0.0,0.03950524322752107,0.8799109542838185,7.078615203127281e-07,2.00112215497854e-10,0.0,0.11999027035862773,0.0,0.00017734989484156826,6.60139077435218e-06,9.108422590858243e-08,2.6310619369007744e-08,3.0361785165148646e-06,4.709640394730273e-06,7.365385291535809e-09,5.876310258043342e-10
7.964926575420121e-10,0.05595639656,0.0,0.0,0.0,0.03950426474266569,0.879910492303341,7.170658507393583e-07,2.0569135782285657e-10,0.0,0.11999022091001908,0.0,0.0001782644667130542,6.634617021783747e-06,9.059429844737528e-08,2.6428604847279898e-08,3.0528744933465967e-06,4.7239311752715985e-06,7.432152762991938e-09,5.927846123248194e-10
8.006237360061139e-10,0.05595639656,0.0,0.0,0.0,0.039503286552664794,0.8799100303459878,7.263474486280068e-07,2.1136814897036755e-10,0.0,0.11999017147309196,0.0,0.00017917891502951583,6.667831190295753e-06,9.01100159449968e-08,2.6546418555726732e-08,3.0695650490285513e-06,4.738062494077869e-06,7.499131171727561e-09,5.979164460155657e-10
8.047548144702157e-10,0.05595639656,0.0,0.0,0.0,0.03950230865766584,0.879909568411751,7.357064117253428e-07,2.1714301784388358e-10,0.0,0.11999012204783989,0.0,0.00018009323972161909,6.701033284138705e-06,8.963127792123511e-08,2.666405278395565e-08,3.0862502854552255e-06,4.752034280707375e-06,7.566314816506638e-09,6.030265457270065e-10
8.088858929343175e-10,0.05595639656,0.0,0.0,0.0,0.03950133105779697,0.8799091065006238,7.451428304839255e-07,2.230163832092071e-10,0.0,0.11999007263425626,0.0,0.00018100744072722691,6.734223307562645e-06,8.915798636450698e-08,2.6781499935531284e-08,3.1029303020658886e-06,4.765846476773632e-06,7.633697984545141e-09,6.081149504891597e-10
8.130169713984193e-10,0.05595639656,0.0,0.0,0.0,0.03950035375316684,0.8799086446125981,7.546567880720174e-07,2.2898865414460972e-10,0.0,0.11999002323233456,0.0,0.00018192151799138948,6.767401264817142e-06,8.869004565172494e-08,2.6898752526421496e-08,3.119605195922327e-06,4.779499036001104e-06,7.70127495230614e-09,6.131817186097653e-10
8.171480498625211e-10,0.05595639656,0.0,0.0,0.0,0.03949937674386472,0.8799081827476668,7.642483603846421e-07,2.3506023048903704e-10,0.0,0.11998997384206818,0.0,0.00018283547146633278,6.800567160151275e-06,8.822736247151597e-08,2.701580318351854e-08,3.1362750617833467e-06,4.792991924275118e-06,7.769039986324077e-09,6.182269267764398e-10
8.21279128326623e-10,0.05595639656,0.0,0.0,0.0,0.039498400029960294,0.8799077209058218,7.739176160558966e-07,2.412315032873816e-10,0.0,0.11998992446345054,0.0,0.0001837493011114459,6.833720997813625e-06,8.776984575061355e-08,2.713264464322819e-08,3.152939992176188e-06,4.80632511968617e-06,7.836987344057134e-09,6.232506691647939e-10
8.254102067907248e-10,0.05595639656,0.0,0.0,0.0,0.0394974236115038,0.8799072590870562,7.836646164725364e-07,2.4750285523188543e-10,0.0,0.1199898750964751,0.0,0.00018466300689326702,6.86686278205227e-06,8.731740658324824e-08,2.7249269750123767e-08,3.169600077465023e-06,4.819498612568721e-06,7.905111274764122e-09,6.282530565543784e-10
8.295412852548266e-10,0.05595639656,0.0,0.0,0.0,0.03949644748852593,0.8799067972913622,7.934894157888403e-07,2.538746610988067e-10,0.0,0.11998982574113524,0.0,0.0001855765887854681,6.899992517114758e-06,8.686995816338214e-08,2.7365671455661453e-08,3.186255405916695e-06,4.832512405534677e-06,7.973406020402845e-09,6.33234215454193e-10
8.336723637189284e-10,0.05595639656,0.0,0.0,0.0,0.03949547166103784,0.8799063355187323,8.033920609427658e-07,2.603472881795512e-10,0.0,0.11998977639742436,0.0,0.00018649004676883808,6.933110207248099e-06,8.642741571964785e-08,2.7481842816951532e-08,3.202906063763829e-06,4.845366513501619e-06,8.041865816547937e-09,6.381942872393462e-10
8.378034421830302e-10,0.05595639656,0.0,0.0,0.0,0.0394944961290311,0.8799058737691592,8.133725916733959e-07,2.6692109670553466e-10,0.0,0.11998972706533592,0.0,0.00018740338083126468,6.9662158566987685e-06,8.598969645286106e-08,2.759777699558118e-08,3.219552135265444e-06,4.858060963715955e-06,8.110484893326906e-09,6.431334273003323e-10
8.41934520647132e-10,0.05595639656,0.0,0.0,0.0,0.03949352089247784,0.8799054120426351,8.234310405396861e-07,2.7359644026609106e-10,0.0,0.11998967774486333,0.0,0.00018831659096771504,6.9993094697126685e-06,8.555671947598035e-08,2.7713467256485998e-08,3.2361937027651887e-06,4.870595795771067e-06,8.179257476372652e-09,6.480518042062948e-10
8.460655991112338e-10,0.05595639656,0.0,0.0,0.0,0.039492545951330595,0.8799049503391525,8.335674329405139e-07,2.8037366621879736e-10,0.0,0.119989628436,0.0,0.00018922967718021478,7.03239105053513e-06,8.512840575639341e-08,2.782890696686712e-08,3.252830846747314e-06,4.882971061620606e-06,8.2481777877907e-09,6.529495988835262e-10
8.501966775753356e-10,0.05595639656,0.0,0.0,0.0,0.03949157130552239,0.8799044886587042,8.437817871360284e-07,2.872531160916366e-10,0.0,0.11998957913873937,0.0,0.0001901426394778259,7.065460603410901e-06,8.470467806041584e-08,2.7944089595150515e-08,3.2694636458905056e-06,4.895186825587019e-06,8.317240047139195e-09,6.578270038103608e-10
8.543277560394374e-10,0.05595639656,0.0,0.0,0.0,0.039490596954966824,0.8799040270012826,8.540741142703055e-07,2.9423512597648134e-10,0.0,0.11998952985307491,0.0,0.0001910554778766231,7.098518132584125e-06,8.428546089989744e-08,2.80590087099851e-08,3.286092177119663e-06,4.907243164365429e-06,8.38643847242024e-09,6.626842222294934e-10
8.584588345035393e-10,0.05595639656,0.0,0.0,0.0,0.03948962289955796,0.8799035653668799,8.644444183953012e-07,3.013200269134309e-10,0.0,0.11998948057900002,0.0,0.00019196819239966902,7.131563642298331e-06,8.387068048083722e-08,2.8173657979277172e-08,3.302716515655732e-06,4.919140167022974e-06,8.455767281081074e-09,6.675214673786524e-10
8.625899129676411e-10,0.05595639656,0.0,0.0,0.0,0.039488649139170495,0.879903103755489,8.748926964961026e-07,3.0850814526558775e-10,0.0,0.11998943131650822,0.0,0.0001928807830769878,7.1645971367964166e-06,8.346026465391385e-08,2.8288031169258916e-08,3.319336735063684e-06,4.930877934993681e-06,8.52522069102386e-09,6.723389617404524e-10
8.667209914317429e-10,0.05595639656,0.0,0.0,0.0,0.039487675673659725,0.879902642167102,8.854189385174746e-07,3.1579980308391045e-10,0.0,0.11998938206559295,0.0,0.00019379324994553778,7.1976186203206466e-06,8.305414286684266e-08,2.840212214358843e-08,3.3359529072987124e-06,4.9424565820690204e-06,8.59479292162271e-09,6.771369363121561e-10
8.708520698958447e-10,0.05595639656,0.0,0.0,0.0,0.03948670250286158,0.879902180601712,8.960231273916884e-07,3.2319531846182293e-10,0.0,0.11998933282624773,0.0,0.00019470559304918229,7.2306280971126186e-06,8.265224611847553e-08,2.8515924862479104e-08,3.3525651027507475e-06,4.953876234384177e-06,8.664478194746681e-09,6.819156298959729e-10
8.749831483599465e-10,0.05595639656,0.0,0.0,0.0,0.03948572962659273,0.8799017190593108,9.067052390676364e-07,3.306950058793127e-10,0.0,0.11998928359846604,0.0,0.0001956178124386599,7.263625571413264e-06,8.225450691456436e-08,2.8629433381856098e-08,3.3691733902873526e-06,4.965137030400171e-06,8.734270735787547e-09,6.866752884104358e-10
8.791142268240483e-10,0.05595639656,0.0,0.0,0.0,0.03948475704465061,0.8799012575398915,9.174652425412165e-07,3.38299176536289e-10,0.0,0.11998923438224146,0.0,0.0001965299081715523,7.296611047462828e-06,8.186085922511413e-08,2.87426418525383e-08,3.385777837295087e-06,4.976239120881919e-06,8.80416477469118e-09,6.914161642233063e-10
8.832453052881501e-10,0.05595639656,0.0,0.0,0.0,0.039483784756813446,0.8799007960434461,9.28303099886982e-07,3.4600813867502035e-10,0.0,0.11998918517756753,0.0,0.00019744188031225223,7.3295845295008576e-06,8.147123844325482e-08,2.8855544519443803e-08,3.4023785097193793e-06,4.987182668872289e-06,8.874154546991636e-09,6.961385155063688e-10
8.873763837522519e-10,0.05595639656,0.0,0.0,0.0,0.0394828127628404,0.8799003345699675,9.392187662910432e-07,3.5382219789150897e-10,0.0,0.11998913598443775,0.0,0.00019835372893192872,7.3625460217661805e-06,8.108558134556572e-08,2.8968135720817344e-08,3.4189754721030167e-06,4.997967849662285e-06,8.944234294846732e-09,7.008426056123996e-10
8.915074622163537e-10,0.05595639656,0.0,0.0,0.0,0.03948184106247153,0.8798998731194483,9.50212190085217e-07,3.6174165743569635e-10,0.0,0.11998908680284576,0.0,0.0001992654541084924,7.395495528496899e-06,8.070382605378873e-08,2.9080409887478113e-08,3.43556878762327e-06,5.008594850757403e-06,9.01439826807437e-09,7.05528702474513e-10
