Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37)
3.4686996104539873e-09,0.05595639656,0.054,0.0,0.0,0.03891164828350851,0.8796161364096423,1.7299587836490632e-06,0.0,0.0,0.06598146602728559,0.0,0.0007659768037829445,1.4189923830118813e-05,3.1995359049522846e-20,4.318339624866403e-06,8.862017568823373e-07,1.7197474716404288e-08,3.2206724659394583e-09,2.5709259481250122e-08
3.4734583724273976e-09,0.05595639656,0.054,0.0,0.0,0.03891059889788792,0.8796156202816278,1.7331695211417523e-06,0.0,0.0,0.06598144436970399,0.0,0.0007670058509357504,1.4206569846068e-05,3.2125503513196734e-20,4.323260837684686e-06,8.848845042288447e-07,1.719605621136512e-08,3.2202298017229557e-09,2.579961232131527e-08
3.478217134400808e-09,0.05595639656,0.054,0.0,0.0,0.03890954956904893,0.8796151041817536,1.7363789742379171e-06,0.0,0.0,0.06598142271789885,0.0,0.0007680348430845278,1.422320886572317e-05,3.2255996082184974e-20,4.3281830580153055e-06,8.835712427952695e-07,1.7194643304161264e-08,3.219789202862955e-09,2.5890177482920667e-08
3.4829758963742182e-09,0.05595639656,0.054,0.0,0.0,0.038908500297011636,0.8796145881100175,1.7395871474331857e-06,0.0,0.0,0.0659814010718745,0.0,0.0007690637802293759,1.4239840891891026e-05,3.238683719845452e-20,4.333106278450193e-06,8.822619567009642e-07,1.719323600739485e-08,3.2193506740791878e-09,2.5980955236425866e-08
3.4877346583476285e-09,0.05595639656,0.054,0.0,0.0,0.038907451081796086,0.8796140720664171,1.7427940452168207e-06,0.0,0.0,0.06598137943163522,0.0,0.0007700926623704033,1.4256465927377159e-05,3.2518027303880776e-20,4.338030491609272e-06,8.809566301070329e-07,1.719183433339765e-08,3.218914219598006e-09,2.607194585207642e-08
3.492493420321039e-09,0.05595639656,0.054,0.0,0.0,0.03890640192342217,0.8796135560509503,1.745999672070648e-06,0.0,0.0,0.06598135779718532,0.0,0.0007711214895077274,1.4273083974986045e-05,3.2649566840247614e-20,4.342955690140829e-06,8.79655247218765e-07,1.7190438293038606e-08,3.218479843790238e-09,2.6163149600003513e-08
3.497252182294449e-09,0.05595639656,0.054,0.0,0.0,0.03890535282190979,0.8796130400636145,1.7492040324690883e-06,0.0,0.0,0.06598133616852907,0.0,0.0007721502616414741,1.4289695037521048e-05,3.278145624924738e-20,4.347881866721251e-06,8.783577922857735e-07,1.7189047897417902e-08,3.218047550086728e-09,2.6254566750223937e-08
3.5020109442678595e-09,0.05595639656,0.054,0.0,0.0,0.03890430377727869,0.8796125241044076,1.75240713087951e-06,0.0,0.0,0.06598131454567065,0.0,0.0007731789787717788,1.430629911778442e-05,3.291369597248094e-20,4.352809014055345e-06,8.770642496005176e-07,1.7187663155707e-08,3.217617342612057e-09,2.634619757263979e-08
3.50676970624127e-09,0.05595639656,0.054,0.0,0.0,0.03890325478954859,0.8796120081733272,1.7556089717604137e-06,0.0,0.0,0.06598129292861427,0.0,0.0007742076408987877,1.4322896218577298e-05,3.304628645145764e-20,4.357737124876165e-06,8.757746035035157e-07,1.71862840778356e-08,3.2171892239533745e-09,2.643804233703844e-08
3.51152846821468e-09,0.05595639656,0.054,0.0,0.0,0.03890220585873911,0.8796114922703712,1.7588095595630949e-06,0.0,0.0,0.06598127131736409,0.0,0.0007752362480226552,1.4339486342699712e-05,3.317922812759534e-20,4.3626661919451656e-06,8.744888383781595e-07,1.7184910671749808e-08,3.216763197547161e-09,2.6530101313092298e-08
3.5162872301880905e-09,0.05595639656,0.054,0.0,0.0,0.03890115698486979,0.879610976395537,1.7620088987307244e-06,0.0,0.0,0.06598124971192429,0.0,0.0007762648001435464,1.4356069492950573e-05,3.331252144222045e-20,4.36759620805222e-06,8.732069386536018e-07,1.7183542945274995e-08,3.2163392662269347e-09,2.662237477035859e-08
3.5210459921615008e-09,0.05595639656,0.054,0.0,0.0,0.038900108167960086,0.8796104605488224,1.7652069936985404e-06,0.0,0.0,0.06598122811229894,0.0,0.0007772932972616353,1.437264567212769e-05,3.344616683656788e-20,4.372527166015624e-06,8.719288888039664e-07,1.7182180905208622e-08,3.2159174328854253e-09,2.6714862978279336e-08
3.525804754134911e-09,0.05595639656,0.054,0.0,0.0,0.03889905940802934,0.8796099447302251,1.7684038488922574e-06,0.0,0.0,0.06598120651849212,0.0,0.0007783217393771071,1.4389214883027757e-05,3.358016475178112e-20,4.3774590586821744e-06,8.706546733527632e-07,1.718082455854839e-08,3.2154976992768402e-09,2.680756620618115e-08
3.5305635161083214e-09,0.05595639656,0.054,0.0,0.0,0.038898010705096873,0.8796094289397428,1.7715994687297535e-06,0.0,0.0,0.06598118493050796,0.0,0.0007793501264901574,1.440577712844636e-05,3.371451562891221e-20,4.382391878927089e-06,8.693842768677184e-07,1.7179473910778575e-08,3.2150800677389367e-09,2.6900484723275132e-08
3.5353222780817317e-09,0.05595639656,0.054,0.0,0.0,0.03889696205918188,0.8796089131773731,1.7747938576191078e-06,0.0,0.0,0.06598116334835044,0.0,0.0007803784586009923,1.4422332411177967e-05,3.3849219908921736e-20,4.387325619654149e-06,8.681176839661926e-07,1.7178128967295606e-08,3.2146645398001313e-09,2.6993618798656713e-08
3.540081040055142e-09,0.05595639656,0.054,0.0,0.0,0.03889591347030346,0.8796083974431139,1.7779870199591799e-06,0.0,0.0,0.06598114177202355,0.0,0.000781406735709829,1.4438880734015947e-05,3.398427803267889e-20,4.392260273795681e-06,8.668548793130946e-07,1.7176789732549395e-08,3.214251117065729e-09,2.7086968701305464e-08
3.5448398020285524e-09,0.05595639656,0.054,0.0,0.0,0.03889486493848069,0.8796078817369627,1.7811789601393722e-06,0.0,0.0,0.06598112020153131,0.0,0.0007824349578168959,1.445542209975255e-05,3.4119690440961465e-20,4.397195834312552e-06,8.655958476216718e-07,1.7175456210622845e-08,3.2138398007626135e-09,2.7180534700085073e-08
3.5495985640019627e-09,0.05595639656,0.054,0.0,0.0,0.03889381646373246,0.8796073660589172,1.7843696825402564e-06,0.0,0.0,0.06598109863687762,0.0,0.0007834631249224319,1.4471956511178923e-05,3.425545757445584e-20,4.40213229419415e-06,8.643405736516882e-07,1.7174128404608988e-08,3.213430592334614e-09,2.7274317063743172e-08
3.554357325975373e-09,0.05595639656,0.054,0.0,0.0,0.038892768046077664,0.8796068504089751,1.7875591915322759e-06,0.0,0.0,0.06598107707806646,0.0,0.0007844912370266868,1.44884839710851e-05,3.439157987375701e-20,4.4070696464584675e-06,8.630890422130586e-07,1.7172806317463332e-08,3.213023492529198e-09,2.7368316060911237e-08
3.5591160879487833e-09,0.05595639656,0.054,0.0,0.0,0.03889171968553507,0.8796063347871341,1.7907474914768875e-06,0.0,0.0,0.0659810555251017,0.0,0.0007855192941299217,1.4505004482260018e-05,3.4528057779368605e-20,4.412007884152012e-06,8.618412381625162e-07,1.717148995120103e-08,3.212618502285617e-09,2.7462531960104472e-08
3.5638748499221936e-09,0.05595639656,0.054,0.0,0.0,0.03889067138212337,0.8796058191933921,1.793934586724519e-06,0.0,0.0,0.06598103397798719,0.0,0.0007865472962324101,1.4521518047491491e-05,3.46648917317029e-20,4.416947000349964e-06,8.60597146408986e-07,1.7170179307642272e-08,3.2122156217916217e-09,2.7556965029721706e-08
3.568633611895604e-09,0.05595639656,0.054,0.0,0.0,0.03888962313586114,0.8796053036277465,1.7971204816165517e-06,0.0,0.0,0.0659810124367268,0.0,0.0007875752433344357,1.4538024669566232e-05,3.480208217108079e-20,4.421886988155973e-06,8.593567519080024e-07,1.7168874387740766e-08,3.211814851529468e-09,2.76516155380453e-08
3.5733923738690143e-09,0.05595639656,0.054,0.0,0.0,0.03888857494676692,0.879604788090195,1.8003051804827396e-06,0.0,0.0,0.06598099090132434,0.0,0.0007886031354362958,1.4554524351269844e-05,3.493962953773188e-20,4.42682784070242e-06,8.581200396684758e-07,1.7167575192062893e-08,3.211416191363123e-09,2.774648375324102e-08
3.5781511358424246e-09,0.05595639656,0.054,0.0,0.0,0.038887526814859096,0.8796042725807355,1.8034886876437587e-06,0.0,0.0,0.06598096937178359,0.0,0.0007896309725382977,1.4571017095386828e-05,3.5077534271794436e-20,4.431769551150081e-06,8.568869947458535e-07,1.7166281720656737e-08,3.2110196413059565e-09,2.7841569943357974e-08
3.582909897815835e-09,0.05595639656,0.054,0.0,0.0,0.03888647874015603,0.8796037570993654,1.8066710074083692e-06,0.0,0.0,0.06598094784810829,0.0,0.0007906587546407625,1.4587502904700576e-05,3.521579681331538e-20,4.436712112688519e-06,8.556576022494538e-07,1.7164993972799793e-08,3.2106252010135575e-09,2.7936874376328507e-08
3.5876686597892452e-09,0.05595639656,0.054,0.0,0.0,0.03888543072267595,0.8796032416460826,1.8098521440758354e-06,0.0,0.0,0.06598092633030221,0.0,0.0007916864817440216,1.4603981781993372e-05,3.535441760225037e-20,4.4416555185356145e-06,8.544318473361781e-07,1.7163711947823288e-08,3.210232869860313e-09,2.8032397319968145e-08
3.5924274217626556e-09,0.05595639656,0.054,0.0,0.0,0.03888438276243702,0.8796027262208846,1.8130321019336306e-06,0.0,0.0,0.06598090481836905,0.0,0.0007927141538484206,1.4620453730046403e-05,3.549339707846376e-20,4.446599761938063e-06,8.532097152161047e-07,1.7162435643630434e-08,3.2098426474295054e-09,2.812813904197546e-08
3.597186183736066e-09,0.05595639656,0.054,0.0,0.0,0.03888333485945731,0.8796022108237694,1.8162108852587115e-06,0.0,0.0,0.06598088331231243,0.0,0.0007937417709543157,1.463691875163973e-05,3.563273568172863e-20,4.4515448361708255e-06,8.519911911494976e-07,1.7161165058965646e-08,3.2094545323226405e-09,2.8224099809932084e-08
3.601944945709476e-09,0.05595639656,0.054,0.0,0.0,0.038882287013754756,0.8796016954547347,1.8193884983170676e-06,0.0,0.0,0.06598086181213608,0.0,0.0007947693330620771,1.4653376849552334e-05,3.5772433851726814e-20,4.4564907345376475e-06,8.5077626044719e-07,1.715990019031022e-08,3.2090685242290403e-09,2.8320279891302503e-08
3.6067037076828865e-09,0.05595639656,0.054,0.0,0.0,0.03888123922534728,0.8796011801137775,1.8225649453632892e-06,0.0,0.0,0.06598084031784357,0.0,0.0007957968401720859,1.4669828026562075e-05,3.591249202804884e-20,4.461437450370622e-06,8.495649084724787e-07,1.7158641035361346e-08,3.208684621457608e-09,2.8416679553434135e-08
3.611462469656297e-09,0.05595639656,0.054,0.0,0.0,0.038880191494252654,0.8796006648008962,1.8257402306403535e-06,0.0,0.0,0.06598081882943854,0.0,0.0007968242922847372,1.468627228544571e-05,3.6052910650194076e-20,4.466384977030344e-06,8.483571206408904e-07,1.7157387590576726e-08,3.2083028225626183e-09,2.8513299063557165e-08
3.616221231629707e-09,0.05595639656,0.054,0.0,0.0,0.03887914382048858,0.8796001495160881,1.8289143583793308e-06,0.0,0.0,0.0659807973469245,0.0,0.000797851689400439,1.4702709628978896e-05,3.61936901575706e-20,4.471333307905844e-06,8.471528824211368e-07,1.715613985250465e-08,3.2079231254764076e-09,2.8610138688784545e-08
3.6209799936031175e-09,0.05595639656,0.054,0.0,0.0,0.03887809620407265,0.8795996342593511,1.8320873328005728e-06,0.0,0.0,0.06598077587030503,0.0,0.0007988790315196116,1.4719140059936186e-05,3.633483098949532e-20,4.476282436414628e-06,8.459521793312432e-07,1.7154897815974682e-08,3.2075455291652642e-09,2.8707198696111873e-08
3.625738755576528e-09,0.05595639656,0.054,0.0,0.0,0.0388770486450224,0.8795991190306829,1.835259158112395e-06,0.0,0.0,0.06598075439958363,0.0,0.0007999063186426886,1.4735563581091028e-05,3.6476333585193895e-20,4.48123235600262e-06,8.447549969427999e-07,1.715366147642826e-08,3.2071700316398084e-09,2.8804479352417406e-08
3.630497517549938e-09,0.05595639656,0.054,0.0,0.0,0.03887600114335525,0.8795986038300809,1.8384298385111618e-06,0.0,0.0,0.0659807329347638,0.0,0.0008009335507701159,1.4751980195215769e-05,3.661819838380084e-20,4.486183060144124e-06,8.435613208803217e-07,1.7152430828739856e-08,3.206796630752373e-09,2.890198092446194e-08
3.6352562795233484e-09,0.05595639656,0.054,0.0,0.0,0.03887495369908852,0.8795980886575433,1.8415993781812131e-06,0.0,0.0,0.06598071147584897,0.0,0.0008019607279023538,1.4768389905081647e-05,3.676042582435949e-20,4.491134542341781e-06,8.423711368214074e-07,1.7151205867535074e-08,3.20642532401701e-09,2.8999703678888857e-08
3.6400150414967588e-09,0.05595639656,0.054,0.0,0.0,0.03887390631223945,0.8795975735130671,1.8447677812951935e-06,0.0,0.0,0.06598069002284263,0.0,0.000802987850039875,1.4784792713458809e-05,3.690301634582198e-20,4.4960867961265366e-06,8.411844304953737e-07,1.7149986586455014e-08,3.206056109305522e-09,2.9097647882223993e-08
3.644773803470169e-09,0.05595639656,0.054,0.0,0.0,0.03887285898282519,0.8795970583966505,1.8479350520131976e-06,0.0,0.0,0.0659806685757481,0.0,0.0008040149171831664,1.4801188623116288e-05,3.704597038704936e-20,4.501039815057623e-06,8.400011876857341e-07,1.7148772979230266e-08,3.2056889839288092e-09,2.919581380087566e-08
3.6495325654435794e-09,0.05595639656,0.054,0.0,0.0,0.0388718117108628,0.879596543308291,1.8511011944838602e-06,0.0,0.0,0.06598064713456883,0.0,0.0008050419293327264,1.4817577636822027e-05,3.7189288386811487e-20,4.505993592722485e-06,8.388213942270098e-07,1.7147565038753888e-08,3.2053239455561387e-09,2.9294201701134555e-08
3.6542913274169897e-09,0.05595639656,0.054,0.0,0.0,0.038870764496369226,0.8795960282479862,1.8542662128425375e-06,0.0,0.0,0.06598062569930814,0.0,0.0008060688864890692,1.4833959757342861e-05,3.73329707837871e-20,4.510948122736834e-06,8.37645036009764e-07,1.7146362758116706e-08,3.204960991033372e-09,2.939281184917379e-08
3.6590500893904e-09,0.05595639656,0.054,0.0,0.0,0.03886971733936134,0.8795955132157339,1.8574301112133564e-06,0.0,0.0,0.06598060426996938,0.0,0.0008070957886527202,1.4850334987444519e-05,3.7477018016563846e-20,4.51590339874444e-06,8.364720989747499e-07,1.7145166129530633e-08,3.2046001176931848e-09,2.9491644511048828e-08
3.6638088513638103e-09,0.05595639656,0.054,0.0,0.0,0.03886867023985592,0.8795949982115318,1.8605928937071262e-06,0.0,0.0,0.06598058284655582,0.0,0.0008081226358242203,1.4866703329891643e-05,3.7621430523638285e-20,4.520859414417285e-06,8.353025691186051e-07,1.7143975145164754e-08,3.20424132224909e-09,2.9590699952697432e-08
3.6685676133372207e-09,0.05595639656,0.054,0.0,0.0,0.03886762319786962,0.8795944832353776,1.8637545644219725e-06,0.0,0.0,0.06598056142907074,0.0,0.0008091494280041237,1.4883064787447762e-05,3.7766208743415874e-20,4.525816163455397e-06,8.341364324916251e-07,1.7142789796667914e-08,3.2038846014403007e-09,2.968997843993972e-08
3.673326375310631e-09,0.05595639656,0.054,0.0,0.0,0.03886657621341906,0.8795939682872688,1.866915127443252e-06,0.0,0.0,0.0659805400175174,0.0,0.0008101761651929981,1.4899419362875319e-05,3.7911353114210985e-20,4.5307736395868605e-06,8.329736751980633e-07,1.7141610075446677e-08,3.203529951823088e-09,2.9789480238478034e-08
3.6780851372840413e-09,0.05595639656,0.054,0.0,0.0,0.0388655292865207,0.8795934533672034,1.87007458684402e-06,0.0,0.0,0.06598051861189896,0.0,0.0008112028473914255,1.4915767058935643e-05,3.805686407424697e-20,4.535731836567681e-06,8.318142833947224e-07,1.7140435972380204e-08,3.2031773700868926e-09,2.9889205613897035e-08
3.6828438992574516e-09,0.05595639656,0.054,0.0,0.0,0.03886448241719097,0.8795929384751786,1.8732329466842783e-06,0.0,0.0,0.06598049721221869,0.0,0.0008122294746000015,1.4932107878388973e-05,3.820274206165612e-20,4.540690748181824e-06,8.306582432930983e-07,1.713926747819309e-08,3.2028268525732154e-09,2.998915483166362e-08
3.687602661230862e-09,0.05595639656,0.054,0.0,0.0,0.038863435605446126,0.8795924236111925,1.8763902110116036e-06,0.0,0.0,0.06598047581847967,0.0,0.0008132560468193345,1.4948441823994443e-05,3.834898751447968e-20,4.545650368241091e-06,8.295055411574887e-07,1.7138104583165615e-08,3.20247839566214e-09,3.008932815712692e-08
3.6923614232042723e-09,0.05595639656,0.054,0.0,0.0,0.03886238885130241,0.8795919087752426,1.8795463838600849e-06,0.0,0.0,0.06598045443068512,0.0,0.0008142825640500486,1.4964768898510104e-05,3.849560087066788e-20,4.550610690585164e-06,8.283561633077372e-07,1.7136947277350635e-08,3.202131995392596e-09,3.018972585551834e-08
3.6971201851776826e-09,0.05595639656,0.054,0.0,0.0,0.03886134215477593,0.8795913939673264,1.8827014692512784e-06,0.0,0.0,0.06598043304883809,0.0,0.0008153090262927808,1.4981089104692887e-05,3.864258256807998e-20,4.555571709081428e-06,8.272100961164649e-07,1.7135795550456397e-08,3.201787647847453e-09,3.029034819195148e-08
3.701878947151093e-09,0.05595639656,0.054,0.0,0.0,0.0388602955158827,0.8795908791874419,1.8858554711930743e-06,0.0,0.0,0.06598041167294172,0.0,0.0008163354335481832,1.4997402445298644e-05,3.878993304448422e-20,4.56053341762507e-06,8.260673260119633e-07,1.7134649391808723e-08,3.2014453489179383e-09,3.0391195431422166e-08
3.7066377091245032e-09,0.05595639656,0.054,0.0,0.0,0.03885924893463866,0.8795903644355867,1.8890083936807236e-06,0.0,0.0,0.06598039030299901,0.0,0.000817361785816921,1.5013708923082122e-05,3.8937652737557874e-20,4.565495810138827e-06,8.249278394754124e-07,1.7133508790626838e-08,3.20110509439959e-09,3.049226783880849e-08
3.7113964710979135e-09,0.05595639656,0.054,0.0,0.0,0.03885820241105961,0.8795898497117586,1.8921602406958613e-06,0.0,0.0,0.06598036893901302,0.0,0.0008183880830996744,1.5030008540796966e-05,3.908574208488725e-20,4.570458880573144e-06,8.237916230432936e-07,1.7132373735508057e-08,3.2007668801014227e-09,3.059356567887074e-08
3.716155233071324e-09,0.05595639656,0.054,0.0,0.0,0.038857155945161315,0.8795893350159549,1.8953110162071284e-06,0.0,0.0,0.06598034758098677,0.0,0.000819414325397137,1.504630130119574e-05,3.9234201523967684e-20,4.57542262290588e-06,8.226586633058063e-07,1.7131244215269143e-08,3.200430701446646e-09,3.069508921625145e-08
3.720913995044734e-09,0.05595639656,0.054,0.0,0.0,0.038856109536959414,0.8795888203481735,1.8984607241698317e-06,0.0,0.0,0.0659803262289232,0.0,0.0008204405127100178,1.5062587207029899e-05,3.9383031492203636e-20,4.5803870311424865e-06,8.215289469074165e-07,1.7130120217769316e-08,3.2000965542145533e-09,3.07968387154754e-08
3.725672757018145e-09,0.05595639656,0.054,0.0,0.0,0.03885506318646943,0.8795883057084121,1.9016093685256024e-06,0.0,0.0,0.06598030488282527,0.0,0.0008214666450390392,1.5078866261049806e-05,3.9532232426908586e-20,4.585352099315712e-06,8.204024605479639e-07,1.7129001731458085e-08,3.199764433413408e-09,3.089881444094963e-08
3.730431518991555e-09,0.05595639656,0.054,0.0,0.0,0.03885401689370684,0.8795877910966684,1.9047569532033603e-06,0.0,0.0,0.06598028354269593,0.0,0.0008224927223849376,1.5095138466004728e-05,3.968180476530513e-20,4.5903178214857345e-06,8.192791909795927e-07,1.7127888743488398e-08,3.1994343348511484e-09,3.100101665696346e-08
3.7351902809649655e-09,0.05595639656,0.054,0.0,0.0,0.03885297065868701,0.8795872765129399,1.907903482117356e-06,0.0,0.0,0.06598026220853806,0.0,0.0008235187447484656,1.5111403824642843e-05,3.9831748944524976e-20,4.595284191739968e-06,8.181591250122989e-07,1.71267812419276e-08,3.1991062531242944e-09,3.1103445627688475e-08
3.739949042938376e-09,0.05595639656,0.054,0.0,0.0,0.03885192448142518,0.8795867619572246,1.9110489591691404e-06,0.0,0.0,0.06598024088035456,0.0,0.0008245447121303888,1.5127662339711224e-05,3.998206540160894e-20,4.600251204193056e-06,8.170422495080118e-07,1.7125679213597467e-08,3.1987801836810174e-09,3.120610161717855e-08
3.744707804911786e-09,0.05595639656,0.054,0.0,0.0,0.03885087836193652,0.8795862474295197,1.914193388246818e-06,0.0,0.0,0.06598021955814824,0.0,0.0008255706245314868,1.5143914013955863e-05,4.013275457350696e-20,4.6052188529867355e-06,8.159285513829762e-07,1.712458264550798e-08,3.1984561215986053e-09,3.1308984889369944e-08
3.7494665668851965e-09,0.05595639656,0.054,0.0,0.0,0.038849832300236115,0.8795857329298233,1.917336773225219e-06,0.0,0.0,0.06598019824192197,0.0,0.000826596481952554,1.516015885012165e-05,4.0283816897078176e-20,4.610187132289859e-06,8.148180176070944e-07,1.7123491524137855e-08,3.1981340620966413e-09,3.141209570808117e-08
3.754225328858607e-09,0.05595639656,0.054,0.0,0.0,0.03884878629633896,0.879585218458133,1.9204791179647722e-06,0.0,0.0,0.0659801769316785,0.0,0.0008276222843943997,1.517639685095238e-05,4.043525280909082e-20,4.6151560362982755e-06,8.137106352070015e-07,1.7122405836387427e-08,3.1978139996050016e-09,3.1515434337013155e-08
3.758984090832017e-09,0.05595639656,0.054,0.0,0.0,0.03884774035025992,0.8795847040144461,1.92362042631294e-06,0.0,0.0,0.06598015562742063,0.0,0.0008286480318578472,1.5192628019190762e-05,4.0587062746222364e-20,4.620125559234744e-06,8.126063912616982e-07,1.712132556827967e-08,3.1974959291125866e-09,3.161900103974927e-08
3.7637428528054275e-09,0.05595639656,0.054,0.0,0.0,0.038846694462013796,0.8795841895987607,1.926760702102257e-06,0.0,0.0,0.06598013432915109,0.0,0.0008296737243437357,1.5208852357578408e-05,4.0739247145059413e-20,4.625095695348935e-06,8.115052729078251e-07,1.712025070612772e-08,3.197179844910963e-09,3.172279607975521e-08
3.768501614778838e-09,0.05595639656,0.054,0.0,0.0,0.03884564863161527,0.8795836752110744,1.929899949152286e-06,0.0,0.0,0.06598011303687261,0.0,0.0008306993618529175,1.5225069868855838e-05,4.0891806442097816e-20,4.630066438917264e-06,8.104072673340472e-07,1.7119181235549673e-08,3.1968657418476646e-09,3.182681972037921e-08
3.773260376752248e-09,0.05595639656,0.054,0.0,0.0,0.03884460285907897,0.8795831608513848,1.9330381712689694e-06,0.0,0.0,0.06598009175058787,0.0,0.0008317249443862601,1.524128055576248e-05,4.1044741073742633e-20,4.6350377842428e-06,8.093123617831303e-07,1.7118117142200234e-08,3.1965536145370793e-09,3.193107222485196e-08
3.7780191387256584e-09,0.05595639656,0.054,0.0,0.0,0.03884355714441937,0.8795826465196895,1.936175372244679e-06,0.0,0.0,0.06598007047029955,0.0,0.0008327504719446449,1.5257484421036683e-05,4.1198051476308146e-20,4.6400097256552715e-06,8.082205435517279e-07,1.711705841138017e-08,3.1962434576101782e-09,3.203555385628668e-08
3.782777900699069e-09,0.05595639656,0.054,0.0,0.0,0.03884251148765093,0.8795821322159864,1.9393115558574823e-06,0.0,0.0,0.06598004919601028,0.0,0.0008337759445289682,1.527368146741568e-05,4.13517380860179e-20,4.6449822575109725e-06,8.071317999922404e-07,1.7116005028517717e-08,3.1959352652253603e-09,3.2140264877679155e-08
3.787536662672479e-09,0.05595639656,0.054,0.0,0.0,0.03884146588878794,0.8795816179402729,1.9424467258719702e-06,0.0,0.0,0.0659800279277227,0.0,0.0008348013621401411,1.5289871697635636e-05,4.150580133900469e-20,4.649955374192666e-06,8.060461185102525e-07,1.7114956978533718e-08,3.1956290317981356e-09,3.224520555190775e-08
3.792295424645889e-09,0.05595639656,0.054,0.0,0.0,0.03884042034784464,0.8795811036925468,1.945580886038188e-06,0.0,0.0,0.06598000666543942,0.0,0.0008358267247790895,1.5306055114431613e-05,4.166024167131057e-20,4.654929070109532e-06,8.049634865673e-07,1.7113914246397228e-08,3.1953247513838487e-09,3.235037614173348e-08
3.7970541866193e-09,0.05595639656,0.054,0.0,0.0,0.03883937486483518,0.8795805894728058,1.9487140400930603e-06,0.0,0.0,0.06597998540916293,0.0,0.000836852032446754,1.5322231720537594e-05,4.1815059518886946e-20,4.659903339697008e-06,8.038838916769209e-07,1.7112876816662607e-08,3.19502241837276e-09,3.245577690980007e-08
3.80181294859271e-09,0.05595639656,0.054,0.0,0.0,0.03883832943977357,0.8795800752810475,1.9518461917588005e-06,0.0,0.0,0.06597996415889587,0.0,0.0008378772851440892,1.5338401518686468e-05,4.1970255317594475e-20,4.664878177416835e-06,8.028073214089336e-07,1.7111844673866072e-08,3.19472202677206e-09,3.2561408118633946e-08
3.80657171056612e-09,0.05595639656,0.054,0.0,0.0,0.03883728407267377,0.8795795611172696,1.954977344744659e-06,0.0,0.0,0.0659799429146407,0.0,0.0008389024828720644,1.5354564511610026e-05,4.2125829503203125e-20,4.669853577756794e-06,8.017337633847061e-07,1.7110817802370427e-08,3.194423570764606e-09,3.266727003064429e-08
3.811330472539531e-09,0.05595639656,0.054,0.0,0.0,0.03883623876354963,0.87957904698147,1.958107502745034e-06,0.0,0.0,0.0659799216763999,0.0,0.0008399276256316644,1.537072070203898e-05,4.228178251139224e-20,4.6748295352308645e-06,8.006632052820322e-07,1.7109796186227003e-08,3.1941270443121646e-09,3.277336290812315e-08
3.816089234512941e-09,0.05595639656,0.054,0.0,0.0,0.03883519351241493,0.8795785328736461,1.9612366694412143e-06,0.0,0.0,0.06597990044417601,0.0,0.0008409527134238872,1.5386870092702946e-05,4.24381147777505e-20,4.6798060443788465e-06,7.995956348304794e-07,1.7108779809685882e-08,3.1938324412925227e-09,3.287968701324543e-08
3.820847996486351e-09,0.05595639656,0.054,0.0,0.0,0.03883414831928331,0.8795780187937955,1.964364848499833e-06,0.0,0.0,0.06597987921797138,0.0,0.000841977746249747,1.540301268633047e-05,4.259482673777594e-20,4.684783099766622e-06,7.985310398151586e-07,1.710776865622008e-08,3.1935397557776395e-09,3.298624260806893e-08
3.825606758459762e-09,0.05595639656,0.054,0.0,0.0,0.038833103184168376,0.879577504741916,1.9674920435739252e-06,0.0,0.0,0.0659798579977885,0.0,0.0008430027241102713,1.5419148485648997e-05,4.2751918826875966e-20,4.689760695985684e-06,7.97469408074143e-07,1.7106762710058815e-08,3.1932489812716627e-09,3.309302995453448e-08
3.830365520433172e-09,0.05595639656,0.054,0.0,0.0,0.038832058107083574,0.8795769907180054,1.97061825830259e-06,0.0,0.0,0.06597983678362972,0.0,0.0008440276470065034,1.5435277493384882e-05,4.290939148036738e-20,4.694738827653445e-06,7.964107274988146e-07,1.7105761954078908e-08,3.1929601120724605e-09,3.3200049314465884e-08
3.835124282406582e-09,0.05595639656,0.054,0.0,0.0,0.03883101308804232,0.8795764767220612,1.973743496310324e-06,0.0,0.0,0.06597981557549747,0.0,0.0008450525149395003,1.5451399712263398e-05,4.306724513347641e-20,4.699717489412789e-06,7.953549860361505e-07,1.7104766372533195e-08,3.1926731412191015e-09,3.330730094957008e-08
3.8398830443799926e-09,0.05595639656,0.054,0.0,0.0,0.038829968127057905,0.879575962754081,1.976867761208079e-06,0.0,0.0,0.065979794373394,0.0,0.0008460773279103346,1.5467515145008742e-05,4.3225480221338686e-20,4.704696675932249e-06,7.943021716850546e-07,1.710377594816167e-08,3.1923880627952563e-09,3.341478512143713e-08
3.844641806353403e-09,0.05595639656,0.054,0.0,0.0,0.03882892322414353,0.8795754488140628,1.9799910565929657e-06,0.0,0.0,0.06597977317732173,0.0,0.0008471020859200923,1.5483623794344003e-05,4.3384097178999283e-20,4.709676381905772e-06,7.932522724976152e-07,1.7102790664196396e-08,3.192104870476818e-09,3.3522502091540295e-08
3.849400568326813e-09,0.05595639656,0.054,0.0,0.0,0.038827878379312314,0.8795749349020039,1.9831133860484822e-06,0.0,0.0,0.06597975198728293,0.0,0.0008481267889698743,1.5499725662991212e-05,4.354309644141274e-20,4.714656602052717e-06,7.922052765782558e-07,1.7101810503313703e-08,3.191823558248311e-09,3.3630452121236086e-08
