Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51)
1.2873826134179694e-09,0.05595639656,0.054,0.0,0.0,0.03939893133401321,0.8798557189364159,2.0234025155608132e-07,0.0,0.0,0.06599201523704754,0.0,0.000288344774852454,5.775689682536813e-06,1.6787999017481563e-21,2.206808329072919e-06,1.7897960301101467e-06,1.3162446175584347e-08,1.849615684392297e-09,2.2649393862951066e-09,1.4606660195228757e-15
1.2948507423562686e-09,0.05595639656,0.054,0.0,0.0,0.039397233796602885,0.8798548883284695,2.0609891333316778e-07,0.0,0.0,0.06599197557642307,0.0,0.00029000214068865255,5.807334256621159e-06,1.7080299683051038e-21,2.214791850259953e-06,1.7902155852198427e-06,1.3233534392704727e-08,1.8699220296226363e-09,2.297468548843352e-09,1.4903257224619433e-15
1.3023188712945677e-09,0.05595639656,0.054,0.0,0.0,0.03939553659314501,0.8798540577928751,2.0989150224809003e-07,0.0,0.0,0.06599193597044213,0.0,0.0002916593286822837,5.838958146368003e-06,1.7375954803100613e-21,2.2227411530657086e-06,1.790534462340625e-06,1.3303922102153346e-08,1.8901404966450204e-09,2.3302569129510883e-09,1.520400148064691e-15
1.3097870002328668e-09,0.05595639656,0.054,0.0,0.0,0.03939383972160508,0.8798532273296152,2.1371775796322607e-07,0.0,0.0,0.06599189641849346,0.0,0.0002933163391335113,5.8705613645986805e-06,1.7674983088998765e-21,2.230656835524248e-06,1.7907537897739262e-06,1.3373607798792781e-08,1.9102674118893365e-09,2.36330484854001e-09,1.5508924673588665e-15
1.317255129171166e-09,0.05595639656,0.054,0.0,0.0,0.039392143179938374,0.8798523969386728,2.175774148523918e-07,0.0,0.0,0.06599185691996844,0.0,0.00029497317234733917,5.902143924126561e-06,1.797740324550008e-21,2.238539493103399e-06,1.7908747034872977e-06,1.3442590171935358e-08,1.930299180166829e-09,2.396612728751299e-09,1.5818058589983211e-15
1.324723258109465e-09,0.05595639656,0.054,0.0,0.0,0.03939044696609078,0.8798515666200306,2.2147020216960416e-07,0.0,0.0,0.06599181747426112,0.0,0.00029662982863344324,5.933705837757113e-06,1.828323397077025e-21,2.246389718557985e-06,1.7908983466318898e-06,1.351086810350752e-08,1.950232284846704e-09,2.4301809300952343e-09,1.6131435094262896e-15
1.3321913870477642e-09,0.05595639656,0.054,0.0,0.0,0.03938875107799953,0.8798507363736714,2.253958442191527e-07,0.0,0.0,0.06599177808076845,0.0,0.00029828630830600343,5.965247118287953e-06,1.859249395641094e-21,2.254208101787361e-06,1.7908258690610065e-06,1.3578440663571494e-08,1.9700632896624116e-09,2.464009832596287e-09,1.6449086130390413e-15
1.3396595159860633e-09,0.05595639656,0.054,0.0,0.0,0.039387055513594046,0.8798499061995785,2.2935406052419744e-07,0.0,0.0,0.06599173873889029,0.0,0.0002999426116835354,5.996767778508916e-06,1.890520188748459e-21,2.2619952296973195e-06,1.790658426857278e-06,1.3645307109614229e-08,1.989788837973265e-09,2.4980998199337283e-09,1.6771043723497886e-15
1.3471276449243624e-09,0.05595639656,0.054,0.0,0.0,0.039385360270796727,0.8798490760977349,2.3334456599759254e-07,0.0,0.0,0.06599169944802975,0.0,0.00030159873908872336,6.028267831202101e-06,1.92213764425391e-21,2.269751686066234e-06,1.7903971818581196e-06,1.3711466880312957e-08,2.009405655538567e-09,2.5324512795777803e-09,1.7097339981527662e-15
1.3545957738626616e-09,0.05595639656,0.054,0.0,0.0,0.0393836653475236,0.8798482460681238,2.3736707110925635e-07,0.0,0.0,0.0659916602075931,0.0,0.0003032546908482524,6.059747289141931e-06,1.9541036293632388e-21,2.277478051415559e-06,1.790043301195046e-06,1.3776919597310474e-08,2.028910547985328e-09,2.5670646029213557e-09,1.7428007096873783e-15
1.3620639028009607e-09,0.05595639656,0.054,0.0,0.0,0.03938197074168523,0.8798474161107285,2.414212820580556e-07,0.0,0.0,0.06599162101699005,0.0,0.0003049104672926412,6.091206165095204e-06,1.9864200106356893e-21,2.285174902884475e-06,1.7895979568246755e-06,1.3841665055219368e-08,2.0483004058684438e-09,2.60194018540742e-09,1.7763077348023293e-15
1.36878521884543e-09,0.05595639656,0.054,0.0,0.0,0.0393804458661066,0.8798466692108033,2.4509693426610793e-07,0.0,0.0,0.06599158578757,0.0,0.0003064005164742763,6.119501566400303e-06,2.0158058846924842e-21,2.292077309022694e-06,1.7891199175756985e-06,1.3899331234913149e-08,2.065650418102105e-09,2.6335527714066376e-09,1.8068432004004315e-15
1.3755065348898993e-09,0.05595639656,0.054,0.0,0.0,0.03937892124442426,0.8798459223693477,2.4879780704285986e-07,0.0,0.0,0.06599155059761452,0.0,0.000307890424167346,6.147780315927626e-06,2.045478450848518e-21,2.298956689286224e-06,1.7885696057845641e-06,1.3956424609487786e-08,2.082902646119239e-09,2.6653784052340636e-09,1.8377403072290374e-15
1.3822278509343686e-09,0.05595639656,0.054,0.0,0.0,0.039377396875106455,0.8798451755863491,2.5252367799878026e-07,0.0,0.0,0.06599151544670086,0.0,0.00030938019062010433,6.176042422968532e-06,2.075439068491818e-21,2.30581345691099e-06,1.787947884043942e-06,1.4012945385244025e-08,2.1000549951028794e-09,2.6974173840611316e-09,1.8690014269309547e-15
1.3889491669788379e-09,0.05595639656,0.054,0.0,0.0,0.039375872756619565,0.8798444288617961,2.562743223600911e-07,0.0,0.0,0.06599148033440864,0.0,0.0003108698160829065,6.204287896809499e-06,2.1056890965922195e-21,2.3126480226259197e-06,1.7872556169942682e-06,1.4068893878018674e-08,2.117105425282198e-09,2.7296700080089746e-09,1.9006289372030306e-15
1.3956704830233072e-09,0.05595639656,0.054,0.0,0.0,0.03937434888742862,0.8798436821956765,2.6004951306655994e-07,0.0,0.0,0.06599144526032016,0.0,0.0003123593008081131,6.232516746732152e-06,2.1362298937027656e-21,2.319460794591199e-06,1.7864936710701699e-06,1.4124270512306326e-08,2.134051950556516e-09,2.7621365802111095e-09,1.932625221895631e-15
1.4023917990677765e-09,0.05595639656,0.054,0.0,0.0,0.03937282526599769,0.8798429355879785,2.6384902086881966e-07,0.0,0.0,0.06599141022402025,0.0,0.0003138486450499958,6.260728982013294e-06,2.167062817961102e-21,2.326252178337595e-06,1.7856629142476926e-06,1.4179075817394262e-08,2.1508926392204778e-09,2.7948174068750145e-09,1.964992671107713e-15
1.4091131151122457e-09,0.05595639656,0.054,0.0,0.0,0.03937130189079021,0.8798421890386907,2.676726144241861e-07,0.0,0.0,0.06599137522509656,0.0,0.0003153378490646435,6.288924611924925e-06,2.1981892270908512e-21,2.333022576709141e-06,1.784764215796284e-06,1.423331042495183e-08,2.1676256147592692e-09,2.827712797340274e-09,1.9977336812838257e-15
1.415834431156715e-09,0.05595639656,0.054,0.0,0.0,0.03936977876026946,0.879841442547801,2.715200603942601e-07,0.0,0.0,0.06599134026313937,0.0,0.00031682691310986515,6.317103645734272e-06,2.22961047840299e-21,2.3397723898068206e-06,1.7837984460272334e-06,1.4286975067284717e-08,2.1842490567964785e-09,2.8608230641357492e-09,2.0308506553070536e-15
1.4225557472011843e-09,0.05595639656,0.054,0.0,0.0,0.03936825587289896,0.879840696115298,2.7539112354064634e-07,0.0,0.0,0.06599130533774177,0.0,0.00031831583744509515,6.3452660927038084e-06,2.2613279287971984e-21,2.346502014935088e-06,1.7827664760517353e-06,1.4340070577217614e-08,2.200761199720314e-09,2.8941485230338665e-09,2.0643460025951126e-15
1.4292770632456536e-09,0.05595639656,0.054,0.0,0.0,0.03936673322714281,0.87983994974117,2.7928556682156464e-07,0.0,0.0,0.06599127044849977,0.0,0.00031980462233130056,6.373411962091281e-06,2.293342934763221e-21,2.3532118465496437e-06,1.7816691775383349e-06,1.4392597885425974e-08,2.217160332621228e-09,2.9276894931036336e-09,2.0982221391940615e-15
1.435998379290123e-09,0.05595639656,0.054,0.0,0.0,0.03936521082146613,0.8798392034254057,2.832031514840448e-07,0.0,0.0,0.06599123559501219,0.0,0.00032129326803089034,6.401541263149735e-06,2.3256568523821935e-21,2.3599022762080023e-06,1.7805074224823355e-06,1.4444558019134398e-08,2.233444798382082e-09,2.961446296760835e-09,2.132481487873418e-15
1.4427196953345922e-09,0.05595639656,0.054,0.0,0.0,0.039363688654335344,0.8798384571679932,2.871436371589902e-07,0.0,0.0,0.06599120077688092,0.0,0.0003227817748076226,6.429654005127528e-06,2.3582710373279707e-21,2.3665736925214887e-06,1.7792820829677043e-06,1.4495952098468224e-08,2.2496129955296035e-09,2.9954192598167394e-09,2.1671264782187083e-15
1.4494410113790615e-09,0.05595639656,0.054,0.0,0.0,0.03936216672421865,0.8798377109689217,2.911067819527549e-07,0.0,0.0,0.06599116599371067,0.0,0.00032427014292651387,6.4577501972683586e-06,2.391186844868442e-21,2.373226481109565e-06,1.7779940309405838e-06,1.4546781336453993e-08,2.2656633771116792e-09,3.0296087115245225e-09,2.202159546724739e-15
1.4561623274235308e-09,0.05595639656,0.054,0.0,0.0,0.0393606450295863,0.8798369648281793,2.9509234253982495e-07,0.0,0.0,0.06599113124510939,0.0,0.0003257583726537497,6.485829848811286e-06,2.4244056298668243e-21,2.379861024556752e-06,1.776644137983505e-06,1.4597047036757114e-08,2.2815944505447865e-09,3.064014984623008e-09,2.2375831368896703e-15
1.4628836434680001e-09,0.05595639656,0.054,0.0,0.0,0.039359123568911004,0.8798362187457551,2.991000742540721e-07,0.0,0.0,0.06599109653068792,0.0,0.000327246464256595,6.513892968990747e-06,2.4579287467829488e-21,2.3864777023700464e-06,1.7752332750932715e-06,1.4646750592123067e-08,2.29740477695203e-09,3.0986384153799497e-09,2.273399699304207e-15
1.4696049595124694e-09,0.05595639656,0.054,0.0,0.0,0.03935760234066826,0.8798354727216376,3.0312973118000257e-07,0.0,0.0,0.06599106185006035,0.0,0.0003287344180033059,6.541939567036578e-06,2.491757549674542e-21,2.393076890939324e-06,1.7737623124603401e-06,1.4695893481351518e-08,2.313092971976213e-09,3.1334793436322268e-09,2.3096116917448015e-15
1.4763262755569387e-09,0.05595639656,0.054,0.0,0.0,0.03935608134333671,0.8798347267558161,3.0718106624073775e-07,0.0,0.0,0.06599102720284386,0.0,0.000330222234163043,6.569969652174033e-06,2.525893392198478e-21,2.399658963499036e-06,1.7722321192573755e-06,1.4744477269161732e-08,2.3286577044765486e-09,3.1685381128248706e-09,2.3462215792636695e-15
1.483047591601408e-09,0.05595639656,0.054,0.0,0.0,0.039354560575398434,0.8798339808482789,3.1125383128805913e-07,0.0,0.0,0.06599099258865881,0.0,0.00033170991300578433,6.597983233623799e-06,2.5603376276120267e-21,2.40622429009248e-06,1.770643563424953e-06,1.4792503602713585e-08,2.3440976975458166e-09,3.203815070047329e-09,2.3832318342803024e-15
1.4897689076458773e-09,0.05595639656,0.054,0.0,0.0,0.03935304003533934,0.8798332349990154,3.1534777718821364e-07,0.0,0.0,0.06599095800712887,0.0,0.00033319745480224125,6.625980320602025e-06,2.5950916087740842e-21,2.4127732375372203e-06,1.7689975114692943e-06,1.4839974211956786e-08,2.3594117264036295e-09,3.2393105660687562e-09,2.420644936669282e-15
1.4964902236903466e-09,0.05595639656,0.054,0.0,0.0,0.03935151972164943,0.8798324892080147,3.1946265390813363e-07,0.0,0.0,0.06599092345788087,0.0,0.0003346848598237761,6.653960922320318e-06,2.630156688146389e-21,2.4193061693932195e-06,1.767294828260091e-06,1.4886890905979806e-08,2.3745986191931905e-09,3.2750249553704305e-09,2.4584633738507333e-15
1.5032115397348159e-09,0.05595639656,0.054,0.0,0.0,0.03934999963282313,0.8798317434752653,3.2359821060020943e-07,0.0,0.0,0.06599088894054496,0.0,0.00033617212834231836,6.681925047985783e-06,2.6655342177947207e-21,2.425823445931439e-06,1.7655363768321922e-06,1.4933255572607498e-08,2.3896572558961833e-09,3.310958596177767e-09,2.4966896408762805e-15
1.5099328557792852e-09,0.05595639656,0.054,0.0,0.0,0.03934847976735962,0.8798309978007567,3.277541956890289e-07,0.0,0.0,0.06599085445475468,0.0,0.0003376592606302812,6.7098727068010185e-06,2.7012255493900967e-21,2.4323254241052204e-06,1.7637230181841289e-06,1.4979070174033587e-08,2.40458657023407e-09,3.347111850489416e-09,2.5353262405183585e-15
1.5166541718237545e-09,0.05595639656,0.054,0.0,0.0,0.03934696012376311,0.8798302521844782,3.3193035695342145e-07,0.0,0.0,0.06599082000014685,0.0,0.0003391462569604814,6.737803907964149e-06,2.737232034209939e-21,2.4388124575226384e-06,1.7618556110907607e-06,1.5024336748672713e-08,2.419385546580657e-09,3.383485084105555e-09,2.5743756833554047e-15
1.5233754878682238e-09,0.05595639656,0.054,0.0,0.0,0.03934544070054315,0.879829506626419,3.3612644160710985e-07,0.0,0.0,0.06599078557636164,0.0,0.00034063311760606184,6.765718660668824e-06,2.77355502313923e-21,2.4452848964214315e-06,1.7599350119205397e-06,1.506905740802088e-08,2.434053219738003e-09,3.420078666653509e-09,2.613840487859143e-15
1.530096803912693e-09,0.05595639656,0.054,0.0,0.0,0.03934392149621487,0.8798287611265682,3.403421963804171e-07,0.0,0.0,0.06599075118304262,0.0,0.00034211984284041285,6.793616974104246e-06,2.8101958666716508e-21,2.4517430876454784e-06,1.7579620744497038e-06,1.5113234333246643e-08,2.4485886761000697e-09,3.456892971611737e-09,2.6537231804798498e-15
1.5368181199571624e-09,0.05595639656,0.054,0.0,0.0,0.039342402509299365,0.8798280156849154,3.445773675993657e-07,0.0,0.0,0.06599071681983687,0.0,0.00034360643293709453,6.821498857455175e-06,2.8471559149107096e-21,2.458187374621953e-06,1.7559376496838255e-06,1.515686977538723e-08,2.4629910522824667e-09,3.4939283763332618e-09,2.694026295728116e-15
1.5435394360016317e-09,0.05595639656,0.054,0.0,0.0,0.039340883738323854,0.8798272703014498,3.488317012662716e-07,0.0,0.0,0.06599068248639477,0.0,0.00034509288816975917,6.849364319901945e-06,2.8844365175708543e-21,2.4646180973407723e-06,1.753862585678244e-06,1.51999660524927e-08,2.477259535483684e-09,3.5311852620666467e-09,2.7347523762600326e-15
1.550260752046101e-09,0.05595639656,0.054,0.0,0.0,0.03933936518182201,0.879826524976161,3.5310494313539757e-07,0.0,0.0,0.06599064818237026,0.0,0.00034657920881207865,6.877213370620475e-06,2.9220390239785667e-21,2.4710355923353104e-06,1.7517377273722463e-06,1.524252554993132e-08,2.491393360967161e-09,3.568664013975848e-09,2.7759039729595403e-15
1.5569820680905702e-09,0.05595639656,0.054,0.0,0.0,0.0393378468383342,0.8798257797090384,3.573968387880766e-07,0.0,0.0,0.0659906139074207,0.0,0.00034806539513767236,6.905046018782285e-06,2.9599647830734314e-21,2.4774401926657233e-06,1.7495639164244032e-06,1.5284550716249664e-08,2.5053918130179393e-09,3.606365021157342e-09,2.8174836450220683e-15
1.5637033841350395e-09,0.05595639656,0.054,0.0,0.0,0.03933632870640775,0.879825034500072,3.617071337067663e-07,0.0,0.0,0.065990579661207,0.0,0.0003495514474200358,6.932862273554503e-06,2.998215143409201e-21,2.4838322279023547e-06,1.747341991050426e-06,1.5326044063353712e-08,2.519254223590908e-09,3.644288676657173e-09,2.859493960032318e-15
1.5704247001795088e-09,0.05595639656,0.054,0.0,0.0,0.03933481078459716,0.8798242893492509,3.660355733515369e-07,0.0,0.0,0.06599054544339349,0.0,0.00035103736593246587,6.960662144099878e-06,3.0367914531548406e-21,2.490212024111585e-06,1.7450727858563548e-06,1.5367008161593766e-08,2.5329799746230716e-09,3.6824353774854694e-09,2.90193749404608e-15
1.5771460162239781e-09,0.05595639656,0.054,0.0,0.0,0.0393332930714644,0.8798235442565654,3.7038190323128333e-07,0.0,0.0,0.06599051125364812,0.0,0.00035252315094799275,6.988445639576791e-06,3.0756950600955588e-21,2.4965799038423264e-06,1.742757131687885e-06,1.5407445642795962e-08,2.5465684939050588e-09,3.720805524630437e-09,2.9448168316682252e-15
1.5838673322684474e-09,0.05595639656,0.054,0.0,0.0,0.039331775565579104,0.8798227992220045,3.747458689731071e-07,0.0,0.0,0.06599047709164223,0.0,0.00035400880273931426,7.016212769139269e-06,3.1149273116338173e-21,2.5029361861147797e-06,1.7403958554845128e-06,1.5447359196608855e-08,2.56001925484531e-09,3.759399523070015e-09,2.9881345661324397e-15
1.5905886483129167e-09,0.05595639656,0.054,0.0,0.0,0.03933025826551876,0.8798220542455586,3.791272163929964e-07,0.0,0.0,0.06599044295705082,0.0,0.00035549432157872804,7.043963541936985e-06,3.1544895547903135e-21,2.5092811864105755e-06,1.7379897801289907e-06,1.548675156671225e-08,2.5733317780336427e-09,3.798217781782043e-09,3.0318932993786958e-15
1.597309964357386e-09,0.05595639656,0.054,0.0,0.0,0.039328741169868994,0.8798213093272174,3.8352569156337864e-07,0.0,0.0,0.06599040884955244,0.0,0.00035697970773806536,7.071697967115277e-06,3.194383136204974e-21,2.5156152166634295e-06,1.735539724305589e-06,1.5525625551800298e-08,2.5865056294099793e-09,3.8372607137540245e-09,3.076095642127099e-15
1.6040312804018553e-09,0.05595639656,0.054,0.0,0.0,0.03932722427722378,0.8798205644669708,3.8794104088290885e-07,0.0,0.0,0.06599037476882909,0.0,0.0003584649614886253,7.099416053815154e-06,3.2346094021379077e-21,2.521938585251721e-06,1.7330465023552802e-06,1.5563984002474992e-08,2.599540420727595e-09,3.876528735990801e-09,3.1207442139550026e-15
1.6107525964463246e-09,0.05595639656,0.054,0.0,0.0,0.03932570758618562,0.8798198196648087,3.923730111400649e-07,0.0,0.0,0.0659903407145664,0.0,0.00035995008310111317,7.127117811173305e-06,3.2751696984703556e-21,2.528251596992104e-06,1.7305109241478121e-06,1.5601829822341372e-08,2.6124358061921835e-09,3.916022269521348e-09,3.1658416433713043e-15
1.617473912490794e-09,0.05595639656,0.054,0.0,0.0,0.03932419109536572,0.8798190749207214,3.9682134957569833e-07,0.0,0.0,0.0659903066864536,0.0,0.00036143507284558266,7.154803248322099e-06,3.316065370705608e-21,2.534554553135054e-06,1.7279337949548314e-06,1.5639165963735646e-08,2.6251914832577256e-09,3.955741739403499e-09,3.2113905678911202e-15
1.6241952285352632e-09,0.05595639656,0.054,0.0,0.0,0.03932267480338421,0.8798183302346987,4.0128580394745557e-07,0.0,0.0,0.06599027268418341,0.0,0.00036291993099137325,7.182472374389611e-06,3.3572977639699134e-21,2.540847751361413e-06,1.7253159153178816e-06,1.5675995425634856e-08,2.6378071935324513e-09,3.995687574727566e-09,3.2573936341078393e-15
1.6309165445797325e-09,0.05595639656,0.054,0.0,0.0,0.03932115870887037,0.8798175856067307,4.0576612259192047e-07,0.0,0.0,0.06599023870745219,0.0,0.00036440465780705007,7.210125198499612e-06,3.3988682230133766e-21,2.5471314857795074e-06,1.7226580809240458e-06,1.5712321253586906e-08,2.6502827214088447e-09,4.035860208619518e-09,3.303853497762582e-15
1.6376378606242018e-09,0.05595639656,0.054,0.0,0.0,0.03931964281046271,0.8798168410368079,4.10262054486396e-07,0.0,0.0,0.06599020475595986,0.0,0.0003658892535603454,7.237761729771583e-06,3.4407780922108315e-21,2.553406046923915e-06,1.7199610824852854e-06,1.5748146538634627e-08,2.662617892535182e-09,4.0762600782423596e-09,3.3507728238165805e-15
1.644359176668671e-09,0.05595639656,0.054,0.0,0.0,0.039318127106809285,0.8798160965249204,4.1477334930610243e-07,0.0,0.0,0.06599017082940989,0.0,0.0003673737185181054,7.2653819773207215e-06,3.483028715562707e-21,2.5596717217553616e-06,1.7172257056282814e-06,1.5783474415561708e-08,2.674812572526057e-09,4.1168876247964845e-09,3.3981542865209296e-15
1.6510804927131404e-09,0.05595639656,0.054,0.0,0.0,0.039316611596567706,0.8798153520710583,4.1929975748168976e-07,0.0,0.0,0.06599013692750934,0.0,0.00036885805294623524,7.2929859502579516e-06,3.5256214366958535e-21,2.5659287936619855e-06,1.7144527307823513e-06,1.581830806024345e-08,2.686866667443543e-09,4.15774329351845e-09,3.4460005694856957e-15
1.6578018087576097e-09,0.05595639656,0.054,0.0,0.0,0.03931509627840539,0.8798146076752124,4.2384103025429093e-07,0.0,0.0,0.06599010304996879,0.0,0.00037034225710964695,7.320573657689923e-06,3.5685575988643735e-21,2.572177542461535e-06,1.7116429330735373e-06,1.585265068865327e-08,2.6987801232930534e-09,4.198827533678983e-09,3.4943143657463577e-15
1.664523124802079e-09,0.05595639656,0.054,0.0,0.0,0.03931358115099974,0.8798138633373723,4.2839691973251917e-07,0.0,0.0,0.06599006919650251,0.0,0.000371826331272204,7.348145108719019e-06,3.611838544950428e-21,2.5784182444045834e-06,1.7087970822160638e-06,1.588650555523307e-08,2.7105529257209665e-09,4.240140798579706e-09,3.5430983778309566e-15
1.6712444408465483e-09,0.05595639656,0.054,0.0,0.0,0.039312066213038205,0.879813119057529,4.329671789452132e-07,0.0,0.0,0.06599003536682822,0.0,0.00037331027569667297,7.375700312443365e-06,3.655465617465026e-21,2.584651172178801e-06,1.7059159424156518e-06,1.591987595262152e-08,2.722185097873429e-09,4.28168354554901e-09,3.592355317825558e-15
1.6779657568910176e-09,0.05595639656,0.054,0.0,0.0,0.03931055146321849,0.8798123748356731,4.375515618951988e-07,0.0,0.0,0.06599000156066724,0.0,0.00037479409064467256,7.403239277956829e-06,3.699440158548795e-21,2.5908765949141947e-06,1.703000272269701e-06,1.5952765208738593e-08,2.7336767006220694e-09,4.323456235936672e-09,3.642087907439371e-15
1.6846870729354869e-09,0.05595639656,0.054,0.0,0.0,0.03930903690024871,0.8798116306717949,4.4214982360825327e-07,0.0,0.0,0.06598996777774441,0.0,0.00037627777637662684,7.430762014349032e-06,3.743763509972743e-21,2.5970947781893855e-06,1.70005082467888e-06,1.5985176686504977e-08,2.7450278310721705e-09,4.365459335107646e-09,3.692298878067678e-15
1.6914083889799561e-09,0.05595639656,0.054,0.0,0.0,0.039307522522847416,0.8798108865658851,4.4676172018216873e-07,0.0,0.0,0.06598993401778819,0.0,0.0003777613331517204,7.458268530705345e-06,3.788437013138982e-21,2.603305984039263e-06,1.6970683467584845e-06,1.601711378129472e-08,2.7562386229166674e-09,4.4076933124342744e-09,3.742990970855584e-15
1.6981297050244254e-09,0.05595639656,0.054,0.0,0.0,0.03930600832974382,0.8798101425179344,4.513870088352013e-07,0.0,0.0,0.06598990028053046,0.0,0.00037924476122785125,7.4857588361069e-06,3.833462009081461e-21,2.6095104709628188e-06,1.6940535797525177e-06,1.6048579920758038e-08,2.767309244943818e-09,4.4501586412883326e-09,3.79416693675804e-15
1.7048510210688947e-09,0.05595639656,0.054,0.0,0.0,0.0393044943196779,0.8798093985279333,4.56025447954923e-07,0.0,0.0,0.06598986656570675,0.0,0.0003807280608615858,7.513232939630593e-06,3.878839838466672e-21,2.615708493932439e-06,1.6910072589472097e-06,1.6079578561500252e-08,2.7782399017207893e-09,4.4928557990314936e-09,3.84582953660173e-15
1.711572337113364e-09,0.05595639656,0.054,0.0,0.0,0.03930298049140045,0.8798086545958727,4.60676797142995e-07,0.0,0.0,0.06598983287305606,0.0,0.0003822112323081167,7.540690850349083e-06,3.924571841594334e-21,2.6219003044036854e-06,1.6879301135954655e-06,1.6110113190411355e-08,2.789030830814625e-09,4.535785267005361e-09,3.897981541143721e-15
1.7182936531578333e-09,0.05595639656,0.054,0.0,0.0,0.03930146684367326,0.8798079107217434,4.6534081725828037e-07,0.0,0.0,0.06598979920232083,0.0,0.0003836942758212227,7.568132577330792e-06,3.9706593583980575e-21,2.628086150326605e-06,1.6848228668445722e-06,1.6140187321421324e-08,2.799682303089114e-09,4.578947530519905e-09,3.950625731131308e-15
1.7250149692023026e-09,0.05595639656,0.054,0.0,0.0,0.03929995337526921,0.879807166905536,4.7001727045905307e-07,0.0,0.0,0.0659897655532471,0.0,0.0003851771916532298,7.595558129639931e-06,4.01710372844601e-21,2.634266276157087e-06,1.6816862356661197e-06,1.6169804495637937e-08,2.810194621136586e-09,4.62234307884179e-09,4.003764897357998e-15
1.731736285246772e-09,0.05595639656,0.054,0.0,0.0,0.03929844008497229,0.8798064231472414,4.7470592024601105e-07,0.0,0.0,0.06598973192558433,0.0,0.00038665998005497074,7.622967516336469e-06,4.063906290941551e-21,2.6404409228694642e-06,1.6785209307833803e-06,1.6198968277098135e-08,2.820568120983311e-09,4.665972405181364e-09,4.057401840720847e-15
1.7384576012912412e-09,0.05595639656,0.054,0.0,0.0,0.039296926971577766,0.879805679446851,4.794065315036724e-07,0.0,0.0,0.06598969831908542,0.0,0.0003881426412757459,7.650360746476161e-06,4.111068384723844e-21,2.6466103279699485e-06,1.6753276566049122e-06,1.622768225389973e-08,2.8308031700317357e-09,4.709836006678796e-09,4.111539372276447e-15
1.7451789173357105e-09,0.05595639656,0.054,0.0,0.0,0.03929541403389227,0.8798049358043551,4.841188705377796e-07,0.0,0.0,0.06598966473350683,0.0,0.00038962517556328916,7.67773782911054e-06,4.158591348268471e-21,2.6527747255107553e-06,1.6721071111686738e-06,1.6255950037885965e-08,2.8409001648061033e-09,4.753934384389531e-09,4.166180313294793e-15
1.7519002333801798e-09,0.05595639656,0.054,0.0,0.0,0.03929390127073384,0.8798041922197454,4.888427051135065e-07,0.0,0.0,0.06598963116860833,0.0,0.0003911075831637331,7.705098773286925e-06,4.2064765196880185e-21,2.658934346104596e-06,1.6688599860824222e-06,1.6283775261680314e-08,2.8508595312548363e-09,4.798268043269221e-09,4.221327495312055e-15
1.758621549424649e-09,0.05595639656,0.054,0.0,0.0,0.03929238868093199,0.8798034486930124,4.93577804490026e-07,0.0,0.0,0.06598959762415323,0.0,0.00039258986432157725,7.732443588048412e-06,4.254725236732652e-21,2.6650894169403076e-06,1.6655869664722983e-06,1.6311161577387994e-08,2.860681724344232e-09,4.8428374921575836e-09,4.276983760184004e-15
1.7653428654691184e-09,0.05595639656,0.054,0.0,0.0,0.039290876263327834,0.8798027052241477,4.983239394579925e-07,0.0,0.0,0.06598956409990818,0.0,0.0003940720192796527,7.759772282433888e-06,4.3033388367906734e-21,2.6712401617989395e-06,1.6622887309247295e-06,1.6338112654792685e-08,2.8703672285477787e-09,4.887643243761587e-09,4.333151960137594e-15
1.7720641815135877e-09,0.05595639656,0.054,0.0,0.0,0.039289364016774075,0.8798019618131421,5.030808823731873e-07,0.0,0.0,0.06598953059564326,0.0,0.0003955540482790912,7.78708486547803e-06,4.352318656889061e-21,2.677386801070721e-06,1.6589659514400111e-06,1.6364632181986666e-08,2.879916555565088e-09,4.932685814637867e-09,4.3898349578212045e-15
1.778785497558057e-09,0.05595639656,0.054,0.0,0.0,0.039287851940135156,0.8798012184599867,5.078484071888157e-07,0.0,0.0,0.06598949711113183,0.0,0.00039703595155929605,7.814381346211294e-06,4.401666033693986e-21,2.6835295517727744e-06,1.6556192933891952e-06,1.6390723863608276e-08,2.889330243297534e-09,4.977965725174224e-09,4.4470356263544605e-15
1.7855068136025263e-09,0.05595639656,0.054,0.0,0.0,0.03928634003228721,0.8798004751646732,5.126262894866665e-07,0.0,0.0,0.06598946364615077,0.0,0.0003985177293579141,7.841661733659935e-06,4.4513823035113306e-21,2.6896686275669006e-06,1.6522494154720123e-06,1.6416391419643182e-08,2.8986088552021635e-09,5.0234834995710465e-09,4.504756849375495e-15
1.7922281296469956e-09,0.05595639656,0.054,0.0,0.0,0.0392848282921182,0.8797997319271926,5.174143065077028e-07,0.0,0.0,0.06598943020048013,0.0,0.00039999938191080783,7.86892603684599e-06,4.5014688022871845e-21,2.6958042387783373e-06,1.6488569696753358e-06,1.644163858275733e-08,2.907752981160804e-09,5.069239665821644e-09,4.56300152108941e-15
