Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78)
1.309932543403656e-09,0.05595639656,0.0,0.0,0.0,0.03938481956958482,0.8798532517912645,2.430450542122359e-06,1.7668842215249928e-09,0.0,0.1199841641283045,0.0,0.0002910121231302672,1.067152017197783e-05,5.515981673635854e-08,3.818851732082872e-08,5.104529542846844e-06,5.347805469942862e-06,1.5655161721886137e-08,1.1282769284867627e-09,1.1880241009702844e-13
1.3155396069738343e-09,0.05595639656,0.0,0.0,0.0,0.039383535832635756,0.8798526286134555,2.4544521564686515e-06,1.7946880952445934e-09,0.0,0.1199840989424259,0.0,0.0002922343164902874,1.0714605458371291e-05,5.4932283208043606e-08,3.827604838881899e-08,5.126796730401418e-06,5.344058144338518e-06,1.5728272715678384e-08,1.1336056471898611e-09,1.2052392926360565e-13
1.3211466705440125e-09,0.05595639656,0.0,0.0,0.0,0.03938225245094058,0.8798520054767068,2.478538630356851e-06,1.8227544983372656e-09,0.0,0.11998403377696436,0.0,0.0002934563443877036,1.0757669461283747e-05,5.4706725864952654e-08,3.836265401662392e-08,5.149062287028956e-06,5.34014348714177e-06,1.5800791568939563e-08,1.138930438152911e-09,1.2226077746985425e-13
1.3267537341141907e-09,0.05595639656,0.0,0.0,0.0,0.03938096942117821,0.8798513823810057,2.502708874189796e-06,1.8510844714872774e-09,0.0,0.11998396863191438,0.0,0.0002946782079380596,1.0800712190921857e-05,5.4483117863146366e-08,3.8448336734543566e-08,5.171326232734456e-06,5.336063701224787e-06,1.5872715003818647e-08,1.1442513820790455e-09,1.240130152610723e-13
1.3323607976843689e-09,0.05595639656,0.0,0.0,0.0,0.039379686740027904,0.8798507593263399,2.5269617980062352e-06,1.8796790566352623e-09,0.0,0.11998390350727055,0.0,0.000295899908256761,1.084373365748527e-05,5.426143284555805e-08,3.853309919040283e-08,5.193588586923518e-06,5.331820989013518e-06,1.5944039914593327e-08,1.1495685569226137e-09,1.2578070322095055e-13
1.337967861254547e-09,0.05595639656,0.0,0.0,0.0,0.03937840440417016,0.8798501363126967,2.551296311742948e-06,1.908539296918835e-09,0.0,0.11998383840302754,0.0,0.00029712144645881714,1.0886733871166573e-05,5.4041644931151055e-08,3.861694414720908e-08,5.215849368414699e-06,5.327417551982298e-06,1.6014763366344475e-08,1.1548820380090646e-09,1.2756390196956956e-13
1.3435749248247252e-09,0.05595639656,0.0,0.0,0.0,0.03937712241028741,0.8798495133400643,2.5757113254930715e-06,1.937666236615873e-09,0.0,0.11998377331918023,0.0,0.00029834282365858664,1.0929712842151289e-05,5.3823728704365446e-08,3.869987448081993e-08,5.238108595451599e-06,5.322855590155894e-06,1.6084882593579196e-08,1.1601918981494484e-09,1.2936267216149115e-13
1.3491819883949034e-09,0.05595639656,0.0,0.0,0.0,0.03937584075506473,0.8798488904084302,2.600205749760554e-06,1.9670609210903614e-09,0.0,0.11998370825572346,0.0,0.0002995640409695266,1.0972670580617828e-05,5.360765920484489e-08,3.878189317762186e-08,5.26036628571465e-06,5.318137301619116e-06,1.615439499880403e-08,1.1654982077497224e-09,1.3117707448394043e-13
1.3547890519650816e-09,0.05595639656,0.0,0.0,0.0,0.03937455943519066,0.8798482675177826,2.624778495710709e-06,1.9967243967407118e-09,0.0,0.11998364321265241,0.0,0.00030078509950394596,1.1015607096737487e-05,5.33934119174348e-08,3.886300333221987e-08,5.282622456332696e-06,5.313264882034081e-06,1.6223298151050034e-08,1.1708010349150654e-09,1.330071696550749e-13
1.3603961155352598e-09,0.05595639656,0.0,0.0,0.0,0.039373278447357815,0.8798476446681092,2.6494284754168165e-06,2.026657710950456e-09,0.0,0.1199835781899622,0.0,0.00030200600037276357,1.1058522400674405e-05,5.318096276244321e-08,3.89432081451387e-08,5.304877123894265e-06,5.308240524165198e-06,1.6291589784351383e-08,1.1761004455493765e-09,1.3485301842233604e-13
1.366003179105438e-09,0.05595639656,0.0,0.0,0.0,0.03937199778826369,0.8798470218593982,2.67415460210274e-06,2.0568619120412227e-09,0.0,0.11998351318764808,0.0,0.0003032267446852691,1.1101416502585558e-05,5.297028808615643e-08,3.9022510920535774e-08,5.327130304458644e-06,5.303066417412005e-06,1.635926779617905e-08,1.181396503450148e-09,1.3671468156088118e-13
1.3716102426756162e-09,0.05595639656,0.0,0.0,0.0,0.03937071745461131,0.879846399091638,2.698955790381509e-06,2.0873380492279077e-09,0.0,0.11998344820570546,0.0,0.00030444733354888904,1.1144289412620726e-05,5.276136465160131e-08,3.91009150639265e-08,5.34938201356669e-06,5.29774474734989e-06,1.6426330245831385e-08,1.1866892703989064e-09,1.3859221987209134e-13
1.3772173062457944e-09,0.05595639656,0.0,0.0,0.0,0.0393694374431099,0.879845776364817,2.7238309564898465e-06,2.1180871725759427e-09,0.0,0.11998338324412981,0.0,0.00030566776806895655,1.1187141140922471e-05,5.255416962954665e-08,3.917842407992207e-08,5.371632266251426e-06,5.292277695278789e-06,1.649277535278302e-08,1.1919788062473871e-09,1.4048569418215197e-13
1.3828243698159726e-09,0.05595639656,0.0,0.0,0.0,0.039368157750475606,0.8798451536789235,2.7487790185185965e-06,2.149110332960569e-09,0.0,0.11998331830291674,0.0,0.00030688804934848516,1.122997169762613e-05,5.2348680589736504e-08,3.92550415699801e-08,5.393881077048398e-06,5.2866674377799234e-06,1.655860149499388e-08,1.1972651689996323e-09,1.4239516534070298e-13
1.3884314333861508e-09,0.05595639656,0.0,0.0,0.0,0.03936687837343208,0.8798445310339461,2.7737988966390404e-06,2.1804085820280572e-09,0.0,0.11998325338206198,0.0,0.0003081081784879469,1.1272781092859785e-05,5.214487549234806e-08,3.9330771230168716e-08,5.41612846000584e-06,5.280916146280636e-06,1.6623807207179827e-08,1.2025484148901798e-09,1.443206942195552e-13
1.394038496956329e-09,0.05595639656,0.0,0.0,0.0,0.0393655993087112,0.8798439084298734,2.798889513325053e-06,2.211982972158739e-09,0.0,0.11998318848156131,0.0,0.0003093281565850549,1.1315569336744246e-05,5.1942732679667685e-08,3.9405616848944084e-08,5.438374428694598e-06,5.275025986627366e-06,1.6688391179046687e-08,1.2078285984585116e-09,1.462623417114704e-13
1.3996455605265072e-09,0.05595639656,0.0,0.0,0.0,0.03936432055305368,0.8798432858666942,2.824049793571102e-06,2.2438345564318213e-09,0.0,0.11998312360141064,0.0,0.0003105479847345501,1.1358336439393035e-05,5.174223086797791e-08,3.9479582304942005e-08,5.460618996217866e-06,5.2689991186668405e-06,1.6752352253488986e-08,1.2131057726199295e-09,1.4822016872900092e-13
1.4052526240966854e-09,0.05595639656,0.0,0.0,0.0,0.039363042103209685,0.8798426633443975,2.849278665106049e-06,2.2759643885918656e-09,0.0,0.119983058741606,0.0,0.0003117676640279913,1.1401082410912378e-05,5.154334913964986e-08,3.9552671564783624e-08,5.482862175220734e-06,5.26283769583548e-06,1.681568942475535e-08,1.2183799887330174e-09,1.5019423620338746e-13
1.4108596876668636e-09,0.05595639656,0.0,0.0,0.0,0.039361763955939426,0.8798420408629722,2.8745750586027426e-06,2.308373523016873e-09,0.0,0.11998299390214347,0.0,0.0003129871955535514,1.1443807261401172e-05,5.134606693543414e-08,3.962488868089592e-08,5.505103977899506e-06,5.256543864757104e-06,1.6878401836581755e-08,1.2236512966638412e-09,1.5218460508351067e-13
1.4164667512370417e-09,0.05595639656,0.0,0.0,0.0,0.03936048610801379,0.8798414184224075,2.8999379078834002e-06,2.3410630146878953e-09,0.0,0.11998292908301925,0.0,0.00031420658039581553,1.1486511000950995e-05,5.115036404694492e-08,3.969623778934679e-08,5.527344416010867e-06,5.250119764848916e-06,1.6940488780294568e-08,1.2289197448470416e-09,1.5419133633489507e-13
1.42207381480722e-09,0.05595639656,0.0,0.0,0.0,0.03935920855621489,0.8798407960226925,2.925366150120737e-06,2.3740339191600974e-09,0.0,0.11998286428422966,0.0,0.00031542581963558584,1.1529193639646057e-05,5.0956220609331164e-08,3.9766723107695636e-08,5.549583500880844e-06,5.243567527935841e-06,1.700194969288455e-08,1.2341853803439644e-09,1.5621449093876226e-13
1.4276808783773981e-09,0.05595639656,0.0,0.0,0.0,0.039357931297336675,0.8798401736638163,2.950858726034869e-06,2.407287292535207e-09,0.0,0.11998279950577107,0.0,0.00031664491434968867,1.1571855187563236e-05,5.0763617094129584e-08,3.9836348932859195e-08,5.571821243413597e-06,5.236889277873204e-06,1.7062784155053748e-08,1.2394482488979636e-09,1.582541298911307e-13
1.4332879419475763e-09,0.05595639656,0.0,0.0,0.0,0.03935665432818547,0.8798395513457684,2.9764145800859547e-06,2.4408241914352755e-09,0.0,0.11998273474763999,0.0,0.0003178638656107873,1.1614495654772006e-05,5.0572534302294044e-08,3.990511963899334e-08,5.594057654100023e-06,5.230087130177773e-06,1.712299188923632e-08,1.2447083949870188e-09,1.6031031420196006e-13
1.4388950055177545e-09,0.05595639656,0.0,0.0,0.0,0.03935537764558052,0.8798389290685382,3.0020326606625815e-06,2.474645672977693e-09,0.0,0.11998267000983293,0.0,0.000319082674487198,1.1657115051334483e-05,5.038295335739617e-08,3.997303967539062e-08,5.616292743026216e-06,5.223163191667179e-06,1.7182572757595355e-08,1.2499658618737948e-09,1.6238310489433775e-13
1.4445020690879327e-09,0.05595639656,0.0,0.0,0.0,0.039354101246354495,0.8798383068321157,3.027711920265898e-06,2.508752794751391e-09,0.0,0.1199826052923466,0.0,0.00032030134204271137,1.1699713387305385e-05,5.0194855698992225e-08,4.004011356439457e-08,5.638526519881728e-06,5.216119560107712e-06,1.724152675999663e-08,1.2552206916532614e-09,1.644725630037051e-13
1.450109132658111e-09,0.05595639656,0.0,0.0,0.0,0.03935282512735408,0.8798376846364905,3.0534513156894875e-06,2.5431466147941803e-09,0.0,0.11998254059517773,0.0,0.00032151986933641707,1.1742290672732015e-05,5.000822307615162e-08,4.0106345899330114e-08,5.660758993967695e-06,5.2089583238705145e-06,1.729985403196117e-08,1.2604729252980102e-09,1.6657874957712175e-13
1.455716196228289e-09,0.05595639656,0.0,0.0,0.0,0.03935154928544044,0.8798370624816518,3.079249808194977e-06,2.577828191571146e-09,0.0,0.11998247591832313,0.0,0.00032273825742253347,1.1784846917654277e-05,4.982303754114214e-08,4.017174134245126e-08,5.682990174204797e-06,5.201681561596133e-06,1.735755484259774e-08,1.2657226027013627e-09,1.6870172567256573e-13
1.4613232597984673e-09,0.05595639656,0.0,0.0,0.0,0.039350273717489705,0.8798364403675901,3.10510636368341e-06,2.6127985839540753e-09,0.0,0.11998241126177978,0.0,0.0003239565073502417,1.182738213210465e-05,4.963928144326762e-08,4.02363046229055e-08,5.705220069141054e-06,5.194291341867444e-06,1.7414629592517075e-08,1.270969762718398e-09,1.7084155235826703e-13
1.4669303233686455e-09,0.05595639656,0.0,0.0,0.0,0.03934899842039347,0.8798358182942952,3.13101995286236e-06,2.6480588512018406e-09,0.0,0.11998234662554462,0.0,0.0003251746201635225,1.1869896326108185e-05,4.94569374228536e-08,4.0300040534715875e-08,5.727448686959493e-06,5.1867897228909345e-06,1.7471078811728753e-08,1.2762144432049936e-09,1.729982907120739e-13
1.4725373869388237e-09,0.05595639656,0.0,0.0,0.0,0.03934772339105929,0.8798351962617573,3.156989551408818e-06,2.683610052941695e-09,0.0,0.11998228200961471,0.0,0.00032639259690099993,1.19123895096825e-05,4.927598840537692e-08,4.036295393478022e-08,5.749676035485648e-06,5.179178752186325e-06,1.752690315752264e-08,1.2814566810549857e-09,1.7517200182084904e-13
1.4781444505090019e-09,0.05595639656,0.0,0.0,0.0,0.03934644862641106,0.8798345742699666,3.183014140127849e-06,2.719453249151441e-09,0.0,0.11998221741398724,0.0,0.0003276104385957869,1.195486169283778e-05,4.909641759573504e-08,4.042504974088869e-08,5.771902122194937e-06,5.1714604662845e-06,1.7582103412335805e-08,1.2866965122355444e-09,1.773627467798945e-13
1.48375151407918e-09,0.05595639656,0.0,0.0,0.0,0.039345174123389594,0.879833952318913,3.2090927051070358e-06,2.7555895001424122e-09,0.0,0.11998215283865943,0.0,0.0003288281462753363,1.1997312885576759e-05,4.891820847265129e-08,4.0486332929758773e-08,5.794126954219876e-06,5.1636368904337315e-06,1.763668048160664e-08,1.291933971820858e-09,1.795705866924039e-13
1.4893585776493582e-09,0.05595639656,0.0,0.0,0.0,0.0393438998789529,0.8798333304085872,3.2352242378667338e-06,2.7920198665432375e-09,0.0,0.1199820882836286,0.0,0.00033004572096129566,1.2039743097894717e-05,4.87413447832121e-08,4.0546808535088974e-08,5.816350538357188e-06,5.155710038314167e-06,1.7690635391617073e-08,1.297169094024207e-09,1.8179558266893985e-13
1.4949656412195364e-09,0.05595639656,0.0,0.0,0.0,0.039342625890076706,0.8798327085389798,3.261407735506133e-06,2.828745409284334e-09,0.0,0.11998202374889207,0.0,0.0003312631636693667,1.2082152339779494e-05,4.85658105375329e-08,4.060648164563047e-08,5.83857288107474e-06,5.147681911760542e-06,1.774396928732474e-08,1.3024019122285197e-09,1.8403779582693567e-13
1.5005727047897146e-09,0.05595639656,0.0,0.0,0.0,0.03934135215375487,0.8798320867100811,3.287642200845162e-06,2.865767189583097e-09,0.0,0.11998195923444738,0.0,0.00033248047540916864,1.2124540621211473e-05,4.839159000354857e-08,4.06653574032779e-08,5.860793988518397e-06,5.139554500493069e-06,1.779668343018573e-08,1.3076324590154842e-09,1.8629728729022012e-13
1.5061797683598928e-09,0.05595639656,0.0,0.0,0.0,0.03934007866699969,0.8798314649218819,3.3139266425622554e-06,2.9030862689297568e-09,0.0,0.11998189474029199,0.0,0.0003336976571841051,1.2166907952163573e-05,4.821866770192557e-08,4.072344100117833e-08,5.883013866518701e-06,5.1313297818565034e-06,1.784877919596988e-08,1.312860766193294e-09,1.885741181885632e-13
1.511786831930071e-09,0.05595639656,0.0,0.0,0.0,0.0393388054268424,0.8798308431743731,3.3402600753279937e-06,2.940703709073845e-09,0.0,0.11998183026642349,0.0,0.00033491470999123633,1.2209254342601262e-05,4.804702840109211e-08,4.078073768185987e-08,5.905232520597465e-06,5.12300972056729e-06,1.7900258072569043e-08,1.318086864823098e-09,1.908683496572426e-13
1.5173938955002492e-09,0.05595639656,0.0,0.0,0.0,0.03933753243033343,0.8798302214675452,3.3666415199346467e-06,2.9786205720112525e-09,0.0,0.11998176581283956,0.0,0.0003361316348211552,1.2251579802482542e-05,4.787665711238322e-08,4.0837252735378736e-08,5.92744995597422e-06,5.1145962684687715e-06,1.7951121657800445e-08,1.3233107852442234e-09,1.9318004283662884e-13
1.5230009590704274e-09,0.05595639656,0.0,0.0,0.0,0.03933625967454286,0.8798295998013898,3.3930700034216508e-06,3.016837919971854e-09,0.0,0.11998170137953793,0.0,0.00033734843265786603,1.2293884341757969e-05,4.770753908529755e-08,4.089299149748635e-08,5.949666177572562e-06,5.1060913642944165e-06,1.80013716572054e-08,1.3285325570982372e-09,1.955092588717888e-13
1.5286080226406056e-09,0.05595639656,0.0,0.0,0.0,0.039334987156560704,0.8798289781758972,3.4195445591970385e-06,3.055356815407644e-09,0.0,0.11998163696651637,0.0,0.00033856510447866913,1.2336167970370621e-05,4.753965980286301e-08,4.0947959347815055e-08,5.971881190026365e-06,5.0974969334389804e-06,1.805100988184536e-08,1.3337522093519094e-09,1.978560589121061e-13
1.5342150862107838e-09,0.05595639656,0.0,0.0,0.0,0.03933371487349729,0.8798283565910588,3.4460642271548472e-06,3.0941783209813763e-09,0.0,0.1199815725737727,0.0,0.00033978165125404884,1.2378430698256137e-05,4.737300497710823e-08,4.100216170808446e-08,5.9940949976859005e-06,5.088814887737586e-06,1.810003824609568e-08,1.3389697703191273e-09,2.002205041109174e-13
1.539822149780962e-09,0.05595639656,0.0,0.0,0.0,0.039332442822483556,0.8798277350468661,3.472628053788552e-06,3.1333034995556793e-09,0.0,0.11998150820130488,0.0,0.00034099807394756494,1.2420672535342693e-05,4.7207560544637e-08,4.105560404032638e-08,6.0163076046238215e-06,5.080047125252609e-06,1.8148458765439112e-08,1.3441852676818333e-09,2.0260265562516363e-13
1.5454292133511402e-09,0.05595639656,0.0,0.0,0.0,0.03933117100067136,0.8798271135433103,3.499235092300531e-06,3.1727334141826013e-09,0.0,0.11998144384911083,0.0,0.0003422143735157485,1.2462893491551005e-05,4.704331266230305e-08,4.1108291845130905e-08,6.038519014641067e-06,5.0711955300683695e-06,1.8196273554258908e-08,1.3493987285100182e-09,2.0500257461505588e-13
1.5510362769213184e-09,0.05595639656,0.0,0.0,0.0,0.039329899405233786,0.8798264920803828,3.5258844027076117e-06,3.212469128093587e-09,0.0,0.11998137951718864,0.0,0.00034343055090800214,1.2505093576794354e-05,4.6880247702982305e-08,4.1160230659911147e-08,6.060729231272634e-06,5.062261972093508e-06,1.824348482363409e-08,1.3546101792808356e-09,2.074203222437538e-13
1.5566433404914966e-09,0.05595639656,0.0,0.0,0.0,0.03932862803336547,0.879825870658075,3.5525750519427404e-06,3.2525117046898486e-09,0.0,0.11998131520553634,0.0,0.0003446466070665034,1.254727280097857e-05,4.671835225144033e-08,4.121142605718947e-08,6.082938257793258e-06,5.053248306871012e-06,1.829009487913625e-08,1.3598196458968746e-09,2.0985595967705758e-13
1.5622504040616747e-09,0.05595639656,0.0,0.0,0.0,0.03932735688228279,0.8798252492763784,3.57930611395277e-06,3.2928622075331033e-09,0.0,0.11998125091415206,0.0,0.00034586254292611157,1.2589431174002033e-05,4.65576131002922e-08,4.126188364290252e-08,6.105146097222991e-06,5.044156375395813e-06,1.8336106118630677e-08,1.365027153703643e-09,2.1230954808311086e-13
1.567857467631853e-09,0.05595639656,0.0,0.0,0.0,0.039326085949224224,0.8798246279352852,3.606076669792459e-06,3.333521700336676e-09,0.0,0.11998118664303402,0.0,0.00034707835941428004,1.26315687057557e-05,4.639801724605261e-08,4.1311609054728265e-08,6.127352752332679e-06,5.034988003939879e-06,1.8381521030080927e-08,1.3702327275062927e-09,2.147811486321153e-13
1.5734645312020311e-09,0.05595639656,0.0,0.0,0.0,0.03932481523145056,0.8798240066347867,3.6328858077146674e-06,3.37449124695693e-09,0.0,0.11998112239218046,0.0,0.00034829405745097076,1.2673685406123087e-05,4.623955188527359e-08,4.136060796043145e-08,6.149558225649339e-06,5.025745003884721e-06,1.8426342189359773e-08,1.375436391585636e-09,2.1727082249605528e-13
1.5790715947722093e-09,0.05595639656,0.0,0.0,0.0,0.039323544726245135,0.8798233853748747,3.659732623256823e-06,3.4157719113850086e-09,0.0,0.11998105816158965,0.0,0.0003495096379485732,1.2715781284980289e-05,4.608220441076783e-08,4.140888605623183e-08,6.171762519461437e-06,5.016429171561265e-06,1.8470572258065326e-08,1.3806381697134888e-09,2.1977863084843268e-13
1.5846786583423875e-09,0.05595639656,0.0,0.0,0.0,0.039322274430914066,0.8798227641555413,3.6866162193236797e-06,3.4573647577388913e-09,0.0,0.11998099395125995,0.0,0.00035072510181182663,1.2757856352195983e-05,4.5925962407915356e-08,4.145644906519063e-08,6.1939656358240846e-06,5.007042288096973e-06,1.851421398134571e-08,1.3858380851673716e-09,2.2230463486401093e-13
1.5902857219125657e-09,0.05595639656,0.0,0.0,0.0,0.03932100434278653,0.8798221429767786,3.7135357062664078e-06,3.499270850255717e-09,0.0,0.11998092976118971,0.0,0.00035194044993774653,1.2799910617631436e-05,4.577081365105117e-08,4.150330273562014e-08,6.2161675765641265e-06,4.997586119270152e-06,1.855727018573026e-08,1.3910361607446026e-09,2.2484889571856734e-13
1.595892785482744e-09,0.05595639656,0.0,0.0,0.0,0.03931973445921485,0.8798215218385788,3.740490201958077e-06,3.5414912532843776e-09,0.0,0.11998086559137743,0.0,0.0003531556832155543,1.284194409114051e-05,4.561674609993221e-08,4.154945283951138e-08,6.238368343285155e-06,4.9880624153713785e-06,1.8599743776971492e-08,1.396232418775821e-09,2.2741147458865433e-13
1.601499849052922e-09,0.05595639656,0.0,0.0,0.0,0.03931846477757486,0.8798209007409339,3.7674788318655418e-06,3.5840270312783724e-09,0.0,0.1199808014418215,0.0,0.0003543708025266106,1.2883956782569674e-05,4.546374789628109e-08,4.159490517098565e-08,6.260567937372416e-06,4.978472911071921e-06,1.8641637737894832e-08,1.4014268811379622e-09,2.2999243265136775e-13
1.6071069126231003e-09,0.05595639656,0.0,0.0,0.0,0.03931719529526597,0.8798202796838364,3.794500729117803e-06,3.6268792487888913e-09,0.0,0.11998073731252049,0.0,0.0003555858087443516,1.2925948701758002e-05,4.531180736040535e-08,4.1639665544763255e-08,6.282766359997642e-06,4.968819325299112e-06,1.8682955126261346e-08,1.406619569266715e-09,2.3259183108412244e-13
1.6127139761932785e-09,0.05595639656,0.0,0.0,0.0,0.039315926009711386,0.8798196586672782,3.821555034570874e-06,3.67004897045813e-09,0.0,0.11998067320347297,0.0,0.00035680070273423007,1.2967919858537207e-05,4.516091298788932e-08,4.1683739794657384e-08,6.304963612123807e-06,4.9591033611185544e-06,1.8723699072639063e-08,1.4118105041684926e-09,2.3520973106443574e-13
1.6183210397634567e-09,0.05595639656,0.0,0.0,0.0,0.039314656918358254,0.8798190376912521,3.848640896869193e-06,3.7135372610128125e-09,0.0,0.1199806091146775,0.0,0.00035801548535365857,1.3009870262731623e-05,4.5011053446358165e-08,4.1727133772084137e-08,6.327159694509767e-06,4.949326705623085e-06,1.8763872778289696e-08,1.4169997064319344e-09,2.378461937697149e-13
1.6239281033336349e-09,0.05595639656,0.0,0.0,0.0,0.039313388018677876,0.8798184167557507,3.875757472503641e-06,3.757345185257927e-09,0.0,0.11998054504613274,0.0,0.00035923015745195684,1.3051799924158231e-05,4.4862217572310624e-08,4.176985334459899e-08,6.349354607714856e-06,4.939491029828406e-06,1.8803479513064678e-08,1.422187196238967e-09,2.405012803770538e-13
1.629535166903813e-09,0.05595639656,0.0,0.0,0.0,0.03931211930816584,0.8798177958607665,3.902903925866196e-06,3.80147380807064e-09,0.0,0.1199804809978374,0.0,0.00036044471987030217,1.3093708852626658e-05,4.471439436802046e-08,4.181190439444787e-08,6.371548352103369e-06,4.929597988575276e-06,1.8842522613318884e-08,1.4273729933754462e-09,2.4317505206303227e-13
1.6351422304739913e-09,0.05595639656,0.0,0.0,0.0,0.03931085078434211,0.8798171750062919,3.930079429301272e-06,3.845924194394408e-09,0.0,0.1199804169697901,0.0,0.00036165917344168296,1.3135597057939214e-05,4.456757299850321e-08,4.1853292817146725e-08,6.393740927848989e-06,4.919649220438209e-06,1.888100547983392e-08,1.4325571172414005e-09,2.4586757000352305e-13
1.6407492940441694e-09,0.05595639656,0.0,0.0,0.0,0.039309582444751204,0.8798165541923202,3.957283163153814e-06,3.890697409233237e-09,0.0,0.11998035296198967,0.0,0.0003628735189908556,1.3177464549890867e-05,4.442174278854856e-08,4.189402452007343e-08,6.415932334939124e-06,4.909646347640522e-06,1.8918931575761994e-08,1.4377395868608945e-09,2.4857889537350225e-13
1.6463563576143476e-09,0.05595639656,0.0,0.0,0.0,0.03930831428696234,0.8798159334188439,3.98451431581415e-06,3.935794517646137e-09,0.0,0.1199802889744348,0.0,0.0003640877573343051,1.3219311338269285e-05,4.4276893219814204e-08,4.193410542109082e-08,6.438122573179166e-06,4.8995909759757e-06,1.8956304424578847e-08,1.4429204208915345e-09,2.5130908934686534e-13
1.6519634211845258e-09,0.05595639656,0.0,0.0,0.0,0.03930704630856943,0.8798153126858561,4.011772083759693e-06,3.9812165847417005e-09,0.0,0.11998022500712442,0.0,0.00036530188928020774,1.3261137432854826e-05,4.413301392798297e-08,4.1973541447179006e-08,6.460311642196683e-06,4.88948469473494e-06,1.899312760806058e-08,1.4480996376336278e-09,2.5405821309624713e-13
1.657570484754704e-09,0.05595639656,0.0,0.0,0.0,0.03930577850719135,0.8798146919933495,4.039055671593522e-06,4.026964675672855e-09,0.0,0.11998016106005727,0.0,0.00036651591562839795,1.3302942843420578e-05,4.3990094699977555e-08,4.201233853310249e-08,6.482499541445541e-06,4.879329076640803e-06,1.9029404764268307e-08,1.4532772550390206e-09,2.568263277928463e-13
1.6631775483248822e-09,0.05595639656,0.0,0.0,0.0,0.0393045108804719,0.8798140713413175,4.066364292079872e-06,4.073039855631723e-09,0.0,0.11998009713323222,0.0,0.0003677298371703373,1.3344727579732346e-05,4.3848125471236503e-08,4.205050262008212e-08,6.504686270209928e-06,4.869125677786863e-06,1.9065139585560904e-08,1.458453290719621e-09,2.596134946062538e-13
1.6687846118950604e-09,0.05595639656,0.0,0.0,0.0,0.03930324342607994,0.8798134507297529,4.093697166176641e-06,4.119443189844653e-09,0.0,0.11998003322664823,0.0,0.00036894365468908733,1.3386491651548671e-05,4.370709632304383e-08,4.2088039654507244e-08,6.526871827608339e-06,4.85887603758325e-06,1.9100335816613026e-08,1.4636277619556303e-09,2.624197747042842e-13
1.6743916754652386e-09,0.05595639656,0.0,0.0,0.0,0.03930197614170946,0.8798128301586493,4.121053523064885e-06,4.16617574356734e-09,0.0,0.11997996934030415,0.0,0.0003701573689592842,1.3428235068620862e-05,4.3566997479918424e-08,4.212495558664594e-08,6.54905621259747e-06,4.8485816787079996e-06,1.9134997252466622e-08,1.468800685703489e-09,2.6524522925281197e-13
1.6799987390354168e-09,0.05595639656,0.0,0.0,0.0,0.039300709025079636,0.8798122096279999,4.148432600175405e-06,4.2132385820800835e-09,0.0,0.11997990547419896,0.0,0.0003713709807471178,1.3469957840692986e-05,4.342781930705276e-08,4.2161256369403593e-08,6.571239423976052e-06,4.8382441070641125e-06,1.9169127736583625e-08,1.4739720786035599e-09,2.6808991941560966e-13
1.685605802605595e-09,0.05595639656,0.0,0.0,0.0,0.03929944207393493,0.8798115891377978,4.175833643212482e-06,4.260632770683165e-09,0.0,0.11997984162833161,0.0,0.00037258449081031196,1.3511659977501909e-05,4.3289552307810736e-08,4.219694795706964e-08,6.593421460388616e-06,4.8278648117421986e-06,1.92027311589393e-08,1.479141956987548e-09,2.709539063541901e-13
1.6912128661757732e-09,0.05595639656,0.0,0.0,0.0,0.03929817528604506,0.8798109686880364,4.203255906174745e-06,4.3083593746923215e-09,0.0,0.11997977780270112,0.0,0.00037379789989810887,1.3553341488777279e-05,4.315218712126976e-08,4.223203630412451e-08,6.615602320329183e-06,4.817445264988655e-06,1.923581145411013e-08,1.4843103368856829e-09,2.738372512276507e-13
1.6968199297459514e-09,0.05595639656,0.0,0.0,0.0,0.03929690865920513,0.8798103482787099,4.230698651373317e-06,4.356419459434314e-09,0.0,0.11997971399730646,0.0,0.0003750112087512554,1.359500238424157e-05,4.301571451982263e-08,4.226652736402002e-08,6.637782002144911e-06,4.806986922179202e-06,1.9268372599412626e-08,1.4894772340336614e-09,2.7674001519252146e-13
1.7024269933161296e-09,0.05595639656,0.0,0.0,0.0,0.03929564219123563,0.8798097279098113,4.258161149447204e-06,4.404814090242629e-09,0.0,0.11997965021214671,0.0,0.00037622441810199214,1.363664267361008e-05,4.288012540681737e-08,4.230042708803789e-08,6.659960504039643e-06,4.796491221797766e-06,1.930041861302594e-08,1.494642663879375e-09,2.7966225940261496e-13
1.7080340568863078e-09,0.05595639656,0.0,0.0,0.0,0.03929437587998238,0.8798091075813341,4.285642679376024e-06,4.453544332453227e-09,0.0,0.11997958644722086,0.0,0.0003774375286740459,1.3678262366590969e-05,4.274541081425927e-08,4.233374142409949e-08,6.682137824077429e-06,4.785959585420518e-06,1.9331953552180407e-08,1.4998066415894182e-09,2.8260404500887846e-13
