Time (s),Volume (m^3),NH3_X(8),O_X(9),NH2_X(10),OH_X(11),NH_X(12),N_X(13),NO_X(14),NHO_X(15),H2O_X(16),He,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NO2_X(28)
2.0293419089876978e-06,0.04384358183296653,4.6851172224588746e-05,0.014204753412509164,2.237608786421211e-18,3.2493605168420492e-12,1.4402042425126572e-12,7.493739227664484e-11,1.6297338937393417e-16,1.1362163977792225e-18,3.104094714061933e-14,0.054,0.0,0.0013003398376057805,0.8728976232360097,1.1219081816793639e-10,1.2709179242602296e-24,1.333778373531459e-24,0.06595314875139757,1.7347405194745162e-30,6.015148386402324e-22
2.0318650207313085e-06,0.04384358183296653,4.679804865605665e-05,0.014206279567063999,2.2350703375361823e-18,3.2476595935973637e-12,1.43850937567891e-12,7.499064136247422e-11,1.633567056310087e-16,1.136286566930446e-18,3.100860151309105e-14,0.054,0.0,0.001298866806569657,0.8728968601586937,1.122698803108752e-10,1.2747182158591002e-24,1.3384728795642336e-24,0.06595320187491456,1.7426887946735605e-30,6.036852497999394e-22
2.034388132474919e-06,0.04384358183296653,4.6745045465084795e-05,0.014207802266532918,2.2325376432247555e-18,3.245961312100098e-12,1.43681851557466e-12,7.504383352742937e-11,1.6374033517684224e-16,1.1363830751448196e-18,3.097632288675002e-14,0.054,0.0,0.0012973971102419359,0.8728960988089205,1.1234885969185641e-10,1.2785239053975795e-24,1.343177260078503e-24,0.06595325487805402,1.7506614071964797e-30,6.058603664584667e-22
2.03691124421853e-06,0.04384358183296653,4.669216224287803e-05,0.014209321522638442,2.2300106839367443e-18,3.2442656655879886e-12,1.4351316479912025e-12,7.509696889316911e-11,1.6412427768582115e-16,1.1364327947763135e-18,3.0944111055043745e-14,0.054,0.0,0.0012959307373089021,0.8728953391808292,1.1242775648267362e-10,1.2823349909333632e-24,1.3478915213641213e-24,0.06595330776122478,1.7586583927899224e-30,6.080401917596614e-22
2.0394343559621406e-06,0.04384358183296653,4.6639398582490464e-05,0.01421083734705009,2.2274894402104143e-18,3.2425726473227406e-12,1.4334487586588808e-12,7.51500475809617e-11,1.6450853283297306e-16,1.1364918226753382e-18,3.091196581226257e-14,0.054,0.0,0.0012944676765079682,0.8728945812685849,1.1250657085459002e-10,1.2861514705242242e-24,1.3526156697039065e-24,0.06595336052483378,1.7666797871875434e-30,6.102247288437488e-22
2.0419574677057513e-06,0.04384358183296653,4.658675407881492e-05,0.014212349751384717,2.22497389267199e-18,3.2408822505897094e-12,1.4317698333870415e-12,7.520306971168639e-11,1.6489310029402218e-16,1.1366053310821506e-18,3.087988695353527e-14,0.054,0.0,0.0012930079166273958,0.872893825066379,1.125853029783407e-10,1.289973342228019e-24,1.357349711373661e-24,0.06595341316928613,1.7747256261099986e-30,6.124139808473446e-22
2.044480579449362e-06,0.04384358183296653,4.653422832857262e-05,0.014213858747206789,2.222464022035214e-18,3.23919446869817e-12,1.4300948582174992e-12,7.525603540583546e-11,1.652779797452864e-16,1.1366533091328825e-18,3.084787427482346e-14,0.054,0.0,0.0012915514465059944,0.8728930705684294,1.1266395302413473e-10,1.2938006041026958e-24,1.3620936526421852e-24,0.06595346569498506,1.782795945264943e-30,6.1460795090346095e-22
2.0471497830658015e-06,0.04384358183296653,4.6478790081394336e-05,0.01421545141861109,2.219814984373356e-18,3.237411800690631e-12,1.4283271836869446e-12,7.531200659184339e-11,1.6568548353343605e-16,1.136727331552943e-18,3.0814079828409425e-14,0.054,0.0,0.001290014213296483,0.8728922742326867,1.1274706786707501e-10,1.297855335256652e-24,1.3671230580151955e-24,0.06595352113317803,1.791360234777701e-30,6.169340942523961e-22
2.049818986682241e-06,0.04384358183296653,4.642348381538914e-05,0.014217040301810402,2.2171722559354597e-18,3.2356320437711935e-12,1.426563897672484e-12,7.536791489269372e-11,1.6609333574394792e-16,1.1368034674981688e-18,3.078035898072471e-14,0.054,0.0,0.0012884806363108452,0.8728914797910464,1.1283009124218002e-10,1.3019160943776846e-24,1.3721635569918413e-24,0.0659535764393899,1.799952003670439e-30,6.192655250388066e-22
2.0524881902986803e-06,0.04384358183296653,4.636830905969815e-05,0.014218625410307294,2.214535814203445e-18,3.233855190104222e-12,1.4248049837554158e-12,7.542376044964116e-11,1.6650153599594233e-16,1.1368760663596987e-18,3.074671149321168e-14,0.054,0.0,0.0012869507025173664,0.8728906872367573,1.1291302334906341e-10,1.3059828791668895e-24,1.3772151569686169e-24,0.0659536316140915,1.8085712941719167e-30,6.216022469589174e-22
2.0551573939151197e-06,0.04384358183296653,4.631326534569996e-05,0.014220206757540243,2.2119056367662755e-18,3.232081231883234e-12,1.4230504255864583e-12,7.547954340346401e-11,1.6691008390934556e-16,1.136952542573368e-18,3.071313712833322e-14,0.054,0.0,0.001285424398946199,0.8728898965631005,1.129958643866909e-10,1.3100556873255205e-24,1.3822778653333254e-24,0.06595368665775146,1.8172181484945956e-30,6.239442637044817e-22
2.057826597531559e-06,0.04384358183296653,4.625835220699743e-05,0.014221784356883978,2.2092817013193345e-18,3.2303101613308265e-12,1.4213002069118803e-12,7.553526389446625e-11,1.6731897910487109e-16,1.1370266646626632e-18,3.0679635649568754e-14,0.054,0.0,0.001283901712688996,0.8728891077633881,1.1307861455338312e-10,1.3141345165549994e-24,1.3873516894650962e-24,0.0659537415708362,1.8258926088346378e-30,6.262915789627915e-22
2.0604958011479986e-06,0.04384358183296653,4.620356917940453e-05,0.014223358221649907,2.206663985663786e-18,3.228541970698535e-12,1.419554311550901e-12,7.559092206247969e-11,1.6772822120401396e-16,1.1371006208951965e-18,3.064620682141045e-14,0.054,0.0,0.0012823826308985486,0.8728883208309648,1.1316127404681838e-10,1.3182193645569275e-24,1.392436636734407e-24,0.06595379635380988,1.8345947173718956e-30,6.286441964166867e-22
2.063165004764438e-06,0.04384358183296653,4.6148915800933134e-05,0.01422492836508645,2.204052467705949e-18,3.2267766522666496e-12,1.417812723404902e-12,7.564651804686606e-11,1.6813780982906179e-16,1.1371753435640452e-18,3.061285040935694e-14,0.054,0.0,0.0012808671407884224,0.872887535759206,1.1324384306403541e-10,1.3223102290330945e-24,1.3975327145030983e-24,0.06595385100713451,1.8433245162699134e-30,6.310021197445619e-22
2.0658342083808775e-06,0.04384358183296653,4.609439161178016e-05,0.014226494800379423,2.20144712545668e-18,3.2250141983440828e-12,1.4160754264583394e-12,7.570205198651914e-11,1.685477446030899e-16,1.1372490857014774e-18,3.0579566179906757e-14,0.054,0.0,0.0012793552296326018,0.8728867525415193,1.13326321801436e-10,1.3264071076854905e-24,1.402639930124395e-24,0.06595390553126985,1.852082047675923e-30,6.333653526203773e-22
2.0711726156137563e-06,0.04384358183296653,4.598572897306479e-05,0.014229616598967133,2.1962548806462506e-18,3.2214978534049342e-12,1.412613642490159e-12,7.581293428487342e-11,1.6936865109430533e-16,1.1373967370833644e-18,3.051321333978225e-14,0.054,0.0,0.0012763420935797676,0.8728851916421448,1.1349100921922734e-10,1.3346188983279865e-24,1.412887804294749e-24,0.06595401419380115,1.869680476519262e-30,6.381077616895716e-22
2.076511022846635e-06,0.04384358183296653,4.587757762804527e-05,0.014232723721661527,2.1910870773866905e-18,3.2179928749200367e-12,1.409168833096326e-12,7.592357005941332e-11,1.7019093767788985e-16,1.1375438539164914e-18,3.0447146452837324e-14,0.054,0.0,0.0012733431221267732,0.8728836380807172,1.1365533785877307e-10,1.3428547181047115e-24,1.4231803178997219e-24,0.06595412234503897,1.887390340753401e-30,6.428714529276971e-22
2.081849430079514e-06,0.04384358183296653,4.576993397565161e-05,0.014235816271732833,2.1859435434656666e-18,3.214499202378015e-12,1.4057408729819595e-12,7.603396040465597e-11,1.710146013664832e-16,1.1376897128194505e-18,3.0381363686553875e-14,0.054,0.0,0.0012703582156044554,0.8728820918056014,1.1381930926863683e-10,1.3511145486398012e-24,1.4335175294569845e-24,0.06595422998858441,1.905211976968641e-30,6.476564555679204e-22
2.087187837312393e-06,0.04384358183296653,4.566279444855692e-05,0.014238894351484482,2.180824108285179e-18,3.2110167757128612e-12,1.4023296380887195e-12,7.61441064078301e-11,1.7183963918508133e-16,1.1378356520208032e-18,3.0315863223924514e-14,0.054,0.0,0.0012673872752767149,0.8728805527656455,1.1398292498745016e-10,1.3593983715615492e-24,1.4438994973482419e-24,0.06595433712800475,1.9231457214940133e-30,6.52462798773463e-22
2.0925262445452717e-06,0.04384358183296653,4.555615551278343e-05,0.014241958062264373,2.175728602842699e-18,3.2075455352997786e-12,1.398935005583853e-12,7.625400914894099e-11,1.7266604817096374e-16,1.1379806504105218e-18,3.025064326328799e-14,0.054,0.0,0.0012644302033296276,0.8728790209101759,1.1414618654399676e-10,1.3677061685027131e-24,1.4543262798198447e-24,0.06595444376683404,1.941191910397206e-30,6.572905116379254e-22
2.0978646517781506e-06,0.04384358183296653,4.5450013667313646e-05,0.014245007504476008,2.1706568597125594e-18,3.204085421951111e-12,1.3955568538414697e-12,7.636366970083447e-11,1.734938253736111e-16,1.1381248601266752e-18,3.0185702018172685e-14,0.054,0.0,0.0012614869028607014,0.8728774961889902,1.1430909545729555e-10,1.3760379211008269e-24,1.4647979349834115e-24,0.06595454990857322,1.9593508794844857e-30,6.621396231856161e-22
2.1085414662439083e-06,0.04384358183296653,4.523920740573459e-05,0.01425106398015192,2.1605839984617297e-18,3.1971983418578447e-12,1.3888495120917611e-12,7.658226849293423e-11,1.7515347268771972e-16,1.1384117928889685e-18,3.0056648603620087e-14,0.054,0.0,0.0012556412332414928,0.8728744679509934,1.1463386138189287e-10,1.3927732198436893e-24,1.4858760951628507e-24,0.0659547607146229,1.996008500128961e-30,6.719021580833345e-22
2.11815059926309e-06,0.04384358183296653,4.505114735834611e-05,0.014256466998053672,2.1515980424719518e-18,3.191037439371075e-12,1.3828680727857256e-12,7.677818973713382e-11,1.7665180521944934e-16,1.138667795337021e-18,2.9941436121151096e-14,0.054,0.0,0.0012504262752034633,0.8728717664419003,1.1492495971588725e-10,1.407916732955033e-24,1.5050004841693677e-24,0.06595494877448035,2.029389430392637e-30,6.807619127522324e-22
2.127759732282272e-06,0.04384358183296653,4.486464490220944e-05,0.014261825305249996,2.1426865427283014e-18,3.1849116876410648e-12,1.3769381932855138e-12,7.697334265257558e-11,1.7815452543718202e-16,1.1389214855531716e-18,2.9827099571435986e-14,0.054,0.0,0.0012452544702802894,0.8728690872881602,1.1521493867185616e-10,1.4231375770713058e-24,1.5242711583553646e-24,0.06595513527674728,2.063140978957636e-30,6.896914474071551e-22
2.1373688653014536e-06,0.04384358183296653,4.467968076186647e-05,0.014267139454558148,2.1338485774608804e-18,3.178820756765544e-12,1.3710592060325957e-12,7.71677332454208e-11,1.796616165653445e-16,1.1391740548508042e-18,2.9713629064535e-14,0.054,0.0,0.0012401252849301727,0.8728664302133646,1.1550380676629958e-10,1.4384356453137968e-24,1.543688451835174e-24,0.0659553202406991,2.0972650947867502e-30,6.986909288538822e-22
2.1469779983206354e-06,0.04384358183296653,4.449623597866139e-05,0.014272409989717494,2.1250832400554766e-18,3.172764321118314e-12,1.365230455019039e-12,7.73613674515486e-11,1.811730619508654e-16,1.1394243541763454e-18,2.960101485781756e-14,0.054,0.0,0.0012350381943723966,0.872863794945644,1.1579157241955742e-10,1.4538108308766865e-24,1.5632526973562137e-24,0.06595550368529449,2.13176372409504e-30,7.0776052319572895e-22
2.156587131339817e-06,0.04384358183296653,4.4314291904254406e-05,0.014277637445575203,2.11638963874314e-18,3.1667420592790713e-12,1.3594512955340278e-12,7.755425113765282e-11,1.8268884506186664e-16,1.1396716924935959e-18,2.948924735324459e-14,0.054,0.0,0.0012299926824081192,0.872861181217575,1.1607824395724193e-10,1.4692630270320564e-24,1.5829642263098839e-24,0.0659556856291818,2.166638810349514e-30,7.169003958392479e-22
2.166196264358999e-06,0.04384358183296653,4.4133830194296486e-05,0.01428282234826737,2.1077668962974594e-18,3.1607536539645465e-12,1.3537210939172929e-12,7.774639010231719e-11,1.8420894948640294e-16,1.1399184715076572e-18,2.937831709472308e-14,0.054,0.0,0.0012249882412456005,0.8728585887660893,1.1636382961164346e-10,1.4847921271347457e-24,1.6028233687423256e-24,0.06595586609070533,2.2018922942689795e-30,7.261107114998576e-22
2.1758053973781807e-06,0.04384358183296653,4.395483280225708e-05,0.014287965215395701,2.0992141497391797e-18,3.154798791960889e-12,1.348039227328004e-12,7.793779007706946e-11,1.8573335893120966e-16,1.1401636364861398e-18,2.92682147655105e-14,0.054,0.0,0.0012200243713296542,0.8728560173323858,1.1664833752311062e-10,1.5003980246270764e-24,1.6228304533650596e-24,0.06595604508791165,2.2375261138240817e-30,7.353916342074171e-22
2.1854145303973625e-06,0.04384358183296653,4.3777281973404266e-05,0.014293066556199892,2.090730550048109e-18,3.1488771640574876e-12,1.3424050835114043e-12,7.812845672741509e-11,1.8726205722045176e-16,1.1404045953526078e-18,2.9158931185667075e-14,0.054,0.0,0.001215100581175314,0.8728534666618449,1.169317757414047e-10,1.516080613043434e-24,1.6429858075655109e-24,0.0659562226385555,2.2735422042375115e-30,7.447433273117561e-22
2.1950236634165443e-06,0.04384358183296653,4.360116023893065e-05,0.014298126871725806,2.0823152618819916e-18,3.142988464981986e-12,1.3368180605652682e-12,7.831839565385062e-11,1.8879502829452906e-16,1.140645439237545e-18,2.905045730957426e-14,0.054,0.0,0.0012102163872055156,0.872850936503944,1.1721415222702967e-10,1.5318397860147167e-24,1.6632897574174145e-24,0.06595639876010562,2.309942497984392e-30,7.541659534881446e-22
2.204632796435726e-06,0.04384358183296653,4.342645041022028e-05,0.014303146654989638,2.073967463302157e-18,3.137132393336633e-12,1.3312775667305251e-12,7.85076123928575e-11,1.9033225620888907e-16,1.1408867283709762e-18,2.894278422350926e-14,0.054,0.0,0.0012053713135926807,0.8728484266121743,1.1749547485253767e-10,1.5476754372726558e-24,1.6837426276911093e-24,0.06595657346975063,2.346728924792827e-30,7.636596747426956e-22
2.214241929454908e-06,0.04384358183296653,4.325313557325265e-05,0.014308126391138135,2.065686345505714e-18,3.1313086515361454e-12,1.3257830201811236e-12,7.869611241787775e-11,1.9187372513277754e-16,1.1411213174404677e-18,2.883590314326188e-14,0.054,0.0,0.0012005648921040747,0.8728459367439627,1.1777575140381095e-10,1.5635874606540092e-24,1.704344741863697e-24,0.06595674678440458,2.383903411644612e-30,7.73224652417684e-22
2.2238510624740896e-06,0.04384358183296653,4.3081199083139835e-05,0.01431306655760503,2.0574711125641237e-18,3.1255169457464083e-12,1.3203338487953036e-12,7.888390114027002e-11,1.9341941934809307e-16,1.1413545673386637e-18,2.872980541180593e-14,0.054,0.0,0.0011957966619508484,0.8728434666605926,1.1805498958132136e-10,1.5795757501046313e-24,1.7250964221290778e-24,0.06595691872071235,2.4214678827760927e-30,7.828610471967992e-22
2.2334601954932713e-06,0.04384358183296653,4.2910624558793904e-05,0.014317967624263734,2.0493209811679986e-18,3.1197569858241304e-12,1.3149294899628148e-12,7.907098391024774e-11,1.9496932324832227e-16,1.1415941429456224e-18,2.862448249702429e-14,0.054,0.0,0.0011910661696406765,0.8728410161271274,1.1833319700136637e-10,1.595640199683426e-24,1.745997989407892e-24,0.06595708929505505,2.459424259679187e-30,7.925690191103711e-22
2.243069328512453e-06,0.04384358183296653,4.2741395877720975e-05,0.014322830053576402,2.0412351803780024e-18,3.114028485258518e-12,1.3095693904119148e-12,7.925736601780012e-11,1.9652342133726869e-16,1.141824296667184e-18,2.8519925989478825e-14,0.054,0.0,0.0011863729688338894,0.8728385849123352,1.186103811972835e-10,1.6117807035661763e-24,1.7670497633573492e-24,0.06595725852355507,2.49777446110255e-30,8.023487275405267e-22
2.252678461531635e-06,0.04384358183296653,4.2573497170937984e-05,0.014327654300739515,2.033212951381574e-18,3.1083311611137764e-12,1.3042530059771184e-12,7.944305269359539e-11,1.9808169822786593e-16,1.1420446677128014e-18,2.8416127600227817e-14,0.054,0.0,0.0011817166202029922,0.8728361727886186,1.1888654962064272e-10,1.6279971560492694e-24,1.7882520623809037e-24,0.06595742642208148,2.536520403052878e-30,8.122003312262363e-22
2.2622875945508167e-06,0.04384358183296653,4.24069128180088e-05,0.014332440813825998,2.025253547255383e-18,3.1026647339713395e-12,1.298979801398272e-12,7.962804910986608e-11,1.9964413864137479e-16,1.1422839929594746e-18,2.831307915868697e-14,0.054,0.0,0.0011770966912954823,0.8728337795319404,1.191617096424178e-10,1.6442894515533046e-24,1.809605203637876e-24,0.06595759300625469,2.5756639987963554e-30,8.221239882683688e-22
2.2718967275699984e-06,0.04384358183296653,4.224162744219639e-05,0.014337190033924078,2.017356232733375e-18,3.0970289278749878e-12,1.2937492502165876e-12,7.981236038127899e-11,2.0121072740614248e-16,1.1425197496364689e-18,2.8210772610538775e-14,0.054,0.0,0.0011725127563998712,0.8728314049217574,1.1943586855413713e-10,1.660657484626592e-24,1.8311095030529883e-24,0.06595775829145144,2.6152071588602605e-30,8.321198561347319e-22
2.28150586058918e-06,0.04384358183296653,4.2077625905728156e-05,0.014341902395272846,2.0095202839801967e-18,3.0914234702781862e-12,1.2885608345552629e-12,7.999599156579079e-11,2.0278144945602795e-16,1.1427164685957142e-18,2.8109200015696996e-14,0.054,0.0,0.0011679643964148327,0.8728290487409491,1.1970903356901374e-10,1.6771011499485534e-24,1.852765275325666e-24,0.06595792229280945,2.655151791034655e-30,8.421880916648711e-22
2.291114993608362e-06,0.04384358183296653,4.191489330517133e-05,0.014346578325394719,2.001744988369853e-18,3.085848091987925e-12,1.283414044828632e-12,8.017894766548275e-11,2.0435628983002336e-16,1.1429445533172922e-18,2.8008353546290347e-14,0.054,0.0,0.0011634511987213823,0.8728267107757549,1.1998121182305597e-10,1.693620342333013e-24,1.8745728339392832e-24,0.06595808502523219,2.6954998003742207e-30,8.523288510748783e-22
2.3007241266275437e-06,0.04384358183296653,4.175341496691521e-05,0.014351218245224806,1.994029644269586e-18,3.0803025271108514e-12,1.2783083797357466e-12,8.036123362738133e-11,2.0593523367164207e-16,1.1432178387640652e-18,2.7908225484679944e-14,0.054,0.0,0.001158972757058016,0.8728243908157071,1.2025241037615786e-10,1.7102149567313937e-24,1.8965324911705384e-24,0.06595824650339326,2.7362530892002844e-30,8.625422899624864e-22
2.3103332596467255e-06,0.04384358183296653,4.159317644275762e-05,0.01435582256923731,1.986373560828705e-18,3.074786513008592e-12,1.273243346191797e-12,8.054285434427197e-11,2.075182662261181e-16,1.1433890074036784e-18,2.7808808221581925e-14,0.054,0.0,0.001154528671398724,0.8728220886535685,1.205226362131715e-10,1.726884888235811e-24,1.9186445580984457e-24,0.06595840674174089,2.7774135571028953e-30,8.728285633116994e-22
2.3199423926659073e-06,0.04384358183296653,4.1434163505592675e-05,0.014360391705569046,1.9787760577721167e-18,3.0692997902450564e-12,1.2682184587769075e-12,8.07238146554894e-11,2.0910537283982186e-16,1.1435404880577895e-18,2.7710094254194405e-14,0.054,0.0,0.0011501185478338045,0.8728198040852707,1.2079189624496022e-10,1.7436300320820784e-24,1.940909344612936e-24,0.06595856575450211,2.818983100942918e-30,8.831878254969587e-22
2.329551525685089e-06,0.04384358183296653,4.1276362145197046e-05,0.014364926056140094,1.9712364651987524e-18,3.0638421025245783e-12,1.2632332396686986e-12,8.090411934768256e-11,2.106965389625782e-16,1.1439063653430114e-18,2.7612076184248474e-14,0.054,0.0,0.0011457419984533868,0.872817536909854,1.2106019730943294e-10,1.7604502836526162e-24,1.9633271594241986e-24,0.06595872355568717,2.860963614854493e-30,8.93620230288454e-22
2.339160658704271e-06,0.04384358183296653,4.1119758564112515e-05,0.014369426016771754,1.9637541233847254e-18,3.0584131966572253e-12,1.2582872191946424e-12,8.108377315559177e-11,2.122917501432567e-16,1.1441518503501109e-18,2.751474671626466e-14,0.054,0.0,0.0011413986412336298,0.8728152869294074,1.2132754617256125e-10,1.7773455384792688e-24,1.985898310071925e-24,0.06595888015909356,2.903356990247627e-30,9.041259308573934e-22
2.3487697917234526e-06,0.04384358183296653,4.096433917362184e-05,0.014373891977301776,1.956328382590579e-18,3.053012822527196e-12,1.2533799350038454e-12,8.126278076281584e-11,2.138909920241755e-16,1.144033451487379e-18,2.7418098655969145e-14,0.054,0.0,0.001137088099925492,0.8728130539490118,1.2159394952937935e-10,1.7943156922460406e-24,2.008623102932604e-24,0.06595903557830995,2.9461651158103194e-30,9.147050797785539e-22
2.357418011440716e-06,0.04384358183296653,4.0825463139158626e-05,0.014377882589160298,1.949693080634699e-18,3.0481766761318603e-12,1.2489961214886266e-12,8.142333893806469e-11,2.153337441817477e-16,1.1444364923160393e-18,2.733169213924684e-14,0.054,0.0,0.0011332363639501805,0.8728110586429654,1.2183290961967993e-10,1.8096527831374827e-24,2.0292070328881307e-24,0.06595917445418822,2.985048599020819e-30,9.2428923777385e-22
2.364018189591563e-06,0.04384358183296653,4.0720107349186835e-05,0.014380910009097548,1.944659340447804e-18,3.044501113346567e-12,1.2456711270419559e-12,8.154552671115839e-11,2.164370112370811e-16,1.144657184995865e-18,2.7266112436782463e-14,0.054,0.0,0.0011303142996877788,0.8728095449329077,1.220147712985844e-10,1.821398511809689e-24,2.045000383425031e-24,0.06595927980985933,3.0149517396150815e-30,9.316438877492848e-22
2.37061836774241e-06,0.04384358183296653,4.061529409656599e-05,0.014383921851509116,1.9396515317650366e-18,3.0408387125577167e-12,1.2423638588594056e-12,8.166741522481804e-11,2.1754216260693045e-16,1.1446874207019942e-18,2.7200845644238155e-14,0.054,0.0,0.001127407270413979,0.8728080390116132,1.2219619492334283e-10,1.8331794496057813e-24,2.0608665912712123e-24,0.06595938462299338,3.0450528517065637e-30,9.3903337439066e-22
2.377218545893257e-06,0.04384358183296653,4.051101920045769e-05,0.014386918236341322,1.9346694546847077e-18,3.0371893959951242e-12,1.239074174494371e-12,8.178900594166645e-11,2.1864919374761403e-16,1.1449846430469578e-18,2.7135889538435033e-14,0.054,0.0,0.0011245151603632936,0.8728065408191085,1.2237718258700162e-10,1.8449955628974126e-24,2.076805754439087e-24,0.06595948889777116,3.0753525443094358e-30,9.464577464915667e-22
2.383818724044104e-06,0.04384358183296653,4.0407278522872234e-05,0.014389899282312161,1.9297129113548573e-18,3.033553086527708e-12,1.2358019339330065e-12,8.19103003136252e-11,2.1975810013497772e-16,1.1450879214303242e-18,2.7071241917394953e-14,0.054,0.0,0.0011216378549557145,0.8728050502960348,1.2255773636772898e-10,1.8568468180924995e-24,2.0928179706887583e-24,0.06595959263833073,3.1058514258344707e-30,9.539170527150986e-22
2.388748030871689e-06,0.04384358183296653,4.0330146395805155e-05,0.014392115724659479,1.9260276830714176e-18,3.0308457677093284e-12,1.2333693746633747e-12,8.200069590194109e-11,2.2058750133703372e-16,1.1451212222842028e-18,2.7023160120472193e-14,0.054,0.0,0.0011194985446502583,0.8728039420747951,1.2269230017444017e-10,1.8657207663844543e-24,2.104824318062461e-24,0.06595966977036985,3.1287596442057394e-30,9.595108115196646e-22
2.393677337699274e-06,0.04384358183296653,4.025330826712927e-05,0.0143943237254264,1.922356506800995e-18,3.0281456296147393e-12,1.2309464099741437e-12,8.209092759670957e-11,2.2141794412840534e-16,1.145316117804383e-18,2.6975248270278712e-14,0.054,0.0,0.0011173673819269499,0.8728028380743458,1.2282662397683266e-10,1.8746142833301446e-24,2.116871507667612e-24,0.0659597466084107,3.1517795575318654e-30,9.65124103009923e-22
2.398606644526859e-06,0.04384358183296653,4.0176762458787204e-05,0.014396523332757047,1.9186993023105014e-18,3.0254526407918655e-12,1.2285329832470878e-12,8.218099599127226e-11,2.222494266482305e-16,1.1453965588042147e-18,2.6927505471797784e-14,0.054,0.0,0.00111524432031973,0.8728017382706148,1.2296070862464288e-10,1.8835273549762962e-24,2.1289595799569323e-24,0.06595982315413136,3.174911418602533e-30,9.707569473186755e-22
2.403535951354444e-06,0.04384358183296653,4.010050730546963e-05,0.014398714594430078,1.915055989976474e-18,3.0227667699818917e-12,1.226129037961012e-12,8.227090167575252e-11,2.2308194704179824e-16,1.145439384137438e-18,2.6879930836243345e-14,0.054,0.0,0.001113129313715248,0.8728006426397128,1.230945549631276e-10,1.892459967381287e-24,2.1410885753068157e-24,0.06595989940919722,3.1981554800203744e-30,9.76409364539926e-22
2.40797232749927e-06,0.04384358183296653,4.0032124811328724e-05,0.01440067963359585,1.9117888213475957e-18,3.020355546471154e-12,1.2239735474244662e-12,8.235167815982654e-11,2.2383210125001193e-16,1.1455645271653621e-18,2.683725671385691e-14,0.054,0.0,0.0011112326569674513,0.8727996601200708,1.2321481360831047e-10,1.9005160143812906e-24,2.1520396936480544e-24,0.06595996779161271,3.219171275218651e-30,9.815132914554216e-22
2.4124087036440964e-06,0.04384358183296653,3.996397521278553e-05,0.014402637985509352,1.9085327841613034e-18,3.017950040861738e-12,1.2218256509790827e-12,8.243232374985936e-11,2.245830932951982e-16,1.145653596877176e-18,2.679471744912523e-14,0.054,0.0,0.0011093424545764409,0.8727986809440553,1.2333488051394078e-10,1.9085878679658804e-24,2.1630240216382374e-24,0.06596003594113277,3.240278341038736e-30,9.866331032678645e-22
2.4168450797889227e-06,0.04384358183296653,3.989605732183739e-05,0.014404589684255632,1.905287821616057e-18,3.0155502307567305e-12,1.2196853084617684e-12,8.251283886945556e-11,2.253349218381581e-16,1.1456402162827006e-18,2.6752312406891902e-14,0.054,0.0,0.0011074586736451741,0.8727977050946235,1.2345475628702767e-10,1.916675517996131e-24,2.174041588553387e-24,0.06596010385894532,3.261476861239594e-30,9.917688145445236e-22
2.421281455933749e-06,0.04384358183296653,3.982836995854944e-05,0.014406534763688446,1.9020538772961057e-18,3.0131560938789033e-12,1.2175524796381594e-12,8.259322394016396e-11,2.260875855440634e-16,1.145815191476759e-18,2.671004095587743e-14,0.054,0.0,0.0011055812814998328,0.8727967325548486,1.2357444153171825e-10,1.9247789543409517e-24,2.1850924236199984e-24,0.06596017154623038,3.2827670194577146e-30,9.969204398274074e-22
2.4257178320785752e-06,0.04384358183296653,3.9760911950985775e-05,0.014408473257432221,1.8988308951684536e-18,3.0107676080727475e-12,1.2154271250757399e-12,8.267347938149196e-11,2.2684108308216506e-16,1.1459497782043223e-18,2.6667902468690234e-14,0.054,0.0,0.0011037102456879194,0.8727957633079181,1.2369393684931507e-10,1.932898166877125e-24,2.196176556015205e-24,0.06596023900415982,3.304148999207196e-30,1.0020879936333375e-21
2.429710570608919e-06,0.04384358183296653,3.9700394881110134e-05,0.014410212298644825,1.895939537922383e-18,3.0086227843001957e-12,1.2135206639957314e-12,8.274559879065551e-11,2.2751994269628053e-16,1.14594856681813e-18,2.6630090998973366e-14,0.054,0.0,0.0011020317214771637,0.8727948937872592,1.238013207421858e-10,1.9402189384428277e-24,2.2061807684620903e-24,0.06596029952115948,3.3234714399668726e-30,1.006752422923777e-21
2.433703309139263e-06,0.04384358183296653,3.964006180331654e-05,0.014411946056694026,1.8930569746566703e-18,3.0064825040657193e-12,1.2116201964317769e-12,8.281761384115146e-11,2.281994756753321e-16,1.146130261499022e-18,2.6592386273202082e-14,0.054,0.0,0.0011003582964378145,0.8727940269081821,1.2390855171325552e-10,1.947552473161487e-24,2.2162119965396198e-24,0.06596035985416714,3.3428685383237824e-30,1.0114297766034866e-21
2.4376960476696068e-06,0.04384358183296653,3.957991187961539e-05,0.01441367455562326,1.890183165305428e-18,3.0043467514661954e-12,1.2097256943175532e-12,8.288952483461169e-11,2.2887968105756265e-16,1.1462246666103106e-18,2.6554787842078034e-14,0.054,0.0,0.0010986899473644407,0.872793162658665,1.2401563019503484e-10,1.9548987636698023e-24,2.2262702614158724e-24,0.06596042000402083,3.362340427805673e-30,1.0161200652030083e-21
