Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82)
3.136056832635969e-09,0.043484688560000005,0.06,0.0,0.0,0.029411376040281656,0.8796183790859002,4.349119769880003e-09,0.0,-2.815636624902722e-36,0.059325333652211536,0.0,0.0006746572291303521,0.0007632371105844186,9.117863410539135e-09,3.157836214488618e-10,5.271479735144498e-11,7.946760706694541e-13,-4.914164882425709e-19,-1.5719354444310725e-18,-1.6556812722933916e-19
3.1447646332470362e-09,0.043484688560000005,0.06,0.0,0.0,0.029408291547909558,0.8796173656554768,4.3819816105779334e-09,0.0,-2.833790645003959e-36,0.05932427598782456,0.0,0.0006757148266710783,0.0007652639376643596,9.184699638457578e-09,3.1646127258002605e-10,5.294226540640649e-11,8.046964607940401e-13,-8.700081213132394e-20,-1.874651891130857e-18,-1.5256300841104648e-19
3.1526016537969966e-09,0.043484688560000005,0.06,0.0,0.0,0.029405518546619287,0.8796164537507397,4.411677881130339e-09,0.0,-2.8525164433211758e-36,0.05932332676631213,0.0,0.0006766639877812562,0.0007670877166282236,9.245092787257199e-09,3.170703471463935e-10,5.314713194453662e-11,8.13796277464185e-13,-1.9531374327330685e-19,-1.6565150820023902e-18,-1.9337829095503115e-19
3.160438674346957e-09,0.043484688560000005,0.06,0.0,0.0,0.02940274842006408,0.8796155420188314,4.4414884939357496e-09,0.0,-2.87788989774475e-36,0.05932238007376297,0.0,0.0006776106197000651,0.0007689111498209554,9.305713970924935e-09,3.1767865361721095e-10,5.335213508356797e-11,8.229737642019958e-13,7.870237235920242e-20,-1.9063531576858292e-18,-2.200838746925287e-19
3.1682756948969173e-09,0.043484688560000005,0.06,0.0,0.0,0.029399981161499316,0.879614630459557,4.471413522112169e-09,0.0,-2.910470676397976e-36,0.05932143590382192,0.0,0.0006785547287824886,0.0007707342376320405,9.366563334282881e-09,3.182861939954423e-10,5.355727382483801e-11,8.322293523577591e-13,1.9797126757203016e-19,-2.0794620232284343e-18,-2.3367221036101017e-19
3.1761127154468776e-09,0.043484688560000005,0.06,0.0,0.0,0.029397216764197258,0.8796137190727222,4.501453038228389e-09,0.0,-2.9393987508749267e-36,0.059320494250149826,0.0,0.0006794963213675621,0.0007725569804499691,9.427641021030633e-09,3.188929700729924e-10,5.3762547191990766e-11,8.415633743513229e-13,-1.313333030877254e-19,-1.7906506398578543e-18,-2.1887686418276387e-19
3.183949735996838e-09,0.043484688560000005,0.06,0.0,0.0,0.02939445522144702,0.8796128078581332,4.531607114294849e-09,0.0,-2.9648054864039387e-36,0.059319555106423415,0.0,0.0006804354037784119,0.0007743793786623663,9.488947173747949e-09,3.194989824883866e-10,5.3967954201879604e-11,8.509762718804655e-13,-1.4367970851295683e-19,-1.787229330085803e-18,-1.9544349625924536e-19
3.1917867565467983e-09,0.043484688560000005,0.06,0.0,0.0,0.029391696526554514,0.8796118968155968,4.561875821775794e-09,0.0,-2.9795465257557713e-36,0.05931861846633527,0.0,0.0006813719823222956,0.0007762014326558873,9.550481933900731e-09,3.2010423332891257e-10,5.417349386550103e-11,8.604684335259031e-13,-4.764851990679753e-19,-1.3961748209984243e-18,-1.4631997824584906e-19
3.1996237770967586e-09,0.043484688560000005,0.06,0.0,0.0,0.029388940672842402,0.8796109859449197,4.592259231573635e-09,0.0,-2.9871665039911415e-36,0.05931768432359384,0.0,0.0006823060632906423,0.000778023142816322,9.61224544184442e-09,3.2070872309691076e-10,5.437916519247523e-11,8.700403464404493e-13,-2.6017480059983665e-19,-1.479939003385319e-18,-1.234280853142347e-19
3.207460797646719e-09,0.043484688560000005,0.06,0.0,0.0,0.02938618765365008,0.8796100752459098,4.62275741401592e-09,0.0,-3.0051989739323613e-36,0.05931675267192335,0.0,0.0006832376529590914,0.0007798445095285945,9.67423783682803e-09,3.2131245341603e-10,5.4584967176049385e-11,8.79692612982549e-13,2.1902401188239995e-19,-1.857201817851916e-18,-1.8075333978317404e-19
3.2152978181966793e-09,0.043484688560000005,0.06,0.0,0.0,0.029383437462333597,0.8796091647183749,4.653370438876805e-09,0.0,-3.0318262033729676e-36,0.05931582350506376,0.0,0.0006841667575875336,0.0007816655331765915,9.736459257001902e-09,3.2191542678760007e-10,5.479089884290136e-11,8.894256492056359e-13,-7.454625039103525e-20,-1.5681211730453915e-18,-2.1404279099752418e-19
3.2231348387466397e-09,0.043484688560000005,0.06,0.0,0.0,0.029380690092265672,0.8796082543621235,4.684098375385783e-09,0.0,-3.069476501468983e-36,0.05931489681677075,0.0,0.0006850933834201494,0.0007834862141433088,9.79890983942064e-09,3.225176430689116e-10,5.499695923297582e-11,8.992399112716382e-13,3.983450509912521e-19,-2.147220710810193e-18,-2.3857917732003426e-19
3.2309718592966e-09,0.043484688560000005,0.06,0.0,0.0,0.02937794553683558,0.8796073441769646,4.714941292233638e-09,0.0,-3.1149627912350414e-36,0.05931397260081567,0.0,0.0006860175366854496,0.0007853065528107844,9.861589720048055e-09,3.231191049127779e-10,5.520314737685088e-11,9.091358072796602e-13,4.372314209257021e-19,-2.328319178657707e-18,-2.8153673901393387e-19
3.2380251777915645e-09,0.043484688560000005,0.06,0.0,0.0,0.029375477838013423,0.879606525156448,4.742798281935499e-09,0.0,-3.14375316483221e-36,0.05931314291516965,0.0,0.0006868471657144325,0.0007869445652606003,9.918197774081258e-09,3.236597770276811e-10,5.538882516756911e-11,9.181121110417727e-13,-1.5219866760581449e-19,-1.8083126375929218e-18,-2.5565634516805297e-19
3.245078496286529e-09,0.043484688560000005,0.06,0.0,0.0,0.029373012408910715,0.8796057062742233,4.770748510238362e-09,0.0,-3.164949617473363e-36,0.05931231522256614,0.0,0.000687674801514912,0.0007885823010339283,9.974991766505391e-09,3.241998394178493e-10,5.557460499465929e-11,9.271551047043705e-13,-2.8406487668494247e-19,-1.7220791632492682e-18,-1.7430358964138667e-19
3.2521318147814936e-09,0.043484688560000005,0.06,0.0,0.0,0.02937054924474256,0.8796048875301521,4.798792026116865e-09,0.0,-3.171539853034875e-36,0.05931148951849683,0.0,0.0006885004485950723,0.0007902197604073667,1.0031971794189881e-08,3.2473929352496845e-10,5.576048615413837e-11,9.36265072022229e-13,-3.727472416773599e-19,-1.5447837856031465e-18,-1.0386564374585857e-19
3.259185133276458e-09,0.043484688560000005,0.06,0.0,0.0,0.029368088340734816,0.8796040689240964,4.826928878179257e-09,0.0,-3.170767492757371e-36,0.05931066579846366,0.0,0.0006893241114529137,0.0007918569436569909,1.0089137953298363e-08,3.2527814002259395e-10,5.594646793269187e-11,9.454424235586748e-13,-1.4191771611371782e-19,-1.5625744420434058e-18,-1.1652330702554772e-19
3.2662384517714226e-09,0.043484688560000005,0.06,0.0,0.0,0.029365629692124126,0.8796032504559185,4.855159114663895e-09,0.0,-3.164659100218923e-36,0.05930984405797868,0.0,0.0006901457945762763,0.00079349385105824,1.014649033929295e-08,3.25816380792147e-10,5.613254963487165e-11,9.546875066270383e-13,-4.560909393732803e-19,-1.040161517198806e-18,-1.011222071625166e-19
3.273291770266387e-09,0.043484688560000005,0.06,0.0,0.0,0.029363173294157854,0.8796024321254806,4.883482783455712e-09,0.0,-3.1606376806659926e-36,0.059309024292564065,0.0,0.0006909655024428631,0.0007951304828859872,1.0204029046936366e-08,3.263540156853075e-10,5.631873057301474e-11,9.640007091010395e-13,-1.9603487294180516e-19,-1.1409905811913525e-18,-7.136557611300611e-20
3.2803450887613516e-09,0.043484688560000005,0.06,0.0,0.0,0.02936071914209407,0.8796016139326462,4.911899932087161e-09,0.0,-3.174090243559203e-36,0.05930820649775216,0.0,0.0006917832395202631,0.0007967668394145465,1.0261754170293869e-08,3.2689104611010254e-10,5.6505010034562516e-11,9.733824915414981e-13,1.8862408100024308e-19,-1.4526856672494492e-18,-1.1989646844134067e-19
3.287398407256316e-09,0.043484688560000005,0.06,0.0,0.0,0.02935826723120153,0.8796007958772781,4.9404106077551434e-09,0.0,-3.19543734936206e-36,0.05930739066908537,0.0,0.0006925990102659728,0.0007984029209175159,1.0319665802739164e-08,3.274274739319617e-10,5.669138734568952e-11,9.828330924230237e-13,-8.570914955625759e-20,-1.18174165321349e-18,-1.6380278199061548e-19
3.2944517257512807e-09,0.043484688560000005,0.06,0.0,0.0,0.02935581755675965,0.8795999779592395,4.96901485730429e-09,0.0,-3.22543766198468e-36,0.05930657680211616,0.0,0.0006934128191274216,0.00080003872766796,1.0377764036954037e-08,3.279632990543991e-10,5.6877861838791864e-11,9.92352842948024e-13,7.009333013640303e-20,-1.4494418497688848e-18,-1.701067281438565e-19
3.301505044246245e-09,0.043484688560000005,0.06,0.0,0.0,0.02935337011405848,0.8795991601783947,4.997712727243388e-09,0.0,-3.261790393428004e-36,0.05930576489240708,0.0,0.0006942246705419922,0.0008016742599383348,1.0436048964931887e-08,3.284985229663723e-10,5.706443283768718e-11,1.001942046575019e-12,1.8954328073189243e-19,-1.7121130272170724e-18,-1.8674787740987906e-19
3.3085583627412097e-09,0.043484688560000005,0.06,0.0,0.0,0.029350924898398693,0.8795983425346073,5.026504263755397e-09,0.0,-3.287380102059388e-36,0.05930495493553065,0.0,0.0006950345689370443,0.0008033095180004435,1.0494520677981552e-08,3.290331471290148e-10,5.725109968646104e-11,1.011600887348957e-12,-1.194511016996452e-19,-1.4569076644969113e-18,-1.851660134780046e-19
3.315611681236174e-09,0.043484688560000005,0.06,0.0,0.0,0.029348481905091522,0.8795975250277416,5.05538951266301e-09,0.0,-3.308399181742511e-36,0.05930414692706945,0.0,0.0006958425187299377,0.0008049445021256203,1.0553179266726446e-08,3.2956717173836156e-10,5.7437861713559785e-11,1.0213297572765228e-12,-1.207344757189268e-19,-1.4815970334222657e-18,-1.6163291368281574e-19
3.3226649997311387e-09,0.043484688560000005,0.06,0.0,0.0,0.029346041129458784,0.8795967076576624,5.084368519473434e-09,0.0,-3.310356073229718e-36,0.059303340862615975,0.0,0.0006966485243280543,0.0008065792125845223,1.061202482111087e-08,3.30100598484031e-10,5.7624718252177144e-11,1.031128883932515e-12,-4.649727591829958e-19,-1.0568344437886243e-18,-8.76539875973604e-20
3.3297183182261032e-09,0.043484688560000005,0.06,0.0,0.0,0.02934360256683283,0.8795958904242347,5.113441329339438e-09,0.0,-3.2982747176073855e-36,0.05930253673777273,0.0,0.000697452590128821,0.000808213649647318,1.0671057430399343e-08,3.3063342736651956e-10,5.781166862611848e-11,1.040998662644484e-12,-2.294254615743796e-19,-1.0772028383779892e-18,-5.1220059806402054e-20
3.3367716367210677e-09,0.043484688560000005,0.06,0.0,0.0,0.02934116621255653,0.8795950733273236,5.142607987038706e-09,0.0,-3.3026774594684783e-36,0.05930173454815212,0.0,0.000698254720519732,0.0008098478135836964,1.0730277183178174e-08,3.311656596359817e-10,5.799871212983698e-11,1.0509396906342528e-12,1.9223616314086944e-19,-1.3428262789437342e-18,-1.1951785603200695e-19
3.3438249552160323e-09,0.043484688560000005,0.06,0.0,0.0,0.029338732061983227,0.8795942563667946,5.171868537019057e-09,0.0,-3.324207155691386e-36,0.059300934289376495,0.0,0.0006990549198783715,0.0008114817046626167,1.078968416736333e-08,3.316972972058148e-10,5.818584809998246e-11,1.060952288530643e-12,-7.671112841390313e-20,-1.0891883266187141e-18,-1.6413163884807294e-19
3.3508782737109968e-09,0.043484688560000005,0.06,0.0,0.0,0.029336300110476766,0.8795934395425132,5.201223023401134e-09,0.0,-3.363181330610964e-36,0.05930013595707804,0.0,0.0006998531925724356,0.0008131153231524698,1.0849278470200593e-08,3.322283398362578e-10,5.837307588623468e-11,1.0710367854978083e-12,1.920035404884994e-19,-1.545613907997301e-18,-1.7564342121867959e-19
3.3579315922059613e-09,0.043484688560000005,0.06,0.0,0.0,0.029333870353411395,0.879592622854346,5.230671489988259e-09,0.0,-3.40812254754231e-36,0.05929933954689886,0.0,0.0007006495429597557,0.0008147486693210113,1.090906017826882e-08,3.327587893097443e-10,5.856039483616214e-11,1.0811934148180312e-12,2.7302954519416853e-19,-1.8278557143878503e-18,-2.0805973653945845e-19
3.364984910700926e-09,0.043484688560000005,0.06,0.0,0.0,0.029331442786171807,0.8795918063021589,5.260213980266162e-09,0.0,-3.43386008103326e-36,0.059298545054490864,0.0,0.0007014439753883204,0.0008163817434353643,1.0969029377482992e-08,3.3328864706610967e-10,5.874780432801907e-11,1.0914222985173819e-12,-1.944255874179357e-19,-1.4215788051336518e-18,-1.9812413601813582e-19
3.3720382291958903e-09,0.043484688560000005,0.06,0.0,0.0,0.02932901740415309,0.8795909898858187,5.289850537365079e-09,0.0,-3.448822221598315e-36,0.0592977524755158,0.0,0.0007022364941962971,0.0008180145457622384,1.1029186153092313e-08,3.3381791303730375e-10,5.893530371418463e-11,1.1017238564707723e-12,-2.584678075475328e-19,-1.3652895137000947e-18,-1.3949377871421532e-19
3.379091547690855e-09,0.043484688560000005,0.06,0.0,0.0,0.029326594202760695,0.8795901736051925,5.319581204084117e-09,0.0,-3.4730588096347796e-36,0.05929696180564523,0.0,0.0007030271037120547,0.0008196470765678179,1.108953058968439e-08,3.343465880489325e-10,5.912289231240945e-11,1.1120986088749659e-12,1.1193357376687953e-19,-1.754211099322768e-18,-1.4786322020504214e-19
3.3861448661858194e-09,0.043484688560000005,0.06,0.0,0.0,0.029324173177410425,0.8795893574601474,5.349406022900593e-09,0.0,-3.5080759110269714e-36,0.05929617304056047,0.0,0.0007038158082541868,0.0008212793361176302,1.1150062771190536e-08,3.34874673568424e-10,5.931056945300648e-11,1.1225469160968605e-12,4.280047316200863e-19,-2.0870985196817755e-18,-2.5514156547911214e-19
3.393198184680784e-09,0.043484688560000005,0.06,0.0,0.0,0.02932175432352841,0.8795885414505508,5.379325035949755e-09,0.0,-3.545884379008124e-36,0.0592953861759526,0.0,0.0007046026121315316,0.0008229113246765792,1.121078278088775e-08,3.3540217128857384e-10,5.949833450454304e-11,1.133069038972348e-12,2.932246870662458e-20,-1.7944980714985366e-18,-2.896147751215992e-19
3.4002515031757484e-09,0.043484688560000005,0.06,0.0,0.0,0.029319337636551084,0.8795877255762706,5.4093382850481415e-09,0.0,-3.578776500795508e-36,0.059294601207522425,0.0,0.0007053875196431959,0.0008245430425090159,1.1271690701400409e-08,3.3592908089148846e-10,5.968618683816066e-11,1.1436652608200626e-12,2.2564123235720257e-19,-2.128132016238836e-18,-2.5037501081804966e-19
3.407304821670713e-09,0.043484688560000005,0.06,0.0,0.0,0.02931692311192515,0.8795869098371748,5.439445811680937e-09,0.0,-3.611811845622321e-36,0.059293818130980454,0.0,0.0007061705350785767,0.0008261744898787684,1.1332786614701538e-08,3.3645540403818607e-10,5.987412581005808e-11,1.154335963976395e-12,2.931391205998756e-19,-2.288693172477746e-18,-2.522789919494998e-19
3.4143581401656774e-09,0.043484688560000005,0.06,0.0,0.0,0.02931451074510759,0.8795860942331319,5.4696476570233256e-09,0.0,-3.637739705153894e-36,0.05929303694204691,0.0,0.0007069516627173826,0.000827805667049042,1.1394070602117707e-08,3.3698114216474626e-10,6.006215080126786e-11,1.1650814139198863e-12,-2.2559899753168975e-19,-1.7913975652174853e-18,-2.445641797901973e-19
3.421411458660642e-09,0.043484688560000005,0.06,0.0,0.0,0.029312100531565573,0.8795852787640104,5.499943861918031e-09,0.0,-3.6639744239288435e-36,0.05929225763645167,0.0,0.000707730906829656,0.0008294365742825553,1.1455542744328654e-08,3.3750629506008365e-10,6.025026116948061e-11,1.175902026536545e-12,-2.2266277966130876e-19,-1.8443119411536217e-18,-1.9863629905954364e-19
3.4284647771556065e-09,0.043484688560000005,0.06,0.0,0.0,0.02930969246677653,0.8795844634296793,5.53033446688908e-09,0.0,-3.699424709353623e-36,0.059291480209934265,0.0,0.0007085082716757955,0.0008310672118414665,1.1517203121370903e-08,3.3803086377396944e-10,6.043845624828837e-11,1.1867982331901763e-12,1.7795393921120107e-19,-2.3107017492294584e-18,-2.1361181367235913e-19
3.435518095650571e-09,0.043484688560000005,0.06,0.0,0.0,0.02930728654622804,0.8795836482300077,5.560819512144349e-09,0.0,-3.732808590284304e-36,0.05929070465824382,0.0,0.0007092837615065768,0.0008326975799872764,1.1579051812642541e-08,3.3855485039318994e-10,6.062673540915528e-11,1.1977702820551816e-12,-8.357308186016245e-20,-2.0725612876304633e-18,-2.5024733012007e-19
3.4425714141455355e-09,0.043484688560000005,0.06,0.0,0.0,0.029304882765417862,0.8795828331648653,5.5913990375490045e-09,0.0,-3.7746448834598026e-36,0.05928993097713909,0.0,0.0007100573805631751,0.0008343276789810275,1.1641088896902008e-08,3.3907825434130963e-10,6.081509802618332e-11,1.2088186124873194e-12,4.497702805537138e-19,-2.674624739362743e-18,-3.1384221043818707e-19
3.4496247326405e-09,0.043484688560000005,0.06,0.0,0.0,0.02930248111985389,0.8795820182341215,5.622073082647088e-09,0.0,-3.831628943373111e-36,0.0592891591623884,0.0,0.0007108291330771869,0.0008359575090831705,1.1703314452272463e-08,3.3960107786738843e-10,6.100354346888049e-11,1.219943617845791e-12,4.729997349280615e-19,-2.887606866601729e-18,-3.7507511469515424e-19
3.4566780511354645e-09,0.043484688560000005,0.06,0.0,0.0,0.029300081605054113,0.8795812034376468,5.652841686701189e-09,0.0,-3.8773204672351826e-36,0.05928838920976962,0.0,0.0007115990232706532,0.0008375870705534606,1.1765728556247534e-08,3.4012332228019906e-10,6.119207115177742e-11,1.2311454043262835e-12,-2.4931189639680076e-19,-2.337111656974755e-18,-3.3155343018381444e-19
3.463731369630429e-09,0.043484688560000005,0.06,0.0,0.0,0.029297684216546653,0.879580388775311,5.68370488864526e-09,0.0,-3.920772434960312e-36,0.05928762111507019,0.0,0.00071236705535608,0.0008392163636512617,1.1828331285687246e-08,3.40644986572204e-10,6.138068045032989e-11,1.2424244049578354e-12,1.4449991228991793e-19,-2.848559016835315e-18,-3.0422030000132416e-19
3.4707846881253935e-09,0.043484688560000005,0.06,0.0,0.0,0.029295288949869675,0.8795795742469853,5.714662727099427e-09,0.0,-3.9680742960128994e-36,0.05928685487408703,0.0,0.0007131332335364533,0.000840845388635362,1.1891122716822498e-08,3.411660728859754e-10,6.156937071524453e-11,1.2537810319365425e-12,4.3641555333797575e-19,-3.20919006844141e-18,-3.5103868556068074e-19
3.477838006620358e-09,0.043484688560000005,0.06,0.0,0.0,0.029292895800571404,0.8795787598525402,5.745715240370249e-09,0.0,-4.006942758538829e-36,0.05928609048262657,0.0,0.0007138975620052674,0.0008424741457639148,1.1954102925260435e-08,3.416865830740137e-10,6.17581413419932e-11,1.26521552973712e-12,-2.1981074198369864e-19,-2.5941804339635746e-18,-3.4547891559650466e-19
3.4848913251153226e-09,0.043484688560000005,0.06,0.0,0.0,0.02929050476421008,0.8795779455918467,5.776862466448829e-09,0.0,-4.0360113527678026e-36,0.05928532793650472,0.0,0.0007146600449465486,0.0008441026352945755,1.2017271985984488e-08,3.422065164446397e-10,6.194699173074711e-11,1.2767282408086972e-12,-2.232455028436616e-19,-2.585653504256562e-18,-2.985184980546537e-19
3.491944643610287e-09,0.043484688560000005,0.06,0.0,0.0,0.02928811583635396,0.8795771314647766,5.8081044430070275e-09,0.0,-4.07014941269932e-36,0.059284567231546806,0.0,0.0007154206865348757,0.0008457308574845117,1.208062997335546e-08,3.4272587395485253e-10,6.213592124609126e-11,1.2883196520321928e-12,3.244909140749971e-19,-3.110271835266859e-18,-3.1777423539264395e-19
3.4989979621052516e-09,0.043484688560000005,0.06,0.0,0.0,0.029285729012581245,0.8795763174712015,5.839441207414428e-09,0.0,-4.104472862257308e-36,0.059283808363587626,0.0,0.0007161794909353997,0.0008473588125902512,1.2144176961117574e-08,3.4324465783500454e-10,6.232492927322868e-11,1.2999900722256896e-12,1.7309864039190112e-19,-2.9248213057089766e-18,-3.5340373697039067e-19
3.506051280600216e-09,0.043484688560000005,0.06,0.0,0.0,0.02928334428848014,0.8795755036109933,5.870872796728467e-09,0.0,-4.133395943773921e-36,0.059283051328471364,0.0,0.000716936462303859,0.0008489865008677731,1.2207913022398411e-08,3.4376286859584294e-10,6.251401522248332e-11,1.3117398019695955e-12,-2.4047049171547016e-19,-2.4965458069906835e-18,-3.23458406369828e-19
3.5131045990951806e-09,0.043484688560000005,0.06,0.0,0.0,0.02928096165964875,0.8795746898840243,5.902399247695007e-09,0.0,-4.16645851117529e-36,0.05928229612205157,0.0,0.0007176916047866049,0.0008506139225725747,1.2271838229710243e-08,3.4428050602666075e-10,6.270317848300959e-11,1.3235692767127463e-12,1.6095802784633413e-19,-2.907276136132579e-18,-3.0579521842624715e-19
3.520157917590145e-09,0.043484688560000005,0.06,0.0,0.0,0.029278581121695114,0.8795738762901669,5.934020596769921e-09,0.0,-4.191427078447879e-36,0.05928154274019121,0.0,0.0007184449225206307,0.0008522410779595092,1.233595265495636e-08,3.447975728630544e-10,6.28924184542208e-11,1.3354787419512323e-12,-3.515996719556505e-19,-2.3424415656912992e-18,-2.7798154954362363e-19
3.5272112360851097e-09,0.043484688560000005,0.06,0.0,0.0,0.02927620267023713,0.8795730628292943,5.965736880109555e-09,0.0,-4.196558404411791e-36,0.05928079117876255,0.0,0.0007191964196335883,0.0008538679672829001,1.2400256369431485e-08,3.453140688567752e-10,6.308173455479065e-11,1.347468459941971e-12,-5.857803579367581e-19,-1.937369867525647e-18,-2.0512823322745918e-19
3.534264554580074e-09,0.043484688560000005,0.06,0.0,0.0,0.029273826300902594,0.879572249501279,5.997548133535281e-09,0.0,-4.209890020682745e-36,0.059280041433647186,0.0,0.0007199461002438066,0.0008554945907966911,1.2464749443819487e-08,3.458299939934851e-10,6.327112614721222e-11,1.3595390433978787e-12,2.4360426127516835e-19,-2.5957914317326637e-18,-2.2646057917145145e-19
3.5413178730750387e-09,0.043484688560000005,0.06,0.0,0.0,0.029271452009329124,0.8795714363059949,6.029454392561747e-09,0.0,-4.2410357326384185e-36,0.059279293500736026,0.0,0.0007206939684603101,0.0008571209487541904,1.2529431948200993e-08,3.463453510586161e-10,6.346059261488844e-11,1.371690924435909e-12,2.7081029765548146e-19,-2.575428164515598e-18,-2.9510089896540636e-19
3.5483711915700032e-09,0.043484688560000005,0.06,0.0,0.0,0.029269079791164172,0.8795706232433149,6.0614556924201984e-09,0.0,-4.2703486527729604e-36,0.05927854737592926,0.0,0.0007214400283828431,0.0008587470414080461,1.2594303952057592e-08,3.468601409944591e-10,6.365013339940115e-11,1.383924271491228e-12,-4.1252962071089306e-19,-1.9214658508033827e-18,-2.69837155295994e-19
3.5554245100649677e-09,0.043484688560000005,0.06,0.0,0.0,0.029266709642064976,0.8795698103131138,6.093552068038815e-09,0.0,-4.301855784003312e-36,0.059277803055136316,0.0,0.0007221842841018955,0.0008603728690104739,1.2659365524269638e-08,3.473743630227027e-10,6.383974792017691e-11,1.3962394719126284e-12,-1.5949094285281533e-19,-2.2329914509561245e-18,-2.2903590875139506e-19
3.5624778285599323e-09,0.043484688560000005,0.06,0.0,0.0,0.029264341557698574,0.8795689975152651,6.125743554052287e-09,0.0,-4.3401278602913514e-36,0.05927706053427589,0.0,0.0007229267396987131,0.0008619984318131481,1.2724616733118972e-08,3.4788801870043504e-10,6.402943556716466e-11,1.408636925237718e-12,3.7861101777227244e-19,-2.7990500245147345e-18,-2.7441793765495625e-19
3.5695311470548968e-09,0.043484688560000005,0.06,0.0,0.0,0.029261975533741734,0.8795681848496433,6.158030184798624e-09,0.0,-4.374811334502491e-36,0.05927631980927589,0.0,0.0007236673992453262,0.0008636237300671435,1.2790057646293913e-08,3.4840111030599814e-10,6.421919576205113e-11,1.4211168989916522e-12,-1.0192407861132459e-19,-2.3328032810886177e-18,-2.985884273593095e-19
3.5765844655498613e-09,0.043484688560000005,0.06,0.0,0.0,0.029259611565880982,0.8795673723161234,6.190411994320429e-09,0.0,-4.399081778629962e-36,0.059275580876073396,0.0,0.0007244062668045717,0.000865248764023022,1.2855688330890264e-08,3.4891363750216867e-10,6.44090279436543e-11,1.4336796938120517e-12,-3.558940416055079e-19,-2.0672338775778652e-18,-2.5568300293725515e-19
3.583637784044826e-09,0.043484688560000005,0.06,0.0,0.0,0.029257249649812533,0.8795665599145799,6.222889016353446e-09,0.0,-4.4301600072364164e-36,0.059274843730614694,0.0,0.0007251433464301101,0.0008668735339309066,1.2921508853410828e-08,3.49425600337133e-10,6.459893150805319e-11,1.4463258256491209e-12,3.715597587327854e-19,-2.7845830167478206e-18,-2.748368991856286e-19
3.5906911025397903e-09,0.043484688560000005,0.06,0.0,0.0,0.029254889781242296,0.8795657476448885,6.255461284355107e-09,0.0,-4.4599463417472845e-36,0.05927410836885518,0.0,0.0007258786421664485,0.0008684980400402784,1.2987519279772356e-08,3.499370015737147e-10,6.47889058656318e-11,1.459055586607795e-12,2.8586473366181207e-19,-2.6392077606313408e-18,-3.3923938707670697e-19
3.597744421034755e-09,0.043484688560000005,0.06,0.0,0.0,0.02925253195588585,0.8795649355069243,6.288128831484864e-09,0.0,-4.471833257886847e-36,0.059273374786759474,0.0,0.0007266121580489596,0.0008701222826000552,1.305371967530669e-08,3.504478420160684e-10,6.497895047197709e-11,1.4718691923192358e-12,-4.505507997397677e-19,-1.8181805649143516e-18,-2.7926694083546645e-19
3.6047977395297194e-09,0.043484688560000005,0.06,0.0,0.0,0.02925017616946841,0.8795641235005635,6.320891690591422e-09,0.0,-4.485749059815885e-36,0.0592726429803012,0.0,0.0007273438981039021,0.0008717462618587763,1.3120110104758659e-08,3.5095812038036644e-10,6.516906474102829e-11,1.4847671792026546e-12,2.1509915955741836e-19,-2.42110761844136e-18,-2.231560691671335e-19
3.611851058024684e-09,0.043484688560000005,0.06,0.0,0.0,0.029247822417724837,0.8795633116256815,6.353749894225478e-09,0.0,-4.5257896959091525e-36,0.05927191294546315,0.0,0.000728073866348443,0.0008733699780644511,1.3186690632290805e-08,3.51467839289471e-10,6.535924804990886e-11,1.4977501120099904e-12,4.899530547401559e-19,-2.7331690879880277e-18,-2.956238317432167e-19
3.6189043765196484e-09,0.043484688560000005,0.06,0.0,0.0,0.02924547069639956,0.879562499882155,6.386703474663386e-09,0.0,-4.580187913607997e-36,0.05927118467823715,0.0,0.0007288020667906776,0.0008749934314644231,1.3253461321490046e-08,3.519769999616825e-10,6.554949983744575e-11,1.5108182390246972e-12,1.504466631287024e-19,-2.546494324896122e-18,-3.6674038394330363e-19
3.625957695014613e-09,0.043484688560000005,0.06,0.0,0.0,0.029243121001246614,0.8795616882698607,6.419752463906607e-09,0.0,-4.626300881755923e-36,0.059270458174624105,0.0,0.0007295285034296502,0.0008766166223054714,1.3320422235367915e-08,3.5248560254915546e-10,6.57398195755705e-11,1.5239717202396978e-12,3.6658338707234525e-20,-2.5862071207771855e-18,-3.48323792766034e-19
3.6330110135095774e-09,0.043484688560000005,0.06,0.0,0.0,0.029240773328029577,0.8795608767886749,6.4528968936653385e-09,0.0,-4.6631783043369116e-36,0.05926973343063395,0.0,0.0007302531802553734,0.0008782395508339358,1.3387573436359061e-08,3.529936478597574e-10,6.593020670427363e-11,1.5372109158954978e-12,2.0621392469088968e-19,-2.8278046149535355e-18,-3.189105219865619e-19
3.640064332004542e-09,0.043484688560000005,0.06,0.0,0.0,0.02923842767252156,0.879560065438475,6.486136795361164e-09,0.0,-4.693298662270706e-36,0.05926901044228561,0.0,0.0007309761012488511,0.0008798622172956463,1.3454914986325449e-08,3.535011373610859e-10,6.612066065127476e-11,1.5505362177301818e-12,5.679783187471628e-20,-2.665017513371197e-18,-3.0972061329830987e-19
