Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23)
4.550427208647783e-10,0.05595639656,0.054,0.0,0.0,0.03958601326571223,0.8799487594014693,2.212417024738658e-08,1.2645102522611715e-08,0.0,0.06599391211817915,0.0,0.00010245148160621454,3.614893853538274e-06,6.594662406520481e-20,2.392212590201886e-06,7.067417616213909e-09,2.5307496916264576e-06,5.238665682227141e-10,5.1425538820293876e-08,4.059633298581509e-09
4.566086493866424e-10,0.05595639656,0.054,0.0,0.0,0.03958564765290373,0.8799485835558144,2.2335837989571542e-08,1.2745293636944512e-08,0.0,0.06599389809288675,0.0,0.00010280293398539198,3.6286982430891627e-06,6.640020816770845e-20,2.392097912256249e-06,7.09111121392201e-09,2.5310579479662446e-06,5.274357752110005e-10,5.15551794608501e-08,4.0651912367049635e-09
4.581745779085065e-10,0.05595639656,0.054,0.0,0.0,0.03958528205536675,0.8799484077134428,2.254872409227995e-08,1.2845758310186738e-08,0.0,0.06599388407186425,0.0,0.00010315437858114084,3.6424990887989854e-06,6.685533672028752e-20,2.391982521765791e-06,7.114793033060509e-09,2.531363534701845e-06,5.310153081387218e-10,5.1684290925904904e-08,4.070717685673689e-09
4.597405064303706e-10,0.05595639656,0.054,0.0,0.0,0.039584916473031306,0.8799482318743544,2.276283128017584e-08,1.294649536365938e-08,0.0,0.06599387005507733,0.0,0.0001035058153910435,3.6562963816986306e-06,6.731200961652123e-20,2.3918664621862914e-06,7.1384631126000605e-09,2.531666487506537e-06,5.346051556191489e-10,5.181287523995945e-08,4.076212880853271e-09
4.6130643495223474e-10,0.05595639656,0.054,0.0,0.0,0.039584550905829144,0.8799480560385488,2.29781622752781e-08,1.3047503623982103e-08,0.0,0.06599385604249233,0.0,0.00010385724441268544,3.6700901130592557e-06,6.777022674995237e-20,2.39174977592623e-06,7.162121489988974e-09,2.5319668410336123e-06,5.382053061179553e-10,5.1940934425393704e-08,4.081677055161052e-09
4.6287236347409885e-10,0.05595639656,0.054,0.0,0.0,0.039584185353693874,0.879947880206026,2.3194719796891975e-08,1.3148781923050561e-08,0.0,0.06599384203407652,0.0,0.00010420866564365528,3.683880274386088e-06,6.82299880140873e-20,2.391632504373786e-06,7.185768201182409e-09,2.5322646289431846e-06,5.418157479536639e-10,5.206847050233041e-08,4.087110439102536e-09
4.6443829199596297e-10,0.05595639656,0.054,0.0,0.0,0.03958381981656081,0.8799477043767857,2.3412506561541314e-08,1.325032909801379e-08,0.0,0.0659938280297978,0.0,0.00010456007908154484,3.69766685741239e-06,6.869129330239625e-20,2.3915146879231375e-06,7.209403280671101e-09,2.5325598839282994e-06,5.454364692981195e-10,5.2195485488503373e-08,4.092513260807059e-09
4.660042205178271e-10,0.05595639656,0.054,0.0,0.0,0.039583454294366965,0.8799475285508279,2.3631525282901368e-08,1.335214399125173e-08,0.0,0.06599381402962484,0.0,0.00010491148472394924,3.71144985409357e-06,6.915414250831345e-20,2.3913963660000875e-06,7.233026761509601e-09,2.5328526377403804e-06,5.490674581769833e-10,5.232198139912987e-08,4.097885746062709e-09
4.675701490396912e-10,0.05595639656,0.054,0.0,0.0,0.039583088787051,0.8799473527281524,2.385177867173227e-08,1.3454225450352835e-08,0.0,0.06599380003352712,0.0,0.00010526288256846693,3.725229256601459e-06,6.961853552523724e-20,2.391277577087023e-06,7.256638675344065e-09,2.5331429212140182e-06,5.527087024702539e-10,5.244796024678715e-08,4.103228118350555e-09
4.691360775615553e-10,0.05595639656,0.054,0.0,0.0,0.03958272329455319,0.879947176908759,2.4073269435813105e-08,1.3556572328091778e-08,0.0,0.0659937860414747,0.0,0.00010561427261269988,3.7390050573187183e-06,7.008447224653044e-20,2.3911583587472317e-06,7.280239052439564e-09,2.533430764291111e-06,5.563601899128067e-10,5.257342404129283e-08,4.108540598878161e-09
4.707020060834194e-10,0.05595639656,0.054,0.0,0.0,0.039582357816815315,0.8799470010926477,2.4296000279876677e-08,1.3659183482407298e-08,0.0,0.06599377205343843,0.0,0.00010596565485425342,3.752777248833407e-06,7.055195256552017e-20,2.391038747648588e-06,7.303827921706939e-09,2.5337161960443984e-06,5.60021908094956e-10,5.269837478958922e-08,4.1138234066124665e-09
4.722679346052835e-10,0.05595639656,0.054,0.0,0.0,0.03958199235378076,0.8799468252798179,2.4519973905544827e-08,1.3762057776380077e-08,0.0,0.06599375806938972,0.0,0.00010631702929073651,3.7665458239336825e-06,7.102097637549826e-20,2.3909187795866325e-06,7.327405310729203e-09,2.5339992447003675e-06,5.636938444630353e-10,5.2822814495631194e-08,4.119076758311988e-09
4.738338631271477e-10,0.05595639656,0.054,0.0,0.0,0.03958162690539433,0.8799466494702698,2.474519301126445e-08,1.3865194078210767e-08,0.0,0.06599374408930077,0.0,0.0001066683959197617,3.7803107756026384e-06,7.149154356972141e-20,2.3907984895070457e-06,7.350971245787485e-09,2.534279937661586e-06,5.673759863199973e-10,5.294674516027797e-08,4.124300868558393e-09
4.753997916490118e-10,0.05595639656,0.054,0.0,0.0,0.039581261471602305,0.879946473664003,2.4971660292244053e-08,1.3968591261198085e-08,0.0,0.06599373011314429,0.0,0.0001070197547389453,3.7940720970132765e-06,7.196365404141139e-20,2.3906779115275485e-06,7.374525751886558e-09,2.5345583015284504e-06,5.710683208260298e-10,5.307016878118815e-08,4.12949594978747e-09
4.769657201708759e-10,0.05595639656,0.054,0.0,0.0,0.039580896052352356,0.8799462978610177,2.519937844039103e-08,1.4072248203717012e-08,0.0,0.06599371614089362,0.0,0.00010737110574590727,3.8078297815236118e-06,7.243730768375497e-20,2.390557078959231e-06,7.398068852779894e-09,2.534834362120369e-06,5.747708349991896e-10,5.3193087352718426e-08,4.134662212319486e-09
4.7853164869274e-10,0.05595639656,0.054,0.0,0.0,0.039580530647593544,0.8799461220613134,2.5428350144249476e-08,1.4176163789197076e-08,0.0,0.06599370217252275,0.0,0.00010772244893827137,3.821583822671896e-06,7.29125043899043e-20,2.390436024327331e-06,7.421600570994302e-09,2.5351081444964066e-06,5.784835157160489e-10,5.331550286582543e-08,4.139799864388978e-09
4.800975772146041e-10,0.05595639656,0.054,0.0,0.0,0.03958016525727623,0.8799459462648902,2.5658578088938677e-08,1.4280336906100743e-08,0.0,0.06599368820800627,0.0,0.00010807378431366533,3.8353342141719775e-06,7.338924405297706e-20,2.3903147793914734e-06,7.44512092785415e-09,2.5353796729753867e-06,5.822063497123603e-10,5.34374173079711e-08,4.144909112173949e-09
4.816635057364682e-10,0.05595639656,0.054,0.0,0.0,0.039579799881352094,0.8799457704717476,2.589006495609216e-08,1.4384766447901853e-08,0.0,0.06599367424731928,0.0,0.00010842511186972067,3.8490809499087685e-06,7.386752656605663e-20,2.390193375165389e-06,7.468629943505154e-09,2.535648971155479e-06,5.859393235837313e-10,5.3558832663030944e-08,4.149990159824551e-09
4.832294342583323e-10,0.05595639656,0.054,0.0,0.0,0.03957943451977407,0.8799455946818858,2.6122813423797396e-08,1.4489451313064214e-08,0.0,0.06599366029043746,0.0,0.00010877643160407305,3.862824023933841e-06,7.434735182219211e-20,2.390071841936114e-06,7.49212763693774e-09,2.53591606193328e-06,5.896824237863138e-10,5.367975091120564e-08,4.155043209491192e-09
4.847953627801965e-10,0.05595639656,0.054,0.0,0.0,0.03957906917249634,0.8799454188953045,2.635682616653608e-08,1.4594390405020212e-08,0.0,0.06599364633733702,0.0,0.00010912774351436204,3.876563430461122e-06,7.48287197143987e-20,2.389950209282705e-06,7.515614026010021e-09,2.5361809675223966e-06,5.934356366375053e-10,5.380017402893542e-08,4.160068461352147e-09
4.863612913020606e-10,0.05595639656,0.054,0.0,0.0,0.03957870383947429,0.8799452431120036,2.6592105855125015e-08,1.4699582632149566e-08,0.0,0.06599363238799474,0.0,0.00010947904759823141,3.890299163862724e-06,7.531163013565784e-20,2.389828506094452e-06,7.539089127470355e-09,2.536443709471554e-06,5.971989483166601e-10,5.3920103988817606e-08,4.165066113640643e-09
4.894931483457888e-10,0.05595639656,0.054,0.0,0.0,0.03957797321602447,0.8799448915552419,2.70664767344476e-08,1.4910722150056963e-08,0.0,0.06599360450049419,0.0,0.00011018163227730693,3.917759589544133e-06,7.62820781370909e-20,2.3895850003266254e-06,7.586005529130281e-09,2.5369627854246494e-06,6.047558121903526e-10,5.4158492305745084e-08,4.1749794028658245e-09
4.923118196851442e-10,0.05595639656,0.054,0.0,0.0,0.03957731570324979,0.8799445751653736,2.749777019718832e-08,1.510160258787804e-08,0.0,0.06599357941437364,0.0,0.00011081393169856759,3.9424613572054e-06,7.716075571344275e-20,2.3893658802186965e-06,7.628191833061865e-09,2.5374227573109207e-06,6.115913862187718e-10,5.437137489879712e-08,4.1838089224124e-09
4.951304910244996e-10,0.05595639656,0.054,0.0,0.0,0.039576658236020995,0.879944258786131,2.793320992739863e-08,1.5293286430671677e-08,0.0,0.06599355434009063,0.0,0.00011144620572577722,3.967151143224348e-06,7.80444294180432e-20,2.3891469511662153e-06,7.67034177717725e-09,2.5378760255570453e-06,6.184594592787037e-10,5.458269015447348e-08,4.192552016128423e-09
4.97949162363855e-10,0.05595639656,0.054,0.0,0.0,0.039576000814117246,0.8799439424175136,2.8372811361192214e-08,1.5485767488223715e-08,0.0,0.06599352927752697,0.0,0.00011207845434534968,3.991828919985393e-06,7.893309862555918e-20,2.388928358945785e-06,7.712455421857074e-09,2.5383226940149127e-06,6.253599458739284e-10,5.479244942812521e-08,4.2012097731746e-09
5.007678337032104e-10,0.05595639656,0.054,0.0,0.0,0.03957534343732803,0.8799436260595201,2.881658989169992e-08,1.5679039620587874e-08,0.0,0.0659935042265689,0.0,0.00011271067754374612,4.016494661235307e-06,7.982676271031645e-20,2.3887102433915927e-06,7.754532817496919e-09,2.53876286084707e-06,6.322927591190217e-10,5.5000664029106755e-08,4.209783264290292e-09
5.035865050425658e-10,0.05595639656,0.054,0.0,0.0,0.03957468610545258,0.8799433097121495,2.9264560868051424e-08,1.5873096737698252e-08,0.0,0.06599347918710712,0.0,0.00011334287530747619,4.04114834202072e-06,8.072542104630299e-20,2.3884927386675706e-06,7.796574004868838e-09,2.539196618797263e-06,6.392578107540097e-10,5.5207345219647886e-08,4.218273542228964e-09
5.064051763819213e-10,0.05595639656,0.054,0.0,0.0,0.03957402881829953,0.8799429933754012,2.971673959437605e-08,1.6067932798984547e-08,0.0,0.06599345415903644,0.0,0.00011397504762309867,4.065789938628559e-06,8.162907300717183e-20,2.3882759735268135e-06,7.838579015471978e-09,2.5396240554483226e-06,6.46255011159095e-10,5.5412504213801944e-08,4.226681642180069e-09
5.092238477212767e-10,0.05595639656,0.054,0.0,0.0,0.03957337157568644,0.8799426770492743,3.0173141328822124e-08,1.6263541812990238e-08,0.0,0.06599342914225559,0.0,0.00011460719447722267,4.090419428529232e-06,8.253771796624494e-20,2.388060071559049e-06,7.880547871872394e-09,2.5400452534681974e-06,6.532842693696389e-10,5.561615217646448e-08,4.235008582177879e-09
5.120425190606321e-10,0.05595639656,0.054,0.0,0.0,0.039572714377439346,0.8799423607337677,3.0633781282595e-08,1.6459917836993565e-08,0.0,0.06599340413666702,0.0,0.00011523931585650832,4.115036790322488e-06,8.345135529651616e-20,2.3878451514263843e-06,7.92248058803078e-09,2.5404602908443582e-06,6.60345493091311e-10,5.5818300222461603e-08,4.2432553634976055e-09
5.148611903999875e-10,0.05595639656,0.054,0.0,0.0,0.03957205722339243,0.8799420444288807,3.10986746190132e-08,1.6657054976631383e-08,0.0,0.06599337914217694,0.0,0.0001158714117476678,4.139642003685805e-06,8.436998437065478e-20,2.3876313270881156e-06,7.96437716961866e-09,2.5408692411073536e-06,6.674385887152864e-10,5.601895941570281e-08,4.251422971039584e-09
5.176798617393429e-10,0.05595639656,0.054,0.0,0.0,0.039571400113387556,0.8799417281346122,3.15678364525824e-08,1.6854947385525697e-08,0.0,0.06599335415869481,0.0,0.0001165034821374661,4.164235049325157e-06,8.529360456100873e-20,2.3874187080151495e-06,8.006237614324184e-09,2.541272173544043e-06,6.745634613333995e-10,5.621814076839481e-08,4.259512373702052e-09
5.204985330786983e-10,0.05595639656,0.054,0.0,0.0,0.03957074304727399,0.8799414118509615,3.204128184808653e-08,1.705358926491307e-08,0.0,0.06599332918613343,0.0,0.00011713552701272191,4.1888159089280475e-06,8.622221523960834e-20,2.3872073993945294e-06,8.048061912148082e-09,2.541669153401036e-06,6.817200147532927e-10,5.641585524031351e-08,4.2675245247429875e-09
5.233172044180537e-10,0.05595639656,0.054,0.0,0.0,0.039570086024908,0.8799410955779277,3.25190258196964e-08,1.7252974863276783e-08,0.0,0.06599330422440879,0.0,0.00011776754636030841,4.21338456511872e-06,8.715581577816908e-20,2.3869975023245002e-06,8.089850045689798e-09,2.542060242078708e-06,6.889081515135915e-10,5.6612113738131216e-08,4.2754603621312974e-09
5.261358757574091e-10,0.05595639656,0.054,0.0,0.0,0.03956942904615254,0.8799407793155097,3.3001083330094625e-08,1.745309847598179e-08,0.0,0.06599327927343974,0.0,0.0001183995401671541,4.237941001415465e-06,8.809440554809555e-20,2.386789114000483e-06,8.131601990423712e-09,2.542445497316221e-06,6.961277728990983e-10,5.680692711479692e-08,4.2833208088877495e-09
5.289545470967645e-10,0.05595639656,0.054,0.0,0.0,0.03956877211087698,0.8799404630637069,3.348746928961753e-08,1.7653954444912518e-08,0.0,0.06599325433314812,0.0,0.00011903150842024352,4.262485202189893e-06,8.903798392048472e-20,2.3865823278924133e-06,8.173317714965875e-09,2.5428249733679565e-06,7.033787789559393e-10,5.700030616896667e-08,4.291106773416048e-09
5.317732184361199e-10,0.05595639656,0.054,0.0,0.0,0.03956811521895673,0.8799401468225182,3.397819855541312e-08,1.7855537158113383e-08,0.0,0.06599322940345838,0.0,0.00011966345110661817,4.2870171526281e-06,8.99865502661293e-20,2.3863772339138385e-06,8.214997181331743e-09,2.5431987211717846e-06,7.106610685066322e-10,5.7192261644481655e-08,4.298819149824434e-09
5.345918897754753e-10,0.05595639656,0.054,0.0,0.0,0.03956745837027301,0.8799398305919428,3.447328593061476e-08,1.8057841049432096e-08,0.0,0.0659932044842976,0.0,0.0001202953682133771,4.3115368386936575e-06,9.094010395552113e-20,2.3861739185831934e-06,8.256640345185153e-09,2.5435667885095385e-06,7.179745391650723e-10,5.738280422989147e-08,4.30645881823817e-09
5.374105611148307e-10,0.05595639656,0.054,0.0,0.0,0.03956680156471255,0.8799395143719798,3.497274616353068e-08,1.8260860598165815e-08,0.0,0.06599317957559535,0.0,0.0001209272597276777,4.336044247092281e-06,9.189864435885476e-20,2.385972465177574e-06,8.298247156078844e-09,2.5439292201600774e-06,7.253190873514452e-10,5.7571944558020405e-08,4.31402664510322e-09
5.402292324541861e-10,0.05595639656,0.054,0.0,0.0,0.03956614480216736,0.8799391981626283,3.54765939468485e-08,1.846459032870993e-08,0.0,0.06599315467728357,0.0,0.00012155912563673641,4.360539365238169e-06,9.286217084603084e-20,2.3857729538793868e-06,8.33981755768661e-09,2.544286058045243e-06,7.326946083070582e-10,5.775969320557461e-08,4.321523483481399e-09
5.430479037935415e-10,0.05595639656,0.054,0.0,0.0,0.03956548808253442,0.8799388819638877,3.598484391685491e-08,1.8669024810209766e-08,0.0,0.06599312978929639,0.0,0.00012219096592782955,4.3850221812218975e-06,9.38306827866597e-20,2.3855754619161643e-06,8.381351488027502e-09,2.544637341369057e-06,7.401009961090681e-10,5.7946060692788076e-08,4.328950173337348e-09
5.45866575132897e-10,0.05595639656,0.054,0.0,0.0,0.03956483140571553,0.879938565775757,3.649751065266978e-08,1.8874158656214968e-08,0.0,0.0659931049115702,0.0,0.00012282278058829384,4.409492683779803e-06,9.480417955006475e-20,2.385380063693901e-06,8.422848879682277e-09,2.544983106750464e-06,7.475381436850886e-10,5.813105748310557e-08,4.336307541817544e-09
5.486852464722524e-10,0.05595639656,0.054,0.0,0.0,0.03956417477161705,0.879938249598235,3.7014608675494824e-08,1.9079986524336627e-08,0.0,0.0659930800440434,0.0,0.00012345456960552716,4.433950862264784e-06,9.57826605052859e-20,2.3851868309241857e-06,8.464309660002356e-09,2.5453233883499255e-06,7.550059428276723e-10,5.8314693982900474e-08,4.3435964035217135e-09
5.515039178116078e-10,0.05595639656,0.054,0.0,0.0,0.03956351818014963,0.8799379334313211,3.753615244787622e-08,1.928650311590722e-08,0.0,0.06599305518665631,0.0,0.0001240863329669891,4.4583967066184764e-06,9.676612502108303e-20,2.38499583274543e-06,8.505733751311598e-09,2.5456582179901463e-06,7.625042842086682e-10,5.849698054122602e-08,4.350817560766816e-09
5.543225891509632e-10,0.05595639656,0.054,0.0,0.0,0.03956286163122807,0.8799376172750144,3.806215637298101e-08,1.9493703175643264e-08,0.0,0.06599303033935122,0.0,0.0001247180706602019,4.482830207344699e-06,9.775457246593986e-20,2.384807135838466e-06,8.54712107110096e-09,2.5459876252712044e-06,7.700330573934438e-10,5.8677927449597906e-08,4.357971803843916e-09
5.571412604903186e-10,0.05595639656,0.054,0.0,0.0,0.03956220512477111,0.8799373011293142,3.8592634793886854e-08,1.9701581491310627e-08,0.0,0.06599300550207216,0.0,0.00012534978267275072,4.5072513554841495e-06,9.874800220806725e-20,2.3846208045367627e-06,8.58847153221649e-09,2.546311637680346e-06,7.775921508549696e-10,5.885754494180698e-08,4.3650599112681295e-09
5.59959931829674e-10,0.05595639656,0.054,0.0,0.0,0.039561548660701266,0.8799369849942195,3.912760199288523e-08,1.9910132893392725e-08,0.0,0.06599298067476488,0.0,0.00012598146899228457,4.531660142590271e-06,9.974641361540655e-20,2.384436900931533e-06,8.629785043040663e-09,2.5466302806966906e-06,7.851814519877538e-10,5.90358431937602e-08,4.3720826500219195e-09
5.627786031690294e-10,0.05595639656,0.054,0.0,0.0,0.03956089223894456,0.8799366688697293,3.966707219079727e-08,2.0119352254761288e-08,0.0,0.06599295585737673,0.0,0.0001266131296065166,4.5560565607062386e-06,1.0074980605563316e-19,2.384255484971938e-06,8.671061507667491e-09,2.546943577891075e-06,7.928008471216295e-10,5.921283232334874e-08,4.379040775791914e-09
5.655972745083848e-10,0.05595639656,0.054,0.0,0.0,0.03956023585943048,0.8799363527558429,4.021105954630238e-08,2.0329234490349876e-08,0.0,0.06599293104985672,0.0,0.00012724476450322517,4.580440602343017e-06,1.017581788961608e-19,2.3840766145606437e-06,8.712300826071438e-09,2.54725155102128e-06,8.004502215353867e-10,5.938852239034139e-08,4.385935033199494e-09
5.684159458477402e-10,0.05595639656,0.054,0.0,0.0,0.03955957952209172,0.8799360366525594,4.075957815527919e-08,2.0539774556830147e-08,0.0,0.06599290625215527,0.0,0.000127876373670254,4.604812260458441e-06,1.0277153150414422e-19,2.383900345644935e-06,8.753502894270445e-09,2.5475542201228294e-06,8.081294594702505e-10,5.956292339630243e-08,4.392766156025332e-09
5.712346171870956e-10,0.05595639656,0.054,0.0,0.0,0.039558923226864065,0.879935720559878,4.131264205015855e-08,2.0750967452290717e-08,0.0,0.06599288146422423,0.0,0.00012850795709551282,4.62917152843727e-06,1.0378986324648275e-19,2.3837267323035835e-06,8.79466760448324e-09,2.5478516035955913e-06,8.158384441432011e-10,5.973604528453223e-08,4.399534867428089e-09
5.74053288526451e-10,0.05595639656,0.054,0.0,0.0,0.039558266973686224,0.8799354044777977,4.1870265199288435e-08,2.096280821591875e-08,0.0,0.06599285668601687,0.0,0.00012913951476697832,4.653518400072156e-06,1.0481317348982484e-19,2.3835558268296874e-06,8.83579484528116e-09,2.5481437182863558e-06,8.235770577601329e-10,5.990789794002977e-08,4.406241880157435e-09
5.768719598658064e-10,0.05595639656,0.054,0.0,0.0,0.039557610762499716,0.8799350884063177,4.2432461506310414e-08,2.1175291927684175e-08,0.0,0.0659928319174877,0.0,0.00012977104667269404,4.677852869545516e-06,1.0584146160057083e-19,2.3833876798096544e-06,8.876884501734615e-09,2.548430579567584e-06,8.313451815288546e-10,6.00784911894757e-08,4.412887896761594e-09
5.796906312051618e-10,0.05595639656,0.054,0.0,0.0,0.039556954593248754,0.8799347723454374,4.2999244809547436e-08,2.138841370802657e-08,0.0,0.06599280715859258,0.0,0.00013040255280077158,4.70217493141223e-06,1.0687472694487633e-19,2.3832223401985065e-06,8.917936455554408e-09,2.5487122014125135e-06,8.391426956719243e-10,6.02478348012349e-08,4.419473609789577e-09
5.825093025445172e-10,0.05595639656,0.054,0.0,0.0,0.03955629846588003,0.8799344562951555,4.357062888140263e-08,2.1602168717544656e-08,0.0,0.06599278240928842,0.0,0.0001310340331393907,4.726484580583158e-06,1.079129688886567e-19,2.3830598553916954e-06,8.958950585228118e-09,2.548988596466773e-06,8.469694794393259e-10,6.04159384853774e-08,4.4259997019882594e-09
5.853279738838726e-10,0.05595639656,0.054,0.0,0.0,0.03955564238034267,0.8799341402554715,4.4146627427769196e-08,2.1816552156688405e-08,0.0,0.06599275766953336,0.0,0.00013166548767680006,4.7507818123094194e-06,1.0895618679759047e-19,2.3829002712935633e-06,8.999926766151688e-09,2.549259776116683e-06,8.548254111209817e-10,6.058281189371713e-08,4.4324668464944776e-09
5.881466452232281e-10,0.05595639656,0.054,0.0,0.0,0.039554986336588126,0.8799338242263842,4.472725408745058e-08,2.203155926545376e-08,0.0,0.06599273293928659,0.0,0.00013229691640131755,4.775066622167386e-06,1.1000438003712212e-19,2.3827436323826365e-06,9.040864870756372e-09,2.5495257505543855e-06,8.62710368059105e-10,6.07484646198666e-08,4.438875707022294e-09
5.909653165625835e-10,0.05595639656,0.054,0.0,0.0,0.03955433033456999,0.8799335082078933,4.531252243159135e-08,2.2247185323079942e-08,0.0,0.0659927082185084,0.0,0.00013292831930133107,4.799339006044404e-06,1.1105754797246648e-19,2.3825899817738627e-06,9.081764768631248e-09,2.5497865288399623e-06,8.706242266603901e-10,6.091290619930787e-08,4.445226938045557e-09
5.937839879019389e-10,0.05595639656,0.054,0.0,0.0,0.03955367437424396,0.8799331921999974,4.590244596311804e-08,2.2463425647749273e-08,0.0,0.06599268350716003,0.0,0.00013355969636529878,4.823598960125151e-06,1.1211568996861281e-19,2.3824393612779736e-06,9.12262632664139e-09,2.5500421189606614e-06,8.785668624080442e-10,6.107614610947777e-08,4.451521184975943e-09
5.966026592412943e-10,0.05595639656,0.054,0.0,0.0,0.03955301845556773,0.8799328762026959,4.649703811619004e-08,2.2680275596289645e-08,0.0,0.06599265880520362,0.0,0.00013419104758174958,4.847846480878649e-06,1.1317880539032714e-19,2.3822918114580776e-06,9.163449409041958e-09,2.5502925278873924e-06,8.865381498736592e-10,6.123819376986726e-08,4.457759084336562e-09
5.994213305806497e-10,0.05595639656,0.054,0.0,0.0,0.03955236257850082,0.8799325602159881,4.709631225566018e-08,2.289773056387942e-08,0.0,0.06599263411260234,0.0,0.00013482237293928394,4.872081565045861e-06,1.1424689360215698e-19,2.382147371683619e-06,9.204233877588229e-09,2.550537761628594e-06,8.945379627289283e-10,6.139905854213413e-08,4.4639412639313095e-09
6.022400019200051e-10,0.05595639656,0.054,0.0,0.0,0.03955170674300461,0.8799322442398726,4.770028167654494e-08,2.3115785983754902e-08,0.0,0.06599260942932016,0.0,0.00013545367242657387,4.896304209627883e-06,1.153199539684349e-19,2.3820060801818362e-06,9.2449795916418e-09,2.5507778252816072e-06,9.025661737572075e-10,6.155874973022769e-08,4.470068343010054e-09
6.050586732593605e-10,0.05595639656,0.054,0.0,0.0,0.03955105094904213,0.8799319282743492,4.830895960350382e-08,2.3334437326920303e-08,0.0,0.06599258475532188,0.0,0.00013608494603236366,4.920514411874672e-06,1.1639798585328163e-19,2.3818679740868197e-06,9.28568640827304e-09,2.551012723081674e-06,9.106226548649228e-10,6.171727658052576e-08,4.476140932429817e-09
6.078773445987159e-10,0.05595639656,0.054,0.0,0.0,0.03955039519657805,0.8799316123194166,4.892235919032811e-08,2.355368010186017e-08,0.0,0.06599256009057312,0.0,0.00013671619374547046,4.94471216927431e-06,1.1748098862061007e-19,2.3817330894862974e-06,9.32635418236002e-09,2.5512424584486584e-06,9.187072770928263e-10,6.187464828198203e-08,4.482159634812014e-09
6.106960159380713e-10,0.05595639656,0.054,0.0,0.0,0.0395497394855786,0.8799312963750742,4.954049351943835e-08,2.3773509854254294e-08,0.0,0.06599253543504027,0.0,0.00013734741555478444,4.968897479542742e-06,1.185689616341296e-19,2.3816014614662377e-06,9.366982766683924e-09,2.551467034031608e-06,9.268199106271056e-10,6.203087396628462e-08,4.488125044695945e-09
6.135146872774267e-10,0.05595639656,0.054,0.0,0.0,0.03954908381601144,0.8799309804413209,5.0163375601390786e-08,2.3993922166695023e-08,0.0,0.06599251078869044,0.0,0.0001379786114492694,4.993070340614028e-06,1.196619042573487e-19,2.3814731241533857e-06,9.40757201202118e-09,2.551686451751248e-06,9.34960424810347e-10,6.218596270802372e-08,4.494037748688563e-09
6.163333586167821e-10,0.05595639656,0.054,0.0,0.0,0.03954842818784562,0.8799306645181563,5.0791018374392236e-08,2.4214912658407052e-08,0.0,0.06599248615149146,0.0,0.00013860978141796312,5.01723075063101e-06,1.207598158535792e-19,2.381348110755819e-06,9.448121767232339e-09,2.551900712840512e-06,9.43128688152352e-10,6.23399235248689e-08,4.4998983256106884e-09
6.191520299561375e-10,0.05595639656,0.054,0.0,0.0,0.039547772601051544,0.8799303486055791,5.142343470382352e-08,2.4436476984969573e-08,0.0,0.06599246152341177,0.0,0.0001392409254499778,5.041378707936445e-06,1.2186269578594007e-19,2.3812264536016232e-06,9.488631879347886e-09,2.5521098178831954e-06,9.513245683408189e-10,6.249276537775488e-08,4.505707346639752e-09
6.219707012954929e-10,0.05595639656,0.054,0.0,0.0,0.03954711705560084,0.8799300327035885,5.2060637381770996e-08,2.4658610838040807e-08,0.0,0.06599243690442054,0.0,0.00013987204353450064,5.0655142110645245e-06,1.229705434173612e-19,2.381108184175764e-06,9.529102193651086e-09,2.5523137668508123e-06,9.595479322518771e-10,6.264449717107553e-08,4.511465375449147e-09
6.247893726348483e-10,0.05595639656,0.054,0.0,0.0,0.039546461551466364,0.879929716812184,5.270263912656633e-08,2.4881309945084977e-08,0.0,0.0659924122944875,0.0,0.00014050313566079398,5.0896372587327985e-06,1.240833581105867e-19,2.3809933331552565e-06,9.569532553757956e-09,2.5525125591377615e-06,9.67798645960499e-10,6.279512775288563e-08,4.517172968344321e-09
6.276080439742038e-10,0.05595639656,0.054,0.0,0.0,0.03954580608862207,0.8799294009313644,5.334945258233411e-08,2.510457006910147e-08,0.0,0.065992387693583,0.0,0.00014113420181819584,5.113747849834483e-06,1.2520113922817902e-19,2.380881930442693e-06,9.609922801694438e-09,2.5527061935948455e-06,9.76076574750768e-10,6.294466591510944e-08,4.522830674395676e-09
6.304267153135592e-10,0.05595639656,0.054,0.0,0.0,0.039545150667043005,0.8799290850611292,5.400109031854722e-08,2.5328387008356514e-08,0.0,0.06599236310167793,0.0,0.00014176524199612038,5.1378459834311065e-06,1.263238861325227e-19,2.3807740051982165e-06,9.650272777970967e-09,2.5528946685612583e-06,9.843815831260248e-10,6.30931203937564e-08,4.528439035568376e-09
6.332453866529146e-10,0.05595639656,0.054,0.0,0.0,0.039544495286705235,0.8799287692014772,5.465756482958987e-08,2.5552756596117e-08,0.0,0.06599233851874374,0.0,0.00014239625618405808,5.161931658745511e-06,1.2745159818582771e-19,2.380669585870013e-06,9.690582321654435e-09,2.553077981895079e-06,9.927135348188835e-10,6.324049986914293e-08,4.533998586849139e-09
