Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64)
2.047331122798953e-08,0.043484688560000005,0.06,0.0,0.0,0.02564713181003735,0.8778759487059693,3.2214008814407813e-07,0.0,6.378974260024702e-32,0.059045632390845475,0.0,0.0009537230510106255,0.0042477791226602744,6.430781935650518e-07,8.926385742271786e-10,4.326462674907174e-10,1.4799370858803058e-09,1.8723425259535687e-19,1.1804655489430326e-14,1.1817706316106707e-15,2.3285790132081327e-16
2.0504795314211836e-08,0.043484688560000005,0.06,0.0,0.0,0.025641755243913752,0.8778731682476145,3.2308276537284593e-07,0.0,6.443688748269872e-32,0.059045815798753974,0.0,0.0009535377642573699,0.004253339095688287,6.449490166506129e-07,8.931346907595816e-10,4.331542427784334e-10,1.4879586383835322e-09,1.9418337337220131e-19,1.1904467969261844e-14,1.1915140855576195e-15,2.3465595626395844e-16
2.0536279400434143e-08,0.043484688560000005,0.06,0.0,0.0,0.025636381100127156,0.8778703889635674,3.2402649365731774e-07,0.0,6.508949986288472e-32,0.05904599927933352,0.0,0.0009533524027623229,0.00425889671905154,6.468218808057231e-07,8.936300098640835e-10,4.336617832605389e-10,1.4960098771674372e-09,1.8875163706338864e-19,1.2004967387051309e-14,1.2013209112492443e-15,2.3646477363146623e-16
2.056776348665645e-08,0.043484688560000005,0.06,0.0,0.0,0.025631009375572184,0.8778676108530474,3.249712719405894e-07,0.0,6.574761660997215e-32,0.05904618283104006,0.0,0.0009531669680716947,0.004264451994311422,6.486967838038515e-07,8.941245337396051e-10,4.3416888971788714e-10,1.504090860481921e-09,1.9698519912854822e-19,1.2106127665880106e-14,1.2111942268208157e-15,2.3828439892563943e-16
2.0599247572878757e-08,0.043484688560000005,0.06,0.0,0.0,0.02562564006716144,0.8778648339152756,3.259170991676771e-07,0.0,6.641127487206369e-32,0.0590463664523455,0.0,0.000952981461715733,0.00427000492302718,6.505737234222411e-07,8.946182646231206e-10,4.346755629182491e-10,1.512201646586413e-09,1.8986788356747397e-19,1.2207985134133719e-14,1.2211313057720737e-15,2.401148777617176e-16
2.0630731659101064e-08,0.043484688560000005,0.06,0.0,0.0,0.02562027317182537,0.877862058149474,3.268639742854958e-07,0.0,6.708051174538636e-32,0.059046550141737576,0.0,0.0009527958852088853,0.004275555506756146,6.524526974418914e-07,8.95111204689495e-10,4.351818036203346e-10,1.5203422937554364e-09,2.0035301142610222e-19,1.2310510545005717e-14,1.231130731873999e-15,2.419562558642933e-16
2.066221574532337e-08,0.043484688560000005,0.06,0.0,0.0,0.025614908686512054,0.8778592835548653,3.2781189624284357e-07,0.0,6.775536484885254e-32,0.05904673389771962,0.0,0.0009526102400499549,0.004281103747053513,6.543337036475423e-07,8.95603356165216e-10,4.3568761259239316e-10,1.5285128602715403e-09,1.9027662633216758e-19,1.2413743262266897e-14,1.241196468056813e-15,2.4380857906883324e-16
2.0693699831545678e-08,0.043484688560000005,0.06,0.0,0.0,0.02560954660818707,0.8778565101306733,3.287608639904e-07,0.0,6.843587163330238e-32,0.05904691771881046,0.0,0.0009524245277222599,0.004286649645472618,6.562167398276559e-07,8.96094721191111e-10,4.361929905944713e-10,1.5367134044334066e-09,2.0467297101955601e-19,1.2517642505750192e-14,1.2513263460132834e-15,2.456718933219293e-16
2.0725183917767984e-08,0.043484688560000005,0.06,0.0,0.0,0.025604186933833324,0.8778537378761233,3.2971087648072546e-07,0.0,6.912207016868153e-32,0.059047101603544296,0.0,0.0009522387496937872,0.004292193203564628,6.581018037744019e-07,8.965853019843874e-10,4.3669793838452125e-10,1.5449439845462998e-09,1.894577186510919e-19,1.2622266416277733e-14,1.2615222732747944e-15,2.475462446819469e-16
2.075666800399029e-08,0.043484688560000005,0.06,0.0,0.0,0.025598829660450878,0.877850966790441,3.3066193266824435e-07,0.0,6.98139981701251e-32,0.05904728555047044,0.0,0.0009520529074173474,0.004297734422878926,6.599888932836395e-07,8.970751006477711e-10,4.372024567078464e-10,1.5532046589338492e-09,2.106914369548816e-19,1.2727552070666528e-14,1.2717821359919746e-15,2.494316793170211e-16
2.0788152090212598e-08,0.043484688560000005,0.06,0.0,0.0,0.02559347478505677,0.877848196872853,3.316140315092371e-07,0.0,7.051169422135029e-32,0.05904746955815323,0.0,0.0009518670023307257,0.004303273304962672,6.618780061549025e-07,8.975641194021262e-10,4.377065463202693e-10,1.5614954859233336e-09,1.8635388474647847e-19,1.2833584498243692e-14,1.282110109194236e-15,2.513282435076977e-16
2.0819636176434905e-08,0.043484688560000005,0.06,0.0,0.0,0.025588122304684928,0.8778454281225874,3.3256717196183077e-07,0.0,7.121519621753258e-32,0.059047653625171934,0.0,0.0009516810358568342,0.004308809851361359,6.637691401913815e-07,8.980523602965524e-10,4.382102079610613e-10,1.5698165238640676e-09,2.1989879750915877e-19,1.2940264311112691e-14,1.2925014696549873e-15,2.5323598364430273e-16
2.0851120262657212e-08,0.043484688560000005,0.06,0.0,0.0,0.02558277221638591,0.8778426605388732,3.3352135298599894e-07,0.0,7.192454339180801e-32,0.059047837750120465,0.0,0.0009514950094038592,0.004314344063618138,6.656622931999086e-07,8.985398255738755e-10,4.387134423814434e-10,1.5781678311037637e-09,1.7884051070867492e-19,1.3047727158700786e-14,1.302962689092115e-15,2.551549462303756e-16
2.088260434887952e-08,0.043484688560000005,0.06,0.0,0.0,0.025577424517226832,0.8778398941209399,3.3447657354354387e-07,0.0,7.263977366136426e-32,0.059048021931607374,0.0,0.0009513089243654108,0.00431987594327469,6.675574629909418e-07,8.990265172042304e-10,4.3921625030588705e-10,1.586549466019248e-09,2.353550724353024e-19,1.3155804611161584e-14,1.3134861237057515e-15,2.5708517787801113e-16
2.0914088435101826e-08,0.043484688560000005,0.06,0.0,0.0,0.02557207920429118,0.8778371288680185,3.3543283259809746e-07,0.0,7.336092714872435e-32,0.05904820616825559,0.0,0.0009511227821206681,0.004325405491870135,6.694546473785476e-07,8.995124374905567e-10,4.397186324873332e-10,1.5949614869759289e-09,1.6247840174392569e-19,1.3264726785128458e-14,1.324082816957826e-15,2.59026725314406e-16
2.0945572521324133e-08,0.043484688560000005,0.06,0.0,0.0,0.025566736274678637,0.8778343647793404,3.3639012911509955e-07,0.0,7.40880414354896e-32,0.059048390458702346,0.0,0.0009509365840345239,0.004330932710942462,6.713538441803859e-07,8.999975882709338e-10,4.402205896343449e-10,1.6034039523819279e-09,2.6355213772612595e-19,1.3374194357108473e-14,1.3347384441468167e-15,2.6097963537311722e-16
2.097705660754644e-08,0.043484688560000005,0.06,0.0,0.0,0.02556139572550497,0.8778316018541388,3.3734846206181225e-07,0.0,7.482115804797916e-32,0.05904857480159901,0.0,0.0009507503314577283,0.004336457602026663,6.732550512176961e-07,9.004819719839316e-10,4.4072212250760003e-10,1.6118769206146243e-09,1.2769164619452908e-19,1.348462122248293e-14,1.3454733459602628e-15,2.629439550061846e-16
2.1008540693768746e-08,0.043484688560000005,0.06,0.0,0.0,0.025556057553901862,0.877828840091647,3.383078304072809e-07,0.0,7.556031349220321e-32,0.059048759195610964,0.0,0.000950564025727031,0.0043419801666572545,6.751582663152757e-07,9.009655902271317e-10,4.4122323178643205e-10,1.6203804501214695e-09,3.187366462588813e-19,1.3595447576343883e-14,1.3562601134519834e-15,2.6491973126734135e-16
2.1040024779991053e-08,0.043484688560000005,0.06,0.0,0.0,0.025550721757016764,0.8778260794910997,3.392682331223687e-07,0.0,7.630555180425287e-32,0.059048943639417414,0.0,0.0009503776681653205,0.0043475004063648764,6.770634873014739e-07,9.014484457339146e-10,4.417239182562926e-10,1.6289145992797068e-09,5.310554381131143e-20,1.3707460153616835e-14,1.3671379702174623e-15,2.669070113359384e-16
2.107150886621336e-08,0.043484688560000005,0.06,0.0,0.0,0.025545388332012725,0.8778233200517327,3.402296691796879e-07,0.0,7.705690676975749e-32,0.05904912813171131,0.0,0.0009501912600817649,0.0043530183226809785,6.789707120081643e-07,9.019305396280276e-10,4.4222418254506895e-10,1.6374794265938662e-09,4.3325025656363845e-19,1.3819560319782658e-14,1.3780519173278116e-15,2.689058424828345e-16
2.1102992952435667e-08,0.043484688560000005,0.06,0.0,0.0,0.025540057276068288,0.8778205617727824,3.4119213755368095e-07,0.0,7.781442741445763e-32,0.059049312671199165,0.0,0.0009500048027719479,0.00435853391713132,6.808799382707442e-07,9.024118752842993e-10,4.427240254983366e-10,1.6460749904142028e-09,-1.1062978914390263e-19,1.393332159285786e-14,1.389081793681613e-15,2.709162721198799e-16
2.1134477038657974e-08,0.043484688560000005,0.06,0.0,0.0,0.025534728586377342,0.8778178046534861,3.421556372204828e-07,0.0,7.857814104311882e-32,0.05904949725660097,0.0,0.0009498182975180066,0.004364047191245149,6.827911639280999e-07,9.028924528341306e-10,4.4322344763752803e-10,1.6547013493426912e-09,6.830302882401984e-19,1.4046485078605181e-14,1.400112306119859e-15,2.7293834772766995e-16
2.116596112488028e-08,0.043484688560000005,0.06,0.0,0.0,0.025529402260148916,0.8778150486930822,3.431201671580296e-07,0.0,7.934809221779522e-32,0.05904968188664996,0.0,0.0009496317455887772,0.0043695581465453305,6.847043868226112e-07,9.03372276512686e-10,4.4372244985959354e-10,1.663358561789935e-09,2.955400537934709e-19,1.4161515770808536e-14,1.4112507158030916e-15,2.749721169124694e-16
2.1194296802480357e-08,0.043484688560000005,0.06,0.0,0.0,0.02552461058500921,0.8778125693189432,3.439891241400546e-07,0.0,8.00464199421185e-32,0.05904984809083108,0.0,0.0009494638099831554,0.0043745160249867195,6.864279932849646e-07,9.038034736387528e-10,4.441711933928376e-10,1.671176481022474e-09,1.9970089753045298e-19,1.4265442483017335e-14,1.421357977109047e-15,2.7681254665944197e-16
2.1222632480080433e-08,0.043484688560000005,0.06,0.0,0.0,0.025519820820012196,0.8778100908823372,3.448589140724153e-07,0.0,8.074987288815944e-32,0.05905001432925611,0.0,0.0009492958384941064,0.004379472027528528,6.881532141965278e-07,9.042340624224988e-10,4.4461959778554603e-10,1.6790194815146083e-09,3.928166065541761e-20,1.4370110379843867e-14,1.4315221213902737e-15,2.7866252179031205e-16
2.125096815768051e-08,0.043484688560000005,0.06,0.0,0.0,0.025515032963154258,0.8778076133827108,3.457295362135826e-07,0.0,8.14584729074133e-32,0.05905018060102871,0.0,0.0009491278320194715,0.004384426155280326,6.898800479915685e-07,9.046640439964291e-10,4.4506766350043196e-10,1.6868876060260083e-09,3.0361101543986537e-19,1.4474982652115502e-14,1.4417023726004546e-15,2.8052207722524506e-16
2.1279303835280586e-08,0.043484688560000005,0.06,0.0,0.0,0.02551024701244142,0.8778051368195114,3.4660098982322733e-07,0.0,8.217225215490284e-32,0.05905034690526097,0.0,0.0009489597914486882,0.004389378409347826,6.916084931066116e-07,9.050934204483496e-10,4.4551539118516574e-10,1.69478089719471e-09,1.3040124321065693e-19,1.4580873120237523e-14,1.4519659489139649e-15,2.8239124797388863e-16
2.1307639512880662e-08,0.043484688560000005,0.06,0.0,0.0,0.02550546296588924,0.8778026611921869,3.474732741621815e-07,0.0,8.289123564000138e-32,0.0590505132410733,0.0,0.0009487917176628644,0.004394328790836706,6.933385479804188e-07,9.055221924853202e-10,4.459627812721097e-10,1.7026993977266861e-09,3.483071560515348e-19,1.4686962410652733e-14,1.4622711246871113e-15,2.84270069118593e-16
2.1335975190480738e-08,0.043484688560000005,0.06,0.0,0.0,0.025500680821522712,0.8778001865001859,3.483463884924515e-07,0.0,8.36154610939376e-32,0.059050679607594365,0.0,0.0009486236115348526,0.004399277300848867,6.9507021105399e-07,9.059503622995275e-10,4.464098343128856e-10,1.7106431502040476e-09,7.096937783008431e-20,1.4794171702012096e-14,1.4726605743325707e-15,2.861585758478244e-16
2.1364310868080814e-08,0.043484688560000005,0.06,0.0,0.0,0.025495900577376225,0.8777977127429576,3.492203320770759e-07,0.0,8.434495217412613e-32,0.059050846003961,0.0,0.0009484554739293249,0.004404223940488129,6.968034807705396e-07,9.063779304636594e-10,4.4685655070075116e-10,1.7186121973776836e-09,3.855788580416944e-19,1.490141716479441e-14,1.483073102565101e-15,2.880568033887829e-16
2.139264654568089e-08,0.043484688560000005,0.06,0.0,0.0,0.025491122231493454,0.8777952399199515,3.5009510418026335e-07,0.0,8.507974799340748e-32,0.05905101242931818,0.0,0.0009482873057028472,0.0044091687108541566,6.985383555755048e-07,9.068048994428263e-10,4.4730293107220864e-10,1.726606581848342e-09,2.364903810738855e-20,1.5009968300715352e-14,1.493582830631692e-15,2.8996478707261026e-16
2.1420982223280967e-08,0.043484688560000005,0.06,0.0,0.0,0.025486345781927315,0.8777927680306182,3.5097070406728103e-07,0.0,8.581986886775607e-32,0.05905117888281885,0.0,0.0009481191077039535,0.00441411161304909,7.002748339165187e-07,9.072312694389801e-10,4.4774897579052417e-10,1.7346263464215533e-09,4.616677500005643e-19,1.5118340470198282e-14,1.5041061339091e-15,2.918825622638488e-16
2.1449317900881043e-08,0.043484688560000005,0.06,0.0,0.0,0.025481571226739854,0.8777902970744083,3.518471310046059e-07,0.0,8.656535792550419e-32,0.05905134536362394,0.0,0.0009479508807732164,0.004419052648169475,7.020129142434245e-07,9.076570433053834e-10,4.481946855123261e-10,1.7426715336692036e-09,-6.269853478982328e-20,1.5228308731682525e-14,1.5147427723619654e-15,2.9381016445078144e-16
2.147765357848112e-08,0.043484688560000005,0.06,0.0,0.0,0.02547679856400218,0.8777878270507736,3.527243842597081e-07,0.0,8.731623127861062e-32,0.0590515118709023,0.0,0.0009477826257433211,0.004423991817315771,7.037525950082396e-07,9.080822207260027e-10,4.486400605228605e-10,1.7507421864543256e-09,5.735049602193037e-19,1.53377424160419e-14,1.5253717002263467e-15,2.9574762913605852e-16
2.1503155688321188e-08,0.043484688560000005,0.06,0.0,0.0,0.025472504783996593,0.8777856048264014,3.53514618086596e-07,0.0,8.799665274684869e-32,0.059051661749407396,0.0,0.0009476311728729257,0.00442843547504446,7.053196747935204e-07,9.084643732071918e-10,4.4904061242915257e-10,1.7580275822256512e-09,2.44460546329358e-19,1.543764170305647e-14,1.5350252053782256e-15,2.974998092252793e-16
2.1528657798161257e-08,0.043484688560000005,0.06,0.0,0.0,0.025468212533927195,0.877783383356572,3.54305520106134e-07,0.0,8.86814864342995e-32,0.05905181164809438,0.0,0.0009474796985059872,0.004432877623019947,7.068880485561315e-07,9.088460450012678e-10,4.494408940546177e-10,1.7653336707786718e-09,4.1685697324133723e-19,1.5537550250070326e-14,1.5447146073538948e-15,2.992600327969147e-16
2.1554159908001327e-08,0.043484688560000005,0.06,0.0,0.0,0.025463921812406046,0.8777811626408873,3.5509708978663486e-07,0.0,8.937076361044354e-32,0.05905196156637313,0.0,0.0009473282032336942,0.004437318262038614,7.084577151720446e-07,9.092272380207888e-10,4.498409058060261e-10,1.772660483177867e-09,8.354387113787561e-20,1.563850761059706e-14,1.5544819542670141e-15,3.0102832593264756e-16
2.1579662017841396e-08,0.043484688560000005,0.06,0.0,0.0,0.02545963261805114,0.8777789426789487,3.5588932659706377e-07,0.0,9.006450005218878e-32,0.05905211150365868,0.0,0.0009471766876421139,0.004441757392898917,7.100286735186716e-07,9.096079523773767e-10,4.502406479329281e-10,1.7800080506607894e-09,3.627619988809201e-19,1.5739391114136678e-14,1.5642624802781088e-15,3.0280471472375595e-16
2.1605164127681465e-08,0.043484688560000005,0.06,0.0,0.0,0.025455344949486296,0.8777767234703583,3.566822300071635e-07,0.0,9.076272516405665e-32,0.05905226145937112,0.0,0.0009470251523122516,0.00444619501639612,7.116009224748707e-07,9.099881900537405e-10,4.5064012090301304e-10,1.7873764043264625e-09,8.274477782169438e-20,1.5841362443474865e-14,1.5741201301327274e-15,3.0458922533530733e-16
2.1630666237521534e-08,0.043484688560000005,0.06,0.0,0.0,0.025451058805341067,0.8777745050147184,3.574757994873552e-07,0.0,9.146545463089749e-32,0.059052411432935485,0.0,0.0009468735978201501,0.004450631133327028,7.131744609209112e-07,9.103679510948649e-10,4.5103932497354327e-10,1.7947655754180627e-09,3.80707602784139e-19,1.5943277378965566e-14,1.5839958616432553e-15,3.0638188395440463e-16
2.1656168347361604e-08,0.043484688560000005,0.06,0.0,0.0,0.025446774184250634,0.8777722873116326,3.582700345088298e-07,0.0,9.217271902737237e-32,0.05905256142378172,0.0,0.0009467220247369651,0.004455065744485142,7.147492877384733e-07,9.10747237474349e-10,4.5143826059906545e-10,1.8021755950278222e-09,7.879784319573755e-20,1.604631833355667e-14,1.5939531655388894e-15,3.0818271684854685e-16
2.1681670457201673e-08,0.043484688560000005,0.06,0.0,0.0,0.025442491084855783,0.8777700703607035,3.590649345434269e-07,0.0,9.28845340525396e-32,0.05905271143134459,0.0,0.0009465704336290148,0.004459498850665694,7.163254018106257e-07,9.111260491817957e-10,4.518369280163167e-10,1.8096064944072586e-09,3.924947028309484e-19,1.6149270169463436e-14,1.6039263489411728e-15,3.099917503032454e-16
2.1707172567041742e-08,0.043484688560000005,0.06,0.0,0.0,0.025438209505802854,0.8777678541615354,3.5986049906374463e-07,0.0,9.360093114657272e-32,0.059052861455063645,0.0,0.0009464188250578216,0.004463930452660599,7.179028020218355e-07,9.115043882526917e-10,4.5223532768651227e-10,1.817058304651321e-09,6.582350239265533e-20,1.6253394807727212e-14,1.6139836070666712e-15,3.118090106848137e-16
2.173267467688181e-08,0.043484688560000005,0.06,0.0,0.0,0.02543392944574368,0.8777656387137317,3.6065672754301947e-07,0.0,9.432192538524022e-32,0.059053011494383224,0.0,0.000946267199580148,0.004468360551263689,7.194814872579472e-07,9.118822545917383e-10,4.5263345983755163e-10,1.8245310570295422e-09,4.108081862996972e-19,1.6357378467652488e-14,1.624053706679016e-15,3.1363452437380266e-16
2.175817678672188e-08,0.043484688560000005,0.06,0.0,0.0,0.025429650903335557,0.877763424016897,3.6145361945525294e-07,0.0,9.504754928936319e-32,0.059053161548752335,0.0,0.0009461155577480345,0.004472789147265286,7.210614564061972e-07,9.122596503240611e-10,4.5303132494199085e-10,1.8320247826377148e-09,4.78892082396741e-20,1.6462606902495865e-14,1.6342123175740164e-15,3.154683178355944e-16
2.178367889656195e-08,0.043484688560000005,0.06,0.0,0.0,0.025425373877241246,0.8777612100706363,3.622511742750733e-07,0.0,9.577781701396643e-32,0.05905331161762474,0.0,0.0009459639001088386,0.004477216241457857,7.226427083551886e-07,9.126365752275871e-10,4.5342892320976596e-10,1.839539512765834e-09,4.365568338518678e-19,1.6567617798901545e-14,1.6443794319574854e-15,3.1731041754548695e-16
2.180918100640202e-08,0.043484688560000005,0.06,0.0,0.0,0.025421098366128856,0.8777589968745545,3.6304939147787865e-07,0.0,9.651276256246541e-32,0.059053461700458776,0.0,0.0009458122272052718,0.004481641834630072,7.242252419949089e-07,9.130130315617372e-10,4.538262551278798e-10,1.8470752785060697e-09,2.1838652664048063e-20,1.667397363647698e-14,1.6546410217264965e-15,3.1916085006904026e-16
2.1834683116242088e-08,0.043484688560000005,0.06,0.0,0.0,0.025416824368671865,0.877756784428257,3.638482705396766e-07,0.0,9.725239874352711e-32,0.05905361179671744,0.0,0.0009456605395754383,0.004486065927573108,7.258090562167015e-07,9.133890189294441e-10,4.5422332088298223e-10,1.8546321111730345e-09,4.714259783695415e-19,1.6780002573159748e-14,1.6649048589921602e-15,3.2101964197544813e-16
2.1860185226082157e-08,0.043484688560000005,0.06,0.0,0.0,0.025412551883549055,0.87775457273135,3.64647810937254e-07,0.0,9.799676153732297e-32,0.05905376190586825,0.0,0.0009455088377528718,0.004490488521073926,7.273941499132861e-07,9.137645397810478e-10,4.5462012098418626e-10,1.8622100418502944e-09,-1.4921271699018425e-20,1.6887513981689138e-14,1.675271281155523e-15,3.228868199315864e-16
2.1885687335922227e-08,0.043484688560000005,0.06,0.0,0.0,0.025408280909444466,0.8777523617834395,3.654480121479862e-07,0.0,9.87458618256418e-32,0.05905391202738331,0.0,0.0009453571222665728,0.004494909615922492,7.289805219787281e-07,9.141395934793212e-10,4.550166555872041e-10,1.8698091018829053e-09,5.187977542345713e-19,1.6994545824001135e-14,1.6856312040171352e-15,3.247624105993207e-16
2.1911189445762296e-08,0.043484688560000005,0.06,0.0,0.0,0.025404011445047385,0.8777501515841322,3.662488736500422e-07,0.0,9.949973824551564e-32,0.05905406216073917,0.0,0.0009452053936410462,0.0044993292129039825,7.305681713084612e-07,9.145141827410336e-10,4.5541292523233915e-10,1.877429322338998e-09,-6.631220945870164e-20,1.7103248354838833e-14,1.6961047596664905e-15,3.2664644074842655e-16
2.1936691555602365e-08,0.043484688560000005,0.06,0.0,0.0,0.025399743489052284,0.8777479421330352,3.6705039492215296e-07,0.0,1.0025839895247035e-31,0.05905421230541685,0.0,0.0009450536523963371,0.004503747312807265,7.321570967992534e-07,9.148883066004948e-10,4.5580893003341566e-10,1.8850707346020414e-09,5.834907211333981e-19,1.7211259184822203e-14,1.706559614429548e-15,3.2853893713173424e-16
2.1962193665442434e-08,0.043484688560000005,0.06,0.0,0.0,0.025395477040158775,0.8777457334297556,3.678525754438642e-07,0.0,1.0102188619113616e-31,0.059054362460901816,0.0,0.0009449018990480677,0.004508163916415621,7.337472973492358e-07,9.152619681450392e-10,4.56204670574771e-10,1.892733369715201e-09,-1.3824537932866213e-19,1.7321199244195094e-14,1.717143247582049e-15,3.3043992662411735e-16
2.1985145564298496e-08,0.043484688560000005,0.06,0.0,0.0,0.025391638523655634,0.8777437462358638,3.685751011421058e-07,0.0,1.0171316492898193e-31,0.05905449760965658,0.0,0.0009447653111088846,0.0045121375809810205,7.351795671101465e-07,9.155978671798141e-10,4.5656061120582414e-10,1.8996479127438947e-09,2.3649045325613095e-19,1.7419636798611828e-14,1.7266718697696127e-15,3.321581009931829e-16
2.2008097463154557e-08,0.043484688560000005,0.06,0.0,0.0,0.025387801225914938,0.8777417596471007,3.6929816003293555e-07,0.0,1.024083888437964e-31,0.05905463276638316,0.0,0.0009446287141495532,0.0045161100347558495,7.366128679762099e-07,9.15933392735066e-10,4.569163382114779e-10,1.9065796943856305e-09,1.4783588670335406e-19,1.751900565805078e-14,1.7362577215631576e-15,3.338831961942828e-16
2.203104936201062e-08,0.043484688560000005,0.06,0.0,0.0,0.025383965145999218,0.8777397736631807,3.700217517382178e-07,0.0,1.0310756334772543e-31,0.059054767930715436,0.0,0.0009444921085369534,0.004520081278313131,7.380471991469152e-07,9.162685449478204e-10,4.5727185177208447e-10,1.913528737536132e-09,3.065256464090882e-19,1.7618538025116242e-14,1.7458512879009692e-15,3.3561523184990923e-16
2.205400126086668e-08,0.043484688560000005,0.06,0.0,0.0,0.025380130282974298,0.8777377882838187,3.7074587588038855e-07,0.0,1.0381071567777795e-31,0.059054903102290134,0.0,0.0009443554946351417,0.004524051312222422,7.394825598226391e-07,9.166033247632513e-10,4.5762715223787596e-10,1.9204950648717225e-09,2.1065681954716695e-19,1.7718761787834857e-14,1.7555158269240924e-15,3.373542276809218e-16
2.207695315972274e-08,0.043484688560000005,0.06,0.0,0.0,0.025376296635909287,0.8777358035087298,3.7147053208225484e-07,0.0,1.0451785850103072e-31,0.05905503828074677,0.0,0.0009442188728053744,0.0045280201370547285,7.409189492046217e-07,9.16937732588598e-10,4.579822397727305e-10,1.9274786992154478e-09,2.7562665514102617e-19,1.78192618758962e-14,1.7652130849671725e-15,3.391002034030201e-16
2.2099905058578802e-08,0.043484688560000005,0.06,0.0,0.0,0.02537246420387654,0.8777338193376291,3.721957199671065e-07,0.0,1.0522901459092398e-31,0.059055173465727646,0.0,0.0009440822434061232,0.004531987753379362,7.423563664949771e-07,9.172717693199702e-10,4.5833711463750253e-10,1.9344796633011925e-09,2.267480818534822e-19,1.7920340686334467e-14,1.7749592878271318e-15,3.4085317879394135e-16
2.2122856957434864e-08,0.043484688560000005,0.06,0.0,0.0,0.02536863298595115,0.877731835770232,3.729214391585628e-07,0.0,1.0594420187625007e-31,0.05905530865687741,0.0,0.0009439456067935357,0.004535954161765951,7.437948108965465e-07,9.176054355098908e-10,4.586917770492945e-10,1.941497979919371e-09,2.474849344501106e-19,1.802182093981176e-14,1.7847442952368408e-15,3.426131736433986e-16
2.2145808856290925e-08,0.043484688560000005,0.06,0.0,0.0,0.025364802981212048,0.8777298528062539,3.736476892807683e-07,0.0,1.0666343889521562e-31,0.05905544385384396,0.0,0.0009438089633204578,0.0045399193627834655,7.45234281613211e-07,9.179387318868694e-10,4.590462272622302e-10,1.948533671856738e-09,2.7503331306675476e-19,1.8123762133404937e-14,1.7945739748343518e-15,3.443802077775849e-16
2.2168760755146986e-08,0.043484688560000005,0.06,0.0,0.0,0.025360974188741312,0.8777278704454113,3.743744699582787e-07,0.0,1.073867407395073e-31,0.05905557905627792,0.0,0.0009436723133370607,0.004543883357000836,7.466747778496977e-07,9.182716592096428e-10,4.5940046551742395e-10,1.955586761935714e-09,2.431009182219353e-19,1.8226209272127827e-14,1.8044431805630834e-15,3.4615430104176195e-16
2.2191712654003048e-08,0.043484688560000005,0.06,0.0,0.0,0.025357146607624316,0.8777258886874199,3.7510178081613955e-07,0.0,1.0811412660253639e-31,0.05905571426383267,0.0,0.0009435356571907174,0.004547846144985978,7.481162988116248e-07,9.186042180376677e-10,4.5975449205194955e-10,1.962657272941038e-09,2.464284785145743e-19,1.8329076549628825e-14,1.814352804074598e-15,3.479354733313855e-16
2.221466455285911e-08,0.043484688560000005,0.06,0.0,0.0,0.02535332023694936,0.8777239075319961,3.75829621479796e-07,0.0,1.088456151589111e-31,0.05905584947616413,0.0,0.0009433989952262967,0.0045518077273063815,7.495588437054122e-07,9.189364090443786e-10,4.6010830710815807e-10,1.96974522766067e-09,2.62035551668482e-19,1.8432388505661313e-14,1.8243105558406624e-15,3.497237445674382e-16
2.223761645171517e-08,0.043484688560000005,0.06,0.0,0.0,0.025349495075807842,0.877721926978857,3.765579915751134e-07,0.0,1.0958122488081313e-31,0.05905598469293083,0.0,0.0009432623277860271,0.004555768104529189,7.510024117383264e-07,9.192682329722579e-10,4.604619109037794e-10,1.976850648894774e-09,2.508212868672652e-19,1.8536192109119548e-14,1.834309721536884e-15,3.515191347058818e-16
2.2283520249427296e-08,0.043484688560000005,0.06,0.0,0.0,0.025341848378505956,0.8777179676782993,3.780163185663041e-07,0.0,1.1106488281042813e-31,0.059056255138417044,0.0,0.0009429889778339256,0.004563685245948094,7.538926140547802e-07,9.199307821594381e-10,4.611684856753017e-10,1.9911139821043017e-09,2.15356232008776e-19,1.8745222284850902e-14,1.8544369286639804e-15,3.551313516662073e-16
2.2329424047139422e-08,0.043484688560000005,0.06,0.0,0.0,0.025334206508511002,0.8777140107834844,3.7947675880512917e-07,0.0,1.1256525250772078e-31,0.05905652559761161,0.0,0.000942715610020278,0.004571597573770353,7.567868994359324e-07,9.205918710171271e-10,4.6187421821965633e-10,2.0054474550018403e-09,9.713488578101799e-20,1.8956246060026833e-14,1.8747321515467227e-15,3.5877228449524616e-16
2.2375327844851548e-08,0.043484688560000005,0.06,0.0,0.0,0.02532656945866419,0.8777100562921534,3.80939309313782e-07,0.0,1.1408248297295915e-31,0.05905679606787628,0.0,0.0009424422269894429,0.00457950509251704,7.596852615702588e-07,9.212515041109712e-10,4.625791105037811e-10,2.019851250135586e-09,4.981760019193732e-19,1.9168620953657742e-14,1.8952102380882724e-15,3.624420939688445e-16
