Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87)
4.4708795045681756e-11,0.05595639656,0.054,0.0,0.0,0.03968498015073729,0.8799949524407847,5.972070587645308e-12,1.137662483328524e-13,0.0,0.06599889528783098,0.0,1.0094876776893982e-05,2.2063052189270213e-07,6.310969459198993e-22,8.82278140229961e-07,2.352208000257395e-10,8.857047725022734e-07,3.788402410109085e-13,1.7359657582654762e-09,6.723128473702727e-11,8.230858960465851e-14
4.5156525719678475e-11,0.05595639656,0.054,0.0,0.0,0.039684860556220294,0.8799949019082723,6.226027182192453e-12,1.2184608698598108e-13,0.0,0.06599888484793237,0.0,1.0195936722458799e-05,2.2301267289212902e-07,6.438981047660946e-22,8.903004344569536e-07,2.400251227793599e-10,8.937946364928868e-07,3.9617551617956843e-13,1.76940929294319e-09,6.922167967653876e-11,8.562089220851088e-14
4.5604256393675194e-11,0.05595639656,0.054,0.0,0.0,0.03968474100126731,0.8799948513760675,6.487981840659204e-12,1.304088024608658e-13,0.0,0.06599887442523028,0.0,1.029699600232691e-05,2.253996708082222e-07,6.568277152310883e-22,8.983003645637644e-07,2.448716312975643e-10,9.018627568454449e-07,4.140852894376693e-13,1.803134977187991e-09,7.124951633255981e-11,8.90303517453824e-14
4.605198706767191e-11,0.05595639656,0.054,0.0,0.0,0.0396846214861228,0.8799948008441699,6.7580973923598704e-12,1.3947783560295572e-13,0.0,0.06599886401983113,0.0,1.0398054616773263e-05,2.2779154672422286e-07,6.698857748095935e-22,9.062777939878918e-07,2.497600787631434e-10,9.099089954300615e-07,4.3258090814098933e-13,1.8371415943076324e-09,7.331506856720971e-11,9.253873624044438e-14
4.649971774166863e-11,0.05595639656,0.054,0.0,0.0,0.03968450201102773,0.8799947503125796,7.036538028858768e-12,1.4907749859041934e-13,0.0,0.06599885363183972,0.0,1.0499112566073769e-05,2.3018833125835183e-07,6.830722809978648e-22,9.142325881964766e-07,2.5469021721961784e-10,9.179332161325355e-07,4.5167375797510726e-13,1.8714279235662294e-09,7.541860708752523e-11,9.614782361278934e-14
4.694744841566535e-11,0.05595639656,0.054,0.0,0.0,0.03968438257621947,0.8799946997812965,7.323469289296265e-12,1.59232996822113e-13,0.0,0.06599884326135928,0.0,1.0600169850505273e-05,2.3259005456312977e-07,6.963872312937001e-22,9.221646146893396e-07,2.5966179760528035e-10,9.259352848575472e-07,4.713752602326923e-13,1.9059927402699774e-09,7.756039939737663e-11,9.985940141525054e-14
4.739517908966207e-11,0.05595639656,0.054,0.0,0.0,0.03968426318193177,0.8799946492503203,7.61905804553665e-12,1.699704510322047e-13,0.0,0.06599883290849151,0.0,1.0701226470345515e-05,2.3499674632477747e-07,7.098306231964416e-22,9.300737430016674e-07,2.646745697871861e-10,9.339150695315043e-07,4.916968690982892e-13,1.9408348158528843e-09,7.974070974903354e-11,1.0367526657012187e-13
4.784290976365879e-11,0.05595639656,0.054,0.0,0.0,0.03968414382839482,0.879994598719651,7.923472487142539e-12,1.8131691962531877e-13,0.0,0.06599882257333654,0.0,1.0802282425873084e-05,2.374084357626955e-07,7.234024542069781e-22,9.379598447063528e-07,2.697282825950819e-10,9.418724401050415e-07,5.126500689415524e-13,1.9759529179625116e-09,8.195979909439245e-11,1.0759722510076289e-13
4.829064043765551e-11,0.05595639656,0.054,0.0,0.0,0.039684024515835234,0.8799945481892885,8.236882106180566e-12,1.9330042122581325e-13,0.0,0.06599881225599297,0.0,1.0903337717367403e-05,2.398251516290234e-07,7.371027218277434e-22,9.458227934159876e-07,2.7482268385526936e-10,9.498072685551733e-07,5.342463716198721e-13,2.0113458105457074e-09,8.421792503587948e-11,1.116270918590747e-13
4.8738371111652226e-11,0.05595639656,0.054,0.0,0.0,0.03968390524447598,0.8799944976592328,8.559457681863134e-12,2.0594995743454366e-13,0.0,0.06599880195655773,0.0,1.1004392345108688e-05,2.4224692220827703e-07,7.509314235627194e-22,9.536624647845121e-07,2.7995752042439137e-10,9.57719428887106e-07,5.564973137913082e-13,2.047012253934315e-09,8.65153417770409e-11,1.1576669024883485e-13
4.9186101785648945e-11,0.05595639656,0.054,0.0,0.0,0.039683786014536496,0.8799944471294835,8.891371265030981e-12,2.1929553578621315e-13,0.0,0.06599879167512623,0.0,1.110544630937791e-05,2.4467377531706435e-07,7.648885569174357e-22,9.614787365085226e-07,2.85132538223138e-10,9.65608797135706e-07,5.794144542387472e-13,2.082951004930851e-09,8.885230007283557e-11,1.2001785194488143e-13
4.9633832459645664e-11,0.05595639656,0.054,0.0,0.0,0.03968366682623255,0.8799943966000409,9.232796162481393e-12,2.3336819290014504e-13,0.0,0.06599878141179237,0.0,1.1206499610456766e-05,2.471057383038782e-07,7.789741193989708e-22,9.692714883282425e-07,2.9034748226986325e-10,9.73475251366634e-07,6.030093712061695e-13,2.1191608168941294e-09,9.12290471796436e-11,1.2438241660813837e-13
5.008156313364238e-11,0.05595639656,0.054,0.0,0.0,0.03968354767977636,0.8799943460709045,9.583906921146867e-12,2.4820001781705765e-13,0.0,0.06599877116664836,0.0,1.130755224862765e-05,2.4954283804896604e-07,7.931881085159508e-22,9.770406020281543e-07,2.956020967141052e-10,9.813186716771392e-07,6.272936597479033e-13,2.1556404398248235e-09,9.364582680500587e-11,1.288622315964756e-13
5.05292938076391e-11,0.05595639656,0.054,0.0,0.0,0.03968342857537653,0.8799942955420745,9.944879312129045e-12,2.6382417551415835e-13,0.0,0.06599876093978495,0.0,1.140860422417361e-05,2.519851009642766e-07,8.075305217785501e-22,9.847859614373016e-07,3.008961248700033e-10,9.891389401965246e-07,6.522789290917262e-13,2.192388620450952e-09,9.610287905710968e-11,1.3345915167140083e-13
5.097702448163582e-11,0.05595639656,0.054,0.0,0.0,0.03968330951323806,0.8799942450135507,1.0315890314592798e-11,2.80274930590613e-13,0.0,0.06599875073129129,0.0,1.1509655537378321e-05,2.54432552993481e-07,8.220013566984901e-22,9.925074524292555e-07,3.062293092496054e-10,9.969359410862794e-07,6.779768000166555e-13,2.2294041023132824e-09,9.860044039403664e-11,1.381750387005823e-13
5.142475515563254e-11,0.05595639656,0.054,0.0,0.0,0.03968319049356234,0.8799941944853328,1.0697118099525258e-11,2.9758767111518444e-13,0.0,0.0659987405412549,0.0,1.1610706188526051e-05,2.5688521961207e-07,8.366006107890397e-22,1.000204962921758e-06,3.116013915960586e-10,1.0047095605398832e-06,7.043989022462565e-13,2.2666856258506217e-09,1.0113874357278859e-10,1.4301176135620134e-13
5.187248582962926e-11,0.05595639656,0.054,0.0,0.0,0.03968307151654717,0.8799941439574209,1.1088742013364671e-11,3.157989326275697e-13,0.0,0.06599873036976175,0.0,1.1711756177901637e-05,2.593431258275249e-07,8.513282815650143e-22,1.007878382876037e-06,3.170121129166757e-10,1.0124596867822893e-06,7.315568718582777e-13,2.3042319284849977e-09,1.037180175981088e-10,1.4797119480914008e-13
5.232021650362598e-11,0.05595639656,0.054,0.0,0.0,0.039682952582386764,0.8799940934298147,1.1490942561503971e-11,3.3494642228470513e-13,0.0,0.06599872021689632,0.0,1.1812805505790436e-05,2.618062961795622e-07,8.66184366542774e-22,1.0155276042958005e-06,3.22461213515872e-10,1.0201862100690806e-06,7.594623487114066e-13,2.3420417447067104e-09,1.0633848767111561e-10,1.530552204190085e-13
5.2767947177622696e-11,0.05595639656,0.054,0.0,0.0,0.03968283369127171,0.8799940429025144,1.1903901391673872e-11,3.550690431430432e-13,0.0,0.06599871008274143,0.0,1.1913854172478312e-05,2.6427475474045165e-07,8.811688632402238e-22,1.0231525212259092e-06,3.279484330279652e-10,1.0278890226853116e-06,7.881269738899231e-13,2.3801138061592476e-09,1.0900037513776622e-10,1.5826572542001976e-13
5.3215677851619415e-11,0.05595639656,0.054,0.0,0.0,0.03968271484338903,0.8799939923755197,1.2327801277210366e-11,3.762069185675438e-13,0.0,0.06599869996737837,0.0,1.2014902178251598e-05,2.667485251154062e-07,8.962817691768096e-22,1.0307530297507364e-06,3.3347351044983215e-10,1.0355680189440306e-06,8.175623871670134e-13,2.4184468417240384e-09,1.1170389743716926e-10,1.6360460260272318e-13
5.3663408525616134e-11,0.05595639656,0.054,0.0,0.0,0.03968259603892214,0.8799939418488303,1.2762826100211522e-11,3.984014167578586e-13,0.0,0.06599868987088682,0.0,1.2115949523397051e-05,2.692276304430438e-07,9.1152308187352e-22,1.0383290279922125e-06,3.3903618417341637e-10,1.0432230951844938e-06,8.477802244874823e-13,2.457039577605048e-09,1.1444926804976455e-10,1.6907374999160993e-13
5.411113919961285e-11,0.05595639656,0.054,0.0,0.0,0.03968247727805088,0.8799938913224464,1.3209160834588384e-11,4.2169517538192707e-13,0.0,0.06599867979334498,0.0,1.2216996208201848e-05,2.7171209339591957e-07,9.268927988528818e-22,1.04588041610756e-06,3.4463619201807946e-10,1.0508541497700626e-06,8.787921154705941e-13,2.495890737413192e-09,1.1723669644538977e-10,1.7467507051860515e-13
5.455886987360957e-11,0.05595639656,0.054,0.0,0.0,0.03968235856095148,0.8799938407963679,1.3666991529014819e-11,4.4613212630694047e-13,0.0,0.0659986697348294,0.0,1.2318042232953527e-05,2.7420193618112877e-07,9.423909176389585e-22,1.0534070962867218e-06,3.502732712627911e-10,1.0584610830858013e-06,9.106096809337495e-13,2.5349990422505594e-09,1.2006638803125397e-10,1.80410471692467e-13
5.500660054760629e-11,0.05595639656,0.054,0.0,0.0,0.039682239887796636,0.8799937902705943,1.413650528978124e-11,4.717575204173714e-13,0.0,0.06599865969541513,0.0,1.2419087597939977e-05,2.766971805409783e-07,9.58017435757349e-22,1.0609089727494863e-06,3.559471586781509e-10,1.0660437975357684e-06,9.432445304376914e-13,2.5743632107944336e-09,1.2293854409983783e-10,1.862818652641118e-13
5.545433122160301e-11,0.05595639656,0.054,0.0,0.0,0.03968212125875543,0.879993739745126,1.4617890263556898e-11,4.986179525095037e-13,0.0,0.06599864967517563,0.0,1.25201323034494e-05,2.7919784775372775e-07,9.737723507351844e-22,1.0683859517423123e-06,3.616575905582369e-10,1.0736021975400098e-06,9.767082598539078e-13,2.6139819593811028e-09,1.2585336177674168e-10,1.9229116688789106e-13
5.590206189559973e-11,0.05595639656,0.054,0.0,0.0,0.03968200267399341,0.8799936892199626,1.51113356200657e-11,5.267613862516497e-13,0.0,0.06599863967418282,0.0,1.2621176349770292e-05,2.8170395863439745e-07,9.896556601011251e-22,1.0758379415348581e-06,3.6740430275227414e-10,1.0811361895312508e-06,1.0110124489548997e-12,2.653854002089441e-09,1.2881103396850314e-10,1.984402957788467e-13
5.634979256959645e-11,0.05595639656,0.054,0.0,0.0,0.03968188413367255,0.8799936386951038,1.5617031534680254e-11,5.562371791989724e-13,0.0,0.06599862969250701,0.0,1.2722219737191387e-05,2.842155335356436e-07,1.0056673613853596e-21,1.0832648524162143e-06,3.731870306961187e-10,1.0886456819513028e-06,1.0461686590279393e-12,2.6939780508242504e-09,1.3181174931040545e-10,2.0473117436597366e-13
5.7245253917589886e-11,0.05595639656,0.054,0.0,0.0,0.03968164718698449,0.8799935376463006,1.6665940662797182e-11,6.193903928462611e-13,0.0,0.0659986097873802,0.0,1.2924304536490257e-05,2.892551545045575e-07,1.0380759298370786e-21,1.09804308867353e-06,3.8485947369688183e-10,1.1035908118661394e-06,1.1190832807244164e-12,2.77497700361977e-09,1.3794304231651381e-10,2.1774588430152338e-13
5.8051169130783974e-11,0.05595639656,0.054,0.0,0.0,0.039681434088506315,0.8799934467034188,1.765378359642408e-11,6.813095342903875e-13,0.0,0.06599859193950448,0.0,1.3106178605322787e-05,2.9380969507294496e-07,1.0676827170581879e-21,1.1112568726458843e-06,3.9548518479302897e-10,1.1169567627351479e-06,1.1877358733640597e-12,2.8487249579946783e-09,1.4361021668924595e-10,2.2996324633729213e-13
5.885708434397807e-11,0.05595639656,0.054,0.0,0.0,0.039681221136374664,0.879993355761523,1.8684320053470496e-11,7.483794887918091e-13,0.0,0.0659985741552395,0.0,1.3288050543819092e-05,2.9838223456645085e-07,1.0977054557535072e-21,1.1243880976020118e-06,4.0622345681106734e-10,1.1302420024652637e-06,1.2593277231450313e-12,2.923269288828809e-09,1.4941958379263684e-10,2.4266988441250237e-13
5.966299955717216e-11,0.05595639656,0.054,0.0,0.0,0.0396810083314065,0.8799932648206125,1.9758693179451803e-11,8.209418172396258e-13,0.0,0.06599855643493985,0.0,1.346992035366854e-05,3.029728751025909e-07,1.1281441315738727e-21,1.1374363127670651e-06,4.1707273594337997e-10,1.1434460691561226e-06,1.3339252816995527e-12,2.998602416228526e-09,1.5537208244358041e-10,2.558770792042843e-13
6.046891477036625e-11,0.05595639656,0.054,0.0,0.0,0.039680795674382124,0.8799931738806861,2.0878055265017063e-11,8.99354714452014e-13,0.0,0.06599853877894413,0.0,1.3651788036560941e-05,3.0758171403739934e-07,1.1589987301858655e-21,1.1504010881670412e-06,4.2803146648427943e-10,1.15656852161291e-06,1.4115946250818494e-12,3.074716744031841e-09,1.6146860248017467e-10,2.695961161226791e-13
6.127482998356034e-11,0.05595639656,0.054,0.0,0.0,0.03968058316604537,0.8799930829417438,2.204356740727349e-11,9.839934807897462e-13,0.0,0.06599852118757502,0.0,1.3833653594186007e-05,3.1220884399259995e-07,1.1902692372717306e-21,1.163282014511121e-06,4.390980913890464e-10,1.169608939231855e-06,1.4924014131505404e-12,3.151604661333628e-09,1.6770998379432136e-10,2.838382781206153e-13
6.208074519675443e-11,0.05595639656,0.054,0.0,0.0,0.039680370807103786,0.8799929920037846,2.325639916995947e-11,1.0752509912219006e-12,0.0,0.06599850366113935,0.0,1.4015517028232865e-05,3.168543528847858e-07,1.2219556385292907e-21,1.1760787030652095e-06,4.5027105282489025e-10,1.1825669218769176e-06,1.5764108499469225e-12,3.229258543998821e-09,1.7409701537275241e-10,2.98614838375291e-13
6.288666040994851e-11,0.05595639656,0.054,0.0,0.0,0.03968015859822895,0.8799929010668077,2.4517728242783914e-11,1.1735381609712806e-12,0.0,0.0659984861999283,0.0,1.4197378340389577e-05,3.215183239565061e-07,1.2540579196718542e-21,1.1887907855171328e-06,4.6154879271356146e-10,1.1954420897481335e-06,1.6636876450889524e-12,3.3076707561632812e-09,1.806304343481154e-10,3.13937052855733e-13
6.36925756231426e-11,0.05595639656,0.054,0.0,0.0,0.039679946540056625,0.8799928101308124,2.5828740100140956e-11,1.279284406928144e-12,0.0,0.06599846880421739,0.0,1.4379237532342661e-05,3.262008358092543e-07,1.2865760664281185e-21,1.2014179138335104e-06,4.729297532653155e-10,1.2082340832416153e-06,1.7542959762162465e-12,3.386833651721538e-09,1.873109250617822e-10,3.2981615278604836e-13
6.449849083633669e-11,0.05595639656,0.054,0.0,0.0,0.03967973463318709,0.8799927191957982,2.719062765951365e-11,1.3929381039019291e-12,0.0,0.06599845147426661,0.0,1.4561094605776617e-05,3.309019624382671e-07,1.3195100645420683e-21,1.2139597601086973e-06,4.844123775040707e-10,1.2209425628016206e-06,1.8482994524969184e-12,3.466739575800993e-09,1.9413911814016194e-10,3.462633370028633e-13
6.530440604953078e-11,0.05595639656,0.054,0.0,0.0,0.03967952287818539,0.8799926282617644,2.8604590939839394e-11,1.5149670347862158e-12,0.0,0.06599843421032062,0.0,1.4742949562373471e-05,3.356217732690732e-07,1.352859899772868e-21,1.2264160164060656e-06,4.959951097835713e-10,1.2335672087649423e-06,1.9457610792141534e-12,3.547380866222e-09,2.0111558958633574e-10,3.63289764209021e-13
6.611032126272487e-11,0.05595639656,0.054,0.0,0.0,0.039679311275581636,0.8799925373287102,3.007183672010313e-11,1.645858833695605e-12,0.0,0.06599841701260885,0.0,1.4924802403812345e-05,3.4036033319572957e-07,1.3866255578947531e-21,1.2387863945918974e-06,5.076763962943441e-10,1.2461077211979012e-06,2.046743223450636e-12,3.628749854943371e-09,2.0824085988884634e-10,3.8090654513309527e-13
6.691623647591896e-11,0.05595639656,0.054,0.0,0.0,0.039679099825871325,0.8799924463966347,3.159357819840141e-11,1.7861214211350694e-12,0.0,0.06599839988134557,0.0,1.5106653131769006e-05,3.451177026206932e-07,1.4208070246969148e-21,1.2510706261621119e-06,5.194546855612328e-10,1.2585638197261517e-06,2.1513075808904576e-12,3.7108388694927585e-09,2.155153931494946e-10,3.9912473460288283e-13
6.772215168911305e-11,0.05595639656,0.054,0.0,0.0,0.0396788885295156,0.8799923554655374,3.317103465172136e-11,1.936283430242198e-12,0.0,0.0659983828167301,0.0,1.5288501747915453e-05,3.4989393749627513e-07,1.4554042859833838e-21,1.263268462062066e-06,5.313284289313209e-10,1.2709352433575498e-06,2.259515143754088e-12,3.793640234381454e-09,2.2293959623202836e-10,4.1795532353698366e-13
6.852806690230714e-11,0.05595639656,0.054,0.0,0.0,0.03967867738694161,0.8799922645354178,3.4805431096678924e-11,2.0968946231237304e-12,0.0,0.06599836581894683,0.0,1.5470348253919496e-05,3.5468908936761705e-07,1.4904173275729032e-21,1.2753796724996798e-06,5.432960810520861e-10,1.2832217502983284e-06,2.3714261698784583e-12,3.877146272503128e-09,2.3051381793364342e-10,4.374092308599988e-13
6.933398211550123e-11,0.05595639656,0.054,0.0,0.0,0.03967846639854288,0.8799921736062749,3.649799795145857e-11,2.2685262962911533e-12,0.0,0.0659983488881656,0.0,1.565219265144435e-05,3.5950320541712936e-07,1.5258461352988053e-21,1.2874040467521657e-06,5.55356100339644e-10,1.295423117762852e-06,2.4871001529519114e-12,3.961349306516091e-09,2.382383481812403e-10,4.57497295350041e-13
7.013989732869531e-11,0.05595639656,0.054,0.0,0.0,0.03967825556467963,0.8799920826781081,3.824997069918896e-11,2.4517716741915092e-12,0.0,0.06599833202454165,0.0,1.5834034942148267e-05,3.6433632851033143e-07,1.5616906950088825e-21,1.2993413929666082e-06,5.675069494369348e-10,1.3075391417772078e-06,2.6065957939128855e-12,4.046241660208643e-09,2.461134172543996e-10,4.782302674270756e-13
7.09458125418894e-11,0.05595639656,0.054,0.0,0.0,0.039678044885679095,0.8799919917509166,4.00625895529804e-11,2.647246289823815e-12,0.0,0.06599831522821581,0.0,1.601587512768413e-05,3.6918849724303576e-07,1.5979509925652556e-21,1.311191537954658e-06,5.797470956617304e-10,1.3195696369768859e-06,2.729970973520035e-12,4.1318156598471304e-09,2.5413919503705283e-10,4.996188008892767e-13
7.175172775508349e-11,0.05595639656,0.054,0.0,0.0,0.03967783436183597,0.8799919008246996,4.193709912284374e-11,2.8555883514265693e-12,0.0,0.06599829849931474,0.0,1.619771320969909e-05,3.74059745989818e-07,1.6346270138442349e-21,1.3229543269815896e-06,5.920750114443355e-10,1.3315144363987966e-06,2.857282726099736e-12,4.218063635506298e-09,2.623157902998347e-10,5.216734446052827e-13
7.255764296827758e-11,0.05595639656,0.054,0.0,0.0,0.039677623993412764,0.8799918098994567,4.387474808470484e-11,3.0774590942174186e-12,0.0,0.06599828183795098,0.0,1.6379549189834207e-05,3.789501049537152e-07,1.6717187447361806e-21,1.3346296235499697e-06,6.04489174754888e-10,1.3433733912678874e-06,2.9885872144748407e-12,4.304977922381614e-09,2.7064325001510857e-10,5.444046341716767e-13
7.336355818147167e-11,0.05595639656,0.054,0.0,0.0,0.03967741378064014,0.8799917189751868,4.5876788851723696e-11,3.313543116163859e-12,0.0,0.06599826524422327,0.0,1.6561383069724094e-05,3.838596002170941e-07,1.709226171145364e-21,1.3462173091782063e-06,6.169880695201666e-10,1.3551463707786e-06,3.1239397060766662e-12,4.392550862083186e-09,2.7912155870665905e-10,5.678226835452249e-13
7.416947339466576e-11,0.05595639656,0.054,0.0,0.0,0.03967720372371737,0.8799916280518896,4.794447724812077e-11,3.5645486967648133e-12,0.0,0.06599824871821654,0.0,1.67432148509966e-05,3.8878825379362995e-07,1.7471492789898243e-21,1.3577172831742188e-06,6.295701860298309e-10,1.366833261871428e-06,3.2633945502406523e-12,4.4807748039109644e-09,2.877506378360437e-10,5.919377766590899e-13
7.497538860785985e-11,0.05595639656,0.054,0.0,0.0,0.03967699382281274,0.8799915371295639,5.0079072185706265e-11,3.831208097827084e-12,0.0,0.06599823226000229,0.0,1.6925044535272468e-05,3.937360836813397e-07,1.7854880542012182e-21,1.3691294624044859e-06,6.422340213320231e-10,1.3784339690048326e-06,3.4070051566846885e-12,4.569642106110924e-09,2.9653034522758664e-10,6.167599590326837e-13
7.578130382105394e-11,0.05595639656,0.054,0.0,0.0,0.03967678407806393,0.8799914462082095,5.2281835343301195e-11,4.114277845227408e-12,0.0,0.06599821586963857,0.0,1.710687212416499e-05,3.9870310391661207e-07,1.824242482724672e-21,1.380453781058724e-06,6.5497807961828e-10,1.3899484139227488e-06,3.55482397516763e-12,4.659145137111954e-09,3.054604745339825e-10,6.422991293855757e-13
7.658721903424802e-11,0.05595639656,0.054,0.0,0.0,0.039676574489578446,0.8799913552878251,5.455403084923283e-11,4.414538990660084e-12,0.0,0.06599819954717029,0.0,1.7288697619279765e-05,4.036893246291764e-07,1.86341255051863e-21,1.3916901904104395e-06,6.678008725977098e-10,1.401376535417943e-06,3.706902476323972e-12,4.749276276743139e-09,3.14540754744459e-10,6.685650312661423e-13
7.739313424744211e-11,0.05595639656,0.054,0.0,0.0,0.03967636505743403,0.8799912643684106,5.6896924967080035e-11,4.732797352381941e-12,0.0,0.06599818329262941,0.0,1.7470521022214322e-05,4.086947520979565e-07,1.902998243554701e-21,1.4028386585736052e-06,6.807009198604026e-10,1.4127182890914607e-06,3.863291133669164e-12,4.840027917431259e-09,3.2377084973742327e-10,6.955672447057003e-13
7.81990494606362e-11,0.05595639656,0.054,0.0,0.0,0.039676155781679136,0.8799911734499646,5.931178578483792e-11,5.069883733981278e-12,0.0,0.06599816710603504,0.0,1.7652342334557897e-05,4.137193888077514e-07,1.9429995478175073e-21,1.4138991702556952e-06,6.936767492300532e-10,1.423973647108409e-06,4.024039406768608e-12,4.931392465378194e-09,3.3315035787948485e-10,7.2331517790917e-13
7.900496467383029e-11,0.05595639656,0.054,0.0,0.0,0.03967594666233337,0.879991082532487,6.179988290766415e-11,5.426654120215162e-12,0.0,0.06599815098739373,0.0,1.7834161557891118e-05,4.1876323350668955e-07,1.9834164493045183e-21,1.4248717265073355e-06,7.067268971057838e-10,1.4351425979503105e-06,4.189195725562122e-12,5.023362341718078e-09,3.4267881167271427e-10,7.518180589937591e-13
7.981087988702438e-11,0.05595639656,0.054,0.0,0.0,0.03967573769938788,0.8799909916159767,6.43624871543622e-11,5.803989848980431e-12,0.0,0.06599813493669955,0.0,1.8015978693785766e-05,4.2382628126440077e-07,2.0242489340258985e-21,1.4357563444687911e-06,7.198499087931702e-10,1.4462251461642733e-06,4.358807475834303e-12,5.1159299836539906e-09,3.523556774519506e-10,7.810849277873893e-13
8.061679510021847e-11,0.05595639656,0.054,0.0,0.0,0.03967552889280584,0.8799909007004333,6.700087025775051e-11,6.202797758507506e-12,0.0,0.06599811895393445,0.0,1.8197793743804488e-05,4.289085235308524e-07,2.0654969880043492e-21,1.4465530571135356e-06,7.330443388244744e-10,1.4572213121092029e-06,4.532920985820043e-12,5.2090878455740034e-09,3.621803551339258e-10,8.1112462769872e-13
8.142271031341256e-11,0.05595639656,0.054,0.0,0.0,0.03967532024252292,0.8799908097858556,6.97163045690591e-11,6.624010308893118e-12,0.0,0.06599810303906828,0.0,1.837960670950058e-05,4.340099481957981e-07,2.1071605972749417e-21,1.4572619129891347e-06,7.463087512681089e-10,1.468131131699294e-06,4.7115815139332226e-12,5.302828400146399e-09,3.7215217801991764e-10,8.419457976708372e-13
8.222862552660665e-11,0.05595639656,0.054,0.0,0.0,0.039675111748447726,0.8799907188722434,7.251006276648886e-11,7.068585677117868e-12,0.0,0.06599808719205912,0.0,1.856141759241771e-05,4.391305396487833e-07,2.1492397478849564e-21,1.467882975955665e-06,7.596417200273576e-10,1.4789546561450281e-06,4.894833237605434e-12,5.39714413939399e-09,3.8227041265358344e-10,8.735568642309185e-13
8.303454073980074e-11,0.05595639656,0.054,0.0,0.0,0.039674903410462245,0.8799906279595957,7.538341756806179e-11,7.537507824727676e-12,0.0,0.06599807141285344,0.0,1.8743226394089734e-05,4.4427027883966053e-07,2.1917344258937206e-21,1.4784163249219037e-06,7.73041829128392e-10,1.4896919516918978e-06,5.082719243220593e-12,5.492027575747315e-09,3.925342587355602e-10,9.059660336483366e-13
8.384045595299482e-11,0.05595639656,0.054,0.0,0.0,0.039674695228422374,0.8799905370479119,7.833764144888325e-11,8.03178653739421e-12,0.0,0.06599805570138625,0.0,1.8925033116040427e-05,4.494291433395604e-07,2.234644617372441e-21,1.4888620535795005e-06,7.865076729976276e-10,1.500343099357085e-06,5.2752815171301675e-12,5.5874712430766715e-09,4.029428490963436e-10,9.391812842137606e-13
8.464637116618891e-11,0.05595639656,0.054,0.0,0.0,0.03967448720215832,0.8799904461371911,8.137400636293136e-11,8.552457435608617e-12,0.0,0.06599804005758142,0.0,1.910683775978334e-05,4.546071074022693e-07,2.27797030840404e-21,1.4992202701353578e-06,8.000378567284799e-10,1.5109081946643045e-06,5.4725609377328655e-12,5.683467697702867e-09,4.134952497288803e-10,9.732103586519092e-13
8.5452286379383e-11,0.05595639656,0.054,0.0,0.0,0.03967427933147513,0.8799903552274326,8.449378346948098e-11,9.100581955805008e-12,0.0,0.06599802448135175,0.0,1.9288640326821513e-05,4.5980414202596613e-07,2.3217114850829897e-21,1.5094910970424276e-06,8.136309963375757e-10,1.521387347377033e-06,5.6745972686016264e-12,5.780009519386608e-09,4.241904598822222e-10,1.0080607566807027e-12
8.625820159257709e-11,0.05595639656,0.054,0.0,0.0,0.03967407161615312,0.8799902643186359,8.769824286426396e-11,9.677247301255335e-12,0.0,0.06599800897259929,0.0,1.947044081864736e-05,4.6502021501526857e-07,2.3658681335151435e-21,1.5196746707291358e-06,8.27285719010498e-10,1.5317806812303222e-06,5.881429152640003e-12,5.877089312296456e-09,4.3502741221750396e-10,1.0437397277296025e-12
8.706411680577118e-11,0.05595639656,0.054,0.0,0.0,0.03967386405594838,0.8799901734108002,9.098865331545977e-11,1.0283566362125412e-11,0.0,0.06599799353121556,0.0,1.965223923674244e-05,4.702552910435424e-07,2.4104402398175685e-21,1.5297711413276435e-06,8.410006633371378e-10,1.5420883336614122e-06,6.0930941072490524e-12,5.974699705955326e-09,4.460049730274035e-10,1.0802542638299239e-12
8.787003201896527e-11,0.05595639656,0.054,0.0,0.0,0.03967365665059324,0.8799900825039245,9.436628200460524e-11,1.0920677604132709e-11,0.0,0.06599797815708162,0.0,1.98340355825773e-05,4.7550933171542865e-07,2.4554277901183768e-21,1.5397806724011392e-06,8.547744795367407e-10,1.5523104555393405e-06,6.30962852048526e-12,6.07283335616547e-09,4.5712194252014783e-10,1.1176110926898656e-12
8.867594723215936e-11,0.05595639656,0.054,0.0,0.0,0.03967344939979677,0.8799899915980085,9.783239427250405e-11,1.1589744925300318e-11,0.0,0.06599796285006843,0.0,2.001582985761129e-05,4.807822956295423e-07,2.5008307705565615e-21,1.549703440670364e-06,8.686058296727409e-10,1.56244721089374e-06,6.5310676481891876e-12,6.1714829459119315e-09,4.683770551690182e-10,1.1558166709669647e-12
8.948186244535345e-11,0.05595639656,0.054,0.0,0.0,0.039673242303245225,0.8799899006930514,1.0138825337021225e-10,1.2291957480357788e-11,0.0,0.06599794761003687,0.0,2.0197622063292438e-05,4.860741384412989e-07,2.546649167281823e-21,1.5595396357395641e-06,8.824933878574802e-10,1.5724987766430253e-06,6.757445612063972e-12,6.270641186244488e-09,4.797689801281936e-10,1.1948771777505727e-12
