Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24)
1.870068022601768e-09,0.05595639656,0.054,0.0,0.0,0.03926733261773535,0.8797911286675918,5.735315269992289e-07,0.0,4.3711064394961215e-28,0.06598904420272803,0.0,0.0004171494245259737,8.183506495882043e-06,5.108934681644561e-21,2.766674081196354e-06,1.608131654668265e-06,1.6704645285610317e-08,3.0040765931244268e-09,5.616653856331283e-09,5.276601884061411e-15,3.5892179454947385e-14
1.8743251097013134e-09,0.05595639656,0.054,0.0,0.0,0.03926637638646244,0.879790658376155,5.766324301610201e-07,0.0,4.425717080029445e-28,0.06598902316010036,0.0,0.00041808688883511176,8.200649090467897e-06,5.1436353561395726e-21,2.7705432329718607e-06,1.605838329921556e-06,1.6717533807643686e-08,3.008848927148789e-09,5.647534765878798e-09,5.317757156294319e-15,3.625552689674382e-14
1.8785821968008585e-09,0.05595639656,0.054,0.0,0.0,0.03926542021701055,0.8797901881078737,5.7973628544449e-07,0.0,4.480879909284523e-28,0.06598900212417533,0.0,0.00041902430407956745,8.217785280376696e-06,5.178491619772988e-21,2.7744119881744692e-06,1.6035391500364238e-06,1.6730273795728505e-08,3.0135712614612602e-09,5.678514243208149e-09,5.3591381589520315e-15,3.662168985912331e-14
1.8828392839004037e-09,0.05595639656,0.054,0.0,0.0,0.03926446410913989,0.8797897178627461,5.828430428106505e-07,0.0,4.536599201163671e-28,0.06598898109490847,0.0,0.00041996167031233347,8.234915067885775e-06,5.213503810713673e-21,2.7782803889211074e-06,1.6012342560882898e-06,1.6742866219537543e-08,3.018243818047966e-09,5.709592435375615e-09,5.400745666171332e-15,3.6990683649635726e-14
1.887096370999949e-09,0.05595639656,0.054,0.0,0.0,0.03926350806261261,0.8797892476407697,5.859526525383311e-07,0.0,4.592879252781948e-28,0.0659889600722557,0.0,0.00042089898758607006,8.252038455271799e-06,5.248672267073504e-21,2.7821484768453818e-06,1.5989237880294125e-06,1.6755312048201826e-08,3.0228668218215657e-09,5.740769489990897e-09,5.442580453884456e-15,3.736252362759394e-14
1.891353458099494e-09,0.05595639656,0.054,0.0,0.0,0.039262552077192765,0.8797887774419426,5.890650652257974e-07,0.0,4.649724384545621e-28,0.06598893905617342,0.0,0.0004218362559531037,8.269155444810742e-06,5.2839973269073795e-21,2.7860162931001716e-06,1.5966078846884168e-06,1.6767612251542644e-08,3.0274404999161646e-09,5.772045555214357e-09,5.484643299822388e-15,3.77372252041914e-14
1.895610545199039e-09,0.05595639656,0.054,0.0,0.0,0.03926159615264636,0.879788307266263,5.921802317920013e-07,0.0,4.707138940230796e-28,0.06598891804661856,0.0,0.000422773475465427,8.286266038777903e-06,5.319479328213268e-21,2.789883878360208e-06,1.5942866837713709e-06,1.677976779900693e-08,3.0319650817206025e-09,5.803420779754216e-09,5.526934983518186e-15,3.811480384261978e-14
1.8998676322985843e-09,0.05595639656,0.054,0.0,0.0,0.03926064028874132,0.8797878371137284,5.952981034772903e-07,0.0,4.765127287062213e-28,0.06598889704354845,0.0,0.0004237106461746978,8.303370239447909e-06,5.355118608932209e-21,2.7937512728246748e-06,1.5919603218634374e-06,1.6791779660186093e-08,3.0364407983799653e-09,5.8348953128637565e-09,5.569456286310246e-15,3.849527505818694e-14
1.9041247193981295e-09,0.05595639656,0.054,0.0,0.0,0.03925968448524754,0.8797873669843373,5.984186318447277e-07,0.0,4.823693815792241e-28,0.06598887604692101,0.0,0.00042464776813223875,8.320468049094706e-06,5.3909155069483666e-21,2.797618516219842e-06,1.589628934428554e-06,1.680364880249546e-08,3.0408678841086476e-09,5.866469304338462e-09,5.61220799134537e-15,3.887865441843503e-14
1.9083818064976747e-09,0.05595639656,0.054,0.0,0.0,0.03925872874193676,0.8797868968780871,6.015417687811509e-07,0.0,4.882842940780037e-28,0.06598885505669448,0.0,0.00042558484138903533,8.337559469991554e-06,5.426870360089029e-21,2.801485647801725e-06,1.5872926558097495e-06,1.6815376194459e-08,3.0452465746596207e-09,5.898142904513184e-09,5.6551908835818515e-15,3.926495754325876e-14
1.91263889359722e-09,0.05595639656,0.054,0.0,0.0,0.039257773058582725,0.8797864267949761,6.046674664986524e-07,0.0,4.9425791000708995e-28,0.06598883407282774,0.0,0.0004265218659957357,8.354644504411042e-06,5.4629835061246536e-21,2.8053527063587363e-06,1.584951619229437e-06,1.68269628023705e-08,3.0495771086894323e-09,5.92991626425926e-09,5.698405749792522e-15,3.965420010502393e-14
1.916895980696765e-09,0.05595639656,0.054,0.0,0.0,0.039256817434961074,0.8797859567350023,6.077956775353973e-07,0.0,5.002906755475782e-28,0.06598881309527996,0.0,0.00042745884200264927,8.371723154625076e-06,5.499255282768871e-21,2.8092197302143535e-06,1.582605956790655e-06,1.6838409592623928e-08,3.0538597264835207e-09,5.961789534981621e-09,5.741853378567799e-15,4.0046397828686134e-14
1.92115306779631e-09,0.05595639656,0.054,0.0,0.0,0.03925586187084934,0.8797854866981633,6.109263547567896e-07,0.0,5.063830392650999e-28,0.06598879212401088,0.0,0.0004283957694597466,8.388795422904883e-06,5.5356860276785204e-21,2.8130867572298025e-06,1.580255799477564e-06,1.6849717529541296e-08,3.0580946709708615e-09,5.993762868615875e-09,5.785534560318558e-15,4.044156649190957e-14
1.9254101548958553e-09,0.05595639656,0.054,0.0,0.0,0.039254906366027,0.8797850166844576,6.14059451355573e-07,0.0,5.125354521178117e-28,0.06598877115898069,0.0,0.00042933264841665787,8.405861311521012e-06,5.572276078453665e-21,2.816953824806773e-06,1.577901277158332e-06,1.686088757994418e-08,3.06228218524539e-09,6.025836417625389e-09,5.829450087279013e-15,4.0839721925186154e-14
1.9296672419954005e-09,0.05595639656,0.054,0.0,0.0,0.03925395092027543,0.879784546693883,6.171949208527573e-07,0.0,5.187483674644025e-28,0.06598875020015002,0.0,0.0004302694789226743,8.422920822743325e-06,5.6090257726376186e-21,2.8208209698901252e-06,1.5755425185866237e-06,1.687192070686953e-08,3.066422515389646e-09,6.05801033499833e-09,5.873600753509491e-15,4.124088001195471e-14
1.9339243290949456e-09,0.05595639656,0.054,0.0,0.0,0.03925299553337791,0.8797840767264373,6.20332717098852e-07,0.0,5.250222410721158e-28,0.06598872924747995,0.0,0.0004312062610267475,8.439973958841017e-06,5.645935447716961e-21,2.824688228970601e-06,1.5731796514009733e-06,1.6882817870946525e-08,3.0705159102171527e-09,6.0902847742447176e-09,5.9179873548992635e-15,4.164505668872032e-14
1.938181416194491e-09,0.05595639656,0.054,0.0,0.0,0.03925204020511966,0.8797836067821188,6.234727942745442e-07,0.0,5.3135753112479275e-28,0.06598870830093202,0.0,0.0004321429947774851,8.457020722082593e-06,5.683005441121554e-21,2.828555638087574e-06,1.5708128021263057e-06,1.6893580034687658e-08,3.0745626190641517e-09,6.122659889393439e-09,5.962610689169244e-15,4.2052267945174006e-14
1.942438503294036e-09,0.05595639656,0.054,0.0,0.0,0.03925108493528775,0.8797831368609252,6.266151068910984e-07,0.0,5.377546982309345e-28,0.06598868736046824,0.0,0.00043307968022315445,8.474061114735874e-06,5.72023609022457e-21,2.8324232328317967e-06,1.5684420961771945e-06,1.690420815891387e-08,3.0785628929133053e-09,6.155135834989255e-09,6.007471555874593e-15,4.246252982431231e-14
1.946695590393581e-09,0.05595639656,0.054,0.0,0.0,0.03925012972367116,0.8797826669628546,6.297596097907466e-07,0.0,5.442142054317795e-28,0.065988666426051,0.0,0.00043401631741168175,8.491095139068016e-06,5.757627732342503e-21,2.836291048348145e-06,1.566067657859866e-06,1.6914703201815547e-08,3.0825169848454106e-09,6.1877127660897895e-09,6.0525707564073345e-15,4.2875858422557285e-14
1.9509526774931263e-09,0.05595639656,0.054,0.0,0.0,0.03924917457006079,0.8797821970879051,6.329062581474824e-07,0.0,5.507365182094011e-28,0.06598864549764319,0.0,0.0004349529063906506,8.508122797345475e-06,5.795180704735184e-21,2.8401591193383905e-06,1.5636896103726614e-06,1.692506612007471e-08,3.086425149833126e-09,6.220390838262523e-09,6.0979090939989204e-15,4.32922698898765e-14
1.9552097645926715e-09,0.05595639656,0.054,0.0,0.0,0.039248219474249425,0.8797817272360748,6.360550074678503e-07,0.0,5.573221044948229e-28,0.06598862457520815,0.0,0.0004358894472073017,8.525144091834043e-06,5.832895344605806e-21,2.8440274800639852e-06,1.5613080758074013e-06,1.6935297869618013e-08,3.0902876442841098e-09,6.2531702075817426e-09,6.1434873737226934e-15,4.3711780429903255e-14
1.9594668516922166e-09,0.05595639656,0.054,0.0,0.0,0.03924726443603169,0.8797812574073616,6.392058135911506e-07,0.0,5.63971434676152e-28,0.06598860365870961,0.0,0.0004368259399085322,8.542159024798814e-06,5.8707719891009284e-21,2.8478961643488377e-06,1.558923175152695e-06,1.694539940555964e-08,3.0941047255942918e-09,6.286051030625498e-09,6.1893064024963585e-15,4.413440630005688e-14
1.9637239387917618e-09,0.05595639656,0.054,0.0,0.0,0.03924630945520413,0.8797807876017635,6.423586326894616e-07,0.0,5.7068498160672995e-28,0.06598858274811174,0.0,0.0004377623845408977,8.559167598504218e-06,5.908810975310503e-21,2.8517652055820974e-06,1.556535028297118e-06,1.6955371680960787e-08,3.0978766525444674e-09,6.319033464472546e-09,6.2353669890843786e-15,4.45601638116633e-14
1.967981025891307e-09,0.05595639656,0.054,0.0,0.0,0.039245354531565156,0.8797803178192786,6.455134212678873e-07,0.0,5.774632206133032e-28,0.06598856184337921,0.0,0.0004386987811506106,8.576169815213991e-06,5.9470126402678845e-21,2.855634636720952e-06,1.5541437540311437e-06,1.6965215646984765e-08,3.101603685409457e-09,6.35211766669928e-09,6.2816699441002885e-15,4.4989069330075606e-14
1.972238112990852e-09,0.05595639656,0.054,0.0,0.0,0.03924439966491504,0.8797798480599048,6.486701361653004e-07,0.0,5.843066295042113e-28,0.06598854094447706,0.0,0.0004396351297835409,8.593165677191188e-06,5.985377320949838e-21,2.8595044902934485e-06,1.5517494700481756e-06,1.6974932252333573e-08,3.1052860863830153e-09,6.385303795376635e-09,6.328216080008941e-15,4.5421139274794875e-14
1.9764952000903973e-09,0.05595639656,0.054,0.0,0.0,0.03924344485505594,0.8797793783236405,6.518287345546612e-07,0.0,5.91215688577593e-28,0.06598852005137076,0.0,0.0004405714304852141,8.610155186698187e-06,6.023905354276563e-21,2.863374798401309e-06,1.5493522929471208e-06,1.6984522445054125e-08,3.1089241184756743e-09,6.418592009067011e-09,6.375006211128788e-15,4.585639011959105e-14
1.9807522871899424e-09,0.05595639656,0.054,0.0,0.0,0.03924249010179184,0.8797789086104836,6.549891739432641e-07,0.0,5.981908806296115e-28,0.06598849916402619,0.0,0.0004415076833008134,8.62713834599668e-06,6.062597077111698e-21,2.8672455927227246e-06,1.5469523382353207e-06,1.6993987170357393e-08,3.112518046290897e-09,6.451982466821157e-09,6.422041153634062e-15,4.629483839262399e-14
1.9850093742894876e-09,0.05595639656,0.054,0.0,0.0,0.03924153540492859,0.8797784389204318,6.581514121722001e-07,0.0,6.052326909626968e-28,0.06598847828240971,0.0,0.0004424438882751781,8.644115157347678e-06,6.1014528262623365e-21,2.8711169045151987e-06,1.5445497203326876e-06,1.7003327373598786e-08,3.116068134415566e-09,6.485475328175062e-09,6.469321725556935e-15,4.6736500676564634e-14
1.9892664613890328e-09,0.05595639656,0.054,0.0,0.0,0.0392405807642739,0.8797779692534835,6.613154074166491e-07,0.0,6.123416073938085e-28,0.06598845740648801,0.0,0.0004433800454528064,8.661085623011508e-06,6.1404729384790345e-21,2.8749887646183636e-06,1.5421445525739985e-06,1.701254399591205e-08,3.119574649575377e-09,6.519070753146829e-09,6.516848746789519e-15,4.718139360871634e-14
1.993523548488578e-09,0.05595639656,0.054,0.0,0.0,0.039239626179637305,0.8797774996096369,6.644811181860754e-07,0.0,6.195181202627129e-28,0.06598843653622828,0.0,0.0004443161548778531,8.678049745247808e-06,6.179657750455828e-21,2.878861203456823e-06,1.5397369472108823e-06,1.7021637976912875e-08,3.1230378595079855e-09,6.55276890223355e-09,6.5646230390859556e-15,4.7629533881136234e-14
1.997780635588123e-09,0.05595639656,0.054,0.0,0.0,0.039238671650830184,0.8797770299888898,6.676485033249564e-07,0.0,6.267627224402839e-28,0.06598841567159812,0.0,0.0004452522165941306,8.695007526315548e-06,6.219007598830231e-21,2.8827342510429863e-06,1.537327015413334e-06,1.7030610252755796e-08,3.1264580338644498e-09,6.586569936408157e-09,6.612645426064363e-15,4.808093824075679e-14
2.0020377226876682e-09,0.05595639656,0.054,0.0,0.0,0.03923771717766576,0.8797765603912402,6.708175220121608e-07,0.0,6.340759093368189e-28,0.06598839481256544,0.0,0.0004461882306451067,8.711958968472995e-06,6.258522820183259e-21,2.8866079369799146e-06,1.5349148672744973e-06,1.7039461760618725e-08,3.1298354416181845e-09,6.6204740171162855e-09,6.660916733208826e-15,4.8535623489507497e-14
2.0062948097872134e-09,0.05595639656,0.054,0.0,0.0,0.03923676275995905,0.8797760908166864,6.739881337601191e-07,0.0,6.414581789103733e-28,0.06598837395909865,0.0,0.00044712419707390914,8.728904073977743e-06,6.2982037510394234e-21,2.890482290464168e-06,1.5325006118162608e-06,1.704819343546603e-08,3.1331703521339456e-09,6.6544813062731094e-09,6.709437787871244e-15,4.899360648443657e-14
2.0105518968867586e-09,0.05595639656,0.054,0.0,0.0,0.0392358083975269,0.8797756212652265,6.77160298414809e-07,0.0,6.489100316751141e-28,0.06598835311116653,0.0,0.00044806011592332575,8.745842845086703e-06,6.3380507278667565e-21,2.8943573402886295e-06,1.5300843569914423e-06,1.7056806206939135e-08,3.1364630370523866e-09,6.688591966260188e-09,6.758209419273183e-15,4.945490413783285e-14
2.0148089839863037e-09,0.05595639656,0.054,0.0,0.0,0.039234854090187975,0.8797751517368582,6.80333976156078e-07,0.0,6.56431970709691e-28,0.0659883322687383,0.0,0.00044899598723580194,8.762775284056099e-06,6.378064087076802e-21,2.898233114845367e-06,1.5276662096849711e-06,1.7065301003396223e-08,3.1397137687883476e-09,6.722806159922293e-09,6.807232458507643e-15,4.9919533417347846e-14
2.019066071085849e-09,0.05595639656,0.054,0.0,0.0,0.03923389983776272,0.8797746822315802,6.835091274984143e-07,0.0,6.640245016656295e-28,0.06598831143178355,0.0,0.00044993181105344206,8.779701393141465e-06,6.418244165024633e-21,2.9021096421284925e-06,1.525246275715632e-06,1.7073678749389346e-08,3.142922821572172e-09,6.7571240505642335e-09,6.856507738540752e-15,5.038751134611763e-14
2.023323158185394e-09,0.05595639656,0.054,0.0,0.0,0.03923294564007342,0.8797742127493902,6.866857132898524e-07,0.0,6.716881327757376e-28,0.06598829060027221,0.0,0.0004508675874180076,8.796621174597657e-06,6.458591298008854e-21,2.905986949737008e-06,1.522824659842276e-06,1.7081940370766337e-08,3.146090468308708e-09,6.791545801947687e-09,6.906036094213592e-15,5.085885500288525e-14
2.0275802452849392e-09,0.05595639656,0.054,0.0,0.0,0.03923199149694411,0.8797737432902861,6.898636947107323e-07,0.0,6.794233748625337e-28,0.06598826977417467,0.0,0.0004518033163709223,8.813534630678843e-06,6.499105822271607e-21,2.9098650648776623e-06,1.5204014657703091e-06,1.7090086790568888e-08,3.149216982050076e-09,6.826071578288002e-09,6.95581836224379e-15,5.133358152212287e-14
2.0318373323844844e-09,0.05595639656,0.054,0.0,0.0,0.03923103740820066,0.8797732738542665,6.930430332735213e-07,0.0,6.87230741346691e-28,0.06598824895346171,0.0,0.0004527389979532725,8.8304417636385e-06,6.539788073998583e-21,2.9137440143677816e-06,1.5179767961537716e-06,1.709811892587183e-08,3.1523026381281297e-09,6.860701544251017e-09,7.00585538122708e-15,5.1811708094154074e-14
2.0360944194840295e-09,0.05595639656,0.054,0.0,0.0,0.039230083373670635,0.8797728044413293,6.962236908234917e-07,0.0,6.951107482555044e-28,0.06598822813810451,0.0,0.0004536746322058048,8.847342575729432e-06,6.580638389319016e-21,2.9176238246381506e-06,1.515550752595435e-06,1.7106037691139567e-08,3.1553477131840872e-09,6.895435864949866e-09,7.056147991638838e-15,5.229325196527653e-14
2.0403515065835747e-09,0.05595639656,0.054,0.0,0.0,0.039229129393183425,0.8797723350514727,6.994056295385021e-07,0.0,7.030639142313722e-28,0.06598820732807456,0.0,0.0004546102191689249,8.864237069203742e-06,6.621657104305692e-21,2.921504521735868e-06,1.5131234356511606e-06,1.7113844001043667e-08,3.158352483226332e-09,6.930274705941784e-09,7.10669703583565e-15,5.277823043788432e-14
2.04460859368312e-09,0.05595639656,0.054,0.0,0.0,0.03922817546657018,0.8797718656846945,7.025888119280058e-07,0.0,7.1109076054029855e-28,0.0659881865233438,0.0,0.00045554575888270225,8.88112524631286e-06,6.662844554974958e-21,2.925386131327183e-06,1.5106949448364726e-06,1.7121538766794463e-08,3.161317224583702e-09,6.965218233224903e-09,7.157503358056805e-15,5.326666087059072e-14
2.048865680782665e-09,0.05595639656,0.054,0.0,0.0,0.03922722159366382,0.8797713963409931,7.057732008314579e-07,0.0,7.19191811080412e-28,0.06598816572388448,0.0,0.0004564812513868699,8.898007109307517e-06,6.70420107728672e-21,2.929268678700337e-06,1.5082653786325255e-06,1.7129122897903092e-08,3.1642422130521926e-09,7.000266613235056e-09,7.208567804425723e-15,5.375856067835077e-14
2.05312276788221e-09,0.05595639656,0.054,0.0,0.0,0.03922626777429895,0.8797709270203666,7.089587594184626e-07,0.0,7.273675923905065e-28,0.06598814492966935,0.0,0.0004574166967208263,8.914882660437761e-06,6.7457270071444416e-21,2.9331521887684354e-06,1.5058348344875198e-06,1.7136597297686964e-08,3.1671277267183826e-09,7.035420012842562e-09,7.259891222951188e-15,5.425394733258422e-14
2.0573798549817554e-09,0.05595639656,0.054,0.0,0.0,0.03922531400831195,0.8797704577228131,7.121454511891601e-07,0.0,7.356186336585962e-28,0.06598812414067141,0.0,0.00045835209492363355,8.931751901952958e-06,6.787422680395158e-21,2.937036686072293e-06,1.5034034088178943e-06,1.7143962866901954e-08,3.1699740445812126e-09,7.070678599349028e-09,7.31147446352876e-15,5.475283836129821e-14
2.0616369420813005e-09,0.05595639656,0.054,0.0,0.0,0.03922436029554098,0.8797699884483308,7.153332399735744e-07,0.0,7.439454667304916e-28,0.06598810335686406,0.0,0.00045928744603401626,8.948614836101778e-06,6.829288432829466e-21,2.9409221947832915e-06,1.5009711970138966e-06,1.7151220506408243e-08,3.1727814445104716e-09,7.106042540484138e-09,7.36331837794212e-15,5.525525134921035e-14
2.0658940291808457e-09,0.05595639656,0.054,0.0,0.0,0.03922340663582586,0.8797695191969176,7.185220899302763e-07,0.0,7.523486261183959e-28,0.06598808257822107,0.0,0.0004602227500903669,8.965471465132207e-06,6.871324600181524e-21,2.944808738706206e-06,1.4985382934465674e-06,1.7158371113165646e-08,3.1755502045042994e-09,7.1415120044024375e-09,7.415423819864302e-15,5.576120393787164e-14
2.070151116280391e-09,0.05595639656,0.054,0.0,0.0,0.039222453029008134,0.8797690499685717,7.217119655447059e-07,0.0,7.6082864900951705e-28,0.06598806180471663,0.0,0.0004611580071307457,8.982321791291547e-06,6.913531518129077e-21,2.948696341282038e-06,1.4961047914734798e-06,1.716541558201616e-08,3.178280602019666e-09,7.177087159680127e-09,7.467791644858886e-15,5.6270713825789536e-14
2.074408203379936e-09,0.05595639656,0.054,0.0,0.0,0.039221499474931074,0.8797685807632917,7.249028316293718e-07,0.0,7.693860752747004e-28,0.06598804103632519,0.0,0.0004620932171928821,8.999165816826403e-06,6.95590952229342e-21,2.952585025590874e-06,1.4936707834400232e-06,1.7172354801282266e-08,3.180972916757274e-09,7.212768175311854e-09,7.520422710381064e-15,5.678379876855112e-14
2.078665290479481e-09,0.05595639656,0.054,0.0,0.0,0.039220545973439644,0.8797681115810752,7.280946533240952e-07,0.0,7.780214474770778e-28,0.06598802027302166,0.0,0.0004630283803141731,9.016003543982693e-06,6.998458948239423e-21,2.9564748143547157e-06,1.4912363606810928e-06,1.7179189656744112e-08,3.183627428996725e-09,7.248555220707489e-09,7.573317875778821e-15,5.73004765789462e-14
2.0829223775790263e-09,0.05595639656,0.054,0.0,0.0,0.03921959252438049,0.8797676424219206,7.312873960950808e-07,0.0,7.86735310880736e-28,0.06598799951478124,0.0,0.0004639634965316826,9.032834975005652e-06,7.041180131475522e-21,2.960365729940321e-06,1.4888016135273376e-06,1.71859210340994e-08,3.186244417587768e-09,7.284448465688927e-09,7.62647800229407e-15,5.78207651270907e-14
2.0871794646785715e-09,0.05595639656,0.054,0.0,0.0,0.03921863912760196,0.879767173285826,7.344810257332674e-07,0.0,7.955282134594057e-28,0.06598797876157947,0.0,0.00046489856588214707,9.049660112139822e-06,7.084073407453726e-21,2.9642577943620157e-06,1.4863666313126522e-06,1.7192549815003596e-08,3.18882416123883e-09,7.320448080486869e-09,7.679903953063653e-15,5.834468234054972e-14
2.0914365517781167e-09,0.05595639656,0.054,0.0,0.0,0.03921768578295407,0.8797667041727895,7.376755083525688e-07,0.0,8.044007059051687e-28,0.06598795801339231,0.0,0.00046583358840197533,9.066478957629048e-06,7.127139111569596e-21,2.968151029284512e-06,1.4839315023798968e-06,1.719907687844021e-08,3.1913669381339607e-09,7.356554235737612e-09,7.733596593120347e-15,5.88722462044612e-14
2.095693638877662e-09,0.05595639656,0.054,0.0,0.0,0.039216732490288515,0.8797662350828095,7.40870810390224e-07,0.0,8.133533416371829e-28,0.06598793727019603,0.0,0.0004667685641272508,9.083291513716496e-06,7.17037757916227e-21,2.972045456025732e-06,1.4814963140816429e-06,1.7205503095947256e-08,3.1938730290074096e-09,7.3927671024798434e-09,7.787556789393714e-15,5.940347476165902e-14
2.099950725977207e-09,0.05595639656,0.054,0.0,0.0,0.039215779249458606,0.8797657660158839,7.440668986065519e-07,0.0,8.22386676810424e-28,0.06598791653196723,0.0,0.00046770349309372745,9.100097782644635e-06,7.213789145514439e-21,2.9759410955596443e-06,1.4790611527832512e-06,1.721182933889459e-08,3.1963427136254264e-09,7.429086852151428e-09,7.84178541071108e-15,5.993838611279663e-14
2.1037821043667975e-09,0.05595639656,0.054,0.0,0.0,0.03921492137691129,0.8797653438753609,7.469440229705863e-07,0.0,8.30586138362222e-28,0.06598789787178945,0.0,0.00046854488921407113,9.115218051011595e-06,7.253007831736413e-21,2.979448225137946e-06,1.476869601291257e-06,1.721743819882781e-08,3.1985345323054353e-09,7.461866153772988e-09,7.890821392925155e-15,6.042297012451968e-14
2.107613482756388e-09,0.05595639656,0.054,0.0,0.0,0.03921406354612881,0.8797649217535093,7.498217336961595e-07,0.0,8.388518284790566e-28,0.06598787921560009,0.0,0.00046938624751409296,9.130333230229144e-06,7.292367243828408e-21,2.982956368602127e-06,1.474678202416352e-06,1.7222967413419647e-08,3.200697291140914e-09,7.49473229528669e-09,7.940076140763331e-15,6.09105651848788e-14
2.1114448611459785e-09,0.05595639656,0.054,0.0,0.0,0.039213205757007645,0.8797644996503277,7.527000072172823e-07,0.0,8.47184158316919e-28,0.06598786056338281,0.0,0.00047022756801918527,9.145443321930606e-06,7.331867626094233e-21,2.9864655405387194e-06,1.4724870170938941e-06,1.7228417610274786e-08,3.2028311937194614e-09,7.527685402487336e-09,7.989550291547068e-15,6.140118460987093e-14
2.115276239535569e-09,0.05595639656,0.054,0.0,0.0,0.03921234800944538,0.8797640775658147,7.555788201771248e-07,0.0,8.555835408486812e-28,0.06598784191512147,0.0,0.0004710688507545281,9.160548327748853e-06,7.371509222800648e-21,2.989975755315562e-06,1.4702961056246392e-06,1.7233789415779707e-08,3.20493644328893e-09,7.560725601423642e-09,8.039244483844982e-15,6.189484175373627e-14
2.1191076179251596e-09,0.05595639656,0.054,0.0,0.0,0.03921149030334062,0.8797636554999692,7.584581494273203e-07,0.0,8.640503908693139e-28,0.06598782327080017,0.0,0.00047191009574509065,9.175648249316301e-06,7.411292278177392e-21,2.993487027083446e-06,1.468105527678641e-06,1.7239083454308172e-08,3.207013242721065e-09,7.593853018396352e-09,8.089159357473283e-15,6.239155000903155e-14
2.12293899631475e-09,0.05595639656,0.054,0.0,0.0,0.03921063263859306,0.8797632334527896,7.613379720274017e-07,0.0,8.7258512500111e-28,0.06598780463040324,0.0,0.00047275130301563357,9.190743088264915e-06,7.45121703641714e-21,2.9969993697777452e-06,1.465915342298147e-06,1.724430034672471e-08,3.2090617951831853e-09,7.627067779956366e-09,8.13929555349622e-15,6.289132280670277e-14
2.1267703747043406e-09,0.05595639656,0.054,0.0,0.0,0.03920977501510342,0.8797628114242748,7.64218265244064e-07,0.0,8.811881616989212e-28,0.06598778599391515,0.0,0.00047359247259070783,9.205832846226203e-06,7.491283741675536e-21,3.0005127971200594e-06,1.4637256079003758e-06,1.7249440711727222e-08,3.211082303643192e-09,7.660370012902834e-09,8.189653714226441e-15,6.339417361615843e-14
2.130601753093931e-09,0.05595639656,0.054,0.0,0.0,0.03920891743277347,0.8797623894144232,7.670990065509409e-07,0.0,8.898599212554038e-28,0.06598776736132064,0.0,0.00047443360449465574,9.22091752483122e-06,7.531492638071164e-21,3.0040273226198496e-06,1.4615363822791888e-06,1.725450516506961e-08,3.2130749714566026e-09,7.693759844281296e-09,8.240234483225326e-15,6.390011594534247e-14
2.1344331314835217e-09,0.05595639656,0.054,0.0,0.0,0.03920805989150605,0.8797619674232338,7.699801736274856e-07,0.0,8.986008258062734e-28,0.06598774873260468,0.0,0.0004752746987516109,9.23599712571056e-06,7.571843969685558e-21,3.0075429595760824e-06,1.459347722609649e-06,1.7259494322207807e-08,3.2150400007044813e-09,7.727237401381779e-09,8.2910385053034e-15,6.440916334080742e-14
2.138264509873112e-09,0.05595639656,0.054,0.0,0.0,0.039207202391204996,0.8797615454507051,7.728617443583985e-07,0.0,9.074112993355692e-28,0.06598773010775241,0.0,0.000476115755385501,9.251071650494374e-06,7.612337980563195e-21,3.0110597210788373e-06,1.457159685451125e-06,1.7264408795091176e-08,3.2169775936213215e-09,7.760802811736944e-09,8.342066426520642e-15,6.492132938778732e-14
2.1420958882627027e-09,0.05595639656,0.054,0.0,0.0,0.03920634493177518,0.879761123496836,7.757436968328651e-07,0.0,9.162917676809323e-28,0.06598771148674921,0.0,0.00047695677442004806,9.266141100812348e-06,7.652974914711495e-21,3.0145776200109306e-06,1.4549723267501561e-06,1.7269249192965925e-08,3.2188879523314003e-09,7.7944562031202e-09,8.393318894186807e-15,6.543662771027095e-14
2.1459272666522932e-09,0.05595639656,0.054,0.0,0.0,0.039205487513122535,0.8797607015616249,7.786260093442431e-07,0.0,9.252426585388864e-28,0.06598769286958062,0.0,0.0004777977558787676,9.281205478293717e-06,7.693755016100803e-21,3.01809666904954e-06,1.4527857018422423e-06,1.727401612197962e-08,3.220771279276359e-09,7.828197703543833e-09,8.444796556861672e-15,6.595507197107486e-14
2.1497586450418838e-09,0.05595639656,0.054,0.0,0.0,0.039204630135153955,0.8797602796450709,7.81508660388946e-07,0.0,9.34264401470139e-28,0.06598767425623243,0.0,0.00047863869978497046,9.296264784567258e-06,7.734678528664404e-21,3.021616880667836e-06,1.4505998654562166e-06,1.7278710187935934e-08,3.2226277755785406e-09,7.862027441257134e-09,8.496500064355348e-15,6.647667587191644e-14
2.1535900234314743e-09,0.05595639656,0.054,0.0,0.0,0.039203772797777384,0.8797598577471722,7.843916286657823e-07,0.0,9.433574279048791e-28,0.06598765564669061,0.0,0.0004794796061617638,9.311319021261298e-06,7.775745696298512e-21,3.0251382671365663e-06,1.4484148717175466e-06,1.728333199334007e-08,3.2244576423240757e-09,7.895945544744543e-09,8.548430067728539e-15,6.700145315348701e-14
