Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24)
4.295762612586176e-08,0.05595639656,0.0,0.0,0.0,0.03195635585686346,0.876114910283066,0.00017981732814857895,3.890118072046095e-05,1.2947137838889606e-14,0.1197720490089414,7.991144086202908e-20,0.007590283242018743,8.68930069695484e-05,1.9135682681427264e-09,4.7704500150821054e-08,6.322973674893122e-05,2.0124525587911194e-07,2.839116439098028e-08,2.1204296194115776e-08,6.105026190692789e-10,2.1575192638583168e-09
4.305483905515085e-08,0.05595639656,0.0,0.0,0.0,0.03194271987097161,0.876107830249247,0.00018024553459002168,3.907068336324135e-05,1.3020461222979479e-14,0.11977180538361654,8.060349144965057e-20,0.007604015094393639,8.687818532250817e-05,1.908193936649615e-09,4.769808862834727e-08,6.314916395545197e-05,2.0076119075867175e-07,2.8392190183706006e-08,2.1209942577190803e-08,6.134311994264317e-10,2.168798372308629e-09
4.315205198443994e-08,0.05595639656,0.0,0.0,0.0,0.03192909651350629,0.8761007563119647,0.000180673609214149,3.924027520414343e-05,1.3093986256376873e-14,0.11977156214884264,8.129933578533266e-20,0.007617734885708856,8.686319334813828e-05,1.9028392875064785e-09,4.769157007149717e-08,6.306819262839158e-05,2.002789270150897e-07,2.8393097748690198e-08,2.1215454757870832e-08,6.16364058222183e-10,2.1801014065326386e-09
4.324926491372903e-08,0.05595639656,0.0,0.0,0.0,0.03191548575989367,0.8760936884629094,0.00018110155020042507,3.94099541249896e-05,1.3167712651280301e-14,0.11977131930271254,8.199897898244124e-20,0.007631442634404769,8.684803266115017e-05,1.897504228438251e-09,4.768494485533395e-08,6.298682729619953e-05,1.99798453751418e-07,2.8393887489013336e-08,2.1220833331880884e-08,6.19301168106171e-10,2.191428288601119e-09
4.3346477843018117e-08,0.05595639656,0.0,0.0,0.0,0.03190188758563356,0.876086626693789,0.00018152935573551688,3.957971801548397e-05,1.3241640118662037e-14,0.11977107684333294,8.270242608639416e-20,0.007645138358877746,8.683270486297213e-05,1.8921886679833994e-09,4.7678213357279295e-08,6.290507247094031e-05,1.9931976017733298e-07,2.839455981079166e-08,2.1226078894964103e-08,6.222425017523708e-10,2.2027789405108477e-09
4.3443690772307207e-08,0.05595639656,0.0,0.0,0.0,0.031888301966299215,0.8760795709963298,0.00018195702401334695,3.9749564773262176e-05,1.3315768368285405e-14,0.11977083476882429,8.34096820747345e-20,0.007658822077480212,8.681721154185526e-05,1.8868925154813554e-09,4.7671375957062905e-08,6.282293264819584e-05,1.9884283560771878e-07,2.839511512319708e-08,2.123119204286485e-08,6.251880318598794e-10,2.2141532841876e-09
4.3540903701596296e-08,0.05595639656,0.0,0.0,0.0,0.031874728877537326,0.8760725213622769,0.00018238455323514515,3.991949230394043e-05,1.339009710872212e-14,0.11977059307732081,8.412075185720726e-20,0.007672493808520711,8.680155427297912e-05,1.8816156810615723e-09,4.766443303668679e-08,6.274041230696929e-05,1.9836766946138076e-07,2.8395553838458692e-08,2.12361733713117e-08,6.281377311536968e-10,2.2255512414891375e-09
4.373532956017447e-08,0.05595639656,0.0,0.0,0.0,0.031847620194684255,0.8760584402514597,0.00018323918735240312,4.025958134665202e-05,1.3539354890467822e-14,0.1197701108359339,8.555435210503312e-20,0.007699801380931011,8.676975412793548e-05,1.871119610867012e-09,4.765023217463841e-08,6.257424790162618e-05,1.9742257062591146e-07,2.8396083141256454e-08,2.1245742952578633e-08,6.340495283344086e-10,2.2484176840752872e-09
4.392975541875264e-08,0.05595639656,0.0,0.0,0.0,0.031820561343713305,0.8760443832956587,0.00018409324384518623,4.059996854997373e-05,1.3689411109295288e-14,0.11976963010451534,8.70032647550216e-20,0.007727061221702006,8.6737316771806e-05,1.8606997538023875e-09,4.7635613871285734e-08,6.240661475180905e-05,1.9648438105208737e-07,2.8396151075612544e-08,2.1254792403638957e-08,6.399776756418724e-10,2.2713776418834823e-09
4.4124181277330816e-08,0.05595639656,0.0,0.0,0.0,0.031793552132433116,0.8760303504294846,0.00018494670859147766,4.094063745095397e-05,1.3840263392634388e-14,0.11976915086862067,8.846752665309542e-20,0.007754273475729335,8.670425434603142e-05,1.8503554181959427e-09,4.762058126082731e-08,6.223754808327392e-05,1.9555301970376886e-07,2.8395761043249474e-08,2.1263326488041556e-08,6.459219558868969e-10,2.294430487628134e-09
4.431860713590899e-08,0.05595639656,0.0,0.0,0.0,0.03176659236981946,0.8760163415878346,0.00018579956759085214,4.1281571718754824e-05,1.3991909350493495e-14,0.11976867311401433,8.99471735690985e-20,0.007781438287213112,8.667057879276096e-05,1.8400859239617272e-09,4.7605137510337704e-08,6.206708284785698e-05,1.9462840708876623e-07,2.8394916489748187e-08,2.1271349967482688e-08,6.518821523676678e-10,2.3175755932166653e-09
4.451303299448716e-08,0.05595639656,0.0,0.0,0.0,0.03173968186601248,0.8760023567058907,0.0001866518069659235,4.1622755156017364e-05,1.4144346576000834e-14,0.11976819682666648,9.144224020019678e-20,0.007808555799660174,8.663630185803331e-05,1.8298906022694796e-09,4.758928581861673e-08,6.189525372080615e-05,1.9371046522134337e-07,2.839362090301435e-08,2.1278867601283522e-08,6.57858048893283e-10,2.3408123298413022e-09
4.4707458853065336e-08,0.05595639656,0.0,0.0,0.0,0.03171282043231389,0.8759883957191189,0.0001875034129637397,4.196417170017526e-05,1.429757264594246e-14,0.11976772199274988,9.29527601745128e-20,0.007835626155886372,8.660143509490901e-05,1.8197687952253442e-09,4.757302941505431e-08,6.17220950982159e-05,1.9279911758557667e-07,2.8391877811804967e-08,2.1285884145873224e-08,6.638494298069234e-10,2.364140068069912e-09
4.490188471164351e-08,0.05595639656,0.0,0.0,0.0,0.03168600788118411,0.875974458563266,0.00018835437195712594,4.2305805424716934e-05,1.4451585121296988e-14,0.11976724859863659,9.447876605499216e-20,0.007862649498018865,8.656598986655509e-05,1.809719855561271e-09,4.755637155848815e-08,6.15476410945645e-05,1.9189428909974583e-07,2.8389690784256366e-08,2.1292404354276248e-08,6.698560800086448e-10,2.3875581779358735e-09
4.509631057022168e-08,0.05595639656,0.0,0.0,0.0,0.031659244026239194,0.8759605451743586,0.0001892046704459737,4.2647640540394976e-05,1.4606381547766905e-14,0.11976677663089512,9.602028934350597e-20,0.007889625967498483,8.652997734928069e-05,1.7997431463349315e-09,4.753931553609486e-08,6.13719255403564e-05,1.9099590608168143e-07,2.8387063426426222e-08,2.1298432975605473e-08,6.758777849777884e-10,2.4110660290269638e-09
4.5290736428799855e-08,0.05595639656,0.0,0.0,0.0,0.03163252868224788,0.875946655488701,0.00019005429505847645,4.2989661396382755e-05,1.4761959456306098e-14,0.11976630607628705,9.757736048518824e-20,0.007916555705082094,8.649340853552418e-05,1.789838040637577e-09,4.752186466228285e-08,6.119498197987003e-05,1.901038962150652e-07,2.8383999380847557e-08,2.1303974754561085e-08,6.819143307950106e-10,2.4346629905732165e-09
4.548516228737803e-08,0.05595639656,0.0,0.0,0.0,0.031605861665128326,0.875932789442874,0.00019090323255231266,4.333185248137925e-05,1.4918316363643702e-14,0.11976583692176429,9.915000887300064e-20,0.007943438850845023,8.64562942367928e-05,1.7800039213123003e-09,4.750402227760048e-08,6.101684366900856e-05,1.8921818851660636e-07,2.8380502325095978e-08,2.1309034430934788e-08,6.879655041639281e-10,2.4583484315337832e-09
4.56795881459562e-08,0.05595639656,0.0,0.0,0.0,0.031579242791944934,0.875918946973732,0.00019175146981577804,4.367419842466351e-05,1.50754497728043e-14,0.11976536915446612,1.0073826285251796e-19,0.007970275544183487,8.641864508655638e-05,1.7702401806790277e-09,4.7485791747656516e-08,6.0837543573251305e-05,1.8833871330410298e-07,2.8376575970369064e-08,2.131361673911956e-08,6.940310924323931e-10,2.4821217206827966e-09
4.5874014004534375e-08,0.05595639656,0.0,0.0,0.0,0.031552671880904874,0.875905128018402,0.00019259899386886575,4.4016683997099005e-05,1.5233357173624515e-14,0.1197649027617161,1.0234214972693027e-19,0.007997065923817088,8.638047154309579e-05,1.7605462202703015e-09,4.7467176462053575e-08,6.0657114365704866e-05,1.8746540216534713e-07,2.8372224060080486e-08,2.1317726407624658e-08,7.001108836133841e-10,2.505982226694227e-09
4.606843986311255e-08,0.05595639656,0.0,0.0,0.0,0.031526148751354836,0.875891332514282,0.00019344579186429756,4.43592941120881e-05,1.5392036043265677e-14,0.11976443773101934,1.039616957622589e-19,0.008023810127791303,8.634178389230636e-05,1.7509214505720008e-09,4.744817983333329e-08,6.0475588425253584e-05,1.8659818792786748e-07,2.8367450368466657e-08,2.1321368158596223e-08,7.062046664055358e-10,2.529929318225736e-09
4.626286572169072e-08,0.05595639656,0.0,0.0,0.0,0.03149967322377735,0.8758775603990381,0.00019429185108850382,4.470201382647733e-05,1.5551483846722655e-14,0.11976397405005969,1.0559692619278267e-19,0.008050508293480016,8.630259225045682e-05,1.7413652907763827e-09,4.7428805295935214e-08,6.029299783480825e-05,1.8573700462945806e-07,2.8362258699208058e-08,2.1324546707343366e-08,7.123122302132818e-10,2.5539623640015064e-09
4.6457291580268894e-08,0.05595639656,0.0,0.0,0.0,0.03147324511978734,0.8758638116106044,0.00019513715896255437,4.504482834141387e-05,1.5711698037328835e-14,0.11976351170669694,1.0724786522666921e-19,0.008077160557588111,8.626290656690513e-05,1.7318771685364876e-09,4.7409056305167266e-08,6.0109374379651856e-05,1.8488178748949626e-07,2.8356652884064012e-08,2.1327266761869815e-08,7.184333651666327e-10,2.578080732894066e-09
4.665171743884707e-08,0.05595639656,0.0,0.0,0.0,0.03144686426212835,0.8758500860871804,0.00019598170304304066,4.538772300315414e-05,1.587267605725714e-14,0.11976305068896402,1.0891453605180696e-19,0.008103767056154019,8.622273662677114e-05,1.7224565197372617e-09,4.738893633618976e-08,5.992474954588107e-05,1.840324728810027e-07,2.835063678152248e-08,2.1329533022411072e-08,7.245678621405803e-10,2.6022837940050873e-09
4.684614329742524e-08,0.05595639656,0.0,0.0,0.0,0.031420530474668806,0.8758363837672288,0.00019682547102290978,4.5730683303824836e-05,1.603441533801706e-14,0.11976259098506448,1.1059696084183325e-19,0.008130327924552391,8.618209205356732e-05,1.7131027882598873e-09,4.73684488830114e-08,5.973915451894193e-05,1.8318899830344932e-07,2.8344214275463847e-08,2.1331350180977112e-08,7.307155127741339e-10,2.6265709167451766e-09
4.7040569156003414e-08,0.05595639656,0.0,0.0,0.0,0.03139424358239819,0.8758227045894745,0.00019766845073225075,4.607369488213714e-05,1.619691330094764e-14,0.11976213258336962,1.1229516076235487e-19,0.008156843297496712,8.614098231178817e-05,1.703815425774931e-09,4.734759745749816e-08,5.9552620182259363e-05,1.8235130235626108e-07,2.8337389273839643e-08,2.133272292090056e-08,7.368761094889886e-10,2.650941470912634e-09
4.723499501458159e-08,0.05595639656,0.0,0.0,0.0,0.03136800341142314,0.875809048492903,0.00019851063013903405,4.64167435240546e-05,1.6360167357706413e-14,0.11976167547241609,1.1400915597735576e-19,0.008183313309041988,8.60994167094583e-05,1.6945938915075828e-09,4.7326385588395245e-08,5.9365177115958745e-05,1.8151932471303343e-07,2.833016570736671e-08,2.1333655916390556e-08,7.430494455078275e-10,2.6753948267711977e-09
4.742942087315976e-08,0.05595639656,0.0,0.0,0.0,0.03134180978896339,0.8757954154167574,0.0001993519973498039,4.6759815163415315e-05,1.6524174910754163e-14,0.11976121964090325,1.1573896565578923e-19,0.00820973809258746,8.60574044006409e-05,1.68543765206622e-09,4.730481682036033e-08,5.917685559567861e-05,1.8069300609638447e-07,2.8322547528235017e-08,2.133415383209209e-08,7.492353148722586e-10,2.6999303551267628e-09
4.7623846731737933e-08,0.05595639656,0.0,0.0,0.0,0.031315662543347764,0.8757818053005391,0.00020019254061032614,4.7102895882508834e-05,1.6688933353835606e-14,0.11976076507769057,1.1748460797834823e-19,0.008236117780879303,8.601495438790609e-05,1.6763461811826504e-09,4.728289471301221e-08,5.898768559147339e-05,1.7987228825351622e-07,2.8314538708833663e-08,2.1334221322650922e-08,7.554335124603877e-10,2.7245474274030685e-09
4.7818272590316107e-08,0.05595639656,0.0,0.0,0.0,0.03128956150401001,0.8757682180840034,0.00020103224830618935,4.7445971912608835e-05,1.6854440072455805e-14,0.1197603117717952,1.1924610014441072e-19,0.008262452506013412,8.597207552476088e-05,1.6673189596204777e-09,4.7260622839986607e-08,5.879769676680447e-05,1.7905711393231985e-07,2.830614324048695e-08,2.1333863032284175e-08,7.616438340040317e-10,2.749245415716373e-09
4.801269844889428e-08,0.05595639656,0.0,0.0,0.0,0.03126350650148457,0.8757546537071602,0.0002018711089633627,4.778902963446159e-05,1.7020692444352324e-14,0.11975985971238964,1.2102345837915486e-19,0.008288742399438153,8.592877651804013e-05,1.6583554748070569e-09,4.723800478801517e-08,5.860691847761917e-05,1.7824742685824608e-07,2.8297365132216227e-08,2.133308359435638e-08,7.678660761055715e-10,2.7740236929490846e-09
4.820712430747245e-08,0.05595639656,0.0,0.0,0.0,0.031237497367402275,0.8757411121102707,0.0002027091112487088,4.813205557873134e-05,1.7187687839963145e-14,0.11975940888879914,1.2281669794084072e-19,0.00831498759195719,8.588506593026043e-05,1.6494552209743967e-09,4.7215044155997016e-08,5.841537977151542e-05,1.774431717115181e-07,2.828820840949847e-08,2.1331887630961274e-08,7.741000362544459e-10,2.7988816328223806e-09
4.8401550166050626e-08,0.05595639656,0.0,0.0,0.0,0.03121153393448601,0.8757275932338463,0.000203546243970454,4.847503642640288e-05,1.735542362289032e-14,0.11975895929049944,1.2462583312825296e-19,0.008341188213732278,8.584095218193641e-05,1.6406176983921587e-09,4.719174455412033e-08,5.8223109386992324e-05,1.7664429410537792e-07,2.8278677113076087e-08,2.133027975250903e-08,7.803455128432897e-10,2.8238186099677884e-09
4.85959760246288e-08,0.05595639656,0.0,0.0,0.0,0.03118561603654625,0.8757140970186474,0.00020438249607861509,4.881795900914202e-05,1.7523897150359106e-14,0.11975851090711437,1.264508772883006e-19,0.008367344394286136,8.579644355386051e-05,1.6318424142970908e-09,4.716810960292636e-08,5.803013575278297e-05,1.7585074056408041e-07,2.8268775297716653e-08,2.1328264557319227e-08,7.866023051837179e-10,2.8488339999977414e-09
4.879040188320697e-08,0.05595639656,0.0,0.0,0.0,0.031159743508476574,0.8757006234056813,0.00020521785666538514,4.9160810309614685e-05,1.7693105773672895e-14,0.11975806372841366,1.2829184282376993e-19,0.0083934562625053,8.5751548189347e-05,1.623128880640927e-09,4.714414293251804e-08,5.783648698727289e-05,1.7506245850295454e-07,2.825850703111388e-08,2.132584663121939e-08,7.928702135217551e-10,2.8739271795751055e-09
4.8984827741785146e-08,0.05595639656,0.0,0.0,0.0,0.031133916186249076,0.8756871723362005,0.00020605231496547587,4.950357746176513e-05,1.7863046838663597e-14,0.11975761774431054,1.3014874120122515e-19,0.008419523946643017,8.570627409644017e-05,1.614476617956872e-09,4.711984818152933e-08,5.764219089799371e-05,1.7427939620612123e-07,2.8247876392564797e-08,2.1323030547149076e-08,7.99149039052918e-10,2.8990975264816816e-09
4.917925360036332e-08,0.05595639656,0.0,0.0,0.0,0.03110813390690975,0.8756737437517012,0.00020688586035642236,4.984624775105387e-05,1.8033717686137628e-14,0.11975717294485966,1.3202158295905338e-19,0.00844554757432215,8.566062915008806e-05,1.6058851473025316e-09,4.709522899659414e-08,5.744727498120899e-05,1.735015028102994e-07,2.823688747213009e-08,2.1319820864769662e-08,8.054385839369437e-10,2.9243444196856715e-09
4.937367945894149e-08,0.05595639656,0.0,0.0,0.0,0.031082396508573758,0.8756603375939221,0.00020771848235884218,5.018880861465607e-05,1.8205115652317414e-14,0.11975672932025473,1.3391037771564903e-19,0.008471527272538124,8.561462109428147e-05,1.5973540058712967e-09,4.707028903087081e-08,5.725176642155501e-05,1.7272872827813897e-07,2.8225544368890106e-08,2.1316222130079738e-08,8.117386513121759e-10,2.9496672394081265e-09
4.951446715573772e-08,0.05595639656,0.0,0.0,0.0,0.03106378746295633,0.8756506438905614,0.00020832081851602203,5.0436788516672065e-05,1.83296807674028e-14,0.11975640881059925,1.3528805559647904e-19,0.008490312346840247,8.558108338626239e-05,1.5912138228414072e-09,4.7052031329121835e-08,5.710984001499202e-05,1.7217231405476318e-07,2.8217111833464286e-08,2.1313375922778383e-08,8.163071149736749e-10,2.9680510507540746e-09
4.965525485253394e-08,0.05595639656,0.0,0.0,0.0,0.031045201805634137,0.8756409618942737,0.00020892266119406326,5.068469986787984e-05,1.8454624734181217e-14,0.11975608890827442,1.3667410602783592e-19,0.008509074500777883,8.554736212722137e-05,1.5851048543800997e-09,4.703360873576746e-08,5.696762705454166e-05,1.7161853965372144e-07,2.8208497297840723e-08,2.1310329808535766e-08,8.208809193384727e-10,2.9864741154840046e-09
4.9781963779650543e-08,0.05595639656,0.0,0.0,0.0,0.03102849466108939,0.8756322580890714,0.00020946389450663926,5.09077576530761e-05,1.856739738346554e-14,0.11975580151248152,1.3792871223563346e-19,0.008525940881761819,8.55168583855689e-05,1.5796333276496374e-09,4.701688857068852e-08,5.6839398666084054e-05,1.7112238468257264e-07,2.8200589898322278e-08,2.1307418800345855e-08,8.250018485981104e-10,3.0030882419894197e-09
4.9908672706767145e-08,0.05595639656,0.0,0.0,0.0,0.03101180636826657,0.8756235637329597,0.0002100047222211469,5.113075282914371e-05,1.8680475339704472e-14,0.11975551460312538,1.3919010429543075e-19,0.008542788770404203,8.5486210277286e-05,1.5741868157864532e-09,4.700003698822828e-08,5.6710953524367304e-05,1.7062834008076525e-07,2.8192537487103374e-08,2.1304348499532263e-08,8.29126990499494e-10,3.019733803911922e-09
5.003538163388375e-08,0.05595639656,0.0,0.0,0.0,0.030995136883505626,0.8756148788100704,0.00021054514159291374,5.135368208393208e-05,1.879385786174344e-14,0.11975522817763726,1.4045828389227992e-19,0.0085596182011829,8.545541980908216e-05,1.5687651983501602e-09,4.698305500390294e-08,5.658229881485281e-05,1.7013639285152715e-07,2.8184341205377934e-08,2.130112014856749e-08,8.332562916519546e-10,3.0364106312318593e-09
5.016209056100035e-08,0.05595639656,0.0,0.0,0.0,0.030978486163335203,0.8756062033045787,0.00021108514990321038,5.157654213273709e-05,1.8907544207968854e-14,0.11975494223347165,1.4173325255260162e-19,0.008576429208465143,8.542448896579766e-05,1.5633683516677333e-09,4.696594363474164e-08,5.645344166668122e-05,1.6964653013402372e-07,2.817600219580341e-08,2.1297734987142008e-08,8.373896988528545e-10,3.053118554210086e-09
5.027612859540529e-08,0.05595639656,0.0,0.0,0.0,0.030963516523129227,0.8755984033884654,0.00021157080369879803,5.177705431285174e-05,1.9010121075975553e-14,0.11975468529316814,1.4288653013074856e-19,0.008591543391245342,8.539653280917481e-05,1.5585322644912083e-09,4.6950433620993175e-08,5.633730299513539e-05,1.6920742542376311e-07,2.8168376000801887e-08,2.1294555291251955e-08,8.411132321857989e-10,3.068182131620503e-09
5.0390166629810226e-08,0.05595639656,0.0,0.0,0.0,0.030948562015756118,0.8755906110761822,0.0002120561204080378,5.197750544184309e-05,1.9112942899349225e-14,0.11975442873886948,1.4404530885053237e-19,0.00860664270364015,8.536846595553509e-05,1.5537160527317543e-09,4.693482037230312e-08,5.622101119509945e-05,1.6876998966796453e-07,2.8160635956713857e-08,2.129125048049125e-08,8.448400099604849e-10,3.0832706359280936e-09
5.0504204664215165e-08,0.05595639656,0.0,0.0,0.0,0.03093362260991488,0.8755828263562802,0.0002125410981028866,5.217789318216741e-05,1.9216009136691998e-14,0.11975417256876748,1.4520958949933543e-19,0.008621727170474847,8.534028980729533e-05,1.5489196279232587e-09,4.691910463130183e-08,5.610457134675466e-05,1.6833421376244118e-07,2.8152782897650413e-08,2.128782145265482e-08,8.48569993788605e-10,3.098383944003853e-09
5.0618242698620104e-08,0.05595639656,0.0,0.0,0.0,0.03091869827442689,0.8755750492173371,0.0002130257348723267,5.237821521427534e-05,1.9319319246425376e-14,0.11975391678106868,1.4637937276309706e-19,0.008636796816503024,8.531200575308908e-05,1.5441429025789317e-09,4.6903287140423606e-08,5.598798849336848e-05,1.6790008868643615e-07,2.8144817658152878e-08,2.1284269103611906e-08,8.523031454087974e-10,3.1135219329203193e-09
5.073228073302504e-08,0.05595639656,0.0,0.0,0.0,0.03090378897823542,0.8755672796479582,0.00021351002882236329,5.2578469236604776e-05,1.9422872686818085e-14,0.11975366137399422,1.4755465922695017e-19,0.00865185166640679,8.528361516789677e-05,1.5393857893815215e-09,4.688736864229568e-08,5.587126764131317e-05,1.6746760550159443e-07,2.8136741072757555e-08,2.1280594327280885e-08,8.560394266874413e-10,3.1286844799556144e-09
5.084631876742998e-08,0.05595639656,0.0,0.0,0.0,0.030888894690405344,0.8755595176367759,0.00021399397807601964,5.277865296557214e-05,1.9526668916013895e-14,0.11975340634577969,1.4873544937586228e-19,0.008666891744796986,8.52551194131747e-05,1.534648202022072e-09,4.687134987953622e-08,5.575441376008588e-05,1.6703675535057182e-07,2.8128553976024928e-08,2.127679801560695e-08,8.597787996194551e-10,3.1438714625974275e-09
5.096035680183492e-08,0.05595639656,0.0,0.0,0.0,0.03087401538012278,0.8755517631724496,0.0002144775807733315,5.297876413556286e-05,1.9630707392059348e-14,0.11975315169467492,1.4992174359527913e-19,0.008681917076213411,8.522651983698322e-05,1.5299300543382167e-09,4.685523159479628e-08,5.56374317823321e-05,1.6660752945633224e-07,2.8120257202613377e-08,2.1272881058539042e-08,8.635212263290794e-10,3.1590827585469676e-09
5.107439483623986e-08,0.05595639656,0.0,0.0,0.0,0.030859151016694664,0.8755440162436658,0.0002149608350713408,5.3178800498920756e-05,1.9734987572931345e-14,0.11975289741894403,1.5111354217177097e-19,0.008696927685125009,8.5197817774114e-05,1.5252312609655842e-09,4.683901453061966e-08,5.552032660386951e-05,1.6617991912084131e-07,2.8111851587047784e-08,2.1268844344006593e-08,8.672666690706484e-10,3.1743182457228973e-09
5.11884328706448e-08,0.05595639656,0.0,0.0,0.0,0.03084430156954845,0.875536276839137,0.00021544373914408757,5.337875982593611e-05,1.9839508916564423e-14,0.11975264351686506,1.5231084529368298e-19,0.008711923595930109,8.516901454621606e-05,1.520551736803398e-09,4.6822699429498705e-08,5.5403103083716033e-05,1.6575391572422614e-07,2.8103337963746274e-08,2.1264688757896956e-08,8.710150902293493e-10,3.1895778022652103e-09
5.130247090504974e-08,0.05595639656,0.0,0.0,0.0,0.030829467008231692,0.8755285449476038,0.00021592629118260043,5.3578639904831984e-05,1.994427088087791e-14,0.11975238998673012,1.5351365305179006e-19,0.008726904832956633,8.514011146192045e-05,1.5158913975126198e-09,4.6806287033722596e-08,5.52857660441199e-05,1.6532951072356604e-07,2.8094717166912875e-08,2.126041518403294e-08,8.747664523219651e-10,3.2048613065390667e-09
5.1416508939454676e-08,0.05595639656,0.0,0.0,0.0,0.030814647302411718,0.8755208205578321,0.0002164084893948854,5.377843854174942e-05,2.004927292380277e-14,0.11975213682684498,1.5472196543995589e-19,0.008741871420462304,8.511110981696354e-05,1.5112501590019615e-09,4.6789778085416906e-08,5.516832027059347e-05,1.649066956520873e-07,2.8085990030506035e-08,2.1256024504150635e-08,8.785207179976054e-10,3.2201686371385877e-09
5.1530546973859615e-08,0.05595639656,0.0,0.0,0.0,0.030799842421875202,0.8755131036586148,0.00021689033200591405,5.397815356073117e-05,2.0154514503308444e-14,0.11975188403552915,1.5593578235579486e-19,0.008756823382634882,8.508201089430958e-05,1.5066279379229688e-09,4.677317332641854e-08,5.5050770511948315e-05,1.644854621179815e-07,2.807715738812901e-08,2.1251517597877437e-08,8.822778500384249e-10,3.2354996728906056e-09
5.1644585008264554e-08,0.05595639656,0.0,0.0,0.0,0.03078505233652783,0.8755053942387715,0.00021737181725760992,5.41777828037045e-05,2.0259995077429293e-14,0.11975163161111572,1.5715510360133679e-19,0.008771760743592361,8.505281596427184e-05,1.5020246511489073e-09,4.6756473498302e-08,5.4933121480333846e-05,1.640658018036327e-07,2.8068220073020375e-08,2.1246895342710236e-08,8.860378113603268e-10,3.250854292858383e-09
5.175862304266949e-08,0.05595639656,0.0,0.0,0.0,0.030770277016393927,0.8754976922871476,0.00021785294340883384,5.4377324130462424e-05,2.0365714104291013e-14,0.11975137955195111,1.5837992888369626e-19,0.008786683527383191,8.502352628463289e-05,1.4974402163205076e-09,4.673967934225584e-08,5.481537785127743e-05,1.636477064644386e-07,2.805917891793387e-08,2.1242158613993878e-08,8.898005650136578e-10,3.2662323763452833e-09
5.187266107707443e-08,0.05595639656,0.0,0.0,0.0,0.03075551643161602,0.875489997792615,0.0002183337087353679,5.457677541864391e-05,2.0471671042136752e-14,0.11975112785639515,1.59610257815744e-19,0.008801591757986496,8.49941431007634e-05,1.4928745512289201e-09,4.672279159911789e-08,5.4697544263728184e-05,1.6323116792811e-07,2.805003475513468e-08,2.1237308284899872e-08,8.935660741838849e-10,3.2816338028984036e-09
5.198669911147937e-08,0.05595639656,0.0,0.0,0.0,0.030740770552454555,0.8754823107440718,0.00021881411152989798,5.4776134563712534e-05,2.0577865349353058e-14,0.11975087652282068,1.608460899167825e-19,0.008816485459312316,8.49646676457402e-05,1.4883275744986822e-09,4.670581100923955e-08,5.4579625320101974e-05,1.6281617809346247e-07,2.804078841627422e-08,2.1232345226405288e-08,8.973343021922639e-10,3.2970584523121635e-09
5.210073714588431e-08,0.05595639656,0.0,0.0,0.0,0.030726039349287398,0.875474631130442,0.0002192941501019957,5.497539947893426e-05,2.0684296484495693e-14,0.11975062554961383,1.6208742461322382e-19,0.008831364655201776,8.493510114046293e-05,1.4837992047825055e-09,4.668873831254015e-08,5.4461625586330405e-05,1.6240272892982139e-07,2.803144073240161e-08,2.1227270307271898e-08,9.011052124964906e-10,3.3125062046318576e-09
5.221477518028925e-08,0.05595639656,0.0,0.0,0.0,0.030711322792609557,0.8754669589406749,0.00021977382277809794,5.517456809535377e-05,2.0790963906315115e-14,0.11975037493517345,1.6333426123927085e-19,0.008846229369427357,8.490544479376978e-05,1.479289361704499e-09,4.6671574248347115e-08,5.434354959191018e-05,1.6199081247573184e-07,2.802199253381813e-08,2.1222084394025526e-08,9.048787686913427e-10,3.327976940157163e-09
5.232881321469419e-08,0.05595639656,0.0,0.0,0.0,0.03069662085303273,0.8754592941637467,0.0002202531279014865,5.537363836176974e-05,2.089786707378188e-14,0.11975012467791135,1.6458659903760123e-19,0.008861079625693078,8.487569980255217e-05,1.474797964700319e-09,4.6654319555486015e-08,5.422540182995728e-05,1.6158042083853777e-07,2.8012444650119653e-08,2.121678835093566e-08,9.086549345093108e-10,3.3434705394456084e-09
5.2442851249099126e-08,0.05595639656,0.0,0.0,0.0,0.030681933501284935,0.8754516367886586,0.00022073206383226552,5.557260824470878e-05,2.100500544611184e-14,0.11974987477625203,1.6584443716005407e-19,0.008875915447634736,8.484586735186814e-05,1.4703249344430575e-09,4.6636974972073805e-08,5.4107186757260626e-05,1.611715461929179e-07,2.8002797910013024e-08,2.1211383039995215e-08,9.1243367382121e-10,3.3589868833160074e-09
5.2556889283504065e-08,0.05595639656,0.0,0.0,0.0,0.03066726070821013,0.8754439868044376,0.00022121062894733852,5.577147572839845e-05,2.1112378482791074e-14,0.11974962522863246,1.6710777466831944e-19,0.008890736858820126,8.481594861505502e-05,1.465870191023696e-09,4.661954123567537e-08,5.398890879434146e-05,1.6076418078076439e-07,2.799305314141315e-08,2.120586932090064e-08,9.162149506367845e-10,3.3745258528518403e-09
