Time (s),Volume (m^3),NH3_X(8),O_X(9),NH2_X(10),OH_X(11),NH_X(12),N_X(13),NO_X(14),NHO_X(15),H2O_X(16),He,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NO2_X(28),HX(18)
2.4521687176395927e-10,0.04389048268962616,3.6020040508107764e-05,2.134238544939425e-05,3.523955836507416e-08,1.4076330811378503e-09,5.9345630384564514e-08,7.647426040517836e-14,3.159611240092152e-16,6.0205016101971436e-18,4.62646711886947e-10,0.054,0.0,0.015510971223145797,0.8799893276728267,3.986186464753962e-10,4.07646598659091e-35,1.5115783722897826e-27,0.06596388537422618,1.6087983424472026e-37,2.1849878752772225e-26,1.5080088571904628e-07
2.4597907610319716e-10,0.04389048268962616,3.6128000806872564e-05,2.140847518281463e-05,3.516350089340576e-08,1.4098247913974408e-09,5.971414818574316e-08,7.748980496455736e-14,3.2015711362666183e-16,6.076756260060801e-18,4.667220604733477e-10,0.054,0.0,0.015510796232168762,0.8799892946227209,4.0282981762517074e-10,4.2011134001603763e-35,1.5371818154300248e-27,0.06596377712146607,1.6579911057233679e-37,2.221455491231668e-26,1.5144310215933742e-07
2.4674128044243506e-10,0.04389048268962616,3.6235936899352887e-05,2.1474563412771374e-05,3.508709680137313e-08,1.4119900713845007e-09,6.008300414479287e-08,7.85147966293516e-14,3.243921438944301e-16,6.133278295003056e-18,4.708079511842651e-10,0.054,0.0,0.0155106212666418,0.8799892615733619,4.0706651370981213e-10,4.329086701718381e-35,1.5631240500574728e-27,0.0659636688929207,1.7084964744936185e-37,2.2583940649782727e-26,1.520856026196191e-07
2.4750348478167295e-10,0.04389048268962616,3.634384879087768e-05,2.154065013946725e-05,3.50103546769589e-08,1.4141291123380255e-09,6.045218969214641e-08,7.954927990658573e-14,3.2866639888664425e-16,6.190067157126319e-18,4.749042305444141e-10,0.054,0.0,0.015510446326567739,0.8799892285247498,4.1132872812776627e-10,4.460461160206991e-35,1.589408211128529e-27,0.06596356068858472,1.7603441561693842e-37,2.2958077670276404e-26,1.5272837867778836e-07
2.4826568912091085e-10,0.04389048268962616,3.645173648677475e-05,2.160673536310342e-05,3.4933283050690257e-08,1.4162421072054079e-09,6.082169631565606e-08,8.059329920747131e-14,3.3298006228266155e-16,6.247122283590414e-18,4.790107456542295e-10,0.054,0.0,0.015510271411949359,0.8799891954768845,4.156164535891907e-10,4.5953134248878756e-35,1.6160374481767327e-27,0.06596345250845276,1.813564403009045e-37,2.333700785426733e-26,1.5337142196764223e-07
2.4902789346014875e-10,0.04389048268962616,3.655959999237078e-05,2.167281908387948e-05,3.4855890395139284e-08,1.4183292505935327e-09,6.11915155610913e-08,8.164689884660417e-14,3.373333173637351e-16,6.304443106754664e-18,4.831273442166097e-10,0.054,0.0,0.015510096522789387,0.8799891624297654,4.199296821293874e-10,4.7337215441757624e-35,1.6430149252792144e-27,0.06596334435251953,1.8681880195535257e-37,2.3720773257196605e-26,1.5401472417934173e-07
2.4979009779938664e-10,0.04389048268962616,3.666743931299138e-05,2.1738901301993472e-05,3.477818512443768e-08,1.4203907387200855e-09,6.156163903262172e-08,8.271012304118608e-14,3.41726347009773e-16,6.362029054319444e-18,4.872538745631853e-10,0.054,0.0,0.015509921659090485,0.8799891293833929,4.2426840512229023e-10,4.8757649846261e-35,1.670343821022885e-27,0.06596323622077965,1.9242463701227955e-37,2.4109416109086913e-26,1.546582770598623e-07
2.5055230213862454e-10,0.04389048268962616,3.6775254453961034e-05,2.1804982017641873e-05,3.470017559380639e-08,1.4224267693650765e-09,6.193205839328562e-08,8.378301591026972e-14,3.46159333696195e-16,6.419879549467111e-18,4.913901856801093e-10,0.054,0.0,0.015509746820855262,0.8799890963377669,4.286326132940003e-10,5.021524650077026e-35,1.698027328470375e-27,0.06596312811322776,1.9817713863733178e-37,2.4502978814155035e-26,1.553020724134298e-07
2.5131450647786243e-10,0.04389048268962616,3.6883045420603076e-05,2.1871061231019632e-05,3.462187009909953e-08,1.424437541822594e-09,6.23027653654438e-08,8.486562147402743e-14,3.5063245949088874e-16,6.4779940110023166e-18,4.955361272333659e-10,0.054,0.0,0.015509572008086274,0.879989063292887,4.330222967363682e-10,5.171082900945759e-35,1.726068655125723e-27,0.06596302002985854,2.0407955749164992e-37,2.490150395042677e-26,1.5594610210194286e-07
2.5207671081710033e-10,0.04389048268962616,3.6990812218239785e-05,2.1937138942320143e-05,3.4543276876363e-08,1.4264232568527889e-09,6.267375173121918e-08,8.595798365304364e-14,3.5514590605126046e-16,6.536371853491693e-18,4.996915495935972e-10,0.054,0.0,0.015509397220786017,0.8799890302487531,4.3743744492061587e-10,5.324523573679513e-35,1.7544710228998236e-27,0.06596291197066666,2.1013520249981737e-37,2.5305034269354535e-26,1.565903580453816e-07
2.528389151563382e-10,0.04389048268962616,3.709855485219228e-05,2.2003215151735277e-05,3.4464404101407314e-08,1.4283841166341059e-09,6.304500933292183e-08,8.706014626763036e-14,3.596998546213849e-16,6.595012487402856e-18,5.038563038604456e-10,0.054,0.0,0.015509222458956926,0.8799889972053654,4.418780467109951e-10,5.481932000361049e-35,1.7832376680756512e-27,0.06596280393564678,2.1634744162391606e-37,2.5713612695437577e-26,1.572348322222023e-07
2.536011194955761e-10,0.04389048268962616,3.72062733277806e-05,2.2069289859455396e-05,3.4385259889394924e-08,1.4303203247157592e-09,6.341653007345968e-08,8.817215303716628e-14,3.642944860292489e-16,6.6539153192427016e-18,5.080302418864136e-10,0.054,0.0,0.015509047722601381,0.8799889641627234,4.4634409037847856e-10,5.64339502846892e-35,1.812371841273251e-27,0.06596269592479354,2.227197026436943e-37,2.612728232584499e-26,1.578795166697191e-07
2.54363323834814e-10,0.04389048268962616,3.731396765032364e-05,2.2135363065669353e-05,3.430585229444178e-08,1.4322320859704704e-09,6.378830591673525e-08,8.929404757945879e-14,3.6892998068409265e-16,6.713079751695009e-18,5.122132163002347e-10,0.054,0.0,0.015508873011721694,0.8799889311208272,4.5083556361447946e-10,5.809001040792549e-35,1.8418768074145208e-27,0.06596258793810163,2.2925547394284845e-37,2.654608643004173e-26,1.5852440348447116e-07
2.551255281740519e-10,0.04389048268962616,3.7421637825139215e-05,2.22014347705645e-05,3.4226189309232984e-08,1.4341196065474694e-09,6.416032888802782e-08,9.042587341012923e-14,3.736065185738442e-16,6.7725051837572845e-18,5.164050805297586e-10,0.054,0.0,0.015508698326320139,0.8799888980796766,4.5535245354459506e-10,5.978839975502177e-35,1.871755845687783e-27,0.06596247997556567,2.3595830530142418e-37,2.697006844941748e-26,1.5916948482257717e-07
2.558877325132898e-10,0.04389048268962616,3.7529283857544e-05,2.2267504974326703e-05,3.414627886465269e-08,1.4359830938257653e-09,6.45325910743619e-08,9.156767394202089e-14,3.7832427926265035e-16,6.8321910108768414e-18,5.206056888243491e-10,0.054,0.0,0.01550852366639891,0.8799888650392715,4.598947467423701e-10,6.153003346373796e-35,1.902012249512156e-27,0.0659623720371804,2.428318086943376e-37,2.739927199691874e-26,1.5981475290007625e-07
2.566499368525277e-10,0.04389048268962616,3.7636905752853576e-05,2.233357367714035e-05,3.406612882942794e-08,1.4378227563676965e-09,6.490508462486139e-08,9.271949248462985e-14,3.830834418885001e-16,6.8921366250861096e-18,5.248148962767932e-10,0.054,0.0,0.015508349031960151,0.8799888319996119,4.6446242924307637e-10,6.331584263169097e-35,1.932649326501734e-27,0.0659622641229404,2.498796590960217e-37,2.783374085668411e-26,1.6046019999325524e-07
2.574121411917656e-10,0.04389048268962616,3.774450351638238e-05,2.2399640879188362e-05,3.3985747009786486e-08,1.4396388038727685e-09,6.527780175109014e-08,9.388137224355844e-14,3.878841851609424e-16,6.952341415137108e-18,5.290325588447236e-10,0.054,0.0,0.015508174423005946,0.8799887989606975,4.690554865575044e-10,6.514677452170567e-35,1.96367039842958e-27,0.06596215623284042,2.5710559529119853e-37,2.8273518983682835e-26,1.6110581843896346e-07
2.581743455310035e-10,0.04389048268962616,3.785207715344376e-05,2.2465706580652196e-05,3.390514114912846e-08,1.4414314471317824e-09,6.565073472737829e-08,9.505335631999115e-14,3.927266873588964e-16,7.012804766635108e-18,5.33258533371552e-10,0.054,0.0,0.015507999839538314,0.8799887659225283,4.736739036857629e-10,6.702379276871714e-35,1.9950788011915452e-27,0.06596204836687505,2.645134206917826e-37,2.871865050335676e-26,1.617516006349132e-07
2.589365498702414e-10,0.04389048268962616,3.795962666934996e-05,2.253177078171188e-05,3.382431892771185e-08,1.4432008979812626e-09,6.602387589113522e-08,9.623548771019302e-14,3.976111263285538e-16,7.073526062171433e-18,5.374926776069141e-10,0.054,0.0,0.015507825281559218,0.8799887328851042,4.78317665131083e-10,6.894787758822563e-35,2.026877884769912e-27,0.06596194052503902,2.7210700415991435e-37,2.9169179711265815e-26,1.6239753903996854e-07
2.596987542094793e-10,0.04389048268962616,3.806715206941206e-05,2.2597833482546e-05,3.374328796235156e-08,1.4449473692581891e-09,6.639721764314868e-08,9.742780930502999e-14,4.0253767948137385e-16,7.1345046814554e-18,5.417348502266289e-10,0.054,0.0,0.01550765074907056,0.8799886998484248,4.82986754913621e-10,7.092002598630434e-35,2.0590710131968817e-27,0.06596183270732699,2.798902808371289e-37,2.962515107273697e-26,1.630436261744201e-07
2.604609585487172e-10,0.04389048268962616,3.8174653358940075e-05,2.2663894683331713e-05,3.3662055806132236e-08,1.4466710747550421e-09,6.677075244787028e-08,9.863036388951151e-14,4.075065237921682e-16,7.195740001445341e-18,5.459849108521693e-10,0.054,0.0,0.01550747624207418,0.8799886668124903,4.876811565842598e-10,7.294125197116034e-35,2.091661564517903e-27,0.06596172491373359,2.878672529796605e-37,3.0086609222517066e-26,1.6368985462024753e-07
2.612231628879551e-10,0.04389048268962616,3.8282130543242886e-05,2.272995438424477e-05,3.358062994813436e-08,1.4483722291751651e-09,6.714447283368776e-08,9.984319414235501e-14,4.1251783579727696e-16,7.257231396478733e-18,5.502427200696474e-10,0.054,0.0,0.015507301760571855,0.8799886337773006,4.924008532384013e-10,7.501258676624987e-35,2.1246529307548555e-27,0.06596161714425354,2.960419907998854e-37,3.055359896442916e-26,1.64336217021369e-07
2.6198536722719297e-10,0.04389048268962616,3.8389583627628255e-05,2.2796012585459513e-05,3.3499017813174006e-08,1.4500510480884504e-09,6.751837139318367e-08,1.0106634263557186e-13,4.17571791592834e-16,7.31897823840139e-18,5.545081394483151e-10,0.054,0.0,0.015507127304565299,0.8799886007428553,4.971458275297472e-10,7.713507902494762e-35,2.1580485178690873e-27,0.0659615093988815,3.044186333139041e-37,3.102616527103288e-26,1.6498270608387795e-07
2.6274757156643087e-10,0.04389048268962616,3.8497012617402844e-05,2.2862069287148917e-05,3.341722676155564e-08,1.4517077478873557e-09,6.789244078338081e-08,1.0229985183407528e-13,4.2266856683312217e-16,7.380979896695725e-18,5.587810315585801e-10,0.054,0.0,0.015506952874056174,0.8799885677091547,5.019160616840675e-10,7.930979504677077e-35,2.191851745724328e-27,0.06596140167761214,3.130013891952657e-37,3.1504353283288695e-26,1.6562931457626773e-07
2.6350977590566877e-10,0.04389048268962616,3.860441751787218e-05,2.2928124489484552e-05,3.3335264088838316e-08,1.4533425457432554e-09,6.826667372597463e-08,1.0354376409530941e-13,4.2780833672901606e-16,7.443235738607962e-18,5.630612599895391e-10,0.054,0.0,0.01550677846904607,0.8799885346761981,5.067115375129456e-10,8.153781899515839e-35,2.226066048049468e-27,0.06596129398044016,3.2179453763483462e-37,3.1988208310226056e-26,1.662760353296431e-07
2.6427198024490666e-10,0.04389048268962616,3.8711798334340674e-05,2.2994178192636648e-05,3.325313702561487e-08,1.4549556595631318e-09,6.86410630075524e-08,1.047981216688996e-13,4.329912760465129e-16,7.505745129274476e-18,5.673486893660315e-10,0.054,0.0,0.015506604089536519,0.879988501643986,5.115322364275057e-10,8.382025311680611e-35,2.2606948724012278e-27,0.06596118630736021,3.308024292068018e-37,3.247777582861581e-26,1.6692286123791974e-07
2.6503418458414456e-10,0.04389048268962616,3.881915507211163e-05,2.3060230396774063e-05,3.317085273730415e-08,1.4565473079466163e-09,6.901560147979947e-08,1.060629666963238e-13,4.3821755910535097e-16,7.568507431847054e-18,5.716431853652107e-10,0.054,0.0,0.01550642973552899,0.8799884686125179,5.163781394521132e-10,8.615821796255659e-35,2.295741680126701e-27,0.06596107865836699,3.4002948674084202e-37,3.2973101482646665e-26,1.6756978525801155e-07
2.6579638892338245e-10,0.04389048268962616,3.8926487736487225e-05,2.3126281102064316e-05,3.30884183239561e-08,1.4581177101433782e-09,6.939028205969284e-08,1.0733834121060501e-13,4.4348735977771346e-16,7.631522007617131e-18,5.759446147326412e-10,0.054,0.0,0.015506255407024895,0.8799884355817937,5.212492272380435e-10,8.85528526098462e-35,2.3312099463258113e-27,0.06596097103345518,3.4948020620041724e-37,3.3474231083605874e-26,1.6821680041000566e-07
2.6655859326262035e-10,0.04389048268962616,3.903379633276855e-05,2.3192330308673623e-05,3.300584082006968e-08,1.4596670860108732e-09,6.976509772968153e-08,1.0862428713602425e-13,4.488008514870186e-16,7.69478821613901e-18,5.802528452979174e-10,0.054,0.0,0.015506081104025576,0.8799884025518134,5.261454800771205e-10,9.100531488670778e-35,2.3671031598136593e-27,0.06596086343261945,3.591591575672281e-37,3.398121060956431e-26,1.6886389977732526e-07
2.6732079760185824e-10,0.04389048268962616,3.9141080866255536e-05,2.3258378016766845e-05,3.2923127194423384e-08,1.461195655972453e-09,7.014004153785492e-08,1.09920846287854e-13,4.541582072067953e-16,7.758305415352044e-18,5.845677459898103e-10,0.054,0.0,0.01550590682653231,0.8799883695225771,5.310668779153176e-10,9.351678159733012e-35,2.403424823082778e-27,0.06596075585585447,3.6907098573181358e-37,3.449408620506593e-26,1.695110765068805e-07
2.6808300194109614e-10,0.04389048268962616,3.9248341342247024e-05,2.3324424226507573e-05,3.284028434991849e-08,1.4627036409758423e-09,7.051510659809799e-08,1.1122806037211227e-13,4.595595994596404e-16,7.822072961701706e-18,5.888891868509432e-10,0.054,0.0,0.015505732574546321,0.8799883364940843,5.36013400366318e-10,9.608844874917416e-35,2.4401784522653174e-27,0.06596064830315496,3.7922041139030134e-37,3.5012904180821554e-26,1.7015832380920804e-07
2.6884520628033404e-10,0.04389048268962616,3.935557776604072e-05,2.3390468938058094e-05,3.275731912343444e-08,1.464191262451986e-09,7.089028609023453e-08,1.1254597098533659e-13,4.650052003162627e-16,7.886090210259578e-18,5.932170390519972e-10,0.054,0.0,0.015505558348068767,0.8799883034663349,5.40985026725036e-10,9.872153178164613e-35,2.4773675770951336e-27,0.06596054077451556,3.896122319473065e-37,3.5537711013407307e-26,1.7080563495859812e-07
2.6960741061957193e-10,0.04389048268962616,3.946279014293323e-05,2.345651215157942e-05,3.267423828569695e-08,1.4656587422742755e-09,7.126557326015782e-08,1.1387461961437808e-13,4.704951813946075e-16,7.950356514842276e-18,5.975511749054533e-10,0.054,0.0,0.015505384147100737,0.879988270439329,5.459817359810857e-10,1.014172657963277e-34,2.5149957408698215e-27,0.06596043326993101,4.002513224249825e-37,3.606855334496762e-26,1.7145300329321023e-07
2.7036961495880983e-10,0.04389048268962616,3.956997847822003e-05,2.35225538672313e-05,3.2591048541157994e-08,1.4671063027181525e-09,7.16409614199492e-08,1.1521404763621542e-13,4.760297138590635e-16,8.014871228129224e-18,6.018914678788677e-10,0.054,0.0,0.01550520997164326,0.8799882374130664,5.510035068322056e-10,1.041769057887635e-34,2.553066500412681e-27,0.06596032578939597,4.1114263637822395e-37,3.660547798292284e-26,1.7210042221517782e-07
2.711318192980477e-10,0.04389048268962616,3.967714277719549e-05,2.3588594085172236e-05,3.250775652788815e-08,1.4685341664211004e-09,7.201644394798467e-08,1.1656429631778815e-13,4.816089684197507e-16,8.079633701779318e-18,6.062377926076905e-10,0.054,0.0,0.015505035821697311,0.879988204387547,5.560503176976274e-10,1.0700172688180609e-34,2.5915834260346204e-27,0.06596021833290512,4.222912068160188e-37,3.714853189968152e-26,1.727478851907008e-07
2.718940236372856e-10,0.04389048268962616,3.9784283045152844e-05,2.365463280555948e-05,3.24243688174808e-08,1.4699425563430234e-09,7.239201428902924e-08,1.179254068158495e-13,4.87233115331889e-16,8.144643286546402e-18,6.105900249076234e-10,0.054,0.0,0.015504861697263787,0.8799881713627706,5.611221467313906e-10,1.0989302456051785e-34,2.6305501014960152e-27,0.06596011090045316,4.337021471289565e-37,3.769776223235757e-26,1.7339538575012731e-07
2.726562279765235e-10,0.04389048268962616,3.9891399287384225e-05,2.3720670028549082e-05,3.234089191496816e-08,1.4713316957270187e-09,7.276766595431984e-08,1.1929742017683888e-13,4.929023243952452e-16,8.209899332393695e-18,6.149480417865258e-10,0.054,0.0,0.015504687598343532,0.879988138338737,5.662189718355968e-10,1.1285211490863138e-34,2.6699701239685232e-27,0.0659600034920348,4.453806520228857e-37,3.82532162824922e-26,1.7404291748802384e-07
2.734184323157614e-10,0.04389048268962616,3.999849150918062e-05,2.3786705754295858e-05,3.2257332258749225e-08,1.4727018080605473e-09,7.314339252163606e-08,1.206803773367724e-13,4.986167649536606e-16,8.275401188606909e-18,6.193117214558682e-10,0.054,0.0,0.015504513524937322,0.8799881053154464,5.713407706736023e-10,1.1588033484656656e-34,2.7098471039968556e-27,0.0659598961076447,4.573319984587269e-37,3.8814941515780696e-26,1.7469047406323494e-07
2.741806366549993e-10,0.04389048268962616,4.010555971583195e-05,2.3852739982953457e-05,3.2173696220529134e-08,1.4740531170370078e-09,7.351918763535981e-08,1.2207431912115312e-13,5.043766058946545e-16,8.341148203906285e-18,6.236809433417393e-10,0.054,0.0,0.01550433947704587,0.8799880722928984,5.764875206831472e-10,1.1897904237100607e-34,2.750184665460525e-27,0.06595978874727758,4.695615465984377e-37,3.9382985561804184e-26,1.7533804919893146e-07
2.749428409942372e-10,0.04389048268962616,4.021260391262693e-05,2.3918772714674317e-05,3.208999010527022e-08,1.475385846517706e-09,7.389504500652303e-08,1.2347928624489964e-13,5.101820156491052e-16,8.407139726557426e-18,6.28055588095408e-10,0.054,0.0,0.015504165454669826,0.8799880392710931,5.816591990894142e-10,1.221496167960284e-34,2.7909864455355604e-27,0.06595968141092812,4.820747407571323e-37,3.995739621376633e-26,1.7598563668264805e-07
2.757050453334751e-10,0.04389048268962616,4.0319624104853265e-05,2.3984803949609734e-05,3.200622015115427e-08,1.4767002204942442e-09,7.427095841284444e-08,1.2489531931229284e-13,5.160331621910087e-16,8.473375104480893e-18,6.32435537603445e-10,0.054,0.0,0.015503991457809785,0.8799880062500302,5.86855782918019e-10,1.2539345899579847e-34,2.8322560946562103e-27,0.06595957409859102,4.948771103613531e-37,4.053822142823517e-26,1.7663323036631018e-07
2.76467249672713e-10,0.04389048268962616,4.0426620297797436e-05,2.4050833687909816e-05,3.1922392529556176e-08,1.477996463051315e-09,7.464692169875463e-08,1.2632245881694106e-13,5.219302130373099e-16,8.539853685360567e-18,6.368206749974085e-10,0.054,0.0,0.015503817486466263,0.8799879732297097,5.920772490079251e-10,1.2871199164881641e-34,2.8739972764766294e-27,0.06595946681026098,5.079742709134976e-37,4.1125509324889897e-26,1.7728082416625026e-07
2.772294540119509e-10,0.04389048268962616,4.0533592496744877e-05,2.4116861929723573e-05,3.18385133450286e-08,1.4792747983299108e-09,7.502292877541066e-08,1.277607451417633e-13,5.278733352478112e-16,8.606574816750897e-18,6.412108846630963e-10,0.054,0.0,0.015503643540639721,0.8799879402101312,5.973235740242853e-10,1.3210665948372426e-34,2.9162136678325584e-27,0.0659593595459327,5.213719249624004e-37,4.1719308186272896e-26,1.779284120632138e-07
2.779916583511888e-10,0.04389048268962616,4.064054070697985e-05,2.4182888675198855e-05,3.175458863529772e-08,1.480535450490952e-09,7.539897362069904e-08,1.2921021855899018e-13,5.338626954251536e-16,8.673537846182786e-18,6.456060522493689e-10,0.054,0.0,0.015503469620330564,0.879987907191295,6.025947344712003e-10,1.3557892952667035e-34,2.9589089587030062e-27,0.06595925230560087,5.35075863080066e-37,4.2319666457546885e-26,1.7857598810235457e-07
2.787538626904267e-10,0.04389048268962616,4.074746493378555e-05,2.4248913924482418e-05,3.167062437126982e-08,1.4817786436793368e-09,7.577505027922846e-08,1.3067091923018227e-13,5.398984597148687e-16,8.74074212126829e-18,6.500060646765481e-10,0.054,0.0,0.015503295725539117,0.8799878741732008,6.078907067043987e-10,1.3913029135023176e-34,3.0020868521719343e-27,0.06595914508926021,5.490919648445591e-37,4.2926632746257214e-26,1.792235463932201e-07
2.795160670296646e-10,0.04389048268962616,4.0854365182443996e-05,2.4314937677719912e-05,3.158662645704851e-08,1.4830046019884119e-09,7.615115286231137e-08,1.3214288720626607e-13,5.459807938055059e-16,8.80818698980408e-18,6.544108101443946e-10,0.054,0.0,0.015503121856265652,0.8799878411558484,6.132114669438335e-10,1.4276225732389484e-34,3.0457510643899514e-27,0.0659590378969054,5.634261998290477e-37,4.354025582209962e-26,1.7987108110972672e-07
2.8027827136890247e-10,0.04389048268962616,4.096124145823613e-05,2.438095993505592e-05,3.150260072996278e-08,1.4842135494248722e-09,7.652727554793513e-08,1.3362616242758715e-13,5.521098629288289e-16,8.875871799873626e-18,6.588201781396689e-10,0.054,0.0,0.015502948012510382,0.8799878081392377,6.185569912861876e-10,1.464763628660935e-34,3.0899053245360308e-27,0.06595893072853114,5.7808462859700075e-37,4.416058461669304e-26,1.8051858649012504e-07
2.8104047570814037e-10,0.04389048268962616,4.106809376644176e-05,2.4446980696633937e-05,3.1418552960605263e-08,1.4854057098740895e-09,7.690341258072287e-08,1.3512078472397988e-13,5.582858318600819e-16,8.943795899948063e-18,6.632340594432809e-10,0.054,0.0,0.015502774194273448,0.8799877751233689,6.239272557172961e-10,1.5027416669780597e-34,3.1345533747792442e-27,0.06595882358413217,5.930734037035412e-37,4.478766822335787e-26,1.8116605683695502e-07
2.8180268004737826e-10,0.04389048268962616,4.117492211233953e-05,2.4512999962596415e-05,3.133448885288108e-08,1.4865813070658687e-09,7.727955827188386e-08,1.3662679381485415e-13,5.645088649183259e-16,9.011958638985877e-18,6.676523461370298e-10,0.054,0.0,0.015502600401554928,0.8799877421082415,6.293222361244722e-10,1.5415725109770884e-34,3.179698970240527e-27,0.06595871646370319,6.0839877070295216e-37,4.5421555896899603e-26,1.8181348651699188e-07
2.8256488438661616e-10,0.04389048268962616,4.128172650120704e-05,2.4579017733084776e-05,3.1250414044066715e-08,1.4877405645406416e-09,7.765570699915364e-08,1.3814422930929885e-13,5.707791259668429e-16,9.08035936653124e-18,6.720749316099426e-10,0.054,0.0,0.015502426634354843,0.8799877090938555,6.347419083087423e-10,1.5812722215889016e-34,3.2253458789544762e-27,0.06595860936723888,6.240670691623397e-37,4.6062297053397856e-26,1.82460869961182e-07
2.8332708872585406e-10,0.04389048268962616,4.1388506938320705e-05,2.4645034008239396e-05,3.116633410487906e-08,1.4888837056160967e-09,7.803185320672436e-08,1.3967313070620088e-13,5.7709677841360835e-16,9.148997432811064e-18,6.765017105642131e-10,0.054,0.0,0.015502252892673145,0.8799876760802108,6.401862479969841e-10,1.6218571004711993e-34,3.27149788183119e-27,0.06595850229473396,6.400847336814484e-37,4.6709941270000713e-26,1.8310820166456973e-07
2.8408929306509195e-10,0.04389048268962616,4.149526342895586e-05,2.471104878819967e-05,3.1082254539554384e-08,1.4900109533542434e-09,7.840799140516494e-08,1.41213537394381e-13,5.834619852118288e-16,9.217872188830737e-18,6.809325790207459e-10,0.054,0.0,0.01550207917650973,0.8799876430673073,6.456552308539648e-10,1.6633436926067881e-34,3.318158772618148e-27,0.06595839524618315,6.564582949186349e-37,4.7364538284724693e-26,1.837554761862145e-07
2.8485149740432985e-10,0.04389048268962616,4.160199597838668e-05,2.4777062073103974e-05,3.0998180785937144e-08,1.4911225305289177e-09,7.87841161713316e-08,1.4276548865274513e-13,5.898749088605466e-16,9.286982986468616e-18,6.853674343243125e-10,0.054,0.0,0.015501905485864432,0.8799876100551448,6.511488324942834e-10,1.7057487889174568e-34,3.365332357862146e-27,0.06595828822158115,6.7319438062299305e-37,4.80261379962601e-26,1.8440268814909886e-07
2.8561370174356774e-10,0.04389048268962616,4.1708704591886234e-05,2.4843073863089716e-05,3.091411821557833e-08,1.4922186595937322e-09,7.916022214826872e-08,1.4432902365045142e-13,5.963357114053085e-16,9.356329178569164e-18,6.898061751483206e-10,0.054,0.0,0.015501731820737007,0.8799875770437233,6.566670284942039e-10,1.7490894288934257e-34,3.413022456871281e-27,0.06595818122092267,6.902997166726382e-37,4.8694790463781877e-26,1.8504983224002778e-07
2.8637590608280564e-10,0.04389048268962616,4.1815389274726486e-05,2.4909084158293346e-05,3.083007213384352e-08,1.493299562650463e-09,7.953630404510028e-08,1.4590418144709247e-13,6.028445544388979e-16,9.425910119034782e-18,6.942487014992062e-10,0.054,0.0,0.01550155818112717,0.8799875440330427,6.622097944033904e-10,1.7933829032383869e-34,3.461232901677004e-27,0.06595807424420244,7.077811281191444e-37,4.937054590676601e-26,1.8569690320951822e-07
2.8713811042204353e-10,0.04389048268962616,4.192205003217824e-05,2.4975092958850345e-05,3.074604778003023e-08,1.4943654614178884e-09,7.991235663691152e-08,1.4749100099289316e-13,6.094015991021313e-16,9.495725162916287e-18,6.986949147204478e-10,0.054,0.0,0.015501384567034553,0.8799875110231026,6.677771057565305e-10,1.8386467565301234e-34,3.509967536996235e-27,0.06595796729141516,7.256455402381394e-37,5.005345470481153e-26,1.863438958716807e-07
2.8790031476128143e-10,0.04389048268962616,4.20286868695112e-05,2.5041100264895287e-05,3.066205032749455e-08,1.495416577201068e-09,8.028837476462214e-08,1.4908952112892323e-13,6.160070060847149e-16,9.565773666502149e-18,7.031447174962127e-10,0.054,0.0,0.015501210978458744,0.8799874780139032,6.733689380848544e-10,1.8848987898967178e-34,3.559230220193541e-27,0.06595786036255555,7.438999795860548e-37,5.074356739746798e-26,1.869908051040916e-07
2.886625191005193e-10,0.04389048268962616,4.213529979199396e-05,2.51071060765618e-05,3.057808488378692e-08,1.4964531308610731e-09,8.066435333484955e-08,1.506997805873241e-13,6.226609356261641e-16,9.636054987406324e-18,7.075980138546374e-10,0.054,0.0,0.015501037415399259,0.8799874450054443,6.789852669275396e-10,1.932157063708344e-34,3.609024821243406e-27,0.06595775345761831,7.625515750630345e-37,5.1440934684068625e-26,1.876376258476573e-07
2.894247234397572e-10,0.04389048268962616,4.224188880489396e-05,2.5173110393982632e-05,3.049415649079684e-08,1.4974753427851647e-09,8.104028731976379e-08,1.5232181799155133e-13,6.293635475167819e-16,9.706568484654778e-18,7.120547091707475e-10,0.054,0.0,0.015500863877855549,0.8799874119977257,6.846260678430071e-10,1.980439900284646e-34,3.659355222692567e-27,0.06595764657659821,7.816075589819994e-37,5.214560742356906e-26,1.8828435310646953e-07
2.901869277789951e-10,0.04389048268962616,4.234845391347753e-05,2.5239113217289622e-05,3.041027012490648e-08,1.4984834328574185e-09,8.141617175693332e-08,1.5395567185663018e-13,6.361150010986971e-16,9.777313518770696e-18,7.165147101690228e-10,0.054,0.0,0.015500690365827012,0.8799873789907474,6.902913164201017e-10,2.0297658866177117e-34,3.710225319622442e-27,0.06595753971948991,8.010752681438697e-37,5.285763663439163e-26,1.889309819476527e-07
2.90949132118233e-10,0.04389048268962616,4.245499512300987e-05,2.5305114546613747e-05,3.0326430697153e-08,1.4994776204298047e-09,8.179200174916221e-08,1.5560138058942606e-13,6.429154552669598e-16,9.848289451858321e-18,7.209779249256134e-10,0.054,0.0,0.015500516879312984,0.879987345984509,6.959809882891566e-10,2.080153877110627e-34,3.761639019611652e-27,0.06595743288628816,8.209621449189466e-37,5.357707349427544e-26,1.895775075012028e-07
