Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
2.0062784132924962e-10,0.05040494462592178,3.7062681942647e-09,1.1563441111561832e-16,1.4911058311598693e-06,1.0742523047146085e-71,3.727077194268853e-09,0.938,3.5325666849082205e-35,1.5126040548394663e-05,9.3354970448259e-22,2.543142947188866e-11,1.6767015900386495e-06,0.0,0.0,0.029809913535353685,0.009992436978570128,0.04999850887104879,4.119673801354622e-49,4.9050122779743316e-48,0.001998319592141649,3.346273776733357e-66
2.048791254403025e-10,0.05040494462592178,3.78486488843863e-09,1.23141928037879e-16,1.4910883824151942e-06,1.3840239400531506e-71,3.805998067401854e-09,0.938,4.0907859973303085e-35,1.544625202273819e-05,1.0366963628231151e-21,2.6080262171067986e-11,1.704806439859628e-06,0.0,0.0,0.029809565078311857,0.009992276872751785,0.04999850888801105,5.187914132707205e-49,5.80044077968831e-48,0.0019982914086951256,4.394336314460774e-66
2.0913040955135538e-10,0.05040494462592178,3.863466528490073e-09,1.3096773913431035e-16,1.4910709476159689e-06,1.7739309812822246e-71,3.8849168071471404e-09,0.938,4.722965835095753e-35,1.5766450876613088e-05,1.1487654789070924e-21,2.673572521099789e-11,1.73264857065648e-06,0.0,0.0,0.02980921689658613,0.009992116773240255,0.04999850890495957,6.502301880614541e-49,6.835756264146644e-48,0.001998263487962681,5.738463390776183e-66
2.1338169366240826e-10,0.05040494462592178,3.942073233370581e-09,1.3911847322317363e-16,1.4910535266376307e-06,2.262433969240067e-71,3.963833424128325e-09,0.938,5.43709794552407e-35,1.6086637116334402e-05,1.2703238615971206e-21,2.7397914822519025e-11,1.760230433716337e-06,0.0,0.0,0.029808868987718812,0.009991956680032324,0.04999850892189451,8.11275976700329e-49,8.029287278123109e-48,0.001998235827492908,7.453602533934472e-66
2.1763297777346113e-10,0.05040494462592178,4.020685120143471e-09,1.476007608648007e-16,1.491036119356791e-06,2.8717465845797465e-71,4.042747928977814e-09,0.938,6.241850465478158e-35,1.640681074816598e-05,1.4019618446562417e-21,2.806692515527674e-11,1.7875544574555154e-06,0.0,0.0,0.029808521349275106,0.009991796593124803,0.04999850893881597,1.0078016885656527e-48,9.401321410238425e-48,0.001998208424857274,9.63157105853885e-66
2.21884261884514e-10,0.05040494462592178,4.099302304007659e-09,1.5642123439274162e-16,1.4910187256512098e-06,3.628501604702658e-71,4.121660332332273e-09,0.938,7.146609978451706e-35,1.6726971778320986e-05,1.544293766717307e-21,2.874284830408173e-11,1.8146230476328965e-06,0.0,0.0,0.029808173978842962,0.009991636512514546,0.04999850895572413,1.2466939347660756e-48,1.0974269343144222e-47,0.0019981812776499034,1.2384400199466534e-65
2.261355459955669e-10,0.05040494462592178,4.177924898321231e-09,1.6558652794423403e-16,1.4910013453997791e-06,4.5645185573231154e-71,4.200570644828159e-09,0.938,8.161525281121577e-35,1.704712021296235e-05,1.6979584513945807e-21,2.9425774334975525e-11,1.8414385875613183e-06,0.0,0.0,0.029807826874032804,0.00999147643819842,0.049998508972619066,1.5360029733945277e-48,1.2772839002885209e-47,0.001998154383487372,1.5848256147799819e-65
2.3038683010661977e-10,0.05040494462592178,4.256553014624709e-09,1.7510327749000578e-16,1.4909839784825177e-06,5.717686197219493e-71,4.279478877097341e-09,0.938,9.297552893125181e-35,1.7367256058203214e-05,1.863619687540256e-21,3.011579131100404e-11,1.8680034383169963e-06,0.0,0.0,0.029807480032477348,0.00999131637017332,0.049998508989500916,1.8851112836635045e-48,1.4824220210552872e-47,0.00199812774000849,2.0188023269325232e-65
2.3463811421767264e-10,0.05040494462592178,4.3351867626640735e-09,1.8497812086342093e-16,1.49096662478057e-06,7.1329743299212756e-71,4.358385039762796e-09,0.938,1.0566504343866964e-34,1.768737932010742e-05,2.0419667096484914e-21,3.081298531770257e-11,1.8943199389469857e-06,0.0,0.0,0.029807133451831395,0.009991156308436168,0.04999850900636982,2.3049226591501636e-48,1.7158280249175573e-47,0.0019981013448741023,2.5602645376196785e-65
2.388893983287255e-10,0.05040494462592178,4.4138262504134976e-09,1.9521769778897926e-16,1.49094928417619e-06,8.863591021411633e-71,4.437289143434382e-09,0.938,1.1981095270544975e-34,1.800749000468993e-05,2.2337146784095165e-21,3.1517440488295146e-11,1.920390406674715e-06,0.0,0.0,0.029806787129771636,0.009990996252983912,0.049998509023225904,2.808073861673047e-48,1.9807770767982152e-47,0.001998075195766876,3.2331332598339727e-65
2.431406824397784e-10,0.05040494462592178,4.492471584097806e-09,2.0582864991018102e-16,1.490931956552729e-06,1.0972302875345814e-70,4.516191198704691e-09,0.938,1.3554996361738924e-34,1.8327588117917297e-05,2.4396051614163195e-21,3.2229239028611416e-11,1.9462171371035967e-06,0.0,0.0,0.02980644106399641,0.009990836203813523,0.04999850904006928,3.409171037131057e-48,2.280854645480405e-47,0.0019980492903911027,4.066075423185274e-65
2.473919665508313e-10,0.05040494462592178,4.571122868214707e-09,2.1681762081676447e-16,1.490914641794624e-06,1.3532937836765813e-70,4.595091216144982e-09,0.938,1.5302886180780292e-34,1.8647673665708093e-05,2.6604066140263015e-21,3.294846124172412e-11,1.9718024044187385e-06,0.0,0.0,0.029806095252225523,0.009990676160921997,0.04999850905690007,4.125053263126718e-48,2.61997959150996e-47,0.0019980236264724918,5.093335201514488e-65
2.5164325066188415e-10,0.05040494462592178,4.649780205556703e-09,2.2819125607132846e-16,1.490897339787389e-06,1.663209190130873e-70,4.673989206301185e-09,0.938,1.7240505903009729e-34,1.8967746653933373e-05,2.896914860380271e-21,3.367518555231005e-11,1.9971484615867785e-06,0.0,0.0,0.029805749692200078,0.009990516124306362,0.04999850907371841,4.9750857761754326e-48,3.00242852036948e-47,0.0019979982017579757,6.355692370332313e-65
2.5589453477293703e-10,0.05040494462592178,4.728443697232802e-09,2.399562032353482e-16,1.49088005041761e-06,2.0371063179799866e-70,4.752885179689969e-09,0.938,1.9384716001049365e-34,1.928780708841709e-05,3.1499535745810085e-21,3.4409488530737604e-11,2.022257540553847e-06,0.0,0.0,0.029805404381682214,0.009990356093963657,0.04999850909052439,5.981485614404502e-48,3.4328614463350556e-47,0.001997973014015505,7.901564368302966e-65
2.601458188839899e-10,0.05040494462592178,4.807113442689937e-09,2.5211911189459556e-16,1.4908627735729277e-06,2.4868038999375294e-70,4.831779146794908e-09,0.938,2.175355491229667e-34,1.9607854974936528e-05,3.420374762033636e-21,3.515144491688391e-11,2.047131852441689e-06,0.0,0.0,0.029805059318454973,0.00999019606989096,0.04999850910731815,7.169682610119382e-48,3.916348813251053e-47,0.0019979480610338588,9.788270579813188e-65
2.643971029950428e-10,0.05040494462592178,4.885789539734144e-09,2.646866336839709e-16,1.490845509142034e-06,3.026056412378275e-70,4.910671118062692e-09,0.938,2.4366299722879036e-34,1.992789031922273e-05,3.709059240949909e-21,3.590112764368435e-11,2.0717735877419537e-06,0.0,0.0,0.02980471450032205,0.009990036052085358,0.049998509124099824,8.568718875640008e-48,4.458399919272894e-47,0.00199792334062245,1.2083479365091886e-64
2.6864838710609566e-10,0.05040494462592178,4.964472084551489e-09,2.7766542231175897e-16,1.4908282570146559e-06,3.6708320757072355e-70,4.989561103899435e-09,0.938,2.724352890229397e-34,2.0247913126960944e-05,4.0169171240185225e-21,3.66586078604175e-11,2.0961849165086685e-06,0.0,0.0,0.02980436992510765,0.009989876040543973,0.04999850914086951,1.0211690145739693e-47,5.064992793427029e-47,0.001997898850611126,1.4866860552240227e-64
2.7289967121714854e-10,0.05040494462592178,5.0431611717287444e-09,2.9106213358331547e-16,1.4908110170815498e-06,4.4396253766495615e-70,5.068449114667029e-09,0.938,3.0407187122948663e-34,2.056792340379101e-05,4.3448883002434185e-21,3.7423954955728176e-11,2.1203679885489256e-06,0.0,0.0,0.029804025590656258,0.009989716035263947,0.049998509157627324,1.2136232571318834e-47,5.742605572635168e-47,0.0019978745888499846,1.8231968484553754e-64
2.771509553282014e-10,0.05040494462592178,5.121856894273836e-09,3.0488342542419463e-16,1.4907937892344913e-06,5.353807753267814e-70,5.147335160679584e-09,0.938,3.3880652198827104e-34,2.0887921155307812e-05,4.69394291695207e-21,3.81972365803916e-11,2.14432493361178e-06,0.0,0.0,0.02980368149483246,0.009989556036242441,0.04999850917437338,1.43850588020507e-47,6.498249428654903e-47,0.001997850553209185,2.2288383299876413e-64
2.814022394392543e-10,0.05040494462592178,5.200559343636018e-09,3.1913595790272634e-16,1.4907765733662662e-06,6.438020401926117e-70,5.226219252199928e-09,0.938,3.7688804177536094e-34,2.1207906387061657e-05,5.0650818619755935e-21,3.897851866982145e-11,2.168057861575393e-06,0.0,0.0,0.029803337635520774,0.009989396043476649,0.04999850919110779,1.7006547451018567e-47,7.33950309519795e-47,0.001997826741578758,2.7164140920171075e-64
2.8565352355030717e-10,0.05040494462592178,5.279268609725848e-09,3.3382639325205236e-16,1.4907593693706587e-06,7.720613506188623e-70,5.305101399436184e-09,0.938,4.185809661999643e-34,2.1527879104558706e-05,5.459337246002542e-21,3.976786546632438e-11,2.1915688626324213e-06,0.0,0.0,0.029802994010625437,0.009989236056963774,0.049998509207830694,2.0055390302190644e-47,8.27454904629487e-47,0.0019978031518684196,3.300848526346383e-64
2.8990480766136005e-10,0.05040494462592178,5.357984780934893e-09,3.489613958916287e-16,1.4907421771424455e-06,9.234136551957791e-70,5.383981612538399e-09,0.938,4.641663010205155e-34,2.184783931326136e-05,5.87777288510813e-21,4.0565339541104165e-11,2.2148600074736867e-06,0.0,0.0,0.029802650618070244,0.009989076076701056,0.049998509224542166,2.359330190235734e-47,9.3122113777802e-47,0.0019977797820073923,3.999497947204213e-64
2.9415609177241293e-10,0.05040494462592178,5.436707944155215e-09,3.6454763244820606e-16,1.4907249965773836e-06,1.1015884782263468e-69,5.462859901595255e-09,0.938,5.139422797227416e-34,2.2167787018588696e-05,6.3214847834606036e-21,4.137100181601766e-11,2.2379333474701246e-06,0.0,0.0,0.029802307455798354,0.00998891610268575,0.04999850924124236,2.7689796473315124e-47,1.0461995444577304e-46,0.001997756629944217,4.832501649624453e-64
2.984073758834658e-10,0.05040494462592178,5.515438184798635e-09,3.8059177177629113e-16,1.4907078275722035e-06,1.3108507260295067e-69,5.541736276630829e-09,0.938,5.682251440026321e-34,2.2487722225916814e-05,6.79160161620641e-21,4.2184911585085754e-11,2.2607909148530353e-06,0.0,0.0,0.029801964521772105,0.009988756134915134,0.04999850925793137,3.242303738805179e-47,1.17341293072688e-46,0.0019977336936465766,5.8231773199092e-64
3.026586599945187e-10,0.05040494462592178,5.594175586815748e-09,3.971004849781046e-16,1.490690670024597e-06,1.5560682451869694e-69,5.620610747601429e-09,0.938,6.273499474973769e-34,2.2807644940579278e-05,7.289285212535744e-21,4.3007126535761616e-11,2.2834347228926575e-06,0.0,0.0,0.029801621813972855,0.009988596173386507,0.04999850927460928,3.7880764776893003e-47,1.3139607042246047e-46,0.0019977109711011186,6.998465627085311e-64
3.0690994410557156e-10,0.05040494462592178,5.672920232714728e-09,4.140804454230365e-16,1.4906735238332123e-06,1.8427867709939744e-69,5.699483324392491e-09,0.938,6.91671383107458e-34,2.3127555167867475e-05,7.815731038930054e-21,4.383770276995913e-11,2.305866766075077e-06,0.0,0.0,0.029801279330400752,0.009988436218097196,0.04999850929127624,4.416130716643938e-47,1.4690233970538776e-46,0.0019976884603132737,8.389429268270267e-64
3.1116122821662444e-10,0.05040494462592178,5.751672203579913e-09,4.31538328766613e-16,1.4906563888976404e-06,2.1773129545400394e-69,5.778354016815529e-09,0.938,7.615646342531928e-34,2.344745291303103e-05,8.372168682592918e-21,4.467669482484392e-11,2.3280890202774738e-06,0.0,0.0,0.029800937069074652,0.009988276269044537,0.04999850930793233,5.137468340609822e-47,1.639867386123322e-46,0.001997666159307083,1.0031812218406123e-63
3.154125123276773e-10,0.05040494462592178,5.8304315790901465e-09,4.494808129689782e-16,1.4906392651184114e-06,2.5668062101847417e-69,5.8572228346051545e-09,0.938,8.374262504091345e-34,2.3767338181278162e-05,8.95986233506585e-21,4.552415569338959e-11,2.3501034429417496e-06,0.0,0.0,0.029800595028031843,0.009988116326225897,0.049998509324577674,5.964380150454663e-47,1.8278498166194843e-46,0.0019976440661250254,1.1966665447899461e-63
3.196637964387302e-10,0.05040494462592178,5.909198437536932e-09,4.679145783129028e-16,1.4906221523969822e-06,3.019380181859878e-69,5.936089787416163e-09,0.938,9.19675047259862e-34,2.4087210977776063e-05,9.580111276030262e-21,4.6380136844701894e-11,2.3719119732465254e-06,0.0,0.0,0.02980025320532795,0.009987956389638668,0.04999850934121238,6.910576138200833e-47,2.0344237343619692e-46,0.001997622178827844,1.4241045922408334e-63
3.2391508054978307e-10,0.05040494462592178,5.987972855842348e-09,4.868463074213235e-16,1.4906050506357284e-06,3.5442146867825357e-69,6.014954884820665e-09,0.938,1.0087530318208167e-33,2.44070713076513e-05,1.0234250357297054e-20,4.72446882441131e-11,2.393516532277534e-06,0.0,0.0,0.02979991159903672,0.009987796459280255,0.049998509357836535,7.991326894424975e-47,2.261143432874711e-46,0.001997600495494375,1.6908796289522543e-63
3.2816636466083595e-10,0.05040494462592178,6.066754909576756e-09,5.062826852744234e-16,1.4905879597379366e-06,4.1516790589685637e-69,6.093818136305281e-09,0.938,1.1051263528679598e-33,2.472691917599018e-05,1.0923650486985017e-20,4.8117858373049236e-11,2.41491902319643e-06,0.0,0.0,0.02979957020724987,0.009987636535148081,0.04999850937445027,9.22361693011652e-47,2.509670021087507e-46,0.0019975790142213842,2.0031413289662938e-63
3.324176487718888e-10,0.05040494462592178,6.1455446729763085e-09,5.262303992262601e-16,1.4905708796077958e-06,4.853467882563032e-69,6.172679551268406e-09,0.938,1.209286277020153e-33,2.5046754587839093e-05,1.1649719113889369e-20,4.899969424867262e-11,2.4361213314080177e-06,0.0,0.0,0.029799229028076902,0.009987476617239604,0.04999850939105368,1.0626310738720711e-46,2.781777217662842e-46,0.0019975577331233885,2.367901360554767e-63
3.366689328829417e-10,0.05040494462592178,6.224342218960235e-09,5.46696139020949e-16,1.4905538101503872e-06,5.662750176629549e-69,6.2515391390175104e-09,0.938,1.3217501908182842e-33,2.5366577548204906e-05,1.2413900712041522e-20,4.9890241443302025e-11,2.4571253247259234e-06,0.0,0.0,0.029798888059644976,0.009987316705552285,0.049998509407646864,1.222033246932044e-46,3.0793573780239646e-46,0.0019975366503325043,2.793140658850533e-63
3.409202169939946e-10,0.05040494462592178,6.3031476191479285e-09,5.676865968084082e-16,1.4905367512716799e-06,6.594333168845685e-69,6.330396908766516e-09,0.938,1.4430626291452829e-33,2.5686388062055317e-05,1.3217677265461289e-20,5.078954410361311e-11,2.477932853536721e-06,0.0,0.0,0.0297985473000987,0.009987156800083616,0.04999850942422993,1.4028860128979399e-46,3.4044277602410935e-46,0.001997515763998273,3.2879284073326603e-63
3.4517150110504746e-10,0.05040494462592178,6.3819609438758265e-09,5.892084671596746e-16,1.4905197028785168e-06,7.664841875724925e-69,6.409252869633224e-09,0.938,1.5737963303312956e-33,2.6006186134319222e-05,1.40625687531026e-20,5.169764496962133e-11,2.4985457509625187e-06,0.0,0.0,0.029798206747600003,0.009986996900831109,0.049998509440802974,1.6077535281225913e-46,3.759137036013677e-46,0.001997495072287501,3.862553831890961e-63
3.4942278521610033e-10,0.05040494462592178,6.460782262214092e-09,6.112684470817951e-16,1.4905026648786128e-06,8.892915791720567e-69,6.4881070306367815e-09,0.938,1.714553318288422e-33,2.6325971769887046e-05,1.4950133633993758e-20,5.2614585393449735e-11,2.5189658330220482e-06,0.0,0.0,0.029797866400327926,0.009986837007792288,0.04999850945736611,1.839468925855314e-46,4.145772053067584e-46,0.0019974745733841,4.528671999245099e-63
3.536740693271532e-10,0.05040494462592178,6.5396116419830975e-09,6.338732360323025e-16,1.4904856371805407e-06,1.029942407906361e-68,6.56695940069523e-09,0.938,1.865966012019535e-33,2.6645744973611127e-05,1.588196933257329e-20,5.354040535788394e-11,2.539194898790227e-06,0.0,0.0,0.029797526256478538,0.009986677120964706,0.04999850947391943,2.1011586959697707e-46,4.566764855367179e-46,0.0019974542654889304,5.299464905325617e-63
3.579253534382061e-10,0.05040494462592178,6.6184491497697065e-09,6.570295359332815e-16,1.4904686196937286e-06,1.1907700744651258e-68,6.645809988623079e-09,0.938,2.028698362845825e-33,2.6965505750306045e-05,1.685971272422231e-20,5.447514349471684e-11,2.559234730556249e-06,0.0,0.0,0.02979718631426471,0.009986517240345931,0.04999850949046303,2.396268935738731e-46,5.024699967623303e-46,0.0019974341468196326,6.189819239139051e-63
3.6217663754925897e-10,0.05040494462592178,6.697294850943364e-09,6.807440511850323e-16,1.490451612328448e-06,1.3743801389947856e-68,6.72465880312896e-09,0.938,2.2034470196978575e-33,2.7285254104748965e-05,1.788504062099432e-20,5.541883710288501e-11,2.579087093980194e-06,0.0,0.0,0.02979684657191598,0.009986357365933554,0.049998509506997,2.7285935899270735e-46,5.522321950659282e-46,0.0019974142156104838,7.21652231394899e-63
3.6642792166031184e-10,0.05040494462592178,6.776148809671996e-09,7.050234886793384e-16,1.4904346149958072e-06,1.583678322490514e-68,6.803505852813298e-09,0.938,2.3909425228150392e-33,2.760499004168001e-05,1.895967025754337e-20,5.637152216639918e-11,2.5987537382481757e-06,0.0,0.0,0.029796507027678398,0.009986197497725178,0.049998509523521466,3.1023048043913844e-46,6.062543234278201e-46,0.001997394470112233,8.398477770633283e-63
3.706792057713647e-10,0.05040494462592178,6.8550110889377235e-09,7.29874557812344e-16,1.4904176276077436e-06,1.8219010147579204e-68,6.882351146166079e-09,0.938,2.591950526198524e-33,2.7924713565802548e-05,2.0085359777251335e-20,5.733323337207129e-11,2.618236396226044e-06,0.0,0.0,0.02979616767981437,0.00998603763571843,0.049998509540036526,3.5219855235116815e-46,6.648452234355872e-46,0.0019973749085919514,9.756942778160514e-63
3.749304898824176e-10,0.05040494462592178,6.933881750552365e-09,7.553039704970509e-16,1.4904006500770173e-06,2.0926484807650717e-68,6.96119469156462e-09,0.938,2.807273049162726e-33,2.8244424681783595e-05,2.1263908718555225e-20,5.83040041270398e-11,2.6375367846116554e-06,0.0,0.0,0.02979582852660254,0.009985877779910952,0.04999850955654226,3.992664468143523e-46,7.2833217609651e-46,0.001997355529332879,1.1315788583615299e-62
3.791817739934705e-10,0.05040494462592178,7.012760855172795e-09,7.813184411754355e-16,1.4903836823172001e-06,2.399920969468146e-68,7.040036497271425e-09,0.938,3.037749757330723e-33,2.856412339425409e-05,2.249715850147516e-20,5.928386657609611e-11,2.656656604085712e-06,0.0,0.0,0.029795489566337558,0.009985717930300416,0.04999850957303876,4.519853637372555e-46,7.970617724418073e-46,0.0019973363306342745,1.3101786399452867e-62
3.8343305810452335e-10,0.05040494462592178,7.091648462316073e-09,8.079246868301992e-16,1.490366724242671e-06,2.748157942091148e-68,7.11887657143208e-09,0.938,3.284259273418963e-33,2.8883809707809253e-05,2.3786992914343797e-20,6.027285161881357e-11,2.6755975394612094e-06,0.0,0.0,0.029795150797330004,0.009985558086884498,0.04999850958952614,5.1095884841841054e-46,8.714008146194964e-46,0.0019973173108112645,1.5144920759053643e-62
3.8768434221557623e-10,0.05040494462592178,7.170544630374426e-09,8.351294269961521e-16,1.4903497757686078e-06,3.1422806503970505e-68,7.19771492207318e-09,0.938,3.5477205181568325e-33,2.9203483627008908e-05,2.5135338600737937e-20,6.127098892648189e-11,2.69436125983148e-06,0.0,0.0,0.029794812217906228,0.009985398249660896,0.04999850960600447,5.768470922233189e-46,9.517372481808092e-46,0.001997298468194699,1.7478732623565731e-62
3.919356263266291e-10,0.05040494462592178,7.2494494166300355e-09,8.629393837712401e-16,1.4903328368109795e-06,3.5877383097305584e-68,7.276551557100325e-09,0.938,3.8290940816867594e-33,2.9523145156377822e-05,2.6544165546612857e-20,6.227830695884858e-11,2.7129494187168527e-06,0.0,0.0,0.029794473826408163,0.009985238418627328,0.049998509622473875,6.5037153282213006e-46,1.0384811262732358e-45,0.001997279801131,2.0140694683869504e-62
3.96186910437682e-10,0.05040494462592178,7.328362877269648e-09,8.9136128182722e-16,1.490315907286537e-06,4.090558126568289e-68,7.355386484296162e-09,0.938,4.129383625790637e-33,2.984279430040599e-05,2.8015487567640065e-20,6.329483298066971e-11,2.731363654209953e-06,0.0,0.0,0.029794135621193228,0.009985078593781534,0.04999850963893444,7.323197711960976e-46,1.1320656064613925e-45,0.0019972613079820177,2.317262147168909e-62
4.0043819454873486e-10,0.05040494462592178,7.407285067399009e-09,9.204018484199891e-16,1.4902989871128095e-06,4.657399456008194e-68,7.4342197113184475e-09,0.938,4.449637317288547e-33,3.016243106354899e-05,2.9551362796748994e-20,6.432059307807211e-11,2.749605589119644e-06,0.0,0.0,0.02979379760063414,0.009984918775121266,0.049998509655386235,8.235508234043749e-46,1.2329479809050598e-45,0.0019972429871248885,2.6621117073841355e-62
4.0468947865978774e-10,0.05040494462592178,7.486216041057137e-09,9.500678133995739e-16,1.4902820762080948e-06,5.295612381094726e-68,7.513051245698202e-09,0.938,4.7909492929558066e-33,3.0482055450228275e-05,3.1153894171873235e-20,6.535561217472921e-11,2.7676768311136194e-06,0.0,0.0,0.029793459763118816,0.009984758962644296,0.04999850967182938,9.250007259127148e-46,1.3416107406318671e-45,0.001997224836951891,3.0538063433798223e-62
4.089407627708406e-10,0.05040494462592178,7.565155851230403e-09,9.803659092197842e-16,1.4902651744914532e-06,6.013301023138883e-68,7.591881094837853e-09,0.938,5.154461156304546e-33,3.0801667464831505e-05,3.2825229923901755e-20,6.639991404785186e-11,2.7855789728596737e-06,0.0,0.0,0.029793122107050197,0.009984599156348414,0.049998509688263956,1.0376885141228223e-45,1.4585626746502483e-45,0.0019972068558703053,3.4981152425603605e-62
4.131920468818935e-10,0.05040494462592178,7.644104549866466e-09,1.011302870947541e-15,1.4902482818826997e-06,6.819391910282869e-68,7.670709266009477e-09,0.938,5.5413635065761754e-33,3.1121267111712844e-05,3.4567564064835654e-20,6.745352134399718e-11,2.80331359216565e-06,0.0,0.0,0.02979278463084611,0.009984439356231426,0.04999850970469005,1.1627225946060696e-45,1.584340004656439e-45,0.0019971890423022697,4.001446509720658e-62
4.1744333099294637e-10,0.05040494462592178,7.723062187888017e-09,1.042885436271879e-15,1.4902313983023962e-06,7.723707750508077e-68,7.749535766353038e-09,0.938,5.952897500291141e-33,3.144085439519325e-05,3.6383136876150793e-20,6.851645559469677e-11,2.820882252118085e-06,0.0,0.0,0.02979244733293915,0.009984279562291152,0.04999850972110776,1.3013075324386151e-45,1.7195075560974364e-45,0.0019971713946846472,4.570910170393997e-62
4.2169461510399925e-10,0.05040494462592178,7.802028815206376e-09,1.0751203455126311e-15,1.4902145236718468e-06,8.73704697512465e-68,7.828360602874719e-09,0.938,6.390356445702614e-33,3.176042931956081e-05,3.827423539736689e-20,6.958873723190619e-11,2.8382865012195535e-06,0.0,0.0,0.029792110211776537,0.009984119774525433,0.04999850973751718,1.4547512759573406e-45,1.864659966359994e-45,0.0019971539114688863,5.214386638869396e-62
4.2594589921505213e-10,0.05040494462592178,7.881004480734913e-09,1.1080143416288057e-15,1.490197657913088e-06,9.871269439542767e-68,7.90718378244523e-09,0.938,6.855087430500796e-33,3.207999188907108e-05,4.0243193914823166e-20,7.067038560327802e-11,2.8555278735247422e-06,0.0,0.0,0.02979177326581995,0.009983959992932128,0.04999850975391839,1.624472842207994e-45,2.020422930863882e-45,0.001997136591120883,5.940601061383409e-62
4.30197183326105e-10,0.05040494462592178,7.959989232402319e-09,1.1415741702266484e-15,1.4901808009488859e-06,1.1139388689843883e-67,7.98600531179824e-09,0.938,7.348492983114692e-33,3.2399542107947236e-05,4.229239445066121e-20,7.176141898726036e-11,2.8726078887752474e-06,0.0,0.0,0.02979143649354544,0.00998380021750911,0.04999850977031149,1.8120104873392147e-45,2.1874544878457962e-45,0.0019971194321208477,6.759203971162927e-62
4.344484674371579e-10,0.05040494462592178,8.038983117165703e-09,1.1758065795674122e-15,1.4901639527027246e-06,1.2555671226378249e-67,8.064825197528773e-09,0.938,7.872032767958355e-33,3.271907998038056e-05,4.4424267252015245e-20,7.286185460802245e-11,2.889528052533114e-06,0.0,0.0,0.02979109989344325,0.009983640448254267,0.04999850978669656,2.0190303872092976e-45,2.36644634262847e-45,0.001997102432963171,7.680858719544977e-62
4.3869975154821076e-10,0.05040494462592178,8.117986181023538e-09,1.2107183205748246e-15,1.4901471130988028e-06,1.413574321934822e-67,8.143643446091692e-09,0.938,8.427225314968676e-33,3.303860551053056e-05,4.664129128040999e-20,7.397170865020933e-11,2.9062898563131316e-06,0.0,0.0,0.029790763464017725,0.009983480685165509,0.049998509803073674,2.247335854517303e-45,2.558125232177706e-45,0.001997085592156292,8.717336176384029e-62
4.4295103565926364e-10,0.05040494462592178,8.196998469028469e-09,1.2463161468422665e-15,1.4901302820620258e-06,1.589670515613144e-67,8.222460063800213e-09,0.938,9.015649783781997e-33,3.33581187025254e-05,4.8945994701366554e-20,7.509099627352796e-11,2.9228947777138955e-06,0.0,0.0,0.029790427203787138,0.009983320928240752,0.04999850981944294,2.4988771198471206e-45,2.7632543307581985e-45,0.0019970689082225677,9.881617223436283e-62
4.472023197703165e-10,0.05040494462592178,8.276020025299917e-09,1.2826068146396633e-15,1.4901134595179996e-06,1.785725492599001e-67,8.301275056824449e-09,0.938,9.638947762896881e-33,3.3677619560462094e-05,5.134095537421654e-20,7.621973162716568e-11,2.9393442805476467e-06,0.0,0.0,0.029790091111283595,0.00998316117747794,0.04999850983580444,2.7757617051229417e-45,2.9826346975072174e-45,0.001997052379698141,1.1188003596445268e-61
4.514536038813694e-10,0.05040494462592178,8.355050893036584e-09,1.3195970829200966e-15,1.490096645393024e-06,2.003781987483994e-67,8.380088431189998e-09,0.938,1.0298825104170557e-32,3.3997108088406837e-05,5.38288013421244e-20,7.735792786404374e-11,2.9556398149688955e-06,0.0,0.0,0.029789755185052877,0.00998300143287503,0.04999850985215824,3.080265419118051e-45,3.217106766753375e-45,0.001997036005132815,1.2652237665306269e-61
4.5570488799242227e-10,0.05040494462592178,8.434091114528781e-09,1.357293713326139e-15,1.4900798396140857e-06,2.2460698390957966e-67,8.458900192776582e-09,0.938,1.0997053792996683e-32,3.4316584290395284e-05,5.641221132231866e-20,7.850559715490714e-11,2.97178281760185e-06,0.0,0.0,0.029789419423654345,0.009982841694429982,0.04999850986850445,3.414844005836508e-45,3.467551881915867e-45,0.001997019783089923,1.4291631777024354e-61
4.5995617210347515e-10,0.05040494462592178,8.513140731170607e-09,1.3957034701959171e-15,1.4900630421088532e-06,2.5150211611918677e-67,8.537710347316707e-09,0.938,1.1735473854512163e-32,3.4636048170432824e-05,5.909391519653151e-20,7.966275070225287e-11,2.987774711666655e-06,0.0,0.0,0.029789083825660784,0.009982681962140789,0.04999850988484315,3.782145477799888e-45,3.7348938738278057e-45,0.0019970037121462034,1.6125207823268184e-61
4.64207456214528e-10,0.05040494462592178,8.592199783471991e-09,1.434833120568907e-15,1.490046252805669e-06,2.8132865873727218e-67,8.616518900394351e-09,0.938,1.251599529618092e-32,3.495549973249482e-05,6.187669450164759e-20,8.082939875409823e-11,3.0036169071044476e-06,0.0,0.0,0.029788748389658296,0.009982522236005452,0.04999850990117442,4.1850231675194596e-45,4.020100684335381e-45,0.0019969877908916737,1.8173847733228763e-61
