Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25),NN_ads(26),NO2JX(74)
1.0382263781704246e-06,0.043484688560000005,0.06,0.0,0.0,0.003336568713356177,0.8663103713815731,4.624286116237733e-05,1.3093748541604657e-12,1.126321498966249e-22,0.059820073757016964,0.0,0.00012343392331761203,0.027332780464730328,2.0729983718036104e-05,7.726345033691646e-10,6.846863311902512e-10,3.552912722318607e-05,4.566623330638998e-15,2.2946206115096669e-07,2.991754943874981e-09,7.512111528506919e-10,3.427952857366039e-13,1.9391137042866153e-13,9.910487333979337e-18
1.0392067714698045e-06,0.043484688560000005,0.06,0.0,0.0,0.003333786175202293,0.8663089262160741,4.6270431165264336e-05,1.316412201345121e-12,1.1302265911627733e-22,0.05982015345832125,0.0,0.000123330847471416,0.027335642700516995,2.0722121018129348e-05,7.723666920304851e-10,6.843416159282139e-10,3.555983720022076e-05,4.5705706707784546e-15,2.299835828901061e-07,2.996053987717125e-09,7.526364017369107e-10,3.4418596613065147e-13,1.948606372170035e-13,1.0747610261721984e-17
1.0401871647691845e-06,0.043484688560000005,0.06,0.0,0.0,0.0033310082839398884,0.8663074834613645,4.6297981834515566e-05,1.323478096201057e-12,1.1341405531188809e-22,0.05982023300376205,0.0,0.00012322794392887783,0.027338500133548597,2.071426461411013e-05,7.720991758948105e-10,6.839972854941536e-10,3.5590523931165335e-05,4.574515023149884e-15,2.305056143749591e-07,3.0003525110513003e-09,7.540623836078392e-10,3.4558030426024546e-13,1.95813289875292e-13,1.093921219448274e-17
1.0411675580685645e-06,0.043484688560000005,0.06,0.0,0.0,0.0033282350279281014,0.8663060431114087,4.632551319753883e-05,1.3305726138417594e-12,1.1380633934969183e-22,0.059820312393743115,0.0,0.0001231252122580314,0.02734135277586978,2.0706414507211376e-05,7.718319544513522e-10,6.83653339286933e-10,3.562118744332376e-05,4.578456391262466e-15,2.3102815526784294e-07,3.0046505108326834e-09,7.554890969580036e-10,3.469783036063965e-13,1.9676933555590516e-13,9.977991987560044e-18
1.0421479513679445e-06,0.043484688560000005,0.06,0.0,0.0,0.003325466395564974,0.8663046051601906,4.635302528168643e-05,1.3376958294524439e-12,1.1419951209535045e-22,0.059820391628666904,0.0,0.000123022652028356,0.027344200639484915,2.0698570698596508e-05,7.71565027139432e-10,6.833097767246998e-10,3.5651827763979006e-05,4.58239477862271e-15,2.3155120522764917e-07,3.008947983872369e-09,7.569165402841742e-10,3.483799676426594e-13,1.9772878141314104e-13,1.126349830177757e-17
1.0431283446673245e-06,0.043484688560000005,0.06,0.0,0.0,0.00332270237528738,0.8663031696017147,4.6380518114255587e-05,1.3448478182898962e-12,1.1459357441395202e-22,0.05982047070893446,0.0,0.0001229202628107694,0.027347043736358205,2.069073318936012e-05,7.712983934120786e-10,6.829665971717044e-10,3.56824449203927e-05,4.586330188734241e-15,2.3207476392043254e-07,3.013244927270796e-09,7.583447120853539e-10,3.4978529983674535e-13,1.9869163460158844e-13,1.147145263177233e-17
1.0440106986367665e-06,0.043484688560000005,0.06,0.0,0.0,0.003320218690844833,0.866301879639942,4.64052452259849e-05,1.3513092716097795e-12,1.1494899180009246e-22,0.05982054174927459,0.0,0.0001228282583767943,0.02734959845783613,2.068368481786555e-05,7.710586736736076e-10,6.826580625639381e-10,3.570998057825309e-05,4.589869515180661e-15,2.3254640143241463e-07,3.0171117209736643e-09,7.596306883137698e-10,3.5105323794443697e-13,1.995611216561367e-13,1.0542308430776178e-17
1.0448930526062085e-06,0.043484688560000005,0.06,0.0,0.0,0.0033177387244812855,0.8663005916071074,4.64299567858238e-05,1.3577941472218897e-12,1.1530513107041476e-22,0.059820612664957425,0.0,0.0001227363918054255,0.02735214933657772,2.067664155040092e-05,7.708191909367372e-10,6.823498372900699e-10,3.5737497514986043e-05,4.593406435441812e-15,2.3301845049776343e-07,3.020978080953445e-09,7.60917252301854e-10,3.523241525762367e-13,2.0043337966802777e-13,1.0584085452280386e-17
1.045864150057071e-06,0.043484688560000005,0.06,0.0,0.0,0.003315013621279205,0.8662991762538327,4.6457135778136306e-05,1.3649583846224727e-12,1.15697924536303e-22,0.05982069056929577,0.0,0.000122635444665761,0.027354952340480868,2.0668895801118016e-05,7.705558955247095e-10,6.820109690393506e-10,3.576776037396128e-05,4.597296306071497e-15,2.33538451719964e-07,3.025232799358425e-09,7.623338916311922e-10,3.537263341281904e-13,2.0139657499830098e-13,1.073471530844249e-17
1.0468352475079334e-06,0.043484688560000005,0.06,0.0,0.0,0.0033122930004548497,0.8662977632260205,4.6484295983244916e-05,1.372151132708351e-12,1.1609159399782474e-22,0.05982076832337645,0.0,0.0001225346637275251,0.02735775071174856,2.066115623578869e-05,7.702928862132495e-10,6.816724743570919e-10,3.579800060708168e-05,4.6011832686496206e-15,2.3405895081982188e-07,3.029486986885284e-09,7.637512401242508e-10,3.551321274281054e-13,2.0236313998395527e-13,1.0735032800301428e-17
1.0478063449587959e-06,0.043484688560000005,0.06,0.0,0.0,0.0033095768509487306,0.8662963525179359,4.6511437427422594e-05,1.3793724649466191e-12,1.1648614029302996e-22,0.059820845927583036,0.0,0.00012243404858033245,0.02736054446182388,2.065342285516401e-05,7.700301624913908e-10,6.813343526634291e-10,3.582821824074e-05,4.605067326568242e-15,2.3457994747098411e-07,3.0337406406465784e-09,7.651692963326657e-10,3.565415358085532e-13,2.033330815893418e-13,1.0761447489042535e-17
1.0487774424096583e-06,0.043484688560000005,0.06,0.0,0.0,0.0033068651617377746,0.8662949441238638,4.65385601368899e-05,1.3866224548723866e-12,1.1688156425941926e-22,0.05982092338229786,0.0,0.0001223335988151482,0.027363333602112194,2.0645695659931932e-05,7.697677238499782e-10,6.809966033789978e-10,3.5858413301307784e-05,4.6089484832166935e-15,2.3510144134732477e-07,3.03799375776759e-09,7.665880588102015e-10,3.579545625948003e-13,2.043064067806708e-13,1.0805788354793455e-17
1.0497485398605208e-06,0.043484688560000005,0.06,0.0,0.0,0.0033041579218351853,0.8662935380381068,4.656566413781509e-05,1.393901176088627e-12,1.1727786673394403e-22,0.059821000687901936,0.0,0.00012223331402428308,0.027366118143981353,2.0637974650717836e-05,7.695055697811694e-10,6.806592259257005e-10,3.5888585815135136e-05,4.612826741981555e-15,2.3562343212261972e-07,3.042246335381955e-09,7.68007526112747e-10,3.5937121110476714e-13,2.0528312252603655e-13,1.0837414691837633e-17
1.0516907347622457e-06,0.043484688560000005,0.06,0.0,0.0,0.0032987567461877894,0.8662907327688448,4.6619816118451866e-05,1.408545107142552e-12,1.1807311055246248e-22,0.05982115485329582,0.0,0.00012203323774143654,0.027371673477747455,2.0622551192536448e-05,7.689821133361811e-10,6.799855842046099e-10,3.5948863307860836e-05,4.620574579392919e-15,2.3666890306712183e-07,3.0507498606957774e-09,7.708485694270176e-10,3.6221538653021627e-13,2.0724675356113577e-13,1.0905921819305114e-17
1.0536329296639706e-06,0.043484688560000005,0.06,0.0,0.0,0.0032933732368311424,0.8662879366649477,4.6673893577638375e-05,1.4233048482838177e-12,1.188718784332266e-22,0.059821308426787984,0.0,0.00012183381649698009,0.02737721055332092,2.0607152484391194e-05,7.684597891189878e-10,6.793134228940251e-10,3.600905092928462e-05,4.628310865839275e-15,2.3771635770027828e-07,3.059251193913575e-09,7.736924147649392e-10,3.6507408847954064e-13,2.0922403047824644e-13,1.0973315934217935e-17
1.0555751245656955e-06,0.043484688560000005,0.06,0.0,0.0,0.0032880073071603648,0.866285149681509,4.672789672285156e-05,1.4381809907643667e-12,1.1967417705211522e-22,0.05982146141138188,0.0,0.00012163504707728776,0.027382729460310097,2.0591778529084597e-05,7.679385931124948e-10,6.786427374031115e-10,3.606914888942318e-05,4.63603562831249e-15,2.3876579342278146e-07,3.0677503125718185e-09,7.765390506497265e-10,3.679473432287008e-13,2.112150090912399e-13,1.1041594623101401e-17
1.0575173194674204e-06,0.043484688560000005,0.06,0.0,0.0,0.0032826588711362377,0.8662823717739152,4.678182576074406e-05,1.4531741269076343e-12,1.2048001307626096e-22,0.05982161381006124,0.0,0.00012143692628973763,0.02738823028773798,2.0576429328467482e-05,7.674185213197767e-10,6.779735231563148e-10,3.612915739793799e-05,4.643748893758783e-15,2.3981720763999053e-07,3.0762471944118366e-09,7.793884656382191e-10,3.7083517693504107e-13,2.1321974524364578e-13,1.1110979202310137e-17
1.0594595143691453e-06,0.043484688560000005,0.06,0.0,0.0,0.0032773278432805227,0.8662796028978433,4.683568089714844e-05,1.468284850103621e-12,1.212893931640663e-22,0.05982176562579026,0.0,0.00012123945096253565,0.027393713124047033,2.056110488345553e-05,7.668995697639366e-10,6.773057755933004e-10,3.618907666413119e-05,4.651450689078201e-15,2.408705977615407e-07,3.084741817374733e-09,7.82240648320755e-10,3.737376156372716e-13,2.1523829480814134e-13,1.1180136709297495e-17
1.0614017092708702e-06,0.043484688560000005,0.06,0.0,0.0,0.0032720141386714317,0.8662768430092592,4.6889462337081086e-05,1.4835137548041204e-12,1.2210232396521785e-22,0.059821916861513766,0.0,0.0001210426179445476,0.027399178057103894,2.0545805194045002e-05,7.663817344879736e-10,6.766394901689482e-10,3.624890689694167e-05,4.6591410411241134e-15,2.419259612012381e-07,3.093234159597048e-09,7.850955873210492e-10,3.766546852554883e-13,2.172707136860234e-13,1.124953855879895e-17
1.063343904172595e-06,0.043484688560000005,0.06,0.0,0.0,0.0032667176729395536,0.8662740920644142,4.6943170284745825e-05,1.498861436518388e-12,1.2291881212069913e-22,0.05982206752015732,0.0,0.00012084642410514831,0.027404625174203577,2.0530530259326853e-05,7.65865011554707e-10,6.759746623534089e-10,3.6308648304941644e-05,4.666819976702772e-15,2.4298329537713137e-07,3.101724199411012e-09,7.879532712960814e-10,3.7958641159125597e-13,2.1931705780666716e-13,1.1319336883272657e-17
1.06528609907432e-06,0.043484688560000005,0.06,0.0,0.0,0.0032614383622626346,0.8662713500198436,4.699680494353854e-05,1.514328491807565e-12,1.2373886426280713e-22,0.05982221760462745,0.0,0.00012065086633402832,0.0274100545620749,2.051528007750467e-05,7.653493970465707e-10,6.753112876319784e-10,3.636830109633228e-05,4.6744875225727495e-15,2.4404259771160445e-07,3.110211915343875e-09,7.908136889359555e-10,3.8253282032760094e-13,2.2137738312694575e-13,1.1389218318267058e-17
1.067228293976045e-06,0.043484688560000005,0.06,0.0,0.0,0.003256176123361246,0.8662686168323639,4.7050366516051096e-05,1.5299155182799942e-12,1.2456248701516634e-22,0.059822367117811755,0.0,0.00012045594154103303,0.027415466306884902,2.0500054645909397e-05,7.648348870654842e-10,6.746493615050675e-10,3.642786547894015e-05,4.682143705444479e-15,2.4510386563140073e-07,3.118697286115885e-09,7.936768289637787e-10,3.8549393702899456e-13,2.2345174563075635e-13,1.1459511659861745e-17
1.0691704888777698e-06,0.043484688560000005,0.06,0.0,0.0,0.003250930873494628,0.8662658924590707,4.7103855204074914e-05,1.5456231145866558e-12,1.2538968699274282e-22,0.059822516062579045,0.0,0.00012026164665600776,0.027420860494243218,2.0484853961013576e-05,7.643214777327621e-10,6.739888794882326e-10,3.6487341660213865e-05,4.689788551979837e-15,2.461670965676109e-07,3.1271802906394414e-09,7.965426801355465e-10,3.884697871414301e-13,2.2554020132847163e-13,1.153027098595412e-17
1.0730548786812196e-06,0.043484688560000005,0.06,0.0,0.0,0.0032404910125706184,0.8662604699848085,4.72106147298433e-05,1.5774024164915912e-12,1.270548450402067e-22,0.059822812258245046,0.0,0.00011987493442830564,0.027431596536282347,2.0454526813004012e-05,7.632979455939539e-10,6.726722299227824e-10,3.660603024664345e-05,4.7050443424434916e-15,2.482994372353054e-07,3.1441391175417822e-09,8.02282471098627e-10,3.944657887914794e-13,2.297596164761057e-13,1.1672120418037715e-17
1.0769392684846694e-06,0.043484688560000005,0.06,0.0,0.0,0.003230118128175886,0.8662550822593204,4.7317085119314254e-05,1.6096712074029478e-12,1.2873439115231024e-22,0.05982310621420633,0.0,0.00011949070548366596,0.027442263362088166,2.042429858863439e-05,7.622787699839733e-10,6.713613033626218e-10,3.67243685075232e-05,4.720255106270912e-15,2.5043959925018075e-07,3.1610882311310194e-09,8.080329725263775e-10,4.005210264782238e-13,2.3403607716170086e-13,1.1815038987252723e-17
1.0808236582881193e-06,0.043484688560000005,0.06,0.0,0.0,0.0032198115773406826,0.8662497289491936,4.74232679584003e-05,1.6424343135770067e-12,1.3042837793856574e-22,0.059823397952752974,0.0,0.000119108935964666,0.027452861636920727,2.03941692302483e-05,7.612639205589879e-10,6.700560644757371e-10,3.6842358088495254e-05,4.7354210549648765e-15,2.525875622173312e-07,3.1780274694628936e-09,8.137940956384607e-10,4.0663569950929067e-13,2.3837003236650055e-13,1.1959241754427642e-17
1.084708048091569e-06,0.043484688560000005,0.06,0.0,0.0,0.003209570725305902,0.8662444097252698,4.7529164820578896e-05,1.6756965774912168e-12,1.3213685787135863e-22,0.05982368749588887,0.0,0.00011872960231872634,0.027463392017543258,2.0364138667819266e-05,7.602533672734911e-10,6.687564781701459e-10,3.6960000628842226e-05,4.750542399210936e-15,2.5474330581170414e-07,3.194956673523486e-09,8.195657521691518e-10,4.128100053008143e-13,2.4276193144422263e-13,1.2104321186155073e-17
1.0885924378950189e-06,0.043484688560000005,0.06,0.0,0.0,0.003199394945392605,0.8662391242625784,4.763477726701314e-05,1.7094628576910947e-12,1.3385988328641786e-22,0.05982397486533623,0.0,0.00011835268129326378,0.02747385515235713,2.033420681937783e-05,7.592470803764906e-10,6.674625095931213e-10,3.707729776139417e-05,4.765619348865471e-15,2.5690680977821624e-07,3.211875687184296e-09,8.253478543635252e-10,4.1904413937898763e-13,2.4721222410428884e-13,1.2250630365879869e-17
1.0924768276984687e-06,0.043484688560000005,0.06,0.0,0.0,0.003189283618874383,0.8662338722402689,4.774010684667067e-05,1.743738028637661e-12,1.3559750638328596e-22,0.05982426008253999,0.0,0.00011797814993094926,0.027484251681533935,2.0304373591425076e-05,7.582450304078105e-10,6.661741241304431e-10,3.719425111244074e-05,4.780652112944389e-15,2.5907805393180643e-07,3.2287843571583493e-09,8.31140314973672e-10,4.2533829538182793e-13,2.5172136039506686e-13,1.239809672809356e-17
1.0963612175019185e-06,0.043484688560000005,0.06,0.0,0.0,0.0031792361348516106,0.8662286533415474,4.7845155096441915e-05,1.7785269805545289e-12,1.3734977922579067e-22,0.05982454316867221,0.0,0.00011760598556503741,0.027494582237145584,2.0274638879336048e-05,7.572471881943802e-10,6.648912874055149e-10,3.731086230164752e-05,4.7956408996123646e-15,2.612570181575159e-07,3.2456825329560997e-09,8.369430472549315e-10,4.3169266506093535e-13,2.562897906872397e-13,1.2546526972851783e-17
1.1002456073053683e-06,0.043484688560000005,0.06,0.0,0.0,0.0031692518901276917,0.8662234672536111,4.794992354125731e-05,1.8138346192747199e-12,1.3911675374251794e-22,0.059824824144636315,0.0,0.0001172361658147702,0.027504847443292298,2.0245002567752614e-05,7.562535248465441e-10,6.636139652783916e-10,3.7427132941976905e-05,4.810585916172678e-15,2.6344368241058477e-07,3.262570066842685e-09,8.427559649621326e-10,4.3810743828331603e-13,2.6091796565724954e-13,1.2696153419136345e-17
1.1041299971088181e-06,0.043484688560000005,0.06,0.0,0.0,0.0031593302890877643,0.8662183136675868,4.805441369420321e-05,1.849665866087704e-12,1.4089848172728537e-22,0.05982510303107129,0.0,0.00011686866858087101,0.02751504791622816,2.021546453096427e-05,7.552640117544467e-10,6.623421238447942e-10,3.754306463961348e-05,4.825487369057609e-15,2.656380267165363e-07,3.2794468137958615e-09,8.485789823458629e-10,4.445828030333543e-13,2.656063362707857e-13,1.2846918093953843e-17
1.108014386912268e-06,0.043484688560000005,0.06,0.0,0.0,0.0031494707435799235,0.8662131922784685,4.815862705663635e-05,1.886025657586837e-12,1.4269501483961573e-22,0.05982537984835582,0.0,0.00011650347204113253,0.027525184264483978,2.0186024633276904e-05,7.542786205844917e-10,6.610757294351322e-10,3.7658658993894126e-05,4.840345463819463e-15,2.6784003117123507e-07,3.296312631464378e-09,8.544120141487666e-10,4.511189454148753e-13,2.7035535376638947e-13,1.2998692476917937e-17
1.1118987767157178e-06,0.043484688560000005,0.06,0.0,0.0,0.003139672672798733,0.8662081027850572,4.826256511829706e-05,1.9229189455170246e-12,1.4450640460521055e-22,0.059825654616612337,0.0,0.0001161405546460897,0.027535257088987797,2.0156682729370463e-05,7.532973232758668e-10,6.598147486135069e-10,3.7773917597242315e-05,4.8551604051221185e-15,2.700496759409194e-07,3.313167380126947e-09,8.602549756018689e-10,4.577160496532996e-13,2.75165469639144e-13,1.3151660736627803e-17
1.1157831665191676e-06,0.043484688560000005,0.06,0.0,0.0,0.0031299355031708,0.8662030448899019,4.8366229357421284e-05,1.9603506966224626e-12,1.4633270241642442e-22,0.05982592735571092,0.0,0.00011577989511476981,0.027545266983183322,2.012743866464659e-05,7.523200920371133e-10,6.585591481766738e-10,3.788884203510643e-05,4.869932396733091e-15,2.722669412622311e-07,3.3300109226518754e-09,8.66107782420923e-10,4.643742980979059e-13,2.8003713562441845e-13,1.330577462204761e-17
1.1196675563226174e-06,0.043484688560000005,0.06,0.0,0.0,0.003120258668242429,0.8661980182992411,4.8469621240851445e-05,1.9983258924944883e-12,1.4817395953273894e-22,0.05982619808527322,0.0,0.00011542147243051953,0.02755521453314614,2.0098292275566233e-05,7.513468993427408e-10,6.573088951529686e-10,3.800343388590182e-05,4.884661641516093e-15,2.7449180744224115e-07,3.3468431244573775e-09,8.719703508027783e-10,4.710938712241643e-13,2.8497080368170043e-13,1.3460908691899578e-17
1.1235519461260672e-06,0.043484688560000005,0.06,0.0,0.0,0.003110641608569377,0.8661930227229467,4.857274222414622e-05,2.036849529419629e-12,1.5003022708123745e-22,0.05982646682467635,0.0,0.00011506526583690975,0.02756510031769776,2.0069243389977095e-05,7.503777179298946e-10,6.560639568012132e-10,3.81176947209569e-05,4.8993483414240964e-15,2.767242548584633e-07,3.3636638534724917e-09,8.778425974217767e-10,4.778749476361525e-13,2.899669259785161e-13,1.361724061795919e-17
1.127436335929517e-06,0.043484688560000005,0.06,0.0,0.0,0.003101083771608703,0.8661880578744663,4.8675593751688973e-05,2.0759266182278894e-12,1.5190155605707946e-22,0.05982673359305654,0.0,0.00011471125483371859,0.027574924908517564,2.0040291827431393e-05,7.494125207950821e-10,6.548243006096059e-10,3.8231626104462696e-05,4.91399269749285e-15,2.7896426395885237e-07,3.380472980098525e-09,8.83724439426172e-10,4.847177040690739e-13,2.9502595487442e-13,1.3774741835364203e-17
1.1313207257329668e-06,0.043484688560000005,0.06,0.0,0.0,0.0030915846116126135,0.8661831234707696,4.877817725679505e-05,2.115562184141248e-12,1.53787997323975e-22,0.05982699840931285,0.0,0.00011435941917298859,0.027584688870252602,2.001143739949414e-05,7.484512811909493e-10,6.535898942945911e-10,3.8345229593426214e-05,4.928594909834881e-15,2.8121181526179526e-07,3.397270377171084e-09,8.896157944345783e-10,4.91622315391851e-13,3.0014834290506933e-13,1.393325379821071e-17
1.1352051155364166e-06,0.043484688560000005,0.06,0.0,0.0,0.0030821435895242544,0.8661782192322941,4.8880494161817965e-05,2.155761266622342e-12,1.556896016146587e-22,0.05982726129211079,0.0,0.00011400973885515613,0.02759439276062545,1.998267991004242e-05,7.47493972623105e-10,6.523607057997105e-10,3.8458506737626934e-05,4.9431551776339006e-15,2.8346688935608887e-07,3.414055919922721e-09,8.955165805324394e-10,4.98588954609796e-13,3.053345427663818e-13,1.409296829198113e-17
1.1390895053398664e-06,0.043484688560000005,0.06,0.0,0.0,0.0030727601728753945,0.8661733448828917,4.8982545878254436e-05,2.196528919223346e-12,1.576064195313643e-22,0.05982752225988588,0.0,0.00011366219412525095,0.02760403713054002,1.9954019155555823e-05,7.46540568846993e-10,6.511367032944289e-10,3.857145907957681e-05,4.957673699139664e-15,2.8572946690091205e-07,3.430829485946151e-09,9.014267162685276e-10,5.056177928673689e-13,3.1058500729876014e-13,1.4253897857264687e-17
1.1429738951433162e-06,0.043484688560000005,0.06,0.0,0.0,0.003063433835685991,0.8661685001497773,4.908433380684821e-05,2.237870209435088e-12,1.5953850154629839e-22,0.059827781330847096,0.0,0.0001133167654691661,0.027613622524185553,1.9925454925398293e-05,7.455910438648132e-10,6.499178551729478e-10,3.868408815448328e-05,4.972150671663211e-15,2.8799952862578897e-07,3.4475909551580146e-09,9.073461206514654e-10,5.127089994510071e-13,3.1590018947140183e-13,1.4415809090135253e-17
1.146858284946766e-06,0.043484688560000005,0.06,0.0,0.0,0.003054164058365598,0.8661636847634772,4.9185859337692934e-05,2.2797902185363825e-12,1.6148589800211388e-22,0.05982803852298037,0.0,0.00011297343360999581,0.027623149479138576,1.9896987002091613e-05,7.446453719224892e-10,6.487041300530024e-10,3.879639549021548e-05,4.9865862915725196e-15,2.902770553305415e-07,3.464340209763195e-09,9.13274713146275e-10,5.198627417920266e-13,3.212805423666918e-13,1.4578914039986997e-17
1.1507426747502159e-06,0.043484688560000005,0.06,0.0,0.0,0.003044950327616564,0.8661588984577789,4.9287123850333686e-05,2.3222940414436107e-12,1.6344865911238366e-22,0.059828293854051855,0.0,0.00011263217950444022,0.0276326185264631,1.98686151615807e-05,7.437035275066826e-10,6.474954967746424e-10,3.8908382607273325e-05,5.000980754288534e-15,2.9256202788523177e-07,3.481077134219675e-09,9.192124136709521e-10,5.270791854696044e-13,3.2672651916466697e-13,1.474332023797641e-17
1.1546270645536657e-06,0.043484688560000005,0.06,0.0,0.0,0.0030357921363389833,0.866154140969683,4.938812871386767e-05,2.3653867865605208e-12,1.6542683496207321e-22,0.05982854734161127,0.0,0.00011229298433927518,0.02764203019080895,1.984033917349113e-05,7.427654853418534e-10,6.462919243990019e-10,3.902005101875955e-05,5.015334254281567e-15,2.948544272301013e-07,3.4978016152039367e-09,9.251591425930675e-10,5.343584942138282e-13,3.322385731275579e-13,1.4908661719113374e-17
1.1585114543571155e-06,0.043484688560000005,0.06,0.0,0.0,0.003026688983537366,0.8661494120393538,4.948887528704354e-05,2.409073575628282e-12,1.6742047550801296e-22,0.05982879900299521,0.0,0.00011195582952788586,0.027651384990508322,1.981215880137897e-05,7.418312203873638e-10,6.450933822070517e-10,3.913140223035429e-05,5.029646985068028e-15,2.9715423437549795e-07,3.5145135415768897e-09,9.311148207263935e-10,5.417008299088128e-13,3.3781715758441655e-13,1.5075140852787447e-17
1.1623958441605653e-06,0.043484688560000005,0.06,0.0,0.0,0.0030176403742289905,0.8661447114100712,4.9589364918359936e-05,2.4533595435757774e-12,1.6942963057937048e-22,0.05982904885533017,0.0,0.00011162069670686286,0.027660683437670665,1.978407380297319e-05,7.409007078346259e-10,6.438998396983445e-10,3.924243774029259e-05,5.043919139207543e-15,2.9946143040179496e-07,3.5312128043503285e-09,9.370793693275569e-10,5.491063525958884e-13,3.4346272591581414e-13,1.524307990971345e-17
1.1662802339640151e-06,0.043484688560000005,0.06,0.0,0.0,0.0030086458193539054,0.8661400388281861,4.9689598946162745e-05,2.4982498383701626e-12,1.714543498781216e-22,0.059829296915535846,0.0,0.00011128756773265969,0.027669926038275783,1.975608393041084e-05,7.399739231042935e-10,6.427112665897451e-10,3.935315903934423e-05,5.058150908300337e-15,3.017759964593062e-07,3.5478992966538744e-09,9.43052710092717e-10,5.565752204768567e-13,3.491757315386152e-13,1.5411915002368676e-17
1.170164623767465e-06,0.043484688560000005,0.06,0.0,0.0,0.002999704835686538,0.866135394043073,4.978957869874141e-05,2.543749620867677e-12,1.7349468297952133e-22,0.05982954320032805,0.0,0.00011095642467830989,0.027679113292265252,1.9728188930465275e-05,7.390508418434929e-10,6.415276328141521e-10,3.946356761079618e-05,5.072342482985e-15,3.0409791376819374e-07,3.564572913702455e-09,9.490347651542737e-10,5.641075899173019e-13,3.5495662789083913e-13,1.5581705091525032e-17
1.1740490135709147e-06,0.043484688560000005,0.06,0.0,0.0,0.002990816945748891,0.8661307768070855,4.988930549442414e-05,2.5898640646647167e-12,1.7555067933257383e-22,0.0598297877262219,0.0,0.00011062724983020319,0.027688245693632315,1.970038854476745e-05,7.381314399231017e-10,6.403489085192115e-10,3.957366493043732e-05,5.086494052936502e-15,3.0642716361836074e-07,3.581233552764262e-09,9.55025457077596e-10,5.717036154499735e-13,3.6080586841658996e-13,1.5753222171263476e-17
1.1779334033743646e-06,0.043484688560000005,0.06,0.0,0.0,0.00298198167772528,0.8661261868755121,4.998878064167221e-05,2.6365983559491918e-12,1.7762238826050165e-22,0.05983003050953461,0.0,0.00011030002568491897,0.027697323730510065,1.9672682510020763e-05,7.3721569343506e-10,6.39175064066019e-10,3.9683452466545465e-05,5.100605806864544e-15,3.087637273693485e-07,3.597881113129206e-09,9.61024708857781e-10,5.793634497782308e-13,3.667239065510614e-13,1.5925706226255096e-17
1.1818177931778144e-06,0.043484688560000005,0.06,0.0,0.0,0.0029731985653785814,0.8661216240065331,5.0088005439173064e-05,2.683957693352137e-12,1.7970985896121488e-22,0.059830271566388545,0.0,0.00010997473494611571,0.027706347885258123,1.9645070558209322e-05,7.363035786897286e-10,6.380060700278168e-10,3.979293167987671e-05,5.114677932512162e-15,3.111075864502261e-07,3.6145154960778452e-09,9.670324439164374e-10,5.870872437795383e-13,3.7271119570562816e-13,1.6098674657295586e-17
1.1857021829812642e-06,0.043484688560000005,0.06,0.0,0.0,0.002964467147967972,0.8661170879611777,5.018698117593258e-05,2.7319472877996227e-12,1.818131405077784e-22,0.05983051091271397,0.0,0.00010965136052147588,0.027715318634547768,1.96175524168001e-05,7.353950722132835e-10,6.368418971886817e-10,3.99021040236567e-05,5.1287106166546274e-15,3.134587223594601e-07,3.631136604850807e-09,9.730485860984972e-10,5.948751465090236e-13,3.7876818925300875e-13,1.6273715659792735e-17
1.189586572784714e-06,0.043484688560000005,0.06,0.0,0.0,0.0029557869701681166,0.8661125785032823,5.0285709131366194e-05,2.7805723623649364e-12,1.8393228184887925e-22,0.05983074856425194,0.0,0.00010932988551970462,0.027724236449445532,1.9590127808938963e-05,7.344901507451462e-10,6.356825165422083e-10,4.0010970943574095e-05,5.142704045098587e-15,3.158171166647914e-07,3.6477443446186605e-09,9.7907305966905e-10,6.027273052031001e-13,3.8489534051249803e-13,1.645022060886537e-17
1.1934709625881638e-06,0.043484688560000005,0.06,0.0,0.0,0.0029471575819897747,0.8661080953994492,5.038419057538923e-05,2.82983815212106e-12,1.8606733180929275e-22,0.05983098453655705,0.0,0.00010901029324758164,0.027733101795495402,1.956279645364077e-05,7.335887912354596e-10,6.345278992901874e-10,4.011953387777596e-05,5.15665840268148e-15,3.181827510031147e-07,3.6643386224522454e-09,9.851057893102056e-10,6.106438652831315e-13,3.910931027352872e-13,1.6626213673922765e-17
1.1973553523916136e-06,0.043484688560000005,0.06,0.0,0.0,0.0029385785387018065,0.8661036384190058,5.048242676850598e-05,2.879749903993438e-12,1.8821833909034763e-22,0.05983121884500009,0.0,0.00010869256720706407,0.02774191513279949,1.9535558065973887e-05,7.32690970842595e-10,6.333780168412749e-10,4.0227794256865e-05,5.170573873271178e-15,3.205556070803268e-07,3.680919347293491e-09,9.911467001179855e-10,6.186249703591519e-13,3.973619290898584e-13,1.680434676065127e-17
