Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24),NN_ads(29),N2X2(28)
1.4923280119212738e-09,0.05595639656,0.054,0.0,0.0,0.03934659862776344,0.8798329898451361,5.081024352948996e-07,1.0800506663172083e-07,8.49918560765117e-18,0.0659851889651941,0.0,0.00033348795103343607,1.1936024033938033e-05,6.995049484434759e-19,2.568136318999664e-06,1.9385373549894032e-08,2.3604958577034175e-06,4.028692105828132e-09,8.461619195629e-08,5.249743496036785e-09,2.1881258331845946e-10,6.233814960680562e-10,5.229535287408867e-11,2.579974719765692e-11
1.5008310907905936e-09,0.05595639656,0.054,0.0,0.0,0.039344657323007966,0.8798320466706913,5.150831777762657e-07,1.0891322870531425e-07,8.60664439549436e-18,0.06598512113721038,0.0,0.00033536721991048456,1.1997635423983806e-05,7.074127711133828e-19,2.5723848942684503e-06,1.9451363388783818e-08,2.356425621208309e-06,4.0564876369352555e-09,8.47559931035743e-08,5.253949174018357e-09,2.2022304389533685e-10,6.274556639002323e-10,5.3035837590684977e-11,2.6160669867497998e-11
1.5093341696599133e-09,0.05595639656,0.054,0.0,0.0,0.039342716333078294,0.8798311035903197,5.221068592371767e-07,1.0982284150925886e-07,8.714801933992803e-18,0.06598505336108226,0.0,0.00033724625844145175,1.2059145242004485e-05,7.153640639091992e-19,2.576679830359153e-06,1.9516758780285068e-08,2.352326412700166e-06,4.084129880195869e-09,8.489621691937219e-08,5.258162772814096e-09,2.2163565807098485e-10,6.315362640171281e-10,5.378138338538331e-11,2.6524008430422333e-11
1.5178372485292331e-09,0.05595639656,0.054,0.0,0.0,0.03934077565705663,0.8798301606040011,5.291731960437661e-07,1.1073390911650444e-07,8.823659317515804e-18,0.06598498563673277,0.0,0.00033912506694947316,1.2120553653089477e-05,7.23358811866397e-19,2.5810210033996594e-06,1.9581561705610714e-08,2.3481987577028415e-06,4.111617115192149e-09,8.50368900426036e-08,5.262385136264374e-09,2.2305046711861192e-10,6.35623416585205e-10,5.453198343067822e-11,2.6889759252688433e-11
1.526340327398553e-09,0.05595639656,0.054,0.0,0.0,0.039338835294025244,0.879829217711716,5.362819023688733e-07,1.116464358955918e-07,8.933217661050968e-18,0.06598491796408779,0.0,0.0003410036457596533,1.2181860822864117e-05,7.313970000613654e-19,2.5854082862099304e-06,1.9645774215232177e-08,2.344043183007195e-06,4.138947684505232e-09,8.51780384541657e-08,5.266617084222304e-09,2.2446751208363268e-10,6.397172411724039e-10,5.5287630958212645e-11,2.7257918731344405e-11
1.5348434062678727e-09,0.05595639656,0.054,0.0,0.0,0.03933689524306673,0.8798282749134441,5.434326902944883e-07,1.1256042650334028e-07,9.043478100098113e-18,0.06598485034307601,0.0,0.00034288199519896513,1.224306691748045e-05,7.394786136114688e-19,2.5898415483417533e-06,1.9709398427681714e-08,2.3398602164884165e-06,4.166119993452007e-09,8.531968748858756e-08,5.270859413017305e-09,2.2588683377364632e-10,6.438178567226361e-10,5.6048319261074055e-11,2.7628483295291668e-11
1.5433464851371925e-09,0.05595639656,0.054,0.0,0.0,0.0393349555032643,0.8798273322091656,5.506252699135513e-07,1.134758858776669e-07,9.154441790558832e-18,0.06598478277362896,0.0,0.0003447601155961497,1.2304172103608028e-05,7.476036376746373e-19,2.5943206561186107e-06,1.9772436528339193e-08,2.335650386925149e-06,4.193132509793072e-09,8.546186184546174e-08,5.275112895905888e-09,2.2730847275188896e-10,6.479253815303244e-10,5.681404169601905e-11,2.8001449406314422e-11
1.5518495640065122e-09,0.05595639656,0.054,0.0,0.0,0.039333016073701904,0.8798263895988612,5.578593494310615e-07,1.143928192305334e-07,9.266109908621752e-18,0.06598471525568096,0.0,0.0003466380072816164,1.2365176548424618e-05,7.557720574489914e-19,2.5988454726756695e-06,1.983489076820446e-08,2.3314142238204847e-06,4.219983763412266e-09,8.560458560065845e-08,5.279378283514752e-09,2.2873246932874085e-10,6.52039933215637e-10,5.758479168562762e-11,2.8376813560075587e-11
1.560352642875832e-09,0.05595639656,0.054,0.0,0.0,0.03933107695346458,0.8798254470825109,5.651346352644548e-07,1.1531123204102018e-07,9.378483650643603e-18,0.06598464778916907,0.0,0.0003485156705873452,1.2426080419606976e-05,7.639838581729219e-19,2.603415857999893e-06,1.989676346265591e-08,2.3271522572249273e-06,4.246672345968641e-09,8.574788221732636e-08,5.283656304274628e-09,2.301588635521065e-10,6.561616287008409e-10,5.836056272038854e-11,2.8754572287079808e-11
1.5688557217451518e-09,0.05595639656,0.054,0.0,0.0,0.03932913814163862,0.8798245046600948,5.724508321432059e-07,1.1623113004852314e-07,9.491564233026216e-18,0.06598458037403299,0.0,0.0003503931058467875,1.2486883885321527e-05,7.722390251247194e-19,2.608031668970276e-06,1.9958056990196402e-08,2.322865017561386e-06,4.273196910521415e-09,8.589177455668538e-08,5.2879476648423075e-09,2.315876952011442e-10,6.602905841867861e-10,5.914134836071737e-11,2.9134722153604247e-11
1.5773588006144716e-09,0.05595639656,0.054,0.0,0.0,0.03932719963731183,0.8798235623315934,5.798076432076178e-07,1.1715251924607218e-07,9.605352892089553e-18,0.06598451301021527,0.0,0.0003522703133947706,1.254758711421506e-05,7.805375436220481e-19,2.6126927593982055e-06,2.0018773791187247e-08,2.318553035452287e-06,4.299556171128712e-09,8.603628488861582e-08,5.2922530505152044e-09,2.330190037789313e-10,6.644269151298931e-10,5.99271422389081e-11,2.951725976259779e-11
1.5858618794837914e-09,0.05595639656,0.054,0.0,0.0,0.03932526143957374,0.8798226200969872,5.872047701067536e-07,1.1807540587376841e-07,9.71985088394086e-18,0.06598444569766099,0.0,0.0003541472935674005,1.2608190275405382e-05,7.888793990220168e-19,2.617398980067943e-06,2.0078916366571226e-08,2.314216841548869e-06,4.3257489024206675e-09,8.618143490204812e-08,5.296573125638223e-09,2.344528285034011e-10,6.685707362202766e-10,6.071793806102001e-11,2.9902181754549244e-11
1.5943649583531111e-09,0.05595639656,0.054,0.0,0.0,0.03932332354751584,0.8798216779562565,5.946419130954803e-07,1.1899979641233799e-07,9.835059484340037e-18,0.06598437843631792,0.0,0.00035602404670196763,1.2668693538471972e-05,7.97264576720894e-19,2.6221501787772374e-06,2.0138487276585464e-08,2.3098569663627305e-06,4.351773939147769e-09,8.632724571515822e-08,5.300908533999741e-09,2.358892083012439e-10,6.727221613601066e-10,6.151372960870097e-11,3.028948480832529e-11
1.602868037222431e-09,0.05595639656,0.054,0.0,0.0,0.03932138596023177,0.8798207359093819,6.021187711305803e-07,1.1992569757680016e-07,9.950979988561385e-18,0.06598431122613645,0.0,0.0003579005731368524,1.2729097073446588e-05,8.056930621534339e-19,2.6269462003780576e-06,2.0197489139465086e-08,2.3054739400997107e-06,4.377630175704957e-09,8.647373788537228e-08,5.305259899220353e-09,2.373281818016065e-10,6.768813036423216e-10,6.231451074094805e-11,3.067916564197841e-11
1.6113711160917507e-09,0.05595639656,0.054,0.0,0.0,0.0393194486768176,0.8798197939563438,6.096350419658998e-07,1.2085311631024766e-07,1.006761371125175e-17,0.06598424406706951,0.0,0.000359776873211432,1.2789401050803878e-05,8.141648407928935e-19,2.631786886817458e-06,2.0255924630138384e-08,2.30106829249615e-06,4.40331656563244e-09,8.662093141918532e-08,5.309627825135067e-09,2.3876978732772245e-10,6.810482753304317e-10,6.312027539580765e-11,3.1071221013526015e-11
1.6198741949610705e-09,0.05595639656,0.054,0.0,0.0,0.03931751169637197,0.8798188520971233,6.171904222464986e-07,1.2178205977773684e-07,1.0184961986285189e-17,0.0659841769590726,0.0,0.00036165294726598864,1.2849605641451942e-05,8.22679898150875e-19,2.6366720771785596e-06,2.0313796478914622e-08,2.2966405526575994e-06,4.428832121093759e-09,8.676884578179796e-08,5.314012896165756e-09,2.4021406289094184e-10,6.85223187838696e-10,6.393101759201493e-11,3.146564772170074e-11
1.6283772738303903e-09,0.05595639656,0.054,0.0,0.0,0.03931557501799636,0.8798179103317003,6.247846076017682e-07,1.22712535360286e-07,1.0303026166614314e-17,0.06598410990210374,0.0,0.0003635287956416187,1.2909711016722886e-05,8.312382197765281e-19,2.6416016077216647e-06,2.037110747016497e-08,2.2921912489000494e-06,4.454175912332037e-09,8.691749990657495e-08,5.318415677686424e-09,2.4166104618530915e-10,6.894061517125278e-10,6.474673143057494e-11,3.186244260667276e-11
1.63688035269971e-09,0.05595639656,0.054,0.0,0.0,0.03931363864079526,0.8798169686600561,6.324172927374844e-07,1.2364455064897923e-07,1.0421807624118313e-17,0.06598404289612345,0.0,0.00036540441868014237,1.2969717348363364e-05,8.398397912564552e-19,2.6465753119254857e-06,2.0427860440997746e-08,2.2877209085937106e-06,4.4793470671049764e-09,8.706691220432995e-08,5.32283671638288e-09,2.4311077457999784e-10,6.935972766099118e-10,6.55674110962862e-11,3.226160255074467e-11
1.6453834315690298e-09,0.05595639656,0.054,0.0,0.0,0.039311702563876366,0.879816027082171,6.400881715267689e-07,1.245781134391747e-07,1.054130774944781e-17,0.06598397594109467,0.0,0.0003672798167240154,1.3029624808525065e-05,8.484845982147116e-19,2.6515930205285056e-06,2.0484058279928526e-08,2.2832300580094237e-06,4.504344770099537e-09,8.721710057243998e-08,5.327276540603785e-09,2.445632851134746e-10,6.977966712833222e-10,6.639305085920749e-11,3.2663124479019505e-11
1.6538865104383496e-09,0.05595639656,0.054,0.0,0.0,0.039309766786350835,0.8798150855980258,6.477969370999265e-07,1.255132317248141e-07,1.0661527951866644e-17,0.06598390903698281,0.0,0.00036915499011624123,1.3089433569755232e-05,8.571726263119293e-19,2.6566545615704455e-06,2.053970392554612e-08,2.2787192221677307e-06,4.529168262326934e-09,8.736808240379356e-08,5.331735660704605e-09,2.460186144887962e-10,7.020044435617967e-10,6.722364507606949e-11,3.306700536004231e-11
1.6623895893076694e-09,0.05595639656,0.054,0.0,0.0,0.03930783130733342,0.8798141442076018,6.555432819331312e-07,1.2644991369283282e-07,1.0782469659090659e-17,0.06598384218375569,0.0,0.00037102993920028524,1.3149143804987104e-05,8.659038612450493e-19,2.6617597604338585e-06,2.059480036517516e-08,2.2741889246906705e-06,4.553816840498786e-09,8.751987459557639e-08,5.336214569386668e-09,2.4747679906691403e-10,7.062207003339089e-10,6.805918819163223e-11,3.3473242206415884e-11
1.6708926681769892e-09,0.05595639656,0.054,0.0,0.0,0.03930589612594266,0.8798132029108793,6.633268979359356e-07,1.273881677176678e-07,1.090413431712359e-17,0.06598377538138343,0.0,0.0003729046643199889,1.320875568753038e-05,8.746782887474894e-19,2.6669084398858377e-06,2.0649350633536064e-08,2.2696396876563293e-06,4.5782898563851605e-09,8.767249355789772e-08,5.3407137420286575e-09,2.4893787486102385e-10,7.104455475313549e-10,6.889967473998918e-11,3.388183207539117e-11
1.679395747046309e-09,0.05595639656,0.054,0.0,0.0,0.03930396124130115,0.8798122617078395,6.711474765375767e-07,1.2832800235586214e-07,1.1026523390090139e-17,0.06598370862983856,0.0,0.0003747791658194863,1.326826939106165e-05,8.834958945882576e-19,2.672100420119833e-06,2.070335781140327e-08,2.2650720314562014e-06,4.602586716155272e-09,8.782595522226144e-08,5.3452336370112304e-09,2.504018775324307e-10,7.146790901126661e-10,6.97450993458193e-11,3.429277206943289e-11
1.6878988259156287e-09,0.05595639656,0.054,0.0,0.0,0.03930202665253561,0.8798113205984632,6.790047087720572e-07,1.2926942634076374e-07,1.1149638360066343e-17,0.0659836419290959,0.0,0.0003766534440431213,1.3327685089614788e-05,8.92356664571451e-19,2.6773355187975832e-06,2.0756825024262384e-08,2.2604864746553863e-06,4.626706879701609e-09,8.798027504988513e-08,5.3497746960371275e-09,2.51868842384744e-10,7.189214320476939e-10,7.059545672558795e-11,3.4706059336760765e-11
1.6964019047849485e-09,0.05595639656,0.054,0.0,0.0,0.03930009235877717,0.8798103795827313,6.868982853619747e-07,1.3021244857731747e-07,1.1273480726907316e-17,0.06598357527913248,0.0,0.00037852749933536665,1.3387002957571363e-05,9.012605845365743e-19,2.6826135510911417e-06,2.080975544096713e-08,2.2558835338556762e-06,4.650649859948305e-09,8.813546803987047e-08,5.354337344444796e-09,2.533388043584927e-10,7.231726763027893e-10,7.145074168869773e-11,3.512169107186693e-11
1.7049049836542683e-09,0.05595639656,0.054,0.0,0.0,0.039298158359161436,0.8798094386606254,6.948278968010835e-07,1.3115707813694787e-07,1.1398052008072447e-17,0.06598350867992771,0.0,0.0003804013320407428,1.3446223169651007e-05,9.10207640357731e-19,2.6879343297250255e-06,2.086215227239672e-08,2.2512637235615445e-06,4.67441522214443e-09,8.829154873722838e-08,5.358921991515366e-09,2.5481179802742837e-10,7.274329248261234e-10,7.231094913859015e-11,3.553966451600999e-11
1.713408062523588e-09,0.05595639656,0.054,0.0,0.0,0.03929622465282879,0.8798084978321259,7.027932334355633e-07,1.321033242525316e-07,1.1523353738448157e-17,0.06598344213146311,0.0,0.00038227494250374084,1.3505345900901777e-05,9.191978179428443e-19,2.693297665018439e-06,2.0914018770114614e-08,2.246627556049091e-06,4.69800258314303e-09,8.844853124076192e-08,5.363529030775406e-09,2.5628785759359225e-10,7.317022785336482e-10,7.317607407379925e-11,3.5959976957686116e-11
1.7219111413929079e-09,0.05595639656,0.054,0.0,0.0,0.039294291238924424,0.8798075570972144,7.107939855439806e-07,1.33051196313458e-07,1.1649387470168292e-17,0.06598337563372243,0.0,0.0003841483310687439,1.3564371326690495e-05,9.282311032340754e-19,2.6987033649276095e-06,2.0965358225029107e-08,2.2419755412379523e-06,4.721411610666708e-09,8.860642921081049e-08,5.3681588402940784e-09,2.5776701688228585e-10,7.359808372957996e-10,7.404611158895814e-11,3.63826257330779e-11
1.7304142202622276e-09,0.05595639656,0.054,0.0,0.0,0.0392923581165986,0.8798066164558717,7.188298434159197e-07,1.3400070386077533e-07,1.1776154772432228e-17,0.06598330918669154,0.0,0.00038602149807995094,1.362329962269309e-05,9.37307482207193e-19,2.7041512350882084e-06,2.1016173966056644e-08,2.237308186566213e-06,4.744642022560381e-09,8.876525587685813e-08,5.372811782974049e-09,2.5924930933871634e-10,7.402686999243869e-10,7.492105687575902e-11,3.6807608226480975e-11
1.7389172991315474e-09,0.05595639656,0.054,0.0,0.0,0.03929042528500678,0.879805675908079,7.26900497429275e-07,1.3495185658242249e-07,1.1903657231320813e-17,0.0659832427903585,0.0,0.0003878944438813034,1.36821309648849e-05,9.464269408704942e-19,2.7096410788578496e-06,2.106646935878853e-08,2.2326259968683433e-06,4.767693586032108e-09,8.892502404500902e-08,5.377488206838261e-09,2.607347680238799e-10,7.445659641599997e-10,7.580090522386806e-11,3.7234921870709197e-11
1.7474203780008672e-09,0.05595639656,0.054,0.0,0.0,0.03928849274330977,0.879804735453818,7.350056381261816e-07,1.359046643085433e-07,1.2031896449610185e-17,0.06598317644471341,0.0,0.0003897671688164106,1.3740865529530987e-05,9.555894652652357e-19,2.715172697358675e-06,2.111624780416171e-08,2.227929474256168e-06,4.790566116882678e-09,8.908574610533302e-08,5.382188445311942e-09,2.622234256099764e-10,7.488727266601705e-10,7.668565202179606e-11,3.766456414747889e-11
1.755923456870187e-09,0.05595639656,0.054,0.0,0.0,0.039286560490673826,0.8798037950930695,7.431449562875735e-07,1.368591370068831e-07,1.216087404658356e-17,0.06598311014974843,0.0,0.0003916396732284783,1.3799503493176432e-05,9.647950414652913e-19,2.7207458895200193e-06,2.116551273713425e-08,2.223219118002904e-06,4.8132594787246365e-09,8.924743403908445e-08,5.386912817498753e-09,2.6371531437733794e-10,7.531890829877881e-10,7.757529275772524e-11,3.809653258777213e-11
1.7644265357395068e-09,0.05595639656,0.054,0.0,0.0,0.039284628526270925,0.8798028548258153,7.513181430063592e-07,1.378152847782655e-07,1.2290591657841102e-17,0.06598304390545778,0.0,0.00039351195746023824,1.3858045032636608e-05,9.74043655575781e-19,2.7263604521211316e-06,2.1214267625366238e-08,2.218495424430269e-06,4.835773582191634e-09,8.941009942579659e-08,5.391661628452904e-09,2.6521046621104795e-10,7.575151275999236e-10,7.846982302029362e-11,3.853082477217995e-11
1.7729296146088265e-09,0.05595639656,0.054,0.0,0.0,0.03928269684927878,0.8798019146520365,7.595248897591986e-07,1.3877311785214783e-07,1.2421050935107925e-17,0.06598297771183768,0.0,0.0003953840218538792,1.3916490324987481e-05,9.833352937334004e-19,2.7320161798339698e-06,2.126251596790673e-08,2.213758886798676e-06,4.8581083841386655e-09,8.957375345025485e-08,5.396435169447117e-09,2.66708912596875e-10,7.618509538373964e-10,7.936923849933755e-11,3.896743833122576e-11
1.7814326934781463e-09,0.05595639656,0.054,0.0,0.0,0.03928076545888103,0.8798009745717142,7.677648884768746e-07,1.397326465822544e-07,1.2552253546040322e-17,0.06598291156888628,0.0,0.00039725586675097904,1.397483954755585e-05,9.926699421064564e-19,2.737712865266049e-06,2.1310261293887293e-08,2.209009995200528e-06,4.880263886834076e-09,8.973840690935109e-08,5.401233718235219e-09,2.6821068461845777e-10,7.66196653914659e-10,8.027353498659316e-11,3.940637094566915e-11
1.789935772347466e-09,0.05595639656,0.054,0.0,0.0,0.039278834354267385,0.8798000345848306,7.760378316132482e-07,1.4069388144228592e-07,1.2684201174030295e-17,0.0659828454766037,0.0,0.0003991274924924384,1.4033092877909642e-05,1.0020475868932624e-18,2.743450299003342e-06,2.1357507161222888e-08,2.2042492364566125e-06,4.9022401371439e-09,8.990407021882216e-08,5.406057539310755e-09,2.697158129545693e-10,7.70552318910019e-10,8.118270837635809e-11,3.98476203467908e-11
1.7984388512167859e-09,0.05595639656,0.054,0.0,0.0,0.03927690353463371,0.8797990946913665,7.843434122127908e-07,1.4165683302170388e-07,1.281689551800847e-17,0.06598277943499196,0.0,0.00040099889941841644,1.409125049384814e-05,1.0114682143222293e-18,2.7492282696532206e-06,2.140425715532054e-08,2.1994770940156006e-06,4.924037225709349e-09,9.00707534198745e-08,5.410906884161923e-09,2.712243278756219e-10,7.749180387565545e-10,8.209675466611332e-11,4.029118431665868e-11
1.8069419300861057e-09,0.05595639656,0.054,0.0,0.0,0.03927497299918217,0.879798154891304,7.926813239766835e-07,1.4262151202158809e-07,1.2950338292245487e-17,0.06598271344405492,0.0,0.0004028700878682668,1.4149312573392272e-05,1.0209318106523305e-18,2.7550465638874384e-06,2.14505148877965e-08,2.1946940478566765e-06,4.945655286118072e-09,9.02384661856982e-08,5.415781991521647e-09,2.7273625924110994e-10,7.792939022334173e-10,8.301566995710706e-11,4.0737060688376024e-11
1.8154450089554254e-09,0.05595639656,0.054,0.0,0.0,0.0392730427471214,0.8797972151846245,8.01051261327483e-07,1.4358792925056742e-07,1.3084531226151913e-17,0.06598264750379833,0.0,0.00040474105818047614,1.4207279294774855e-05,1.0304383621713905e-18,2.760904966485147e-06,2.149628399520232e-08,2.1899005743952537e-06,4.967094494069966e-09,9.040721782787202e-08,5.420683087613739e-09,2.7425163649742997e-10,7.836799969574222e-10,8.393945045490046e-11,4.118524734631139e-11
1.8239480878247452e-09,0.05595639656,0.054,0.0,0.0,0.039271112777666484,0.8797962755713092,8.094529194723458e-07,1.4455609562082093e-07,1.3219476064076782e-17,0.06598258161422974,0.0,0.00040661181069260346,1.4265150836430844e-05,1.0399878551957685e-18,2.7668032603759254e-06,2.1541568137760615e-08,2.185097146391822e-06,4.988355066538049e-09,9.057701730266265e-08,5.425610386395713e-09,2.7577048867497984e-10,7.8807640937527e-10,8.486809246987665e-11,4.1635742226311163e-11
1.832451166694065e-09,0.05595639656,0.054,0.0,0.0,0.039269183090039225,0.8797953360513402,8.178859944648051e-07,1.455260221441491e-07,1.3355174565104827e-17,0.06598251577535844,0.0,0.0004084823457412212,1.4322927376987616e-05,1.0495802760712722e-18,2.7727412266828364e-06,2.158637099811066e-08,2.1802842328638848e-06,5.009437260925265e-09,9.07478732172198e-08,5.4305640897972565e-09,2.772928443858844e-10,7.924832247562085e-10,8.580159241771348e-11,4.2088543315895086e-11
1.8409542455633848e-09,0.05595639656,0.054,0.0,0.0,0.03926725368346814,0.8797943966246993,8.263501832651044e-07,1.464977199281143e-07,1.3491628502852491e-17,0.06598244998719549,0.0,0.0004103526636618575,1.4380609095255217e-05,1.0592156111715043e-18,2.7787186447654828e-06,2.1630696280064796e-08,2.175462299001004e-06,5.030341374217667e-09,9.091979383566983e-08,5.435544387954863e-09,2.7881873182228644e-10,7.969005271849591e-10,8.673994681982076e-11,4.2543648654434735e-11
1.8494573244327046e-09,0.05595639656,0.054,0.0,0.0,0.03926532455718862,0.8797934572913678,8.348451837990809e-07,1.4747120017224806e-07,1.3628839665262755e-17,0.06598238424975368,0.0,0.0004122227647889402,1.4438196170216633e-05,1.068893846896997e-18,2.7847352922630705e-06,2.1674547707375712e-08,2.170631806082938e-06,5.051067742134818e-09,9.109278708511012e-08,5.440551459443375e-09,2.8034817875404284e-10,8.013283995552067e-10,8.768315230374265e-11,4.300105633331575e-11
1.8579604033020243e-09,0.05595639656,0.054,0.0,0.0,0.03926339571044296,0.8797925180513281,8.433706950155975e-07,1.4844647416432543e-07,1.3766809854398932e-17,0.06598231856304745,0.0,0.0004140926494557421,1.4495688781018072e-05,1.078614969676513e-18,2.790790945137462e-06,2.1717929022515397e-08,2.165793211400841e-06,5.0716167382778425e-09,9.126686056150595e-08,5.4455854715036285e-09,2.8188121252676553e-10,8.057669235635625e-10,8.863120560352641e-11,4.3460764496083917e-11
1.866463482171344e-09,0.05595639656,0.054,0.0,0.0,0.03926146714248053,0.8797915789045612,8.519264169425307e-07,1.4942355327670496e-07,1.3905540886237393e-17,0.06598225292709292,0.0,0.000415962317994328,1.4553087106959267e-05,1.0883789659656703e-18,2.7968853777162155e-06,2.176084398546601e-08,2.160946968181552e-06,5.091988773275926e-09,9.144202153549255e-08,5.450646580266402e-09,2.8341786006051536e-10,8.102161797037931e-10,8.958410356005744e-11,4.392277133857539e-11
1.874966561040664e-09,0.05595639656,0.054,0.0,0.0,0.0392595388525578,0.8797906398510497,8.605120507413068e-07,1.504024489627321e-07,1.4045034590459396e-17,0.06598218734190778,0.0,0.00041783177073550235,1.4610391327483753e-05,1.09818582224541e-18,2.8030183627355935e-06,2.1803296372523256e-08,2.1560935255149208e-06,5.112184293931693e-09,9.161827695808402e-08,5.455734930973423e-09,2.84958147848075e-10,8.146762472615375e-10,9.054184312136189e-11,4.4387075109031684e-11
1.883469639909984e-09,0.05595639656,0.054,0.0,0.0,0.039257610839938485,0.879789700890775,8.69127298759997e-07,1.5138317275320696e-07,1.418529281024205e-17,0.06598212180751137,0.0,0.00041970100800875926,1.466760162216919e-05,1.1080355250235513e-18,2.8091896713835505e-06,2.1845289975112525e-08,2.1512333282841715e-06,5.132203782366232e-09,9.179563346629126e-08,5.4608506581949085e-09,2.8650210195334027e-10,8.191472043095181e-10,9.150442134287724e-11,4.485367410819942e-11
1.891972718779304e-09,0.05595639656,0.054,0.0,0.0,0.03925568310389352,0.8797887620237193,8.77771864584967e-07,1.523657362529134e-07,1.4326317402048445e-17,0.06598205632392454,0.0,0.0004215700301422338,1.4724718170717692e-05,1.117928060833934e-18,2.815399073342673e-06,2.188682859861848e-08,2.1463668170992864e-06,5.152047755164161e-09,9.197409738865063e-08,5.46599388604355e-09,2.8804974801036735e-10,8.236291277030286e-10,9.247183538769167e-11,4.5322566689415245e-11
1.900475797648624e-09,0.05595639656,0.054,0.0,0.0,0.03925375564370125,0.8797878232498643,8.864454530910924e-07,1.5335015113721028e-07,1.4468110235417106e-17,0.06598199089116964,0.0,0.0004234388374626542,1.478174115294618e-05,1.1278634162341834e-18,2.8216463368330685e-06,2.1927916061228064e-08,2.1414944282333778e-06,5.171716762519477e-09,9.215367475066585e-08,5.471164728385673e-09,2.8960111122218504e-10,8.281220930758448e-10,9.344408252675276e-11,4.5793751258676514e-11
1.908978876517944e-09,0.05595639656,0.054,0.0,0.0,0.03925182845864747,0.8797868845691924,8.951477704905408e-07,1.543364291486822e-07,1.4610673192750746e-17,0.0659819255092706,0.0,0.0004253074302952954,1.4838670748776726e-05,1.1378415778072826e-18,2.8279312286552014e-06,2.1968556192787773e-08,2.1366165935620393e-06,5.1912113873825165e-09,9.233437128016415e-08,5.476363289049284e-09,2.9115621635956806e-10,8.326261748366311e-10,9.442116013904631e-11,4.6267226274697596e-11
1.917481955387264e-09,0.05595639656,0.054,0.0,0.0,0.03924990154802541,0.8797859459816854,9.038785243801252e-07,1.5532458209385029e-07,1.475400816910446e-17,0.06598186017825267,0.0,0.0004271758089639356,1.4895507138226965e-05,1.1478625321614844e-18,2.83425351423266e-06,2.2008752833675174e-08,2.1317337405056476e-06,5.210532244608857e-09,9.251619241256922e-08,5.48158966202874e-09,2.927150877604057e-10,8.371414461656396e-10,9.540306571174564e-11,4.6742990248952464e-11
1.925985034256584e-09,0.05595639656,0.054,0.0,0.0,0.03924797491113588,0.8797850074873252,9.126374237872401e-07,1.5631462183994067e-07,1.489811707197338e-17,0.06598179489814268,0.0,0.00042904397379081187,1.4952250501400481e-05,1.1579262659274211e-18,2.8406129576548436e-06,2.204850983368523e-08,2.1268462919745788e-06,5.229679980110368e-09,9.26991432960924e-08,5.486843931686694e-09,2.942777493290057e-10,8.416679790117806e-10,9.638979684033227e-11,4.7221041745703684e-11
1.934488113125904e-09,0.05595639656,0.054,0.0,0.0,0.03924604854728734,0.8797840690860942,9.214241792143847e-07,1.5730656031171102e-07,1.5043001821079877e-17,0.06598172966896874,0.0,0.00043091192509657863,1.500890101847726e-05,1.1680327657593881e-18,2.847009321719572e-06,2.2087831050931613e-08,2.1219546663173352e-06,5.248655270009138e-09,9.288322879684376e-08,5.492126172953168e-09,2.9584422453527244e-10,8.462058440901727e-10,9.738135122868875e-11,4.770137938201814e-11
1.942991191995224e-09,0.05595639656,0.054,0.0,0.0,0.03924412245579585,0.8797831307779743,9.302385026822797e-07,1.5830040948833364e-07,1.518866434816035e-17,0.06598166449076033,0.0,0.00043277966320026765,1.5065458869704142e-05,1.1781820183362289e-18,2.8534423679755885e-06,2.212672035076342e-08,2.117059277271524e-06,5.2674588197946545e-09,9.306845350386493e-08,5.49743645152151e-09,2.9741453641437777e-10,8.507551108800041e-10,9.837772668916339e-11,4.818400182776992e-11
1.951494270864544e-09,0.05595639656,0.054,0.0,0.0,0.03924219663598528,0.879782192562948,9.390801077715909e-07,1.5929618140033378e-07,1.5335106596751764e-17,0.06598159936354832,0.0,0.00043464718841924855,1.5121924235385314e-05,1.1883740103579655e-18,2.8599118567649772e-06,2.2165181604697508e-08,2.1121605339176892e-06,5.286091363484783e-09,9.325482173408535e-08,5.502774824041637e-09,2.989887075665102e-10,8.553158476227269e-10,9.937892114260864e-11,4.866890780563036e-11
1.959997349733864e-09,0.05595639656,0.054,0.0,0.0,0.03924027108718717,0.8797812544409973,9.479487096632662e-07,1.602938881265834e-07,1.5482330521977783e-17,0.06598153428736483,0.0,0.00043651450106919096,1.5178297295872835e-05,1.1986087285464251e-18,2.866417547265444e-06,2.2203218689366764e-08,2.1072588406359366e-06,5.304553662790915e-09,9.344233753720313e-08,5.50814133831068e-09,3.0056676015646444e-10,8.598881213207007e-10,1.0038493261839296e-10,4.91560960910458e-11
1.968500428603184e-09,0.05595639656,0.054,0.0,0.0,0.039238345808740895,0.8797803164121044,9.568440251774973e-07,1.6129354179134846e-07,1.5630338090334865e-17,0.06598146926224327,0.0,0.0004383816014640288,1.5234578231557198e-05,1.2088861596472191e-18,2.8729591975324974e-06,2.2240835485484518e-08,2.102354597065341e-06,5.322846506287866e-09,9.36310047004928e-08,5.5135360334606775e-09,3.021487159136102e-10,8.644719977361659e-10,1.0139575925438686e-10,4.9645565512203234e-11
