Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119),NO2_X(25),N_X(23)
2.062146266777674e-08,0.05595639656,0.054,0.0,0.0,0.035486064224372046,0.8779215026095567,1.2275864161947685e-05,4.662930311138194e-10,2.1233575696048445e-22,0.06593386833127872,4.683972780761727e-30,0.004144694683548465,4.4559507813559416e-05,5.637463563331939e-18,1.8416462231260854e-05,1.5346550484508925e-07,1.820621698565251e-08,3.852716884092554e-09,3.152419997755309e-06,3.278265710903383e-11,1.6300486367529088e-09,5.114161172319088e-10,1.513953609200264e-18,1.718449852065924e-10
2.0692687965874815e-08,0.05595639656,0.054,0.0,0.0,0.035473177473045674,0.8779150924454575,1.2322193981744686e-05,4.744992856902877e-10,2.1649717866437733e-22,0.06593375507013599,4.807819651652737e-30,0.00415746863455188,4.460868168817932e-05,5.692083993498823e-18,1.8452476432334338e-05,1.5300004394737867e-07,1.82149189475339e-08,3.8571247176005665e-09,3.180441298136627e-06,3.318813659490786e-11,1.6559645169106351e-09,5.193599587992465e-10,1.5414667425764975e-18,1.7293393099913704e-10
2.076391326397289e-08,0.05595639656,0.054,0.0,0.0,0.035460300583380386,0.8779086869820276,1.2368562928422542e-05,4.828096314766858e-10,2.2072463673940403e-22,0.06593364223294348,4.934427215077227e-30,0.00417023314467105,4.465748426192551e-05,5.747030413699258e-18,1.8488304402185556e-05,1.5253786141680595e-07,1.8223627436582018e-08,3.861536948696292e-09,3.2085955620361457e-06,3.3597016745400557e-11,1.6821930014626223e-09,5.273960861535676e-10,1.569378823821385e-18,1.740247494322675e-10
2.0835138562070965e-08,0.05595639656,0.054,0.0,0.0,0.03544743354243066,0.8779022862139159,1.2414971081851219e-05,4.912249046944923e-10,2.2501892613240125e-22,0.0659335298173378,5.0638456637835286e-30,0.004182988224524538,4.470591769226353e-05,5.80230347758278e-18,1.852394643343804e-05,1.5207892203795322e-07,1.82323422405283e-08,3.865953499849984e-09,3.2368826979288547e-06,3.40093108638605e-11,1.7087365926623866e-09,5.355251838641653e-10,1.5976948006484923e-18,1.7511743359615196e-10
2.090636386016904e-08,0.05595639656,0.054,0.0,0.0,0.03543457633727963,0.8778958901357806,1.246141852058803e-05,4.99745944273892e-10,2.2938084813862615e-22,0.06593341782096829,5.196125892002753e-30,0.0041957338847146575,4.475398412358469e-05,5.857903836333734e-18,1.855940282138016e-05,1.5162319108170335e-07,1.8241063148327623e-08,3.870374293479171e-09,3.2653026118653845e-06,3.44250322069089e-11,1.7355978011191195e-09,5.437479381341625e-10,1.6264175681545258e-18,1.7621197654042386e-10
2.0977589158267116e-08,0.05595639656,0.054,0.0,0.0,0.035421728955038805,0.8778894987422889,1.2507905321884742e-05,5.083735918389361e-10,2.3381121042286917e-22,0.0659333062414971,5.331319502076873e-30,0.004208470135827519,4.4801685687288585e-05,5.913832138677524e-18,1.8594673863936482e-05,1.511706342974377e-07,1.824978994963947e-08,3.8747992521823536e-09,3.2938552074896026e-06,3.484419399095078e-11,1.7627791457578774e-09,5.520650367849509e-10,1.6555518976450948e-18,1.7730837127619093e-10
2.104881445636519e-08,0.05595639656,0.054,0.0,0.0,0.035408891382848154,0.8778831120281161,1.2554431561694418e-05,5.171086916927036e-10,2.383108270404662e-22,0.06593319507659906,5.46947881111361e-30,0.004221196988433058,4.484902450186494e-05,5.970089030886862e-18,1.862975986163922e-05,1.5072121790480082e-07,1.825852243511868e-08,3.879228299010621e-09,3.32254038605617e-06,3.5266809402110485e-11,1.7902831537794173e-09,5.604771692408451e-10,1.6851035952259489e-18,1.7840661077795776e-10
2.1120039754463267e-08,0.05595639656,0.054,0.0,0.0,0.035396063607875894,0.8778767299879465,1.2600997314679059e-05,5.259520908024628e-10,2.428805184582087e-22,0.06593308432396158,5.610656857667927e-30,0.0042339144530850695,4.489600267297511e-05,6.026675156787988e-18,1.8664661117599863e-05,1.5027490858540803e-07,1.826726039673581e-08,3.883661357060467e-09,3.3513580464481154e-06,3.569289158054554e-11,1.8181123606198883e-09,5.68985026513736e-10,1.7150750607232888e-18,1.7950668798546727e-10
2.1191265052561342e-08,0.05595639656,0.054,0.0,0.0,0.03538324561731846,0.8778703526164731,1.2647602654216745e-05,5.349046387848339e-10,2.4752111157515156e-22,0.06593297398128461,5.754907408449948e-30,0.0042466225403212455,4.494262229353292e-05,6.083591157766885e-18,1.8699377937480822e-05,1.4983167347558896e-07,1.8276003627170695e-08,3.888098349501928e-09,3.380308085194363e-06,3.61224536201367e-11,1.8462693099106456e-09,5.775893011874721e-10,1.745470655841349e-18,1.806085958054657e-10
2.1262490350659417e-08,0.05595639656,0.054,0.0,0.0,0.035370437398400345,0.8778639799083977,1.2694247652408255e-05,5.43967187890947e-10,2.5223343974331946e-22,0.06593286404628054,5.9022849650591214e-30,0.0042593212606632,4.498888544378521e-05,6.140837672775465e-18,1.873391062946722e-05,1.4939148015874185e-07,1.828475192001501e-08,3.8925391999479555e-09,3.409390396487215e-06,3.65555085861531e-11,1.8747565534377287e-09,5.862906874024476e-10,1.7762975447337393e-18,1.8171232711339518e-10
2.1333715648757493e-08,0.05595639656,0.054,0.0,0.0,0.03535763893837406,0.8778576118584305,1.2740932380084378e-05,5.531405929916018e-10,2.570183427883097e-22,0.06593275451667424,6.0528447707444444e-30,0.004272010624616516,4.50347941913917e-05,6.198415338337758e-18,1.876825950423878e-05,1.489542966573488e-07,1.8293505070266014e-08,3.896983832185487e-09,3.4386048721998514e-06,3.6992069501618097e-11,1.903576651101104e-09,5.950898808403042e-10,1.8075576642792857e-18,1.82817874755018e-10
2.1404940946855568e-08,0.05595639656,0.054,0.0,0.0,0.035344850224520025,0.8778512484612901,1.2787656906813152e-05,5.624257115624181e-10,2.6187666702979187e-22,0.06593264539020284,6.2066428171905274e-30,0.004284690642670766,4.5080350591504506e-05,6.2563247885560646e-18,1.880242487494185e-05,1.4852009142619997e-07,1.830226287365866e-08,3.901432170011236e-09,3.4679514019037874e-06,3.743214933637978e-11,1.9327321708740956e-09,6.039875787082838e-10,1.8392542396513963e-18,1.8392523154797613e-10
2.1476166244953643e-08,0.05595639656,0.054,0.0,0.0,0.03533207124414647,0.8778448897117046,1.2834421300906308e-05,5.718234036689876e-10,2.668092653019051e-22,0.06593253666461571,6.36373585132937e-30,0.004297361325299551,4.512555668684714e-05,6.3145666551171076e-18,1.883640705716151e-05,1.4808883334534716e-07,1.8311025126735868e-08,3.905884137592635e-09,3.4974298728862867e-06,3.78757610305677e-11,1.9622256887625798e-09,6.129844797237311e-10,1.8713964544774604e-18,1.8503439028329015e-10
2.154739154305172e-08,0.05595639656,0.054,0.0,0.0,0.035319301984589324,0.8778385356044099,1.2881225629426247e-05,5.813345319520168e-10,2.7181699697355134e-22,0.06593242833767449,6.524181382177609e-30,0.004310022682960536,4.517041450779295e-05,6.373141567298164e-18,1.8870206368893735e-05,1.476604917123898e-07,1.831979162752706e-08,3.910339659399071e-09,3.527040170167752e-06,3.8322917489066137e-11,1.9920597887637777e-09,6.220812840988525e-10,1.9039861615805676e-18,1.8614534372679912e-10
2.1618616841149794e-08,0.05595639656,0.054,0.0,0.0,0.03530654243321214,0.8778321861341505,1.292806995819331e-05,5.909599616124667e-10,2.7690072796858387e-22,0.06593232040715286,6.688037687699041e-30,0.004322674726095479,4.521492607244325e-05,6.432050151973179e-18,1.890382313051783e-05,1.4723503623610684e-07,1.832856217485454e-08,3.914798659909885e-09,3.556782176519132e-06,3.8773631557532626e-11,2.0222370628253367e-09,6.3127869352508e-10,1.9370241551096e-18,1.8725808462054651e-10
2.168984213924787e-08,0.05595639656,0.054,0.0,0.0,0.035293792577405995,0.8778258412956798,1.2974954351792174e-05,6.007005603966855e-10,2.8206133078589305e-22,0.06593221287083664,6.855363821692305e-30,0.004335317465130266,4.5259093386704784e-05,6.491293033618862e-18,1.8937257664768738e-05,1.4681243703002136e-07,1.8337336568228438e-08,3.91926106385731e-09,3.586655772479228e-06,3.922791604628547e-11,2.052760110804247e-09,6.405774111574669e-10,1.97052235814963e-18,1.8837260568411367e-10
2.1761067437345944e-08,0.05595639656,0.054,0.0,0.0,0.03528105240458942,0.8778195010837597,1.3021878873578487e-05,6.105571985815349e-10,2.872996845193865e-22,0.06593210572652353,7.026219620703436e-30,0.004347950910474944,4.53029184443668e-05,6.550870834320781e-18,1.897051029670965e-05,1.4639266460493487e-07,1.834611460871085e-08,3.9237267963700724e-09,3.6166608363720027e-06,3.9685783740008206e-11,2.083631540425271e-09,6.499781415995037e-10,2.0044836715628636e-18,1.8948889961590349e-10
2.183229273544402e-08,0.05595639656,0.054,0.0,0.0,0.035268321902208265,0.8778131654931604,1.306884358568604e-05,6.205307489595113e-10,2.92616674877865e-22,0.06593199897202329,7.200665710963151e-30,0.004360575072523757,4.5346403227177765e-05,6.610784173779423e-18,1.9003581353704686e-05,1.4597568986288874e-07,1.8354896098240047e-08,3.9281957826574504e-09,3.6467972443238886e-06,4.014724736161093e-11,2.1148539672396165e-09,6.594815908875421e-10,2.0389043488076405e-18,1.9060695909437752e-10
2.1903518033542095e-08,0.05595639656,0.054,0.0,0.0,0.03525560105773564,0.8778068345186606,1.3115848549033269e-05,6.306220868238587e-10,2.9801319420479307e-22,0.0659318926051574,7.378763515348676e-30,0.0043731899616551734,4.5389549704921375e-05,6.671033669316251e-18,1.9036471165391593e-05,1.4556148409134803e-07,1.8363680839311195e-08,3.93266794804693e-09,3.6770648702810262e-06,4.0612319587234184e-11,2.1464300145836566e-09,6.690884664750691e-10,2.0737994832312018e-18,1.9172677677924787e-10
2.197474333164017e-08,0.05595639656,0.054,0.0,0.0,0.03524288985867181,0.8778005081550473,1.3162893823329552e-05,6.408320899536759e-10,3.0349014149796473e-22,0.06593178662375926,7.560575260369907e-30,0.0043857955882319185,4.543235983549231e-05,6.7316199358797416e-18,1.9069180063654606e-05,1.4515001895597556e-07,1.8372468636015713e-08,3.93714321829617e-09,3.707463586026441e-06,4.108101307736561e-11,2.178362313537028e-09,6.78799477217556e-10,2.1091756071131938e-18,1.928483453126268e-10
2.2045968629738246e-08,0.05595639656,0.054,0.0,0.0,0.035230188292544075,0.8777941863971168,1.3209979467082217e-05,6.511616385990157e-10,3.0904842242906336e-22,0.06593168102567387,7.74616398317968e-30,0.004398391962601016,4.5474835564971426e-05,6.79254358605141e-18,1.9101708382597548e-05,1.447412664948422e-07,1.8381259293431722e-08,3.9416215193749985e-09,3.737993261197272e-06,4.1553340435050496e-11,2.210653502880889e-09,6.886153333570056e-10,2.145021335173055e-18,1.9397165732013536e-10
2.211719392783632e-08,0.05595639656,0.054,0.0,0.0,0.03521749634690674,0.8777878692396729,1.325710553760315e-05,6.616116154659784e-10,3.1468894936311567e-22,0.06593157580875801,7.935593538608026e-30,0.004410979095093811,4.5516978827700475e-05,6.85380523005181e-18,1.913405645851681e-05,1.4433519911323264e-07,1.8390052617058967e-08,3.946102777254532e-09,3.7686537633019195e-06,4.202931419941412e-11,2.243306229056457e-09,6.985367465060991e-10,2.181354223423938e-18,1.9509670541197382e-10
2.2188419225934396e-08,0.05595639656,0.054,0.0,0.0,0.03520481400934101,0.8777815566775279,1.3304272091014887e-05,6.721829057017975e-10,3.2041264137784036e-22,0.06593147097087997,8.128928606220177e-30,0.0044235569960260086,4.555879154635645e-05,6.91540547574654e-18,1.9166224629874542e-05,1.4393178957666458e-07,1.8398848414012214e-08,3.950586918293405e-09,3.799444957737108e-06,4.250894690003403e-11,2.2763231461228668e-09,7.0856442963304e-10,2.2181895474816457e-18,1.962234821839548e-10
2.2259644524032472e-08,0.05595639656,0.054,0.0,0.0,0.03519214126745482,0.877775248705503,1.3351479182257331e-05,6.82876396879919e-10,3.262204242828896e-22,0.0659313665099196,8.326234697398068e-30,0.004436125675697699,4.5600275632025386e-05,6.977344928652207e-18,1.919821323727213e-05,1.4353101100526773e-07,1.840764649252791e-08,3.955073869231065e-09,3.8303667078049865e-06,4.2992251023499845e-11,2.3097069157149817e-09,7.186990970462813e-10,2.2555043952685977e-18,1.9735198021850116e-10
2.2330869822130547e-08,0.05595639656,0.054,0.0,0.0,0.03517947810888285,0.8777689453184276,1.3398726865094506e-05,6.936929789850736e-10,3.3211323063898473e-22,0.06593126242376825,8.527578162445227e-30,0.0044486851443934034,4.5641432984275724e-05,7.0396241919424e-18,1.9230022623423473e-05,1.4313283686920573e-07,1.8416446661131014e-08,3.959563556742236e-09,3.861418874730221e-06,4.3479238972330913e-11,2.3434602070017623e-09,7.289414643785691e-10,2.2933151675935393e-18,1.984821920856104e-10
2.2402095120228622e-08,0.05595639656,0.054,0.0,0.0,0.03516682452128636,0.8777626465111389,1.3446015192120504e-05,7.046335443983432e-10,3.380919997769449e-22,0.06593115871032863,8.733026197714866e-30,0.004461235412382085,4.568226549123131e-05,7.102243866453626e-18,1.9261653133128528e-05,1.427372409819562e-07,1.8425248729952428e-08,3.964055907770465e-09,3.892601317676907e-06,4.396992313553497e-11,2.3775856966439576e-09,7.392922485717109e-10,2.331654946555779e-18,1.9961411034378663e-10
2.2473320418326698e-08,0.05595639656,0.054,0.0,0.0,0.03515418049235315,0.8777563522784835,1.349334421476592e-05,7.156989878822194e-10,3.441576778166092e-22,0.06593105536751484,8.942646852760828e-30,0.004473776489917207,4.572277502964379e-05,7.165204550691245e-18,1.9293105113247106e-05,1.4234419749478423e-07,1.8434052510399437e-08,3.9685508498119394e-09,3.923913893765558e-06,4.446431588518385e-11,2.412086068751499e-09,7.49752167861544e-10,2.370485849193315e-18,2.0074772754094186e-10
2.2544545716424773e-08,0.05595639656,0.054,0.0,0.0,0.03514154600979747,0.8777500626153151,1.3540713983304595e-05,7.268902065656588e-10,3.503112176856515e-22,0.06593095239325218,9.15650903751133e-30,0.004486308387236742,4.5762963464964656e-05,7.228506840835394e-18,1.9324378912672567e-05,1.4195368089276442e-07,1.8442857814043167e-08,3.973048310307245e-09,3.955356458090095e-06,4.496242949272483e-11,2.4469640148416303e-09,7.603219417619253e-10,2.4098133028943256e-18,2.0188303621526773e-10
2.2615771014522848e-08,0.05595639656,0.054,0.0,0.0,0.03512892106135986,0.8777437775164967,1.3588124546859662e-05,7.382080999291284e-10,3.5655357913828785e-22,0.06593084978547728,9.374682529465326e-30,0.00449883111456322,4.580283265141693e-05,7.292151330746887e-18,1.9355474882305588e-05,1.4156566598834604e-07,1.8451664454023498e-08,3.977548216787837e-09,3.9869288637346775e-06,4.546427619502974e-11,2.4822222337965588e-09,7.710022910493341e-10,2.44970255890106e-18,2.0302002889607897e-10
2.2686996312620924e-08,0.05595639656,0.054,0.0,0.0,0.035116305634807145,0.8777374969768987,1.3635575953409578e-05,7.496535697896497e-10,3.6288572877387603e-22,0.06593074754213779,9.597237980911118e-30,0.004511344682103749,4.584238443206621e-05,7.356138611973089e-18,1.9386393375028397e-05,1.4118012791585414e-07,1.846047224492509e-08,3.982050497476094e-09,4.018630961790489e-06,4.5969868246895795e-11,2.5178634318204537e-09,7.817939377481219e-10,2.4901013378941923e-18,2.0415869810462975e-10
2.2758221610719e-08,0.05595639656,0.054,0.0,0.0,0.03510369971793232,0.8777312209914008,1.3683068249794843e-05,7.612275202858339e-10,3.693086400554091e-22,0.0659306456611926,9.824246926167135e-30,0.004523849100050053,4.588162063889137e-05,7.420469273753804e-18,1.941713474567879e-05,1.407970421280866e-07,1.846928100138527e-08,3.98655508063262e-09,4.050462601372662e-06,4.647921780058639e-11,2.5538903223972636e-09,7.926976051145376e-10,2.5309826350407106e-18,2.0529903635490403e-10
2.2829446908817074e-08,0.05595639656,0.054,0.0,0.0,0.03509110329855444,0.87772494955489,1.3730601481724174e-05,7.729308578629148e-10,3.7582329332789897e-22,0.06593054414061149,1.0055781788844738e-29,0.004536344378578503,4.5920543092854936e-05,7.485143903027123e-18,1.944769935102423e-05,1.4041638439019213e-07,1.847809053954691e-08,3.9910618944020096e-09,4.0824236296370214e-06,4.69923369305088e-11,2.590305626248413e-09,8.03714017621071e-10,2.572463445281949e-18,2.064410361543813e-10
2.290067220691515e-08,0.05595639656,0.054,0.0,0.0,0.03507851636451855,0.8777186826622619,1.3778175693780233e-05,7.847644912577757e-10,3.8243067583665347e-22,0.06593044297837537,1.0291915889132695e-29,0.004548830527850149,4.5959153603972815e-05,7.550163084435281e-18,1.947808754973642e-05,1.400381307741438e-07,1.8486900677173003e-08,3.9955708676928105e-09,4.1145138917966665e-06,4.750923776266244e-11,2.62711207128951e-09,8.148439009419729e-10,2.6144898764244925e-18,2.0758469000477782e-10
2.2971897505013225e-08,0.05595639656,0.054,0.0,0.0,0.03506593890369558,0.8777124203084203,1.3825790929426161e-05,7.967293314839726e-10,3.8913178174544426e-22,0.06593034217247591,1.0532723451103153e-29,0.004561307558010744,4.5997453971383746e-05,7.615527400330453e-18,1.9508299702365722e-05,1.3966225765587752e-07,1.8495711231984874e-08,4.00008192962256e-09,4.14673323113878e-06,4.802993234754677e-11,2.6643123925877386e-09,8.260879819374646e-10,2.6569616692127843e-18,2.087299904027649e-10
2.30431228031113e-08,0.05595639656,0.054,0.0,0.0,0.03505337090398234,0.8777061624882775,1.3873447231011974e-05,8.088262918167538e-10,3.959276121545674e-22,0.0659302417209157,1.0778279610039069e-29,0.00457377547919079,4.603544598341824e-05,7.681237430780603e-18,1.9538336171315538e-05,1.3928874170950956e-07,1.8504522023124505e-08,4.004595008994762e-09,4.179081489041326e-06,4.855443259390044e-11,2.7019093323196137e-09,8.374469886377179e-10,2.700067493477544e-18,2.0987692984066573e-10
2.3114348101209376e-08,0.05595639656,0.054,0.0,0.0,0.035040812353301296,0.8776999091967532,1.3921144639780048e-05,8.210562877780755e-10,4.0281917511879477e-22,0.06593014162170815,1.102866041978268e-29,0.004586234301505556,4.6073131417667185e-05,7.747293753575261e-18,1.95681973208173e-05,1.3891755990174076e-07,1.8513332871529218e-08,4.0091100353651815e-09,4.211558504989434e-06,4.908275047504888e-11,2.7399056397276035e-09,8.489216502285928e-10,2.7437930574583422e-18,2.1102550080713067e-10
2.318557339930745e-08,0.05595639656,0.054,0.0,0.0,0.03502826323960057,0.8776936604287757,1.3968883195871381e-05,8.334202371216142e-10,4.0980748566521674e-22,0.06593004187287738,1.1283942860104868e-29,0.004598684035055115,4.611051204104987e-05,7.813696944231309e-18,1.9597883516905184e-05,1.3854868948949736e-07,1.8522143598018662e-08,4.013626938722002e-09,4.244164116592016e-06,4.9614897957888255e-11,2.778304071076998e-09,8.605126970362073e-10,2.7878964519609922e-18,2.1217569578779098e-10
2.3256798697405526e-08,0.05595639656,0.054,0.0,0.0,0.035015723550853875,0.8776874161792814,1.4016662938332188e-05,8.459190598177785e-10,4.1689356581097676e-22,0.0659299424724581,1.1544204844095307e-29,0.004611124689924375,4.61475896098818e-05,7.880447575998765e-18,1.962739512739091e-05,1.3818210801450862e-07,1.853095402473273e-08,4.01814564858764e-09,4.27689815959846e-06,5.015088679781947e-11,2.8171073896135993e-09,8.722208605104984e-10,2.8326417378604544e-18,2.1332750726589474e-10
2.33280239955036e-08,0.05595639656,0.054,0.0,0.0,0.03500319327506038,0.8776811764432151,1.4064483905119313e-05,8.585536780387165e-10,4.240784445808962e-22,0.06592984341849578,1.1809525225573121e-29,0.004623556276183109,4.618436586994184e-05,7.947546219866502e-18,1.965673252183899e-05,1.378177932976159e-07,1.8539763975774904e-08,4.02266609513777e-09,4.309760467914861e-06,5.069072877887485e-11,2.85631836552055e-09,8.840468732110256e-10,2.8781520464265248e-18,2.1448092772292291e-10
2.3399249293601677e-08,0.05595639656,0.054,0.0,0.0,0.034990672400244616,0.877674941215529,1.4112346133106074e-05,8.713250161433222e-10,4.313631580249913e-22,0.06592974470904639,1.2079983806517766e-29,0.004635978803885988,4.6220842556539133e-05,8.014993444568037e-18,1.9685896071541944e-05,1.3745572343687226e-07,1.8548573275072936e-08,4.027188209220458e-09,4.342750873620329e-06,5.123443579260847e-11,2.895939775874687e-09,8.959914687921249e-10,2.9239460447711206e-18,2.1563594963918598e-10
2.3470474591699752e-08,0.05595639656,0.054,0.0,0.0,0.03497816091445642,0.8776687104911842,1.4160249658089046e-05,8.842340006622424e-10,4.387487492358797e-22,0.06592964634217631,1.235566134452002e-29,0.004648392283072607,4.625702139457958e-05,8.082789816587211e-18,1.9714886149495313e-05,1.370958768024925e-07,1.855738174776635e-08,4.031711921141486e-09,4.375869206983718e-06,5.1782019477785593e-11,2.935974404603839e-09,9.080553819860509e-10,2.970309750811706e-18,2.1679256549440498e-10
2.3541699889797828e-08,0.05595639656,0.054,0.0,0.0,0.0349656588057709,0.8776624842651491,1.4208194514793519e-05,8.972815602828799e-10,4.462362683660783e-22,0.06592954831596248,1.263663956025294e-29,0.0046607967237675225,4.6292904098631745e-05,8.150935900163928e-18,1.9743703130373316e-05,1.3673823203105542e-07,1.8566189221113477e-08,4.036237161689245e-09,4.409115296479773e-06,5.2333491386767496e-11,2.976425042444162e-09,9.202393485886097e-10,3.0176997874166398e-18,2.1795076776827503e-10
2.3612925187895903e-08,0.05595639656,0.054,0.0,0.0,0.03495316606228822,0.8776562625324004,1.4256180736878926e-05,9.104686258343995e-10,4.538267726451926e-22,0.06592945062849218,1.2923001144962423e-29,0.004673192135980279,4.632849237299258e-05,8.219432257299847e-18,1.977234739050451e-05,1.3638276802401973e-07,1.8574995522154477e-08,4.040763862540124e-09,4.442488968805057e-06,5.288886331710285e-11,3.0172944868962847e-09,9.32544105445111e-10,3.0652909243162386e-18,2.191105489410112e-10
2.3684150485993978e-08,0.05595639656,0.054,0.0,0.0,0.034940682672133634,0.877650045287923,1.4304208356945647e-05,9.237961302727316e-10,4.615213263969946e-22,0.06592935327786299,1.3214829767977176e-29,0.004685578529705436,4.6363787911752555e-05,8.28827944776405e-18,1.9800819307847007e-05,1.36029463943046e-07,1.8583800479033142e-08,4.045291954840992e-09,4.47599004889462e-06,5.3448146856106326e-11,3.058585542181613e-09,9.449703904332112e-10,3.113195663339794e-18,2.2027190149387903e-10
2.3755375784092054e-08,0.05595639656,0.054,0.0,0.0,0.03492820862345736,0.8776438325267095,1.4352277406540704e-05,9.372650086655783e-10,4.693210010563935e-22,0.06592925626218281,1.351221008423798e-29,0.004697955914922609,4.639879239886049e-05,8.357478029098723e-18,1.9829119261964656e-05,1.356782992040942e-07,1.8592603922149082e-08,4.049821370010251e-09,4.509618359938241e-06,5.40113532955014e-11,3.100301019200259e-09,9.575189424480365e-10,3.162544233596977e-18,2.2143481790971234e-10
2.382660108219013e-08,0.05595639656,0.054,0.0,0.0,0.03491574390443452,0.8776376242437609,1.440038791616274e-05,9.508761981774227e-10,4.772268751862945e-22,0.06592915957956971,1.381522774184615e-29,0.004710324301596491,4.6433507508187874e-05,8.427028556624814e-18,1.985724763400294e-05,1.3532925347631836e-07,1.8601405681653267e-08,4.054352040508392e-09,4.54337372339592e-06,5.457849427291439e-11,3.1424437354878855e-09,9.701905013891012e-10,3.212142741604991e-18,2.2259929067341252e-10
2.3897826380288204e-08,0.05595639656,0.054,0.0,0.0,0.03490328850326497,0.8776314204340856,1.4448539915268757e-05,9.646306380545328e-10,4.8524003449435025e-22,0.06592906322815195,1.412396938963057e-29,0.004722683699676883,4.646793490359293e-05,8.496931583447655e-18,1.988520480666463e-05,1.3498230667774204e-07,1.8610205588700993e-08,4.058883898364094e-09,4.5772559590142854e-06,5.51495814083624e-11,3.185016515170183e-09,9.82985808143124e-10,3.2614408897396974e-18,2.237653122724344e-10
2.396905167838628e-08,0.05595639656,0.054,0.0,0.0,0.03489084240817335,0.8776252210927005,1.4496733432280083e-05,9.785292696099773e-10,4.933615718495993e-22,0.06592896720606788,1.4438522684733309e-29,0.004735034119098729,4.650207623898415e-05,8.567187660462606e-18,1.9912991164186294e-05,1.346374389692706e-07,1.8619003476818074e-08,4.0634168756668265e-09,4.611264884843171e-06,5.5724625751633067e-11,3.2280221889208327e-09,9.959056045682395e-10,3.312737352472009e-18,2.249328751972613e-10
2.4040276976484355e-08,0.05595639656,0.054,0.0,0.0,0.0348784056074089,0.8776190262146301,1.4544968494587035e-05,9.925730362086368e-10,5.015925872989981e-22,0.06592887151146587,1.475897630021406e-29,0.004747375569782147,4.653593315838348e-05,8.637797336360648e-18,1.9940607092314603e-05,1.3429463075392884e-07,1.8627799179258587e-08,4.067950905615116e-09,4.645400317250698e-06,5.630363865332991e-11,3.27146359392082e-09,1.008950633481907e-09,3.3647477249661807e-18,2.2610197194186505e-10
2.411150227458243e-08,0.05595639656,0.054,0.0,0.0,0.03486597808924544,0.8776128357949068,1.459324512855542e-05,1.0067628832522214e-09,5.099341880838415e-22,0.06592877614250432,1.5085419932672554e-29,0.004759708061632449,4.656950729598909e-05,8.708761157633996e-18,1.9968052978282327e-05,1.3395386267285916e-07,1.8636592530198926e-08,4.07248592113614e-09,4.6796620709391225e-06,5.688663183457894e-11,3.31534357381051e-09,1.0221216386441807e-09,3.4152491988597576e-18,2.2727259500414887e-10
2.4182727572680505e-08,0.05595639656,0.054,0.0,0.0,0.03485355984198127,0.8776066498285711,1.4641563359532822e-05,1.0210997581642925e-09,5.183874886560721e-22,0.06592868109735153,1.5417944309888357e-29,0.004772031604540177,4.660280027623782e-05,8.780079668581677e-18,1.999532921078516e-05,1.3361511559927733e-07,1.864538336627479e-08,4.077021855049456e-09,4.714049958961853e-06,5.747361621494361e-11,3.3596649786455e-09,1.035419364740591e-09,3.468227211278507e-18,2.2844473688638488e-10
2.425395287077858e-08,0.05595639656,0.054,0.0,0.0,0.034841150853939025,0.877600468310671,1.468992321185306e-05,1.0355846103752874e-09,5.269536106944811e-22,0.06592858637418574,1.57566411984793e-29,0.00478434620838115,4.663581371386709e-05,8.851753411315081e-18,2.002243617995854e-05,1.3327837063802715e-07,1.8654171523830027e-08,4.0815586412549975e-09,4.748563792738491e-06,5.8064602681016743e-11,3.4044306648612284e-09,1.0488445573708413e-09,3.523361511251123e-18,2.2961839009563849e-10
2.4325178168876656e-08,0.05595639656,0.054,0.0,0.0,0.03482875111346571,0.8775942912362628,1.4738324708842346e-05,1.0502183913075496e-09,5.356336831208002e-22,0.06592849197119495,1.6101603411577826e-29,0.004796651883016456,4.6668549213976585e-05,8.923782925763557e-18,2.0049374277353844e-05,1.3294360912185026e-07,1.8662956840073472e-08,4.0860962135688344e-09,4.783203382069634e-06,5.865960303842528e-11,3.4496434952235154e-09,1.0623979630332186e-09,3.574985511232877e-18,2.3079354714417375e-10
2.439640346697473e-08,0.05595639656,0.054,0.0,0.0,0.03481636060893257,0.8775881186004103,1.4786767872825853e-05,1.0650020543603651e-09,5.444288421156793e-22,0.06592839788657698,1.6452924816522717e-29,0.004808948638292509,4.6701008372089445e-05,8.996168749679896e-18,2.0076143895915693e-05,1.3261081260533054e-07,1.8671739154733298e-08,4.090634505607867e-09,4.817968535154251e-06,5.925862831939392e-11,3.4953063387772705e-09,1.0760803291058243e-09,3.6288043724265465e-18,2.3197020054985377e-10
2.4467628765072807e-08,0.05595639656,0.054,0.0,0.0,0.03480397932873493,0.8775819503981854,1.4835252725132098e-05,1.0799365548950032e-09,5.533402311345563e-22,0.06592830411853934,1.681070034256925e-29,0.004821236484041087,4.6733192774213044e-05,9.06891141864592e-18,2.010274542995913e-05,1.3227996286474296e-07,1.8680518307224808e-08,4.095173451955489e-09,4.852859058605332e-06,5.98616887831935e-11,3.5414220708196e-09,1.0898924038355306e-09,3.6881443566793504e-18,2.3314834283653515e-10
