Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14)
5.237635612731712e-10,0.05595639656,0.054,0.0,0.0,0.03957450984869495,0.8799410343389539,6.685159767977086e-09,0.0,0.0,0.06599646159270896,0.0,0.0001179209018716842,2.4283807714967625e-06,1.1407246932804793e-22,1.1100265195725328e-06,1.0927869924351092e-06,3.6009124327467827e-09,1.3414758429263504e-10
5.283352358280035e-10,0.05595639656,0.054,0.0,0.0,0.03957344659498045,0.879940521275574,6.9301658163150786e-09,0.0,0.0,0.06599643227444583,0.0,0.0001189467234063094,2.449090846893987e-06,1.1707965490025084e-22,1.1186347073160178e-06,1.1008406903379089e-06,3.656872336683898e-09,1.3840650432905404e-10
5.329069103828358e-10,0.05595639656,0.054,0.0,0.0,0.03957238347514065,0.8799400082400607,7.181735715569476e-09,0.0,0.0,0.0659964029893381,0.0,0.00011997248230397033,2.4697926346268643e-06,1.2013912309187488e-22,1.1272180273355312e-06,1.1088559657505569e-06,3.7130854926836705e-09,1.4275233050759942e-10
5.374785849376681e-10,0.05595639656,0.054,0.0,0.0,0.039571320489652194,0.8799394952324097,7.439974965058539e-09,0.0,0.0,0.06599637373747043,0.0,0.00012099817847214403,2.490486137863961e-06,1.2325132064411264e-22,1.1357763917429368e-06,1.1168325236890257e-06,3.769546916128249e-09,1.4718560376452247e-10
5.420502594925004e-10,0.05595639656,0.054,0.0,0.0,0.03957025763898692,0.8799389822526166,7.704989247011995e-09,0.0,0.0,0.06599634451892494,0.0,0.00012202381181817122,2.5111713597728546e-06,1.2641669419527237e-22,1.1443097153140853e-06,1.1247700715102577e-06,3.826251619725248e-09,1.5170684497082197e-10
5.466219340473327e-10,0.05595639656,0.054,0.0,0.0,0.03956919492361174,0.8799384693006771,7.97688440087721e-09,0.0,0.0,0.06599631533378102,0.0,0.00012304938224928156,2.5318483035201266e-06,1.29635690280617e-22,1.1528179154904735e-06,1.1326683189649558e-06,3.883194614226986e-09,1.5631655469971526e-10
5.51193608602165e-10,0.05595639656,0.054,0.0,0.0,0.03956813234398851,0.8799379563765869,8.255766397538029e-09,0.0,0.0,0.06599628618211538,0.0,0.00012407488967261849,2.552516972271363e-06,1.329087553322042e-22,1.161300912380416e-06,1.1405269782500477e-06,3.940370909146656e-09,1.6101521300421092e-10
5.557652831569974e-10,0.05595639656,0.054,0.0,0.0,0.039567069900574105,0.879937443480342,8.541741313457338e-09,0.0,0.0,0.06599625706400208,0.0,0.00012510033399526412,2.573177369191145e-06,1.362363356787277e-22,1.1697586287597147e-06,1.1483457640607827e-06,3.997775513471291e-09,1.658032792048365e-10
5.603369577118297e-10,0.05595639656,0.054,0.0,0.0,0.03956600759382012,0.8799369306119375,8.834915304754555e-09,0.0,0.0,0.06599622797951253,0.0,0.00012612571512426502,2.5938294974430556e-06,1.396188775453595e-22,1.178190990071842e-06,1.1561243936424496e-06,4.055403436371334e-09,1.7068119168756439e-10
5.64908632266662e-10,0.05595639656,0.054,0.0,0.0,0.039564945424173,0.8799364177713694,9.135394581229019e-09,0.0,0.0,0.0659961989287154,0.0,0.0001271510329666567,2.6144733601896655e-06,1.4305682705359377e-22,1.1865979244276228e-06,1.1638625868416969e-06,4.113249687906664e-09,1.7564936771197592e-10
5.694803068214943e-10,0.05595639656,0.054,0.0,0.0,0.03956388339207384,0.8799359049586335,9.443285380340376e-09,0.0,0.0,0.06599616991167684,0.0,0.00012817628742948917,2.6351089605925367e-06,1.4655063022109197e-22,1.1949793626044293e-06,1.1715600661574233e-06,4.171309279728883e-09,1.807082032296947e-10
5.740519813763266e-10,0.05595639656,0.054,0.0,0.0,0.039562821497958374,0.8799353921737251,9.758693941157041e-09,0.0,0.0,0.06599614092846018,0.0,0.00012920147841985233,2.6557363018122166e-06,1.5010073296152924e-22,1.203335238044885e-06,1.1792165567912279e-06,4.229577225779708e-09,1.8585807271311384e-10
5.786236559311589e-10,0.05595639656,0.054,0.0,0.0,0.039561759742256834,0.8799348794166398,1.0081726478283686e-08,0.0,0.0,0.06599611197912617,0.0,0.00013022660584490077,2.676355387008237e-06,1.5370758108444258e-22,1.2116654868550723e-06,1.186831786697394e-06,4.288048542985328e-09,1.9109932899443963e-10
5.831953304859912e-10,0.05595639656,0.054,0.0,0.0,0.039560698125393964,0.8799343666873737,1.0412489155778732e-08,0.0,0.0,0.0659960830637329,0.0,0.00013125166961187965,2.6969662193391043e-06,1.5737162029508018e-22,1.2199700478022578e-06,1.1944054866323863e-06,4.346718251946535e-09,1.9643230311506486e-10
5.877670050408236e-10,0.05595639656,0.054,0.0,0.0,0.03955963664778886,0.879933853985922,1.075108806107278e-08,0.0,0.0,0.06599605418233577,0.0,0.00013227666962814923,2.717568801962305e-06,1.610932961942529e-22,1.2282488623121252e-06,1.2019373902038478e-06,4.405581377624497e-09,2.0185730418527774e-10
5.923386795956559e-10,0.05595639656,0.054,0.0,0.0,0.03955857530985498,0.8799333413122805,1.1097629178898818e-08,0.0,0.0,0.06599602533498754,0.0,0.0001333016058012107,2.738163138034297e-06,1.64873054278187e-22,1.2365018744655252e-06,1.20942723391906e-06,4.464632950021987e-09,2.073746192543082e-10
5.969103541504882e-10,0.05595639656,0.054,0.0,0.0,0.03955751411199999,0.8799328286664446,1.1452218365245078e-08,0.0,0.0,0.06599599652173835,0.0,0.0001343264780387312,2.758749230710505e-06,1.6871133993837898e-22,1.244729030994739e-06,1.2168747572328707e-06,4.523868004859967e-09,2.1298451319070914e-10
6.014820287053205e-10,0.05595639656,0.054,0.0,0.0,0.039556453054625774,0.8799323160484103,1.1814961321341178e-08,0.0,0.0,0.06599596774263562,0.0,0.00013535128624856847,2.7793270831453203e-06,1.7260859846145186e-22,1.2529302812792635e-06,1.2242797025950488e-06,4.583281584249329e-09,2.18687228573062e-10
6.060537032601528e-10,0.05595639656,0.054,0.0,0.0,0.03955539213812832,0.8799318034581725,1.2185963567688342e-08,0.0,0.0,0.0659959389977242,0.0,0.00013637603033879697,2.799896698492095e-06,1.7656527502901364e-22,1.2611055773411125e-06,1.2316418154970594e-06,4.642868737357669e-09,2.2448298559098714e-10
6.106253778149851e-10,0.05595639656,0.054,0.0,0.0,0.03955433136289767,0.8799312908957272,1.2565330418144266e-08,0.0,0.0,0.06599591028704631,0.0,0.00013740071021773188,2.8204580799031413e-06,1.8058181471751771e-22,1.2692548738396428e-06,1.2389608445182338e-06,4.7026245210709564e-09,2.303719819564435e-10
6.151970523698174e-10,0.05595639656,0.054,0.0,0.0,0.03955327072931785,0.8799307783610699,1.2953166954073068e-08,0.0,0.0,0.06599588161064146,0.0,0.00013842532579395468,2.8410112305297245e-06,1.8465866249812512e-22,1.2773781280659067e-06,1.246236541371323e-06,4.762544000649947e-09,2.36354392825282e-10
6.197687269246498e-10,0.05595639656,0.054,0.0,0.0,0.03955221023776682,0.8799302658541962,1.3349577998570923e-08,0.0,0.0,0.06599585296854658,0.0,0.00013944987697633783,2.861556153522061e-06,1.8879626323656902e-22,1.285475299936529e-06,1.2534686609474108e-06,4.822622250381205e-09,2.424303707290274e-10
6.243404014794821e-10,0.05595639656,0.054,0.0,0.0,0.039551149888616334,0.8799297533751013,1.3754668090777556e-08,0.0,0.0,0.06599582436079603,0.0,0.00014047436367406956,2.882092852029315e-06,1.9299506169302112e-22,1.293546351987118e-06,1.26065696136017e-06,4.882854354222609e-09,2.486000455168432e-10
6.289120760343144e-10,0.05595639656,0.054,0.0,0.0,0.03955008968223201,0.879929240923781,1.4168541460283956e-08,0.0,0.0,0.06599579578742149,0.0,0.00014149878579667853,2.9026213291995963e-06,1.9725550252196066e-22,1.3015912493652106e-06,1.267801203989447e-06,4.943235406443189e-09,2.5486352430764075e-10
6.334837505891467e-10,0.05595639656,0.054,0.0,0.0,0.039549029618973185,0.8799287285002309,1.459130200164641e-08,0.0,0.0,0.06599576724845206,0.0,0.00014252314325405847,2.923141588179953e-06,2.0157803027204518e-22,1.3096099598227497e-06,1.274901153524158e-06,5.003760512257199e-09,2.61220891452277e-10
6.38055425143979e-10,0.05595639656,0.054,0.0,0.0,0.03954796969919285,0.8799282161044463,1.5023053249016902e-08,0.0,0.0,0.06599573874391422,0.0,0.00014354743595649253,2.9436536321163703e-06,2.0596308938598394e-22,1.3176024537081087e-06,1.2819565780044742e-06,5.064424788452272e-09,2.6767220850579163e-10
6.426270996988113e-10,0.05595639656,0.054,0.0,0.0,0.03954690992323764,0.8799277037364225,1.54638983508998e-08,0.0,0.0,0.06599571027383193,0.0,0.00014457166381467767,2.9641574641537668e-06,2.1041112420041355e-22,1.3255687039576564e-06,1.2889672488632888e-06,5.125223364011542e-09,2.7421751420962004e-10
6.471987742536436e-10,0.05595639656,0.054,0.0,0.0,0.03954585029144773,0.8799271913961555,1.5913940045044623e-08,0.0,0.0,0.06599568183822653,0.0,0.00014559582673974884,2.9846530874359917e-06,2.149225789457762e-22,1.3335086860868683e-06,1.295932940966945e-06,5.186151380729632e-09,2.808568244837173e-10
6.51770448808476e-10,0.05595639656,0.054,0.0,0.0,0.03954479080415681,0.8799266790836404,1.637328063348464e-08,0.0,0.0,0.06599565343711676,0.0,0.00014661992464330275,3.005140505105819e-06,2.1949789774619994e-22,1.3414223781809945e-06,1.3028534326552091e-06,5.2472039938223615e-09,2.8759013242852204e-10
6.563421233633083e-10,0.05595639656,0.054,0.0,0.0,0.039543731461692,0.8799261667988728,1.6842021957730733e-08,0.0,0.0,0.06599562507051884,0.0,0.00014764395743742208,3.025619720304946e-06,2.2413752461938214e-22,1.349309760885277e-06,1.309728505780475e-06,5.308376372530083e-09,2.944174083366872e-10
6.609137979181406e-10,0.05595639656,0.054,0.0,0.0,0.03954267226437386,0.8799256545418483,1.7320265374130103e-08,0.0,0.0,0.06599559673844647,0.0,0.00014866792503469894,3.0460907361739867e-06,2.2884190347647483e-22,1.357170817394732e-06,1.3165579457461914e-06,5.369663700714543e-09,3.013385997144947e-10
6.654854724729729e-10,0.05595639656,0.054,0.0,0.0,0.039541613212516265,0.8799251423125621,1.7808111729398956e-08,0.0,0.0,0.06599556844091073,0.0,0.0001496918273482584,3.0665535558524728e-06,2.3361147812197346e-22,1.365005533443495e-06,1.3233415415444852e-06,5.431061177449139e-09,3.083536313128721e-10
6.700571470278052e-10,0.05595639656,0.054,0.0,0.0,0.03954055430642641,0.8799246301110097,1.8305661336338483e-08,0.0,0.0,0.06599554017792025,0.0,0.00015071566429178192,3.087008182478845e-06,2.384466922536073e-22,1.3728138972937298e-06,1.3300790857929774e-06,5.492564017602482e-09,3.1546240516791697e-10
6.746288215826375e-10,0.05595639656,0.054,0.0,0.0,0.039539495546404714,0.8799241179371866,1.881301394974294e-08,0.0,0.0,0.06599551194948113,0.0,0.0001517394357795302,3.107454619190454e-06,2.4334798946223386e-22,1.3805958997241198e-06,1.3367703747707798e-06,5.554167452415171e-09,3.226648006508397e-10
6.792004961374698e-10,0.05595639656,0.054,0.0,0.0,0.039538436932744815,0.8799236057910882,1.9330268742508944e-08,0.0,0.0,0.06599548375559688,0.0,0.0001527631417263664,3.127892869123551e-06,2.4831581323173482e-22,1.3883515340179284e-06,1.343415208453649e-06,5.615866730069668e-09,3.2996067452722407e-10
6.837721706923022e-10,0.05595639656,0.054,0.0,0.0,0.039537378465733505,0.8799230936727099,1.985752428195439e-08,0.0,0.0,0.06599545559626867,0.0,0.00015378678204777864,3.1483229354132905e-06,2.533506069389157e-22,1.396080795950646e-06,1.3500133905482957e-06,5.67765711625321e-09,3.3734986102550505e-10
6.883438452471345e-10,0.05595639656,0.054,0.0,0.0,0.03953632014565071,0.8799225815820473,2.0394878506355785e-08,0.0,0.0,0.06599542747149506,0.0,0.00015481035665990253,3.168744821193723e-06,2.584528138534079e-22,1.4037836837772266e-06,1.3565647285258353e-06,5.739533894713606e-09,3.4483217191454974e-10
6.929155198019668e-10,0.05595639656,0.054,0.0,0.0,0.0395352619727694,0.8799220695190954,2.094242870171231e-08,0.0,0.0,0.0659953993812722,0.0,0.00015583386547954342,3.1891585295977924e-06,2.63622877137574e-22,1.4114601982189138e-06,1.3630690336543634e-06,5.801492367807912e-09,3.524073965902403e-10
6.974871943567991e-10,0.05595639656,0.054,0.0,0.0,0.039534203947355594,0.8799215574838499,2.1500271478744737e-08,0.0,0.0,0.06599537132559383,0.0,0.00015685730842419834,3.209564063757329e-06,2.68861239846416e-22,1.419110342449665e-06,1.3695261210306528e-06,5.863527857043849e-09,3.600753021709372e-10
7.020588689116314e-10,0.05595639656,0.054,0.0,0.0,0.03953314606966827,0.8799210454763063,2.2068502750137435e-08,0.0,0.0,0.06599534330445114,0.0,0.00015788068541207784,3.2299614268030525e-06,2.7416834492748564e-22,1.4267341220821848e-06,1.3759358096109558e-06,5.92563570361388e-09,3.6783563360170653e-10
7.066305434664637e-10,0.05595639656,0.054,0.0,0.0,0.0395320883399594,0.8799205334964597,2.2647217708031198e-08,0.0,0.0,0.065995315317833,0.0,0.00015890399636212747,3.2503506218645633e-06,2.7954463522079943e-22,1.4343315451535592e-06,1.3822979222409031e-06,5.987811268921913e-09,3.756881137671879e-10
7.11202218021296e-10,0.05595639656,0.054,0.0,0.0,0.039531030758473897,0.8799200215443057,2.323651080177477e-08,0.0,0.0,0.06599528736572584,0.0,0.00015992724119404897,3.2707316520703384e-06,2.8499055345875555e-22,1.4419026221105104e-06,1.3886122856844953e-06,6.050049935102498e-09,3.8363244361297515e-10
7.157738925761283e-10,0.05595639656,0.054,0.0,0.0,0.039529973325449455,0.8799195096198396,2.3836475715942388e-08,0.0,0.0,0.06599525944811369,0.0,0.0001609504198283214,3.2911045205477313e-06,2.9050654226605383e-22,1.4494473657942709e-06,1.3948787306521657e-06,6.112347105532507e-09,3.916683022753863e-10
7.203455671309607e-10,0.05595639656,0.054,0.0,0.0,0.03952891604111673,0.8799189977230566,2.4447205348624983e-08,0.0,0.0,0.06599523156497818,0.0,0.00016197353218622154,3.311469230422966e-06,2.9609304415961983e-22,1.456965791425083e-06,1.4010970918279213e-06,6.174698205335173e-09,3.9979534721948363e-10
7.24917241685793e-10,0.05595639656,0.054,0.0,0.0,0.03952785890569913,0.8799184858539525,2.5068791790002008e-08,0.0,0.0,0.06599520371629862,0.0,0.00016299657818984455,3.3318257848211315e-06,3.0175050154853094e-22,1.4644579165863295e-06,1.4072672078955417e-06,6.237098681876475e-09,4.080132143852082e-10
7.294889162406253e-10,0.05595639656,0.054,0.0,0.0,0.03952680191941289,0.8799179740125223,2.5701326301200927e-08,0.0,0.0,0.06599517590205196,0.0,0.000164019557762124,3.3521741868661827e-06,3.0747935673394682e-22,1.4719237612083086e-06,1.4133889215638328e-06,6.299544005253762e-09,4.163215183414943e-10
7.340605907954576e-10,0.05595639656,0.054,0.0,0.0,0.03952574508246699,0.8799174621987613,2.6344899293451328e-08,0.0,0.0,0.06599514812221279,0.0,0.00016504247082685185,3.3725144396809343e-06,3.132800519090421e-22,1.4793633475516445e-06,1.4194620795909316e-06,6.3620296687765934e-09,4.2471985244821697e-10
7.386322653502899e-10,0.05595639656,0.054,0.0,0.0,0.03952468839506313,0.8799169504126653,2.6999600307540076e-08,0.0,0.0,0.06599512037675345,0.0,0.0001660653173086977,3.3928465463870555e-06,3.191530291589431e-22,1.4867767001903565e-06,1.425486532807648e-06,6.4245511894397305e-09,4.332077890258311e-10
7.432039399051222e-10,0.05595639656,0.054,0.0,0.0,0.039523631857395734,0.8799164386542291,2.7665517993574107e-08,0.0,0.0,0.06599509266564392,0.0,0.00016708809713322822,3.413170510105069e-06,3.2509873046066725e-22,1.4941638459945813e-06,1.431462136139843e-06,6.487104108388213e-09,4.4178487953254945e-10
7.477756144599545e-10,0.05595639656,0.054,0.0,0.0,0.03952257546965191,0.8799159269234486,2.834274009105698e-08,0.0,0.0,0.06599506498885198,0.0,0.00016811081022692588,3.4334863339543475e-06,3.311175976830666e-22,1.501524814112961e-06,1.4373887486298379e-06,6.54968399137449e-09,4.5045065474891517e-10
7.523472890147869e-10,0.05595639656,0.054,0.0,0.0,0.03952151923201146,0.8799154152203185,2.9031353409285404e-08,0.0,0.0,0.06599503734634302,0.0,0.0001691334565172078,3.453794021053106e-06,3.3721007258677416e-22,1.5088596359546981e-06,1.4432662334568436e-06,6.612286429207553e-09,4.592046249696116e-10
7.569189635696192e-10,0.05595639656,0.054,0.0,0.0,0.03952046314464678,0.8799149035448346,2.9731443808071413e-08,0.0,0.0,0.06599500973808034,0.0,0.00017015603593244384,3.4740935745184033e-06,3.4337659682415333e-22,1.5161683451712932e-06,1.4490944579564151e-06,6.674907038194041e-09,4.680462802023588e-10
7.614906381244515e-10,0.05595639656,0.054,0.0,0.0,0.039519407207722915,0.8799143918969919,3.044309617879595e-08,0.0,0.0,0.06599498216402495,0.0,0.00017117854840197427,3.494384997466135e-06,3.4961761193925197e-22,1.5234509776379605e-06,1.4548732936389132e-06,6.73754146057125e-09,4.76975090373735e-10
7.660623126792838e-10,0.05595639656,0.054,0.0,0.0,0.039518351421397535,0.8799138802767861,3.116639442579935e-08,0.0,0.0,0.06599495462413558,0.0,0.0001722009938561279,3.5146682930110322e-06,3.5593355936775827e-22,1.5307075714347361e-06,1.460602616206985e-06,6.800185364932042e-09,4.859905055417623e-10
7.706339872341161e-10,0.05595639656,0.054,0.0,0.0,0.039517295785820895,0.8799133686842122,3.190142144811388e-08,0.0,0.0,0.06599492711836895,0.0,0.000173223372226239,3.5349434642666556e-06,3.623248804369617e-22,1.537938166827284e-06,1.4662823055720479e-06,6.862834446641598e-09,4.950919561151037e-10
7.752056617889484e-10,0.05595639656,0.054,0.0,0.0,0.03951624030113579,0.8799128571192657,3.264825912154359e-08,0.0,0.0,0.06599489964667944,0.0,0.00017424568344466415,3.5552105143453926e-06,3.6879201636571613e-22,1.5451428062474064e-06,1.4719122458697784e-06,6.925484428246007e-09,5.042788530787027e-10
7.797773363437807e-10,0.05595639656,0.054,0.0,0.0,0.03951518496747765,0.8799123455819419,3.340698828109603e-08,0.0,0.0,0.06599487220901941,0.0,0.00017526792744479897,3.5754694463584544e-06,3.753354082644074e-22,1.5523215342732614e-06,1.4774923254746079e-06,6.988131059872636e-09,5.135505882256988e-10
7.843490108986131e-10,0.05595639656,0.054,0.0,0.0,0.039514129784974414,0.879911834072236,3.417768870377084e-08,0.0,0.0,0.06599484480533903,0.0,0.00017629010416109417,3.5957202634158738e-06,3.8195549713492347e-22,1.5594743976093058e-06,1.483022437013214e-06,7.050770119622285e-09,5.229065343954528e-10
7.889206854534454e-10,0.05595639656,0.054,0.0,0.0,0.03951307475374661,0.8799113225901436,3.4960439091709456e-08,0.0,0.0,0.06599481743558634,0.0,0.00017731221352907146,3.6159629686264983e-06,3.8865272387062918e-22,1.5666014450659572e-06,1.488502477377013e-06,7.11339741395308e-09,5.323460457175229e-10
7.934923600082777e-10,0.05595639656,0.054,0.0,0.0,0.039512019873907255,0.8799108111356595,3.575531705571029e-08,0.0,0.0,0.06599479009970739,0.0,0.00017833425548533904,3.6361975650979864e-06,3.954275292563439e-22,1.5737027275389907e-06,1.493932347733654e-06,7.176008778056125e-09,5.418684578614094e-10
7.9806403456311e-10,0.05595639656,0.054,0.0,0.0,0.03951096514556196,0.8799102997087794,3.656239909911328e-08,0.0,0.0,0.06599476279764611,0.0,0.0001793562299676067,3.65642405593681e-06,4.0228035396832248e-22,1.5807782979886746e-06,1.4993119535375045e-06,7.2386000762228275e-09,5.514730882919126e-10
8.026357091179423e-10,0.05595639656,0.054,0.0,0.0,0.039509910568808856,0.8799097883094986,3.738176060205802e-08,0.0,0.0,0.06599473552934437,0.0,0.0001803781369147005,3.6766424442482424e-06,4.0921163857424087e-22,1.5878282114186564e-06,1.5046412045391398e-06,7.301167202203982e-09,5.611592365299117e-10
8.072073836727746e-10,0.05595639656,0.054,0.0,0.0,0.03950885614373857,0.8799092769378121,3.821347580611863e-08,0.0,0.0,0.06599470829474206,0.0,0.00018139997626657713,3.6968527331363635e-06,4.162218235331838e-22,1.594852524854596e-06,1.5099200147938244e-06,7.363706079560499e-09,5.709261844184155e-10
8.117790582276069e-10,0.05595639656,0.054,0.0,0.0,0.03950780187043432,0.8799087655937154,3.905761779931926e-08,0.0,0.0,0.06599468109377701,0.0,0.00018242174796433806,3.7170549257040485e-06,4.2331134919563734e-22,1.601851297322569e-06,1.5151483026690004e-06,7.426212662005867e-09,5.807731963936977e-10
8.163507327824393e-10,0.05595639656,0.054,0.0,0.0,0.039506747748971775,0.879908254277204,3.991425850153315e-08,0.0,0.0,0.06599465392638516,0.0,0.0001834434519502428,3.7372490250529695e-06,4.304806558034847e-22,1.6088245898272313e-06,1.5203259908507653e-06,7.488682933740264e-09,5.906995197613494e-10
8.209224073372716e-10,0.05595639656,0.054,0.0,0.0,0.039505693779419225,0.8799077429882727,4.0783468650268595e-08,0.0,0.0,0.06599462679250045,0.0,0.00018446508816772253,3.7574350342835875e-06,4.377301834900047e-22,1.615772465329765e-06,1.52545300634936e-06,7.551112909776365e-09,6.007043849770633e-10
8.254940818921039e-10,0.05595639656,0.054,0.0,0.0,0.039504639961837444,0.8799072317269172,4.166531778684435e-08,0.0,0.0,0.06599459969205482,0.0,0.00018548665656139263,3.7776129564951577e-06,4.450603722798756e-22,1.6226949887256052e-06,1.530529280503659e-06,7.613498636256834e-09,6.107870059319893e-10
8.300657564469362e-10,0.05595639656,0.054,0.0,0.0,0.03950358629627978,0.8799067204931325,4.255987424295722e-08,0.0,0.0,0.06599457262497843,0.0,0.0001865081570770653,3.7977827947857145e-06,4.524716620891814e-22,1.629592226821961e-06,1.535554748984661e-06,7.675836190763509e-09,6.20946580242485e-10
8.346374310017685e-10,0.05595639656,0.054,0.0,0.0,0.0395025327827921,0.8799062092869141,4.346720512764453e-08,0.0,0.0,0.06599454559119948,0.0,0.00018752958966176142,3.817944552252077e-06,4.59964492725421e-22,1.6364642483151302e-06,1.5405293517979971e-06,7.738121682618259e-09,6.311822895440685e-10
8.392091055566008e-10,0.05595639656,0.054,0.0,0.0,0.03950147942141288,0.8799056981082574,4.438737631464325e-08,0.0,0.0,0.06599451859064429,0.0,0.00018855095426372254,3.83809823198984e-06,4.675393038875234e-22,1.6433111237676243e-06,1.5454530332854463e-06,7.800351253175572e-09,6.414932997894179e-10
8.437807801114331e-10,0.05595639656,0.054,0.0,0.0,0.03950042621217313,0.8799051869571572,4.5320452430148216e-08,0.0,0.0,0.06599449162323735,0.0,0.00018957225083242183,3.858243837093376e-06,4.75196535165864e-22,1.6501329255851081e-06,1.5503257421254674e-06,7.862521076106829e-09,6.518787615502302e-10
8.483524546662655e-10,0.05595639656,0.054,0.0,0.0,0.03949937315509648,0.8799046758336094,4.6266496840971134e-08,0.0,0.0,0.0659944646889014,0.0,0.00019059347931857514,3.878381370655829e-06,4.829366260422852e-22,1.6569297279931545e-06,1.5551474313327534e-06,7.924627357676328e-09,6.623378103227764e-10
8.529241292210978e-10,0.05595639656,0.054,0.0,0.0,0.039498320250199094,0.8799041647376088,4.7225571643101925e-08,0.0,0.0,0.06599443778755726,0.0,0.0001916146396741514,3.898510835769107e-06,4.907600158901221e-22,1.663701607013833e-06,1.5599180582568093e-06,7.986666337009043e-09,6.728695668369538e-10
8.574958037759301e-10,0.05595639656,0.054,0.0,0.0,0.03949726749748985,0.879903653669151,4.81977376506741e-08,0.0,0.0,0.06599441091912406,0.0,0.00019263573185238265,3.9186322355238875e-06,4.986671439742302e-22,1.6704486404421327e-06,1.56463758457956e-06,8.048634286350126e-09,6.834731373686902e-10
8.620674783307624e-10,0.05595639656,0.054,0.0,0.0,0.03949621489697016,0.879903142628231,4.91830543853352e-08,0.0,0.0,0.0659943840835192,0.0,0.00019365675580777387,3.938745573009607e-06,5.066584494510164e-22,1.677170907822228e-06,1.5693059763119936e-06,8.110527511316233e-09,6.941476140554987e-10
8.666391528855947e-10,0.05595639656,0.054,0.0,0.0,0.03949516244863413,0.8799026316148444,5.0181580066023536e-08,0.0,0.0,0.0659943572806583,0.0,0.00019467771149611225,3.958850851314462e-06,5.14734371368475e-22,1.6838684904235973e-06,1.5739232037898447e-06,8.1723423511386e-09,7.048920752150328e-10
8.71210827440427e-10,0.05595639656,0.054,0.0,0.0,0.03949411015246856,0.8799021206289864,5.119337159915195e-08,0.0,0.0,0.06599433051045529,0.0,0.00019569859887447582,3.9789480735254005e-06,5.228953486662263e-22,1.6905414712169977e-06,1.578489241668326e-06,8.23407517889802e-09,7.157055856664449e-10
8.757825019952593e-10,0.05595639656,0.054,0.0,0.0,0.03949305800845287,0.8799016096706521,5.2218484569199444e-08,0.0,0.0,0.06599430377282246,0.0,0.00019671941790124232,3.999037242728128e-06,5.311418201755591e-22,1.6971899348503073e-06,1.583004068915911e-06,8.295722401751609e-09,7.265871970543977e-10
8.803541765500916e-10,0.05595639656,0.054,0.0,0.0,0.03949200601655926,0.8799010987398369,5.325697322971108e-08,0.0,0.0,0.06599427706767041,0.0,0.0001977401685360969,4.019118362007097e-06,5.39474224619477e-22,1.70381396762424e-06,1.5874676688071786e-06,8.357280461151509e-09,7.375359481755313e-10
8.84925851104924e-10,0.05595639656,0.054,0.0,0.0,0.03949095417675263,0.879900587836536,5.430889049470653e-08,0.0,0.0,0.06599425039490814,0.0,0.00019876085074004005,4.039191434445502e-06,5.478930006127473e-22,1.7104136574679432e-06,1.591880028914724e-06,8.418745833055475e-09,7.485508653072462e-10
8.894975256597563e-10,0.05595639656,0.054,0.0,0.0,0.03948990248899067,0.879900076960745,5.537428793049727e-08,0.0,0.0,0.06599422375444303,0.0,0.00019978146447539473,4.059256463125284e-06,5.563985866619545e-22,1.7169890939144802e-06,1.5962411411001425e-06,8.480115028129459e-09,7.596309625386009e-10
8.940692002145886e-10,0.05595639656,0.054,0.0,0.0,0.03948885095322384,0.879899566112459,5.6453215747912664e-08,0.0,0.0,0.06599419714618085,0.0,0.00020080200970581342,4.079313451127121e-06,5.649914211655565e-22,1.7235403680762099e-06,1.6005510015040998e-06,8.541384591942131e-09,7.707752421031779e-10
8.986408747694209e-10,0.05595639656,0.054,0.0,0.0,0.03948779956939543,0.8798990552916733,5.754572279493438e-08,0.0,0.0,0.0659941705700259,0.0,0.0002018224863962843,4.099362401530433e-06,5.736719424139452e-22,1.7300675726200712e-06,1.604809610535487e-06,8.602551105151489e-09,7.819826947137352e-10
9.032125493242532e-10,0.05595639656,0.054,0.0,0.0,0.03948674833744156,0.8798985444983831,5.86518565497389e-08,0.0,0.0,0.06599414402588091,0.0,0.0002028428945131377,4.119403317413361e-06,5.824405885895093e-22,1.7365708017427732e-06,1.6090169728596786e-06,8.663611183683478e-09,7.932522998984851e-10
9.077842238790855e-10,0.05595639656,0.054,0.0,0.0,0.03948569725729125,0.8798980337325839,5.977166311414764e-08,0.0,0.0,0.06599411751364706,0.0,0.00020386323402405142,4.139436201852793e-06,5.912977977667019e-22,1.7430501511459086e-06,1.6131730973858968e-06,8.724561478902753e-09,8.045830263388336e-10
9.123558984339178e-10,0.05595639656,0.054,0.0,0.0,0.039484646328866446,0.8798975229942709,6.090518720748368e-08,0.0,0.0,0.06599409103322414,0.0,0.00020488350489805614,4.15946105792433e-06,6.002440079121103e-22,1.7495057180109855e-06,1.6172779972536896e-06,8.785398677775586e-09,8.159738322084132e-10
9.169275729887502e-10,0.05595639656,0.054,0.0,0.0,0.03948359555208201,0.8798970122834393,6.205247216083451e-08,0.0,0.0,0.06599406458451038,0.0,0.00020590370710554047,4.179477888702308e-06,6.092796568845303e-22,1.7559376009743962e-06,1.6213316898185395e-06,8.846119503024978e-09,8.274236655132452e-10
