Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14)
9.317082955058855e-11,0.05595639656,0.054,0.0,0.0,0.0396723040356118,0.8799894845988101,1.1794154862104865e-10,0.0,0.0,0.06599787866259751,0.0,2.102973461792319e-05,5.105214572870413e-07,2.761681989483723e-21,1.6108159449148256e-06,9.420361065933322e-10,1.609622458279129e-06,7.783715529428502e-12
9.335236979127677e-11,0.05595639656,0.054,0.0,0.0,0.039672257592029234,0.8799894641226946,1.18843186931024e-10,0.0,0.0,0.06599787530702586,0.0,2.1070682727644906e-05,5.117352682189992e-07,2.7724884710408494e-21,1.6129577056234421e-06,9.451994334695555e-10,1.6117591400167956e-06,7.839898802897719e-12
9.353391003196499e-11,0.05595639656,0.054,0.0,0.0,0.039672211156195285,0.8799894436466276,1.1974968122229467e-10,0.0,0.0,0.06599787195480068,0.0,2.1111630733062464e-05,5.129500206335987e-07,2.7833155474529864e-21,1.6150951784028134e-06,9.48365145197369e-10,1.6138915212200214e-06,7.896336524886691e-12
9.371545027265322e-11,0.05595639656,0.054,0.0,0.0,0.039672164728104684,0.8799894231706089,1.2066104522569892e-10,0.0,0.0,0.06599786860591966,0.0,2.1152578634213647e-05,5.141657138232985e-07,2.7941644062102544e-21,1.6172283662289659e-06,9.515332310792617e-10,1.6160196048480376e-06,7.953029034399701e-12
9.389699051334144e-11,0.05595639656,0.054,0.0,0.0,0.03967211830775224,0.8799894026946387,1.215772929015803e-10,0.0,0.0,0.06599786526038053,0.0,2.119352643106505e-05,5.15382347073992e-07,2.8050349974898708e-21,1.6193572721067013e-06,9.547036772381772e-10,1.6181433938893236e-06,8.009976839087295e-12
9.407853075402966e-11,0.05595639656,0.054,0.0,0.0,0.03967207189513271,0.8799893822187168,1.2249843826125417e-10,0.0,0.0,0.06599786191818098,0.0,2.1234474123593444e-05,5.165999196651568e-07,2.8159260964660264e-21,1.6214818990689774e-06,9.578764659251373e-10,1.6202628913648467e-06,8.067180244678174e-12
9.426007099471788e-11,0.05595639656,0.054,0.0,0.0,0.03967202549024064,0.8799893617428434,1.234244950853132e-10,0.0,0.0,0.06599785857931866,0.0,2.1275421711850792e-05,5.178184308700272e-07,2.826837464104399e-21,1.6236022501761798e-06,9.610515812814615e-10,1.622378100324053e-06,8.124639307567673e-12
9.444161123540611e-11,0.05595639656,0.054,0.0,0.0,0.03967197909307049,0.8799893412670183,1.2435547700023018e-10,0.0,0.0,0.06599785524379125,0.0,2.1316369195905697e-05,5.190378799555651e-07,2.8377702944946853e-21,1.6257183285162288e-06,9.642290120994072e-10,1.6244890238399055e-06,8.182354195812327e-12
9.462315147609433e-11,0.05595639656,0.054,0.0,0.0,0.039671932703616804,0.8799893207912417,1.2529139779103767e-10,0.0,0.0,0.06599785191159632,0.0,2.1357316575757093e-05,5.202582661823354e-07,2.8487251138490906e-21,1.6278301372050885e-06,9.674087469781627e-10,1.6265956650109151e-06,8.240325367055e-12
9.480469171678255e-11,0.05595639656,0.054,0.0,0.0,0.039671886321874184,0.8799893003155133,1.2623227143875145e-10,0.0,0.0,0.06599784858273154,0.0,2.1398263851362187e-05,5.214795888045486e-07,2.8597008268178838e-21,1.6299376793865941e-06,9.70590769798805e-10,1.6286980269666228e-06,8.298553264152175e-12
9.498623195747078e-11,0.05595639656,0.054,0.0,0.0,0.03967183994783707,0.8799892798398333,1.2717811181794896e-10,0.0,0.0,0.0659978452571944,0.0,2.143921102273318e-05,5.227018470702618e-07,2.870696636686713e-21,1.6320409582316052e-06,9.737750630086201e-10,1.630796112867228e-06,8.357038024446898e-12
9.5167772198159e-11,0.05595639656,0.054,0.0,0.0,0.039671793581499686,0.8799892593642015,1.2812893254750367e-10,0.0,0.0,0.06599784193498257,0.0,2.1480158089943918e-05,5.239250402214703e-07,2.881713473436661e-21,1.6341399769376218e-06,9.769616133742038e-10,1.6328899258976547e-06,8.415779685903542e-12
9.534931243884722e-11,0.05595639656,0.054,0.0,0.0,0.039671747222856345,0.8799892388886182,1.2908474724110104e-10,0.0,0.0,0.06599783861609351,0.0,2.1521105053034918e-05,5.251491674939931e-07,2.8927523703775715e-21,1.6362347387292343e-06,9.801504107146393e-10,1.6349794692655598e-06,8.474778557650551e-12
9.553085267953544e-11,0.05595639656,0.054,0.0,0.0,0.039671700871901396,0.8799892184130832,1.3004556975004581e-10,0.0,0.0,0.06599783530052473,0.0,2.156205191197284e-05,5.263742281174043e-07,2.9038126218068236e-21,1.6383252468584236e-06,9.83341441627184e-10,1.6370647462063664e-06,8.53403514271786e-12
9.571239292022367e-11,0.05595639656,0.054,0.0,0.0,0.039671654528629176,0.8799891979375964,1.3101141399923948e-10,0.0,0.0,0.0659978319882738,0.0,2.160299866673126e-05,5.276002213151762e-07,2.914893005259059e-21,1.6404115046039525e-06,9.86534688526517e-10,1.639145759986809e-06,8.593549732349042e-12
9.589393316091189e-11,0.05595639656,0.054,0.0,0.0,0.03967160819303379,0.8799891774621582,1.3198229368129808e-10,0.0,0.0,0.06599782867933815,0.0,2.164394531736046e-05,5.288271463048642e-07,2.925993952093273e-21,1.6424935152705872e-06,9.897301356503626e-10,1.6412225139008374e-06,8.653322339202327e-12
9.607547340160011e-11,0.05595639656,0.054,0.0,0.0,0.03967156186510928,0.8799891569867682,1.3295822230959196e-10,0.0,0.0,0.06599782537371525,0.0,2.1684891863931165e-05,5.30055002298089e-07,2.9371168125216264e-21,1.6445712821891667e-06,9.92927772178427e-10,1.6432950112643245e-06,8.713353087185924e-12
9.625701364228834e-11,0.05595639656,0.054,0.0,0.0,0.03967151554484972,0.8799891365114264,1.3393921354665765e-10,0.0,0.0,0.0659978220714025,0.0,2.1725838306444247e-05,5.312837885003997e-07,2.9482614650191887e-21,1.6466448087171595e-06,9.961275872703618e-10,1.645363255417063e-06,8.773642419528802e-12
9.643855388297656e-11,0.05595639656,0.054,0.0,0.0,0.039671469232249325,0.879989116036133,1.3492528127122226e-10,0.0,0.0,0.06599781877239738,0.0,2.1766784644855018e-05,5.325135041113031e-07,2.9594265016174164e-21,1.6487140982385398e-06,9.993295651362893e-10,1.647427249728576e-06,8.834190775844075e-12
9.662009412366478e-11,0.05595639656,0.054,0.0,0.0,0.03967142292730212,0.8799890955608878,1.359164392708343e-10,0.0,0.0,0.06599781547669724,0.0,2.1807730879172623e-05,5.337441483244716e-07,2.970611713193824e-21,1.6507791541629223e-06,1.002533688295889e-09,1.6494869975978992e-06,8.894998263985943e-12
9.6801634364353e-11,0.05595639656,0.054,0.0,0.0,0.03967137663000191,0.8799890750856909,1.3691270106090352e-10,0.0,0.0,0.06599781218429945,0.0,2.1848677009471187e-05,5.349757203278465e-07,2.9818184879520667e-21,1.6528399799251147e-06,1.0057399437313251e-09,1.6515425024473683e-06,8.956064871654956e-12
9.698317460504123e-11,0.05595639656,0.054,0.0,0.0,0.039671330340342544,0.8799890546105421,1.379140801285265e-10,0.0,0.0,0.06599780889520142,0.0,2.1889623035793923e-05,5.362082193035273e-07,2.9930473674678234e-21,1.6548965789855731e-06,1.0089483217888088e-09,1.6535937677203762e-06,9.017390877061911e-12
9.716471484572945e-11,0.05595639656,0.054,0.0,0.0,0.03967128405831797,0.8799890341354417,1.3892059020483048e-10,0.0,0.0,0.06599780560940047,0.0,2.193056895810766e-05,5.374416444276831e-07,3.004297061783228e-21,1.656948954830766e-06,1.0121588095602479e-09,1.6556407968866017e-06,9.078976780522872e-12
9.734625508641767e-11,0.05595639656,0.054,0.0,0.0,0.03967123778392215,0.8799890136603896,1.3993224511861297e-10,0.0,0.0,0.06599780232689388,0.0,2.1971514776382898e-05,5.386759948706931e-07,3.015566712466866e-21,1.658997110972586e-06,1.0153713896292992e-09,1.6576835934458808e-06,9.140822861050505e-12
9.75277953271059e-11,0.05595639656,0.054,0.0,0.0,0.03967119151714877,0.8799889931853856,1.4094905846717052e-10,0.0,0.0,0.06599779904767897,0.0,2.2012460490668172e-05,5.399112697973433e-07,3.0268574336497126e-21,1.6610410509475191e-06,1.0185860463199879e-09,1.6597221609240338e-06,9.20292908695361e-12
9.770933556779412e-11,0.05595639656,0.054,0.0,0.0,0.03967114525799141,0.8799889727104299,1.4197104364292927e-10,0.0,0.0,0.06599779577175303,0.0,2.2053406101036148e-05,5.411474683668195e-07,3.0381703652248427e-21,1.6630807783166744e-06,1.0218027691988674e-09,1.6617565028672096e-06,9.265295536001974e-12
9.789087580848234e-11,0.05595639656,0.054,0.0,0.0,0.039671099006443826,0.8799889522355223,1.429982141756319e-10,0.0,0.0,0.06599779249911333,0.0,2.2094351607489667e-05,5.423845897325579e-07,3.0495046386333865e-21,1.6651162966663845e-06,1.0250215480042691e-09,1.663786622843845e-06,9.327922637455492e-12
9.807241604917056e-11,0.05595639656,0.054,0.0,0.0,0.03967105276249976,0.879988931760663,1.4403058383111393e-10,0.0,0.0,0.06599778922975708,0.0,2.2135297009982303e-05,5.436226330422631e-07,3.060858884044934e-21,1.6671476096081372e-06,1.0282423672905575e-09,1.6658125244508211e-06,9.390810830424686e-12
9.825395628985879e-11,0.05595639656,0.054,0.0,0.0,0.039671006526152845,0.879988911285852,1.4506816630175464e-10,0.0,0.0,0.0659977859636815,0.0,2.217624230852015e-05,5.448615974381189e-07,3.0722336642840926e-21,1.6691747207776894e-06,1.0314652096447662e-09,1.667834211313421e-06,9.453960194376657e-12
9.843549653054701e-11,0.05595639656,0.054,0.0,0.0,0.039670960297396515,0.8799888908110891,1.4611097499267053e-10,0.0,0.0,0.06599778270088383,0.0,2.221718750317751e-05,5.461014820569072e-07,3.0836305111527537e-21,1.6711976338345627e-06,1.0346900622552576e-09,1.6698516870788205e-06,9.517370664930097e-12
9.861703677123523e-11,0.05595639656,0.054,0.0,0.0,0.03967091407622419,0.8799888703363744,1.4715902325563587e-10,0.0,0.0,0.06599777944136125,0.0,2.2258132594000188e-05,5.473422860298975e-07,3.0950492118134653e-21,1.6732163524624967e-06,1.0379169160047342e-09,1.6718649554135726e-06,9.581042488186421e-12
9.879857701192346e-11,0.05595639656,0.054,0.0,0.0,0.039670867862629466,0.8799888498617079,1.4821232469093908e-10,0.0,0.0,0.06599777618511088,0.0,2.2299077580955265e-05,5.485840084827431e-07,3.1064881512543167e-21,1.6752308803698725e-06,1.0411457585000413e-09,1.6738740200090389e-06,9.644976163768751e-12
9.898011725261168e-11,0.05595639656,0.054,0.0,0.0,0.03967082165660587,0.8799888293870896,1.4927089302191955e-10,0.0,0.0,0.0659977729321299,0.0,2.234002246401029e-05,5.498266485356128e-07,3.117947164640749e-21,1.6772412212891586e-06,1.0443765724989342e-09,1.6758788845856146e-06,9.70917196101461e-12
9.91616574932999e-11,0.05595639656,0.054,0.0,0.0,0.039670775458146734,0.8799888089125194,1.5033474174372437e-10,0.0,0.0,0.06599776968241544,0.0,2.2380967243212014e-05,5.510702053034043e-07,3.1294278620933235e-21,1.6792473789760247e-06,1.0476093424002658e-09,1.6778795528884766e-06,9.773629803371056e-12
9.934319773398812e-11,0.05595639656,0.054,0.0,0.0,0.03967072926724524,0.8799887884379974,1.514038841207116e-10,0.0,0.0,0.06599776643596461,0.0,2.2421911918634888e-05,5.523146778957428e-07,3.140930792441402e-21,1.6812493572093271e-06,1.0508440581551949e-09,1.6798760286815463e-06,9.838349720314573e-12
9.952473797467635e-11,0.05595639656,0.054,0.0,0.0,0.03967068308389475,0.8799887679635237,1.524783335837355e-10,0.0,0.0,0.0659977631927745,0.0,2.2462856490278226e-05,5.535600654168076e-07,3.1524546105070442e-21,1.6832471597918334e-06,1.0540807089703547e-09,1.6818683157503934e-06,9.903332103069382e-12
9.970627821536457e-11,0.05595639656,0.054,0.0,0.0,0.039670636908088655,0.8799887474890978,1.5355810375912263e-10,0.0,0.0,0.06599775995284221,0.0,2.2503800958095907e-05,5.548063669653773e-07,3.1639982582473995e-21,1.6852407905500203e-06,1.0573192802023004e-09,1.6838564179063768e-06,9.968577399919345e-12
9.988781845605279e-11,0.05595639656,0.054,0.0,0.0,0.03967059073982018,0.8799887270147203,1.546432081617958e-10,0.0,0.0,0.06599775671616474,0.0,2.254474532210004e-05,5.560535816350451e-07,3.1755627596823278e-21,1.6872302533331752e-06,1.0605597564724846e-09,1.6858403389868048e-06,1.003408570600109e-11
9.999999999999999e-11,0.05595639656,0.054,0.0,0.0,0.03967056221422103,0.8799887143627435,1.5531641334471535e-10,0.0,0.0,0.06599775471770797,0.0,2.2570046558546517e-05,5.568247454380177e-07,3.182720010937713e-21,1.688457546309735e-06,1.0625631332651714e-09,1.6870642009519865e-06,1.0074697549617889e-11
1.0006935869674102e-10,0.05595639656,0.054,0.0,0.0,0.039670544579082374,0.8799887065403909,1.557336600637297e-10,0.0,0.0,0.06599775348273919,0.0,2.2585689582367118e-05,5.573017085143035e-07,3.1871494485429765e-21,1.6892155520130415e-06,1.0638021255844596e-09,1.6878200828508776e-06,1.0099856917176306e-11
1.0025089893742924e-10,0.05595639656,0.054,0.0,0.0,0.039670498425868304,0.8799886860661096,1.5682947274587522e-10,0.0,0.0,0.06599775025256256,0.0,2.262663373893715e-05,5.585507466864177e-07,3.1987576478561756e-21,1.691196690484329e-06,1.0670463769874003e-09,1.6897956533776561e-06,1.0165891204922294e-11
1.0043243917811746e-10,0.05595639656,0.054,0.0,0.0,0.039670452280171194,0.8799886655918764,1.5793065971677965e-10,0.0,0.0,0.06599774702563183,0.0,2.2667577791771833e-05,5.59800695229356e-07,3.2103858802818685e-21,1.6931736726650015e-06,1.0702924974951426e-09,1.6917670544689661e-06,1.0232189035671981e-11
1.0061397941880568e-10,0.05595639656,0.054,0.0,0.0,0.03967040614198423,0.8799886451176913,1.5903723453626455e-10,0.0,0.0,0.06599774380194401,0.0,2.2708521740841123e-05,5.610515532159501e-07,3.2220345086277697e-21,1.695146502495605e-06,1.0735404714246625e-09,1.69373429005211e-06,1.0298750698730714e-11
1.0079551965949391e-10,0.05595639656,0.054,0.0,0.0,0.039670360011300296,0.8799886246435542,1.6014921052763474e-10,0.0,0.0,0.06599774058149607,0.0,2.2749465586196883e-05,5.62303319714081e-07,3.2337051294484458e-21,1.6971151839384809e-06,1.076790284997352e-09,1.6956973640776393e-06,1.0365576117394643e-11
1.0097705990018213e-10,0.05595639656,0.054,0.0,0.0,0.039670313888112305,0.8799886041694652,1.6126660084786683e-10,0.0,0.0,0.06599773736428498,0.0,2.2790409327912626e-05,5.635559937866458e-07,3.245397743193799e-21,1.6990797209779104e-06,1.0800419277515494e-09,1.6976562805156121e-06,1.0432665259289295e-11
1.0115860014087035e-10,0.05595639656,0.054,0.0,0.0,0.03967026777241317,0.8799885836954245,1.6238941880508187e-10,0.0,0.0,0.06599773415030762,0.0,2.2831352965987576e-05,5.648095744914086e-07,3.2571107117152217e-21,1.7010401176207098e-06,1.0832953885688767e-09,1.6996110433562889e-06,1.0500018475020063e-11
1.0134014038155858e-10,0.05595639656,0.054,0.0,0.0,0.039670221664195975,0.8799885632214318,1.6351767790761435e-10,0.0,0.0,0.06599773093956095,0.0,2.2872296500372124e-05,5.660640608810418e-07,3.268843641467971e-21,1.7029963778960687e-06,1.086550652808243e-09,1.701561656613902e-06,1.056763620369551e-11
1.015216806222468e-10,0.05595639656,0.054,0.0,0.0,0.03967017556345359,0.8799885427474872,1.6465139156234871e-10,0.0,0.0,0.06599772773204186,0.0,2.2913239931073425e-05,5.673194520033428e-07,3.2805981091066115e-21,1.7049485058546309e-06,1.0898077052944488e-09,1.7035081243270412e-06,1.0635518523537967e-11
1.0170322086293502e-10,0.05595639656,0.054,0.0,0.0,0.03967012947017871,0.8799885222735906,1.6579057291167874e-10,0.0,0.0,0.06599772452774726,0.0,2.2954183258168298e-05,5.685757469013329e-07,3.2923748877793175e-21,1.7068965055680828e-06,1.0930665342838006e-09,1.7054504505547577e-06,1.0703665288716019e-11
1.0188476110362324e-10,0.05595639656,0.054,0.0,0.0,0.039670083384364035,0.8799885017997419,1.6693523507632074e-10,0.0,0.0,0.065997721326674,0.0,2.2995126481701807e-05,5.698329446131291e-07,3.304172549336755e-21,1.7088403811296745e-06,1.0963271298578156e-09,1.7073886393745596e-06,1.07720766341322e-11
1.0206630134431147e-10,0.05595639656,0.054,0.0,0.0,0.03967003730600245,0.8799884813259413,1.680853914109358e-10,0.0,0.0,0.06599771812881891,0.0,2.30360696016375e-05,5.710910441718545e-07,3.315989965971449e-21,1.7107801366545925e-06,1.0995894793380432e-09,1.7093226948853714e-06,1.0840753018293524e-11
1.0224784158499969e-10,0.05595639656,0.054,0.0,0.0,0.03966999123508674,0.8799884608521888,1.692410553551823e-10,0.0,0.0,0.06599771493417886,0.0,2.3077012617941095e-05,5.72350044605789e-07,3.3278283291079825e-21,1.7127157762793163e-06,1.102853567273596e-09,1.7112526212103416e-06,1.0909694727040705e-11
1.0242938182568791e-10,0.05595639656,0.054,0.0,0.0,0.039669945171609544,0.8799884403784844,1.704022401196831e-10,0.0,0.0,0.06599771174275065,0.0,2.3117955530660844e-05,5.73609944938575e-07,3.339689071908987e-21,1.7146473041607664e-06,1.106119380075991e-09,1.7131784224946097e-06,1.097890165163601e-11
1.0261092206637614e-10,0.05595639656,0.054,0.0,0.0,0.039669899115563366,0.8799884199048279,1.715689587180021e-10,0.0,0.0,0.06599770855453108,0.0,2.3158898339872794e-05,5.748707441891934e-07,3.351571316144128e-21,1.716574724476392e-06,1.1093869076878674e-09,1.7151001029014557e-06,1.10483737120504e-11
1.0279246230706436e-10,0.05595639656,0.054,0.0,0.0,0.03966985306694079,0.8799883994312195,1.727412242953046e-10,0.0,0.0,0.06599770536951695,0.0,2.3199841045580242e-05,5.761324413718061e-07,3.3634733901229046e-21,1.7184980414248234e-06,1.1126561394900468e-09,1.7170176666129458e-06,1.1118111234136046e-11
1.0297400254775258e-10,0.05595639656,0.054,0.0,0.0,0.03966980702573455,0.8799883789576589,1.7391905021959713e-10,0.0,0.0,0.06599770218770502,0.0,2.324078364773202e-05,5.773950354957753e-07,3.3753957951073907e-21,1.720417259225776e-06,1.1159270611509027e-09,1.71893111783378e-06,1.1188114656167508e-11
1.031555427884408e-10,0.05595639656,0.054,0.0,0.0,0.03966976099193721,0.8799883584841466,1.7510244978438788e-10,0.0,0.0,0.06599769900909205,0.0,2.328172614633015e-05,5.786585255658874e-07,3.387340356583898e-21,1.7223323821191205e-06,1.119199657641557e-09,1.7208404607917563e-06,1.1258384041000788e-11
1.0333708302912903e-10,0.05595639656,0.054,0.0,0.0,0.039669714965541135,0.8799883380106821,1.7629143600466085e-10,0.0,0.0,0.06599769583367478,0.0,2.3322668541450604e-05,5.799229105824708e-07,3.3993069940283134e-21,1.724243414364386e-06,1.1224739175006827e-09,1.7227456997338163e-06,1.1328919198169993e-11
1.0351862326981725e-10,0.05595639656,0.054,0.0,0.0,0.03966966894653865,0.8799883175372656,1.7748602183991668e-10,0.0,0.0,0.06599769266144996,0.0,2.3363610833142744e-05,5.811881895412684e-07,3.411293823794267e-21,1.7261503602412814e-06,1.1257498313077862e-09,1.7246468389239523e-06,1.1399720222313724e-11
1.0370016351050547e-10,0.05595639656,0.054,0.0,0.0,0.03966962293492234,0.879988297063897,1.7868622048374713e-10,0.0,0.0,0.06599768949241427,0.0,2.340455302137209e-05,5.824543614333283e-07,3.423300482391486e-21,1.7280532240501433e-06,1.1290273868231344e-09,1.7265438826462025e-06,1.1470787562977269e-11
1.038817037511937e-10,0.05595639656,0.054,0.0,0.0,0.039669576930684694,0.8799882765905764,1.79892045247658e-10,0.0,0.0,0.06599768632656439,0.0,2.344549510610027e-05,5.837214252451462e-07,3.435328807297012e-21,1.7299520101113367e-06,1.1323065687959816e-09,1.7284368352075622e-06,1.1542121503922132e-11
1.0406324399188192e-10,0.05595639656,0.054,0.0,0.0,0.03966953093381798,0.8799882561173038,1.8110350922513494e-10,0.0,0.0,0.06599768316389702,0.0,2.348643708737158e-05,5.849893799588838e-07,3.447379603980255e-21,1.7318467227643403e-06,1.1355873638129244e-09,1.7303257009357501e-06,1.1613721905218122e-11
1.0424478423257014e-10,0.05595639656,0.054,0.0,0.0,0.03966948494431437,0.8799882356440791,1.8232062528231585e-10,0.0,0.0,0.06599768000440884,0.0,2.3527378965264185e-05,5.862582245523616e-07,3.459451186076406e-21,1.7337373663677724e-06,1.1388697622240736e-09,1.7322104841752655e-06,1.1685588638366374e-11
1.0442632447325836e-10,0.05595639656,0.054,0.0,0.0,0.03966943896216618,0.8799882151709024,1.8354340639320825e-10,0.0,0.0,0.06599767684809645,0.0,2.3568320739785624e-05,5.875279579988892e-07,3.471542331914146e-21,1.7356239453000888e-06,1.142153753926308e-09,1.7340911892879981e-06,1.1757722004134485e-11
1.0460786471394659e-10,0.05595639656,0.054,0.0,0.0,0.0396693929873658,0.8799881946977737,1.8477186577508763e-10,0.0,0.0,0.06599767369495652,0.0,2.360926241088369e-05,5.887985792672656e-07,3.48365447455177e-21,1.7375064639595724e-06,1.1454393249082228e-09,1.7359678206571753e-06,1.1830122441665602e-11
1.0478940495463481e-10,0.05595639656,0.054,0.0,0.0,0.03966934701990548,0.8799881742246929,1.8600601660118007e-10,0.0,0.0,0.06599767054498565,0.0,2.365020397855529e-05,5.900700873220052e-07,3.495789200255917e-21,1.7393849267633859e-06,1.1487264602817123e-09,1.737840382687885e-06,1.1902790000406796e-11
1.0497094519532303e-10,0.05595639656,0.054,0.0,0.0,0.039669301059777264,0.8799881537516601,1.8724587175585645e-10,0.0,0.0,0.06599766739818048,0.0,2.3691145442875036e-05,5.913424811234758e-07,3.507945420324932e-21,1.7412593381469982e-06,1.1520151488603168e-09,1.739708879803055e-06,1.1975724445220092e-11
1.0515248543601126e-10,0.05595639656,0.054,0.0,0.0,0.03966925510697322,0.879988133278675,1.884914440322138e-10,0.0,0.0,0.06599766425453754,0.0,2.3732086803896396e-05,5.926157596277746e-07,3.5201212570198154e-21,1.743129702564688e-06,1.1553053817279535e-09,1.741573316441278e-06,1.204892582944908e-11
1.0533402567669948e-10,0.05595639656,0.054,0.0,0.0,0.03966920916148554,0.879988112805738,1.8974274645322762e-10,0.0,0.0,0.06599766111405347,0.0,2.3773028061587292e-05,5.938899217865995e-07,3.532317377879832e-21,1.7449960244900753e-06,1.1585971470960146e-09,1.7434336970598544e-06,1.2122394594299241e-11
1.055155659173877e-10,0.05595639656,0.054,0.0,0.0,0.039669163223306464,0.8799880923328486,1.9099979219316983e-10,0.0,0.0,0.06599765797672479,0.0,2.3813969215905613e-05,5.951649665473784e-07,3.544535858164608e-21,1.7468583084155693e-06,1.1618904299140672e-09,1.745290026137805e-06,1.2196131023668768e-11
1.0569710615807593e-10,0.05595639656,0.054,0.0,0.0,0.03966911729242796,0.8799880718600074,1.9226259422397236e-10,0.0,0.0,0.06599765484254803,0.0,2.3854910266891396e-05,5.964408928535042e-07,3.5567765066078086e-21,1.748716558851397e-06,1.1651852169334783e-09,1.7471423081736313e-06,1.2270134947555023e-11
1.0587864639876415e-10,0.05595639656,0.054,0.0,0.0,0.03966907136884191,0.8799880513872139,1.9353116526130328e-10,0.0,0.0,0.06599765171151979,0.0,2.3895851214624487e-05,5.977176996443409e-07,3.569037158300062e-21,1.7505707803255615e-06,1.1684814989101219e-09,1.7489905476812618e-06,1.2344406188118925e-11
1.0606018663945237e-10,0.05595639656,0.054,0.0,0.0,0.03966902545254027,0.8799880309144683,1.948055181008663e-10,0.0,0.0,0.0659976485836365,0.0,2.393679205911673e-05,5.989953858550464e-07,3.581317496350607e-21,1.7524209773845783e-06,1.1717792662688417e-09,1.7508347491906504e-06,1.2418945020583562e-11
1.062417268801406e-10,0.05595639656,0.054,0.0,0.0,0.039668979543515184,0.8799880104417706,1.9608566579922735e-10,0.0,0.0,0.06599764545889474,0.0,2.3977732800315414e-05,6.002739504165525e-07,3.593619656503988e-21,1.7542671545935502e-06,1.1750785053264488e-09,1.7526749172518275e-06,1.249375188666747e-11
1.0642326712082882e-10,0.05595639656,0.054,0.0,0.0,0.0396689336417586,0.8799879899691209,1.9737162140251905e-10,0.0,0.0,0.06599764233729095,0.0,2.4018673438212418e-05,6.0155339225579e-07,3.605944467163639e-21,1.7561093165352208e-06,1.1783792013283422e-09,1.7545110564354793e-06,1.256882682447835e-11
1.0660480736151704e-10,0.05595639656,0.054,0.0,0.0,0.03966888774726227,0.8799879694965189,1.9866339766182946e-10,0.0,0.0,0.06599763921882164,0.0,2.40596139728805e-05,6.028337102958465e-07,3.618289942774187e-21,1.757947467809315e-06,1.1816813433540281e-09,1.7563431713288369e-06,1.2644169554221601e-11
1.0678634760220526e-10,0.05595639656,0.054,0.0,0.0,0.03966884186001796,0.8799879490239648,1.9996100719963512e-10,0.0,0.0,0.06599763610348325,0.0,2.4100554404376997e-05,6.041149034558495e-07,3.6306547675013724e-21,1.7597816130330218e-06,1.1849849229976175e-09,1.7581712665334306e-06,1.2719780086872193e-11
1.0696788784289349e-10,0.05595639656,0.054,0.0,0.0,0.0396687959800176,0.8799879285514586,2.0126446285941076e-10,0.0,0.0,0.06599763299127223,0.0,2.4141494732672555e-05,6.053969706508183e-07,3.643040657698493e-21,1.7616117568416012e-06,1.188289928934191e-09,1.759995346668194e-06,1.2795658855919332e-11
1.0714942808358171e-10,0.05595639656,0.054,0.0,0.0,0.039668750107253105,0.8799879080790002,2.0257377766921035e-10,0.0,0.0,0.06599762988218505,0.0,2.4182434957721783e-05,6.066799107917796e-07,3.655449362784205e-21,1.7634379038878941e-06,1.1915963463136537e-09,1.7618154163725865e-06,1.2871806147732564e-11
1.0733096832426993e-10,0.05595639656,0.054,0.0,0.0,0.039668704241716216,0.8799878876065894,2.0388896447519412e-10,0.0,0.0,0.06599762677621812,0.0,2.422337507956023e-05,6.07963722786013e-07,3.667879543308492e-21,1.765260058841295e-06,1.1949041620407247e-09,1.7636314803043211e-06,1.2948221763470514e-11
1.0751250856495815e-10,0.05595639656,0.054,0.0,0.0,0.039668658383398475,0.8799878671342266,2.052100358403239e-10,0.0,0.0,0.06599762367336783,0.0,2.4264315098268875e-05,6.092484055370775e-07,3.680329095618263e-21,1.7670782263876395e-06,1.1982133672740634e-09,1.7654435431351997e-06,1.3024905475073552e-11
1.0769404880564638e-10,0.05595639656,0.054,0.0,0.0,0.03966861253229163,0.8799878466619117,2.0653700437579146e-10,0.0,0.0,0.06599762057363057,0.0,2.4305255013863984e-05,6.105339579446263e-07,3.692798889923114e-21,1.768892411229969e-06,1.201523952977951e-09,1.7672516095517114e-06,1.3101857531709192e-11
1.078755890463346e-10,0.05595639656,0.054,0.0,0.0,0.039668566688387474,0.8799878261896443,2.0786988296784433e-10,0.0,0.0,0.06599761747700277,0.0,2.434619482629281e-05,6.118203789043651e-07,3.7052912801293815e-21,1.770702618088699e-06,1.2048359058054096e-09,1.769055684259201e-06,1.3179078379435853e-11
1.0805712928702282e-10,0.05595639656,0.054,0.0,0.0,0.03966852085167774,0.879987805717425,2.0920868452873642e-10,0.0,0.0,0.06599761438348074,0.0,2.4387134535542346e-05,6.131076673082736e-07,3.717805933871795e-21,1.7725088517006748e-06,1.2081492111273913e-09,1.7708557719824945e-06,1.3256568047227918e-11
1.0823866952771105e-10,0.05595639656,0.054,0.0,0.0,0.0396684750221539,0.8799877852452531,2.1055342167407107e-10,0.0,0.0,0.06599761129306089,0.0,2.4428074141683062e-05,6.143958220447855e-07,3.730340368297035e-21,1.774311116818435e-06,1.2114638582790992e-09,1.7726518774616908e-06,1.3334326210702761e-11
