Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67)
2.1648049502127704e-09,0.043484688560000005,0.06,0.0,0.0,0.029780131639642975,0.8797328247166443,1.5386243953515975e-09,0.0,0.0,0.059465200800577635,0.0,0.000534795831037243,0.0005343487655898573,3.368240774466373e-09,2.3371190396336084e-10,2.8784416598903007e-11,1.4437669665427394e-13,2.3399791511953243e-21
2.176430178615755e-09,0.043484688560000005,0.06,0.0,0.0,0.029775398487969586,0.8797314375060019,1.562676572259359e-09,0.0,0.0,0.05946324204613705,0.0,0.0005367545357825128,0.0005371231614927009,3.4179324219211766e-09,2.347772187189178e-10,2.9049070622583506e-11,1.4804127839859233e-13,2.414256305631541e-21
2.1880554070187398e-09,0.043484688560000005,0.06,0.0,0.0,0.029770673834625616,0.8797300507381067,1.5869486985650497e-09,0.0,0.0,0.05946129090431133,0.0,0.0005387056274739766,0.0005398966716825188,3.4680629415178293e-09,2.358403321725566e-10,2.9314382884144e-11,1.5177677406717053e-13,2.490435572974994e-21
2.1996806354217244e-09,0.043484688560000005,0.06,0.0,0.0,0.02976595764953385,0.8797286644120966,1.611441311215055e-09,0.0,0.0,0.0594593473467471,0.0,0.0005406491344639436,0.000542669297883166,3.5186334029032337e-09,2.3690125238609157e-10,2.958034816795599e-11,1.555841218717738e-13,2.568553924840206e-21
2.211305863824709e-09,0.043484688560000005,0.06,0.0,0.0,0.02976124990272898,0.8797272785271126,1.636154942642031e-09,0.0,0.0,0.05945741134519655,0.0,0.000542585084999151,0.0005454410418121449,3.5696448666733307e-09,2.3795998797635674e-10,2.984696097544113e-11,1.59464266336659e-13,2.6486488177396226e-21
2.2229310922276937e-09,0.043484688560000005,0.06,0.0,0.0,0.029756550564357193,0.879725893082299,1.6610901208491845e-09,0.0,0.0,0.059455482871517064,0.0,0.0005445135072211578,0.0005482119051806344,3.6210983844376536e-09,2.390165469834077e-10,3.0114216039004995e-11,1.6341815833543488e-13,2.730758195803538e-21
2.2345563206306784e-09,0.043484688560000005,0.06,0.0,0.0,0.029751859604675808,0.8797245080768027,1.6862473694334523e-09,0.0,0.0,0.05945356189767085,0.0,0.0005464344291667369,0.0005509818896935132,3.672994998869378e-09,2.400709371971332e-10,3.038210816055521e-11,1.6744675506990572e-13,2.814920493928629e-21
2.246181549033663e-09,0.043484688560000005,0.06,0.0,0.0,0.02974717699405281,0.8797231235097746,1.711627207668803e-09,0.0,0.0,0.05945164839572446,0.0,0.0005483478787682681,0.0005537509970493853,3.725335743759179e-09,2.4112316608521126e-10,3.0650632191147554e-11,1.7155102006473062e-13,2.9011746408032246e-21
2.2578067774366477e-09,0.043484688560000005,0.06,0.0,0.0,0.029742502702966415,0.8797217393803677,1.7372301502675347e-09,0.0,0.0,0.059449742337848534,0.0,0.000550253883854127,0.0005565192289406071,3.7781216440547625e-09,2.4217324217527606e-10,3.0919782598300433e-11,1.757319231026538e-13,2.9895600623328798e-21
2.2694320058396324e-09,0.043484688560000005,0.06,0.0,0.0,0.029737836702004736,0.8797203556877393,1.763056707430502e-09,0.0,0.0,0.059447843696317254,0.0,0.0005521524721490742,0.0005592865870533108,3.831353715925792e-09,2.432211737808272e-10,3.118955408532745e-11,1.7999044026747324e-13,3.0801166842484818e-21
2.281057234242617e-09,0.043484688560000005,0.06,0.0,0.0,0.029733178961865277,0.8797189724310488,1.7891073850982158e-09,0.0,0.0,0.05944595244350809,0.0,0.0005540436712746404,0.0005620530730674305,3.885032966822537e-09,2.4426696830764644e-10,3.145994171636633e-11,1.843275539635178e-13,3.1728849349302076e-21
2.2926824626456017e-09,0.043484688560000005,0.06,0.0,0.0,0.0297285294533546,0.8797175896094591,1.8153826849407522e-09,0.0,0.0,0.05944406855190137,0.0,0.0005559275087495144,0.0005648186886567275,3.939160395516954e-09,2.453106333912425e-10,3.1730940378231285e-11,1.8874425285946762e-13,3.2679057487796316e-21
2.3043076910485864e-09,0.043484688560000005,0.06,0.0,0.0,0.029723888147387856,0.8797162072221363,1.8418831045792169e-09,0.0,0.0,0.05944219199407986,0.0,0.0005578040119899254,0.0005675834354888152,3.993736992164757e-09,2.463521757799059e-10,3.200254514850097e-11,1.9324153192707375e-13,3.3652205688928034e-21
2.315932919451571e-09,0.043484688560000005,0.06,0.0,0.0,0.02971925501498843,0.8797148252682493,1.8686091372563152e-09,0.0,0.0,0.05944032274272845,0.0,0.0005596732083100259,0.0005703473152251829,4.04876373833782e-09,2.473916033253179e-10,3.227475064574753e-11,1.9782039234741703e-13,3.464871350662844e-21
2.3275581478545557e-09,0.043484688560000005,0.06,0.0,0.0,0.02971463002728749,0.8797134437469702,1.8955612715129945e-09,0.0,0.0,0.059438460770633667,0.0,0.0005615351249222739,0.0005731103295212208,4.1042416070755425e-09,2.484289249827614e-10,3.254755137846317e-11,2.0248184150025745e-13,3.566900564677332e-21
2.3391833762575404e-09,0.043484688560000005,0.06,0.0,0.0,0.029710013155523612,0.8797120626574739,1.9227399915750368e-09,0.0,0.0,0.059436606050683426,0.0,0.0005633897889378107,0.000575872480026246,4.160171562958655e-09,2.494641484120053e-10,3.282094259501715e-11,2.0722689305717372e-13,3.6713511989070906e-21
2.350808604660525e-09,0.043484688560000005,0.06,0.0,0.0,0.02970540437104236,0.8797106819989388,1.95014577798262e-09,0.0,0.0,0.05943475855586656,0.0,0.0005652372273668413,0.0005786337683835267,4.21655456216434e-09,2.5049727945220615e-10,3.3094919944220816e-11,2.1205656699556627e-13,3.7782667616040486e-21
2.3624338330635097e-09,0.043484688560000005,0.06,0.0,0.0,0.02970080364529591,0.879709301770546,1.9777791074573363e-09,0.0,0.0,0.05943291825927249,0.0,0.0005670774671190097,0.0005813941962303058,4.2733915524924825e-09,2.5152832460314893e-10,3.336947838070001e-11,2.1697188948125293e-13,3.887691285127286e-21
2.3740590614664944e-09,0.043484688560000005,0.06,0.0,0.0,0.0296962109498426,0.8797079219714794,2.0056404522779415e-09,0.0,0.0,0.05943108513409081,0.0,0.0005689105350037751,0.000584153765197825,4.330683473408857e-09,2.5255729176401314e-10,3.364461244130505e-11,2.219738928255946e-13,3.9996693290400576e-21
2.385684289869479e-09,0.043484688560000005,0.06,0.0,0.0,0.029691626256346585,0.8797065426009265,2.0337302802128656e-09,0.0,0.0,0.059429259153610914,0.0,0.0005707364577307866,0.0005869124769113495,4.388431256107741e-09,2.535841888996349e-10,3.392031701083586e-11,2.270636155341249e-13,4.114245982535395e-21
2.3973095182724637e-09,0.043484688560000005,0.06,0.0,0.0,0.02968704953657742,0.8797051636580772,2.0620490546516374e-09,0.0,0.0,0.059427440291221705,0.0,0.0005725552619102545,0.0005896703329901917,4.446635823562362e-09,2.5460902395734655e-10,3.419658725739966e-11,2.322421022980799e-13,4.231466867308066e-21
2.4089347466754484e-09,0.043484688560000005,0.06,0.0,0.0,0.029682480762409664,0.8797037851421246,2.0905972353813567e-09,0.0,0.0,0.0594256285204111,0.0,0.0005743669740533227,0.0005924273350477371,4.505298090594889e-09,2.5563180264026563e-10,3.447341900439353e-11,2.375104040866049e-13,4.351378139794974e-21
2.420559975078433e-09,0.043484688560000005,0.06,0.0,0.0,0.029677919905822477,0.8797024070522645,2.119375278563639e-09,0.0,0.0,0.059423823814765755,0.0,0.0005761716205724378,0.0005951834846914671,4.564418963900894e-09,2.5665253094065474e-10,3.475080749897509e-11,2.4286957802052817e-13,4.4740264950489375e-21
2.4321852034814177e-09,0.043484688560000005,0.06,0.0,0.0,0.029673366938899222,0.8797010293876963,2.148383636070625e-09,0.0,0.0,0.059422026147970645,0.0,0.0005779692277817181,0.0005979387835229804,4.6239993420836925e-09,2.5767121664493404e-10,3.5028747340645973e-11,2.4832068729255315e-13,4.599459170082078e-21
2.4438104318844023e-09,0.043484688560000005,0.06,0.0,0.0,0.029668821833827123,0.8796996521476218,2.1776227552686837e-09,0.0,0.0,0.059420235493808725,0.0,0.0005797598218973203,0.0006006932331380198,4.684040115715473e-09,2.5868786802551407e-10,3.5307233382240004e-11,2.538648012169041e-13,4.727723946204304e-21
2.455435660287387e-09,0.043484688560000005,0.06,0.0,0.0,0.02966428456289682,0.8796982753312453,2.2070930797357366e-09,0.0,0.0,0.05941845182616055,0.0,0.0005815434290378052,0.0006034468351264954,4.744542167414701e-09,2.597024907449916e-10,3.558626159934087e-11,2.5950299536369393e-13,4.858869150830539e-21
2.4670608886903717e-09,0.043484688560000005,0.06,0.0,0.0,0.029659755098502008,0.8796968989377754,2.2367950495152627e-09,0.0,0.0,0.0594166751190039,0.0,0.0005833200752245029,0.0006061995910725076,4.8055063718717075e-09,2.607150901722236e-10,3.586582769090849e-11,2.6523635143787856e-13,4.992943661283933e-21
2.4786861170933563e-09,0.043484688560000005,0.06,0.0,0.0,0.029655233413139036,0.8796955229664221,2.266729100552921e-09,0.0,0.0,0.059414905346413485,0.0,0.0005850897863818744,0.0006089515025543696,4.86693359586959e-09,2.6172567418456587e-10,3.6145926251854776e-11,2.7106595713404894e-13,5.1299969086405925e-21
2.490311345496341e-09,0.043484688560000005,0.06,0.0,0.0,0.029650719479406538,0.8796941474163991,2.2968956644716874e-09,0.0,0.0,0.05941314248256045,0.0,0.0005868525883378752,0.0006117025711446309,4.928824698353056e-09,2.62734250932921e-10,3.6426552149883625e-11,2.7699290623333514e-13,5.270078879665273e-21
2.5019365738993257e-09,0.043484688560000005,0.06,0.0,0.0,0.02964621327000505,0.8796927722869228,2.3272951692259114e-09,0.0,0.0,0.05941138650171215,0.0,0.0005886085068243127,0.0006144527984101031,4.991180530506965e-09,2.637408254880366e-10,3.670770158772197e-11,2.830182987556795e-13,5.413240118448817e-21
2.5135618023023103e-09,0.043484688560000005,0.06,0.0,0.0,0.029641714757736602,0.8796913975772123,2.3579280391333355e-09,0.0,0.0,0.059409637378231725,0.0,0.0005903575674772079,0.0006172021859118799,5.054001935768061e-09,2.647454035346249e-10,3.698937022970819e-11,2.891432407654352e-13,5.559531730703195e-21
2.525187030705295e-09,0.043484688560000005,0.06,0.0,0.0,0.029637223915504364,0.8796900232864899,2.388794694697682e-09,0.0,0.0,0.05940789508657775,0.0,0.0005920997958371518,0.0006199507352053617,5.117289749863453e-09,2.6574799220618616e-10,3.727155298098038e-11,2.9536884431998093e-13,5.709005386883176e-21
2.5368122591082796e-09,0.043484688560000005,0.06,0.0,0.0,0.029632740716312264,0.8796886494139803,2.4198955523842304e-09,0.0,0.0,0.059406159601303854,0.0,0.0005938352173496616,0.0006226984478402776,5.181044800872243e-09,2.6674859847326034e-10,3.755424504866221e-11,3.01696227538743e-13,5.8617133243047625e-21
2.5484374875112643e-09,0.043484688560000005,0.06,0.0,0.0,0.0296282651332646,0.8796872759589115,2.4512310247722548e-09,0.0,0.0,0.059404430897058456,0.0,0.0005955638573655347,0.0006254453253607085,5.245267909278563e-09,2.677472284060215e-10,3.783744218466091e-11,3.0812651462714374e-13,6.017708349672587e-21
2.560062715914249e-09,0.043484688560000005,0.06,0.0,0.0,0.029623797139565654,0.8796859029205136,2.4828015207152427e-09,0.0,0.0,0.05940270894858427,0.0,0.0005972857411412034,0.0006281913693051107,5.309959888007865e-09,2.6874388817397874e-10,3.8121140043691504e-11,3.1466083581369263e-13,6.177043842284564e-21
2.5716879443172336e-09,0.043484688560000005,0.06,0.0,0.0,0.029619336708519357,0.8796845302980207,2.514607445617327e-09,0.0,0.0,0.05940099373071808,0.0,0.0005990008938390878,0.0006309365812063383,5.37512154247967e-09,2.697385832557338e-10,3.840533432836151e-11,3.2130032737979533e-13,6.339773756561414e-21
2.5833131727202183e-09,0.043484688560000005,0.06,0.0,0.0,0.02961488381352888,0.8796831580906685,2.546649201105854e-09,0.0,0.0,0.05939928521839036,0.0,0.0006007093405279457,0.0006336809625916638,5.440753670635903e-09,2.7073132023050855e-10,3.8690020234904485e-11,3.2804613155465545e-13,6.505952625509572e-21
2.594938401123203e-09,0.043484688560000005,0.06,0.0,0.0,0.029610438428096263,0.8796817862976959,2.578927184618432e-09,0.0,0.0,0.059397583386624826,0.0,0.000602411106183222,0.0006364245149828021,5.506857062986233e-09,2.7172210677071e-10,3.8975192892508146e-11,3.348993965022151e-13,6.67563556337169e-21
2.6065636295261876e-09,0.043484688560000005,0.06,0.0,0.0,0.02960600052582206,0.8796804149183448,2.6114417897570196e-09,0.0,0.0,0.059395888210538254,0.0,0.0006041062156873967,0.0006391672398959334,5.573432502675003e-09,2.727109492960666e-10,3.926084821573044e-11,3.418612764320565e-13,6.848878267415866e-21
2.6181888579291723e-09,0.043484688560000005,0.06,0.0,0.0,0.02960157008040496,0.8796790439518597,2.64419340698366e-09,0.0,0.0,0.059394199665339986,0.0,0.0006057946938303329,0.000641909138841725,5.64048076553096e-09,2.736978523780948e-10,3.954698253141947e-11,3.489329316196938e-13,7.02573702057578e-21
2.629814086332157e-09,0.043484688560000005,0.06,0.0,0.0,0.029597147065641424,0.8796776733974875,2.6771824235211665e-09,0.0,0.0,0.05939251772633166,0.0,0.0006074765653096226,0.0006446502133253532,5.708002620087266e-09,2.7468282128530077e-10,3.9833591415281876e-11,3.561155282586699e-13,7.206268695314747e-21
2.6414393147351416e-09,0.043484688560000005,0.06,0.0,0.0,0.02959273145542532,0.8796763032544785,2.7104092226494473e-09,0.0,0.0,0.05939084236890685,0.0,0.000609151854730929,0.000647390464846525,5.7759988276172466e-09,2.756658628921854e-10,4.012066995887373e-11,3.6341023839843825e-13,7.390530756604457e-21
2.6530645431381263e-09,0.043484688560000005,0.06,0.0,0.0,0.029588323223747555,0.8796749335220851,2.743874183461484e-09,0.0,0.0,0.05938917356855072,0.0,0.0006108205866083325,0.0006501298948994993,5.844470142186801e-09,2.7664698479647566e-10,4.0408213481236777e-11,3.7081823997865475e-13,7.578581264155324e-21
2.664689771541111e-09,0.043484688560000005,0.06,0.0,0.0,0.0295839223446957,0.8796735641995631,2.7775776814481503e-09,0.0,0.0,0.05938751130083969,0.0,0.000612482785364671,0.0006528685049731109,5.913417310721847e-09,2.7762619277533554e-10,4.06962182498313e-11,3.7834071695510884e-13,7.770478874051908e-21
2.6763149999440956e-09,0.043484688560000005,0.06,0.0,0.0,0.029579528792453652,0.87967219528617,2.8115200892111187e-09,0.0,0.0,0.05938585554144109,0.0,0.0006141384753318795,0.0006556062965507923,5.982841073050008e-09,2.786034909006688e-10,4.098468073079912e-11,3.859788592817203e-13,7.96628284167101e-21
2.6879402283470803e-09,0.043484688560000005,0.06,0.0,0.0,0.029575142541301242,0.8796708267811671,2.845701776139759e-09,0.0,0.0,0.05938420626611279,0.0,0.000615787680751331,0.0006583432711105934,6.052742161914901e-09,2.7957888457722647e-10,4.127359639997369e-11,3.9373386272932955e-13,8.166053025738268e-21
2.699565456750065e-09,0.043484688560000005,0.06,0.0,0.0,0.029570763565613913,0.8796694586838177,2.8801231075234847e-09,0.0,0.0,0.05938256345070293,0.0,0.0006174304257741731,0.0006610794301252034,6.123121303011159e-09,2.8055238142271853e-10,4.156296020792676e-11,4.016069288223749e-13,8.36984989120904e-21
2.7111906851530496e-09,0.043484688560000005,0.06,0.0,0.0,0.02956639183986233,0.8796680909933879,2.9147844446256693e-09,0.0,0.0,0.059380927071149545,0.0,0.0006190667344616662,0.0006638147750619726,6.19397921505634e-09,2.815239881784219e-10,4.185276808686667e-11,4.0959926499964693e-13,8.577734510446228e-21
2.7228159135560342e-09,0.043484688560000005,0.06,0.0,0.0,0.029562027338612042,0.8796667237091466,2.9496861457078342e-09,0.0,0.0,0.05937929710348018,0.0,0.0006206966307855174,0.0006665493073829361,6.26531660985027e-09,2.8249370884828744e-10,4.2143016886654044e-11,4.177120847078776e-13,8.789768565202897e-21
2.734441141959019e-09,0.043484688560000005,0.06,0.0,0.0,0.029557670036523105,0.8796653568303653,2.984828566289611e-09,0.0,0.0,0.05937767352381167,0.0,0.0006223201386282161,0.0006692830285448323,6.337134192289261e-09,2.8346154762239713e-10,4.243370266004788e-11,4.2594660722123386e-13,9.00601435075822e-21
2.7460663703620036e-09,0.043484688560000005,0.06,0.0,0.0,0.029553319908349755,0.8796639903563179,3.0202120580744393e-09,0.0,0.0,0.0593760563083497,0.0,0.0006239372817833647,0.0006720159399991238,6.409432660381337e-09,2.844275117676766e-10,4.272482029907671e-11,4.343040574593791e-13,9.226534779708293e-21
2.7576915987649882e-09,0.043484688560000005,0.06,0.0,0.0,0.029548976928940037,0.8796626242862812,3.0558369688024336e-09,0.0,0.0,0.059374445433388524,0.0,0.0006255480839560138,0.0006747480431920201,6.4822127053200896e-09,2.8539160821035573e-10,4.301636542805892e-11,4.4278566617491163e-13,9.451393382883223e-21
2.769316827167973e-09,0.043484688560000005,0.06,0.0,0.0,0.02954464107323547,0.8796612586195344,3.0917036427264527e-09,0.0,0.0,0.05937284087531064,0.0,0.0006271525687629887,0.000677479339564499,6.555475011539663e-09,2.8635384209640173e-10,4.3308334674880575e-11,4.5139267002230434e-13,9.680654311306413e-21
2.7809420555709576e-09,0.043484688560000005,0.06,0.0,0.0,0.029540312316270665,0.8796598933553598,3.127812421203023e-09,0.0,0.0,0.05937124261058641,0.0,0.000628750759733222,0.0006802098305523262,6.629220256743928e-09,2.873142180388232e-10,4.360072447091384e-11,4.601263114703608e-13,9.91438233953681e-21
2.7925672839739422e-09,0.043484688560000005,0.06,0.0,0.0,0.029535990633173012,0.8796585284930414,3.1641636423775636e-09,0.0,0.0,0.05936965061577385,0.0,0.0006303426803080786,0.0006829395175860769,6.703449111928558e-09,2.882727421235944e-10,4.3893530373740504e-11,4.689878386699476e-13,1.0152642869209031e-20
2.804192512376927e-09,0.043484688560000005,0.06,0.0,0.0,0.029531675999162312,0.879657164031867,3.200757640869104e-09,0.0,0.0,0.05936806486751812,0.0,0.000631928353841685,0.0006856684020911565,6.778162241434131e-09,2.892294206054022e-10,4.418674806117535e-11,4.779785055195868e-13,1.0395501930925795e-20
2.8158177407799115e-09,0.043484688560000005,0.06,0.0,0.0,0.02952736838955043,0.8796557999711259,3.2375947480146206e-09,0.0,0.0,0.059366485342551366,0.0,0.0006335078036012524,0.0006883964854878211,6.853360303005327e-09,2.9018425788951053e-10,4.44803741257042e-11,4.870995717745948e-13,1.0643026185858947e-20
2.8274429691828962e-09,0.043484688560000005,0.06,0.0,0.0,0.029523067779740973,0.8796544363101103,3.2746752920575613e-09,0.0,0.0,0.05936491201769231,0.0,0.0006350810527674033,0.0006911237691911989,6.929043947813952e-09,2.911372583780641e-10,4.477440497419654e-11,4.963523029192025e-13,1.0895282929275118e-20
2.839068197585881e-09,0.043484688560000005,0.06,0.0,0.0,0.029518774145228913,0.8796530730481154,3.311999597772808e-09,0.0,0.0,0.059363344869845965,0.0,0.0006366481244344931,0.0006938502546113088,7.005213820477099e-09,2.920884288400743e-10,4.5068836026860874e-11,5.057379700048397e-13,1.1152340094178377e-20
2.8506934259888655e-09,0.043484688560000005,0.06,0.0,0.0,0.029514487461600264,0.8796517101844383,3.3495679863253932e-09,0.0,0.0,0.05936178387600328,0.0,0.0006382090416109326,0.0006965759431530822,7.081870559117666e-09,2.9303777621562304e-10,4.536366298681685e-11,5.1525784977339e-13,1.1414266252662304e-20
2.86231865439185e-09,0.043484688560000005,0.06,0.0,0.0,0.02951020770453175,0.8796503477183789,3.3873807759475583e-09,0.0,0.0,0.0593602290132408,0.0,0.0006397638272195074,0.000699300836216384,7.159014795434876e-09,2.93985304248313e-10,4.565888288226108e-11,5.249132248562249e-13,1.1681130616864934e-20
2.873943882794835e-09,0.043484688560000005,0.06,0.0,0.0,0.029505934849790437,0.8796489856492397,3.425438281890812e-09,0.0,0.0,0.059358680258720466,0.0,0.0006413125040976998,0.0007020249351960325,7.236647154705821e-09,2.949310175630411e-10,4.595449207603219e-11,5.347053834998934e-13,1.1953003043635257e-20
2.8855691111978195e-09,0.043484688560000005,0.06,0.0,0.0,0.029501668873233414,0.8796476239763256,3.4637408161819773e-09,0.0,0.0,0.05935713758968912,0.0,0.000642855094998004,0.0007047482414818176,7.314768255818724e-09,2.958749222990824e-10,4.625048620958866e-11,5.4463561951338e-13,1.2229954037314814e-20
2.897194339600804e-09,0.043484688560000005,0.06,0.0,0.0,0.029497409750807474,0.8796462626989442,3.502288687476193e-09,0.0,0.0,0.059355600983478356,0.0,0.000644391622588246,0.0007074707564585233,7.393378711330556e-09,2.9681702410906615e-10,4.654686137944798e-11,5.547052323829436e-13,1.2512054751115956e-20
2.908819568003789e-09,0.043484688560000005,0.06,0.0,0.0,0.02949315745854872,0.8796449018164052,3.5410822012335366e-09,0.0,0.0,0.05935407041750408,0.0,0.0006459221094518969,0.0007101924815059469,7.47247912750828e-09,2.9775732789153043e-10,4.684361411491084e-11,5.649155272734249e-13,1.279937698950572e-20
2.9204447964067735e-09,0.043484688560000005,0.06,0.0,0.0,0.029488911972582285,0.879643541328021,3.5801216599579083e-09,0.0,0.0,0.05935254586926626,0.0,0.0006474465780883896,0.0007129134179989189,7.552070104363356e-09,2.986958382234484e-10,4.7140740940123355e-11,5.752678149862172e-13,1.3091993210953613e-20
2.932070024809758e-09,0.043484688560000005,0.06,0.0,0.0,0.02948467326912199,0.8796421812331068,3.6194073631222617e-09,0.0,0.0,0.059351027316348594,0.0,0.0006489650509134318,0.0007156335673073229,7.632152235680443e-09,2.996325603906976e-10,4.743823794787943e-11,5.857634118770522e-13,1.3389976530977004e-20
2.943695253212743e-09,0.043484688560000005,0.06,0.0,0.0,0.029480441324470003,0.87964082153098,3.6589396071020835e-09,0.0,0.0,0.05934951473641819,0.0,0.0006504775502593176,0.0007183529307961147,7.712726109064012e-09,3.0056749946931867e-10,4.773610134886029e-11,5.96403639903808e-13,1.3693400724057667e-20
2.9553204816157275e-09,0.043484688560000005,0.06,0.0,0.0,0.029476216115016482,0.8796394622209601,3.6987186849450244e-09,0.0,0.0,0.05934800810722529,0.0,0.0006519840983752391,0.0007210715098253425,7.793792305967878e-09,3.015006612409847e-10,4.803432725897428e-11,6.071898265493467e-13,1.4002340226538696e-20
2.966945710018712e-09,0.043484688560000005,0.06,0.0,0.0,0.029471997617239294,0.8796381033023697,3.738744886522818e-09,0.0,0.0,0.0593465074066029,0.0,0.0006534847174275969,0.0007237893057501667,7.875351401743327e-09,3.0243205107296367e-10,4.833291213156257e-11,6.18123304881751e-13,1.431687013842722e-20
2.978570938421697e-09,0.043484688560000005,0.06,0.0,0.0,0.02946778580770366,0.8796367447745331,3.779018498523076e-09,0.0,0.0,0.059345012612466545,0.0,0.0006549794295003077,0.000726506319920879,7.957403965665934e-09,3.033616750851099e-10,4.86318521954335e-11,6.292054134596808e-13,1.4637066226452438e-20
2.9901961668246815e-09,0.043484688560000005,0.06,0.0,0.0,0.029463580663061827,0.879635386636778,3.8195398048447656e-09,0.0,0.0,0.059343523702813906,0.0,0.0006564682565951135,0.0007292225536829219,8.039950560993523e-09,3.0428953789576777e-10,4.8931144215548805e-11,6.404374964733692e-13,1.4963004925303756e-20
3.001821395227666e-09,0.043484688560000005,0.06,0.0,0.0,0.02945938216005276,0.8796340288884333,3.860309086981763e-09,0.0,0.0,0.05934204065572458,0.0,0.0006579512206318865,0.0007319380083769102,8.122991745004247e-09,3.052156424483539e-10,4.923078521522313e-11,6.518209037442489e-13,1.529476334010962e-20
3.013446623630651e-09,0.043484688560000005,0.06,0.0,0.0,0.02945519027550178,0.8796326715288315,3.901326623562716e-09,0.0,0.0,0.05934056344935966,0.0,0.000659428343448936,0.0007346526853386465,8.206528069003257e-09,3.0613999328632994e-10,4.953077130186277e-11,6.633569904828078e-13,1.563241925066057e-20
3.0250718520336355e-09,0.043484688560000005,0.06,0.0,0.0,0.02945100498632028,0.8796313145573068,3.94259268949351e-09,0.0,0.0,0.05933909206196158,0.0,0.000660899646803311,0.0007373665858991413,8.290560078349098e-09,3.070625977439898e-10,4.983109794220794e-11,6.750471171880092e-13,1.5976051114192878e-20
3.03669708043662e-09,0.043484688560000005,0.06,0.0,0.0,0.02944682626950538,0.8796299579731959,3.984107556392284e-09,0.0,0.0,0.05933762647185371,0.0,0.0006623651523711055,0.0007400797113846333,8.375088312534374e-09,3.0798346116111003e-10,5.013176196064328e-11,6.868926499691761e-13,1.6325738064958706e-20
3.048322308839605e-09,0.043484688560000005,0.06,0.0,0.0,0.029442654102139632,0.8796286017758379,4.025871493210983e-09,0.0,0.0,0.05933616665744007,0.0,0.0006638248817477575,0.0007427920631166089,8.46011330521321e-09,3.089025878118654e-10,5.0432760466837025e-11,6.988949604637296e-13,1.6681559917298187e-20
3.0599475372425895e-09,0.043484688560000005,0.06,0.0,0.0,0.029438488461390667,0.8796272459645743,4.067884766567179e-09,0.0,0.0,0.05933471259720502,0.0,0.0006652788564483532,0.0007455036424118204,8.54563558422967e-09,3.098199816771706e-10,5.0734090151885054e-11,7.110554257708732e-13,1.7043597168608185e-20
3.071572765645574e-09,0.043484688560000005,0.06,0.0,0.0,0.02943432932451088,0.879625890538749,4.110147640200649e-09,0.0,0.0,0.05933326426971305,0.0,0.0006667270979079235,0.0007482144505823042,8.631655671640624e-09,3.1073564788051844e-10,5.1035747125147405e-11,7.233754283326927e-13,1.7411931002484993e-20
3.0831979940485588e-09,0.043484688560000005,0.06,0.0,0.0,0.029430176668837144,0.879624535497708,4.152660374596224e-09,0.0,0.0,0.059331821653608334,0.0,0.0006681696274817451,0.0007509244889353997,8.718174083758017e-09,3.1164959198692597e-10,5.133772766308058e-11,7.358563559705382e-13,1.7786643290475694e-20
3.0948232224515435e-09,0.043484688560000005,0.06,0.0,0.0,0.029426030471790463,0.8796231808408,4.1954232273311564e-09,0.0,0.0,0.05933038472761456,0.0,0.0006696064664456358,0.0007536337587737687,8.805191331201039e-09,3.1256181817793907e-10,5.164002880056485e-11,7.484996020021641e-13,1.816781659332298e-20
3.106448450854528e-09,0.043484688560000005,0.06,0.0,0.0,0.02942189071087568,0.8796218265673761,4.238436453315702e-09,0.0,0.0,0.05932895347053454,0.0,0.0006710376359962528,0.0007563422613954149,8.892707918918067e-09,3.1347233070107775e-10,5.1942647376468676e-11,7.613065651195972e-13,1.855553416422223e-20
3.1180736792575128e-09,0.043484688560000005,0.06,0.0,0.0,0.02941775736368112,0.8796204726767893,4.2817003045321394e-09,0.0,0.0,0.05932752786125,0.0,0.0006724631572513864,0.000759049998093699,8.980724346206914e-09,3.143811355017731e-10,5.224557948863442e-11,7.742786492527125e-13,1.89498799520819e-20
3.1296989076604974e-09,0.043484688560000005,0.06,0.0,0.0,0.029413630407878345,0.8796191191683949,4.3252150299131e-09,0.0,0.0,0.059326107878721245,0.0,0.0006738830512502555,0.0007617569701573601,9.069241106765675e-09,3.15288238494077e-10,5.254882150573482e-11,7.874172636833814e-13,1.9350938602682918e-20
3.141324136063482e-09,0.043484688560000005,0.06,0.0,0.0,0.02940950982122179,0.879617766041551,4.368980875877826e-09,0.0,0.0,0.059324693501986804,0.0,0.0006752973389537986,0.0007644631788705348,9.158258688751114e-09,3.1619364292094597e-10,5.285237088024965e-11,8.007238232299554e-13,1.9758795459447617e-20
3.1529493644664668e-09,0.043484688560000005,0.06,0.0,0.0,0.029405395581548456,0.8796164132956173,4.412998086265626e-09,0.0,0.0,0.05932328471016327,0.0,0.0006767060412449678,0.0007671686255127735,9.247777574780573e-09,3.1709735293123636e-10,5.315622442717734e-11,8.141997479603434e-13,2.017353656799327e-20
3.1645745928694514e-09,0.043484688560000005,0.06,0.0,0.0,0.029401287666777635,0.8796150609299568,4.457266902100135e-09,0.0,0.0,0.05932188148244491,0.0,0.0006781091789290192,0.0007698733113590587,9.337798241962188e-09,3.17999374024727e-10,5.346037835233617e-11,8.278464631443634e-13,2.059524867860181e-20
