Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NH2_X(8),NH_X(9)
1.964435677931178e-08,0.04549462152788396,0.054,2.175482613752123e-23,0.0025422090726034343,1.045698993808837e-14,1.7102934489155932e-12,0.0005013383159942689,0.0,0.0,0.023878877683700343,0.8787288954628427,0.0,1.0505946432536216e-34,1.5507517592551602e-32,0.06549866168315588,1.396072854447042e-43,8.774199284190989e-17,8.394173685216024e-13
1.976589727065883e-08,0.04549462152788396,0.054,2.255402305716701e-23,0.002556369311086623,1.071014120901262e-14,1.7307494453120007e-12,0.0005010491230190448,0.0,0.0,0.02386500663816182,0.878721815343591,0.0,1.10942172622161e-34,1.6157707854585985e-32,0.06549895087612101,1.4922090901169408e-43,8.769136554927284e-17,8.492656651258671e-13
1.988743776200588e-08,0.04549462152788396,0.054,2.337704552229172e-23,0.002570512994252416,1.096767383211344e-14,1.7513102571651803e-12,0.0005007601113157107,0.0,0.0,0.023851151966668652,0.878714743501998,0.0,1.171121625324384e-34,1.6830552218987423e-32,0.06549923988781417,1.5942693860568363e-43,8.764083981523099e-17,8.59159797379438e-13
2.0008978253352928e-08,0.04549462152788396,0.054,2.4224438424926333e-23,0.002584640151429089,1.1229632854849136e-14,1.7719756769015721e-12,0.000500471289269074,0.0,0.0,0.02383731363150775,0.8787076799233992,0.0,1.2358141546684262e-34,1.7526678903933778e-32,0.06549952870985062,1.7025761703711088e-43,8.75902805921062e-17,8.690995939918708e-13
2.0130518744699977e-08,0.04549462152788396,0.054,2.5096755280088613e-23,0.0025987508118654468,1.1496063445785533e-14,1.7927454977523211e-12,0.0005001826647640507,0.0,0.0,0.02382349159554539,0.8787006245931706,0.0,1.3036232712850968e-34,1.8246729021825664e-32,0.06549981733434541,1.817467109003711e-43,8.753978528310078e-17,8.790848837771869e-13
2.023990518691232e-08,0.04549462152788396,0.054,2.59036149153887e-23,0.002611436325655938,1.1739711596715731e-14,1.8115274295042902e-12,0.0004999230777438849,0.0,0.0,0.023811065668747015,0.8786942818362659,0.0,1.3674220368674995e-34,1.891576906611652e-32,0.0655000769213563,1.9267902472757154e-43,8.749437005056335e-17,8.881104001331823e-13
2.034929162912466e-08,0.04549462152788396,0.054,2.673153415183906e-23,0.00262410852192667,1.198705149689878e-14,1.830393610313815e-12,0.0004996636618374795,0.0,0.0,0.023798652888354508,0.878687945738121,0.0,1.4339455264104511e-34,1.960520285467717e-32,0.0655003363372534,2.0420017889811897e-43,8.744904095051741e-17,8.971725033509787e-13
2.0458678071337004e-08,0.04549462152788396,0.054,2.7580934706522836e-23,0.0026367674218380666,1.2238116320123578e-14,1.849343891760914e-12,0.0004994044218619326,0.0,0.0,0.02378625322839037,0.878681616288156,0.0,1.5032931698049353e-34,2.0315525220917164e-32,0.06550059557721959,2.1633820353244278e-43,8.740364840499661e-17,9.062710695346895e-13
2.0568064513549346e-08,0.04549462152788396,0.054,2.845224413496831e-23,0.002649413046500325,1.2492939316071957e-14,1.8683781257807825e-12,0.0004991453623708432,0.0,0.0,0.02377386666319077,0.8786752934758154,0.0,1.5755674060334405e-34,2.104723988090297e-32,0.0655008546367013,2.2912228792564576e-43,8.735833106708942e-17,9.15405974708063e-13
2.0677450955761688e-08,0.04549462152788396,0.054,2.934589587392495e-23,0.002662045416973832,1.2751553809480562e-14,1.8874961650819118e-12,0.0004988864876676716,0.0,0.0,0.023761493167391897,0.8786689772905689,0.0,1.6508737552338107e-34,2.1800859534566942e-32,0.06550111351139504,2.425828211694008e-43,8.7313089644757e-17,9.245770952378857e-13
2.0775898753752796e-08,0.04549462152788396,0.054,3.0169648123012054e-23,0.002673403235435183,1.2987576186595085e-14,1.9047739328236528e-12,0.0004986536617937213,0.0,0.0,0.023750368174778696,0.8786632983813298,0.0,1.7213316793421066e-34,2.2498277058756205e-32,0.0655013463372605,2.553017813041674e-43,8.727235202913413e-17,9.328619659106564e-13
2.0874346551743904e-08,0.04549462152788396,0.054,3.101217787397405e-23,0.002684750350306172,1.322672112756274e-14,1.9221193576125984e-12,0.0004984209917017477,0.0,0.0,0.023739253729973778,0.8786576248238855,0.0,1.7944150577765913e-34,2.3214246897152826e-32,0.06550157900734391,2.6861821653070344e-43,8.723161357723402e-17,9.411759812616394e-13
2.0972794349735013e-08,0.04549462152788396,0.054,3.187381349145248e-23,0.0026960867768378565,1.3469013078742421e-14,1.9395323332536704e-12,0.0004981884800579063,0.0,0.0,0.023728149815059937,0.8786519566106109,0.0,1.8702075119202627e-34,2.3949161879215743e-32,0.06550181151897914,2.825569430703447e-43,8.719098412108908e-17,9.495190514688422e-13
2.107124214772612e-08,0.04549462152788396,0.054,3.275488730521258e-23,0.0027074125302495432,1.3714476533667477e-14,1.957012754220822e-12,0.0004979561293935686,0.0,0.0,0.02371705641228649,0.8786462937338965,0.0,1.948794872208651e-34,2.4703420983594734e-32,0.06550204386963485,2.971436729424645e-43,8.715030279060709e-17,9.578910871093731e-13
2.116968994571723e-08,0.04549462152788396,0.054,3.365573563530981e-23,0.002718727625728997,1.3963136032561176e-14,1.9745605151097822e-12,0.0004977239421115054,0.0,0.0,0.023705973504062908,0.878640636186148,0.0,2.0302652242677495e-34,2.547742939903447e-32,0.06550227605690825,3.1240504134700562e-43,8.710968118502274e-17,9.662919986149647e-13
2.1258292963909228e-08,0.04549462152788396,0.054,3.448368754777494e-23,0.0027289021116558656,1.4189682518894371e-14,1.990410988856962e-12,0.0004975151151363823,0.0,0.0,0.023696007845087498,0.8786355489431765,0.0,2.1061281562024008e-34,2.619126257499129e-32,0.06550248488387558,3.2673986898418884e-43,8.707314902667343e-17,9.73877434023892e-13
2.1346895982101227e-08,0.04549462152788396,0.054,3.532818334039098e-23,0.002739067987962162,1.4418855670450243e-14,2.0063158467458746e-12,0.0004973064239300069,0.0,0.0,0.023686050659963834,0.8786304660050155,0.0,2.184467013771113e-34,2.6921730232131784e-32,0.06550269357507413,3.4166427477869677e-43,8.703667826498902e-17,9.814861214751288e-13
2.1435499000293226e-08,0.04549462152788396,0.054,3.618947658098094e-23,0.0027492252656549907,1.465067347213099e-14,2.0222750128723776e-12,0.0004970978699994292,0.0,0.0,0.023676101936177755,0.878625387366161,0.0,2.2653508856076225e-34,2.766914089949006e-32,0.06550290212899686,3.571997077575844e-43,8.700021836577209e-17,9.891179960645166e-13
2.1524102018485224e-08,0.04549462152788396,0.054,3.706782351801383e-23,0.0027593739557212307,1.4885153938269793e-14,2.0382884115975897e-12,0.000496889454781034,0.0,0.0,0.023666161661306005,0.87862031302112,0.0,2.348850459449623e-34,2.843380733371247e-32,0.06550311054420735,3.7336829529498715e-43,8.696370272452549e-17,9.967729929844174e-13
2.1612705036677223e-08,0.04549462152788396,0.054,3.796348309540493e-23,0.0027695140691276383,1.5122315112349014e-14,2.054355967323001e-12,0.0004966811796434578,0.0,0.0,0.023656229823013197,0.8786152429644087,0.0,2.4350380514137204e-34,2.921604655561506e-32,0.06550331881933702,3.901928613057777e-43,8.692727145321788e-17,1.0044510473002964e-12
2.1701308054869222e-08,0.04549462152788396,0.054,3.8876716967302484e-23,0.002779645616820944,1.536217506671753e-14,2.0704776048962663e-12,0.0004964730458903667,0.0,0.0,0.02364630640904891,0.8786101771905541,0.0,2.52398763570696e-34,3.001617988686417e-32,0.06550352695308215,4.076969448841581e-43,8.68908635449041e-17,1.0121520943579607e-12
2.178991107306122e-08,0.04549462152788396,0.054,3.9807789512862184e-23,0.002789768609727957,1.5604751902310852e-14,2.0866532492959817e-12,0.0004962650547631255,0.0,0.0,0.023636391407245,0.8786051156940924,0.0,2.615774874718158e-34,3.0834532986760676e-32,0.06550373494420145,4.25904819336476e-43,8.685453009322931e-17,1.0198760694697585e-12
2.187851409125322e-08,0.04549462152788396,0.054,4.0756967851008784e-23,0.002799883058755652,1.5850063748370396e-14,2.1028828259408085e-12,0.0004960572074433693,0.0,0.0,0.023626484805512837,0.8786000584695705,0.0,2.7104771494887694e-34,3.1671435889125577e-32,0.06550394279151321,4.448415116127488e-43,8.68181232174672e-17,1.027622908225096e-12
2.1967117109445218e-08,0.04549462152788396,0.054,4.172452185518472e-23,0.002809988974791272,1.6098128762165822e-14,2.1191662601360883e-12,0.0004958495050554674,0.0,0.0,0.023616586591840825,0.8785950055115445,0.0,2.808173590580217e-34,3.252722303929079e-32,0.06550415049389309,4.645328221567776e-43,8.67818475385149e-17,1.0353925459384305e-12
2.2046859825818018e-08,0.04549462152788396,0.054,4.2611256935128876e-23,0.002819077012497576,1.6323756262344008e-14,2.133867337938785e-12,0.0004956626977081061,0.0,0.0,0.023607685361459938,0.878590461492684,0.0,2.8987272356817066e-34,3.331385750962815e-32,0.0655043373012332,4.829221636374589e-43,8.674911554218409e-17,1.04240465995418e-12
2.2118628270553535e-08,0.04549462152788396,0.054,4.342239919024929e-23,0.00282725035097315,1.652875128472559e-14,2.1471355109666563e-12,0.00049549467282415,0.0,0.0,0.023599680047848525,0.8785863748234396,0.0,2.982404903669975e-34,3.4035348165831494e-32,0.06550450532611062,5.000300686024139e-43,8.671975545714005e-17,1.0487312686133686e-12
2.2190396715289052e-08,0.04549462152788396,0.054,4.4246086671728564e-23,0.00283541811024621,1.6735585035140254e-14,2.1604388883813127e-12,0.0004953267448532055,0.0,0.0,0.023591680216526557,0.8785822909437964,0.0,3.0681936388621636e-34,3.4769838088231324e-32,0.06550467325407504,5.176815937777357e-43,8.669036287625552e-17,1.0550727213901301e-12
2.226216516002457e-08,0.04549462152788396,0.054,4.508246815817449e-23,0.0028435802960651564,1.69442672157266e-14,2.1737774309579168e-12,0.0004951589142928396,0.0,0.0,0.023583685861248066,0.8785782098508801,0.0,3.156138995090161e-34,3.551751365401979e-32,0.06550484108462881,5.358920277246164e-43,8.666102703240394e-17,1.06142898407422e-12
2.2326756760286537e-08,0.04549462152788396,0.054,4.5846188814228826e-23,0.0028509215027432856,1.713366961415822e-14,2.1858121532638402e-12,0.0004950079504693672,0.0,0.0,0.023576495618375458,0.8785745392475349,0.0,3.2371720337641386e-34,3.62018510176081e-32,0.06550499204844638,5.527722224587916e-43,8.663463436190455e-17,1.0671622548247241e-12
2.2391348360548504e-08,0.04549462152788396,0.054,4.6620423282193974e-23,0.002858258203751919,1.7324584198131587e-14,2.19787529942325e-12,0.0004948570662694611,0.0,0.0,0.02356930980154873,0.8785708708970248,0.0,3.3200238592822143e-34,3.6897159969601795e-32,0.06550514293264033,5.7012949701937735e-43,8.660820597852717e-17,1.0729074692414988e-12
2.2455939960810472e-08,0.04549462152788396,0.054,4.7405282554409675e-23,0.002865590403264394,1.7517018064271355e-14,2.209966841004071e-12,0.0004947062620148065,0.0,0.0,0.02356212840627287,0.8785672047972624,0.0,3.4047293964480414e-34,3.7603580500115396e-32,0.06550529373688904,5.879757885237717e-43,8.658184966987181e-17,1.0786646024096769e-12
2.252053156107244e-08,0.04549462152788396,0.054,4.8200878429340976e-23,0.0028729181054486393,1.7710978316588705e-14,2.222086749815418e-12,0.0004945555380149405,0.0,0.0,0.023554951428070407,0.8785635409461641,0.0,3.491324126409806e-34,3.832125391689908e-32,0.06550544446088294,6.063232939026535e-43,8.655549624742732e-17,1.0844336296123921e-12
2.2585123161334408e-08,0.04549462152788396,0.054,4.9007323514591464e-23,0.002880241314467187,1.790647206642569e-14,2.2342349977025874e-12,0.0004944048945676201,0.0,0.0,0.023547778862481057,0.8785598793416488,0.0,3.5798440936688965e-34,3.905032285311758e-32,0.06550559510432427,6.251844747030846e-43,8.652910421540907e-17,1.090214526126028e-12
2.2649714761596376e-08,0.04549462152788396,0.054,4.982473122991372e-23,0.002887560034477189,1.810350643239959e-14,2.246411556434427e-12,0.0004942543319591776,0.0,0.0,0.02354061070506133,0.8785562199816377,0.0,3.6703259131627706e-34,3.979093127514669e-32,0.06550574566692673,6.445720619755755e-43,8.650277208491703e-17,1.0960072671078259e-12
2.2714306361858344e-08,0.04549462152788396,0.054,5.065321581021832e-23,0.0028948742696304325,1.8302088540346298e-14,2.258616397956566e-12,0.0004941038504648672,0.0,0.0,0.02353344695138419,0.8785525628640549,0.0,3.762806777389061e-34,4.0543224490379127e-32,0.06550589614841505,6.644990612085183e-43,8.647648482075385e-17,1.1018118278493648e-12
2.2778897962120312e-08,0.04549462152788396,0.054,5.149289230857958e-23,0.002902184024073358,1.850222552326471e-14,2.2708494943555056e-12,0.000493953450349202,0.0,0.0,0.023526287597038675,0.8785489079868273,0.0,3.857324463610424e-34,4.130734915504903e-32,0.06550604654852471,6.849787573553653e-43,8.64501494379905e-17,1.1076281837408886e-12
2.284348956238228e-08,0.04549462152788396,0.054,5.234387659923876e-23,0.0029094893019470675,1.87039245212619e-14,2.283110817538287e-12,0.0004938031318662763,0.0,0.0,0.023519132637629604,0.8785452553478844,0.0,3.953917341128763e-34,4.2083453282072074e-32,0.0655061968670016,7.060247199422407e-43,8.642391502602242e-17,1.1134563099512125e-12
2.2908081162644247e-08,0.04549462152788396,0.054,5.320628538060551e-23,0.0029167901073873475,1.890719268149621e-14,2.2954003397698316e-12,0.0004936528952600852,0.0,0.0,0.02351198206877718,0.8785416049451581,0.0,4.052624378602446e-34,4.287168624889511e-32,0.06550634710360176,7.27650808225926e-43,8.639763510057838e-17,1.1192961819653025e-12
2.296621360288002e-08,0.04549462152788396,0.054,5.399231834113987e-23,0.002923357011766968,1.909148157218551e-14,2.3064849969824602e-12,0.000493517752512886,0.0,0.0,0.023505550307128226,0.8785383214929627,0.0,4.143301015510059e-34,4.359159064332763e-32,0.0655064822463435,7.476219874481193e-43,8.63739325721048e-17,1.124562089085668e-12
2.302434604311579e-08,0.04549462152788396,0.054,5.478778657518738e-23,0.0029299202998287217,1.92770524992524e-14,2.3175924525601262e-12,0.0004933826764398104,0.0,0.0,0.02349912209512298,0.8785350398489262,0.0,4.2357514457935995e-34,4.432155233995141e-32,0.06550661732241111,7.680850558182768e-43,8.635028530722938e-17,1.1298374723063404e-12
2.308247848335156e-08,0.04549462152788396,0.054,5.559277688015522e-23,0.0029364799745766005,1.946391068740696e-14,2.3287226863197774e-12,0.0004932476671989421,0.0,0.0,0.023492697429599366,0.8785317600115469,0.0,4.330005352485686e-34,4.506168310131017e-32,0.06550675233164649,7.89050739807611e-43,8.632667897380522e-17,1.135122313705893e-12
2.3140610923587332e-08,0.04549462152788396,0.054,5.64073766016537e-23,0.0029430360390111437,1.965206136584865e-14,2.3398756780588996e-12,0.0004931127249424705,0.0,0.0,0.023486276307404658,0.8785284819793241,0.0,4.4260928305336226e-34,4.5812095604882525e-32,0.0655068872738975,8.105299693500987e-43,8.630315885033129e-17,1.1404165953166316e-12
2.3198743363823103e-08,0.04549462152788396,0.054,5.723167363526107e-23,0.0029495884961294417,1.9841509768233073e-14,2.351051407851206e-12,0.0004929778498168527,0.0,0.0,0.023479858725395313,0.8785252057507593,0.0,4.5240443913028606e-34,4.6572903447756723e-32,0.06550702214901762,8.325338811047942e-43,8.627953396769087e-17,1.1457202994204132e-12
2.3256875804058874e-08,0.04549462152788396,0.054,5.806575642828656e-23,0.002956137348925148,2.003226113264102e-14,2.3622498555117123e-12,0.0004928430419629688,0.0,0.0,0.02347344468043679,0.8785219313243557,0.0,4.6238909671389285e-34,4.7344221151317985e-32,0.065507156956866,8.550738217882845e-43,8.625591187496218e-17,1.151033408013849e-12
2.3315008244294645e-08,0.04549462152788396,0.054,5.890971398169141e-23,0.002962682600388484,2.022432070154244e-14,2.373471000909694e-12,0.0004927083015162882,0.0,0.0,0.0234670341694034,0.8785186586986184,0.0,4.725663916377033e-34,4.812616416636821e-32,0.06550729169730717,8.781613518505737e-43,8.623238549669102e-17,1.1563559031214113e-12
2.3373140684530416e-08,0.04549462152788396,0.054,5.976363585162543e-23,0.002969224253506252,2.0417693721767662e-14,2.384714824232557e-12,0.0004925736286069989,0.0,0.0,0.023460627189178154,0.8785153878720539,0.0,4.829395027377143e-34,4.8918848877226837e-32,0.06550742637021092,9.018082484489099e-43,8.62087691294157e-17,1.1616877670594076e-12
2.3431273124766187e-08,0.04549462152788396,0.054,6.062761215094435e-23,0.002975762311261834,2.0612385444481247e-14,2.3959813053507955e-12,0.0004924390233601326,0.0,0.0,0.023454223736652634,0.8785121188431706,0.0,4.935116522540714e-34,4.972239260579398e-32,0.06550756097545225,9.260265084228482e-43,8.618523334328687e-17,1.1670289818010535e-12
2.348359232097838e-08,0.04549462152788396,0.054,6.141386228594674e-23,0.0029816434916702076,2.0788739829100828e-14,2.406140494322441e-12,0.000492317936588639,0.0,0.0,0.023448463643000596,0.8785091782529612,0.0,5.03199463249124e-34,5.045496414802341e-32,0.06550768206221876,9.483215536670846e-43,8.616410536038996e-17,1.1718440552727597e-12
2.3535911517190573e-08,0.04549462152788396,0.054,6.220839643369912e-23,0.002987521764419086,2.09661704537806e-14,2.4163180055878304e-12,0.0004921969048051819,0.0,0.0,0.02344270640202,0.8785062391165818,0.0,5.130535523147862e-34,5.119651414954964e-32,0.06550780309399722,9.710983658769962e-43,8.614293314442582e-17,1.1766666755533507e-12
2.3588230713402766e-08,0.04549462152788396,0.054,6.301128145084424e-23,0.0029933971316762884,2.1144681155481438e-14,2.4265138245951106e-12,0.000492075928090811,0.0,0.0,0.023436952011461964,0.8785033014329481,0.0,5.230763607143761e-34,5.194713010675639e-32,0.06550792407070659,9.94366162623137e-43,8.612179957708115e-17,1.1814968295700183e-12
2.364054990961496e-08,0.04549462152788396,0.054,6.382258456395081e-23,0.002999269595607416,2.132427577392153e-14,2.436727937047302e-12,0.0004919550065235546,0.0,0.0,0.02343120046908286,0.8785003652009774,0.0,5.332703594500124e-34,5.270690014374017e-32,0.06550804499226881,1.0181343150603294e-42,8.610055807886542e-17,1.1863345044879864e-12
2.3692869105827152e-08,0.04549462152788396,0.054,6.464237337022877e-23,0.0030051391583758497,2.1504958151565004e-14,2.4469603282852816e-12,0.0004918341401784711,0.0,0.0,0.02342545177264425,0.878497430419588,0.0,5.4363804946191044e-34,5.347591301425599e-32,0.06550816585860886,1.0424123494497564e-42,8.607944957358479e-17,1.1911796870935344e-12
2.3739956382418126e-08,0.04549462152788396,0.054,6.538749473235251e-23,0.003010419286159591,2.1668505503551867e-14,2.4561850969648117e-12,0.0004917254077425703,0.0,0.0,0.02342028037728266,0.8784947903556914,0.0,5.531195679540682e-34,5.417600108558967e-32,0.06550827459104024,1.0647065301025115e-42,8.60604658266898e-17,1.1955467598960749e-12
2.37870436590091e-08,0.04549462152788396,0.054,6.613959436430474e-23,0.0030156970673260886,2.1832939860063842e-14,2.4654246494356783e-12,0.0004916167201458316,0.0,0.0,0.023415111283699122,0.8784921514651037,0.0,5.627456928333829e-34,5.488371385172426e-32,0.06550838327863244,1.0874287284256434e-42,8.60414812650008e-17,1.199919894087893e-12
2.3834130935600074e-08,0.04549462152788396,0.054,6.689872231914927e-23,0.003020972503447859,2.199826402787547e-14,2.4746789753018203e-12,0.0004915080774371271,0.0,0.0,0.02340994449027226,0.8784895137470382,0.0,5.725183107766757e-34,5.559911733493237e-32,0.06550849192133659,1.1105862211679118e-42,8.602243336703461e-17,1.2042990802920569e-12
2.3881218212191048e-08,0.04549462152788396,0.054,6.766492889602598e-23,0.003026245596095973,2.216448081551022e-14,2.48394806396826e-12,0.0004913994796635789,0.0,0.0,0.023404779995383877,0.8784868772007095,0.0,5.8243932891578605e-34,5.632227797848372e-32,0.06550860051910562,1.1341863930696331e-42,8.60034749201042e-17,1.2086843089218991e-12
2.3928305488782022e-08,0.04549462152788396,0.054,6.843826464033725e-23,0.003031516346840059,2.2331593033235674e-14,2.4932319052077015e-12,0.0004912909268705715,0.0,0.0,0.02339961779741895,0.8784842418253329,0.0,5.925106748947163e-34,5.705326264717054e-32,0.06550870907189404,1.1582367373245623e-42,8.598440741074926e-17,1.2130755707476256e-12
2.3975392765372996e-08,0.04549462152788396,0.054,6.921878034463265e-23,0.0030367847572483056,2.249960349304955e-14,2.5025304883731733e-12,0.0004911824191018069,0.0,0.0,0.023394457894765606,0.878481607620124,0.0,6.027342971204166e-34,5.77921386297164e-32,0.06550881757965826,1.1827448575130797e-42,8.596546830203717e-17,1.2174728561090254e-12
2.402248004196397e-08,0.04549462152788396,0.054,7.000652707975368e-23,0.0030420508288872897,2.2668515008874387e-14,2.511843803199766e-12,0.000491073956399154,0.0,0.0,0.023389300285815387,0.8784789745843,0.0,6.131121675535397e-34,5.853897369312548e-32,0.06550892604235635,1.2077184830703765e-42,8.594653123552534e-17,1.2218761557159358e-12
2.4069567318554944e-08,0.04549462152788396,0.054,7.080155615007822e-23,0.0030473145633222397,2.2838330396235292e-14,2.521171839336796e-12,0.0004909655388029858,0.0,0.0,0.023384144968962704,0.8784763427170778,0.0,6.2364627803661725e-34,5.929383600651803e-32,0.06550903445994795,1.2331654500252768e-42,8.592757085026616e-17,1.2262854601824092e-12
2.4116654595145918e-08,0.04549462152788396,0.054,7.16039190686425e-23,0.003052575962117183,2.3009052472077967e-14,2.5305145864024906e-12,0.0004908571663523521,0.0,0.0,0.02337899194260446,0.8784737120176755,0.0,6.343386382708038e-34,6.005679409836383e-32,0.06550914283239398,1.2590936906024673e-42,8.590860640876255e-17,1.23070076008251e-12
2.4163741871736892e-08,0.04549462152788396,0.054,7.241366761203644e-23,0.003057835026834637,2.318068405513192e-14,2.539872034038441e-12,0.0004907488390846706,0.0,0.0,0.023373841205140737,0.8784710824853122,0.0,6.451912806015359e-34,6.082791695172463e-32,0.06550925115965707,1.285511259183172e-42,8.588965085899578e-17,1.2351220460024648e-12
2.4210829148327866e-08,0.04549462152788396,0.054,7.32308538087211e-23,0.0030630917590356785,2.3353227965814538e-14,2.549244171907194e-12,0.0004906405570358379,0.0,0.0,0.02336869275497455,0.8784684541192069,0.0,6.562062591590375e-34,6.160727398469143e-32,0.06550935944170132,1.3124263282398334e-42,8.587071238112879e-17,1.2395493085388303e-12
2.4305003701509814e-08,0.04549462152788396,0.054,7.488774845819735e-23,0.0030735982321261268,2.370106405955244e-14,2.5680324771161737e-12,0.0004904241287314298,0.0,0.0,0.023358402710160507,0.8784632008826524,0.0,6.7873154466494185e-34,6.319097030852474e-32,0.06550957586999649,1.3677822202160859e-42,8.583287189400976e-17,1.2484217259204717e-12
2.4399178254691762e-08,0.04549462152788396,0.054,7.657502433195077e-23,0.0030840953938483175,2.405258335015117e-14,2.586879419790842e-12,0.0004902078816970128,0.0,0.0,0.023348121795444637,0.8784579523017818,0.0,7.019313728021756e-34,6.480844722603027e-32,0.06550979211702165,1.4252291757985237e-42,8.579501314574779e-17,1.2573179372487507e-12
2.449335280787371e-08,0.04549462152788396,0.054,7.829310687045369e-23,0.0030945832566388527,2.4407808461153208e-14,2.605784917768237e-12,0.0004899918161679708,0.0,0.0,0.02333784999815497,0.8784527083703771,0.0,7.258229869008799e-34,6.646027606240817e-32,0.06551000818254143,1.4848370152435826e-42,8.575724839770769e-17,1.2662378674507425e-12
2.4587527361055658e-08,0.04549462152788396,0.054,8.004242554731833e-23,0.0031050618329118594,2.476676204167697e-14,2.6247488893345225e-12,0.0004897759323588698,0.0,0.0,0.023327587305662794,0.8784474690822311,0.0,7.504239920122277e-34,6.814703517337549e-32,0.06551022406634123,1.5466775668357664e-42,8.57194917887703e-17,1.2751814417387799e-12
2.4681701914237606e-08,0.04549462152788396,0.054,8.182341387180307e-23,0.003115531135059158,2.5129466765953335e-14,2.643771252912988e-12,0.0004895602304645005,0.0,0.0,0.023317333705381513,0.878442234431148,0.0,7.757523595745323e-34,6.98693099703586e-32,0.06551043976822626,1.6108247091942646e-42,8.568176881625748e-17,1.2841485853004128e-12
2.4775876467419554e-08,0.04549462152788396,0.054,8.363650943582416e-23,0.0031259911754501707,2.5495945333171137e-14,2.6628519272082495e-12,0.0004893447106605835,0.0,0.0,0.023307089184765976,0.8784370044109429,0.0,8.018264359119358e-34,7.162769302224215e-32,0.06551065528802082,1.6773544346004396e-42,8.564407257360084e-17,1.2931392234426183e-12
2.4870051020601502e-08,0.04549462152788396,0.054,8.548215395401404e-23,0.0031364419664318675,2.5866220467280602e-14,2.6819908311567397e-12,0.0004891293731044776,0.0,0.0,0.023296853731311868,0.8784317790154426,0.0,8.28664950182833e-34,7.342278414537694e-32,0.06551087062556755,1.7463449098696598e-42,8.560641327889286e-17,1.3021532815425781e-12
2.496422557378345e-08,0.04549462152788396,0.054,8.73607932856201e-23,0.003146883520328815,2.624031491667345e-14,2.7011878839606457e-12,0.0004889142179359774,0.0,0.0,0.02328662733255481,0.8784265582384845,0.0,8.56287020855501e-34,7.52551904626898e-32,0.06551108578072665,1.817876529957042e-42,8.556878319329855e-17,1.311190685082667e-12
2.50584001269654e-08,0.04549462152788396,0.054,8.927287744741712e-23,0.003157315849443265,2.6618251453842723e-14,2.7204430050564014e-12,0.0004886992452780559,0.0,0.0,0.023276409976069584,0.8784213420739176,0.0,8.84712161095382e-34,7.71255264457004e-32,0.06551130075337515,1.892031964705107e-42,8.553118663461046e-17,1.3202513596202021e-12
2.5152574680147346e-08,0.04549462152788396,0.054,9.121886063156062e-23,0.0031677389660552556,2.7000052874956205e-14,2.7397561141297346e-12,0.0004884844552377752,0.0,0.0,0.023266201649469093,0.8784161305156022,0.0,9.13960285860617e-34,7.903441397074787e-32,0.06551151554340595,1.9688962204315966e-42,8.549362311970848e-17,1.3293352308040371e-12
2.5246749233329294e-08,0.04549462152788396,0.054,9.319920122392002e-23,0.0031781528824226754,2.7385741999526495e-14,2.7591271311126843e-12,0.0004882698479069818,0.0,0.0,0.02325600234040361,0.8784109235574086,0.0,9.440517182001437e-34,8.098248237193168e-32,0.06551173015072724,2.0485566941059862e-42,8.545608909746955e-17,1.338442224372697e-12
2.5340923786511242e-08,0.04549462152788396,0.054,9.521436182348423e-23,0.0031885576107813134,2.777534167010285e-14,2.778555976171663e-12,0.0004880554233629309,0.0,0.0,0.023245812036560072,0.8784057211932196,0.0,9.750071955980166e-34,8.297036849546817e-32,0.06551194457526179,2.1311032279679834e-42,8.541858879628559e-17,1.3475722661434493e-12
2.543509833969319e-08,0.04549462152788396,0.054,9.726480926158881e-23,0.0031989531633449145,2.8168874751958332e-14,2.7980425697194643e-12,0.0004878411816688997,0.0,0.0,0.02323563072566147,0.8784005234169282,0.0,1.0068478764253622e-33,8.499871675415579e-32,0.06551215881694626,2.2166281655918012e-42,8.538112111175242e-17,1.3567252820253341e-12
2.552927289287514e-08,0.04549462152788396,0.054,9.93510146209844e-23,0.00320933955230524,2.856636413275024e-14,2.8175868324090552e-12,0.00048762712287482666,0.0,0.0,0.023225458395466095,0.878395330222438,0.0,1.0395953467233066e-33,8.706817918299418e-32,0.06551237287573078,2.3052264115259402e-42,8.534368456877519e-17,1.365901198014083e-12
2.5623447446057087e-08,0.04549462152788396,0.054,1.0147345325469651e-22,0.0032197167898321425,2.8967832722174436e-14,2.83718868512872e-12,0.00048741324701793753,0.0,0.0,0.023215295033766882,0.8783901416036649,0.0,1.0732716271068079e-33,8.917941549489077e-32,0.06551258675157808,2.3969954925469128e-42,8.530628089485627e-17,1.375099940188433e-12
2.5811796552420983e-08,0.04549462152788396,0.054,1.0582895322162556e-22,0.0032404438591558497,2.978279927390687e-14,2.8765648454062294e-12,0.0004869860442043956,0.0,0.0,0.02319499516719806,0.8783797780689833,0.0,1.143500914936263e-33,9.352988734134445e-32,0.06551301395437231,2.5904497500976735e-42,8.523156981541409e-17,1.3935656078485954e-12
