Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14)
6.470264129672775e-11,0.05595639656,0.0,0.0,0.0,0.03968135567882685,0.8799926958326002,1.728582675944072e-10,0.0,0.0,0.1199991794877485,0.0,1.4605779771763803e-05,5.56437159978635e-07,2.440514397071132e-07,2.338203140672644e-09,2.0023651848419175e-08,2.813268898921543e-07,4.396691795118656e-11
6.561152828603749e-11,0.05595639656,0.0,0.0,0.0,0.039681134646966536,0.879992593271574,1.8466292906239265e-10,0.0,0.0,0.11999916799803204,0.0,1.481082491126657e-05,5.642310846534558e-07,2.4691982276872717e-07,2.4007247058777802e-09,2.0851060580253173e-08,2.8575878578296425e-07,4.655379111669656e-11
6.652041527534722e-11,0.05595639656,0.0,0.0,0.0,0.03968091360044121,0.8799924907117022,1.9708464357854576e-10,0.0,0.0,0.11999915650947897,0.0,1.5015866458600526e-05,5.720243892422256e-07,2.4976636151802055e-07,2.463809315708601e-09,2.1699770303228208e-08,2.90209436272337e-07,4.92436246205036e-11
6.742930226465696e-11,0.05595639656,0.0,0.0,0.0,0.03968069253912771,0.8799923881529851,2.1014528945101801e-10,0.0,0.0,0.11999914502209547,0.0,1.5220904402561623e-05,5.79817073791103e-07,2.5259085741125726e-07,2.5274443158595527e-09,2.256997334779632e-08,2.9467899269250887e-07,5.203825977304708e-11
6.833818925396669e-11,0.05595639656,0.0,0.0,0.0,0.039680471462907506,0.8799922855954228,2.2386708935584596e-10,0.0,0.0,0.11999913353588769,0.0,1.542593873167159e-05,5.876091383460667e-07,2.55393115738327e-07,2.5916170209855073e-09,2.3461858251241572e-08,2.991676020459697e-07,5.493949755502746e-11
6.924707624327643e-11,0.05595639656,0.0,0.0,0.0,0.03968025037166675,0.879992183039015,2.3827260271736674e-10,0.0,0.0,0.11999912205086168,0.0,1.5630969434182884e-05,5.954005829529175e-07,2.581729456471681e-07,2.656314719152013e-09,2.4375609734385182e-08,3.0367540699763333e-07,5.7949096842528024e-11
7.015596323258616e-11,0.05595639656,0.0,0.0,0.0,0.03968002926529618,0.8799920804837621,2.5338471779193073e-10,0.0,0.0,0.11999911056702353,0.0,1.5835996498084004e-05,6.031914076572786e-07,2.6093016016720763e-07,2.7215246762394753e-09,2.531140867928398e-08,3.0820254586854334e-07,6.106877268778614e-11
7.10648502218959e-11,0.05595639656,0.0,0.0,0.0,0.039679808143691174,0.8799919779296642,2.6922664346416244e-10,0.0,0.0,0.11999909908437917,0.0,1.6041019911105026e-05,6.109816125045972e-07,2.636645762318146e-07,2.7872341402992635e-09,2.6269432107925326e-08,3.1274915263109035e-07,6.430019465694335e-11
7.197373721120563e-11,0.05595639656,0.0,0.0,0.0,0.03967958700675172,0.8799918753767213,2.8582190076523847e-10,0.0,0.0,0.11999908760293462,0.0,1.624603966072344e-05,6.187711975401465e-07,2.663760146997618e-07,2.8534303458598476e-09,2.7249853161921378e-08,3.173153569057289e-07,6.764498522600513e-11
7.288262420051537e-11,0.05595639656,0.0,0.0,0.0,0.03967936585438245,0.8799917728249335,3.031943141228572e-10,0.0,0.0,0.11999907612269575,0.0,1.645105573417023e-05,6.265601628090249e-07,2.6906430037569414e-07,2.9201005181811338e-09,2.8252841083205364e-08,3.2190128395917226e-07,7.110471823614208e-11
7.37915111898251e-11,0.05595639656,0.0,0.0,0.0,0.03967914468649257,0.8799916702743008,3.213680023527611e-10,0.0,0.0,0.11999906464366844,0.0,1.6656068118436237e-05,6.343485083561595e-07,2.717292620295993e-07,2.9872318774552995e-09,2.927856119573188e-08,3.2650705470405017e-07,7.468091740936649e-11
7.470039817913484e-11,0.05595639656,0.0,0.0,0.0,0.03967892350299587,0.8799915677248231,3.403673694018454e-10,0.0,0.0,0.1199990531658585,0.0,1.686107680027869e-05,6.421362342263061e-07,2.7437073241528e-07,3.0548116429524868e-09,3.0327174888183303e-08,3.31132785700006e-07,7.837505492552006e-11
7.560928516844457e-11,0.05595639656,0.0,0.0,0.0,0.03967870230381076,0.8799914651765008,3.602170948530431e-10,0.0,0.0,0.11999904168927167,0.0,1.70660817662281e-05,6.499233404640516e-07,2.769885482878224e-07,3.1228270371098253e-09,3.1398839597683653e-08,3.357785891562176e-07,8.21885500614116e-11
7.65181721577543e-11,0.05595639656,0.0,0.0,0.0,0.03967848108886017,0.879991362629334,3.8094212420231606e-10,0.0,0.0,0.11999903021391368,0.0,1.7271083002595185e-05,6.57709827113814e-07,2.795825504200633e-07,3.191265289562347e-09,3.2493708794521205e-08,3.404445729353198e-07,8.61227678928477e-11
7.742705914706404e-11,0.05595639656,0.0,0.0,0.0,0.039678259858071586,0.8799912600833223,4.02567658918208e-10,0.0,0.0,0.1199990187397902,0.0,1.7476080495478257e-05,6.654956942198444e-07,2.821525836180496e-07,3.260113641114427e-09,3.361193196788064e-08,3.451308405587063e-07,9.017901806020332e-11
7.833594613637377e-11,0.05595639656,0.0,0.0,0.0,0.039678038611377024,0.8799911575384665,4.25119146294523e-10,0.0,0.0,0.11999900726690685,0.0,1.768107423077056e-05,6.732809418262295e-07,2.846984967354919e-07,3.3293593476505014e-09,3.4753654612585355e-08,3.4983749121319355e-07,9.435855359808639e-11
7.924483312568351e-11,0.05595639656,0.0,0.0,0.0,0.03967781734871303,0.8799910549947659,4.486222691067893e-10,0.0,0.0,0.11999899579526914,0.0,1.7886064194167978e-05,6.810655699768916e-07,2.872201426872109e-07,3.3989896839838746e-09,3.591901821684991e-08,3.5456461975902087e-07,9.866256982955629e-11
8.015372011499324e-11,0.05595639656,0.0,0.0,0.0,0.03967759607002059,0.8799909524522211,4.731029350832466e-10,0.0,0.0,0.11999898432488258,0.0,1.8091050371176844e-05,6.888495787155901e-07,2.89717378461575e-07,3.468991947642532e-09,3.710816025104252e-08,3.5931231673916705e-07,1.0309220332526651e-10
8.106260710430298e-11,0.05595639656,0.0,0.0,0.0,0.03967737477524521,0.8799908499108321,4.985872662011577e-10,0.0,0.0,0.11999897285575266,0.0,1.829603274712196e-05,6.966329680859246e-07,2.9219006513192834e-07,3.5393534625909562e-09,3.832121415745725e-08,3.6408066838996074e-07,1.0764853092781026e-10
8.197149409361271e-11,0.05595639656,0.0,0.0,0.0,0.039677153464336784,0.8799907473705989,5.251015878192992e-10,0.0,0.0,0.11999896138788468,0.0,1.8501011307154738e-05,7.044157381313343e-07,2.9463806786701326e-07,3.6100615828870145e-09,3.9558309341094733e-08,3.688697566529609e-07,1.1233256884146147e-10
8.288038108292245e-11,0.05595639656,0.0,0.0,0.0,0.039676932137249675,0.8799906448315215,5.526724176575192e-10,0.0,0.0,0.11999894992128403,0.0,1.8705986036261557e-05,7.121978888951011e-07,2.9706125594038057e-07,3.6811036962730964e-09,4.0819571161450624e-08,3.736796591880855e-07,1.1714527178741553e-10
8.378926807223218e-11,0.05595639656,0.0,0.0,0.0,0.039676710793942575,0.8799905422936001,5.813264546342695e-10,0.0,0.0,0.11999893845595595,0.0,1.8910956919272178e-05,7.199794204203508e-07,2.994595027387956e-07,3.752467227700722e-09,4.2105120925309886e-08,3.7851044938796365e-07,1.220875322245519e-10
8.469815506154192e-11,0.05595639656,0.0,0.0,0.0,0.039676489434378584,0.8799904397568348,6.11090567573031e-10,0.0,0.0,0.11999892699190562,0.0,1.9115923940868383e-05,7.277603327500539e-07,3.0183268576963615e-07,3.824139642787957e-09,4.3415075880545325e-08,3.8336219639348813e-07,1.271601796356556e-10
8.560704205085165e-11,0.05595639656,0.0,0.0,0.0,0.039676268058525144,0.8799903372212254,6.419917837885481e-10,0.0,0.0,0.11999891552913822,0.0,1.9320887085592663e-05,7.355406259270288e-07,3.041806866672862e-07,3.8961084512090126e-09,4.474954921091821e-08,3.8823496511054515e-07,1.3236397987895741e-10
8.651592904016139e-11,0.05595639656,0.0,0.0,0.0,0.03967604666635393,0.8799902346867724,6.740572775637582e-10,0.0,0.0,0.11999890406765878,0.0,1.952584633785708e-05,7.433202999939418e-07,3.0650339119852495e-07,3.968361210015518e-09,4.610865003187819e-08,3.9312881622789545e-07,1.3769963460477163e-10
8.742481602947112e-11,0.05595639656,0.0,0.0,0.0,0.03967582525784095,0.8799901321534757,7.07314358528286e-10,0.0,0.0,0.11999889260747237,0.0,1.973080168195215e-05,7.510993549933098e-07,3.088006892669166e-07,4.0408855268889975e-09,4.7492483387360116e-08,3.9804380623618404e-07,1.4316778073693598e-10
8.833370301878086e-11,0.05595639656,0.0,0.0,0.0,0.039675603832966394,0.8799900296213351,7.41790459949316e-10,0.0,0.0,0.11999888114858388,0.0,1.9935753102055925e-05,7.588777909675016e-07,3.1107247491619866e-07,4.113669063324158e-09,4.890115024757417e-08,4.029799874480534e-07,1.4876899001868406e-10
8.924259000809059e-11,0.05595639656,0.0,0.0,0.0,0.039675382391714704,0.8799899270903511,7.775131269456111e-10,0.0,0.0,0.11999886969099822,0.0,2.0140700582243053e-05,7.666556079587396e-07,3.133186463326756e-07,4.186699537742679e-09,5.033474750778614e-08,4.0793740801933565e-07,1.545037686225098e-10
9.015147699740033e-11,0.05595639656,0.0,0.0,0.0,0.03967516093407448,0.8799898245605235,8.145100046353683e-10,0.0,0.0,0.11999885823472017,0.0,2.0345644106493967e-05,7.744328060091015e-07,3.1553910584661887e-07,4.259964728537243e-09,5.179336798808394e-08,4.1291611197129845e-07,1.603725568235136e-10
9.106036398671006e-11,0.05595639656,0.0,0.0,0.0,0.03967493946003842,0.8799897220318527,8.528088262285329e-10,0.0,0.0,0.11999884677975448,0.0,2.055058365870414e-05,7.822093851605221e-07,3.1773375993267587e-07,4.333452477045638e-09,5.327710043412617e-08,4.179161392139209e-07,1.663757287356548e-10
9.19692509760198e-11,0.05595639656,0.0,0.0,0.0,0.039674717969603354,0.8799896195043383,8.924374010740977e-10,0.0,0.0,0.11999883532610583,0.0,2.075551922269336e-05,7.899853454547955e-07,3.199025192092935e-07,4.4071506904547595e-09,5.478602951886853e-08,4.229375255701738e-07,1.7251359211026955e-10
9.287813796532953e-11,0.05595639656,0.0,0.0,0.0,0.039674496462770124,0.8799895169779806,9.334236026728133e-10,0.0,0.0,0.1199988238737788,0.0,2.0960450782215106e-05,7.977606869335761e-07,3.220452984371588e-07,4.481047344634501e-09,5.632023584526306e-08,4.27980302801279e-07,1.787863881961536e-10
9.378702495463927e-11,0.05595639656,0.0,0.0,0.0,0.03967427493954359,0.8799894144527798,9.757953566656328e-10,0.0,0.0,0.11999881242277792,0.0,2.1165378320965824e-05,8.055354096383805e-07,3.241620165166607e-07,4.555130486901474e-09,5.787979594992531e-08,4.330444986329245e-07,1.851942916604485e-10
9.4695911943949e-11,0.05595639656,0.0,0.0,0.0,0.03967405339993265,0.879989311928736,1.019580628808085e-09,0.0,0.0,0.11999880097310764,0.0,2.137030182259444e-05,8.133095136105901e-07,3.2625259648438e-07,4.629388238712632e-09,5.9464782307764247e-08,4.381301367824075e-07,1.9173741056951542e-10
9.560479893325873e-11,0.05595639656,0.0,0.0,0.0,0.03967383184395006,0.8799892094058489,1.0648074129406488e-09,0.0,0.0,0.11999878952477229,0.0,2.1575221270711663e-05,8.210829988914515e-07,3.2831696550860794e-07,4.703808798288893e-09,6.107526333756884e-08,4.4323723698668435e-07,1.984157864289253e-10
9.651368592256847e-11,0.05595639656,0.0,0.0,0.0,0.03967361027161249,0.879989106884119,1.1115037189650612e-09,0.0,0.0,0.11999877807777622,0.0,2.1780136648899463e-05,8.288558655220804e-07,3.3035505488390266e-07,4.7783804431688955e-09,6.271130340854583e-08,4.483658150312986e-07,2.0522939428164417e-10
9.74225729118782e-11,0.05595639656,0.0,0.0,0.0,0.039673388682940486,0.8799890043635463,1.1596975608363426e-09,0.0,0.0,0.11999876663212361,0.0,2.1985047940720465e-05,8.366281135434612e-07,3.323668000246875e-07,4.8530915326931076e-09,6.437296284780196e-08,4.5351588278016535e-07,2.1217814286344306e-10
9.833145990118794e-11,0.05595639656,0.0,0.0,0.0,0.039673167077958364,0.8799889018441308,1.2094169445801757e-09,0.0,0.0,0.11999875518781862,0.0,2.2189955129727317e-05,8.443997429964508e-07,3.343521404578964e-07,4.927930510418517e-09,6.60602979487647e-08,4.586874482061845e-07,2.1926187481451623e-10
9.924034689049767e-11,0.05595639656,0.0,0.0,0.0,0.0396729454566942,0.8799887993258726,1.2606898563451071e-09,0.0,0.0,0.1199987437448653,0.0,2.2394858199472088e-05,8.521707539217785e-07,3.363110198146731e-07,5.002885906464204e-09,6.777336098053413e-08,4.638805154226611e-07,2.2648036694624785e-10
9.999999999999999e-11,0.05595639656,0.0,0.0,0.0,0.039672760211865256,0.8799887136413952,1.3047561814447726e-09,0.0,0.0,0.11999873418181728,0.0,2.2566114222235925e-05,8.58665336216152e-07,3.3792792407188355e-07,5.065615127430343e-09,6.922492246386961e-08,4.6823740790059236e-07,2.326168043385845e-10
1.0014923387980741e-10,0.05595639656,0.0,0.0,0.0,0.03967272381917979,0.8799886968087716,1.3135442504988698e-09,0.0,0.0,0.11999873230326766,0.0,2.2599757133515617e-05,8.599411463600498e-07,3.382433858211308e-07,5.077946339788124e-09,6.951220019815893e-08,4.690950847155054e-07,2.338333305620265e-10
1.0105812086911714e-10,0.05595639656,0.0,0.0,0.0,0.03967250216545063,0.8799885942928282,1.3680080377779589e-09,0.0,0.0,0.11999872086302955,0.0,2.280465191543681e-05,8.677109203517475e-07,3.4014919028817793e-07,5.15310052039547e-09,7.12768598538296e-08,4.7433115257619044e-07,2.413204118309677e-10
1.0196700785842688e-10,0.05595639656,0.0,0.0,0.0,0.03967228049554581,0.8799884917780421,1.4241090734993975e-09,0.0,0.0,0.11999870942415479,0.0,2.3009542528841895e-05,8.754800759372335e-07,3.420283891004183e-07,5.228337251479047e-09,7.306738020898044e-08,4.795887117354411e-07,2.489411922133711e-10
1.0287589484773661e-10,0.05595639656,0.0,0.0,0.0,0.03967205880950798,0.8799883892644137,1.4818751458434587e-09,0.0,0.0,0.11999869798664714,0.0,2.3214428957373645e-05,8.832486131567507e-07,3.438809422041311e-07,5.303645431492073e-09,7.488379754729307e-08,4.848677511976314e-07,2.566951889367007e-10
1.0378478183704635e-10,0.05595639656,0.0,0.0,0.0,0.03967183710738333,0.8799882867519431,1.5413339642158906e-09,0.0,0.0,0.1199986865505102,0.0,2.3419311184720506e-05,8.910165320504254e-07,3.457068135943412e-07,5.379014056153923e-09,7.672614418859288e-08,4.901682562758663e-07,2.6458185552085306e-10
1.0469366882635608e-10,0.05595639656,0.0,0.0,0.0,0.039671615389221544,0.87998818424063,1.6025131476980234e-09,0.0,0.0,0.11999867511574758,0.0,2.3624189194625677e-05,8.987838326582685e-07,3.4750597130098386e-07,5.454432220389307e-09,7.85944485036299e-08,4.95490208627722e-07,2.726005823514415e-10
1.0560255581566582e-10,0.05595639656,0.0,0.0,0.0,0.03967139365507575,0.8799880817304748,1.6654402135929069e-09,0.0,0.0,0.11999866368236271,0.0,2.3829062970896105e-05,9.065505150201783e-07,3.492783873741744e-07,5.529889120201454e-09,8.048873492973572e-08,5.008335862916255e-07,2.8075069729980424e-10
1.0651144280497555e-10,0.05595639656,0.0,0.0,0.0,0.03967117190500239,0.8799879792214776,1.7301425660754356e-09,0.0,0.0,0.11999865225035901,0.0,2.4033932497411392e-05,9.143165791759423e-07,3.51024037868591e-07,5.605374054479834e-09,8.240902398734705e-08,5.061983637238443e-07,2.890314663884191e-10
1.0742032979428529e-10,0.05595639656,0.0,0.0,0.0,0.039670950139061294,0.8799878767136382,1.7966474849541968e-09,0.0,0.0,0.11999864081973977,0.0,2.4238797758132625e-05,9.220820251652385e-07,3.5274290282697834e-07,5.680876426743086e-09,8.435533229738714e-08,5.11584511836067e-07,2.974420945003828e-10
1.0832921678359502e-10,0.05595639656,0.0,0.0,0.0,0.039670728357315575,0.879987774206957,1.864982114552567e-09,0.0,0.0,0.11999862939050816,0.0,2.4443658737111103e-05,9.298468530276379e-07,3.544349662627808e-07,5.756385746817717e-09,8.632767259949487e-08,5.169919980335513e-07,3.059817261316001e-10
1.0923810377290476e-10,0.05595639656,0.0,0.0,0.0,0.03967050655983154,0.8799876717014339,1.9351734527163655e-09,0.0,0.0,0.11999861796266732,0.0,2.464851541849692e-05,9.37611062802607e-07,3.5610021614191646e-07,5.831891632453243e-09,8.83260537710928e-08,5.224207862538141e-07,3.146494461843025e-10
1.1014699076221449e-10,0.05595639656,0.0,0.0,0.0,0.039670284746678705,0.8799875691970688,2.0072483399551256e-09,0.0,0.0,0.11999860653622031,0.0,2.4853367786547515e-05,9.453746545295092e-07,3.577386443636981e-07,5.907383810874487e-09,9.03504808472832e-08,5.278708370058453e-07,3.234442808005098e-10
1.1105587775152422e-10,0.05595639656,0.0,0.0,0.0,0.03967006291792969,0.8799874666938621,2.0812334487238767e-09,0.0,0.0,0.11999859511117,0.0,2.505821582563605e-05,9.531376282476064e-07,3.5935024674091294e-07,5.982852120271648e-09,9.240095504156244e-08,5.333421074098171e-07,3.3236519823402883e-10
1.1196476474083396e-10,0.05595639656,0.0,0.0,0.0,0.03966984107366023,0.8799873641918138,2.157155272852028e-09,0.0,0.0,0.11999858368751927,0.0,2.5263059520259644e-05,9.608999839960619e-07,3.609350229790716e-07,6.058286511228932e-09,9.447747376734356e-08,5.388345512372731e-07,3.4141110975957633e-10
1.128736517301437e-10,0.05595639656,0.0,0.0,0.0,0.03966961921394903,0.8799872616909237,2.2350401171257818e-09,0.0,0.0,0.11999857226527091,0.0,2.5467898855047538e-05,9.686617218139418e-07,3.62492976654833e-07,6.133677048092423e-09,9.658003066027539e-08,5.44348118951771e-07,3.5058087061760183e-10
1.1378253871945343e-10,0.05595639656,0.0,0.0,0.0,0.039669397338877845,0.8799871591911922,2.3149140870302293e-09,0.0,0.0,0.1199985608444275,0.0,2.5672733814769102e-05,9.764228417402177e-07,3.6402411519362e-07,6.209013910277963e-09,9.87086156013487e-08,5.498827577499587e-07,3.5987328099338276e-10
1.1469142570876316e-10,0.05595639656,0.0,0.0,0.0,0.039669175448531255,0.8799870566926193,2.3968030786570763e-09,0.0,0.0,0.11999854942499164,0.0,2.5877564384341694e-05,9.841833438137688e-07,3.655284498464326e-07,6.28428739351979e-09,1.0086321474077717e-07,5.554384116030616e-07,3.692870870289555e-10
1.156003126980729e-10,0.05595639656,0.0,0.0,0.0,0.03966895354299678,0.8799869541952049,2.4807327687836993e-09,0.0,0.0,0.11999853800696576,0.0,2.6082390548838338e-05,9.919432280733822e-07,3.6700599566587185e-07,6.359487911060721e-09,1.0304381052264257e-07,5.610150212987625e-07,3.7882098186644544e-10
1.1650919968738265e-10,0.05595639656,0.0,0.0,0.0,0.03966873162236474,0.8799868516989493,2.566728605128999e-09,0.0,0.0,0.1199985265903523,0.0,2.628721229349536e-05,9.997024945577569e-07,3.6845677148138433e-07,6.434605994784646e-09,1.0525038171029251e-07,5.666125244834506e-07,3.884736067213569e-10
1.1741808667669238e-10,0.05595639656,0.0,0.0,0.0,0.039668509686728214,0.8799867492038526,2.6548157967912854e-09,0.0,0.0,0.11999851517515345,0.0,2.6492029603719737e-05,1.0074611433055058e-06,3.6988079987373843e-07,6.509632296292134e-09,1.0748290341247919e-07,5.722308557048198e-07,3.982435519843858e-10
1.1832697366600212e-10,0.05595639656,0.0,0.0,0.0,0.039668287736182965,0.8799866467099144,2.745019304873208e-09,0.0,0.0,0.11999850376137143,0.0,2.669684246509639e-05,1.0152191743551566e-06,3.712781071487448e-07,6.58455758791998e-09,1.0974134711022688e-07,5.77869946454798e-07,4.081293583503153e-10
1.1923586065531185e-10,0.05595639656,0.0,0.0,0.0,0.03966806577082744,0.8799865442171354,2.8373638332984858e-09,0.0,0.0,0.11999849234900832,0.0,2.6901650863395273e-05,1.0229765877451538e-06,3.7264872331023086e-07,6.659372763705453e-09,1.1202568068441689e-07,5.835297252127837e-07,4.1812951797256493e-10
1.2014474764462158e-10,0.05595639656,0.0,0.0,0.0,0.0396678437907627,0.8799864417255154,2.9318738198249675e-09,0.0,0.0,0.11999848093806606,0.0,2.7106454784578284e-05,1.0307333835138633e-06,3.7399268203228335e-07,6.734068840296115e-09,1.1433586844407704e-07,5.89210117489174e-07,4.282424756419647e-10
1.2105363463393132e-10,0.05595639656,0.0,0.0,0.0,0.03966762179609232,0.8799863392350543,3.0285734272583295e-09,0.0,0.0,0.11999846952854658,0.0,2.731125421480603e-05,1.038489561699571e-06,3.7531002063076925e-07,6.808636957806e-09,1.166718711553639e-07,5.949110458691643e-07,4.3846662998833176e-10
1.2196252162324105e-10,0.05595639656,0.0,0.0,0.0,0.039667399786922415,0.8799862367457525,3.1274865348704725e-09,0.0,0.0,0.1199984581204516,0.0,2.7516049140444405e-05,1.0462451223404867e-06,3.766007800341469e-07,6.8830683806190174e-09,1.1903364607122449e-07,6.006324300567957e-07,4.488003347034387e-10
1.228714086125508e-10,0.05595639656,0.0,0.0,0.0,0.03966717776336149,0.8799861342576096,3.2286367300264543e-09,0.0,0.0,0.11999844671378287,0.0,2.7720839548070995e-05,1.054000065474746e-06,3.7786500475358315e-07,6.957354498140361e-09,1.2142114696172585e-07,6.063741869192402e-07,4.592418997839694e-10
1.2378029560186052e-10,0.05595639656,0.0,0.0,0.0,0.039666955725520495,0.8799860317706262,3.3320473000235513e-09,0.0,0.0,0.11999843530854191,0.0,2.7925625424481316e-05,1.0617543911404124e-06,3.7910274285238333e-07,7.0314868254968215e-09,1.2383432414503836e-07,6.121362305312965e-07,4.697895927930692e-10
1.2468918259117026e-10,0.05595639656,0.0,0.0,0.0,0.0396667336735127,0.8799859292848021,3.4377412241458505e-09,0.0,0.0,0.11999842390473026,0.0,2.813040675669481e-05,1.0695080993754795e-06,3.803140459147523e-07,7.10545700418679e-09,1.2627312451906098e-07,6.179184722200839e-07,4.804416401391103e-10
1.2559806958048e-10,0.05595639656,0.0,0.0,0.0,0.03966651160745364,0.8799858268001373,3.5457411659374756e-09,0.0,0.0,0.11999841250234923,0.0,2.8335183531960763e-05,1.0772611902178724e-06,3.814989690138958e-07,7.1792568026808155e-09,1.287374915936743e-07,6.237208206099145e-07,4.91196228370302e-10
1.2650695656978973e-10,0.05595639656,0.0,0.0,0.0,0.039666289527461096,0.879985724316632,3.6560694656974197e-09,0.0,0.0,0.11999840110140016,0.0,2.8539955737763926e-05,1.0850136637054506e-06,3.8265757067947743e-07,7.252878116973553e-09,1.312273655236088e-07,6.295431816673257e-07,5.020515054837975e-10
1.2741584355909946e-10,0.05595639656,0.0,0.0,0.0,0.03966606743365505,0.8799856218342861,3.768748133198649e-09,0.0,0.0,0.11999838970188417,0.0,2.8744723361830014e-05,1.0927655198760088e-06,3.8378991286444257e-07,7.326312971087936e-09,1.337426831419148e-07,6.353854587462576e-07,5.130055822479537e-10
1.283247305484092e-10,0.05595639656,0.0,0.0,0.0,0.03966584532615758,0.8799855193530999,3.883798840633963e-09,0.0,0.0,0.11999837830380239,0.0,2.8949486392130972e-05,1.1005167587672813e-06,3.848960609112234e-07,7.399553517532411e-09,1.362833779940199e-07,6.412475526333566e-07,5.240565335364278e-10
1.2923361753771893e-10,0.05595639656,0.0,0.0,0.0,0.039665623205092836,0.8799854168730734,4.001242915790877e-09,0.0,0.0,0.11999836690715576,0.0,2.91542448168901e-05,1.108267380416941e-06,3.8597608351733935e-07,7.472592037712086e-09,1.3884938037236167e-07,6.471293615933897e-07,5.352023996728026e-10
1.3014250452702867e-10,0.05595639656,0.0,0.0,0.0,0.03966540107058701,0.8799853143942065,4.12110133545758e-09,0.0,0.0,0.11999835551194514,0.0,2.9358998624586905e-05,1.1160173848626047e-06,3.870300527004046e-07,7.545420942294584e-09,1.4144061735158e-07,6.530307814147524e-07,5.464411877844582e-10
1.310513915163384e-10,0.05595639656,0.0,0.0,0.0,0.03966517892276827,0.8799852119164993,4.243394719061755e-09,0.0,0.0,0.11999834411817134,0.0,2.9563747803961842e-05,1.1237667721418322e-06,3.880580437625587e-07,7.61803277153149e-09,1.4405701282425707e-07,6.589517054550555e-07,5.577708731644211e-10
1.3196027850564814e-10,0.05595639656,0.0,0.0,0.0,0.03966495676176667,0.879985109439952,4.368143322543944e-09,0.0,0.0,0.11999833272583497,0.0,2.9768492344020767e-05,1.1315155422921302e-06,3.890601352543317e-07,7.690420195536174e-09,1.4669848753718965e-07,6.648920246867735e-07,5.691894006399437e-10
1.3286916549495787e-10,0.05595639656,0.0,0.0,0.0,0.03966473458771417,0.8799850069645645,4.495367032466826e-09,0.0,0.0,0.11999832133493665,0.0,2.99732322340393e-05,1.1392636953509539e-06,3.9003640893795924e-07,7.762576014518813e-09,1.4936495912818033e-07,6.708516277429407e-07,5.806946859465919e-10
1.337780524842676e-10,0.05595639656,0.0,0.0,0.0,0.0396645124007445,0.8799849044903371,4.62508536036162e-09,0.0,0.0,0.11999830994547679,0.0,3.0177967463566866e-05,1.147011231355709e-06,3.9098694975016216e-07,7.83449315897946e-09,1.520563421633332e-07,6.768304009628793e-07,5.922846171066313e-10
1.3468693947357734e-10,0.05595639656,0.0,0.0,0.0,0.03966429020099318,0.8799848020172697,4.757317437312649e-09,0.0,0.0,0.1199982985574558,0.0,3.038269802243063e-05,1.1547581503437528e-06,3.9191184576440297e-07,7.906164689859955e-09,1.5477254817484026e-07,6.828282284379435e-07,6.03957055810532e-10
1.3559582646288708e-10,0.05595639656,0.0,0.0,0.0,0.03966406798859744,0.8799846995453622,4.892082008780827e-09,0.0,0.0,0.11999828717087387,0.0,3.0587423900739174e-05,1.1625044523523989e-06,3.92811188152635e-07,7.97758379865546e-09,1.575134856992434e-07,6.888449920572704e-07,6.15709838800433e-10
1.365047134521968e-10,0.05595639656,0.0,0.0,0.0,0.039663845763696165,0.879984597074615,5.029397429666746e-09,0.0,0.0,0.11999827578573118,0.0,3.079214508888602e-05,1.1702501374189161e-06,3.9368507114655786e-07,8.04874380748647e-09,1.6027906031615881e-07,6.948805715535131e-07,6.275407792544265e-10
1.3741360044150654e-10,0.05595639656,0.0,0.0,0.0,0.03966362352642985,0.8799844946050279,5.169281659613726e-09,0.0,0.0,0.1199982644020278,0.0,3.099686157755291e-05,1.1779952055805319e-06,3.9453359199839337e-07,8.119638169132046e-09,1.6306917468744814e-07,7.009348445485555e-07,6.394476681705519e-10
1.3832248743081628e-10,0.05595639656,0.0,0.0,0.0,0.039663401276940596,0.8799843921366012,5.311752258551108e-09,0.0,0.0,0.11999825301976366,0.0,3.120157335771292e-05,1.1857396568744345e-06,3.9535685094119794e-07,8.190260467025085e-09,1.6588372859682248e-07,7.070076865991832e-07,6.514282757494088e-10
1.3923137442012601e-10,0.05595639656,0.0,0.0,0.0,0.03966317901537194,0.8799842896693346,5.456826382477822e-09,0.0,0.0,0.11999824163893859,0.0,3.1406280420633326e-05,1.1934834913377754e-06,3.9615495114872403e-07,8.260604415210407e-09,1.6872261898986521e-07,7.130989712427061e-07,6.634803527743266e-10
1.4014026140943575e-10,0.05595639656,0.0,0.0,0.0,0.03966295674186894,0.8799841872032284,5.604520779486124e-09,0.0,0.0,0.11999823025955236,0.0,3.1610982757878315e-05,1.2012267090076697e-06,3.969279986948459e-07,8.33066385826642e-09,1.7158574001445768e-07,7.192085700425131e-07,6.756016319880484e-10
1.4104914839874548e-10,0.05595639656,0.0,0.0,0.0,0.03966273445657803,0.8799840847382826,5.7548517860251905e-09,0.0,0.0,0.11999821888160457,0.0,3.181568036131147e-05,1.2089693099212001e-06,3.9767610251256615e-07,8.400432771191117e-09,1.744729830615951e-07,7.253363526335513e-07,6.877898294649204e-10
