Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24)
1.036842891770807e-10,0.05595639656,0.054,0.0,0.0,0.039669617558967564,0.8799882988560503,1.8011770158018878e-10,3.1253306057377865e-11,1.641765867768164e-21,0.06599768983094341,0.0,2.340095512790224e-05,5.823663496820532e-07,3.422244839403944e-21,1.7189425509635806e-06,1.1351007921974962e-09,1.7359106112501056e-06,1.1587642412704318e-11,8.093895927693186e-09,6.977880735331937e-10,1.9650773198187418e-12,4.0002074793885705e-12
1.0487117927781074e-10,0.05595639656,0.054,0.0,0.0,0.03966931672198942,0.8799881650046402,1.881892526216724e-10,3.355838959757305e-11,1.740142518265755e-21,0.06599766919171102,0.0,2.36686274642025e-05,5.906668936412843e-07,3.501256656405707e-21,1.7310981978594076e-06,1.1567734991859027e-09,1.7484184000205684e-06,1.2065464062421696e-11,8.252107281145547e-09,7.177457931968324e-10,2.04537742089971e-12,4.18222733468738e-12
1.0605806937854077e-10,0.05595639656,0.054,0.0,0.0,0.03966901619702539,0.8799880311552791,1.965088146667247e-10,3.599600723417694e-11,1.842959610963192e-21,0.06599764868782831,0.0,2.3936295364521187e-05,5.990053096296049e-07,3.581168873474348e-21,1.7430793404093671e-06,1.1785163761554593e-09,1.7607541416409453e-06,1.2554973119986373e-11,8.411119641339681e-09,7.379128063003287e-10,2.1276306896102612e-12,4.369515424097636e-12
1.0724495947927081e-10,0.05595639656,0.054,0.0,0.0,0.03966871598188231,0.8799878973079656,2.0508012253674658e-10,3.857127702849606e-11,1.950344214853009e-21,0.06599762831833127,0.0,2.420395883260071e-05,6.073813026552565e-07,3.661981446909058e-21,1.754887256144736e-06,1.2003261093831242e-09,1.7729190749420895e-06,1.3056204630726614e-11,8.570912183978029e-09,7.582812377147477e-10,2.2118359263354484e-12,4.5621033464963e-12
1.0843184958000084e-10,0.05595639656,0.054,0.0,0.0,0.03966841607430927,0.8799877634626972,2.1390688152970712e-10,4.128937561666397e-11,2.0624241107602722e-21,0.06599760808223051,0.0,2.4471617872125957e-05,6.157945703311524e-07,3.7436943330427696e-21,1.766523255051607e-06,1.2221994522399487e-09,1.7849144714208612e-06,1.3569189049902424e-11,8.73146428419679e-09,7.788430377488143e-10,2.29799035818646e-12,4.7600187524017846e-12
1.0961873968073088e-10,0.05595639656,0.054,0.0,0.0,0.03966811647200057,0.8799876296194721,2.2299276658514297e-10,4.4155532098916033e-11,2.1793276957350068e-21,0.06599758797851286,0.0,2.4739272486724246e-05,6.242448032604413e-07,3.826307488241194e-21,1.7779886778871777e-06,1.244133225227644e-09,1.7967416335652338e-06,1.4093952337244184e-11,8.8927555193223e-09,7.99589995035435e-10,2.386089645758196e-12,4.963285288297115e-12
1.1080562978146091e-10,0.05595639656,0.054,0.0,0.0,0.039667817172598624,0.8799874957782879,2.3234142149981058e-10,4.7175021736255027e-11,2.3011838863065495e-21,0.06599756800614252,0.0,2.5006922679965374e-05,6.327316854159301e-07,3.9098208689018294e-21,1.789284894522756e-06,1.2661243159525668e-09,1.8084018932057211e-06,1.4630516054857122e-11,9.054765671450919e-09,8.205137497986865e-10,2.476127893689176e-12,5.171922549292913e-12
1.1187383087211795e-10,0.05595639656,0.054,0.0,0.0,0.039667548060134054,0.8799873753229658,2.409828650747252e-10,5.0028054336044627e-11,2.415195826488098e-21,0.06599755014243779,0.0,2.524780407652616e-05,6.404009481996572e-07,3.985752568254e-21,1.7993079725659838e-06,1.2859627858830055e-09,1.8187545483632646e-06,1.5123527125823676e-11,9.201172939218045e-09,8.394892727429395e-10,2.558814013030195e-12,5.3643009538772744e-12
1.1294203196277498e-10,0.05595639656,0.054,0.0,0.0,0.039667279189288696,0.8799872548692935,2.498426888819441e-10,5.3013489112666113e-11,2.5334186514318027e-21,0.06599753238348353,0.0,2.548868189715413e-05,6.480993968435691e-07,4.062413383194147e-21,1.8091961617696196e-06,1.3058430417926344e-09,1.8289741226598587e-06,1.5626120264657162e-11,9.348131875470989e-09,8.585948459894025e-10,2.6430582095102296e-12,5.561050709167475e-12
1.1401023305343202e-10,0.05595639656,0.054,0.0,0.0,0.039667010558247305,0.8799871344172701,2.589234817704596e-10,5.613524132204332e-11,2.655947028657591e-21,0.06599751472848266,0.0,2.572955614433248e-05,6.558267886558228e-07,4.139803281998343e-21,1.8189505148493256e-06,1.3257629536503537e-09,1.8390616415849967e-06,1.6138302464818766e-11,9.495628175862129e-09,8.778241221444944e-10,2.728853020308736e-12,5.762177552697563e-12
1.1507843414408905e-10,0.05595639656,0.054,0.0,0.0,0.0396667421651676,0.8799870139668938,2.682278105151635e-10,5.939723976154383e-11,2.7828757200315738e-21,0.0659974971766261,0.0,2.5970426820506934e-05,6.635828775000058e-07,4.217922232961191e-21,1.8285720996671014e-06,1.345720435022963e-09,1.849018145943049e-06,1.666007809686585e-11,9.643647675737721e-09,8.971706915444086e-10,2.816190010947108e-12,5.9676845000188515e-12
1.1614663523474609e-10,0.05595639656,0.054,0.0,0.0,0.03966647400818176,0.8799868935181632,2.777582194952221e-10,6.280342264144371e-11,2.9142995228578232e-21,0.06599747972709374,0.0,2.621129392808582e-05,6.713674139999966e-07,4.2967702043952775e-21,1.8380619983363869e-06,1.3657134428971307e-09,1.858844690962285e-06,1.7191448973738922e-11,9.792176351172934e-09,9.166280908838017e-10,2.9050597921016975e-12,6.177571842216911e-12
1.172148363254031e-10,0.05595639656,0.054,0.0,0.0,0.039666206085397955,0.879986773071077,2.8751723040313327e-10,6.635773339367858e-11,3.0503132108674883e-21,0.06599746237905502,0.0,2.6452157469440194e-05,6.79180145740339e-07,4.376347164630639e-21,1.8474213063467e-06,1.3857399774705211e-09,1.868542345423199e-06,1.773241441728649e-11,9.941200319902206e-09,9.361898119656376e-10,2.9954520382181572e-12,6.391837149206057e-12
1.1828303741606013e-10,0.05595639656,0.054,0.0,0.0,0.0396659383949019,0.8799866526256335,2.975073419787202e-10,7.00641164511615e-11,3.1910114753467985e-21,0.06599744513166962,0.0,2.6693017446903965e-05,6.870208174626588e-07,4.456653082014242e-21,1.856651131705527e-06,1.4057980819196711e-09,1.878112190803895e-06,1.8282971325498744e-11,1.0090705842165007e-08,9.558493105054733e-10,3.0873555078023235e-12,6.610475278019019e-12
1.1935123850671715e-10,0.05595639656,0.054,0.0,0.0,0.03966567093475831,0.8799865321818315,3.077310297641748e-10,7.392651302257099e-11,3.3364888665691287e-21,0.06599742798408803,0.0,2.693387386277403e-05,6.94889171258431e-07,4.5376879249094485e-21,1.8657525940961117e-06,1.4258858421470228e-09,1.8875553204412115e-06,1.8843114240174638e-11,1.0240679321480156e-08,9.756000149400842e-10,3.1807580654740043e-12,6.833478385630148e-12
1.2041943959737418e-10,0.05595639656,0.054,0.0,0.0,0.03966540370301235,0.8799864117396696,3.181907458820307e-10,7.794885686415562e-11,3.48683973557323e-21,0.06599741093545236,0.0,2.7174726719310415e-05,7.027849467577888e-07,4.619451661695527e-21,1.8747268240525069e-06,1.4460013865045597e-09,1.896872838708932e-06,1.9412835415102715e-11,1.0391107305342094e-08,9.954353352372485e-10,3.2756467056812394e-12,7.060835946662278e-12
1.214876406880312e-10,0.05595639656,0.054,0.0,0.0,0.03966513669769104,0.8799862912991463,3.28888918838452e-10,8.213507004871998e-11,3.6421581763408656e-21,0.0659973939848967,0.0,2.741557601873641e-05,7.107078813140133e-07,4.701944260767113e-21,1.8835749621534416e-06,1.4661428854932726e-09,1.9060658602146247e-06,1.999212488478391e-11,1.0541976485831166e-08,1.015348671706297e-09,3.372007577954882e-12,7.292534776337592e-12
1.2255584177868822e-10,0.05595639656,0.054,0.0,0.0,0.03966486991680463,0.8799861708602604,3.3982795335064073e-10,8.648905874674232e-11,3.8025379685049995e-21,0.06599737713154796,0.0,2.765642176323876e-05,7.186577101837457e-07,4.785165690533722e-21,1.8922981582348322e-06,1.4863085514412728e-09,1.9151355090149294e-06,2.0580970533492116e-11,1.069327370014231e-08,1.0353334237793542e-09,3.469826013707514e-12,7.528559058507938e-12
1.2362404286934524e-10,0.05595639656,0.054,0.0,0.0,0.03966460335834803,0.8799860504230104,3.5101023019575266e-10,9.101470903983884e-11,3.968072520734706e-21,0.06599736037452635,0.0,2.78972639549678e-05,7.266341667031268e-07,4.8691159194192465e-21,1.9008975706200626e-06,1.5064966381633315e-09,1.924082917848454e-06,2.11793581644394e-11,1.0844985931040888e-08,1.0553829987227604e-09,3.569086554501548e-12,7.768890378420638e-12
1.2469224396000226e-10,0.05595639656,0.054,0.0,0.0,0.03966433702030201,0.8799859299873949,3.6243810608054823e-10,9.571588277870804e-11,4.1388548148982705e-21,0.06599734371294601,0.0,2.8138102596037667e-05,7.346369824598593e-07,4.9537949158614695e-21,1.909374365368034e-06,1.5267054406023917e-09,1.9329092273862774e-06,2.178727156895565e-11,1.099710030724821e-08,1.075490820254487e-09,3.669772981607651e-12,8.013507760119878e-12
1.2576044505065929e-10,0.05595639656,0.054,0.0,0.0,0.03966407090063459,0.8799858095534127,3.74113913532451e-10,1.0059641349170699e-10,4.314977351081303e-21,0.06599732714591548,0.0,2.837893768852643e-05,7.426658874610451e-07,5.039202648311567e-21,1.9177297155396262e-06,1.5469332944529094e-09,1.941615585500696e-06,2.2404692595657136e-11,1.1149604103754403e-08,1.0956503370552313e-09,3.771868346763791e-12,8.262387708538004e-12
1.268286461413163e-10,0.05595639656,0.054,0.0,0.0,0.039663804997302196,0.8799856891210623,3.860399608119142e-10,1.0566010235336833e-10,4.496532093553698e-21,0.06599731067253838,0.0,2.8619769234476323e-05,7.507206102967476e-07,5.1253390852336344e-21,1.925964800482825e-06,1.5671785757670296e-09,1.9502031465524656e-06,2.303160121951438e-11,1.1302484742059163e-08,1.1158550311545354e-09,3.8753550041182965e-12,8.5155042562089e-12
1.2789684723197333e-10,0.05595639656,0.054,0.0,0.0,0.039663539308250985,0.8799855686903424,3.9821853184485737e-10,1.1091071422658758e-10,4.683610417795642e-21,0.06599729429191388,0.0,2.8860597235893913e-05,7.588008782993361e-07,5.212204195104208e-21,1.9340808051362185e-06,1.5874397005453661e-09,1.9586730706962665e-06,2.366797561067728e-11,1.1455729790344319e-08,1.1360984261645032e-09,3.980214643254067e-12,8.77282901438888e-12
1.2896504832263035e-10,0.05595639656,0.054,0.0,0.0,0.039663273831418,0.8799854482612518,4.106518861740694e-10,1.1635197379103911e-10,4.8763030586837455e-21,0.06599727800313718,0.0,2.910142169475032e-05,7.669064176986842e-07,5.299797946411793e-21,1.9420789193506025e-06,1.6077151243136124e-09,1.967026523204098e-06,2.43137922029476e-11,1.1609326963581931e-08,1.1563740953361223e-09,4.086428323128913e-12,9.034331228379472e-12
1.3003324941328737e-10,0.05595639656,0.054,0.0,0.0,0.03966300856473229,0.8799853278337891,4.2334225892925104e-10,1.2198756176668167e-10,5.0747000599216385e-21,0.06599726180530013,0.0,2.934224261298136e-05,7.750369537731917e-07,5.388120307656395e-21,1.9499603372287704e-06,1.6280033416855322e-09,1.975264673806744e-06,2.4969025761836748e-11,1.176326412357884e-08,1.176675669420582e-09,4.193976506826927e-12,9.299977836917415e-12
1.311014505039444e-10,0.05595639656,0.054,0.0,0.0,0.03966274350611607,0.879985207407953,4.362918608155016e-10,1.2782111124032728e-10,5.2788907247952695e-21,0.0659972456974916,0.0,2.958305999248784e-05,7.831922109966097e-07,5.477171247349063e-21,1.9577262564836396e-06,1.648302885913032e-09,1.983388696053398e-06,2.56336494521468e-11,1.1917529278958348e-08,1.1969968443197012e-09,4.3028390970576585e-12,9.569733535495723e-12
1.3216965159460142e-10,0.05595639656,0.054,0.0,0.0,0.039662478653485864,0.8799850869837426,4.495028781195959e-10,1.3385620410475798e-10,5.488963568337275e-21,0.06599722967879805,0.0,2.9823873835135692e-05,7.913719131806887e-07,5.566950734011446e-21,1.9653778778145835e-06,1.6686123284243871e-09,1.9913997666893594e-06,2.6307634904988435e-11,1.2072110585081074e-08,1.2173313885066389e-09,4.41299547229671e-12,9.843560843421488e-12
1.3323785268525844e-10,0.05595639656,0.054,0.0,0.0,0.03966221400475345,0.8799849665611563,4.629774727331841e-10,1.4009636762022304e-10,5.705006270982951e-21,0.06599721374830399,0.0,3.0064684142756232e-05,7.995757836137023e-07,5.6574587361753194e-21,1.9729164043017538e-06,1.6889302783517428e-09,1.9992990650515817e-06,2.699095228414915e-11,1.222699634390774e-08,1.2376731501973852e-09,4.524424523429729e-12,1.0121420174382039e-11
1.3430605377591546e-10,0.05595639656,0.054,0.0,0.0,0.03966194955782702,0.8799848461401929,4.767177821922725e-10,1.4654507110654454e-10,5.927105633791887e-21,0.06599719790509237,0.0,3.030549091714634e-05,8.078035451948826e-07,5.748695222382153e-21,1.9803430408182505e-06,1.709255382048713e-09,2.0070877724819324e-06,2.768357035174609e-11,1.2382175003805953e-08,1.2580160642567543e-09,4.637104690786885e-12,1.0403269910300948e-11
1.3537425486657249e-10,0.05595639656,0.054,0.0,0.0,0.039661685310612114,0.8799847257208512,4.907259197325499e-10,1.532057227726033e-10,6.155347535301857e-21,0.06599718214824513,0.0,3.054629416006871e-05,8.160549205647751e-07,5.840660161182677e-21,1.9876589934600895e-06,1.7295863225987632e-09,2.0147670717581083e-06,2.8385456533110317e-11,1.253763515930223e-08,1.2783541588255059e-09,4.751014001475463e-12,1.0689066478275744e-11
1.364424559572295e-10,0.05595639656,0.054,0.0,0.0,0.03966142126101262,0.8799846053031297,5.050039743600491e-10,1.6008166668977808e-10,6.389816890078261e-21,0.06599716647684341,0.0,3.078709387325207e-05,8.243296322315442e-07,5.933353521136439e-21,1.99486546899383e-06,1.749921819315175e-09,2.0223381465421064e-06,2.9096576980844726e-11,1.2693365550780956e-08,1.2986815616556378e-09,4.866130106904846e-12,1.0978764430375288e-11
1.3751065704788653e-10,0.05595639656,0.054,0.0,0.0,0.03966115740693164,0.8799844848870276,5.195540109364719e-10,1.6717617991596083e-10,6.630597609019589e-21,0.06599715088996831,0.0,3.102789005839139e-05,8.326274026932749e-07,6.0267752708113715e-21,2.0019636743216894e-06,1.7702606272334874e-09,2.029802180846024e-06,2.9816896637995254e-11,1.2849355064132271e-08,1.3189925061408247e-09,4.9824303203870456e-12,1.1272316526052875e-11
1.3857885813854355e-10,0.05595639656,0.054,0.0,0.0,0.03966089374627254,0.8799843644725436,5.343780702785317e-10,1.7449246977604132e-10,6.877772561473711e-21,0.0659971353867009,0.0,3.1268682717148114e-05,8.409479545563165e-07,6.120925378783381e-21,2.0089548159639174e-06,1.7906015365972137e-09,2.0371603585150233e-06,3.054637930028187e-11,1.300559273035092e-08,1.3392813370304252e-09,5.099891654704426e-12,1.1569673816923623e-11
1.3964705922920057e-10,0.05595639656,0.054,0.0,0.0,0.039660630276939716,0.8799842440596763,5.494781692707615e-10,1.8203367130362041e-10,7.131423539213028e-21,0.06599711996612291,0.0,3.15094718511504e-05,8.492910106497136e-07,6.215803813635917e-21,2.01584009955825e-06,1.8109433723375225e-09,2.044413862727243e-06,3.128498767734581e-11,1.3162067725087768e-08,1.3595425158177718e-09,5.218490859545188e-12,1.187078573365787e-11
1.407152603198576e-10,0.05595639656,0.054,0.0,0.0,0.039660366996839475,0.879984123648425,5.648563009912764e-10,1.898028448479405e-10,7.391631222310936e-21,0.06599710462731696,0.0,3.1750257461993354e-05,8.576562941357618e-07,6.311410543959563e-21,2.0226207293762694e-06,1.8312849935475634e-09,2.0515638755105156e-06,3.203268345297272e-11,1.331876936815551e-08,1.379770625794984e-09,5.33820445870694e-12,1.2175600174741557e-11
1.4178346141051462e-10,0.05595639656,0.054,0.0,0.0,0.03966010390388089,0.8799840032387881,5.805144348499223e-10,1.978029738496148e-10,7.658475146957319e-21,0.06599708936936699,0.0,3.1991039551239236e-05,8.660435286167385e-07,6.407745538351621e-21,2.0292979078564697e-06,1.8516252929521483e-09,2.0586115772756593e-06,3.2789427344250854e-11,1.3475687122990346e-08,1.399960376767398e-09,5.4590087869686704e-12,1.2484063596847817e-11
1.4285166250117164e-10,0.05595639656,0.054,0.0,0.0,0.03965984099597654,0.8799838828307649,5.964545167382231e-10,2.0603696278819276e-10,7.932033675245474e-21,0.06599707419135846,0.0,3.2231818120417776e-05,8.744524382378664e-07,6.504808765415729e-21,2.035872835153751e-06,1.871963196373487e-09,2.0655581463661183e-06,3.355517915962761e-11,1.3632810596071386e-08,1.4201066094217577e-09,5.580880026535504e-12,1.2796121106558601e-11
1.4391986359182866e-10,0.05595639656,0.054,0.0,0.0,0.03965957827104332,0.8799837624243536,6.126784691905659e-10,2.1450763530377645e-10,8.212383966957032e-21,0.06599705909237887,0.0,3.247259317102628e-05,8.828827477865593e-07,6.60260019376144e-21,2.0423467087051506e-06,1.8922976621936053e-09,2.0724047586237076e-06,3.432989785583208e-11,1.3790129536299537e-08,1.4402042993439912e-09,5.703794242965268e-12,1.3111716553176215e-11
1.4498806468248568e-10,0.05595639656,0.054,0.0,0.0,0.0396593157270032,0.8799836420195536,6.291881915561117e-10,2.2321773249409474e-10,8.499601953365398e-21,0.065997044071518,0.0,3.271336470453e-05,8.913341827880096e-07,6.701119792003824e-21,2.0487207228115393e-06,1.9126276808140523e-09,2.079152586970248e-06,3.51135415936367e-11,1.394763383433736e-08,1.4602485606839952e-09,5.827727420490022e-12,1.343079262236748e-11
1.460562657731427e-10,0.05595639656,0.054,0.0,0.0,0.03965905336178386,0.8799835216163638,6.459855601809052e-10,2.3216991138783326e-10,8.79376231307282e-21,0.06599702912786821,0.0,3.295413272236232e-05,8.998064695971685e-07,6.800367528763104e-21,2.054996068235057e-06,1.9329522741134703e-09,2.08580280100483e-06,3.590606779243272e-11,1.4105313521911571e-08,1.4802346494660787e-09,5.952655496650371e-12,1.3753290930384718e-11
1.4712446686379973e-10,0.05595639656,0.054,0.0,0.0,0.039658791173319406,0.8799834012147829,6.6307242859966e-10,2.413667435944633e-10,9.094938449890937e-21,0.06599701426052475,0.0,3.319489722592498e-05,9.082993354871835e-07,6.90034337266427e-21,2.061173931812033e-06,1.9532704949036252e-09,2.0923565666164717e-06,3.670743318359667e-11,1.4263158771079729e-08,1.500157966544803e-09,6.078554396164622e-12,1.4079152118609034e-11
1.4819266795445675e-10,0.05595639656,0.054,0.0,0.0,0.039658529159551065,0.8799832808148098,6.804506277366952e-10,2.508107141301805e-10,9.40320247276915e-21,0.06599699946858609,0.0,3.3435658216588385e-05,9.168125087343489e-07,7.001047292336678e-21,2.0672554960810988e-06,1.97358142638444e-09,2.098815045611885e-06,3.7517593862628174e-11,1.4421159893462746e-08,1.5200140602072434e-09,6.205400063959005e-12,1.4408315948164674e-11
1.4926086904511377e-10,0.05595639656,0.054,0.0,0.0,0.039658267318427774,0.8799831604164438,6.981219661155227e-10,2.605042204188794e-10,9.718625177769593e-21,0.06599698475115406,0.0,3.367641569569177e-05,9.253457186996384e-07,7.102479256413688e-21,2.0732419389262536e-06,1.993884181598533e-09,2.1051793953581e-06,3.833650534004348e-11,1.4579307339444675e-08,1.5397986284240388e-09,6.333168497290405e-12,1.47407213943587e-11
1.503290701357708e-10,0.05595639656,0.054,0.0,0.0,0.03965800564790682,0.8799830400196833,7.160882300766068e-10,2.7044957146648507e-10,1.0041276032082313e-20,0.06599697010733435,0.0,3.391716966454358e-05,9.338986959068736e-07,7.204639233532321e-21,2.079134433234596e-06,2.014177902885781e-09,2.1114507684396746e-06,3.916412259101152e-11,1.4737591697341329e-08,1.559507520752813e-09,6.461835776899172e-12,1.5076306740706216e-11
1.5139727122642782e-10,0.05595639656,0.054,0.0,0.0,0.03965774414595436,0.8799829196245279,7.343511840028091e-10,2.806489872064398e-10,1.0371223160069093e-20,0.0659969555362365,0.0,3.415792012442154e-05,9.424711721175996e-07,7.307527192332873e-21,2.0849341465684435e-06,2.0344617613383625e-09,2.11763031233022e-06,4.000040010372171e-11,1.4896003692539118e-08,1.5791367398985791e-09,6.59137809713461e-12,1.5415009672307875e-11
1.5246547231708484e-10,0.05595639656,0.054,0.0,0.0,0.039657482810546076,0.8799827992309759,7.529125705520496e-10,2.911045980136257e-10,1.0708533331319434e-20,0.06599694103697434,0.0,3.43986670765731e-05,9.510628804027263e-07,7.411143101458556e-21,2.090642240851563e-06,2.054734956256747e-09,2.1237191690779517e-06,4.084529192647469e-11,1.505453418660559e-08,1.598682442936777e-09,6.7217717950005226e-12,1.5756767368353256e-11
1.5353367340774186e-10,0.05595639656,0.054,0.0,0.0,0.03965722163966757,0.8799826788390267,7.717741108967197e-10,3.0181844438348285e-10,1.1053271950697519e-20,0.06599692660866617,0.0,3.463941052221554e-05,9.596735552110071e-07,7.515486929555161e-21,2.096259872069228e-06,2.0749967146070684e-09,2.129718475004989e-06,4.169875171349056e-11,1.521317417637308e-08,1.6181409422056093e-09,6.8529933780736854e-12,1.610151659353202e-11
1.5460187449839888e-10,0.05595639656,0.054,0.0,0.0,0.03965696063131504,0.8799825584486792,7.909375049694031e-10,3.127924767725843e-10,1.1405503050354051e-20,0.06599691225043491,0.0,3.488015046253635e-05,9.683029324344154e-07,7.620558645270704e-21,2.1017881899818007e-06,2.0952462904802784e-09,2.135629360420127e-06,4.256073276943114e-11,1.5371914792996854e-08,1.6375087058753471e-09,6.985019551254055e-12,1.6449193788143686e-11
1.556700755890559e-10,0.05595639656,0.054,0.0,0.0,0.039656699783495605,0.8799824380599325,8.104044317144685e-10,3.2402855559649963e-10,1.176528928367276e-20,0.06599689796140833,0.0,3.5120886898693385e-05,9.769507494704898e-07,7.726358217255112e-21,2.1072283378515715e-06,2.1154829645534843e-09,2.1414529493447793e-06,4.343118809263495e-11,1.5530747300989032e-08,1.6567823582031066e-09,7.117827242311112e-12,1.6799735156706674e-11
1.5673827667971293e-10,0.05595639656,0.054,0.0,0.0,0.039656439094227884,0.8799823176727855,8.301765493451079e-10,3.3552845138038086e-10,1.2132691921116864e-20,0.06599688374071937,0.0,3.53616198318152e-05,9.856167452817096e-07,7.832885614159839e-21,2.11258145218255e-06,2.1357060435538272e-09,2.147190359251817e-06,4.431007041706568e-11,1.568966309722963e-08,1.6759586794823934e-09,7.251393626195793e-12,1.715307675487702e-11
1.5780647777036995e-10,0.05595639656,0.054,0.0,0.0,0.039656178561542375,0.8799821972872371,8.502554956054042e-10,3.4729384505734116e-10,1.25077708479371e-20,0.0659968695875062,0.0,3.560234926300132e-05,9.943006604519734e-07,7.940140804637595e-21,2.1178486624729154e-06,2.1559148597252784e-09,2.152842700817005e-06,4.5197332252976764e-11,1.5848653709956047e-08,1.69503460569742e-09,7.385696148092693e-12,1.7509154574497937e-11
1.5887467886102697e-10,0.05595639656,0.054,0.0,0.0,0.03965591818348191,0.8799820769032866,8.706428880370262e-10,3.5932632840934205e-10,1.2890584563698878e-20,0.06599685550091244,0.0,3.584307519332242e-05,1.0030022372402454e-06,8.048123757341982e-21,2.123031090979842e-06,2.1761087702986444e-09,2.1584110776827465e-06,4.6092925926296484e-11,1.6007710797732123e-08,1.714007227892903e-09,7.520712545192817e-12,1.786790462661227e-11
1.59942879951684e-10,0.05595639656,0.054,0.0,0.0,0.039655657958101984,0.879981956520933,8.91340324250159e-10,3.7162740464501e-10,1.3281190183582844e-20,0.06599684148008741,0.0,3.608379762382069e-05,1.0117212196314347e-06,8.156834440927189e-21,2.128129852496395e-06,2.1962871569651358e-09,2.1638965862338593e-06,4.699680361674044e-11,1.6166826148398163e-08,1.7328737912706118e-09,7.656420867172335e-12,1.8229263022281408e-11
1.6101108104234102e-10,0.05595639656,0.054,0.0,0.0,0.03965539788347127,0.8799818361401752,9.123493821982927e-10,3.8419848910854044e-10,1.3679643441409702e-20,0.06599682752418612,0.0,3.6324516555510077e-05,1.0204573533845786e-06,8.2662728240477e-21,2.133146054140218e-06,2.216449425353769e-09,2.1693003153850664e-06,4.7908917394658734e-11,1.632599167800295e-08,1.7516316940244766e-09,7.792799495367689e-12,1.8593166051066182e-11
1.6207928213299804e-10,0.05595639656,0.054,0.0,0.0,0.03965513795767183,0.8799817157610127,9.336716204564959e-10,3.970409101136264e-10,1.4085998694337298e-20,0.06599681363236963,0.0,3.656523198937653e-05,1.029210386078393e-06,8.37643887535796e-21,2.1380807951537062e-06,2.2365950045128852e-09,2.174623346379937e-06,4.882921925662781e-11,1.6485199429718944e-08,1.7702784859264526e-09,7.929827160642219e-12,1.8959550257036618e-11
1.6314748322365506e-10,0.05595639656,0.054,0.0,0.0,0.03965487817879956,0.879981595383444,9.553085785028217e-10,4.1015590989615144e-10,1.4500308929175017e-20,0.06599679980380502,0.0,3.6805943926378274e-05,1.0379800671542594e-06,8.4873325635121e-21,2.1429351667153783e-06,2.25672334639605e-09,2.179866752600982e-06,4.9757661159797386e-11,1.664444157274189e-08,1.7888118666757648e-09,8.067482959944144e-12,1.9328352512190185e-11
1.6421568431431208e-10,0.05595639656,0.054,0.0,0.0,0.03965461854496441,0.8799814750074686,9.772617770024975e-10,4.2354464567922864e-10,1.4922625770258387e-20,0.06599678603766564,0.0,3.704665236744616e-05,1.046766147956717e-06,8.598953857163617e-21,2.14771025176217e-06,2.276833925352574e-09,2.1850315993905997e-06,5.0694195055005216e-11,1.6803710401175738e-08,1.807229684024425e-09,8.205746371560429e-12,1.9699510087169765e-11
1.652838854049691e-10,0.05595639656,0.054,0.0,0.0,0.039654359054290794,0.8799813546330855,9.995327180945645e-10,4.372081908440449e-10,1.5352999488824163e-20,0.06599677233313118,0.0,3.7287357313483825e-05,1.055568381771519e-06,8.71130272496512e-21,2.152407124822328e-06,2.296926237622883e-09,2.1901189438826153e-06,5.163877291867269e-11,1.6962998332904198e-08,1.8255299316921492e-09,8.344597269075037e-12,2.0072960719185202e-11
1.6635208649562613e-10,0.05595639656,0.054,0.0,0.0,0.03965409970491776,0.8799812342602937,1.022122885680645e-09,4.511475361998815e-10,1.5791479013824596e-20,0.06599675868938787,0.0,3.752805876536809e-05,1.0643865238613248e-06,8.824379135568026e-21,2.1570268518586648e-06,2.316999800838949e-09,2.1951298348441043e-06,5.259134678349629e-11,1.712229790844964e-08,1.8437107470839928e-09,8.484015934044357e-12,2.0448642677054242e-11
1.6742028758628315e-10,0.05595639656,0.054,0.0,0.0,0.0396538404949994,0.8799811138890927,1.0450337457155268e-09,4.653635913466262e-10,1.623811194411755e-20,0.0659967451056285,0.0,3.7768756723949176e-05,1.0732203314990942e-06,8.938183057622293e-21,2.1615704901218394e-06,2.337054153529979e-09,2.2000653125272326e-06,5.3551868767950265e-11,1.7281601789820657e-08,1.8617704088240772e-09,8.623983067406242e-12,2.0826494823290805e-11
1.6848848867694017e-10,0.05595639656,0.054,0.0,0.0,0.03965358142270491,0.8799809935194813,1.068266746499548e-09,4.798571861468428e-10,1.6692944562285213e-20,0.06599673158105258,0.0,3.8009451190050966e-05,1.0820695639986582e-06,9.05271445977614e-21,2.1660390880159717e-06,2.3570888546339243e-09,2.2049264085333613e-06,5.452029110437757e-11,1.7440902759346736e-08,1.8797073340710225e-09,8.764479799777618e-12,2.120645667249187e-11
1.695566897675972e-10,0.05595639656,0.054,0.0,0.0,0.039653322486219014,0.8799808731514588,1.0918233189711207e-09,4.946290721876767e-10,1.7156021848536368e-20,0.0659967181148664,0.0,3.825014216447135e-05,1.0909339827452455e-06,9.167973310675791e-21,2.1704336849644616e-06,2.377103483014538e-09,2.209714145677365e-06,5.549656616680558e-11,1.760019371851199e-08,1.897520075856223e-09,8.905487699705706e-12,2.1588468449082718e-11
