Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24),NO2JX(94)
2.9461893062203655e-09,0.05595639656,0.0,0.0,0.0,0.03901671288821893,0.8796731085908557,1.0188396089794284e-05,2.5359693570085332e-08,5.385616466935802e-18,0.11996599836041903,2.663778809241986e-25,0.0006435305403907322,2.2381341858364247e-05,2.531718601652849e-08,4.338622459210488e-08,1.1541641852167853e-05,2.807450432077851e-06,2.04940538692609e-08,2.6177670155143035e-09,3.959714572226241e-13,1.1344157644880637e-12,9.697185394066257e-23
2.9507719241262805e-09,0.05595639656,0.0,0.0,0.0,0.039015690423190225,0.8796726088467723,1.0208930766791292e-05,2.5481631986239494e-08,5.411546501881367e-18,0.11996594986896988,2.6849829885180625e-25,0.0006445094970555677,2.2411811806559424e-05,2.5279259814873473e-08,4.3384296604820867e-08,1.155945331796655e-05,2.8027144039877833e-06,2.0492799636833647e-08,2.6218443154666147e-09,3.978265881435245e-13,1.1397803681173652e-12,9.758165056096714e-23
2.9553545420321955e-09,0.05595639656,0.0,0.0,0.0,0.039014667999778825,0.8796721091291646,1.0229456844162948e-05,2.560395023454179e-08,5.437558512835223e-18,0.11996590139056484,2.706320512046022e-25,0.0006454884093460284,2.2442269346342193e-05,2.5241449210741134e-08,4.338238038943874e-08,1.1577263273155798e-05,2.7979949143058984e-06,2.049155609221061e-08,2.6259212377082594e-09,3.9968736043784633e-13,1.1451615357352067e-12,9.819429201215696e-23
2.9599371599381105e-09,0.05595639656,0.0,0.0,0.0,0.03901364561808522,0.8796716094380309,1.0249974356881397e-05,2.5726648870394162e-08,5.4636526268540156e-18,0.11996585292520066,2.727791998627748e-25,0.0006464672772305696,2.2472714482391122e-05,2.520375368166299e-08,4.338047603266924e-08,1.1595071715755826e-05,2.793291891688159e-06,2.0490323317569898e-08,2.629997782508293e-09,4.0155378210968805e-13,1.1505592918203172e-12,9.880978699876728e-23
2.9640615160534344e-09,0.05595639656,0.0,0.0,0.0,0.039012725510312714,0.8796711597386444,1.0268432824420799e-05,2.5837403332944284e-08,5.487207632595924e-18,0.11996580931752007,2.7472313879009314e-25,0.0006473482203335688,2.2500104503508215e-05,2.5169925666059632e-08,4.337877231764466e-08,1.1611098019200083e-05,2.7890731917927e-06,2.048922309449283e-08,2.633666350335784e-09,4.0323839844557056e-13,1.1554314756644236e-12,9.936617946394891e-23
2.9681858721687582e-09,0.05595639656,0.0,0.0,0.0,0.03901180543648599,0.8796707100606989,1.0286884408319699e-05,2.5948466763864984e-08,5.5108293373389916e-18,0.1199657657203975,2.7667802437124536e-25,0.0006482291274193497,2.2527484484797468e-05,2.5136190067433943e-08,4.3377078329727285e-08,1.1627123094410567e-05,2.7848677206613007e-06,2.048813171527627e-08,2.6373346128432887e-09,4.049276030902057e-13,1.1603171338296589e-12,9.992489671704278e-23
2.972310228284082e-09,0.05595639656,0.0,0.0,0.0,0.03901088539667805,0.8796702604041933,1.0305329133981561e-05,2.6059839567755174e-08,5.5345178336872416e-18,0.11996572213383046,2.786439021038316e-25,0.0006491099984650325,2.255485442966605e-05,2.510254651353108e-08,4.3375394124571246e-08,1.1643146939954653e-05,2.780675426515275e-06,2.0487049233331596e-08,2.641002570220987e-09,4.066214018735741e-13,1.1652162841515327e-12,1.0048594512981675e-22
2.976434584399406e-09,0.05595639656,0.0,0.0,0.0,0.03900996539096168,0.8796698107691262,1.0323767026778102e-05,2.6171522149122348e-08,5.558273214238268e-18,0.11996567855781659,2.8062081760795366e-25,0.0006499908334477756,2.2582214341520015e-05,2.5068994631955234e-08,4.3373719755999406e-08,1.1659169554405873e-05,2.7764962576565152e-06,2.048597570027209e-08,2.6446702226571038e-09,4.0831980062407537e-13,1.170128944462559e-12,1.0104933108229673e-22
2.98055894051473e-09,0.05595639656,0.0,0.0,0.0,0.039009045419409596,0.8796693611554961,1.0342198112047507e-05,2.628351491238253e-08,5.582095571583211e-18,0.11996563499235349,2.8260881662636207e-25,0.0006508716323447803,2.260956422376429e-05,2.503553405467418e-08,4.337205527389742e-08,1.1675190936339375e-05,2.772330162468493e-06,2.04849111659136e-08,2.6483375703381226e-09,4.1002280516852563e-13,1.1750551325922476e-12,1.0161506096276417e-22
2.9846832966300537e-09,0.05595639656,0.0,0.0,0.0,0.039008125482094376,0.879668911563302,1.0360622415093834e-05,2.639581826186022e-08,5.605984998306761e-18,0.11996559143743872,2.846079450246043e-25,0.0006517523951332872,2.2636904079802715e-05,2.5002164409692804e-08,4.337040072799437e-08,1.169121108434029e-05,2.7681770894226654e-06,2.048385567803444e-08,2.6520046134484453e-09,4.1173042133215833e-13,1.1799948663671078e-12,1.021831411677545e-22
2.988395217133845e-09,0.05595639656,0.0,0.0,0.0,0.03900729756784307,0.879668506948654,1.0377198509918604e-05,2.649715716170646e-08,5.627542903192693e-18,0.11996555224703222,2.8641671420972553e-25,0.0006525450507514056,2.2661501380643653e-05,2.4972209177191885e-08,4.3368920169309416e-08,1.1705628161355741e-05,2.764450415092361e-06,2.048291351158227e-08,2.6553046919910193e-09,4.1327122362710784e-13,1.1844522230222925e-12,1.0269642817309807e-22
2.9921071376376367e-09,0.05595639656,0.0,0.0,0.0,0.03900646968143503,0.8796681023513668,1.0393769150002243e-05,2.659874825844093e-08,5.649155276748762e-18,0.1199655130651661,2.882345690524636e-25,0.0006533376770867163,2.26860905654939e-05,2.4942327045800518e-08,4.3367447728505325e-08,1.172004423670279e-05,2.7607342095838695e-06,2.0481978741722526e-08,2.65860452411171e-09,4.148157702951148e-13,1.1889205790783933e-12,1.032116288038792e-22
2.995819058141428e-09,0.05595639656,0.0,0.0,0.0,0.03900564182292287,0.8796676977714397,1.0410334353712442e-05,2.670059184662578e-08,5.670822186455732e-18,0.11996547389183862,2.900615432445186e-25,0.0006541302741227202,2.271067163683252e-05,2.491251775061938e-08,4.3365983438969535e-08,1.1734459309355877e-05,2.7570284355183066e-06,2.0481051399390824e-08,2.6619041099413128e-09,4.163640655794836e-13,1.1933999475246884e-12,1.0372874774031309e-22
2.9995309786452197e-09,0.05595639656,0.0,0.0,0.0,0.0390048139923591,0.8796672932088718,1.0426894139391027e-05,2.6802688220762923e-08,5.692543699790098e-18,0.11996543472704797,2.9189767055852486e-25,0.0006549228418429499,2.273524459713789e-05,2.4882781025786977e-08,4.3364527330716685e-08,1.1748873378294255e-05,2.7533330555817453e-06,2.0480131514784023e-08,2.6652034496093773e-09,4.1791611372247866e-13,1.1978903413484803e-12,1.0424778966802484e-22
3.0032428991490112e-09,0.05595639656,0.0,0.0,0.0,0.039003986189796204,0.8796668886636619,1.0443448525352723e-05,2.6905037675294063e-08,5.714319884224078e-18,0.11996539557079239,2.9374298484813787e-25,0.0006557153802309721,2.275980944888765e-05,2.4853116609301413e-08,4.33630794312057e-08,1.176328644249712e-05,2.749648032523437e-06,2.0479219116557353e-08,2.6685025432444143e-09,4.1947191896532336e-13,1.2023917735350941e-12,1.047687592780484e-22
3.0069548196528027e-09,0.05595639656,0.0,0.0,0.0,0.039003158415286475,0.8796664841358092,1.0459997529883973e-05,2.70076405046006e-08,5.7361508072256026e-18,0.11996535642307003,2.955975200481214e-25,0.0006565078892703849,2.2784366194558713e-05,2.4823524242802082e-08,4.336163976822383e-08,1.1777698500943784e-05,2.7459733291558792e-06,2.047831423161771e-08,2.6718013909739005e-09,4.210314855482011e-13,1.2069042570678783e-12,1.0529166126682605e-22
3.0106667401565942e-09,0.05595639656,0.0,0.0,0.0,0.03900233066888217,0.8796660796253125,1.0476541171242158e-05,2.7110497003003624e-08,5.758036536258312e-18,0.1199653172838792,2.9746131017443425e-25,0.0006573003689448183,2.2808914836627265e-05,2.4794003668579375e-08,4.336020836944353e-08,1.1792109552616666e-05,2.7423089083581595e-06,2.0477416885933765e-08,2.6750999929241676e-09,4.2259481771025444e-13,1.2114278049282019e-12,1.0581650033620744e-22
3.0143786606603858e-09,0.05595639656,0.0,0.0,0.0,0.0390015029506354,0.8796656751321712,1.049307946765523e-05,2.7213607464763906e-08,5.779977138781544e-18,0.11996527815321804,2.9933438932431713e-25,0.0006580928192379367,2.283345537756878e-05,2.4764554628579763e-08,4.335878526041538e-08,1.180651959650226e-05,2.7386547330789656e-06,2.047652710491691e-08,2.678398349220372e-09,4.241619196895852e-13,1.2159624300954532e-12,1.063432811934476e-22
3.0180905811641773e-09,0.05595639656,0.0,0.0,0.0,0.039000675260598215,0.879665270656384,1.0509612437321182e-05,2.731697218408186e-08,5.8019726822503284e-18,0.11996523903108476,3.0121679167637956e-25,0.0006588852401334399,2.2857987819857987e-05,2.4735176865734597e-08,4.335737046474545e-08,1.1820928631589823e-05,2.7350107663371983e-06,2.047564491284433e-08,2.6816964599865557e-09,4.257327957232537e-13,1.2205081455470403e-12,1.06872008551206e-22
3.0218025016679688e-09,0.05595639656,0.0,0.0,0.0,0.038999847598822523,0.87966486619795,1.0526140098407204e-05,2.7420591455097475e-08,5.824023234115382e-18,0.11996519991747756,3.0310855149068636e-25,0.0006596776316150619,2.288251216596892e-05,2.4705870124979574e-08,4.335596400543399e-08,1.1835336656870298e-05,2.7313769712220944e-06,2.0474770332460898e-08,2.6849943253457015e-09,4.273074500472784e-13,1.2250649642583892e-12,1.074026871275458e-22
3.0255144221717603e-09,0.05595639656,0.0,0.0,0.0,0.03899901996536015,0.8796644617568685,1.0542662469048709e-05,2.7524465571890327e-08,5.8461288618230974e-18,0.11996516081239467,3.050097031088445e-25,0.0006604699936665734,2.290702841837486e-05,2.467663415284579e-08,4.3354565904884805e-08,1.1849743671336734e-05,2.7277533108947296e-06,2.047390338535921e-08,2.688291945419722e-09,4.2888588689663647e-13,1.2296328992029413e-12,1.0793532164593254e-22
3.029226342675552e-09,0.05595639656,0.0,0.0,0.0,0.03899819236026277,0.8796640573331381,1.0559179567348665e-05,2.762859482847951e-08,5.868289632815541e-18,0.11996512171583426,3.0692028095408953e-25,0.0006612623262717812,2.293153657954839e-05,2.4647468696727317e-08,4.3353176184098417e-08,1.1864149673984954e-05,2.7241397485900957e-06,2.0473044092373898e-08,2.69158932032945e-09,4.304681105052628e-13,1.2342119633521545e-12,1.084699168352328e-22
3.0329382631793433e-09,0.05595639656,0.0,0.0,0.0,0.03899736478358199,0.8796636529267583,1.0575691411377109e-05,2.7732979518823622e-08,5.890505614530439e-18,0.11996508262779451,3.0884031953137273e-25,0.0006620546294145294,2.2956036651961358e-05,2.46183735048507e-08,4.33517948626328e-08,1.187855466381362e-05,2.720536247618431e-06,2.047219247341708e-08,2.694886450194635e-09,4.3205412510604994e-13,1.2388021696755016e-12,1.0900647742971322e-22
3.036650183683135e-09,0.05595639656,0.0,0.0,0.0,0.03899653723536928,0.8796632485377275,1.0592198019170559e-05,2.7837619936820748e-08,5.9127768744011785e-18,0.11996504354827366,3.1076985342744717e-25,0.0006628469030786998,2.2980528638084893e-05,2.458934832667719e-08,4.335042195910792e-08,1.1892958639823777e-05,2.7169427713660254e-06,2.0471348547193968e-08,2.69818333513398e-09,4.336439349308478e-13,1.2434035311404678e-12,1.0954500816903923e-22
3.0403621041869263e-09,0.05595639656,0.0,0.0,0.0,0.03899570971567598,0.8796628441660451,1.060869940873125e-05,2.7942516376308395e-08,5.935103479856792e-18,0.11996500447726983,3.127089173109545e-25,0.0006636391472482128,2.3005012540389402e-05,2.4560392913056828e-08,4.334905749128751e-08,1.190736160101869e-05,2.713359283296311e-06,2.0470512331275176e-08,2.7014799752651487e-09,4.352375442104639e-13,1.24801606071255e-12,1.10085513798274e-22
3.044074024690718e-09,0.05595639656,0.0,0.0,0.0,0.038994882224553364,0.8796624398117103,1.0625195598026429e-05,2.8047669131063503e-08,5.9574854983219575e-18,0.11996496541478127,3.146575459325115e-25,0.0006644313619070276,2.3029488361344568e-05,2.453150701604542e-08,4.334770147581964e-08,1.192176354640402e-05,2.7097857469512638e-06,2.0469683842320554e-08,2.704776370704773e-09,4.3683495717466206e-13,1.2526397713552583e-12,1.1062799906787721e-22
3.0477859451945094e-09,0.05595639656,0.0,0.0,0.0,0.03899405476205252,0.8796620354747218,1.0641686604987765e-05,2.815307849480237e-08,5.979922997216989e-18,0.11996492636080613,3.166157741247962e-25,0.0006652235470391433,2.3053956103419365e-05,2.4502690388742567e-08,4.3346353928202315e-08,1.1936164474987948e-05,2.7062221259526615e-06,2.0468863096104082e-08,2.708072521568458e-09,4.384361780521635e-13,1.2572746760301117e-12,1.111724687337041e-22
3.051497865698301e-09,0.05595639656,0.0,0.0,0.0,0.03899322732822445,0.8796616311550787,1.0658172447510809e-05,2.8258744761180652e-08,6.002416043957827e-18,0.11996488731534258,3.1858363680263485e-25,0.0006660157026285989,2.3078415769082033e-05,2.4473942785330004e-08,4.334501486295027e-08,1.195056438578112e-05,2.7026683840031476e-06,2.0468050107401873e-08,2.711368427970784e-09,4.4004121107064534e-13,1.261920787696638e-12,1.1171892755700402e-22
3.0552097862020924e-09,0.05595639656,0.0,0.0,0.0,0.03899239992312003,0.87966122685278,1.067465314345441e-05,2.836466822379332e-08,6.024964705956042e-18,0.11996484827838882,3.20561168963088e-25,0.0006668078286594743,2.310286736080011e-05,2.444526396117021e-08,4.33436842936416e-08,1.1964963277796553e-05,2.6991244848872683e-06,2.0467244889973212e-08,2.7146640900253324e-09,4.416500604567413e-13,1.2665781193123743e-12,1.122673803044194e-22
3.062633627209675e-09,0.05595639656,0.0,0.0,0.0,0.038990745199285005,0.8796604183002121,1.070759916685146e-05,2.8577287911798142e-08,6.0702291453489275e-18,0.11996477023000332,3.245453821317694e-25,0.0006683919919820102,2.315174633226896e-05,2.4388111677788173e-08,4.334104869209417e-08,1.1993758001558079e-05,2.6920660707108288e-06,2.04656578194137e-08,2.7212546815404254e-09,4.4487922523309037e-13,1.2759264942116572e-12,1.1337028666512542e-22
3.0700574682172576e-09,0.05595639656,0.0,0.0,0.0,0.038989090590951875,0.8796596098170102,1.074052481729295e-05,2.8790939906361888e-08,6.1157168546003695e-18,0.11996469221563501,3.2856869525529185e-25,0.000669976036880224,2.3200593037551752e-05,2.4331231604565414e-08,4.3338447212597965e-08,1.2022548638423549e-05,2.6850465953792436e-06,2.0464101976112824e-08,2.727844297002581e-09,4.4812370617339636e-13,1.285319904348378e-12,1.1448122605678108e-22
3.0774813092248402e-09,0.05595639656,0.0,0.0,0.0,0.03898743609852301,0.8796588014031663,1.077343023626892e-05,2.9005626554056806e-08,6.161428372844637e-18,0.11996461423526919,3.326313912793788e-25,0.0006715599632282749,2.3249407496362825e-05,2.42746218250487e-08,4.3335879928989714e-08,1.205133518058182e-05,2.6780657722269593e-06,2.0462577437744827e-08,2.734432937285089e-09,4.5138353705313174e-13,1.2947584533110214e-12,1.1560023680656148e-22
3.084905150232423e-09,0.05595639656,0.0,0.0,0.0,0.03898578172239865,0.8796579930586724,1.0806315564628888e-05,2.922135020048144e-08,6.207364239145346e-18,0.11996453628889114,3.367337544737846e-25,0.0006731437709010227,2.329818972840503e-05,2.4218280440164223e-08,4.3333346900591826e-08,1.2080117620259208e-05,2.671123315998187e-06,2.0461084268102654e-08,2.7410206032459567e-09,4.546587516310484e-13,1.3042422446561079e-12,1.167273573278215e-22
3.0923289912400054e-09,0.05595639656,0.0,0.0,0.0,0.03898412746297687,0.8796571847835208,1.0839180942565795e-05,2.9438113190259685e-08,6.253524992495245e-18,0.1199644583764861,3.408760704350485e-25,0.0006747274597740427,2.3346939753369763e-05,2.4162205568404855e-08,4.333084817269088e-08,1.2108895949718723e-05,2.6642189428765225e-06,2.045962251739471e-08,2.7476072957281955e-09,4.579493836491713e-13,1.3137713819081655e-12,1.1786262612005952e-22
3.099752832247588e-09,0.05595639656,0.0,0.0,0.0,0.03898247332065354,0.8796563765777033,1.0872026509600527e-05,2.9655917867039933e-08,6.299911171816031e-18,0.11996438049803926,3.450586260892489e-25,0.000676311029723641,2.3395657590936933e-05,2.410639534570222e-08,4.3328383776924714e-08,1.213767016125965e-05,2.6573523705133663e-06,2.045819222286371e-08,2.7541930155600818e-09,4.612554668327922e-13,1.3233459685596989e-12,1.1900608176888048e-22
3.1071766732551706e-09,0.05595639656,0.0,0.0,0.0,0.03898081929582224,0.8796555684412122,1.0904852404567174e-05,2.987476657349414e-08,6.34652331595815e-18,0.11996430265353578,3.492817096947525e-25,0.0006778944806268673,2.344434326077503e-05,2.405084792499774e-08,4.332595373174204e-08,1.21664402472174e-05,2.6505233180550728e-06,2.0456793409336007e-08,2.760777763555413e-09,4.645770348904642e-13,1.3329661080711604e-12,1.201577629459595e-22
3.1146005142627533e-09,0.05595639656,0.0,0.0,0.0,0.038979165388874304,0.8796547603740393,1.093765876559924e-05,3.009466165131697e-08,6.393361963700612e-18,0.11996422484296076,3.5354561084496395e-25,0.000679477812361528,2.349299678254108e-05,2.3995561475949855e-08,4.332355804284225e-08,1.2195206199963248e-05,2.643731506168682e-06,2.0455426089545098e-08,2.767361540513749e-09,4.679141215139946e-13,1.3426319038709227e-12,1.2131770840900515e-22
3.122024355270336e-09,0.05595639656,0.0,0.0,0.0,0.03897751160019868,0.8796539523761768,1.0970445730116455e-05,3.031560544122493e-08,6.4404276537508005e-18,0.11996414706629935,3.5785062047107006e-25,0.0006810610248061982,2.3541618175880707e-05,2.3940534184858485e-08,4.3321196703589715e-08,1.2223968011903885e-05,2.6369766570661904e-06,2.0454090264437034e-08,2.7739443472206667e-09,4.71266760378441e-13,1.352343459355252e-12,1.224859570017235e-22
3.1294481962779185e-09,0.05595639656,0.0,0.0,0.0,0.03897585793018202,0.8796531444476167,1.100321343481217e-05,3.05376002829555e-08,6.487720924744291e-18,0.11996406932353648,3.6219703084478394e-25,0.0006826441178402338,2.3590207460428095e-05,2.3885764254565287e-08,4.3318869695450505e-08,1.2252725675480946e-05,2.6302584945275262e-06,2.0452785923605277e-08,2.780526184448002e-09,4.746349851421045e-13,1.3621008778882794e-12,1.2366254765378119e-22
3.136872037285501e-09,0.05595639656,0.0,0.0,0.0,0.0389742043792085,0.8796523365883506,1.1035962015641341e-05,3.0760648515266335e-08,6.535242315244674e-18,0.11996399161465726,3.665851355810851e-25,0.0006842270913437817,2.3638764655806026e-05,2.3831249904223672e-08,4.331657698841297e-08,1.2281479183170714e-05,2.62357674392233e-06,2.0451513045757614e-08,2.7871070529540843e-09,4.780188294465256e-13,1.3719042628019745e-12,1.2484751938076917e-22
3.1442958782930837e-09,0.05595639656,0.0,0.0,0.0,0.038972550947659924,0.8796515287983707,1.1068691607809262e-05,3.09847524759344e-08,6.5829923637433755e-18,0.11996391393964659,3.7101522964095815e-25,0.000685809945197791,2.3687289781625886e-05,2.3776989369053405e-08,4.331431854136981e-08,1.2310228527483838e-05,2.616931132230535e-06,2.0450271599092594e-08,2.7936869534839672e-09,4.814183269164777e-13,1.3817537173961226e-12,1.2604091128416639e-22
3.1517197193006663e-09,0.05595639656,0.0,0.0,0.0,0.03897089763591563,0.8796507210776692,1.1101402345760937e-05,3.120991450175515e-08,6.630971608659482e-18,0.11996383629848942,3.754876093341281e-25,0.0006873926792840215,2.373578285748767e-05,2.372298090017082e-08,4.3312094302503306e-08,1.2338973700964952e-05,2.6103213880617067e-06,2.0449061541620355e-08,2.800265886769653e-09,4.848335111599638e-13,1.3916493449382943e-12,1.272427625513033e-22
3.159143560308249e-09,0.05595639656,0.0,0.0,0.0,0.038969244444352444,0.8796499134262377,1.1134094363170993e-05,3.1436136928541745e-08,6.679180588339575e-18,0.11996375869117064,3.800025723217944e-25,0.0006889752934850542,2.378424390297998e-05,2.3669222764451284e-08,4.330990420968339e-08,1.2367714696192319e-05,2.6037472416731967e-06,2.044788282151946e-08,2.806843853530312e-09,4.882644157682112e-13,1.4015912486638258e-12,1.2845311245532547e-22
3.1665674013158315e-09,0.05595639656,0.0,0.0,0.0,0.038967591373344705,0.8796491058440682,1.1166767792934146e-05,3.1663422091124234e-08,6.727619841057554e-18,0.1199636811176751,3.845604176193611e-25,0.0006905577876842987,2.3832672937680082e-05,2.3615713244359204e-08,4.3307748190847116e-08,1.2396451505777454e-05,2.597208424987181e-06,2.044673537752762e-08,2.8134208544725063e-09,4.917110743156662e-13,1.4115795317757919e-12,1.2967200035515743e-22
3.173991242323414e-09,0.05595639656,0.0,0.0,0.0,0.038965938423264186,0.8796482983311527,1.1199422767156268e-05,3.189177232334878e-08,6.7762899050144835e-18,0.11996360357798765,3.891614455991661e-25,0.0006921401617660017,2.3881069981153834e-05,2.356245063775348e-08,4.330562616435649e-08,1.2425184122364833e-05,2.5907046716066117e-06,2.0445619139303155e-08,2.8199968902903915e-09,4.951735203599911e-13,1.4216142974449834e-12,1.3089946569546624e-22
3.1814150833309967e-09,0.05595639656,0.0,0.0,0.0,0.03896428559448016,0.879647490887483,1.1232059417146015e-05,3.212118995807685e-08,6.825191318338422e-18,0.11996352607209305,3.9380595799320635e-25,0.0006937224156152548,2.3929435052955765e-05,2.350943325770822e-08,4.3303538039354256e-08,1.2453912538631538e-05,2.5842357168301005e-06,2.0444534027745804e-08,2.8265719616659324e-09,4.986517874420591e-13,1.4316956488098821e-12,1.3213554800662524e-22
3.1888389243385793e-09,0.05595639656,0.0,0.0,0.0,0.03896263288735924,0.8796466835130508,1.1264677873407e-05,3.2351677327184525e-08,6.874324619084267e-18,0.1199634485999761,3.9849425789586188e-25,0.0006953045491180004,2.3977768172629064e-05,2.345665943235503e-08,4.330148371611905e-08,1.2482636747286925e-05,2.577801297665733e-06,2.044347995531721e-08,2.8331460692690994e-09,5.021459090859512e-13,1.441823688976641e-12,1.3338028690467755e-22
3.196262765346162e-09,0.05595639656,0.0,0.0,0.0,0.038960980302265504,0.8796458762078482,1.1297278265630465e-05,3.258323676156168e-08,6.923690345233594e-18,0.11996337116162147,4.0322664976661697e-25,0.0006968865621610395,2.4026069359705554e-05,2.3404127504725886e-08,4.329946308640871e-08,1.2511356741072288e-05,2.57140115284389e-06,2.0442456826376502e-08,2.83971921375807e-09,5.056559187989505e-13,1.4519985210190588e-12,1.3463372209130017e-22
3.2036866063537446e-09,0.05595639656,0.0,0.0,0.0,0.03895932783956038,0.879645068971867,1.1329860722688447e-05,3.2815870591111226e-08,6.973289034694507e-18,0.11996329375701387,4.080034394327785e-25,0.0006984684546320369,2.4074338633705773e-05,2.335183583258628e-08,4.329747603379209e-08,1.2540072512760516e-05,2.565035022829083e-06,2.0441464537507636e-08,2.8462913957794227e-09,5.091818500715413e-13,1.462220247978562e-12,1.3589589335376756e-22
3.211110447361327e-09,0.05595639656,0.0,0.0,0.0,0.0389576754996027,0.8796442618050989,1.1362425372627459e-05,3.3049581144748405e-08,7.023121225301478e-18,0.11996321638613797,4.128249340921922e-25,0.0007000502264195265,2.412257601413889e-05,2.329978278826817e-08,4.329552243397466e-08,1.2568784055155784e-05,2.558702649830833e-06,2.0440502977824444e-08,2.8528626159683255e-09,5.12723736377403e-13,1.4724889728641794e-12,1.3716684056491533e-22
3.2185342883689098e-09,0.05595639656,0.0,0.0,0.0,0.038956023282748595,0.8796434547075357,1.1394972342662668e-05,3.3284370750400035e-08,7.073187454815212e-18,0.11996313904897832,4.176914423159566e-25,0.0007016318774129157,2.4170781520502793e-05,2.324796675851119e-08,4.329360215511788e-08,1.2597491361093228e-05,2.5524037778136344e-06,2.043957202926573e-08,2.859432874948721e-09,5.162816111734082e-13,1.4828047986525236e-12,1.3844660368310397e-22
3.2259581293764924e-09,0.05595639656,0.0,0.0,0.0,0.038954371189351564,0.8796426476791696,1.142750175917249e-05,3.352024173500381e-08,7.123488260922487e-18,0.1199630617455196,4.226032740511341e-25,0.0007032134075024924,2.4218955172284045e-05,2.319638614430927e-08,4.329171505815017e-08,1.2626194423438626e-05,2.5461381525059997e-06,2.043867156689173e-08,2.866002173333514e-09,5.198555078996185e-13,1.4931678282877713e-12,1.3973522275218278e-22
3.233381970384075e-09,0.05595639656,0.0,0.0,0.0,0.03895271921976243,0.8796418407199919,1.1460013747693676e-05,3.375719642450758e-08,7.174024181236016e-18,0.11996298447574635,4.2756074062346025e-25,0.0007047948165794264,2.4267096988957918e-05,2.314503936075697e-08,4.3289860997069866e-08,1.2654893235088044e-05,2.5399055214086443e-06,2.0437801459176693e-08,2.8725705117247433e-09,5.234454599792823e-13,1.5035781646816409e-12,1.410327379014539e-22
3.2408058113916576e-09,0.05595639656,0.0,0.0,0.0,0.038951067374329316,0.8796410338299947,1.1492508432916807e-05,3.3995237143868646e-08,7.224795753294302e-18,0.11996290723964306,4.325641547400492e-25,0.0007063761045357743,2.431520698998839e-05,2.3093924836895042e-08,4.328803981924108e-08,1.2683587788967574e-05,2.533705633801823e-06,2.043696156828955e-08,2.8791378907137576e-09,5.270515008188311e-13,1.5140359107133744e-12,1.4233918934563552e-22
3.2482296523992402e-09,0.05595639656,0.0,0.0,0.0,0.038949415653397663,0.8796402270091696,1.1524985938682249e-05,3.4234366217053025e-08,7.275803514561497e-18,0.1199628300371943,4.376138304920987e-25,0.0007079572712644832,2.4363285194828162e-05,2.304304101555855e-08,4.328625136568222e-08,1.271227807803298e-05,2.5275382407518495e-06,2.0436151750364575e-08,2.8857043108813904e-09,5.306736638078773e-13,1.5245411692297175e-12,1.436546173848262e-22
3.255653493406823e-09,0.05595639656,0.0,0.0,0.0,0.038947764057310236,0.8796394202575083,1.1557446387976484e-05,3.447458596703483e-08,7.32704800242727e-18,0.11996275286838448,4.427100833575908e-25,0.000709538316659392,2.4411331622918637e-05,2.2992386353228838e-08,4.328449547134714e-08,1.2740964095269408e-05,2.5214030951168114e-06,2.043537185576746e-08,2.892269772798119e-09,5.343119823192104e-13,1.5350940430449018e-12,1.449790624044683e-22
3.2630773344144054e-09,0.05595639656,0.0,0.0,0.0,0.03894611258640701,0.8796386135750027,1.1589889902928852e-05,3.471589871579552e-08,7.37852975420666e-18,0.11996267573319808,4.478532302039915e-25,0.000711119240615236,2.445934629368997e-05,2.2941959319887635e-08,4.328277196539951e-08,1.276964583369107e-05,2.51529995155152e-06,2.0434621729356872e-08,2.898834277024237e-09,5.379664897087963e-13,1.5456946349406251e-12,1.4631256487531223e-22
3.270501175421988e-09,0.05595639656,0.0,0.0,0.0,0.038944461241025324,0.8796378069616443,1.1622316604808702e-05,3.495830678432327e-08,7.430249307139958e-18,0.11996259863161945,4.530435892909466e-25,0.000712700043027647,2.4507329226561047e-05,2.2891758398872182e-08,4.328108067148003e-08,1.2798323286340945e-05,2.5092285665117203e-06,2.043390121073847e-08,2.9053978241100087e-09,5.416372193157724e-13,1.5563430476660335e-12,1.4765516535337996e-22
3.2779250164295706e-09,0.05595639656,0.0,0.0,0.0,0.03894281002149973,0.8796370004174248,1.1654726614022877e-05,3.520181249261227e-08,7.48220719839255e-18,0.11996252156363305,4.582814802729767e-25,0.0007142807237931568,2.455528044093948e-05,2.2841782086731767e-08,4.32794214079669e-08,1.2826996446290469e-05,2.503188698257561e-06,2.0433210134510783e-08,2.911960414595826e-09,5.453242044624473e-13,1.567039383937704e-12,1.4900690447992898e-22
3.292772698444736e-09,0.05595639656,0.0,0.0,0.0,0.038939507961341525,0.8796353875363698,1.1719497031757632e-05,3.5692126103477046e-08,7.586840144142006e-18,0.11996236752837422,4.689011435308559e-25,0.0007174417199741004,2.4651087791792697e-05,2.2742497340490766e-08,4.32761982208557e-08,1.2884329860514772e-05,2.4912025541830617e-06,2.0431915624001814e-08,2.925082727880731e-09,5.527470745799662e-13,1.5885762378231937e-12,1.5173796166946147e-22
