Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25)
1.9437176856090542e-09,0.043484688560000005,0.06,0.0,0.0,0.029871804771315083,0.8797592919800911,1.1223199784716428e-09,3.666835603792391e-43,1.7109870338344366e-36,0.059503939821662875,0.0,0.0004960576729952814,0.0004814146805938179,2.5052548481842605e-09,2.1302088647786248e-10,2.3883981068822374e-11,8.697695476746001e-14,-1.8012829053979475e-21,1.0507403248317306e-18,1.032818751610596e-19,2.3843539682117233e-22,1.3486505639661132e-40
1.953273489721003e-09,0.043484688560000005,0.06,0.0,0.0,0.029867775827621332,0.8797581446155196,1.1387260823343855e-09,3.946602176095151e-43,1.7285735975989645e-36,0.05950220559070635,0.0,0.0004977918698172991,0.00048370939221303725,2.5393873049154486e-09,2.1393257868036857e-10,2.4090299015371648e-11,8.901649337999258e-14,-1.6335432224401885e-20,1.015449948074755e-18,1.5249463561787893e-19,2.4620132326199176e-22,1.4447418788325316e-40
1.9628292938329518e-09,0.043484688560000005,0.06,0.0,0.0,0.02986375303110858,0.8797569975617077,1.1552732201355891e-09,4.246239920746135e-43,1.7442900003123144e-36,0.05950047688526992,0.0,0.0004995205408377714,0.0004860034821724652,2.573801183375808e-09,2.148426602722942e-10,2.4297135744649523e-11,9.109262489296538e-14,2.0135242006704736e-20,9.930103730292303e-19,1.2717734042886903e-19,2.541937298712868e-22,1.5466426240148336e-40
1.9723850979449005e-09,0.043484688560000005,0.06,0.0,0.0,0.029859736363826488,0.8797558508181417,1.171961741184411e-09,4.566936426385893e-43,1.7616211860457574e-36,0.0594987536884316,0.0,0.0005012437029779937,0.0004882969515003862,2.6084971805669493e-09,2.157511373516651e-10,2.4504487927524886e-11,9.320577385733215e-14,-1.570646880062645e-20,1.0647981259622097e-18,9.715172098864657e-20,2.624136659299348e-22,1.6544536505517457e-40
1.9819409020568493e-09,0.043484688560000005,0.06,0.0,0.0,0.02985572580787973,0.8797547043843084,1.1887919924995772e-09,4.91008154656448e-43,1.7778681574788264e-36,0.059497035983321185,0.0,0.0005029613731074408,0.0004905898012220026,2.643475988859256e-09,2.166580156202788e-10,2.4712352247277778e-11,9.535642462495613e-14,2.213090429796325e-20,1.0051388247327803e-18,1.13134960730531e-19,2.7083805439087815e-22,1.7702536906311405e-40
1.991496706168798e-09,0.043484688560000005,0.06,0.0,0.0,0.029851721345427747,0.8797535582596966,1.2057643188207934e-09,5.277017444575579e-43,1.796434767909111e-36,0.05949532375312021,0.0,0.0005046735680439258,0.0004928820323593375,2.678738296014794e-09,2.1756330108093025e-10,2.492072540222935e-11,9.754500487866662e-14,-3.546615141804277e-20,1.0479839716632518e-18,1.4093425286516928e-19,2.794982088616904e-22,1.89346157549267e-40
2.001052510280747e-09,0.043484688560000005,0.06,0.0,0.0,0.02984772295868461,0.8797524124437971,1.2228790626141405e-09,5.669544298328886e-43,1.8119427357273713e-36,0.059493616981061655,0.0,0.0005063803045537591,0.0004951736459313622,2.7142847852089243e-09,2.1846699919566583e-10,2.5129604103389966e-11,9.97720199985926e-14,4.8534317733215304e-20,9.75789521401883e-19,1.16962624475409e-19,2.8839175207854484e-22,2.0246084142274566e-40
2.0106083143926956e-09,0.043484688560000005,0.06,0.0,0.0,0.029843730629918835,0.8797512669361012,1.2401365640859298e-09,6.0890312484162165e-43,1.8308597847250255e-36,0.0594919156504299,0.0,0.0005080815993519063,0.0004974646429538585,2.7501161350533617e-09,2.193691160323437e-10,2.5338985079311737e-11,1.0203788020829875e-13,-6.865511989555805e-20,1.114019292214851e-18,1.1253511123964914e-19,2.975340276627046e-22,2.163319289233888e-40
2.0201641185046443e-09,0.043484688560000005,0.06,0.0,0.0,0.02983974434145325,0.879750121736103,1.2575371611896523e-09,6.537493926520534e-43,1.8450974229768904e-36,0.05949021974456046,0.0,0.0005097774691021457,0.0004997550244396149,2.786233019617217e-09,2.2026965663961466e-10,2.554886507192653e-11,1.0434312304503363e-13,1.0572634367365377e-19,9.154275480848557e-19,1.1176917178718511e-19,3.068958067650941e-22,2.3122858949338226e-40
2.029719922616593e-09,0.043484688560000005,0.06,0.0,0.0,0.02983576407566478,0.879748976843297,1.2750811896421948e-09,7.0163667127615546e-43,1.8661234494024757e-36,0.059488529246839936,0.0,0.0005114679304172264,0.0005020447913981966,2.822636108450399e-09,2.2116862739485494e-10,2.5759240840896412e-11,1.0668811717279632e-13,-1.6609388473762884e-19,1.1914170258626783e-18,1.424628025037716e-19,3.1652949200394613e-22,2.469502838653711e-40
2.039275726728542e-09,0.043484688560000005,0.06,0.0,0.0,0.029831789814984314,0.8797478322571798,1.2927689829281105e-09,7.528206968237886e-43,1.8771728463407775e-36,0.0594868441407058,0.0,0.0005131529998590244,0.0005043339448362894,2.8593260666035364e-09,2.2206603248863304e-10,2.5970109156131533e-11,1.0907348163083112e-13,2.6550023686457704e-19,7.535287285241294e-19,9.747601956398058e-20,3.263908312452103e-22,2.6381775314610456e-40
2.0488315308404906e-09,0.043484688560000005,0.06,0.0,0.0,0.029827821541896508,0.8797466879772496,1.3106008723164949e-09,8.07422482285492e-43,1.9033664608494474e-36,0.0594851644096462,0.0,0.0005148326939386993,0.0005066224857572345,2.8963035546525877e-09,2.2296187939081384e-10,2.6181466807364603e-11,1.1149947335243126e-13,-4.377232905502487e-19,1.4888700518916685e-18,1.469535553385181e-19,3.365565730610118e-22,2.814593139570303e-40
2.0574317545412445e-09,0.043484688560000005,0.06,0.0,0.0,0.029824255201076018,0.879745658386689,1.3267730469552819e-09,8.595874605500115e-43,1.9472384509928833e-36,0.059483657233775036,0.0,0.0005163398362815183,0.000508681649710837,2.9298296743337067e-09,2.2376681193593004e-10,2.6372104454028215e-11,1.137179490182443e-13,-2.108560857880261e-19,1.4212510387324591e-18,2.2370176633769677e-19,3.4601972959447873e-22,2.9802006233635462e-40
2.0660319782419983e-09,0.043484688560000005,0.06,0.0,0.0,0.029820693683368347,0.8797446290433705,1.3430624443742982e-09,9.148236990335238e-43,2.0078554398303387e-36,0.05948215438641468,0.0,0.0005178426498796115,0.0005107403190631713,2.963589699986379e-09,2.245704898299528e-10,2.6563133569215914e-11,1.1597004803359205e-13,-2.1665995265100851e-19,1.6926385219362206e-18,3.2551609226408295e-19,3.5577402316695523e-22,3.1550002757621336e-40
2.073772179572677e-09,0.043484688560000005,0.06,0.0,0.0,0.02981749243073071,0.8797437028454764,1.3578233233831514e-09,9.673759013589333e-43,2.0566735975866326e-36,0.0594808055148043,0.0,0.0005191914909035364,0.0005125926991957665,2.994174103131299e-09,2.25292729893094e-10,2.6735392546516695e-11,1.1802616698742237e-13,-1.0800021866656721e-19,1.8503969833532192e-18,3.1202676283266024e-19,3.6474541616826923e-22,3.323722374870031e-40
2.0815123809033557e-09,0.043484688560000005,0.06,0.0,0.0,0.02981429506535813,0.8797427768472913,1.3726795165004786e-09,1.0227551497856544e-42,2.1018228203574294e-36,0.059479460130946106,0.0,0.000520536843985043,0.000514444679816232,3.024948695090917e-09,2.2601395916725537e-10,2.690796503282305e-11,1.2011023253056486e-13,8.029856157953558e-20,1.8919440063508526e-18,2.745777737914359e-19,3.7388871668741223e-22,3.501976922416464e-40
2.0892525822340344e-09,0.043484688560000005,0.06,0.0,0.0,0.02981110157807023,0.8797418510485517,1.3876311945017049e-09,1.0812026469184259e-42,2.1256688805871757e-36,0.059478118226185754,0.0,0.0005218787177781703,0.0005162962614506815,3.055913816322087e-09,2.2673418065809467e-10,2.7080849332636648e-11,1.2222265564271016e-13,7.205903020693021e-21,1.9720748477595377e-18,2.4842182990096406e-19,3.831119836375964e-22,3.6936329911983e-40
2.096992783564713e-09,0.043484688560000005,0.06,0.0,0.0,0.029807911959709367,0.8797409254489954,1.4026785272398114e-09,1.1426892297546815e-42,2.155304320628392e-36,0.05947677979189031,0.0,0.0005232171209154857,0.0005181474446236758,3.0870698054075242e-09,2.2745339700071607e-10,2.7254043802949178e-11,1.2436345580784746e-13,-3.305602619379428e-20,2.040842495143938e-18,2.3101709268875034e-19,3.9254971757016377e-22,3.8911813789979876e-40
2.104732984895392e-09,0.043484688560000005,0.06,0.0,0.0,0.029804726201140642,0.8797400000483605,1.4178216836114577e-09,1.2077092071127839e-42,2.1680523939201727e-36,0.059475444819448296,0.0,0.0005245520620081394,0.0005199982298587468,3.1184169990579347e-09,2.281716107446641e-10,2.742754678832007e-11,1.2653304043662598e-13,1.6922331808738326e-20,1.892840281597378e-18,2.2546846248908116e-19,4.0209523507921632e-22,4.1026460514532905e-40
2.1124731862260705e-09,0.043484688560000005,0.06,0.0,0.0,0.029801544293251762,0.8797390748463859,1.433060831659509e-09,1.2757891876174543e-42,2.210194083240282e-36,0.05947411330026959,0.0,0.0005258835496459175,0.0005218486176778173,3.1499557321259563e-09,2.2888882492586584e-10,2.7601356658583152e-11,1.2873134631460971e-13,6.060183234875791e-21,1.996300520723205e-18,2.415589065406688e-19,4.1197144213186943e-22,4.316458668218556e-40
2.1202133875567492e-09,0.043484688560000005,0.06,0.0,0.0,0.029798366226953067,0.879738149842811,1.448396138413851e-09,1.3481599660888059e-42,2.214936262726907e-36,0.05947278522578538,0.0,0.0005272115923972959,0.0005236986086020508,3.181686337603201e-09,2.2960504183250458e-10,2.7775471745130564e-11,1.3095908684495336e-13,-7.431574564270106e-21,1.9122147937622604e-18,2.1175099480499184e-19,4.2188005370894016e-22,4.551556105940788e-40
2.127953588887428e-09,0.043484688560000005,0.06,0.0,0.0,0.02979519199317743,0.8797372250373761,1.4638277701404163e-09,1.4232249444304658e-42,2.2780034849629354e-36,0.05947146058744811,0.0,0.0005285361988094916,0.0005255482031506254,3.2136091466428277e-09,2.303202644296658e-10,2.7949890429350726e-11,1.3321593761609606e-13,-1.2874222645520687e-21,2.1070027072068545e-18,2.3796559638702825e-19,4.322545287625454e-22,4.781918156383779e-40
2.1356937902181067e-09,0.043484688560000005,0.06,0.0,0.0,0.029792021582880225,0.8797363004298215,1.479355891942749e-09,1.5041026255933978e-42,2.254548799347869e-36,0.05947013937673146,0.0,0.0005298573774085175,0.000527397401842428,3.2457244885444034e-09,2.3103449484006584e-10,2.8124611035160935e-11,1.3550303641486396e-13,2.9427587905311232e-21,1.829152842368901e-18,2.2311177837878586e-19,4.424304248094779e-22,5.049276294420874e-40
2.1434339915487854e-09,0.043484688560000005,0.06,0.0,0.0,0.029788854987039218,0.8797353760198895,1.4949806683811368e-09,1.5862527186025132e-42,2.3546772596080374e-36,0.05946882158513023,0.0,0.0005311751366992333,0.0005292462051936696,3.2780326907942285e-09,2.3174773635275116e-10,2.829963197897685e-11,1.3781944975630436e-13,3.416634909227765e-22,2.1915982619700394e-18,2.6127461153571e-19,4.533932455100934e-22,5.292051154448463e-40
2.151174192879464e-09,0.043484688560000005,0.06,0.0,0.0,0.02978569219665457,0.8797344518073212,1.5107022625462717e-09,1.6774912836990877e-42,2.2718674520152646e-36,0.05946750720416033,0.0,0.0005324894851654006,0.0005310946137212277,3.310534079024692e-09,2.324599906302907e-10,2.8474951582070174e-11,1.4016710996179308e-13,-1.191765818253989e-21,1.6906733782316645e-18,1.8615646797874781e-19,4.637222867173736e-22,5.602064939776952e-40
2.1581403740770748e-09,0.043484688560000005,0.06,0.0,0.0,0.029782848931553207,0.8797336201845436,1.5249346107992094e-09,1.767533880604423e-42,2.047320695801453e-36,0.059466327170382055,0.0,0.0005336694895248296,0.0005327578442469962,3.3399507701289704e-09,2.331001775970472e-10,2.863299321901636e-11,1.423068949786445e-13,1.2630851470452634e-22,5.19029489306145e-19,5.195108955483461e-20,4.725022678288695e-22,5.933018558557302e-40
2.1651065552746854e-09,0.043484688560000005,0.06,0.0,0.0,0.029780008735070217,0.8797327887212351,1.5392456311622223e-09,1.8599157372970525e-42,1.9049677181157955e-36,0.05946514988620484,0.0,0.000534846744126218,0.0005344207557556405,3.369524439033602e-09,2.3373956962981213e-10,2.879127430613672e-11,1.444711137408109e-13,2.2758696605364934e-22,-2.0807656467888087e-19,-2.1418565937803707e-20,4.818381777317829e-22,6.2442387172429e-40
2.172072736472296e-09,0.043484688560000005,0.06,0.0,0.0,0.029777171600690967,0.8797319574172092,1.5536354409776346e-09,1.9529182477400918e-42,1.91346820478579e-36,0.05946397534548739,0.0,0.0005360212551105987,0.0005360833486202756,3.399255319376712e-09,2.3437816867737805e-10,2.894979372573823e-11,1.4665960727619046e-13,-8.951760144107122e-23,-1.5348340772024939e-19,-1.3536071320117337e-20,4.920557408866303e-22,6.518474260268361e-40
2.1790389176699068e-09,0.043484688560000005,0.06,0.0,0.0,0.029774337521915387,0.8797311262722797,1.5681041568334055e-09,2.0488102652962183e-42,1.971068320896741e-36,0.059462803542102156,0.0,0.0005371930286052921,0.0005377456232138374,3.429143643607176e-09,2.3501597612591657e-10,2.910855031892656e-11,1.4887317458463812e-13,-7.423866431253646e-23,1.4383879787860273e-19,1.517336861959458e-20,5.026849615476194e-22,6.790832978193461e-40
2.1860050988675174e-09,0.043484688560000005,0.06,0.0,0.0,0.0297715064922579,0.8797302952862606,1.5826518947497158e-09,2.1498625345088073e-42,1.9864139660267885e-36,0.05946163446993527,0.0,0.000538362070723936,0.0005394075799083844,3.4591896429980135e-09,2.3565299348801363e-10,2.9267542885516364e-11,1.5111253464959544e-13,7.676603760780642e-23,2.0942803769774041e-19,2.154273466252278e-20,5.133016873214841e-22,7.090313617571482e-40
2.192971280065128e-09,0.043484688560000005,0.06,0.0,0.0,0.029768678505247392,0.879729464458966,1.5972787702531493e-09,2.256319268778945e-42,1.9638708728310295e-36,0.05946046812288652,0.0,0.0005395283875665168,0.000541069219074776,3.489393547655463e-09,2.3628922264853963e-10,2.942677023205172e-11,1.533778489647092e-13,5.096826602874039e-23,7.962417640410205e-20,9.947102823021955e-21,5.239287806696432e-22,7.414431031237195e-40
2.1999374612627388e-09,0.043484688560000005,0.06,0.0,0.0,0.029765853554427214,0.8797286337902116,1.6119848983153068e-09,2.3674610209721883e-42,1.9474094785686402e-36,0.05945930449486932,0.0,0.0005406919852193993,0.0005427305410829049,3.519755586520728e-09,2.369246655804694e-10,2.9586231204544524e-11,1.5566906099759502e-13,1.6837652696145994e-24,-7.085320125010479e-21,9.6283254177618e-22,5.347746538132911e-22,7.7489990101316e-40
2.2069036424603495e-09,0.043484688560000005,0.06,0.0,0.0,0.0297630316333551,0.8797278032798121,1.626770393297391e-09,2.4830749184065096e-42,1.9525037567820613e-36,0.05945814357981063,0.0,0.0005418528697553588,0.0005443915463019647,3.550275987370585e-09,2.3755932408888485e-10,2.974592467270117e-11,1.5798629195772917e-13,1.1960144224309535e-24,2.3657770076413355e-20,2.4781482911147083e-21,5.459139304561468e-22,8.09010920930432e-40
2.216676225519278e-09,0.043484688560000005,0.06,0.0,0.0,0.029759077964859174,0.8797266384558112,1.647646371300791e-09,2.6532977494416414e-42,1.9867633903156184e-36,0.05945651953844069,0.0,0.0005434768680387931,0.0005467211723143713,3.5933592062515947e-09,2.3844834288282037e-10,2.997034207062458e-11,1.6128135186404373e-13,7.877878380645487e-24,2.0397509906427448e-19,2.007578286694375e-20,5.619964655287338e-22,8.584524338309718e-40
2.226448808578206e-09,0.043484688560000005,0.06,0.0,0.0,0.029755130228617126,0.8797254739425858,1.6686790808888479e-09,2.8341521282195988e-42,2.0111658283184107e-36,0.059454900807616375,0.0,0.0005450955554638184,0.0005490501766196671,3.636755152097722e-09,2.393358259340594e-10,3.019521162235929e-11,1.6462892258534517e-13,-5.1897655162901263e-23,3.0444749428740373e-19,3.366447363903501e-20,5.784239304897266e-22,9.11434451061803e-40
2.2362213916371345e-09,0.043484688560000005,0.06,0.0,0.0,0.02975118840698547,0.8797243097396307,1.6898688320565305e-09,3.026632654305786e-42,2.017682933035189e-36,0.05945328737070553,0.0,0.0005467089486619613,0.000551378560229227,3.6804644422847496e-09,2.4022177807989123e-10,3.042053015879552e-11,1.6802960056227394e-13,3.3944059105559723e-23,3.051054649497528e-19,3.661553002188296e-20,5.951679047104932e-22,9.682154733513685e-40
2.245993974696063e-09,0.043484688560000005,0.06,0.0,0.0,0.02974725248237588,0.8797231458464411,1.711215932590371e-09,3.23169811664209e-42,1.998190462526861e-36,0.05945167921112812,0.0,0.0005483170642126749,0.0005537063241513056,3.7244876897595995e-09,2.4110620409602405e-10,3.06462945328555e-11,1.7148399743239844e-13,1.9150512169773052e-22,1.7639386847159523e-19,2.0129023503736105e-20,6.121998271509763e-22,1.0291599578533658e-39
2.2557665577549912e-09,0.043484688560000005,0.06,0.0,0.0,0.02974332243725511,0.8797219822625144,1.7327206880961722e-09,3.4492925628204044e-42,1.992145816290044e-36,0.05945007631235597,0.0,0.0005499199186435029,0.0005560334693908474,3.768825503065543e-09,2.419891088483147e-10,3.087250167699036e-11,1.7499244590682285e-13,-4.416247966076696e-23,1.3296156550186378e-19,1.3627861079655997e-20,6.297093946456067e-22,1.0930045492858935e-39
2.2655391408139196e-09,0.043484688560000005,0.06,0.0,0.0,0.029739398254144754,0.8797208189873496,1.7543834019647011e-09,3.680543714560806e-42,1.98183852061467e-36,0.05944847865791268,0.0,0.0005515175284302422,0.0005583599969499255,3.813478486357986e-09,2.4287049693120854e-10,3.1099148506937225e-11,1.7855563103104478e-13,-2.406624308017053e-22,7.658367809357703e-20,9.371539981913042e-21,6.476213948412382e-22,1.160562680724218e-39
2.275311723872848e-09,0.043484688560000005,0.06,0.0,0.0,0.029735479915621095,0.8797196560204469,1.7762043754885021e-09,3.925182286555785e-42,2.0009100482267964e-36,0.05944688623137345,0.0,0.0005531099099971058,0.0005606859078273289,3.858447239432913e-09,2.4375037299175103e-10,3.132623197270895e-11,1.821739654292284e-13,3.04020446065097e-22,1.6324441020351583e-19,2.066499991618214e-20,6.661014827265586e-22,1.231093071445031e-39
2.2850843069317763e-09,0.043484688560000005,0.06,0.0,0.0,0.029731567404314915,0.8797184933613084,1.7981839076978115e-09,4.185499338392674e-42,1.9948461599667073e-36,0.05944529901636489,0.0,0.0005546970797168843,0.0005630112030190728,3.90373235773941e-09,2.4462874150559825e-10,3.155374896903556e-11,1.8584832841690825e-13,3.5094641134232156e-22,1.3344164511874057e-19,1.4746979577305768e-20,6.849053888159051e-22,1.3064994220952654e-39
2.2948568899907046e-09,0.043484688560000005,0.06,0.0,0.0,0.029727660702911364,0.8797173310094375,1.8203222956091473e-09,4.46058441472855e-42,2.0188792615135424e-36,0.05944371699656485,0.0,0.0005562790539111073,0.0005653358835177166,3.949334432414157e-09,2.455056071023178e-10,3.178169645795047e-11,1.895790398096629e-13,-6.999570038120079e-22,2.2392801074662093e-19,2.4519111460182522e-20,7.042967105397934e-22,1.3854622211880624e-39
2.304629473049633e-09,0.043484688560000005,0.06,0.0,0.0,0.029723759794149745,0.8797161689643391,1.842619833875391e-09,4.7540298167754836e-42,1.995092674541874e-36,0.059442140155702344,0.0,0.000557855848850205,0.0005676599503131778,3.995254050287585e-09,2.4638097424340295e-10,3.201007137969634e-11,1.933670523371304e-13,-1.4057877060924377e-22,1.0790791659158365e-19,1.3419910908811459e-20,7.239214348398303e-22,1.470263391841215e-39
2.3144020561085613e-09,0.043484688560000005,0.06,0.0,0.0,0.02971986466082336,0.8797150072255199,1.8650768153046518e-09,5.063201531918285e-42,2.026860061735433e-36,0.0594405684775573,0.0,0.0005594274807536681,0.000569983404391756,4.041491793925576e-09,2.4725484750548693e-10,3.223887075572391e-11,1.9721248662269738e-13,1.4412505930421436e-21,2.1549784190437322e-19,2.6393690677299036e-20,7.442700322205127e-22,1.558367209305306e-39
2.3241746391674897e-09,0.043484688560000005,0.06,0.0,0.0,0.029715975285779343,0.879713845792488,1.8876935302119546e-09,5.393852379668275e-42,1.9874076041535246e-36,0.059439001945960405,0.0,0.0005609939657902085,0.0005723062467373925,4.088048241625109e-09,2.481272312536949e-10,3.246809156212718e-11,2.0111648664264413e-13,-5.6871195664970625e-22,6.312226546318598e-20,6.005376188906341e-21,7.6476172282968855e-22,1.6532483705761637e-39
2.333947222226418e-09,0.043484688560000005,0.06,0.0,0.0,0.029712091651918498,0.8797126846647528,1.910470267008461e-09,5.747620744139578e-42,1.865230981663999e-36,0.05943744054479301,0.0,0.0005625553200779175,0.0005746284783306488,4.134923967457068e-09,2.4899812988237343e-10,3.269773080812154e-11,2.0507968642897298e-13,-5.3806294500387825e-22,-3.884401605661311e-19,-4.6787384163052064e-20,7.853505371691067e-22,1.7552079641508428e-39
2.3437198052853464e-09,0.043484688560000005,0.06,0.0,0.0,0.029708213742195094,0.8797115238418257,1.9334073120976995e-09,6.12395952443562e-42,1.7062079754734633e-36,0.059435884257986904,0.0,0.0005641115596844254,0.0005769501001488999,4.1821195412834245e-09,2.4986754779570044e-10,3.292778552676281e-11,2.0910248390017446e-13,3.732979255268097e-21,-9.567409025190652e-19,-1.100707610091134e-19,8.062586835983832e-22,1.8632073940424678e-39
2.3534923883442748e-09,0.043484688560000005,0.06,0.0,0.0,0.02970434153961675,0.879710363323219,1.956504949902024e-09,6.519792690163118e-42,1.6191094954469293e-36,0.0594343330695242,0.0,0.0005656627006270605,0.0005792711131663358,4.229635528778856e-09,2.507354894018455e-10,3.315825277492539e-11,2.1318502612051987e-13,3.1982258948385613e-22,-1.21310516813041e-18,-1.4010072183143874e-19,8.280025220841881e-22,1.9746341984117136e-39
2.363264971403203e-09,0.043484688560000005,0.06,0.0,0.0,0.029700475027244197,0.879709203108447,1.9797634625309397e-09,6.937080175290922e-42,1.581357095138111e-36,0.059432786963437144,0.0,0.0005672087588730059,0.000581591518354525,4.277472491439781e-09,2.516019589852086e-10,3.338912960348394e-11,2.1732803030344807e-13,-5.58023301459838e-21,-1.2580303803880615e-18,-1.4805455813596595e-19,8.504861064625186e-22,2.0906660125186146e-39
2.3730375544621315e-09,0.043484688560000005,0.06,0.0,0.0,0.029696614188191205,0.8797080431970251,2.0031831300967563e-09,7.375944313104044e-42,1.609777724794791e-36,0.05943124592380798,0.0,0.0005687497503394587,0.0005839113166819481,4.3256309866157545e-09,2.5246696078357e-10,3.362041307714862e-11,2.2153207852992463e-13,3.518267017074217e-21,-1.0851270995599578e-18,-1.2607263238950214e-19,8.737959611155616e-22,2.2113298161466993e-39
2.38281013752106e-09,0.043484688560000005,0.06,0.0,0.0,0.029692759005624313,0.8797068835884706,2.026764230431915e-09,7.842267345894632e-42,1.5953878898991005e-36,0.05942970993476881,0.0,0.0005702856908937845,0.0005862305091144198,4.374111567520811e-09,2.533304990190796e-10,3.385210026513271e-11,2.257982270584911e-13,6.613799701256749e-21,-1.0655994588162413e-18,-1.2123470332673421e-19,8.974344441694946e-22,2.3401069542699442e-39
2.392582720579988e-09,0.043484688560000005,0.06,0.0,0.0,0.02968890946276274,0.8797057242823022,2.0505070396214183e-09,8.334236990130085e-42,1.6049270754127283e-36,0.05942817898050138,0.0,0.0005718165963536758,0.0005885490966143263,4.422914783271552e-09,2.5419257793318775e-10,3.408418826709519e-11,2.301268577481524e-13,-1.0261238262135554e-20,-9.675866470698615e-19,-1.1331174983096084e-19,9.217235809470141e-22,2.4752845805736972e-39
2.4023553036389165e-09,0.043484688560000005,0.06,0.0,0.0,0.029685065542878197,0.8797045652780396,2.0744118314306355e-09,8.858471295069101e-42,1.539202564528577e-36,0.059426653045236956,0.0,0.0005733424824873076,0.0005908670801414706,4.472041178888823e-09,2.5505320166291324e-10,3.4316674194025834e-11,2.345189239033298e-13,-2.9484963816279565e-21,-1.1336734835144786e-18,-1.3404869798708443e-19,9.462097445855645e-22,2.620075471146362e-39
2.412127886697845e-09,0.043484688560000005,0.06,0.0,0.0,0.029681227229294675,0.8797034065752048,2.098478878015847e-09,9.408884365272433e-42,1.5520284666092262e-36,0.059425132113256215,0.0,0.0005748633650134919,0.000593184460652115,4.521491295340528e-09,2.559123744025937e-10,3.4549555181902214e-11,2.389745088130134e-13,1.801824684294916e-20,-1.0725860607525217e-18,-1.2137179591603158e-19,9.716182089692756e-22,2.770130131937499e-39
2.4219004697567732e-09,0.043484688560000005,0.06,0.0,0.0,0.02967739450538836,0.8797022481733204,2.1227084489954424e-09,9.996143666438215e-42,1.4765394324555754e-36,0.059423616168888964,0.0,0.0005763792596018338,0.0005955012391003145,4.571265669531984e-09,2.567701003162513e-10,3.478282836658681e-11,2.4349478896800264e-13,-8.649389588563528e-21,-1.20641015895201e-18,-1.3906483589894063e-19,9.971824857857345e-22,2.9311527838486195e-39
2.4316730528157016e-09,0.043484688560000005,0.06,0.0,0.0,0.029673567354587416,0.8797010900719113,2.147100812220433e-09,1.0623213578550229e-41,1.2937490598681564e-36,0.059422105196514176,0.0,0.0005778901818728847,0.0005978174164368604,4.621364834350548e-09,2.576263834129102e-10,3.5016490900913116e-11,2.480804544153771e-13,-5.932042545347253e-21,-1.6628749403812024e-18,-1.941290113825037e-19,1.0228244948564355e-21,3.1038086850081937e-39
2.44144563587463e-09,0.043484688560000005,0.06,0.0,0.0,0.029669745760371822,0.8796999322705031,2.1716562336660226e-09,1.1288704056175875e-41,1.0645087939995568e-36,0.05942059918055962,0.0,0.0005793961473982987,0.0006001329936094388,4.671789318682195e-09,2.5848122775633113e-10,3.525053995494229e-11,2.527319349595541e-13,3.6747298179151514e-20,-2.2758542974602894e-18,-2.577178286729465e-19,1.0488361493796876e-21,3.2863881522053833e-39
2.4512182189335583e-09,0.043484688560000005,0.06,0.0,0.0,0.02966592970627324,0.8796987747686233,2.196374977443588e-09,1.198653001233253e-41,9.305314009470706e-37,0.059419098105501895,0.0,0.0005808971717009836,0.0006024479715626628,4.722539647431674e-09,2.59334637519476e-10,3.5484972712578097e-11,2.574494153962652e-13,-5.3570312369156844e-21,-2.5086540565731538e-18,-2.8815274398045795e-19,1.075890831940102e-21,3.474463473586948e-39
2.4609908019924866e-09,0.043484688560000005,0.06,0.0,0.0,0.0296621191758748,0.8796976175658008,2.2212573054138283e-09,1.2719960916702352e-41,8.64973791378998e-37,0.05941760195586613,0.0,0.0005823932702552543,0.0006047623512386037,4.773616341530154e-09,2.6018661661850907e-10,3.571978637113778e-11,2.6223362708178243e-13,-4.082460489896914e-20,-2.526278073694408e-18,-3.0167636214910502e-19,1.1038754660388453e-21,3.6698661052518775e-39
2.470763385051415e-09,0.043484688560000005,0.06,0.0,0.0,0.029658314152811005,0.879696460661566,2.2463034775278555e-09,1.348917017368766e-41,8.854727393144048e-37,0.059416110716225976,0.0,0.0005838844584869874,0.000607076133576356,4.825019917965639e-09,2.610371689268615e-10,3.5954978142180056e-11,2.6708518471046715e-13,3.950249527952567e-20,-2.4277196275912983e-18,-2.785938042412284e-19,1.1328782809997493e-21,3.872437069727853e-39
2.4805359681103434e-09,0.043484688560000005,0.06,0.0,0.0,0.029654514620767517,0.8796953040554505,2.271513751550118e-09,1.430468792215925e-41,8.529063659238796e-37,0.059414624371203296,0.0,0.0005853707517737701,0.0006093893195124446,4.8767508897936744e-09,2.6188629860397444e-10,3.619054524475692e-11,2.7200516958461666e-13,2.2161514594259267e-20,-2.3857102762229394e-18,-2.663282388605353e-19,1.1622609314917203e-21,4.0882741040444144e-39
2.4903085511692717e-09,0.043484688560000005,0.06,0.0,0.0,0.029650720563481014,0.8796941477469874,2.2968883836185356e-09,1.5163051618502767e-41,8.45653694988244e-37,0.05941314290546816,0.0,0.0005868521654450543,0.0006117019099800939,4.928809766174548e-09,2.6273400955106536e-10,3.642648491444254e-11,2.769940218009554e-13,-6.826130001851196e-20,-2.212021296459433e-18,-2.6711143511813523e-19,1.1924080769693458e-21,4.3140859555455105e-39
