Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119)
4.83197530910252e-09,0.05595639656,0.054,0.0,0.0,0.038613399384480496,0.8794694193006264,2.61144384857768e-06,0.0,5.755798169470517e-26,0.06597550781688731,0.0,0.0010585298054307409,1.8683119425977924e-05,8.520202065173241e-20,5.747771790543172e-06,6.241594200293315e-07,1.698272218751964e-08,3.1641134248651832e-09,6.128926322962633e-08,1.4923192701900163e-13,1.8527608345346584e-12,6.308244397081566e-13
4.836376406701292e-09,0.05595639656,0.054,0.0,0.0,0.03861244436745961,0.8794689493309843,2.614200482650665e-06,0.0,5.784855957352742e-26,0.06597548939616636,0.0,0.0010594669883618722,1.8696763167607884e-05,8.543098561908147e-20,5.752399152131037e-06,6.235730779649346e-07,1.698245730644554e-08,3.1640865450644673e-09,6.143887008765775e-08,1.4973274305682078e-13,1.8605134656133132e-12,6.334502553640748e-13
4.840777504300065e-09,0.05595639656,0.054,0.0,0.0,0.038611489401125375,0.8794684793848399,2.6169567111402774e-06,0.0,5.814035282149935e-26,0.06597547098068694,0.0,0.0010604041247006494,1.8710401574986008e-05,8.566035344550842e-20,5.757026362583762e-06,6.229878808520382e-07,1.698219408234902e-08,3.164060259811519e-09,6.158872077561671e-08,1.502348188823605e-13,1.8682919442617635e-12,6.360847538009742e-13
4.845178601898837e-09,0.05595639656,0.054,0.0,0.0,0.038610534485478125,0.8794680094621916,2.6197125351970177e-06,0.0,5.843336548900351e-26,0.0659754525704484,0.0,0.0010613412144496242,1.8724034650092805e-05,8.589012446035732e-20,5.761653420350724e-06,6.22403825229129e-07,1.6981932506845518e-08,3.16403456720547e-09,6.173881548233595e-08,1.507381565822671e-13,1.876096334850465e-12,6.3872795633765e-13
4.84957969949761e-09,0.05595639656,0.054,0.0,0.0,0.038609579620518114,0.8794675395630374,2.622467955966992e-06,0.0,5.872760163650491e-26,0.06597543416545015,0.0,0.0010622782576113514,1.873766239490808e-05,8.612029899290837e-20,5.766280323887411e-06,6.218209076498672e-07,1.6981672574369906e-08,3.1640094637268914e-09,6.18891543965751e-08,1.5124275824468536e-13,1.8839267018544716e-12,6.413798843265085e-13
4.853980797096382e-09,0.05595639656,0.054,0.0,0.0,0.03860862480624558,0.8794670696873753,2.6252229745921853e-06,0.0,5.902306533456768e-26,0.06597541576569156,0.0,0.0010632152541883916,1.875128481141087e-05,8.635087737237793e-20,5.770907071655364e-06,6.212391246817111e-07,1.6981414276120033e-08,3.163984947650686e-09,6.20397377070209e-08,1.517486259592579e-13,1.8917831098535124e-12,6.440405591535895e-13
4.858381894695155e-09,0.05595639656,0.054,0.0,0.0,0.03860767004266078,0.8794665998352039,2.627977592210046e-06,0.0,5.931976066387136e-26,0.06597539737117196,0.0,0.001064152204183308,1.8764901901579497e-05,8.658185992791854e-20,5.775533662122172e-06,6.206584729075025e-07,1.6981157607129128e-08,3.1639610151310994e-09,6.219056560228707e-08,1.522557618171246e-13,1.899665623532055e-12,6.46710002238585e-13
4.862782992293927e-09,0.05595639656,0.054,0.0,0.0,0.0386067153297639,0.879466130006521,2.6307318099537957e-06,0.0,5.961769171522768e-26,0.06597537898189075,0.0,0.0010650891075986682,1.8778513667391552e-05,8.681324698861901e-20,5.780160093761416e-06,6.200789489240375e-07,1.6980902558877553e-08,3.163937664270602e-09,6.234163827091432e-08,1.527641679109211e-13,1.9075743076793822e-12,6.493882350348588e-13
4.8671840898927e-09,0.05595639656,0.054,0.0,0.0,0.03860576066755514,0.8794656602013249,2.6334856289525697e-06,0.0,5.991686258959594e-26,0.06597536059784728,0.0,0.0010660259644370456,1.879212011082389e-05,8.704503888350428e-20,5.784786365052642e-06,6.195005493417534e-07,1.698064912438797e-08,3.1639148925765553e-09,6.249295590137056e-08,1.5327384633477905e-13,1.9155092271896547e-12,6.520752790294671e-13
4.871585187491472e-09,0.05595639656,0.054,0.0,0.0,0.03860480605603465,0.8794651904196136,2.6362390503317322e-06,0.0,6.021727739810007e-26,0.06597534221904088,0.0,0.001066962774701014,1.880572123385264e-05,8.727723594153554e-20,5.789412474481345e-06,6.189232707841285e-07,1.6980397295854796e-08,3.1638926981225833e-09,6.264451868205077e-08,1.5378479918432456e-13,1.9234704470619853e-12,6.547711557431773e-13
4.875986285090245e-09,0.05595639656,0.054,0.0,0.0,0.03860385149520256,0.8794647206613855,2.6389920752124115e-06,0.0,6.051894026204563e-26,0.06597532384547088,0.0,0.001067899538393153,1.8819317038453203e-05,8.750983849161021e-20,5.7940384205389425e-06,6.183471098894262e-07,1.6980147067977287e-08,3.163871077461749e-09,6.279632680127715e-08,1.542970285566781e-13,1.9314580324005087e-12,6.574758867304887e-13
4.880387382689017e-09,0.05595639656,0.054,0.0,0.0,0.038602896985059,0.8794642509266385,2.6417447047115615e-06,0.0,6.082185531293554e-26,0.06597530547713666,0.0,0.0010688362555160457,1.8832907526600234e-05,8.774284686256198e-20,5.79866420172272e-06,6.177720633098588e-07,1.697989843275763e-08,3.1638500285567286e-09,6.294838044729902e-08,1.548105365504535e-13,1.939472048414454e-12,6.60189493579652e-13
4.88478848028779e-09,0.05595639656,0.054,0.0,0.0,0.038601942525604054,0.8794637812153708,2.6444969399416553e-06,0.0,6.112602669248681e-26,0.06597528711403755,0.0,0.0010697729260722797,1.8846492700267672e-05,8.797626138316073e-20,5.803289816535809e-06,6.171981277125674e-07,1.6979651384934674e-08,3.163829547872954e-09,6.310067980829293e-08,1.5532532526575738e-13,1.9475125604182093e-12,6.629119979126894e-13
4.889189577886562e-09,0.05595639656,0.054,0.0,0.0,0.03860098811683778,0.8794633115275806,2.647248782011289e-06,0.0,6.143145855264667e-26,0.06597526875617285,0.0,0.0010707095500644464,1.8860072561428727e-05,8.821008238211265e-20,5.807915263487147e-06,6.16625299777346e-07,1.697940591544055e-08,3.1638096341534127e-09,6.325322507236283e-08,1.5584139680418788e-13,1.955579633831394e-12,6.656434213854129e-13
4.893590675485335e-09,0.05595639656,0.054,0.0,0.0,0.03860003375876024,0.8794628418632663,2.6500002320251374e-06,0.0,6.173815505560973e-26,0.06597525040354192,0.0,0.0010716461274951398,1.8873647112055876e-05,8.844431018806016e-20,5.812540541091474e-06,6.160535761974817e-07,1.6979162018648037e-08,3.16379028442664e-09,6.340601642753976e-08,1.563587532688345e-13,1.96367333417893e-12,6.683837856874457e-13
4.897991773084107e-09,0.05595639656,0.054,0.0,0.0,0.03859907945137144,0.8794623722224256,2.6527512910838498e-06,0.0,6.204612037383322e-26,0.06597523205614404,0.0,0.0010725826583669587,1.8887216354120858e-05,8.867894512958202e-20,5.817165647869285e-06,6.154829536801253e-07,1.6978919687872098e-08,3.1637714961520375e-09,6.355905406178224e-08,1.5687739676427722e-13,1.971793727091106e-12,6.711331125422401e-13
4.90239287068288e-09,0.05595639656,0.054,0.0,0.0,0.0385981251946714,0.8794619026050571,2.6555019602837456e-06,0.0,6.235535869005446e-26,0.06597521371397858,0.0,0.001073519142682506,1.890078028959469e-05,8.891398753519323e-20,5.821790582346797e-06,6.149134289469034e-07,1.6978678917135977e-08,3.1637532663114125e-09,6.371233816297612e-08,1.573973293965859e-13,1.9799408783036538e-12,6.738914237070988e-13
4.906793968281652e-09,0.05595639656,0.054,0.0,0.0,0.03859717098866008,0.8794614330111588,2.6582522407171942e-06,0.0,6.266587419730748e-26,0.06597519537704478,0.0,0.001074455580444388,1.8914338920447668e-05,8.914943773334515e-20,5.826415343055901e-06,6.143449987323499e-07,1.6978439698387293e-08,3.1637355931874533e-09,6.386586891893457e-08,1.5791855327331915e-13,1.9881148536578145e-12,6.76658740973193e-13
4.9111950658804246e-09,0.05595639656,0.054,0.0,0.0,0.03859621683333743,0.8794609634407285,2.661002133472626e-06,0.0,6.297767109893935e-26,0.06597517704534202,0.0,0.0010753919716552142,1.8927892248649344e-05,8.938529605242539e-20,5.831039928534168e-06,6.137776597843529e-07,1.6978202025839825e-08,3.1637184739578437e-09,6.401964651739827e-08,1.5844107050352404e-13,1.9963157191004102e-12,6.794350861655841e-13
4.915596163479197e-09,0.05595639656,0.054,0.0,0.0,0.038595262728703415,0.879460493893765,2.663751639634849e-06,0.0,6.329075360862642e-26,0.06597515871886953,0.0,0.0010763283163175987,1.8941440276168557e-05,8.96215628207579e-20,5.8356643373247994e-06,6.132114088631638e-07,1.697796589154874e-08,3.163701907064947e-09,6.417367114603536e-08,1.589648831977348e-13,2.004543540683912e-12,6.822204811432414e-13
4.9199972610779695e-09,0.05595639656,0.054,0.0,0.0,0.038594308674757924,0.8794600243702659,2.6665007602845887e-06,0.0,6.360512595039102e-26,0.06597514039762666,0.0,0.0010772646144341584,1.895498300497341e-05,8.985823836660298e-20,5.840288567976615e-06,6.12646242743175e-07,1.6977731290799737e-08,3.1636858890841902e-09,6.432794299244139e-08,1.5948999346797282e-13,2.0127983845665077e-12,6.850149477990631e-13
4.924398358676742e-09,0.05595639656,0.054,0.0,0.0,0.038593354671500865,0.8794595548702295,2.6692494964987925e-06,0.0,6.392079235861802e-26,0.06597512208161264,0.0,0.0010782008660075143,1.8968520437031268e-05,9.009532301815731e-20,5.844912619043995e-06,6.120821582113567e-07,1.697749821515986e-08,3.1636704186469777e-09,6.448246224413953e-08,1.6001640342774523e-13,2.0210803170121744e-12,6.878185080598938e-13
4.9287994562755145e-09,0.05595639656,0.054,0.0,0.0,0.038592400718932086,0.8794590853936542,2.6719978493504312e-06,0.0,6.423775707807179e-26,0.06597510377082685,0.0,0.0010791370710402897,1.898205257430879e-05,9.033281710355384e-20,5.849536489086875e-06,6.115191520681717e-07,1.6977266659445622e-08,3.1636554926956246e-09,6.463722908858037e-08,1.605441151920449e-13,2.029389404390749e-12,6.906311838865469e-13
4.933200553874287e-09,0.05595639656,0.054,0.0,0.0,0.038591446817051456,0.8794586159405379,2.674745819908512e-06,0.0,6.455602436391164e-26,0.0659750854652685,0.0,0.0010800732295351144,1.8995579418771894e-05,9.0570720950862e-20,5.8541601766707215e-06,6.109572211274591e-07,1.6977036617074942e-08,3.1636411088404167e-09,6.479224371314222e-08,1.6107313087734898e-13,2.0377257131779912e-12,6.934529972738218e-13
4.9376016514730595e-09,0.05595639656,0.054,0.0,0.0,0.038590492965858786,0.879458146510879,2.6774934092378828e-06,0.0,6.487559848170932e-26,0.06597506716493685,0.0,0.0010810093414946194,1.900910097238577e-05,9.080903488808746e-20,5.858783680366481e-06,6.103963622168247e-07,1.6976808082350517e-08,3.1636272641932196e-09,6.494750630513092e-08,1.616034526016186e-13,2.0460893099556573e-12,6.962839702505237e-13
4.942002749071832e-09,0.05595639656,0.054,0.0,0.0,0.03858953916535388,0.879457677104675,2.6802406183996847e-06,0.0,6.51964837074657e-26,0.06597504886983124,0.0,0.0010819454069214405,1.9022617237114896e-05,9.104775924317239e-20,5.863406998750546e-06,6.098365721759953e-07,1.6976581047381103e-08,3.163613957261149e-09,6.510301705178003e-08,1.6213508248429804e-13,2.0544802614115714e-12,6.991241248794839e-13
4.9464038466706044e-09,0.05595639656,0.054,0.0,0.0,0.03858858541553653,0.8794572077219249,2.6829874484512947e-06,0.0,6.551868432762725e-26,0.06597503057995088,0.0,0.0010828814258182172,1.9036128214922998e-05,9.128689434399531e-20,5.8680301304047515e-06,6.092778478575577e-07,1.697635550685498e-08,3.1636011852437564e-09,6.525877614025067e-08,1.6266802264631409e-13,2.062898634339693e-12,7.019734832575794e-13
4.950804944269377e-09,0.05595639656,0.054,0.0,0.0,0.038587631716406515,0.8794567383626266,2.6857339004466224e-06,0.0,6.584220463910239e-26,0.06597501229529507,0.0,0.0010838173981875913,1.9049633907773106e-05,9.152644051837114e-20,5.872653073916332e-06,6.087201861259354e-07,1.6976131452990512e-08,3.1635889467511467e-09,6.541478375763173e-08,1.632022752100747e-13,2.0713444956401843e-12,7.04832067515752e-13
4.955206041868149e-09,0.05595639656,0.054,0.0,0.0,0.03858667806796354,0.879456269026778,2.6884799754356003e-06,0.0,6.616704894927818e-26,0.06597499401586304,0.0,0.0010847533240322088,1.90631343176275e-05,9.176639809405127e-20,5.87727582787791e-06,6.081635838593217e-07,1.6975908881563158e-08,3.163577238332683e-09,6.557104009093989e-08,1.6373784229946939e-13,2.0798179123194795e-12,7.076998998190282e-13
4.959607139466922e-09,0.05595639656,0.054,0.0,0.0,0.03858572447020736,0.8794557997143774,2.691225674464277e-06,0.0,6.649322157603744e-26,0.06597497574165408,0.0,0.0010856892033547195,1.9076629446447735e-05,9.200676739872345e-20,5.881898390887447e-06,6.076080379487312e-07,1.6975687785242935e-08,3.1635660581555182e-09,6.57275453271195e-08,1.6427472603986758e-13,2.0883189514903593e-12,7.105770023665368e-13
4.964008237065694e-09,0.05595639656,0.054,0.0,0.0,0.03858477092313766,0.8794553304254229,2.6939709985749554e-06,0.0,6.682072684777423e-26,0.06597495747266738,0.0,0.0010866250361577766,1.909011929619466e-05,9.224754876001192e-20,5.886520761548213e-06,6.070535452975327e-07,1.6975468157762244e-08,3.1635554040110103e-09,6.588429965304272e-08,1.6481292855811832e-13,2.0968476803720095e-12,7.134633973915304e-13
4.968409334664467e-09,0.05595639656,0.054,0.0,0.0,0.03858381742675413,0.8794548611599127,2.696715948806511e-06,0.0,6.71495691034114e-26,0.06597493920890224,0.0,0.0010875608224440363,1.9103603868828382e-05,9.248874250547733e-20,5.891142938468783e-06,6.065001028207658e-07,1.6975249992258888e-08,3.163545274159251e-09,6.604130325550961e-08,1.653524519825491e-13,2.1054041662901006e-12,7.163591071614035e-13
4.972810432263239e-09,0.05595639656,0.054,0.0,0.0,0.038582863981056426,0.8794543919178451,2.6994605261940712e-06,0.0,6.747975269241745e-26,0.06597492095035785,0.0,0.0010884965622161584,1.911708316630829e-05,9.273034896261682e-20,5.895764920263007e-06,6.059477074464741e-07,1.697503328386572e-08,3.1635356656739053e-09,6.619855632124799e-08,1.658932984429656e-13,2.1139884766768505e-12,7.192641539777125e-13
4.977211529862012e-09,0.05595639656,0.054,0.0,0.0,0.038581910586044176,0.8794539226992181,2.7022047317690454e-06,0.0,6.781128197482301e-26,0.0659749026970335,0.0,0.001089432255476806,1.9130557190593044e-05,9.297236845886399e-20,5.900386705549968e-06,6.053963561151545e-07,1.697481802568126e-08,3.163526576682763e-09,6.635605903691362e-08,1.664354700706508e-13,2.1226006790710973e-12,7.221785601761955e-13
4.981612627460784e-09,0.05595639656,0.054,0.0,0.0,0.03858095724171703,0.87945345350403,2.7049485665588634e-06,0.0,6.814416132123727e-26,0.0659748844489284,0.0,0.0010903679022286456,1.9144025943640582e-05,9.321480132158892e-20,5.905008292953957e-06,6.048460457805503e-07,1.6974604212872857e-08,3.1635180041664732e-09,6.651381158909014e-08,1.6697896899836436e-13,2.1312408411183653e-12,7.251023481267909e-13
4.986013725059557e-09,0.05595639656,0.054,0.0,0.0,0.03858000394807455,0.8794529843322788,2.707692031587439e-06,0.0,6.847839511286473e-26,0.06597486620604176,0.0,0.0010913035024743482,1.9157489427408116e-05,9.345764787809822e-20,5.9096296811044355e-06,6.042967734078723e-07,1.6974391837688744e-08,3.1635099468604645e-09,6.667181416428915e-08,1.6752379736034143e-13,2.139909030570936e-12,7.280355402336566e-13
4.990414822658329e-09,0.05595639656,0.054,0.0,0.0,0.03857905070511635,0.8794525151839626,2.710435127874934e-06,0.0,6.881398774152211e-26,0.0659748479683728,0.0,0.0010922390562165874,1.9170947643852147e-05,9.370090845563492e-20,5.914250868636041e-06,6.037485359751267e-07,1.697418089587818e-08,3.1635024016229044e-09,6.683006694895024e-08,1.680699572922926e-13,2.1486053152879135e-12,7.309781589351897e-13
4.994815920257102e-09,0.05595639656,0.054,0.0,0.0,0.03857809751284197,0.8794520460590799,2.7131778564379667e-06,0.0,6.915094360965527e-26,0.06597482973592077,0.0,0.0010931745634580397,1.918440059492843e-05,9.394458338137864e-20,5.918871854188532e-06,6.032013304721401e-07,1.697397138025936e-08,3.163495366896908e-09,6.698857012944092e-08,1.686174509314024e-13,2.157329763235298e-12,7.339302267040457e-13
4.999217017855874e-09,0.05595639656,0.054,0.0,0.0,0.038577144371250933,0.8794515769576284,2.7159202182896382e-06,0.0,6.94892671303549e-26,0.06597481150868487,0.0,0.0010941100242013858,1.9197848282592006e-05,9.418867298244548e-20,5.92349263640676e-06,6.026551539005453e-07,1.6973763285011252e-08,3.163488840533584e-09,6.714732389205684e-08,1.6916628041632937e-13,2.1660824424860502e-12,7.368917660471576e-13
5.003618115454647e-09,0.05595639656,0.054,0.0,0.0,0.03857619128034279,0.8794511078796066,2.71866221443975e-06,0.0,6.982896272737422e-26,0.0659747932866643,0.0,0.0010950454384493092,1.92112907087972e-05,9.443317758588807e-20,5.928113213940657e-06,6.021100032732988e-07,1.6973556603557136e-08,3.1634828208705105e-09,6.730632842302156e-08,1.6971644788720475e-13,2.1748634212201625e-12,7.398627995057551e-13
5.008019213053419e-09,0.05595639656,0.054,0.0,0.0,0.03857523824011704,0.8794506388250124,2.7214038458944284e-06,0.0,7.017003483514577e-26,0.06597477506985827,0.0,0.0010959808062044952,1.9224727875497608e-05,9.467809751869562e-20,5.932733585445225e-06,6.015658756160772e-07,1.6973351331410447e-08,3.163477304979252e-09,6.746558390848687e-08,1.702679554856317e-13,2.183672767724725e-12,7.428433496553843e-13
5.012420310652192e-09,0.05595639656,0.054,0.0,0.0,0.03857428525057316,0.8794501697938443,2.7241451136561976e-06,0.0,7.051248789879811e-26,0.06597475685826597,0.0,0.0010969161274696354,1.923815978464611e-05,9.492343310779385e-20,5.937353749580478e-06,6.010227679664667e-07,1.6973147461773342e-08,3.16347229116357e-09,6.762509053453255e-08,1.708208053546851e-13,2.1925105503940003e-12,7.458334391059263e-13
5.016821408250964e-09,0.05595639656,0.054,0.0,0.0,0.038573332311710604,0.8794497007861001,2.7268860187237558e-06,0.0,7.085632637417223e-26,0.06597473865188662,0.0,0.0010978514022474228,1.9251586438194845e-05,9.516918468004511e-20,5.941973705011433e-06,6.00480677374789e-07,1.6972944990185818e-08,3.1634677764519925e-09,6.778484848716658e-08,1.7137499963891056e-13,2.2013768377294855e-12,7.488330905016174e-13
5.021222505849737e-09,0.05595639656,0.054,0.0,0.0,0.03857237942352881,0.879449231801778,2.729626562092472e-06,0.0,7.120155472783851e-26,0.0659747204507194,0.0,0.0010987866305405538,1.9265007838095254e-05,9.541535256224824e-20,5.946593450408068e-06,5.99939600902199e-07,1.6972743908985225e-08,3.1634637597935042e-09,6.79448579523251e-08,1.7193054048432347e-13,2.210271698339984e-12,7.51842326521067e-13
5.025623603448509e-09,0.05595639656,0.054,0.0,0.0,0.03857142658602721,0.8794487628408766,2.7323667447543345e-06,0.0,7.154817743711391e-26,0.0659747022547635,0.0,0.0010997218123517288,1.927842398629804e-05,9.566193708113872e-20,5.951212984445319e-06,5.993995356214406e-07,1.6972544213420882e-08,3.1634602386735774e-09,6.810511911587243e-08,1.7248743003840844e-13,2.219195200941672e-12,7.548611698772777e-13
5.030024701047282e-09,0.05595639656,0.054,0.0,0.0,0.038570473799205224,0.8794482939033935,2.735106567697864e-06,0.0,7.18961989900777e-26,0.06597468406401809,0.0,0.0011006569476836505,1.9291834884753188e-05,9.590893856338863e-20,5.955832305803056e-06,5.988604786171562e-07,1.6972345897838303e-08,3.163457210945211e-09,6.826563216360106e-08,1.7304567045011847e-13,2.228147414358168e-12,7.578896433176638e-13
5.034425798646054e-09,0.05595639656,0.054,0.0,0.0,0.03856952106306218,0.879447824989327,2.7378460319078517e-06,0.0,7.224562388558911e-26,0.06597466587848237,0.0,0.0011015920365390242,1.9305240535409965e-05,9.615635733560658e-20,5.96045141316603e-06,5.983224269863928e-07,1.697214895718189e-08,3.163454674059122e-09,6.842639728123182e-08,1.736052638698746e-13,2.237128407520599e-12,7.609277696240706e-13
5.0388268962448266e-09,0.05595639656,0.054,0.0,0.0,0.03856856837759752,0.8794473560986756,2.7405851383656812e-06,0.0,7.259645663330436e-26,0.06597464769815552,0.0,0.0011025270789205611,1.9318640940216913e-05,9.640419372433794e-20,5.965070305223855e-06,5.977853778372645e-07,1.697195338464288e-08,3.163452626570962e-09,6.858741465441372e-08,1.741662124495647e-13,2.2461382494676747e-12,7.639755716127931e-13
5.043227993843599e-09,0.05595639656,0.054,0.0,0.0,0.03856761574281055,0.879446887231437,2.7433238880493544e-06,0.0,7.294870175369329e-26,0.0659746295230367,0.0,0.0011034620748309734,1.9332036101121865e-05,9.665244805606456e-20,5.969688980670998e-06,5.972493282893355e-07,1.6971759175321444e-08,3.1634510661023025e-09,6.874868446872416e-08,1.7472851834254295e-13,2.25517700934575e-12,7.670330721345968e-13
5.0476290914423715e-09,0.05595639656,0.054,0.0,0.0,0.038566663158700595,0.8794464183876098,2.746062281933739e-06,0.0,7.330236377805603e-26,0.06597461135312506,0.0,0.0011043970242729764,1.9345426020071913e-05,9.690112065720501e-20,5.9743074382067495e-06,5.967142754727855e-07,1.6971566322510275e-08,3.1634499913369505e-09,6.891020690966874e-08,1.7529218370362886e-13,2.264244756408896e-12,7.70100294074735e-13
5.052030189041144e-09,0.05595639656,0.054,0.0,0.0,0.038565710625266966,0.8794459495671918,2.7488003209901978e-06,0.0,7.365744724853981e-26,0.06597459318841979,0.0,0.001105331927249289,1.935881069901344e-05,9.715021185411449e-20,5.978925676535206e-06,5.961802165299127e-07,1.6971374822204357e-08,3.1634493993907663e-09,6.90719821626815e-08,1.758572106891071e-13,2.2733415600189677e-12,7.731772603529683e-13
5.0564312866399165e-09,0.05595639656,0.054,0.0,0.0,0.03856475814250898,0.8794454807701811,2.7515380061868244e-06,0.0,7.401395671815601e-26,0.06597457502892005,0.0,0.001106266783762633,1.9372190139892113e-05,9.739972197308484e-20,5.98354369436522e-06,5.956471486138187e-07,1.6971184667299583e-08,3.1634492890990223e-09,6.923401041312488e-08,1.7642360145672613e-13,2.282467489645672e-12,7.762639939235838e-13
5.060832384238689e-09,0.05595639656,0.054,0.0,0.0,0.038563805710425905,0.8794450119965763,2.7542753384880643e-06,0.0,7.437189675079704e-26,0.065974556874625,0.0,0.0011072015938157333,1.938556434465287e-05,9.764965134034461e-20,5.988161490410408e-06,5.95115068889949e-07,1.6970995854324692e-08,3.1634496572704425e-09,6.939629184628961e-08,1.7699135816569803e-13,2.2916226148666334e-12,7.793605177754143e-13
5.0652334818374615e-09,0.05595639656,0.054,0.0,0.0,0.03856285332901696,0.8794445432463751,2.757012318854991e-06,0.0,7.473127192125357e-26,0.06597453872553379,0.0,0.0011081363574113184,1.9398933315239935e-05,9.790000028205896e-20,5.992779063389099e-06,5.945839745347232e-07,1.697080837643665e-08,3.1634505025679512e-09,6.955882664739497e-08,1.7756048297669725e-13,2.300807005367469e-12,7.824668549318575e-13
5.069634579436234e-09,0.05595639656,0.054,0.0,0.0,0.03856190099828143,0.8794440745195761,2.7597489482452018e-06,0.0,7.509208681662724e-26,0.06597452058164553,0.0,0.0011090710745521202,1.9412297053596724e-05,9.815076912432171e-20,5.99739641202492e-06,5.940538627361273e-07,1.6970622227702473e-08,3.1634518234613734e-09,6.972161500157943e-08,1.7813097805198496e-13,2.3100207309555347e-12,7.855830284554447e-13
5.0740356770350064e-09,0.05595639656,0.054,0.0,0.0,0.038560948718218496,0.879443605816177,2.7624852276138284e-06,0.0,7.54543460323541e-26,0.0659745024429594,0.0,0.0011100057452408712,1.9425655561666097e-05,9.840195819317842e-20,6.002013535045084e-06,5.935247306909239e-07,1.697043740347307e-08,3.1634536175923116e-09,6.988465709392701e-08,1.787028455550241e-13,2.3192638615205775e-12,7.887090614351069e-13
5.078436774633779e-09,0.05595639656,0.054,0.0,0.0,0.038559996488827394,0.8794431371361764,2.765221157912467e-06,0.0,7.581805417539531e-26,0.06597448430947454,0.0,0.0011109403694803098,1.9439008841390163e-05,9.865356781460802e-20,6.006630431181687e-06,5.929965756076974e-07,1.6970253898259002e-08,3.1634558830190322e-09,7.004795310944643e-08,1.7927608765082012e-13,2.32853646706662e-12,7.918449769958505e-13
5.082837872232551e-09,0.05595639656,0.054,0.0,0.0,0.03855904431010728,0.8794426684795721,2.7679567400891174e-06,0.0,7.618321586440863e-26,0.0659744661811901,0.0,0.001111874947273175,1.9452356894710263e-05,9.890559831452187e-20,6.011247099171751e-06,5.924693947069005e-07,1.6970071707131164e-08,3.1634586175634616e-09,7.021150323307024e-08,1.798507065059061e-13,2.3378386177131984e-12,7.949907982996248e-13
5.087238969831324e-09,0.05595639656,0.054,0.0,0.0,0.03855809218205735,0.8794421998463623,2.770691975088451e-06,0.0,7.65498357291792e-26,0.06597444805810516,0.0,0.0011128094786222104,1.9465699723567002e-05,9.915805001876732e-20,6.015863537756963e-06,5.919431852200953e-07,1.6969890824400955e-08,3.1634618194639195e-09,7.037530764965846e-08,1.8042670428828553e-13,2.347170383689377e-12,7.981465485437287e-13
5.091640067430096e-09,0.05595639656,0.054,0.0,0.0,0.038557140104676715,0.8794417312365455,2.773426863852097e-06,0.0,7.691791840995395e-26,0.06597442994021892,0.0,0.001113743963530162,1.9479037329900318e-05,9.941092325313147e-20,6.02047974568334e-06,5.91417944388892e-07,1.6969711244981132e-08,3.163465486773378e-09,7.053936654400339e-08,1.8100408316729146e-13,2.356531835327479e-12,8.013122509582664e-13
5.096041165028869e-09,0.05595639656,0.054,0.0,0.0,0.03855618807796452,0.8794412626501193,2.7761614073183985e-06,0.0,7.72874685582886e-26,0.06597441182753043,0.0,0.001114678401999779,1.9492369715649404e-05,9.966421834333651e-20,6.0250957217016314e-06,5.908936694663114e-07,1.6969532963388896e-08,3.1634696176142085e-09,7.070368010082381e-08,1.8158284531390977e-13,2.36592304307069e-12,8.044879288094578e-13
5.100442262627641e-09,0.05595639656,0.054,0.0,0.0,0.03855523610191989,0.8794407940870825,2.7788956064223515e-06,0.0,7.765849083699165e-26,0.06597439372003887,0.0,0.0011156127940338142,1.9505696882752727e-05,9.991793561504017e-20,6.029711464567226e-06,5.903703577165407e-07,1.696935597462944e-08,3.1634742098794144e-09,7.086824850476574e-08,1.8216299290059932e-13,2.3753440774730303e-12,8.07673605398795e-13
5.104843360226414e-09,0.05595639656,0.054,0.0,0.0,0.0385542841765419,0.8794403255474328,2.781629462095801e-06,0.0,7.803098991985061e-26,0.06597437561774334,0.0,0.0011165471396350215,1.951901883314802e-05,1.0017207539383733e-19,6.034326973039982e-06,5.898480064140958e-07,1.69691802731184e-08,3.163479261906048e-09,7.103307194040437e-08,1.8274452810115845e-13,2.3847950091966506e-12,8.108693040620266e-13
5.109244457825186e-09,0.05595639656,0.054,0.0,0.0,0.038553332301829654,0.8794398570311683,2.7843629752674346e-06,0.0,7.84049704915812e-26,0.06597435752064293,0.0,0.0011174814388061594,1.9532335568772333e-05,1.0042663800526043e-19,6.038942245884176e-06,5.893266128440635e-07,1.696900585409532e-08,3.1634847716279765e-09,7.119815059224438e-08,1.8332745309078737e-13,2.394275909011014e-12,8.140750481691947e-13
5.113645555423959e-09,0.05595639656,0.054,0.0,0.0,0.03855238047778219,0.8794393885382876,2.7870961468628803e-06,0.0,7.878043724793097e-26,0.0659743394287368,0.0,0.0011184156915499885,1.9545647091561995e-05,1.0068162377477908e-19,6.043557281868526e-06,5.888061743018277e-07,1.696883271196448e-08,3.163490737459999e-09,7.136348464471956e-08,1.8391177004617219e-13,2.403786847793719e-12,8.172908611250234e-13
