Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14)
9.543002216832482e-09,0.043484688560000005,0.06,0.0,0.0,0.027708331718868308,0.8789187202344897,6.747479436537352e-08,0.0,0.0,0.059021543907945194,0.0,0.000978320055481112,0.002162491190310771,1.3603657371212924e-07,6.448503313515673e-10,2.2106732501530407e-10
9.576804252831998e-09,0.043484688560000005,0.06,0.0,0.0,0.02770104336818517,0.8789152320175412,6.800340162828877e-08,0.0,0.0,0.05902123146255218,0.0,0.000978631440915656,0.002169467093653644,1.3709653218975544e-07,6.460008583804296e-10,2.218640373987515e-10
9.610606288831514e-09,0.043484688560000005,0.06,0.0,0.0,0.0276937646360011,0.878911745648282,6.853387492397141e-08,0.0,0.0,0.059020924938412794,0.0,0.0009789369013707605,0.002176439299756174,1.3816021645847887e-07,6.471475006083502e-10,2.2265955496387192e-10
9.64440832483103e-09,0.043484688560000005,0.06,0.0,0.0,0.027686495451591464,0.8789082611237969,6.906621115221927e-08,0.0,0.0,0.059020624270637354,0.0,0.0009792365017423097,0.0021834078144532735,1.3922762034780698e-07,6.482902828037219e-10,2.2345388028236806e-10
9.678210360830546e-09,0.043484688560000005,0.06,0.0,0.0,0.027679235744969447,0.8789047784411893,6.960040721866445e-08,0.0,0.0,0.059020329395034675,0.0,0.000979530306227637,0.00219037264354053,1.4029873769812112e-07,6.494292276614964e-10,2.2424701656536664e-10
9.712012396830062e-09,0.043484688560000005,0.06,0.0,0.0,0.027671985446878246,0.8789012975975822,7.013646003586541e-08,0.0,0.0,0.05902004024810463,0.0,0.0009798183783330222,0.002197333792774607,1.4137356236087535e-07,6.505643582221718e-10,2.250389654611931e-10
9.745814432829578e-09,0.043484688560000005,0.06,0.0,0.0,0.027664744488783057,0.8788978185901183,7.067436652330088e-08,0.0,0.0,0.05901975676703061,0.0,0.0009801007808812128,0.0022042912678736635,1.4245208819874428e-07,6.516956963736615e-10,2.2582972788442848e-10
9.779616468829094e-09,0.043484688560000005,0.06,0.0,0.0,0.027657512802863295,0.8788943414159591,7.121412360311975e-08,0.0,0.0,0.05901947888967208,0.0,0.000980377576018845,0.002211245074517758,1.4353430908601773e-07,6.528232668164832e-10,2.2661930648090108e-10
9.81341850482861e-09,0.043484688560000005,0.06,0.0,0.0,0.027650290322004903,0.8788908660722851,7.175572820426214e-08,0.0,0.0,0.0590192065545574,0.0,0.0009806488252237068,0.002218195218349247,1.4462021890848824e-07,6.539470905142682e-10,2.2740770472485303e-10
9.843840337228174e-09,0.043484688560000005,0.06,0.0,0.0,0.02764379790465342,0.8788877398257275,7.224474944327647e-08,0.0,0.0,0.059018966141299624,0.0,0.000980888258013646,0.002224447220726144,1.4560068674453194e-07,6.54955347955838e-10,2.281162550116035e-10
9.874262169627738e-09,0.043484688560000005,0.06,0.0,0.0,0.027637312841659153,0.8788846150575648,7.273526246244257e-08,0.0,0.0,0.05901873012411795,0.0,0.000981123291748827,0.002230696264825886,1.465841332348629e-07,6.559606065505815e-10,2.2882385171361024e-10
9.904684002027302e-09,0.043484688560000005,0.06,0.0,0.0,0.027630835085534034,0.8788814917657795,7.322726503581906e-08,0.0,0.0,0.05901849845956083,0.0,0.00098135396988523,0.002236942354684969,1.475705539470954e-07,6.569628812366681e-10,2.2953049711031982e-10
9.935105834426867e-09,0.043484688560000005,0.06,0.0,0.0,0.027624364589234948,0.8788783699483664,7.372075494185005e-08,0.0,0.0,0.05901827110459791,0.0,0.0009815803354576492,0.0022431854943161162,1.4855994445678868e-07,6.579621875691429e-10,2.3023619275972026e-10
9.96552766682643e-09,0.043484688560000005,0.06,0.0,0.0,0.027617901306159424,0.8788752496033322,7.421572996279004e-08,0.0,0.0,0.05901804801661587,0.0,0.000981802431083792,0.0022494256877085062,1.4955230034761845e-07,6.589585421801428e-10,2.3094093992912562e-10
9.995949499225995e-09,0.043484688560000005,0.06,0.0,0.0,0.02761144519014135,0.8788721307286949,7.471218788458993e-08,0.0,0.0,0.0590178291534145,0.0,0.0009820202989683023,0.0022556629388279944,1.5054761721149353e-07,6.599519611883451e-10,2.31644740562676e-10
9.999999999999999e-09,0.043484688560000005,0.06,0.0,0.0,0.02761058613176266,0.878871715578392,7.477840029000783e-08,0.0,0.0,0.05901780032942921,0.0,0.0009820489902094577,0.002256493172995713,1.506803613418667e-07,6.600840088848622e-10,2.3173837648305726e-10
1.0026371331625559e-08,0.043484688560000005,0.06,0.0,0.0,0.027604996195446787,0.8788690133224842,7.521012649759536e-08,0.0,0.0,0.05901761447320262,0.0,0.0009822339809067424,0.0022618972516173217,1.515458906486013e-07,6.609424599184527e-10,2.3234759674605173e-10
1.0056793164025123e-08,0.043484688560000005,0.06,0.0,0.0,0.027598554276769823,0.8788658973827415,7.57095435967385e-08,0.0,0.0,0.05901740393459418,0.0,0.0009824435182895597,0.0022681286299963415,1.5254711626745025e-07,6.619300537997878e-10,2.3304951008672635e-10
1.0087214996424687e-08,0.043484688560000005,0.06,0.0,0.0,0.02759211938922838,0.878862782907519,7.621043698104141e-08,0.0,0.0,0.05901719749660431,0.0,0.0009826489521060175,0.0022743570778622295,1.5355128968495093e-07,6.629147585350639e-10,2.337504821664791e-10
1.0117636828824252e-08,0.043484688560000005,0.06,0.0,0.0,0.027585691488360143,0.8788596698948806,7.671280445351547e-08,0.0,0.0,0.05901699511864539,0.0,0.0009828503229480836,0.0022805825990896956,1.545584065265095e-07,6.638965896091515e-10,2.3445051493470187e-10
1.0148058661223816e-08,0.043484688560000005,0.06,0.0,0.0,0.027579270530118487,0.878856558342901,7.721664382159018e-08,0.0,0.0,0.059016796760523314,0.0,0.0009830476710142757,0.0022868051975311974,1.555684624261045e-07,6.648755621895629e-10,2.35149610367274e-10
1.017848049362338e-08,0.043484688560000005,0.06,0.0,0.0,0.02757285647086846,0.8788534482496663,7.772195289726189e-08,0.0,0.0,0.05901660238243351,0.0,0.0009832410361134709,0.0022930248770171436,1.5658145302634677e-07,6.658516913968312e-10,2.3584777021305625e-10
1.0208902326022944e-08,0.043484688560000005,0.06,0.0,0.0,0.02756644926738281,0.8788503396132733,7.822872949685077e-08,0.0,0.0,0.059016411944957346,0.0,0.0009834304576686775,0.0022992416413561024,1.5759737397854112e-07,6.668249923711373e-10,2.3654499623420824e-10
1.0239324158422508e-08,0.043484688560000005,0.06,0.0,0.0,0.027560048876838064,0.8788472324318294,7.873697144094112e-08,0.0,0.0,0.059016225409058286,0.0,0.000983615974720776,0.0023054554943350075,1.5861622094275492e-07,6.677954801281726e-10,2.3724129037224385e-10
1.0269745990822073e-08,0.043484688560000005,0.06,0.0,0.0,0.02755365525681057,0.8788441267034532,7.924667655459884e-08,0.0,0.0,0.0590160427360782,0.0,0.0009837976259322195,0.002311666439719356,1.596379895878841e-07,6.687631695152296e-10,2.379366545855532e-10
1.0300167823221637e-08,0.043484688560000005,0.06,0.0,0.0,0.027547268365272687,0.8788410224262735,7.975784266747548e-08,0.0,0.0,0.059015863887733715,0.0,0.0009839754495906982,0.0023178744812534105,1.6066267559171466e-07,6.697280752879694e-10,2.3863109073787636e-10
1.0361011488020763e-08,0.043484688560000005,0.06,0.0,0.0,0.02753451460151229,0.8788348182180717,8.078454923185915e-08,0.0,0.0,0.05901551751367022,0.0,0.0009843197655473653,0.0023302818676426925,1.627207824314136e-07,6.716495946328626e-10,2.4001718653124174e-10
1.0415770786339978e-08,0.043484688560000005,0.06,0.0,0.0,0.027523058811914154,0.8788292393752255,8.171356007651914e-08,0.0,0.0,0.059015218480753376,0.0,0.0009846169362338543,0.0023414386213596624,1.6458301277749112e-07,6.733695884553385e-10,2.4126151799876705e-10
1.0470530084659192e-08,0.043484688560000005,0.06,0.0,0.0,0.027511624186706555,0.8788236652056326,8.264727101234323e-08,0.0,0.0,0.05901493126102127,0.0,0.0009849022843501753,0.002352586023882609,1.6645462855901476e-07,6.750807888090147e-10,2.425028727596399e-10
1.0525289382978406e-08,0.043484688560000005,0.06,0.0,0.0,0.027500210494606648,0.8788180956987511,8.358566954715719e-08,0.0,0.0,0.05901465564428552,0.0,0.0009851760201095988,0.0023637240963058715,1.683356048976181e-07,6.767832783073354e-10,2.43741262498188e-10
1.058004868129762e-08,0.043484688560000005,0.06,0.0,0.0,0.027488817508192955,0.8788125308441445,8.452874323815756e-08,0.0,0.0,0.05901439142401139,0.0,0.0009854383500716081,0.0023748528595161473,1.7022591701248677e-07,6.784771387026943e-10,2.4497669873447275e-10
1.0634807979616834e-08,0.043484688560000005,0.06,0.0,0.0,0.027477445003838388,0.8788069706314773,8.547647969201294e-08,0.0,0.0,0.05901413839725442,0.0,0.0009856894772053717,0.0023859723341959353,1.7212554022121405e-07,6.801624507354827e-10,2.4620919322633607e-10
1.0689567277936049e-08,0.043484688560000005,0.06,0.0,0.0,0.02746609276164454,0.8788014150505151,8.642886656523386e-08,0.0,0.0,0.05901389636459798,0.0,0.0009859296009520938,0.00239708254082693,1.7403444994059776e-07,6.818392941050012e-10,2.474387580125326e-10
1.0744326576255263e-08,0.043484688560000005,0.06,0.0,0.0,0.027454760565377066,0.878795864091122,8.738589156482694e-08,0.0,0.0,0.05901366513009203,0.0,0.0009861589172862988,0.002408183499693351,1.7595262168738215e-07,6.835077476127887e-10,2.486654050577615e-10
1.0799085874574477e-08,0.043484688560000005,0.06,0.0,0.0,0.027443448202402212,0.8787903177432587,8.834754244855887e-08,0.0,0.0,0.059013444501192905,0.0,0.0009863776187760197,0.0024192752308852144,1.7788003107894764e-07,6.851678891477445e-10,2.4988914634107186e-10
1.0853845172893691e-08,0.043484688560000005,0.06,0.0,0.0,0.02743215546362444,0.8787847759969817,8.931380702508036e-08,0.0,0.0,0.05901323428870421,0.0,0.0009865858946419511,0.0024303577543015433,1.798166538339504e-07,6.868197956220457e-10,2.5110999408385007e-10
1.0908604471212905e-08,0.043484688560000005,0.06,0.0,0.0,0.027420882143425196,0.8787792388424418,9.028467315436087e-08,0.0,0.0,0.05901303430671866,0.0,0.000986783930815569,0.0024414310896535203,1.817624657729127e-07,6.884635430303622e-10,2.5232796058030784e-10
1.096336376953212e-08,0.043484688560000005,0.06,0.0,0.0,0.027409628039602642,0.8787737062698817,9.126012874806423e-08,0.0,0.0,0.05901284437256095,0.0,0.000986971909996247,0.002452495256467589,1.8371744281876472e-07,6.900992064907198e-10,2.53543058072773e-10
1.1018123067851334e-08,0.043484688560000005,0.06,0.0,0.0,0.02739839295331253,0.8787681782696348,9.224016176964857e-08,0.0,0.0,0.05901266430673163,0.0,0.0009871500117073803,0.0024635502740884964,1.856815609973418e-07,6.917268602169704e-10,2.547552989138626e-10
1.1072882366170548e-08,0.043484688560000005,0.06,0.0,0.0,0.027387176689010043,0.8787626548321241,9.32247602345646e-08,0.0,0.0,0.059012493932852045,0.0,0.0009873184123515327,0.002474596161682282,1.8765479643783665e-07,6.933465775266354e-10,2.559646955903952e-10
1.1127641664489762e-08,0.043484688560000005,0.06,0.0,0.0,0.027375979054392655,0.8787571359478604,9.421391221058479e-08,0.0,0.0,0.05901233307761,0.0,0.0009874772852646258,0.0024856329382392127,1.8963712537320774e-07,6.949584308747447e-10,2.571712605817049e-10
1.1182400962808976e-08,0.043484688560000005,0.06,0.0,0.0,0.02736479986034407,0.8787516216074409,9.520760581796451e-08,0.0,0.0,0.05901218157070669,0.0,0.0009876268007691846,0.002496660622576669,1.9162852414054685e-07,6.965624918598517e-10,2.5837500637900766e-10
1.123716026112819e-08,0.043484688560000005,0.06,0.0,0.0,0.027353638920878966,0.8787461118015479,9.620582922951744e-08,0.0,0.0,0.05901203924480415,0.0,0.000987767126226659,0.0025076792333419726,1.936289691814059e-07,6.981588312246301e-10,2.595759455731823e-10
1.1291919559447405e-08,0.043484688560000005,0.06,0.0,0.0,0.027342496053088892,0.8787406065209473,9.720857067080533e-08,0.0,0.0,0.05901190593547413,0.0,0.0009878984260888392,0.0025186887890151738,1.9563843704208493e-07,6.997475188716203e-10,2.607740908013193e-10
1.1346678857766619e-08,0.043484688560000005,0.06,0.0,0.0,0.02733137107708895,0.8787351057564868,9.82158184203131e-08,0.0,0.0,0.05901178148114725,0.0,0.000988020861948374,0.002529689307911781,1.976569043738821e-07,7.013286238776648e-10,2.619694546891212e-10
1.1401438156085833e-08,0.043484688560000005,0.06,0.0,0.0,0.027320263815965504,0.878729609499096,9.922756080950449e-08,0.0,0.0,0.05901166572306366,0.0,0.000988134592588414,0.0025406808081854457,1.996843479333076e-07,7.029022145013305e-10,2.6316204989864776e-10
1.1456197454405047e-08,0.043484688560000005,0.06,0.0,0.0,0.027309174095724743,0.8787241177397825,1.0024378622288851e-07,0.0,0.0,0.059011558505224035,0.0,0.0009882397740313925,0.0025516633078305996,2.0172074458226197e-07,7.044683581919442e-10,2.6435188914648414e-10
1.1510956752724261e-08,0.043484688560000005,0.06,0.0,0.0,0.02729810174524217,0.8787186304696338,1.0126448309813543e-07,0.0,0.0,0.05901145967434176,0.0,0.0009883365595869545,0.0025626368246850413,2.0376607128818056e-07,7.060271216013165e-10,2.655389851541804e-10
1.1565716051043476e-08,0.043484688560000005,0.06,0.0,0.0,0.027287046596212967,0.8787131476798138,1.0228963992613422e-07,0.0,0.0,0.05901136907979582,0.0,0.0009884250998990615,0.002573601376432484,2.0582030512414525e-07,7.075785705942746e-10,2.6672335064124594e-10
1.162047534936269e-08,0.043484688560000005,0.06,0.0,0.0,0.027276008483103197,0.8787076693615621,1.033192452509979e-07,0.0,0.0,0.059011286573584475,0.0,0.000988505542992269,0.002584556980605052,2.0788342326896402e-07,7.091227702578977e-10,2.6790499835516957e-10
1.1675234647681904e-08,0.043484688560000005,0.06,0.0,0.0,0.027264987243101887,0.8787021955061927,1.0435328767009506e-07,0.0,0.0,0.059011212010279805,0.0,0.0009885780343172068,0.0025955036545857323,2.0995540300722038e-07,7.106597849111549e-10,2.690839410595491e-10
1.1729993946001118e-08,0.043484688560000005,0.06,0.0,0.0,0.027253982716073905,0.8786967261050928,1.0539175583408092e-07,0.0,0.0,0.05901114524698302,0.0,0.0009886427167952667,0.0026064414156107903,2.1203622172929252e-07,7.121896781149303e-10,2.702601915078713e-10
1.1784753244320332e-08,0.043484688560000005,0.06,0.0,0.0,0.0272429947445137,0.8786912611497227,1.0643463844687915e-07,0.0,0.0,0.05901108614328057,0.0,0.0009886997308625118,0.002617370280772137,2.1412585693134486e-07,7.137125126816893e-10,2.7143376245240446e-10
1.1839512542639547e-08,0.043484688560000005,0.06,0.0,0.0,0.02723202317349985,0.8786858006316126,1.0748192426564958e-07,0.0,0.0,0.05901103456120097,0.0,0.0009887492145128289,0.0026282902670196483,2.1622428621529094e-07,7.15228350684789e-10,2.7260466665350113e-10
1.189427184095876e-08,0.043484688560000005,0.06,0.0,0.0,0.027221067850650316,0.8786803445423633,1.0853360210076822e-07,0.0,0.0,0.059010990365172405,0.0,0.0009887913033403235,0.00263920139116346,2.1833148728873105e-07,7.16737253467765e-10,2.737729168634128e-10
1.1949031139277975e-08,0.043484688560000005,0.06,0.0,0.0,0.027210128626078595,0.8786748928736438,1.0958966081578717e-07,0.0,0.0,0.059010953421981066,0.0,0.0009888261305809865,0.002650103669876204,2.2044743796486305e-07,7.182392816536188e-10,2.7493852581751256e-10
1.2003790437597189e-08,0.043484688560000005,0.06,0.0,0.0,0.027199205352350545,0.8786694456171908,1.1065008932736538e-07,0.0,0.0,0.05901092360073022,0.0,0.000988853827153633,0.002660997119695218,2.2257211616236914e-07,7.197344951539537e-10,2.761015062421795e-10
1.2058549735916403e-08,0.043484688560000005,0.06,0.0,0.0,0.027188297884442,0.8786640027648079,1.1171487660519785e-07,0.0,0.0,0.05901090077279998,0.0,0.000988874521700127,0.002671881757024706,2.24705499905279e-07,7.212229531779319e-10,2.7726187085265673e-10
1.2113309034235617e-08,0.043484688560000005,0.06,0.0,0.0,0.0271774060796971,0.8786585643083641,1.1278401167194238e-07,0.0,0.0,0.059010884811807794,0.0,0.0009888883406249148,0.0026827575981378726,2.2684756732280977e-07,7.227047142411361e-10,2.784196323419227e-10
1.2168068332554832e-08,0.043484688560000005,0.06,0.0,0.0,0.027166529797787397,0.8786531302397925,1.1385748360312513e-07,0.0,0.0,0.059010875593569496,0.0,0.0009888954081338666,0.0026936246591790047,2.2899829664918406e-07,7.241798361743468e-10,2.795748033797108e-10
1.2222827630874046e-08,0.043484688560000005,0.06,0.0,0.0,0.027155668900671583,0.8786477005510896,1.1493528152703199e-07,0.0,0.0,0.05901087299606134,0.0,0.0009888958462724437,0.0027044829561655324,2.3115766622342695e-07,7.256483761322073e-10,2.807273966153266e-10
1.227758692919326e-08,0.043484688560000005,0.06,0.0,0.0,0.027144823252556006,0.878642275234315,1.16017394624598e-07,0.0,0.0,0.05901087689938232,0.0,0.0009888897749632058,0.0027153325049900376,2.3332565448914217e-07,7.271103906017637e-10,2.8187742467218286e-10
1.2332346227512474e-08,0.043484688560000005,0.06,0.0,0.0,0.027133992719855827,0.8786368542815886,1.1710381212928713e-07,0.0,0.0,0.059010887185717356,0.0,0.0009888773120426627,0.002726173321422242,2.3550223999426962e-07,7.285659354108992e-10,2.8302490014219057e-10
1.2387105525831688e-08,0.043484688560000005,0.06,0.0,0.0,0.027123177171156834,0.8786314376850916,1.181945233269566e-07,0.0,0.0,0.059010903739301145,0.0,0.0009888585732974902,0.002737005421110944,2.3768740139082283e-07,7.30015065736665e-10,2.841698355864167e-10
1.2441864824150903e-08,0.043484688560000005,0.06,0.0,0.0,0.02711237647717798,0.8786260254370643,1.1928951755571367e-07,0.0,0.0,0.05901092644638247,0.0,0.0009888336725001143,0.0027478288195859433,2.398811174346094e-07,7.314578361135124e-10,2.853122435342138e-10
1.2496624122470117e-08,0.043484688560000005,0.06,0.0,0.0,0.02710159051073455,0.8786206175298059,1.203887842057676e-07,0.0,0.0,0.05901095519518936,0.0,0.0009888027214436789,0.002758643532259905,2.4208336698493345e-07,7.328943004414158e-10,2.8645213647842206e-10
1.2551383420789331e-08,0.043484688560000005,0.06,0.0,0.0,0.027090819146701896,0.8786152139556728,1.214923127192711e-07,0.0,0.0,0.059010989875894614,0.0,0.0009887658299764042,0.002769449574430213,2.4429412900428214e-07,7.343245119938905e-10,2.875895268730139e-10
1.2606142719108545e-08,0.043484688560000005,0.06,0.0,0.0,0.02708006226197992,0.878609814707078,1.2260009259015145e-07,0.0,0.0,0.059011030380582113,0.0,0.0009887231060353495,0.002780246961280777,2.465133825579949e-07,7.357485234259126e-10,2.887244271330589e-10
1.266090201742776e-08,0.043484688560000005,0.06,0.0,0.0,0.027069319735458088,0.878604419776491,1.2371211336393623e-07,0.0,0.0,0.059011076603213614,0.0,0.0009886746556795948,0.0027910357078838183,2.487411068139192e-07,7.371663867817408e-10,2.898568496324091e-10
1.2715661315746974e-08,0.043484688560000005,0.06,0.0,0.0,0.027058591447981107,0.8785990291564356,1.248283646375729e-07,0.0,0.0,0.05901112843959615,0.0,0.0009886205831228327,0.0028018158292016132,2.5097728104204955e-07,7.385781535026359e-10,2.9098680670052714e-10
1.2770420614066188e-08,0.043484688560000005,0.06,0.0,0.0,0.027047877282315134,0.8785936428394898,1.2594883605923876e-07,0.0,0.0,0.05901118578735,0.0,0.0009885609907654108,0.0028125873400882133,2.5322188461415484e-07,7.399838744344859e-10,2.9211431062138806e-10
1.2825179912385402e-08,0.043484688560000005,0.06,0.0,0.0,0.02703717712311464,0.8785882608182854,1.2707351732814478e-07,0.0,0.0,0.059011248545877214,0.0,0.0009884959792258064,0.0028233502552911325,2.5547489700339006e-07,7.41383599835332e-10,2.9323937363255683e-10
1.2879939210704616e-08,0.043484688560000005,0.06,0.0,0.0,0.02702649085688982,0.8785828830855058,1.2820239819433394e-07,0.0,0.0,0.05901131661633069,0.0,0.0009884256473715574,0.0028341045894530077,2.5773629778389653e-07,7.427773793828015e-10,2.9436200792285954e-10
1.293469850902383e-08,0.043484688560000005,0.06,0.0,0.0,0.027015818371974556,0.8785775096338867,1.2933546845847351e-07,0.0,0.0,0.05901138990158373,0.0,0.0009883500923496592,0.00284485035711322,2.600060666303896e-07,7.441652621814459e-10,2.954822256304866e-10
1.2989457807343044e-08,0.043484688560000005,0.06,0.0,0.0,0.02700515955849497,0.8785721404562138,1.3047271797163995e-07,0.0,0.0,0.059011468306200285,0.0,0.0009882694096164286,0.002855587572709506,2.622841833177342e-07,7.455472967699877e-10,2.9660003884213906e-10
1.3044217105662259e-08,0.043484688560000005,0.06,0.0,0.0,0.026994514308338474,0.8785667755453237,1.316141366350991e-07,0.0,0.0,0.05901155173640545,0.0,0.0009881836929668537,0.0028663162505795205,2.6457062772051014e-07,7.469235311284731e-10,2.977154595916957e-10
1.3098976403981473e-08,0.043484688560000005,0.06,0.0,0.0,0.02698388251512342,0.8785614148941014,1.3275971440008161e-07,0.0,0.0,0.05901164010005678,0.0,0.0009880930345634318,0.0028770364049623856,2.668653798125655e-07,7.482940126853364e-10,2.9882849985839906e-10
1.3153735702300687e-08,0.043484688560000005,0.06,0.0,0.0,0.02697326407416922,0.8785560584954816,1.3390944126755274e-07,0.0,0.0,0.05901173330661584,0.0,0.0009879975249645074,0.0028877480500002057,2.691684196665613e-07,7.496587883243737e-10,2.9993917156566205e-10
1.3208495000619901e-08,0.043484688560000005,0.06,0.0,0.0,0.026962658882467037,0.878550706342445,1.350633072879768e-07,0.0,0.0,0.05901183126712045,0.0,0.000987897253152116,0.002898451199739559,2.7147972745350574e-07,7.51017904391629e-10,3.010474865801741e-10
1.3263254298939115e-08,0.043484688560000005,0.06,0.0,0.0,0.026952066838650937,0.8785453584280208,1.362213025610777e-07,0.0,0.0,0.05901193389415724,0.0,0.00098779230655935,0.0029091458681329632,2.7379928344227886e-07,7.523714067021945e-10,3.021534567105918e-10
1.331801359725833e-08,0.043484688560000005,0.06,0.0,0.0,0.02694148784296957,0.8785400147452841,1.373834172355953e-07,0.0,0.0,0.05901204110183478,0.0,0.0009876827710972415,0.002919832069040311,2.7612706799915014e-07,7.537193405469191e-10,3.032570937062555e-10
1.3372772895577544e-08,0.043484688560000005,0.06,0.0,0.0,0.026930921797258336,0.8785346752873553,1.3854964150903702e-07,0.0,0.0,0.05901215280575726,0.0,0.0009875687311811853,0.0029305098162302847,2.784630615872858e-07,7.55061750699042e-10,3.0435840925631735e-10
1.3427532193896758e-08,0.043484688560000005,0.06,0.0,0.0,0.02692036860491204,0.8785293400473995,1.397199656274259e-07,0.0,0.0,0.05901226892299836,0.0,0.0009874502697568986,0.0029411791233817483,2.808072447662504e-07,7.563986814207285e-10,3.054574149888461e-10
1.3482291492215972e-08,0.043484688560000005,0.06,0.0,0.0,0.026909828170858022,0.8785240090186266,1.4089437988504486e-07,0.0,0.0,0.0590123893720759,0.0,0.0009873274683259343,0.0029518400040851067,2.83159598191499e-07,7.577301764695402e-10,3.0655412246974877e-10
1.3537050790535186e-08,0.043484688560000005,0.06,0.0,0.0,0.026899300401529724,0.8785186821942897,1.4207287462417765e-07,0.0,0.0,0.05901251407292666,0.0,0.0009872004069707457,0.0029624924718436477,2.8552010261386397e-07,7.590562791048027e-10,3.0764854320187277e-10
1.35918100888544e-08,0.043484688560000005,0.06,0.0,0.0,0.026888785204840775,0.878513359567685,1.4325544023484613e-07,0.0,0.0,0.05901264294688181,0.0,0.0009870691643793208,0.00297313654007486,2.878887388790348e-07,7.603770320939153e-10,3.0874068862428825e-10
1.3646569387173615e-08,0.043484688560000005,0.06,0.0,0.0,0.02687828249015946,0.8785080411321502,1.4444206715454502e-07,0.0,0.0,0.05901277591664271,0.0,0.0009869338178693867,0.0029837722221117266,2.902654879270316e-07,7.616924777185537e-10,3.098305701114945e-10
1.3701328685492829e-08,0.043484688560000005,0.06,0.0,0.0,0.02686779216828372,0.8785027268810658,1.456327458679732e-07,0.0,0.0,0.05901291290625705,0.0,0.0009867944434121937,0.0029943995312039966,2.926503307916726e-07,7.630026577808274e-10,3.10918198972607e-10
1.3756087983812043e-08,0.043484688560000005,0.06,0.0,0.0,0.026857314151416428,0.8784974168078524,1.4682746690676287e-07,0.0,0.0,0.05901305384109553,0.0,0.0009866511156558897,0.0030050184805194315,2.9504324860003655e-07,7.643076136093176e-10,3.120035864507111e-10
1.3810847282131257e-08,0.043484688560000005,0.06,0.0,0.0,0.026846848353141342,0.8784921109059712,1.4802622084920536e-07,0.0,0.0,0.05901319864782896,0.0,0.0009865039079484808,0.0030156290831450335,2.974442225719204e-07,7.656073860650889e-10,3.1308674372226e-10
1.3865606580450472e-08,0.043484688560000005,0.06,0.0,0.0,0.026836394688399177,0.8784868091689232,1.4922899831997563e-07,0.0,0.0,0.059013347254405595,0.0,0.000986352892360405,0.0030262313520882525,2.9985323401929176e-07,7.669020155475604e-10,3.141676818964446e-10
1.3920365878769686e-08,0.043484688560000005,0.06,0.0,0.0,0.02682595307346438,0.8784815115902483,1.5043578998985352e-07,0.0,0.0,0.05901349959002897,0.0,0.0009861981397067023,0.00303682530027817,3.0227026434573664e-07,7.681915420003858e-10,3.152464120146044e-10
1.39751251770889e-08,0.043484688560000005,0.06,0.0,0.0,0.02681552342592209,0.8784762181635252,1.516465865754437e-07,0.0,0.0,0.05901365558513616,0.0,0.0009860397195688082,0.0030474109405666623,3.0469529504590416e-07,7.694760049171478e-10,3.1632294504975914e-10
1.4029884475408114e-08,0.043484688560000005,0.06,0.0,0.0,0.02680510566464561,0.8784709288823707,1.5286137883889357e-07,0.0,0.0,0.059013815171376355,0.0,0.0009858777003159643,0.0030579882857295427,3.0712830770494664e-07,7.707554433471294e-10,3.1739729190611895e-10
1.4084643773727328e-08,0.043484688560000005,0.06,0.0,0.0,0.026794699709774248,0.8784656437404388,1.5408015758760912e-07,0.0,0.0,0.05901397828158977,0.0,0.0009857121491262594,0.003068557348467688,3.095692839979564e-07,7.720298959008068e-10,3.1846946341864174e-10
1.4139403072046542e-08,0.043484688560000005,0.06,0.0,0.0,0.02678430548269155,0.8784603627314209,1.553029136739696e-07,0.0,0.0,0.05901414484978703,0.0,0.0009855431320073052,0.0030791181414081383,3.120182056894001e-07,7.732994007555543e-10,3.1953947035259983e-10
1.4194162370365757e-08,0.043484688560000005,0.06,0.0,0.0,0.026773922906003864,0.8784550858490441,1.5652963799504062e-07,0.0,0.0,0.05901431481112884,0.0,0.0009853707138165507,0.0030896706771051875,3.144750546325488e-07,7.745639956608878e-10,3.2060732340327886e-10
1.4248921668684971e-08,0.043484688560000005,0.06,0.0,0.0,0.026763551903519343,0.8784498130870713,1.5776032149228573e-07,0.0,0.0,0.059014488101906015,0.0,0.0009851949582812482,0.0031002149680414435,3.169398127689069e-07,7.758237179441808e-10,3.2167303319556925e-10
1.4303680967004185e-08,0.043484688560000005,0.06,0.0,0.0,0.02675319240022727,0.8784445444393016,1.589949551512773e-07,0.0,0.0,0.05901466465951983,0.0,0.000985015928018069,0.0031107510266288785,3.1941246212763776e-07,7.770786045155506e-10,3.2273661028374964e-10
1.43584402653234e-08,0.043484688560000005,0.06,0.0,0.0,0.02674284432227774,0.878439279899568,1.6023353000140572e-07,0.0,0.0,0.059014844422462825,0.0,0.000984833684552378,0.003121278865209857,3.2189298482498744e-07,7.783286918737563e-10,3.237980651510929e-10
1.4413199563642613e-08,0.043484688560000005,0.06,0.0,0.0,0.026732507596961746,0.8784340194617378,1.6147603711558854e-07,0.0,0.0,0.05901502733029979,0.0,0.0009846482883371795,0.003131798496058143,3.243813630637073e-07,7.795740161104795e-10,3.24857408209829e-10
