Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26)
4.2899135057059436e-09,0.05595639656,0.0,0.0,0.0,0.03872140873830107,0.8795275809463227,0.0,0.0,0.0,0.11996918116574747,0.0,0.0009448381049059732,3.081883302574822e-05,3.4170110074937602e-15,2.450158304778678e-12,1.2233706468817515e-12
4.3352557437620756e-09,0.05595639656,0.0,0.0,0.0,0.03871140528063532,0.8795227127941572,0.0,0.0,0.0,0.11996891401241247,0.0,0.0009545744091621754,3.108598632344155e-05,3.4461220038667734e-15,2.524685854029049e-12,1.2606198660084456e-12
4.3760637580125944e-09,0.05595639656,0.0,0.0,0.0,0.038702407440364225,0.8795183336302277,0.0,0.0,0.0,0.11996867450000054,0.0,0.0009633327369529798,3.1325498701231626e-05,3.4727036912334565e-15,2.5929680221554782e-12,1.2947476592275679e-12
4.416871772263113e-09,0.05595639656,0.0,0.0,0.0,0.03869341458781837,0.8795139565232543,0.0,0.0,0.0,0.11996843586140146,0.0,0.0009720869508303127,3.156413726557431e-05,3.49953736954859e-15,2.662401769879633e-12,1.3294511162497604e-12
4.45359898508858e-09,0.05595639656,0.0,0.0,0.0,0.03868532527990457,0.8795100188843278,0.0,0.0,0.0,0.11996822183134057,0.0,0.0009799622286197813,3.1778167294718585e-05,3.523293002685493e-15,2.7258834006636958e-12,1.361180053824722e-12
4.490326197914046e-09,0.05595639656,0.0,0.0,0.0,0.03867724000251049,0.8795060829090273,0.0,0.0,0.0,0.11996800850454709,0.0,0.0009878341791559962,3.199149405597707e-05,3.5469294547613194e-15,2.7903093569536188e-12,1.393381213743533e-12
4.527053410739513e-09,0.05595639656,0.0,0.0,0.0,0.038669158751132866,0.8795021485961674,0.0,0.0,0.0,0.11996779587888956,0.0,0.0009957028048107085,3.220411968082394e-05,3.57062955440003e-15,2.85568471856833e-12,1.426057044501085e-12
4.563780623564979e-09,0.05595639656,0.0,0.0,0.0,0.0386610815212778,0.8794982159445632,0.0,0.0,0.0,0.11996758395224286,0.0,0.0010035681079527646,3.241604629433409e-05,3.59418277666338e-15,2.9220149247822843e-12,1.45921037099696e-12
4.600507836390446e-09,0.05595639656,0.0,0.0,0.0,0.038653008308460614,0.879494284953032,0.0,0.0,0.0,0.11996737272248832,0.0,0.0010114300909481132,3.262727601520235e-05,3.617612775784716e-15,2.989305146949445e-12,1.4928437670810039e-12
4.637235049215912e-09,0.05595639656,0.0,0.0,0.0,0.03864493910820597,0.879490355620392,0.0,0.0,0.0,0.11996716218751363,0.0,0.0010192887561597992,3.283781095576253e-05,3.640995017145482e-15,3.0575604710271784e-12,1.5269597379991636e-12
4.673962262041379e-09,0.05595639656,0.0,0.0,0.0,0.03863687391604773,0.8794864279454634,0.0,0.0,0.0,0.11996695234521275,0.0,0.0010271441059479447,3.304765322200654e-05,3.6643215055955845e-15,3.126786033003364e-12,1.5615608557430025e-12
4.7474166876923126e-09,0.05595639656,0.0,0.0,0.0,0.038620755538202045,0.8794785775640269,0.0,0.0,0.0,0.11996653473024012,0.0,0.001042844868679681,3.346526812391794e-05,3.710739813522603e-15,3.2681682838126276e-12,1.6322287719933929e-12
4.813525670778153e-09,0.05595639656,0.0,0.0,0.0,0.03860626266121486,0.8794715178782977,0.0,0.0,0.0,0.11996616122471111,0.0,0.001056964240007295,3.383877358761165e-05,3.752194032157325e-15,3.3987814197763906e-12,1.6975146128657228e-12
4.879634653863993e-09,0.05595639656,0.0,0.0,0.0,0.038591782701422675,0.8794644635452669,0.0,0.0,0.0,0.11996578993098071,0.0,0.0010710729059352968,3.421006725104983e-05,3.793431789779039e-15,3.5326164012981658e-12,1.764411484747629e-12
4.945743636949833e-09,0.05595639656,0.0,0.0,0.0,0.03857731563311,0.879457414558104,0.0,0.0,0.0,0.11996542083699364,0.0,0.0010851708801238094,3.457916116955603e-05,3.834439906618351e-15,3.6697019595328384e-12,1.8329337598065793e-12
5.011852620035673e-09,0.05595639656,0.0,0.0,0.0,0.038562861430656396,0.8794503709099942,0.0,0.0,0.0,0.11996505393075962,0.0,0.001099258176203017,3.494606733338024e-05,3.875188039769423e-15,3.810066504063964e-12,1.9030956580056092e-12
5.0779616031215135e-09,0.05595639656,0.0,0.0,0.0,0.038548420068535996,0.8794433325941373,0.0,0.0,0.0,0.11996468920035312,0.0,0.0011133348077732054,3.531079766804968e-05,3.915693929765414e-15,3.9537380604887715e-12,1.9749111832730214e-12
5.210179569293194e-09,0.05595639656,0.0,0.0,0.0,0.0385195757636618,0.8794292719320559,0.0,0.0,0.0,0.11996396621964192,0.0,0.0011414561316389856,3.6033778230505394e-05,3.9959851879302536e-15,4.251112713442534e-12,2.1235583641199126e-12
5.329175738847707e-09,0.05595639656,0.0,0.0,0.0,0.03849365954906018,0.879416635504572,0.0,0.0,0.0,0.11996332286000777,0.0,0.0011667289863273589,3.6677137725026155e-05,4.067445348347262e-15,4.530334407556298e-12,2.2631334810956247e-12
5.44817190840222e-09,0.05595639656,0.0,0.0,0.0,0.038467784544436015,0.8794040162485087,0.0,0.0,0.0,0.1199626863675102,0.0,0.001191967498163693,3.7313630077368725e-05,4.1381335770948795e-15,4.8206918795610775e-12,2.408276872983e-12
5.567168077956733e-09,0.05595639656,0.0,0.0,0.0,0.038441950604283535,0.8793914141247403,0.0,0.0,0.0,0.11996205667489425,0.0,0.001217171745398566,3.794332254246986e-05,4.2080619929910304e-15,5.122336885929889e-12,2.559064411959468e-12
5.686164247511246e-09,0.05595639656,0.0,0.0,0.0,0.03841615758405419,0.8793788290942943,0.0,0.0,0.0,0.119961433715557,0.0,0.0012423418059775242,3.856628172315998e-05,4.277237914808661e-15,5.435417880384159e-12,2.715570321225917e-12
5.805160417065759e-09,0.05595639656,0.0,0.0,0.0,0.03839040534014843,0.8793662611183494,0.0,0.0,0.0,0.1199608174235413,0.0,0.0012674777575429137,3.918257357647636e-05,4.34567995042992e-15,5.760080047789571e-12,2.8778671839109353e-12
5.924156586620272e-09,0.05595639656,0.0,0.0,0.0,0.038364693729907494,0.8793537101582347,0.0,0.0,0.0,0.11996020773352961,0.0,0.0012925796774358176,3.979226341991402e-05,4.413377660936961e-15,6.09646539378575e-12,3.046026008053715e-12
6.043152756174785e-09,0.05595639656,0.0,0.0,0.0,0.038339022611605225,0.8793411761754295,0.0,0.0,0.0,0.11995960458083778,0.0,0.001317647642697991,4.0395415937616925e-05,4.4803647282244745e-15,6.444712720245309e-12,3.22011617774976e-12
6.162148925729298e-09,0.05595639656,0.0,0.0,0.0,0.0383133918444401,0.8793286591315614,0.0,0.0,0.0,0.11995900790140873,0.0,0.0013426817300738235,4.099209518650803e-05,4.54659276689166e-15,6.804957799413615e-12,3.400205603314543e-12
6.281145095283811e-09,0.05595639656,0.0,0.0,0.0,0.03828780128852724,0.8793161589884059,0.0,0.0,0.0,0.11995841763180665,0.0,0.00136768201601223,4.158236460236024e-05,4.612194462248989e-15,7.1773331580665965e-12,3.586360481793399e-12
6.400141264838324e-09,0.05595639656,0.0,0.0,0.0,0.03826225080489048,0.8793036757078856,0.0,0.0,0.0,0.11995783370921087,0.0,0.001392648576668554,4.216628700580851e-05,4.6768838728217985e-15,7.561968723856763e-12,3.778645919983198e-12
6.519137434392837e-09,0.05595639656,0.0,0.0,0.0,0.03823674025545461,0.8792912092520682,0.0,0.0,0.0,0.1199572560714098,0.0,0.0014175814879063586,4.274392460830403e-05,4.741404741569192e-15,7.958990423015185e-12,3.977124509128117e-12
6.63813360394735e-09,0.05595639656,0.0,0.0,0.0,0.03821126950303755,0.8792787595831669,0.0,0.0,0.0,0.1199566846567953,0.0,0.0014424808252994257,4.3315339018010816e-05,4.8037919239680275e-15,8.368523964304494e-12,4.181860086181364e-12
6.732859284979993e-09,0.05595639656,0.0,0.0,0.0,0.038191022130096675,0.8792688611270523,0.0,0.0,0.0,0.11995623419608359,0.0,0.0014622777371936467,4.376579956219116e-05,4.854395036485145e-15,8.703551307903119e-12,4.3493484564239656e-12
6.827584966012636e-09,0.05595639656,0.0,0.0,0.0,0.038170799820962296,0.879258973265679,0.0,0.0,0.0,0.11995578760969593,0.0,0.001482053459597295,4.421238577829417e-05,4.904341463246982e-15,9.046642773535257e-12,4.520869216026494e-12
6.922310647045279e-09,0.05595639656,0.0,0.0,0.0,0.03815060250762996,0.8792490959801805,0.0,0.0,0.0,0.11995534486736043,0.0,0.0015018080302429198,4.4655127938153797e-05,4.953206692006148e-15,9.397857339763372e-12,4.696452066526214e-12
7.007563759974658e-09,0.05595639656,0.0,0.0,0.0,0.03813244624111617,0.879240215450058,0.0,0.0,0.0,0.11995494966109195,0.0,0.0015195690901651578,4.50503340450727e-05,4.997188224682165e-15,9.720942272047203e-12,4.857972541901767e-12
7.092816872904037e-09,0.05595639656,0.0,0.0,0.0,0.03811431011731311,0.8792313434574847,0.0,0.0,0.0,0.1199545575224352,0.0,0.0015373130749817456,4.544247253692803e-05,5.040584970249512e-15,1.0050694281937146e-11,5.02282684847373e-12
7.178069985833416e-09,0.05595639656,0.0,0.0,0.0,0.0380961940873635,0.8792224799888253,0.0,0.0,0.0,0.11995416842980458,0.0,0.001555040011964266,4.5831564999297926e-05,5.084269887287546e-15,1.038715289875441e-11,5.191034314423922e-12
7.263323098762795e-09,0.05595639656,0.0,0.0,0.0,0.03807809810263379,0.8792136250304804,0.0,0.0,0.0,0.11995378236176468,0.0,0.0015727499283109633,4.621763286756713e-05,5.126319366361926e-15,1.0730359743803183e-11,5.362616712208325e-12
7.348576211692174e-09,0.05595639656,0.0,0.0,0.0,0.03806002211471291,0.8792047785688878,0.0,0.0,0.0,0.11995339929702925,0.0,0.0015904428511462252,4.6600697427977425e-05,5.170329026538778e-15,1.1080350222473674e-11,5.537589946714388e-12
7.410966019473427e-09,0.05595639656,0.0,0.0,0.0,0.0380468064157351,0.8791983099408565,0.0,0.0,0.0,0.11995312085411375,0.0,0.0016033801069477653,4.687914021324015e-05,5.200651050971585e-15,1.1340803711540695e-11,5.66780153023714e-12
7.47335582725468e-09,0.05595639656,0.0,0.0,0.0,0.03803360138158978,0.8791918458507986,0.0,0.0,0.0,0.11995284400008456,0.0,0.001616308286799587,4.715599411035206e-05,5.23075623026388e-15,1.1604926815431023e-11,5.799848029593564e-12
7.535745635035935e-09,0.05595639656,0.0,0.0,0.0,0.03802040699352714,0.879185386293435,0.0,0.0,0.0,0.11995256872674892,0.0,0.0016292274012587964,4.74312673120745e-05,5.261602278832003e-15,1.1872733166664118e-11,5.933735782185754e-12
7.59813544281719e-09,0.05595639656,0.0,0.0,0.0,0.03800722323285982,0.879178931263498,0.0,0.0,0.0,0.11995229502595582,0.0,0.0016421374608616122,4.770496796941257e-05,5.291916727591776e-15,1.2144238435719255e-11,6.069473259488214e-12
7.660525250598444e-09,0.05595639656,0.0,0.0,0.0,0.03799405008096265,0.8791724807557294,0.0,0.0,0.0,0.11995202288959579,0.0,0.0016550384761236134,4.7977104191826084e-05,5.321726087712058e-15,1.2419456803426428e-11,6.207067538659834e-12
7.722915058379698e-09,0.05595639656,0.0,0.0,0.0,0.03798088751927232,0.8791660347648816,0.0,0.0,0.0,0.11995175230960067,0.0,0.0016679304575398881,4.824768404744016e-05,5.352344027023929e-15,1.2698400974334052e-11,6.346524315143694e-12
7.785304866160952e-09,0.05595639656,0.0,0.0,0.0,0.03796773552928719,0.8791595932857177,0.0,0.0,0.0,0.1199514832779435,0.0,0.0016808134155851175,4.851671556325456e-05,5.382355774019234e-15,1.2981086193849586e-11,6.48785191902914e-12
7.847694673942206e-09,0.05595639656,0.0,0.0,0.0,0.037954594092566935,0.8791531563130102,0.0,0.0,0.0,0.11995121578663816,0.0,0.0016936873607135705,4.878420672535353e-05,5.411370027045624e-15,1.3267526497874842e-11,6.631057563914936e-12
7.903845500945335e-09,0.05595639656,0.0,0.0,0.0,0.03794277580736848,0.8791473668862819,0.0,0.0,0.0,0.1199509763548965,0.0,0.001705266213909338,4.902363833650815e-05,5.438268053303949e-15,1.3528542859250002e-11,6.761552295587825e-12
7.959996327948463e-09,0.05595639656,0.0,0.0,0.0,0.037930966042070254,0.8791415811017614,0.0,0.0,0.0,0.1199507381586394,0.0,0.0017168377826863976,4.926183446155306e-05,5.465270727747526e-15,1.3792620517096404e-11,6.8935776231733296e-12
8.016147154951591e-09,0.05595639656,0.0,0.0,0.0,0.037919164783355636,0.8791357989556592,0.0,0.0,0.0,0.11995050119212922,0.0,0.0017284020746236735,4.9498800838162874e-05,5.490761993384733e-15,1.4059770653919217e-11,7.0271399459508175e-12
8.07229798195472e-09,0.05595639656,0.0,0.0,0.0,0.03790737201794758,0.8791300204441923,0.0,0.0,0.0,0.11995026544965456,0.0,0.0017399590972868556,4.973454317768273e-05,5.516837586687513e-15,1.4330000622131872e-11,7.162241892259814e-12
8.128448808957847e-09,0.05595639656,0.0,0.0,0.0,0.03789558773260844,0.879124245563585,0.0,0.0,0.0,0.1199500309255303,0.0,0.001751508858228437,4.9969067165249364e-05,5.543371249285211e-15,1.4603319878727384e-11,7.298888253726484e-12
8.178984553260662e-09,0.05595639656,0.0,0.0,0.0,0.03788498911535286,0.8791190512723072,0.0,0.0,0.0,0.11994982089083034,0.0,0.0017618974405354212,5.017910174087968e-05,5.56655136047496e-15,1.4851957260986958e-11,7.423195354801029e-12
8.229520297563477e-09,0.05595639656,0.0,0.0,0.0,0.03787439734666736,0.8791138599162285,0.0,0.0,0.0,0.11994961183430258,0.0,0.0017722801524420156,5.038815814304654e-05,5.5895686646196516e-15,1.5103111602652424e-11,7.548761016981602e-12
8.280056041866293e-09,0.05595639656,0.0,0.0,0.0,0.03786381241698295,0.8791086714926091,0.0,0.0,0.0,0.11994940375185655,0.0,0.0017826569994267032,5.05962404622387e-05,5.6132480848907804e-15,1.5356788640405954e-11,7.675587696148754e-12
8.330591786169108e-09,0.05595639656,0.0,0.0,0.0,0.03785323431675612,0.8791034859987147,0.0,0.0,0.0,0.11994919663941864,0.0,0.0017930279869594066,5.0803352772046514e-05,5.6361654211270955e-15,1.5612996285165084e-11,7.803680059860532e-12
8.381127530471923e-09,0.05595639656,0.0,0.0,0.0,0.03784266303646871,0.8790983034318142,0.0,0.0,0.0,0.11994899049293206,0.0,0.001803393120501504,5.1009499129232316e-05,5.658172018997002e-15,1.587174109792187e-11,7.933041462939418e-12
8.431663274774738e-09,0.05595639656,0.0,0.0,0.0,0.03783209856662785,0.8790931237891813,0.0,0.0,0.0,0.11994878530835683,0.0,0.0018137524055058469,5.121468357379871e-05,5.681655382641534e-15,1.6133027029614697e-11,8.063672687103692e-12
8.482199019077553e-09,0.05595639656,0.0,0.0,0.0,0.03782154089776589,0.879087947068094,0.0,0.0,0.0,0.11994858108166964,0.0,0.001824105847416786,5.141891012905855e-05,5.704446702720225e-15,1.6396862514109253e-11,8.195579033691162e-12
8.527681188950086e-09,0.05595639656,0.0,0.0,0.0,0.037812044802822256,0.8790832905147903,0.0,0.0,0.0,0.11994839809333356,0.0,0.001833418953784695,5.160189834530861e-05,5.724464787597382e-15,1.663649933952661e-11,8.31538743735758e-12
8.568615141835366e-09,0.05595639656,0.0,0.0,0.0,0.037803503015175856,0.8790791016366155,0.0,0.0,0.0,0.11994823406203659,0.0,0.0018417967099166714,5.176592953356349e-05,5.742778068270887e-15,1.6853945378499535e-11,8.424101300203625e-12
8.609549094720646e-09,0.05595639656,0.0,0.0,0.0,0.03779496567290003,0.8790749146704406,0.0,0.0,0.0,0.11994807065211073,0.0,0.0018501706420475251,5.1929339349836226e-05,5.7609796899438095e-15,1.7073074737969765e-11,8.533656879127767e-12
8.650483047605927e-09,0.05595639656,0.0,0.0,0.0,0.037786432771011264,0.8790707296148268,0.0,0.0,0.0,0.11994790786144963,0.0,0.00185854075305438,5.2092129900518234e-05,5.778894854226691e-15,1.729389078340792e-11,8.644055944264607e-12
8.691417000491207e-09,0.05595639656,0.0,0.0,0.0,0.037777904304536716,0.8790665464683374,0.0,0.0,0.0,0.11994774568795392,0.0,0.0018669070458107318,5.2254303284949426e-05,5.7969736496229104e-15,1.7516396224755572e-11,8.755299625540738e-12
8.732350953376487e-09,0.05595639656,0.0,0.0,0.0,0.037769380268514174,0.8790623652295374,0.0,0.0,0.0,0.11994758412953134,0.0,0.0018752695231864657,5.24158615954417e-05,5.8149871581876015e-15,1.774059442048519e-11,8.867389716651326e-12
8.773284906261767e-09,0.05595639656,0.0,0.0,0.0,0.037760860657992064,0.8790581858969937,0.0,0.0,0.0,0.11994742318409651,0.0,0.001883628188047879,5.257680691730235e-05,5.832749297110149e-15,1.7966488655923874e-11,8.980327953301222e-12
8.814218859147047e-09,0.05595639656,0.0,0.0,0.0,0.03775234546802932,0.8790540084692748,0.0,0.0,0.0,0.11994726284957118,0.0,0.0018919830432576658,5.27371413288575e-05,5.850571035009846e-15,1.8194081689202868e-11,9.09411555907175e-12
8.855152812032328e-09,0.05595639656,0.0,0.0,0.0,0.03774383469369548,0.8790498329449516,0.0,0.0,0.0,0.11994710312388389,0.0,0.001900334091674931,5.2896866901475325e-05,5.868349669615508e-15,1.842337666214509e-11,9.208754156225548e-12
8.896086764917608e-09,0.05595639656,0.0,0.0,0.0,0.03773532833007059,0.879045659322596,0.0,0.0,0.0,0.11994694400497026,0.0,0.0019086813361552076,5.305598569958947e-05,5.885975140125869e-15,1.8654376694117057e-11,9.32424535947627e-12
8.937020717802888e-09,0.05595639656,0.0,0.0,0.0,0.037726826372245136,0.8790414876007822,0.0,0.0,0.0,0.11994678549077276,0.0,0.001917024779550451,5.3214499780722086e-05,5.903573370337239e-15,1.8887084638849393e-11,9.440590532727332e-12
8.977954670688168e-09,0.05595639656,0.0,0.0,0.0,0.03771832881532012,0.8790373177780855,0.0,0.0,0.0,0.11994662757924077,0.0,0.0019253644247090535,5.3372411195506975e-05,5.921116943034187e-15,1.912150347392477e-11,9.557791178478681e-12
9.018888623573448e-09,0.05595639656,0.0,0.0,0.0,0.0377098356544069,0.8790331498530841,0.0,0.0,0.0,0.11994647026833047,0.0,0.001933700274475852,5.3529721987712605e-05,5.938578036631249e-15,1.9357636148002913e-11,9.675848784970954e-12
9.059822576458729e-09,0.05595639656,0.0,0.0,0.0,0.037701346884627285,0.879028983824357,0.0,0.0,0.0,0.11994631355600499,0.0,0.0019420323316921325,5.3686434194265015e-05,5.9559713998970664e-15,1.9595485538006982e-11,9.794764783291354e-12
9.100756529344009e-09,0.05595639656,0.0,0.0,0.0,0.037692862501113415,0.8790248196904854,0.0,0.0,0.0,0.11994615744023418,0.0,0.0019503605991956388,5.3842549845270664e-05,5.973303688673439e-15,1.9835054499947126e-11,9.914540598117033e-12
9.18262443511457e-09,0.05595639656,0.0,0.0,0.0,0.0376759068734631,0.8790164971016424,0.0,0.0,0.0,0.11994584699027018,0.0,0.001967005776397631,5.415299956710615e-05,6.007774306461718e-15,2.0319362456960414e-11,1.0156677341314817e-11
9.26449234088513e-09,0.05595639656,0.0,0.0,0.0,0.03765896873271921,0.8790081820752389,0.0,0.0,0.0,0.11994553890233313,0.0,0.001983635828713214,5.4461087258543265e-05,6.041972704831399e-15,2.0810582363477185e-11,1.0402270195374071e-11
9.34636024665569e-09,0.05595639656,0.0,0.0,0.0,0.037642048040308934,0.8789998745999876,0.0,0.0,0.0,0.11994523316042534,0.0,0.002000250778717565,5.4766828917243504e-05,6.075911739322949e-15,2.1308736079924956e-11,1.0651330084080719e-11
9.42822815242625e-09,0.05595639656,0.0,0.0,0.0,0.037625144757822256,0.8789915746646288,0.0,0.0,0.0,0.11994492974865609,0.0,0.002016850648929877,5.5070240433923604e-05,6.1095959211149654e-15,2.1813845026102065e-11,1.090386771507837e-11
9.510096058196811e-09,0.05595639656,0.0,0.0,0.0,0.03760825884701125,0.878983282257931,0.0,0.0,0.0,0.11994462865124086,0.0,0.002033435461813591,5.53713375930688e-05,6.143025725063085e-15,2.2325930181813728e-11,1.1159893578032216e-11
9.673831869737934e-09,0.05595639656,0.0,0.0,0.0,0.0375745389882287,0.8789667199857294,0.0,0.0,0.0,0.11994403333686156,0.0,0.0020665600051716286,5.5966651449772e-05,6.209113842074534e-15,2.3371110860390657e-11,1.168245087326219e-11
9.837567681279056e-09,0.05595639656,0.0,0.0,0.0,0.03754088816118174,0.8789501876940822,0.0,0.0,0.0,0.11994344709310924,0.0,0.0020996245873929264,5.6552894665404786e-05,6.2741969853692514e-15,2.4444437241301617e-11,1.221908152214608e-11
9.999999999999999e-09,0.05595639656,0.0,0.0,0.0,0.03750757314042641,0.8789338165511257,0.0,0.0,0.0,0.11994287435826702,0.0,0.0021323668722133117,5.7125628961195584e-05,6.337775717351402e-15,2.55371795608115e-11,1.2765420892535128e-11
1.0001303492820179e-08,0.05595639656,0.0,0.0,0.0,0.03750730606562313,0.8789336852941272,0.0,0.0,0.0,0.11994286979746059,0.0,0.0021326293862012863,5.713018976318599e-05,6.338281773741689e-15,2.5546061668742266e-11,1.2769861693472315e-11
1.0165039304361301e-08,0.05595639656,0.0,0.0,0.0,0.037473792403808805,0.8789172126974378,0.0,0.0,0.0,0.11994230132902521,0.0,0.002165574578450173,5.769865763349867e-05,6.401403563032635e-15,2.667612981246463e-11,1.3334864204438864e-11
1.0328775115902424e-08,0.05595639656,0.0,0.0,0.0,0.03744034688046911,0.8789007698160186,0.0,0.0,0.0,0.11994174156852377,0.0,0.0021984603401297665,5.825841755558865e-05,6.463533172222599e-15,2.7834780908128823e-11,1.3914158687466361e-11
1.0492510927443546e-08,0.05595639656,0.0,0.0,0.0,0.037406969202780464,0.8788843565623028,0.0,0.0,0.0,0.11994119039826664,0.0,0.0022312868463739404,5.880958721898318e-05,6.524751030098018e-15,2.9022147727490093e-11,1.450781148821799e-11
1.0656246738984669e-08,0.05595639656,0.0,0.0,0.0,0.03737365908033724,0.8788679728491481,0.0,0.0,0.0,0.11994064770213286,0.0,0.002264054271467165,5.935228274463271e-05,6.584944933069133e-15,3.0238357022274906e-11,1.511588603865899e-11
1.0819982550525791e-08,0.05595639656,0.0,0.0,0.0,0.037340416225124164,0.8788516185898334,0.0,0.0,0.0,0.1199401133655491,0.0,0.0022967627888513045,5.988661870577077e-05,6.6443906542597406e-15,3.148352908246807e-11,1.573844234589485e-11
1.0983718362066914e-08,0.05595639656,0.0,0.0,0.0,0.03730724035148897,0.8788352936980557,0.0,0.0,0.0,0.11993958727546922,0.0,0.0023294125711323947,6.0412708148491734e-05,6.702524192640281e-15,3.275777910023548e-11,1.6375538288009683e-11
1.1147454173608036e-08,0.05595639656,0.0,0.0,0.0,0.03727413117611538,0.8788189980879264,0.0,0.0,0.0,0.11993906932035392,0.0,0.0023620037900872145,6.093066261205378e-05,6.760694410123926e-15,3.4061214550813934e-11,1.7027226928189433e-11
1.1311189985149159e-08,0.05595639656,0.0,0.0,0.0,0.0372410884179966,0.8788027316739686,0.0,0.0,0.0,0.11993855939015065,0.0,0.0023945366166700545,6.144059214891342e-05,6.815633325818058e-15,3.539394185317692e-11,1.769356310991482e-11
1.1433269961310313e-08,0.05595639656,0.0,0.0,0.0,0.03721649508399465,0.8787906225279593,0.0,0.0,0.0,0.11993818434816754,0.0,0.002418754907676204,6.181563362561375e-05,6.858368718864442e-15,3.640672766419133e-11,1.8199934647728968e-11
1.1555349937471468e-08,0.05595639656,0.0,0.0,0.0,0.03719193840205848,0.8787785295298709,0.0,0.0,0.0,0.11993781366240788,0.0,0.0024429409028236923,6.218631887069972e-05,6.899502683853609e-15,3.7435889663553716e-11,1.8714495080435356e-11
1.1665221916016506e-08,0.05595639656,0.0,0.0,0.0,0.03716986863158406,0.8787676596091438,0.0,0.0,0.0,0.1199374837333879,0.0,0.0024646807433380464,6.251624742050014e-05,6.9361933699423514e-15,3.8376166549623006e-11,1.9184615178133836e-11
1.1775093894561545e-08,0.05595639656,0.0,0.0,0.0,0.03714782837427916,0.8787568027144698,0.0,0.0,0.0,0.11993715726543121,0.0,0.0024863945317328173,6.284271490040308e-05,6.972798468102565e-15,3.932976253862355e-11,1.966139487009227e-11
1.1884965873106584e-08,0.05595639656,0.0,0.0,0.0,0.03712581754794795,0.8787459588205087,0.0,0.0,0.0,0.11993683422702227,0.0,0.002508082318688166,6.31657528258604e-05,7.008357905366274e-15,4.0296703283374625e-11,2.0144847462750294e-11
1.1994837851651623e-08,0.05595639656,0.0,0.0,0.0,0.03710383607083776,0.8787351279020006,0.0,0.0,0.0,0.11993651458692821,0.0,0.0025297441547240005,6.34853924297406e-05,7.04381899090795e-15,4.127701150021153e-11,2.0634983840626357e-11
1.2104709830196662e-08,0.05595639656,0.0,0.0,0.0,0.03708188386163566,0.8787243099337655,0.0,0.0,0.0,0.1199361983141962,0.0,0.002551380090200343,6.380166466488386e-05,7.079031170107666e-15,4.227070999045024e-11,2.113181547965359e-11
1.22145818087417e-08,0.05595639656,0.0,0.0,0.0,0.037059960839465104,0.8787135048907027,0.0,0.0,0.0,0.11993588537815095,0.0,0.002572990175318557,6.411460020656978e-05,7.113770345183317e-15,4.327782063144803e-11,2.163535343056628e-11
1.232445378728674e-08,0.05595639656,0.0,0.0,0.0,0.03703806692388266,0.8787027127477911,0.0,0.0,0.0,0.11993557574839216,0.0,0.0025945744601216358,6.442422945505491e-05,7.148121815522301e-15,4.429836400973633e-11,2.214560794397312e-11
1.2434325765831778e-08,0.05595639656,0.0,0.0,0.0,0.037016202034874726,0.878691933480087,0.0,0.0,0.0,0.11993526939479225,0.0,0.002616132994495753,6.473058253796329e-05,7.182136670907147e-15,4.533235977927149e-11,2.2662588821317014e-11
1.2544197744376817e-08,0.05595639656,0.0,0.0,0.0,0.03699436609285418,0.878681167062726,0.0,0.0,0.0,0.11993496628749364,0.0,0.002637665828170119,6.503368931281642e-05,7.215820539702629e-15,4.637982668872633e-11,2.3186305434105868e-11
1.2654069722921856e-08,0.05595639656,0.0,0.0,0.0,0.036972559018657376,0.878670413470921,0.0,0.0,0.0,0.11993466639690664,0.0,0.0026591730107191165,6.533357936932283e-05,7.249114505376033e-15,4.7440782614238014e-11,2.3716766749884827e-11
1.2763941701466895e-08,0.05595639656,0.0,0.0,0.0,0.03695078073354064,0.8786596726799628,0.0,0.0,0.0,0.11993436969370677,0.0,0.0026806545915613314,6.563028203193843e-05,7.28207100044477e-15,4.851524439990876e-11,2.4253981164464177e-11
1.2873813680011933e-08,0.05595639656,0.0,0.0,0.0,0.03692903115917743,0.8786489446652183,0.0,0.0,0.0,0.1199340761488327,0.0,0.0027021106199627298,6.592382636201664e-05,7.314644326160449e-15,4.9603228079575296e-11,2.4797956717645453e-11
1.2983685658556972e-08,0.05595639656,0.0,0.0,0.0,0.03690731021765484,0.8786382294021314,0.0,0.0,0.0,0.11993378573348348,0.0,0.002723541145034226,6.621424116045903e-05,7.346940667355333e-15,5.070474864416106e-11,2.534870085175288e-11
1.3093557637102011e-08,0.05595639656,0.0,0.0,0.0,0.036885617831470936,0.8786275268662228,0.0,0.0,0.0,0.11993349841911675,0.0,0.002744946215736803,6.650155496964765e-05,7.378782888003047e-15,5.181982048698004e-11,2.590622085207223e-11
1.320342961564705e-08,0.05595639656,0.0,0.0,0.0,0.03686395392353103,0.8786168370330883,0.0,0.0,0.0,0.11993321417744578,0.0,0.0027663258808764534,6.678579607628693e-05,7.410475169507386e-15,5.294845665851081e-11,2.647052309166986e-11
1.3302314396337585e-08,0.05595639656,0.0,0.0,0.0,0.03684448069189112,0.8786072270240302,0.0,0.0,0.0,0.11993296096392236,0.0,0.00278554589796348,6.703900908597895e-05,7.438527398501309e-15,5.397583740736488e-11,2.6984199439895377e-11
