Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13)
1.0633425652615503e-09,0.05595639656,0.054,0.0,0.0,0.03945356512121848,0.8798806580426426,0.0,0.0,0.0,0.06599518335602368,0.0,0.00023868391465879795,4.8166439199310005e-06,3.582570026429047e-19,5.6448972386958966e-14,5.6448972386958966e-14
1.126136417777836e-09,0.05595639656,0.054,0.0,0.0,0.03943929190046494,0.879873656763753,0.0,0.0,0.0,0.06599491269304947,0.0,0.0002526864724277091,5.087306883676585e-06,4.015368348960657e-19,6.689747601644792e-14,6.689747601644792e-14
1.2517241228104072e-09,0.05595639656,0.054,0.0,0.0,0.03941078061477912,0.8798596695577975,0.0,0.0,0.0,0.0659943758192746,0.0,0.0002806608843141035,5.6241806339963655e-06,4.953961524939645e-19,9.144611008627096e-14,9.144611008627096e-14
1.3434482957377985e-09,0.05595639656,0.054,0.0,0.0,0.039389986671543,0.8798494667804426,0.0,0.0,0.0,0.06599398743074851,0.0,0.0003010664390029143,6.012569138847827e-06,5.700747431564871e-19,1.126795790584855e-13,1.126795790584855e-13
1.4351724686651898e-09,0.05595639656,0.054,0.0,0.0,0.03936921760019429,0.8798392748811642,0.0,0.0,0.0,0.06599360215795672,0.0,0.0003214502375356046,6.39784190640619e-06,6.499018043165074e-19,1.3691123547832737e-13,1.3691123547832737e-13
1.526896641592581e-09,0.05595639656,0.054,0.0,0.0,0.03934847333947765,0.8798290938410589,0.0,0.0,0.0,0.06599321997745047,0.0,0.000341812317718575,6.7800223852341475e-06,7.348693584533491e-19,1.6432425385856817e-13,1.6432425385856817e-13
1.6499843955419277e-09,0.05595639656,0.054,0.0,0.0,0.03932067479776651,0.879815448591454,0.0,0.0,0.0,0.06599271193494931,0.0,0.00036910281688644554,7.288064844296773e-06,8.569316963908444e-19,2.064254983490664e-13,2.064254983490664e-13
1.7730721494912744e-09,0.05595639656,0.054,0.0,0.0,0.0392929206783702,0.8798018228175544,0.0,0.0,0.0,0.06599220936335212,0.0,0.0003963543646369789,7.790636392904249e-06,9.881483184722924e-19,2.5500976007588775e-13,2.5500976007588775e-13
1.896159903440621e-09,0.05595639656,0.054,0.0,0.0,0.03926521083563328,0.8797882164741287,0.0,0.0,0.0,0.06599171220746655,0.0,0.00042356705143283766,8.28779222299738e-06,1.1285260567216854e-18,3.1049804125829867e-13,3.1049804125829867e-13
2.019247657389968e-09,0.05595639656,0.054,0.0,0.0,0.03923754512479197,0.8797746295161151,0.0,0.0,0.0,0.06599122041265262,0.0,0.00045074096739742224,8.779586974111415e-06,1.2780310351374262e-18,3.733032955792816e-13,3.733032955792816e-13
2.142335411339315e-09,0.05595639656,0.054,0.0,0.0,0.039209923401966655,0.87976106189862,0.0,0.0,0.0,0.06599073392481734,0.0,0.00047787620231691096,9.26607473887352e-06,1.436557072934944e-18,4.4383054785112063e-13,4.4383054785112063e-13
2.2654231652886618e-09,0.05595639656,0.054,0.0,0.0,0.03918234552415441,0.879747513576918,0.0,0.0,0.0,0.06599025269040909,0.0,0.0005049728456422882,9.74730906846013e-06,1.604076318110729e-18,5.224770124603508e-13,5.224770124603508e-13
2.3885109192380087e-09,0.05595639656,0.054,0.0,0.0,0.039154811349221434,0.87973398450645,0.0,0.0,0.0,0.06598977665641234,0.0,0.0005320309864913697,1.0223342978044893e-05,1.7806880619140934e-18,6.096322115785655e-13,6.096322115785655e-13
2.5115986731873556e-09,0.05595639656,0.054,0.0,0.0,0.0391273207358958,0.8797204746428221,0.0,0.0,0.0,0.06598930577034219,0.0,0.0005590507136507995,1.0694228952159313e-05,1.966171528148863e-18,7.056780907175068e-13,7.056780907175068e-13
2.6346864271367025e-09,0.05595639656,0.054,0.0,0.0,0.03909987354376014,0.8797069839418059,0.0,0.0,0.0,0.06598883998023906,0.0,0.000586032115578023,1.1160018949971436e-05,2.1605049841524936e-18,8.109891318474618e-13,8.109891318474618e-13
2.7577741810860494e-09,0.05595639656,0.054,0.0,0.0,0.03907246963324448,0.8796935123593358,0.0,0.0,0.0,0.06598837923466357,0.0,0.0006129752804032442,1.1620764410521574e-05,2.363916732011675e-18,9.25932465249815e-13,9.25932465249815e-13
2.8808619350353963e-09,0.05595639656,0.054,0.0,0.0,0.03904510886561903,0.8796800598515092,0.0,0.0,0.0,0.0659879234826912,0.0,0.0006398802959313856,1.2076516257958335e-05,2.5760981535556894e-18,1.0508679813872035e-12,1.0508679813872035e-12
2.9962553007422e-09,0.05595639656,0.054,0.0,0.0,0.03901949751713898,0.879667465563265,0.0,0.0,0.0,0.06598750071069934,0.0,0.0006650688722930724,1.2499288123306579e-05,2.782650375315578e-18,1.177382165070001e-12,1.177382165070001e-12
3.111648666449004e-09,0.05595639656,0.054,0.0,0.0,0.03899392385213004,0.8796548879650801,0.0,0.0,0.0,0.06598708224206046,0.0,0.0006902240685272245,1.2917756626305461e-05,2.997185372953986e-18,1.313273470375784e-12,1.313273470375784e-12
3.227042032155808e-09,0.05595639656,0.054,0.0,0.0,0.03896838775826573,0.8796423270211658,0.0,0.0,0.0,0.06598666803602471,0.0,0.0007153459562102582,1.3331962516488233e-05,3.219999084582832e-18,1.4588215943153125e-12,1.4588215943153125e-12
3.3424353978626117e-09,0.05595639656,0.054,0.0,0.0,0.03894288912384762,0.8796297826958566,0.0,0.0,0.0,0.06598625805222487,0.0,0.0007404346066730379,1.3741946160854002e-05,3.449384302028675e-18,1.6143009621236525e-12,1.6143009621236525e-12
3.4578287635694156e-09,0.05595639656,0.054,0.0,0.0,0.038917427837800465,0.8796172549536091,0.0,0.0,0.0,0.06598585225067259,0.0,0.0007654900910022305,1.4147747547452268e-05,3.686265333238241e-18,1.7799808021761748e-12,1.7799808021761748e-12
3.5732221292762194e-09,0.05595639656,0.054,0.0,0.0,0.038892003789667326,0.8796047437590013,0.0,0.0,0.0,0.06598545059175501,0.0,0.0007905124800416428,1.4549406288900775e-05,3.933226178105758e-18,1.95612521895368e-12,1.95612521895368e-12
3.6886154949830233e-09,0.05595639656,0.054,0.0,0.0,0.038866616869604624,0.8795922490767321,0.0,0.0,0.0,0.06598505303623108,0.0,0.0008155018443935597,1.4946961625950878e-05,4.186266481093255e-18,2.1429932674408445e-12,2.1429932674408445e-12
3.804008860689827e-09,0.05595639656,0.054,0.0,0.0,0.03884126696837744,0.8795797708716198,0.0,0.0,0.0,0.06598465954522824,0.0,0.0008404582544200593,1.5340452430943464e-05,4.443257804030444e-18,2.340839024292119e-12,2.340839024292119e-12
3.919402226396631e-09,0.05595639656,0.054,0.0,0.0,0.03881595397735473,0.879567309108603,0.0,0.0,0.0,0.06598427008023887,0.0,0.000865381780244324,1.5729917211242292e-05,4.711808117829483e-18,2.5499116583696846e-12,2.5499116583696846e-12
4.034795592103436e-09,0.05595639656,0.054,0.0,0.0,0.03879067778850457,0.8795548637527391,0.0,0.0,0.0,0.06598388460311688,0.0,0.0008902724917519595,1.6115394112694967e-05,4.9935365572549956e-18,2.7704555021214688e-12,2.7704555021214688e-12
4.15018895781024e-09,0.05595639656,0.054,0.0,0.0,0.03876543829438944,0.8795424347692028,0.0,0.0,0.0,0.06598350307607427,0.0,0.000915130458592263,1.6496920923015688e-05,5.26906218442581e-18,3.0027101206810658e-12,3.0027101206810658e-12
4.265582323517044e-09,0.05595639656,0.054,0.0,0.0,0.03874023538816171,0.879530022123287,0.0,0.0,0.0,0.065983125461678,0.0,0.0009399557501794878,1.6874535075115168e-05,5.5416029680673866e-18,3.2469103794536638e-12,3.2469103794536638e-12
4.3809756892238485e-09,0.05595639656,0.054,0.0,0.0,0.03871506896355887,0.8795176257804016,0.0,0.0,0.0,0.06598275172284629,0.0,0.0009647484356942179,1.7248273650466116e-05,5.861335813409475e-18,3.5032865127592566e-12,3.5032865127592566e-12
4.496369054930653e-09,0.05595639656,0.054,0.0,0.0,0.03868993891489913,0.879505245706072,0.0,0.0,0.0,0.06598238182284559,0.0,0.000989508584084529,1.761817338237476e-05,6.17034157408329e-18,3.7720641897548055e-12,3.7720641897548055e-12
4.611762420637457e-09,0.05595639656,0.054,0.0,0.0,0.03866484513707682,0.87949288186594,0.0,0.0,0.0,0.06598201572528734,0.0,0.0010142362640671193,1.798427065922223e-05,6.3988096019956854e-18,4.0534645795206606e-12,4.0534645795206606e-12
4.727155786344261e-09,0.05595639656,0.054,0.0,0.0,0.038639787525557946,0.8794805342257619,0.0,0.0,0.0,0.06598165339412458,0.0,0.0010389315441289074,1.8346601527736774e-05,6.73839450349316e-18,4.347704417060916e-12,4.347704417060916e-12
4.842549152051066e-09,0.05595639656,0.054,0.0,0.0,0.038614765976375726,0.8794682027514086,0.0,0.0,0.0,0.06598129479364882,0.0,0.0010635944925280994,1.8705201696185986e-05,7.15850382010725e-18,4.65499606701626e-12,4.65499606701626e-12
4.95794251775787e-09,0.05595639656,0.054,0.0,0.0,0.038589780386126225,0.8794558874088648,0.0,0.0,0.0,0.06598093988848694,0.0,0.001088225177295028,1.9060106537525926e-05,7.332217417976149e-18,4.9755475861720625e-12,4.9755475861720625e-12
5.073335883464674e-09,0.05595639656,0.054,0.0,0.0,0.03856483065196396,0.8794435881642285,0.0,0.0,0.0,0.06598058864359786,0.0,0.0011128236662338112,1.941135109258132e-05,7.512052993437825e-18,5.309562786869893e-12,5.309562786869893e-12
5.1887292491714784e-09,0.05595639656,0.054,0.0,0.0,0.03853991667159761,0.8794313049837091,0.0,0.0,0.0,0.06598024102426962,0.0,0.0011373900269239163,1.975897007314123e-05,8.202198086596773e-18,5.657241298024183e-12,5.657241298024183e-12
5.304122614878283e-09,0.05595639656,0.054,0.0,0.0,0.03851503834328576,0.8794190378336302,0.0,0.0,0.0,0.06597989699611621,0.0,0.0011619243267210115,2.0102997865021202e-05,8.799052042075391e-18,6.018778625217926e-12,6.018778625217926e-12
5.419515980585087e-09,0.05595639656,0.054,0.0,0.0,0.03849019556583257,0.8794067866804244,0.0,0.0,0.0,0.06597955652507446,0.0,0.0011864266327562265,2.044346853115587e-05,8.265107529499758e-18,6.3943662116808704e-12,6.3943662116808704e-12
5.534909346291891e-09,0.05595639656,0.054,0.0,0.0,0.0384653882385837,0.8793945514906366,0.0,0.0,0.0,0.06597921957740117,0.0,0.0012108970119406358,2.0780415814613018e-05,9.0397418795644e-18,6.784191497063964e-12,6.784191497063964e-12
5.6503027119986955e-09,0.05595639656,0.054,0.0,0.0,0.03844061626142195,0.8793823322309214,0.0,0.0,0.0,0.06597888611967,0.0,0.0012353355309662002,2.111387314157689e-05,9.741144217671218e-18,7.188437975374271e-12,7.188437975374271e-12
5.754156741134819e-09,0.05595639656,0.054,0.0,0.0,0.038418351623983826,0.879371348489918,0.0,0.0,0.0,0.0659785889642385,0.0,0.0012573030125967452,2.1411028196782893e-05,9.942093646039782e-18,7.564738449819209e-12,7.564738449819209e-12
5.858010770270943e-09,0.05595639656,0.054,0.0,0.0,0.03839611546721627,0.8793603776011977,0.0,0.0,0.0,0.06597829458491145,0.0,0.0012792447896501512,2.1705407135570425e-05,1.0295227648429879e-17,7.952993898877645e-12,7.952993898877645e-12
5.961864799407067e-09,0.05595639656,0.054,0.0,0.0,0.03837390771923378,0.8793494195406784,0.0,0.0,0.0,0.06597800295796763,0.0,0.0013011609102899133,2.199703367904681e-05,1.0654240455537198e-17,8.353330120400318e-12,8.353330120400318e-12
6.0657188285431906e-09,0.05595639656,0.054,0.0,0.0,0.03835172830849316,0.8793384742843487,0.0,0.0,0.0,0.0659777140598864,0.0,0.00132305142253688,2.2285931347726958e-05,1.1013205137501688e-17,8.765870464623408e-12,8.765870464623408e-12
6.169572857679314e-09,0.05595639656,0.054,0.0,0.0,0.03832957716379122,0.8793275418082679,0.0,0.0,0.0,0.06597742786734603,0.0,0.0013449163742730553,2.25721234632273e-05,1.1380998923164017e-17,9.190735866549227e-12,9.190735866549227e-12
6.273426886815438e-09,0.05595639656,0.054,0.0,0.0,0.03830745421426235,0.8793166220885655,0.0,0.0,0.0,0.06597714435722203,0.0,0.0013667558132403595,2.285563314994661e-05,1.1753622248334003e-17,9.628044877978052e-12,9.628044877978052e-12
6.377280915951562e-09,0.05595639656,0.054,0.0,0.0,0.03828535938937626,0.8793057151014407,0.0,0.0,0.0,0.06597686350658535,0.0,0.0013885697870401122,2.313648333673124e-05,1.2131769948988286e-17,1.0077913699112634e-11,1.0077913699112634e-11
6.481134945087686e-09,0.05595639656,0.054,0.0,0.0,0.038263292618935636,0.8792948208231627,0.0,0.0,0.0,0.06597658529270103,0.0,0.0014103583431340388,2.3414696758524778e-05,1.2515528643604036e-17,1.0540456209749333e-11,1.0540456209749333e-11
6.584988974223809e-09,0.05595639656,0.054,0.0,0.0,0.03824125383307394,0.8792839392300691,0.0,0.0,0.0,0.06597630969302622,0.0,0.0014321215288456003,2.369029595800418e-05,1.2904780569708574e-17,1.1015784000105314e-11,1.1015784000105314e-11
6.688843003359933e-09,0.05595639656,0.054,0.0,0.0,0.03821924296225301,0.8792730702985675,0.0,0.0,0.0,0.06597603668520881,0.0,0.0014538593913607878,2.396330328720282e-05,1.32995334571016e-17,1.1504006401300228e-11,1.1504006401300228e-11
6.792697032496057e-09,0.05595639656,0.054,0.0,0.0,0.03819725993726091,0.879262214005133,0.0,0.0,0.0,0.06597576624708565,0.0,0.0014755719777284795,2.4233740909120043e-05,1.3699764982033798e-17,1.2005230515479946e-11,1.2005230515479946e-11
6.896551061632181e-09,0.05595639656,0.054,0.0,0.0,0.03817530468920969,0.8792513703263097,0.0,0.0,0.0,0.06597549835668112,0.0,0.00149725933486088,2.450163079931681e-05,1.4105453713235176e-17,1.2519561245572367e-11,1.2519561245572367e-11
7.0004050907683044e-09,0.05595639656,0.054,0.0,0.0,0.03815337714953313,0.8792405392387094,0.0,0.0,0.0,0.06597523299220542,0.0,0.0015189215095342155,2.4766994747497688e-05,1.451658070566245e-17,1.3047101324681662e-11,1.3047101324681662e-11
7.104259119904428e-09,0.05595639656,0.054,0.0,0.0,0.03813147724998458,0.8792297207190112,0.0,0.0,0.0,0.06597497013205299,0.0,0.0015405585483894845,2.5029854359079523e-05,1.493312609583386e-17,1.3587951345133228e-11,1.3587951345133228e-11
7.208113149040552e-09,0.05595639656,0.054,0.0,0.0,0.03810960492263475,0.8792189147439622,0.0,0.0,0.0,0.06597470975480103,0.0,0.0015621704979330983,2.5290231056747032e-05,1.5355070257778674e-17,1.4142209787175484e-11,1.4142209787175484e-11
7.311967178176676e-09,0.05595639656,0.054,0.0,0.0,0.03808776009986961,0.879208121290376,0.0,0.0,0.0,0.06597445183920804,0.0,0.0015837574045374488,2.554814608199528e-05,1.5782393660395094e-17,1.470997304733933e-11,1.470997304733933e-11
7.4158212073127995e-09,0.05595639656,0.054,0.0,0.0,0.03806594271438819,0.8791973403351335,0.0,0.0,0.0,0.06597419636421202,0.0,0.0016053193144414887,2.580362049665912e-05,1.6215076820536017e-17,1.52913354664568e-11,1.52913354664568e-11
7.519675236448922e-09,0.05595639656,0.054,0.0,0.0,0.038044152699200445,0.8791865718551811,0.0,0.0,0.0,0.06597394330892918,0.0,0.0016268562737513554,2.6056675184429643e-05,1.665310033311337e-17,1.5886389357343116e-11,1.5886389357343116e-11
7.623529265585046e-09,0.05595639656,0.054,0.0,0.0,0.0380223899876252,0.8791758158275319,0.0,0.0,0.0,0.06597369265265243,0.0,0.001648368328440999,2.6307330852357888e-05,1.7096444863218972e-17,1.6495225032147726e-11,1.6495225032147726e-11
7.72738329472117e-09,0.05595639656,0.054,0.0,0.0,0.03800065451328801,0.8791650722292645,0.0,0.0,0.0,0.06597344437484973,0.0,0.0016698555243527867,2.6555608032345853e-05,1.7545091146032233e-17,1.711793082937806e-11,1.711793082937806e-11
7.831237323857294e-09,0.05595639656,0.054,0.0,0.0,0.03797894621011911,0.8791543410375237,0.0,0.0,0.0,0.0659731984551628,0.0,0.0016913179071980915,2.680152708262496e-05,1.799901998709249e-17,1.7754593140599522e-11,1.7754593140599522e-11
7.935091352993417e-09,0.05595639656,0.054,0.0,0.0,0.03795726501235131,0.8791436222295184,0.0,0.0,0.0,0.06597295487340547,0.0,0.0017127555225578826,2.7045108189222002e-05,1.8458212261750134e-17,1.840529643681466e-11,1.840529643681466e-11
8.038945382129541e-09,0.05595639656,0.054,0.0,0.0,0.03793561085451805,0.8791329157825231,0.0,0.0,0.0,0.06597271360956244,0.0,0.0017341684158833153,2.728637136741276e-05,1.8922648914902487e-17,1.907012329452553e-11,1.907012329452553e-11
8.142799411265665e-09,0.05595639656,0.054,0.0,0.0,0.03791398367145122,0.8791222216738773,0.0,0.0,0.0,0.06597247464378767,0.0,0.0017555566324963232,2.7525336463163305e-05,1.9392310960695366e-17,1.9749154421482943e-11,1.9749154421482943e-11
8.246653440401789e-09,0.05595639656,0.054,0.0,0.0,0.037892383398279314,0.8791115398809836,0.0,0.0,0.0,0.06597223795640297,0.0,0.001776920217590203,2.7762023154559185e-05,1.986717948221555e-17,2.0442468682126365e-11,2.0442468682126365e-11
8.350507469537913e-09,0.05595639656,0.054,0.0,0.0,0.037870809970425315,0.8791008703813096,0.0,0.0,0.0,0.06597200352789664,0.0,0.0017982592162301872,2.799645095322254e-05,2.034723563119216e-17,2.1150143122717725e-11,2.1150143122717725e-11
8.454361498674036e-09,0.05595639656,0.054,0.0,0.0,0.037849263323604755,0.8790902131523867,0.0,0.0,0.0,0.06597177133892203,0.0,0.001819573673354022,2.822863920571721e-05,2.0832460627698066e-17,2.1872252996172693e-11,2.1872252996172693e-11
8.55821552781016e-09,0.05595639656,0.054,0.0,0.0,0.03782774339382378,0.879079568171809,0.0,0.0,0.0,0.06597154137029619,0.0,0.0018408636337725376,2.8458607094942122e-05,2.1322835759852778e-17,2.2608871786592816e-11,2.2608871786592816e-11
8.662069556946284e-09,0.05595639656,0.054,0.0,0.0,0.037806250117377135,0.8790689354172347,0.0,0.0,0.0,0.0659713136029984,0.0,0.0018621291421702173,2.8686373641512742e-05,2.1818342383527324e-17,2.3360071233502013e-11,2.3360071233502013e-11
8.765923586082408e-09,0.05595639656,0.054,0.0,0.0,0.03778478343084628,0.8790583148663839,0.0,0.0,0.0,0.06597108801816894,0.0,0.00188337024310576,2.8911957705130998e-05,2.231896192205067e-17,2.4125921355790766e-11,2.4125921355790766e-11
8.869777615218531e-09,0.05595639656,0.054,0.0,0.0,0.037763343271097434,0.8790477064970401,0.0,0.0,0.0,0.06597086459710755,0.0,0.001904586981012641,2.9135377985943595e-05,2.2824675865917864e-17,2.4906490475371354e-11,2.4906490475371354e-11
8.973631644354655e-09,0.05595639656,0.054,0.0,0.0,0.03774192957527975,0.879037110287049,0.0,0.0,0.0,0.06597064332127223,0.0,0.0019257794001996695,2.9356653025888916e-05,2.33354657724998e-17,2.570184524054744e-11,2.570184524054744e-11
9.077485673490779e-09,0.05595639656,0.054,0.0,0.0,0.03772054228082333,0.8790265262143179,0.0,0.0,0.0,0.06597042417227791,0.0,0.0019469475448515394,2.9575801210032456e-05,2.3851313265754494e-17,2.651205064910121e-11,2.651205064910121e-11
9.181339702626903e-09,0.05595639656,0.054,0.0,0.0,0.0376991813254374,0.8790159542568167,0.0,0.0,0.0,0.06597020713189493,0.0,0.0019680914590293813,2.9792840767891108e-05,2.4372200035940167e-17,2.7337170071101373e-11,2.7337170071101373e-11
9.285193731763026e-09,0.05595639656,0.054,0.0,0.0,0.037677846647108416,0.8790053943925756,0.0,0.0,0.0,0.06596999218204799,0.0,0.0019892111866713063,3.0007789774746194e-05,2.4898107839329733e-17,2.817726527143514e-11,2.817726527143514e-11
9.38904776089915e-09,0.05595639656,0.054,0.0,0.0,0.0376565381840983,0.8789948465996872,0.0,0.0,0.0,0.06596977930481464,0.0,0.0020103067715929496,3.0220666152945467e-05,2.5429018497927003e-17,2.9032396432067394e-11,2.9032396432067394e-11
9.492901790035274e-09,0.05595639656,0.054,0.0,0.0,0.03763525587494255,0.8789843108563047,0.0,0.0,0.0,0.06596956848242418,0.0,0.002031378257488008,3.0431487673194057e-05,2.5964913899184475e-17,2.990262217403015e-11,2.990262217403015e-11
9.596755819171398e-09,0.05595639656,0.054,0.0,0.0,0.037613999658448374,0.8789737871406416,0.0,0.0,0.0,0.06596935969725616,0.0,0.002052425687928778,3.064027195583464e-05,2.6505775995722592e-17,3.078799957914539e-11,3.078799957914539e-11
9.700609848307521e-09,0.05595639656,0.054,0.0,0.0,0.03759276947369302,0.8789632754309723,0.0,0.0,0.0,0.0659691529318393,0.0,0.0020734491063666848,3.0847036472116686e-05,2.705158680505064e-17,3.1688584211484265e-11,3.1688584211484265e-11
9.804463877443645e-09,0.05595639656,0.054,0.0,0.0,0.03757156526002185,0.8789527757056312,0.0,0.0,0.0,0.06596894816885011,0.0,0.002094448556132812,3.105179854545506e-05,2.7602328409289136e-17,3.260443013856582e-11,3.260443013856582e-11
9.908317906579769e-09,0.05595639656,0.054,0.0,0.0,0.0375503869570467,0.878942287943013,0.0,0.0,0.0,0.06596874539111172,0.0,0.0021154240804384275,3.1254575352677986e-05,2.815798295489378e-17,3.3535589952298086e-11,3.3535589952298086e-11
9.999999999999999e-09,0.05595639656,0.054,0.0,0.0,0.03753171228627946,0.8789330392953517,0.0,0.0,0.0,0.06596856801566683,0.0,0.00213392137492598,3.143194996277795e-05,2.865258224884885e-17,3.437038335440978e-11,3.437038335440978e-11
1.0012171935715893e-08,0.05595639656,0.054,0.0,0.0,0.03752923450464398,0.8789318121215711,0.0,0.0,0.0,0.06596854458159261,0.0,0.0021363757223755056,3.1455383925264535e-05,2.8718532652380977e-17,3.448211478966459e-11,3.448211478966459e-11
1.0116025964852017e-08,0.05595639656,0.054,0.0,0.0,0.03750810784295306,0.8789213482198194,0.0,0.0,0.0,0.06596834572340537,0.0,0.0021573035249172422,3.1654241150571536e-05,2.928395977605467e-17,3.54440543531591e-11,3.54440543531591e-11
1.021987999398814e-08,0.05595639656,0.054,0.0,0.0,0.03748700691237443,0.87891089621633,0.0,0.0,0.0,0.06596814879980548,0.0,0.0021782075309185753,3.185116377305028e-05,2.9854246663735026e-17,3.642145693097156e-11,3.642145693097156e-11
1.0323734023124264e-08,0.05595639656,0.054,0.0,0.0,0.03746593165356808,0.8789004560897344,0.0,0.0,0.0,0.06596795379419017,0.0,0.0021990877831166915,3.204616839545295e-05,3.0429375716488135e-17,3.741436941692814e-11,3.741436941692814e-11
1.0427588052260388e-08,0.05595639656,0.054,0.0,0.0,0.037444882007451726,0.8788900278187226,0.0,0.0,0.0,0.06596776069009713,0.0,0.0022199443241315378,3.2239271480028684e-05,3.100932939835769e-17,3.8422837330187983e-11,3.8422837330187983e-11
1.0531442081396512e-08,0.05595639656,0.054,0.0,0.0,0.03742385791519912,0.8788796113820434,0.0,0.0,0.0,0.06596756947120337,0.0,0.0022407771964663287,3.2430489349709814e-05,3.159409023609774e-17,3.944690483469972e-11,3.944690483469972e-11
1.0635296110532635e-08,0.05595639656,0.054,0.0,0.0,0.037402859318238404,0.8788692067585026,0.0,0.0,0.0,0.0659673801213241,0.0,0.002261586442508044,3.261983818928788e-05,3.218364081890716e-17,4.0486614758420336e-11,4.0486614758420336e-11
1.0739150139668759e-08,0.05595639656,0.054,0.0,0.0,0.037381886158250444,0.8788588139269649,0.0,0.0,0.0,0.06596719262441139,0.0,0.002282372104527931,3.2807334046579866e-05,3.277796379816536e-17,4.154200861229912e-11,4.154200861229912e-11
1.0843004168804883e-08,0.05595639656,0.054,0.0,0.0,0.03736093837716713,0.8788484328663524,0.0,0.0,0.0,0.06596700696455327,0.0,0.002303134224681999,3.2992992833584516e-05,3.3377041887169544e-17,4.261312660902957e-11,4.261312660902957e-11
1.0946858197941007e-08,0.05595639656,0.054,0.0,0.0,0.03734001591716981,0.8788380635556442,0.0,0.0,0.0,0.06596682312597235,0.0,0.002323872845011514,3.317683032762888e-05,3.398085786087348e-17,4.3700007681571595e-11,4.3700007681571595e-11
1.105071222707713e-08,0.05595639656,0.054,0.0,0.0,0.03731911872068759,0.8788277059738769,0.0,0.0,0.0,0.06596664109302477,0.0,0.002344588007443486,3.335886217250528e-05,3.458939455562742e-17,4.480268950144705e-11,4.480268950144705e-11
1.1154566256213254e-08,0.05595639656,0.054,0.0,0.0,0.0372982467303958,0.8788173601001437,0.0,0.0,0.0,0.06596646085019915,0.0,0.002365279753791158,3.353910387959859e-05,3.5202634868919764e-17,4.592120849681085e-11,4.592120849681085e-11
1.1258420285349378e-08,0.05595639656,0.054,0.0,0.0,0.03727739988921427,0.8788070259135949,0.0,0.0,0.0,0.06596628238211537,0.0,0.0023859481257544886,3.371757082900402e-05,3.5820561759119815e-17,4.7055599870300507e-11,4.7055599870300507e-11
1.1362274314485502e-08,0.05595639656,0.054,0.0,0.0,0.037256578140305904,0.8787967033934367,0.0,0.0,0.0,0.06596610567352344,0.0,0.0024065931649206304,3.3894278270635495e-05,3.6443158245222025e-17,4.820589761666648e-11,4.820589761666648e-11
1.1466128343621625e-08,0.05595639656,0.054,0.0,0.0,0.037235781427074954,0.8787863925189318,0.0,0.0,0.0,0.06596593070930253,0.0,0.0024272149127644114,3.406924132532472e-05,3.707040740659176e-17,4.937213454018589e-11,4.937213454018589e-11
1.156998237275775e-08,0.05595639656,0.054,0.0,0.0,0.03721500969316557,0.8787760932693985,0.0,0.0,0.0,0.06596575747445972,0.0,0.002447813410648808,3.424247498591087e-05,3.770229238271223e-17,5.055434227186226e-11,5.055434227186226e-11
1.1673836401893873e-08,0.05595639656,0.054,0.0,0.0,0.03719426288246013,0.878765805624211,0.0,0.0,0.0,0.0659655859541291,0.0,0.002468388699825416,3.441399411832112e-05,3.8338796372932865e-17,5.175255128641343e-11,5.175255128641343e-11
1.1777690431029997e-08,0.05595639656,0.054,0.0,0.0,0.03717354093907782,0.8787555295627992,0.0,0.0,0.0,0.06596541613357054,0.0,0.0024889408214349203,3.458381346264214e-05,3.897990263621898e-17,5.296679091905032e-11,5.296679091905032e-11
1.188154446016612e-08,0.05595639656,0.054,0.0,0.0,0.03715284380737305,0.8787452650646477,0.0,0.0,0.0,0.06596524799816872,0.0,0.0025094698165075598,3.4751947634182496e-05,3.96255944909029e-17,5.419708938204906e-11,5.419708938204906e-11
1.1985398489302244e-08,0.05595639656,0.054,0.0,0.0,0.0371321714319339,0.8787350121092964,0.0,0.0,0.0,0.06596508153343197,0.0,0.002529975725963592,3.491841112452594e-05,4.0275855314436313e-17,5.544347378111836e-11,5.544347378111836e-11
1.2089252518438368e-08,0.05595639656,0.054,0.0,0.0,0.03711152375758069,0.8787247706763401,0.0,0.0,0.0,0.06596491672499141,0.0,0.0025504585906137513,3.5083218302576146e-05,4.093066854314388e-17,5.6705970131565206e-11,5.6705970131565206e-11
1.2193106547574492e-08,0.05595639656,0.054,0.0,0.0,0.037090900729364454,0.8787145407454279,0.0,0.0,0.0,0.06596475355859979,0.0,0.0025709184511597057,3.524638341559226e-05,4.15900176719783e-17,5.7984603374260606e-11,5.7984603374260606e-11
1.2296960576710616e-08,0.05595639656,0.054,0.0,0.0,0.03707030229256544,0.878704322296263,0.0,0.0,0.0,0.06596459202013036,0.0,0.002591355348194514,3.5407920590216005e-05,4.2253886254276624e-17,5.92793973914079e-11,5.92793973914079e-11
1.240081460584674e-08,0.05595639656,0.054,0.0,0.0,0.03704972839269164,0.8786941153086032,0.0,0.0,0.0,0.06596443209557609,0.0,0.002611769322203076,3.556784383348995e-05,4.292225790151782e-17,6.059037502211614e-11,6.059037502211614e-11
