Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9)
2.6102336033374356e-10,0.05595639656,0.054,0.0,0.0,0.03963582156285689,0.8799705677297497,0.0,0.0,0.0,0.06599819815462575,0.0,5.886454049982714e-05,1.2241141950872164e-06,1.416095949479753e-23,5.777311791589387e-07,5.777311791589385e-07
2.6884121967196957e-10,0.05595639656,0.054,0.0,0.0,0.039633991609464556,0.8799696876251202,0.0,0.0,0.0,0.06599814516551368,0.0,6.062474975903276e-05,1.2603482861650237e-06,1.5470535751125886e-23,5.94486200173834e-07,5.94486200173834e-07
2.7665907901019557e-10,0.05595639656,0.054,0.0,0.0,0.03963216193804838,0.8799688076026319,0.0,0.0,0.0,0.06599809224763158,0.0,6.238479473567307e-05,1.2965576108373293e-06,1.6858378343356252e-23,6.111947576087713e-07,6.111947576087713e-07
2.8447693834842157e-10,0.05595639656,0.054,0.0,0.0,0.039630332550819374,0.8799679276622683,0.0,0.0,0.0,0.06599803940209348,0.0,6.41446754628821e-05,1.3327421851943248e-06,1.832674961295664e-23,6.278557213315946e-07,6.278557213315946e-07
2.9229479768664757e-10,0.05595639656,0.054,0.0,0.0,0.03962850344996072,0.8799670478040128,0.0,0.0,0.0,0.06599798662999964,0.0,6.590439197398543e-05,1.3689020253181318e-06,1.9877911134242287e-23,6.444679750446721e-07,6.444679750446721e-07
3.0011265702487357e-10,0.05595639656,0.054,0.0,0.0,0.03962667463762721,0.8799661680278484,0.0,0.0,0.0,0.06599793393243618,0.0,6.76639443024976e-05,1.405037147282759e-06,2.151412371466058e-23,6.610304165502018e-07,6.610304165502018e-07
3.0793051636309957e-10,0.05595639656,0.054,0.0,0.0,0.039624846115944815,0.8799652883337586,0.0,0.0,0.0,0.06599788131047486,0.0,6.942333248211943e-05,1.4411475671540684e-06,2.3237647395077868e-23,6.775419580036526e-07,6.775419580036526e-07
3.1574837570132557e-10,0.05595639656,0.054,0.0,0.0,0.03962301788701005,0.8799644087217263,0.0,0.0,0.0,0.06599782876517286,0.0,7.118255654673545e-05,1.4772333009897308e-06,2.505074145006723e-23,6.940015261597267e-07,6.940015261597267e-07
3.2356623503955157e-10,0.05595639656,0.054,0.0,0.0,0.03962118995288962,0.8799635291917344,0.0,0.0,0.0,0.06599777629757253,0.0,7.294161653041138e-05,1.513294364839189e-06,2.695566438819611e-23,7.104080626162351e-07,7.10408062616235e-07
3.3138409437777757e-10,0.05595639656,0.054,0.0,0.0,0.039619362315619876,0.879962649743766,0.0,0.0,0.0,0.0659977239087012,0.0,7.47005124673912e-05,1.549330774743618e-06,2.8954673952315516e-23,7.267605240450189e-07,7.267605240450189e-07
3.3920195371600357e-10,0.05595639656,0.054,0.0,0.0,0.03961753497720646,0.8799617703778038,0.0,0.0,0.0,0.06599767159957083,0.0,7.645924439209458e-05,1.5853425467358839e-06,3.105002711985053e-23,7.430578824105611e-07,7.430578824105611e-07
3.4701981305422957e-10,0.05595639656,0.054,0.0,0.0,0.03961570793962379,0.8799608910938301,0.0,0.0,0.0,0.06599761937117797,0.0,7.821781233911396e-05,1.6213296968405027e-06,3.324398010309168e-23,7.592991251808541e-07,7.592991251808542e-07
3.5483767239245557e-10,0.05595639656,0.054,0.0,0.0,0.039613881204814766,0.879960011891828,0.0,0.0,0.0,0.06599756722450338,0.0,7.997621634321179e-05,1.6572922410736024e-06,3.553878834948645e-23,7.75483255536121e-07,7.754832555361211e-07
3.6265553173068157e-10,0.05595639656,0.054,0.0,0.0,0.03961205477469022,0.8799591327717798,0.0,0.0,0.0,0.06599751516051197,0.0,8.17344564393178e-05,1.6932301954428817e-06,3.7936706541932266e-23,7.916092925641681e-07,7.916092925641681e-07
3.7047339106890757e-10,0.05595639656,0.054,0.0,0.0,0.039610228651128745,0.8799582537336683,0.0,0.0,0.0,0.06599746318015261,0.0,8.349253266252587e-05,1.7291435759475667e-06,4.0439988599070564e-23,8.076762714431281e-07,8.07676271443128e-07
3.7829125040713357e-10,0.05595639656,0.054,0.0,0.0,0.03960840283597621,0.8799573747774755,0.0,0.0,0.0,0.06599741128435782,0.0,8.525044504809126e-05,1.765032398578375e-06,4.305088767558163e-23,8.236832436163648e-07,8.236832436163648e-07
3.8610910974535957e-10,0.05595639656,0.054,0.0,0.0,0.03960657733104545,0.8799564959031837,0.0,0.0,0.0,0.06599735947404371,0.0,8.700819363142772e-05,1.8008966793174715e-06,4.57716561624795e-23,8.396292769652268e-07,8.39629276965227e-07
3.9392696908358557e-10,0.05595639656,0.054,0.0,0.0,0.039604752138115935,0.8799556171107755,0.0,0.0,0.0,0.0659973077501099,0.0,8.876577844810438e-05,1.8367364341384267e-06,4.8604545687408146e-23,8.555134559682278e-07,8.555134559682278e-07
4.0174482842181157e-10,0.05595639656,0.054,0.0,0.0,0.03960292725893357,0.8799547384002326,0.0,0.0,0.0,0.06599725611343914,0.0,9.052319953384282e-05,1.872551679006181e-06,5.1551807114938727e-23,8.713348818474687e-07,8.713348818474687e-07
4.0956268776003757e-10,0.05595639656,0.054,0.0,0.0,0.039601102695210305,0.8799538597715373,0.0,0.0,0.0,0.0659972045648974,0.0,9.228045692451399e-05,1.9083424298769985e-06,5.461569054686745e-23,8.870926727072096e-07,8.870926727072096e-07
4.1738054709826357e-10,0.05595639656,0.054,0.0,0.0,0.03959927844862395,0.8799529812246714,0.0,0.0,0.0,0.06599715310533363,0.0,9.403755065613523e-05,1.9441087026984292e-06,5.779844532251358e-23,9.027859636703524e-07,9.027859636703524e-07
4.2519840643648957e-10,0.05595639656,0.054,0.0,0.0,0.039597454520817844,0.8799521027596171,0.0,0.0,0.0,0.06599710173557957,0.0,9.579448076486726e-05,1.979850513409267e-06,6.110232001901844e-23,9.184139070013164e-07,9.184139070013164e-07
4.3301626577471557e-10,0.05595639656,0.054,0.0,0.0,0.03959563091340073,0.879951224376356,0.0,0.0,0.0,0.06599705045644981,0.0,9.755124728701087e-05,2.0155678779395104e-06,6.452956245164543e-23,9.339756722162047e-07,9.339756722162046e-07
4.408341251129416e-10,0.05595639656,0.054,0.0,0.0,0.03959380762794654,0.8799503460748699,0.0,0.0,0.0,0.0659969992687416,0.0,9.930785025900397e-05,2.0512608122103207e-06,6.808241967408051e-23,9.494704461852235e-07,9.494704461852235e-07
4.486519844511676e-10,0.05595639656,0.054,0.0,0.0,0.03959198466599411,0.8799494678551407,0.0,0.0,0.0,0.06599694817323462,0.0,0.00010106428971741845,2.0869293321339836e-06,7.176313797873282e-23,9.648974332330749e-07,9.64897433233075e-07
4.564698437893936e-10,0.05595639656,0.054,0.0,0.0,0.0395901620290471,0.8799485897171501,0.0,0.0,0.0,0.06599689717069114,0.0,0.00010282056569895707,2.1225734536138655e-06,7.557396289703615e-23,9.802558552259043e-07,9.802558552259043e-07
4.642877031276196e-10,0.05595639656,0.054,0.0,0.0,0.03958833971857382,0.8799477116608793,0.0,0.0,0.0,0.0659968462618558,0.0,0.00010457667824045021,2.1581931925443773e-06,7.95171391997514e-23,9.955449516457516e-07,9.955449516457516e-07
4.721055624658456e-10,0.05595639656,0.054,0.0,0.0,0.03958651773600714,0.8799468336863102,0.0,0.0,0.0,0.06599679544745551,0.0,0.00010633262737885274,2.1937885648109304e-06,8.359491089726911e-23,1.010763979657455e-06,1.010763979657455e-06
4.799234218040716e-10,0.05595639656,0.054,0.0,0.0,0.039584696082744245,0.879945955793424,0.0,0.0,0.0,0.06599674472819948,0.0,0.00010808841315124084,2.2293595862899033e-06,8.780952123991238e-23,1.025912214173623e-06,1.025912214173623e-06
4.877412811422976e-10,0.05595639656,0.054,0.0,0.0,0.039582874760146644,0.8799450779822022,0.0,0.0,0.0,0.06599669410477922,0.0,0.00010984403559480895,2.2649062728485945e-06,9.216321271824057e-23,1.0409889479064863e-06,1.0409889479064863e-06
4.955591404805236e-10,0.05595639656,0.054,0.0,0.0,0.03958105376954009,0.8799442002526261,0.0,0.0,0.0,0.06599664357786822,0.0,0.0001115994947468663,2.3004286403451885e-06,9.665822706335331e-23,1.0559934914076259e-06,1.0559934914076259e-06
5.033769998187496e-10,0.05595639656,0.054,0.0,0.0,0.03957923311221446,0.8799433226046772,0.0,0.0,0.0,0.06599659314812224,0.0,0.000113354790644834,2.3359267046287155e-06,1.0129680524719521e-22,1.0709251731004366e-06,1.0709251731004366e-06
5.111948591569756e-10,0.05595639656,0.054,0.0,0.0,0.03957741278942371,0.8799424450383364,0.0,0.0,0.0,0.06599654281617913,0.0,0.00011510992332624158,2.3714004815390113e-06,1.0608118748286043e-22,1.0857833393107737e-06,1.0857833393107737e-06
5.190127184952016e-10,0.05595639656,0.054,0.0,0.0,0.039575592802385914,0.8799415675535853,0.0,0.0,0.0,0.06599649258265877,0.0,0.00011686489282872402,2.406849986906681e-06,1.1101361322489795e-22,1.1005673542849642e-06,1.1005673542849642e-06
5.268305778334276e-10,0.05595639656,0.054,0.0,0.0,0.039573773152283144,0.8799406901504049,0.0,0.0,0.0,0.06599644244816322,0.0,0.0001186196991900184,2.4422752365530586e-06,1.160963211696173e-22,1.115276600196199e-06,1.115276600196199e-06
5.346484371716536e-10,0.05595639656,0.054,0.0,0.0,0.03957195384026158,0.8799398128287758,0.0,0.0,0.0,0.06599639241327654,0.0,0.00012037434244796064,2.4776762462901723e-06,1.2133154925539446e-22,1.12991047714403e-06,1.12991047714403e-06
5.424662965098796e-10,0.05595639656,0.054,0.0,0.0,0.039570134867431404,0.8799389355886794,0.0,0.0,0.0,0.06599634247856491,0.0,0.00012212882264048256,2.513053031920704e-06,1.2672153466297808e-22,1.1444684031521716e-06,1.1444684031521716e-06
5.502841558481056e-10,0.05595639656,0.054,0.0,0.0,0.039568316234866945,0.8799380584300969,0.0,0.0,0.0,0.06599629264457657,0.0,0.00012388313980560826,2.548405609237952e-06,1.3226851381579586e-22,1.158949814154298e-06,1.158949814154298e-06
5.581020151863316e-10,0.05595639656,0.054,0.0,0.0,0.0395664979436067,0.879937181353009,0.0,0.0,0.0,0.06599624291184196,0.0,0.00012563729398145136,2.5837339940257958e-06,1.3797472238026128e-22,1.1733541639688381e-06,1.1733541639688381e-06
5.659198745245576e-10,0.05595639656,0.054,0.0,0.0,0.039564679994653316,0.8799363043573964,0.0,0.0,0.0,0.06599619328087364,0.0,0.00012739128520621157,2.619038202058663e-06,1.438423952660808e-22,1.1876809242673153e-06,1.1876809242673153e-06
5.737377338627836e-10,0.05595639656,0.054,0.0,0.0,0.03956286238897376,0.8799354274432406,0.0,0.0,0.0,0.06599614375216631,0.0,0.00012914511351817137,2.6543182491014853e-06,1.498737666265608e-22,1.2019295845411323e-06,1.2019295845411323e-06
5.815555932010096e-10,0.05595639656,0.054,0.0,0.0,0.039561045127499396,0.879934550610522,0.0,0.0,0.0,0.065996094326197,0.0,0.00013089877895569325,2.6895741509096686e-06,1.5607106985891505e-22,1.2160996520570844e-06,1.2160996520570844e-06
5.893734525392356e-10,0.05595639656,0.054,0.0,0.0,0.03955922821112605,0.879933673859221,0.0,0.0,0.0,0.06599604500342496,0.0,0.00013265228155721608,2.7248059232290565e-06,1.6243653760457194e-22,1.2301906518026094e-06,1.2301906518026094e-06
5.971913118774616e-10,0.05595639656,0.054,0.0,0.0,0.03955741164071422,0.879932797189319,0.0,0.0,0.0,0.06599599578429176,0.0,0.00013440562136125226,2.7600135817958953e-06,1.6897240174948272e-22,1.2442021264250604e-06,1.2442021264250604e-06
6.050091712156876e-10,0.05595639656,0.054,0.0,0.0,0.03955559541708905,0.8799319206007966,0.0,0.0,0.0,0.06599594666922147,0.0,0.00013615879840638462,2.7951971423367997e-06,1.7568089342442843e-22,1.2581336361695782e-06,1.2581336361695782e-06
6.128270305539136e-10,0.05595639656,0.054,0.0,0.0,0.03955377954104066,0.8799310440936341,0.0,0.0,0.0,0.06599589765862059,0.0,0.00013791181273126282,2.83035662056872e-06,1.825642430053283e-22,1.2719847588065302e-06,1.2719847588065302e-06
6.206448898921396e-10,0.05595639656,0.054,0.0,0.0,0.039551964013324205,0.8799301676678125,0.0,0.0,0.0,0.06599584875287823,0.0,0.00013966466437460086,2.865492032198906e-06,1.8962468011354743e-22,1.2857550895494932e-06,1.2857550895494932e-06
6.284627492303656e-10,0.05595639656,0.054,0.0,0.0,0.039550148834660084,0.8799292913233122,0.0,0.0,0.0,0.06599579995236608,0.0,0.0001414173533751735,2.9006033929248747e-06,1.968644336162047e-22,1.2994442409677912e-06,1.2994442409677912e-06
6.362806085685916e-10,0.05595639656,0.054,0.0,0.0,0.03954833400573407,0.8799284150601138,0.0,0.0,0.0,0.06599575125743863,0.0,0.00014316987977181354,2.9356907184343836e-06,2.0428573162648076e-22,1.3130518428977905e-06,1.3130518428977905e-06
6.440984679068176e-10,0.05595639656,0.054,0.0,0.0,0.03954651952719761,0.879927538878198,0.0,0.0,0.0,0.06599570266843323,0.0,0.00014492224360340838,2.9707540244053875e-06,2.1189080150392567e-22,1.3265775423446712e-06,1.3265775423446712e-06
6.519163272450436e-10,0.05595639656,0.054,0.0,0.0,0.03954470539966797,0.8799266627775453,0.0,0.0,0.0,0.0659956541856701,0.0,0.00014667444490889728,3.0057933265060173e-06,2.1968186985476744e-22,1.3400210033739705e-06,1.3400210033739705e-06
6.597341865832696e-10,0.05595639656,0.054,0.0,0.0,0.03954289162372845,0.8799257867581363,0.0,0.0,0.0,0.0659956058094526,0.0,0.00014842648372726815,3.040808640394544e-06,2.276611625322189e-22,1.3533819070055419e-06,1.3533819070055419e-06
6.675520459214956e-10,0.05595639656,0.054,0.0,0.0,0.03954107819992864,0.8799249108199508,0.0,0.0,0.0,0.06599555754006718,0.0,0.0001501783600975547,3.075799981719349e-06,2.358309046367865e-22,1.3666599510956508e-06,1.3666599510956508e-06
6.753699052597216e-10,0.05595639656,0.054,0.0,0.0,0.03953926512878474,0.8799240349629703,0.0,0.0,0.0,0.06599550937778363,0.0,0.00015193007405883317,3.110767366118893e-06,2.441933205165773e-22,1.3798548502128698e-06,1.3798548502128698e-06
6.831877645979476e-10,0.05595639656,0.054,0.0,0.0,0.03953745241077964,0.8799231591871747,0.0,0.0,0.0,0.06599546132285523,0.0,0.00015368162565021989,3.145710809221691e-06,2.5275063376760655e-22,1.3929663355150757e-06,1.3929663355150757e-06
6.910056239361736e-10,0.05595639656,0.054,0.0,0.0,0.039535640046363354,0.8799222834925444,0.0,0.0,0.0,0.0659954133755187,0.0,0.00015543301491086772,3.1806303266462757e-06,2.615050672341056e-22,1.405994154616834e-06,1.405994154616834e-06
6.988234832743996e-10,0.05595639656,0.054,0.0,0.0,0.03953382803595325,0.8799214078790598,0.0,0.0,0.0,0.06599536553599453,0.0,0.0001571842418799635,3.2155259340011776e-06,2.704588430088287e-22,1.418938071449386e-06,1.418938071449386e-06
7.066413426126256e-10,0.05595639656,0.054,0.0,0.0,0.03953201637993426,0.8799205323467015,0.0,0.0,0.0,0.06599531780448696,0.0,0.0001589353065967252,3.250397646884892e-06,2.7961418243336032e-22,1.431797866122162e-06,1.431797866122162e-06
7.144592019508516e-10,0.05595639656,0.054,0.0,0.0,0.03953020507865927,0.8799196568954496,0.0,0.0,0.0,0.06599527018118433,0.0,0.0001606862091003988,3.28524548088585e-06,2.8897330609842187e-22,1.4445733347731244e-06,1.4445733347731244e-06
7.222770612890776e-10,0.05595639656,0.054,0.0,0.0,0.03952839413244943,0.8799187815252847,0.0,0.0,0.0,0.06599522266625898,0.0,0.0001624369494302558,3.320069451582399e-06,2.985384338441787e-22,1.4572642894214704e-06,1.4572642894214704e-06
7.300949206273036e-10,0.05595639656,0.054,0.0,0.0,0.03952658354159435,0.879917906236187,0.0,0.0,0.0,0.06599517525986763,0.0,0.00016418752762559018,3.354869574542769e-06,3.0831178476054624e-22,1.4698705578093304e-06,1.4698705578093304e-06
7.379127799655296e-10,0.05595639656,0.054,0.0,0.0,0.03952477330635258,0.879917031028137,0.0,0.0,0.0,0.0659951279621514,0.0,0.00016593794372571542,3.38964586532505e-06,3.1829557718749658e-22,1.4823919832399723e-06,1.4823919832399723e-06
7.457306393037556e-10,0.05595639656,0.054,0.0,0.0,0.039522963426951836,0.8799161559011149,0.0,0.0,0.0,0.06599508077323607,0.0,0.00016768819776996234,3.4243983394771677e-06,3.2849202871536385e-22,1.4948284244174857e-06,1.4948284244174857e-06
7.535484986419816e-10,0.05595639656,0.054,0.0,0.0,0.039521153903589346,0.8799152808551012,0.0,0.0,0.0,0.06599503369323216,0.0,0.00016943828979767587,3.459127012536858e-06,3.389033561851503e-22,1.5071797552779792e-06,1.5071797552779792e-06
7.613663579802076e-10,0.05595639656,0.054,0.0,0.0,0.03951934473643222,0.8799144058900759,0.0,0.0,0.0,0.0659949867222351,0.0,0.00017118821984821257,3.4938319000316413e-06,3.495317756888319e-22,1.519445864821022e-06,1.519445864821022e-06
7.693684039570182e-10,0.05595639656,0.054,0.0,0.0,0.039517493314824764,0.8799135103949651,0.0,0.0,0.0,0.0659949387575876,0.0,0.00017297921006929282,3.5293298086896122e-06,3.6063773435125818e-22,1.5319126036831613e-06,1.5319126036831613e-06
7.773704499338289e-10,0.05595639656,0.054,0.0,0.0,0.03951564226666374,0.8799126149846627,0.0,0.0,0.0,0.06599489090729867,0.0,0.00017477003067447558,3.564802830703334e-06,3.7197583058870255e-22,1.544289870593474e-06,1.544289870593474e-06
7.853724959106395e-10,0.05595639656,0.054,0.0,0.0,0.039513791592032686,0.8799117196591469,0.0,0.0,0.0,0.06599484317142289,0.0,0.00017656068170598583,3.600250982690466e-06,3.835484384078352e-22,1.5565775943788676e-06,1.5565775943788676e-06
7.933745418874502e-10,0.05595639656,0.054,0.0,0.0,0.0395119412909836,0.879910824418397,0.0,0.0,0.0,0.0659947955499991,0.0,0.00017835116320604928,3.6356742812573544e-06,3.953579309945309e-22,1.5687757195997345e-06,1.5687757195997345e-06
8.013765878642608e-10,0.05595639656,0.054,0.0,0.0,0.03951009136353754,0.8799099292623916,0.0,0.0,0.0,0.06599474804305062,0.0,0.00018014147521689037,3.6710727429990126e-06,4.0740668071421024e-22,1.5808842063417141e-06,1.5808842063417141e-06
8.093786338410714e-10,0.05595639656,0.054,0.0,0.0,0.03950824180968487,0.8799090341911097,0.0,0.0,0.0,0.06599470065058546,0.0,0.0001819316177807288,3.706446384499093e-06,4.1969705911218027e-22,1.592903029999726e-06,1.592903029999726e-06
8.173806798178821e-10,0.05595639656,0.054,0.0,0.0,0.03950639262938587,0.8799081392045301,0.0,0.0,0.0,0.06599465337259658,0.0,0.00018372159093977723,3.7417952223298725e-06,4.322314369139744e-22,1.6048321810636963e-06,1.6048321810636965e-06
8.253827257946927e-10,0.05595639656,0.054,0.0,0.0,0.03950454382257101,0.8799072443026319,0.0,0.0,0.0,0.065994606209062,0.0,0.0001855113947362383,3.777119273052225e-06,4.450121840256925e-22,1.6166716648970094e-06,1.6166716648970094e-06
8.333847717715034e-10,0.05595639656,0.054,0.0,0.0,0.03950269538914154,0.8799063494853938,0.0,0.0,0.0,0.06599455915994523,0.0,0.000187301029212302,3.8124185532155987e-06,4.580416695343396e-22,1.6284215015182142e-06,1.6284215015182142e-06
8.41386817748314e-10,0.05595639656,0.054,0.0,0.0,0.039500847328969836,0.8799054547527948,0.0,0.0,0.0,0.06599451222519524,0.0,0.0001890904944101433,3.847693079358004e-06,4.713222617081644e-22,1.6400817253743503e-06,1.6400817253743503e-06
8.493888637251246e-10,0.05595639656,0.054,0.0,0.0,0.03949899964189994,0.879904560104814,0.0,0.0,0.0,0.06599446540474682,0.0,0.00019087979037191912,3.882942868005986e-06,4.848563279969978e-22,1.6516523851186585e-06,1.6516523851186585e-06
8.573909097019353e-10,0.05595639656,0.054,0.0,0.0,0.0394971523277479,0.87990366554143,0.0,0.0,0.0,0.0659944186985209,0.0,0.00019266891713976618,3.918167935674605e-06,4.986462350325901e-22,1.663133543378835e-06,1.663133543378835e-06
8.653929556787459e-10,0.05595639656,0.054,0.0,0.0,0.039495305386302366,0.879902771062622,0.0,0.0,0.0,0.06599437210642457,0.0,0.00019445787475579827,3.953368298867429e-06,5.126943486289485e-22,1.674525276531647e-06,1.674525276531647e-06
8.733950016555566e-10,0.05595639656,0.054,0.0,0.0,0.039493458817324974,0.8799018766683688,0.0,0.0,0.0,0.0659943256283514,0.0,0.00019624666326210387,3.988543974076502e-06,5.2700303378267225e-22,1.6858276744669962e-06,1.6858276744669962e-06
8.813970476323672e-10,0.05595639656,0.054,0.0,0.0,0.03949161262055085,0.8799009823586497,0.0,0.0,0.0,0.06599427926418182,0.0,0.00019803528270074367,4.0236949777823315e-06,5.415746546732899e-22,1.697040840360537e-06,1.697040840360537e-06
8.893990936091778e-10,0.05595639656,0.054,0.0,0.0,0.03948976679568903,0.8799000881334432,0.0,0.0,0.0,0.06599423301378306,0.0,0.00019982373311374824,4.058821326453878e-06,5.564115746635929e-22,1.7081648904340361e-06,1.7081648904340361e-06
8.974011395859885e-10,0.05595639656,0.054,0.0,0.0,0.039487921342422974,0.8798991939927284,0.0,0.0,0.0,0.06599418687700968,0.0,0.00020161201454311567,4.093923036548536e-06,5.715161562999714e-22,1.7191999537267345e-06,1.7191999537267345e-06
9.054031855627991e-10,0.05595639656,0.054,0.0,0.0,0.039486076260411056,0.8798982999364846,0.0,0.0,0.0,0.06599414085370359,0.0,0.00020340012703080955,4.1290001245121125e-06,5.868907613127482e-22,1.7301461718544856e-06,1.7301461718544856e-06
9.134052315396098e-10,0.05595639656,0.054,0.0,0.0,0.03948423154928701,0.8798974059646907,0.0,0.0,0.0,0.06599409494369439,0.0,0.0002051880706187561,4.164052606778818e-06,6.025377506165107e-22,1.7410036987733915e-06,1.7410036987733915e-06
9.214072775164204e-10,0.05595639656,0.054,0.0,0.0,0.039482387208660395,0.8798965120773257,0.0,0.0,0.0,0.06599404914679964,0.0,0.0002069758453488426,4.1990804997712555e-06,6.184594843104441e-22,1.7517727005431063e-06,1.7517727005431063e-06
9.374113694700418e-10,0.05595639656,0.054,0.0,0.0,0.03947869963721982,0.8798947245557988,0.0,0.0,0.0,0.06599395789156441,0.0,0.0002105508884027754,4.269062583565588e-06,6.511366211905459e-22,1.7730458519697161e-06,1.7730458519697161e-06
9.490479464108986e-10,0.05595639656,0.054,0.0,0.0,0.039476019331071754,0.879893425060608,0.0,0.0,0.0,0.06599389182251128,0.0,0.00021314987878390512,4.319884922941662e-06,6.7560289769362295e-22,1.7882925657483232e-06,1.7882925657483232e-06
9.606845233517554e-10,0.05595639656,0.054,0.0,0.0,0.03947333980413804,0.8798921257437625,0.0,0.0,0.0,0.06599382599064252,0.0,0.00021574851247502713,4.3706554178104054e-06,7.006723850483032e-22,1.8033539396083565e-06,1.8033539396083567e-06
9.723211002926122e-10,0.05595639656,0.054,0.0,0.0,0.03947066105482412,0.8798908266051979,0.0,0.0,0.0,0.06599376039519979,0.0,0.00021834678960414524,4.421374118470928e-06,7.263523267924307e-22,1.8182306816807424e-06,1.8182306816807424e-06
9.83957677233469e-10,0.05595639656,0.054,0.0,0.0,0.03946798308144218,0.8798895276448505,0.0,0.0,0.0,0.0659936950353779,0.0,0.00022094471029902534,4.472041075170058e-06,7.52649962827602e-22,1.8329235468643373e-06,1.8329235468643373e-06
9.955942541743258e-10,0.05595639656,0.054,0.0,0.0,0.03946530588221425,0.8798882288626565,0.0,0.0,0.0,0.06599362991032656,0.0,0.00022354227468718342,4.522656338102283e-06,7.795725294212952e-22,1.8474333352844843e-06,1.8474333352844843e-06
9.999999999999999e-10,0.05595639656,0.054,0.0,0.0,0.03946429246453924,0.8798877371748192,0.0,0.0,0.0,0.06599360531429758,0.0,0.00022452565036152946,4.5418063953846706e-06,7.899303226471157e-22,1.8528793069721052e-06,1.8528793069721052e-06
1.0072308311151826e-09,0.05595639656,0.054,0.0,0.0,0.03946262945527531,0.879886930258552,0.0,0.0,0.0,0.06599356501915178,0.0,0.00022613948289587383,4.573219957409699e-06,8.071272592089871e-22,1.8617608907547194e-06,1.8617608907547194e-06
1.0188674080560394e-09,0.05595639656,0.054,0.0,0.0,0.03945995379867635,0.8798856318324739,0.0,0.0,0.0,0.06599350036091751,0.0,0.0002287363350520782,4.623731983181955e-06,8.353213811962645e-22,1.875907099245459e-06,1.875907099245459e-06
1.0305039849968962e-09,0.05595639656,0.054,0.0,0.0,0.03945727891038743,0.8798843335843587,0.0,0.0,0.0,0.06599343593464711,0.0,0.00023133283128249483,4.6741924654562265e-06,8.64162120760927e-22,1.889872887363328e-06,1.889872887363328e-06
1.042140561937753e-09,0.05595639656,0.054,0.0,0.0,0.03945460478830068,0.879883035514143,0.0,0.0,0.0,0.06599337173932489,0.0,0.00023392897171352814,4.7246014542171556e-06,8.936566996550856e-22,1.903659220841864e-06,1.903659220841864e-06
1.0537771388786098e-09,0.05595639656,0.054,0.0,0.0,0.039451931430233345,0.8798817376217642,0.0,0.0,0.0,0.0659933077738975,0.0,0.00023652475647127868,4.77495899939684e-06,9.238123360072508e-22,1.9172671030434782e-06,1.9172671030434782e-06
1.0654137158194666e-09,0.05595639656,0.054,0.0,0.0,0.03944925883393074,0.879880439907159,0.0,0.0,0.0,0.06599324403727558,0.0,0.00023912018568153363,4.825265150874788e-06,9.546362443244162e-22,1.9306975734739433e-06,1.9306975734739433e-06
1.0770502927603234e-09,0.05595639656,0.054,0.0,0.0,0.03944658699706925,0.8798791423702651,0.0,0.0,0.0,0.06599318052833515,0.0,0.00024171525946975765,4.875519958477908e-06,9.861356354941322e-22,1.943951706311588e-06,1.943951706311588e-06
1.0886868697011802e-09,0.05595639656,0.054,0.0,0.0,0.03944391591725913,0.8798778450110193,0.0,0.0,0.0,0.06599311724591901,0.0,0.000244309977961084,4.925723471980485e-06,1.0183177167865728e-21,1.957030608952624e-06,1.957030608952624e-06
1.100323446642037e-09,0.05595639656,0.054,0.0,0.0,0.03944124559204755,0.8798765478293595,0.0,0.0,0.0,0.06599305418883827,0.0,0.0002469043412803061,4.975875741104164e-06,1.0511896918565938e-21,1.9699354205732886e-06,1.9699354205732886e-06
1.1119600235828938e-09,0.05595639656,0.054,0.0,0.0,0.0394385760189213,0.8798752508252239,0.0,0.0,0.0,0.06599299135587375,0.0,0.0002494983495518697,5.025976815517948e-06,1.0847587607457881e-21,1.982667310709506e-06,1.982667310709506e-06
1.1235966005237506e-09,0.05595639656,0.054,0.0,0.0,0.03943590719530969,0.8798739539985501,0.0,0.0,0.0,0.06599292874577725,0.0,0.0002520920028998651,5.076026744838183e-06,1.119032119884526e-21,1.9952274778552183e-06,1.9952274778552187e-06
1.1352331774646074e-09,0.05595639656,0.054,0.0,0.0,0.03943323911858729,0.8798726573492758,0.0,0.0,0.0,0.06599286635727324,0.0,0.0002546853014480198,5.126025578628576e-06,1.1540169620939928e-21,2.00761714808053e-06,2.00761714808053e-06
1.1468697544054642e-09,0.05595639656,0.054,0.0,0.0,0.03943057178607666,0.87987136087734,0.0,0.0,0.0,0.0659928041890599,0.0,0.00025727824531969164,5.175973366400179e-06,1.189720476588218e-21,2.019837573670459e-06,2.019837573670459e-06
1.158506331346321e-09,0.05595639656,0.054,0.0,0.0,0.03942790519505106,0.8798700645826809,0.0,0.0,0.0,0.06599274223981057,0.0,0.00025987083463786245,5.2258701576114065e-06,1.2261498489760952e-21,2.03189003178493e-06,2.03189003178493e-06
1.1701429082871778e-09,0.05595639656,0.054,0.0,0.0,0.03942523934273702,0.8798687684652373,0.0,0.0,0.0,0.06599268050817514,0.0,0.00026246306952513136,5.27571600166805e-06,1.2633122612633963e-21,2.043775823140668e-06,2.043775823140668e-06
