Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35)
2.1644131155376715e-07,0.05595639656,0.054,0.0,0.0,0.017867772997281303,0.869098910411959,0.0,0.0,0.0,0.0659728864934526,0.0,0.021802179176078483,2.7113506547461724e-05,1.4738430499746282e-15,0.0
2.1738019729624777e-07,0.05595639656,0.054,0.0,0.0,0.017825509948663876,0.869077745722875,0.0,0.0,0.0,0.0659729528230031,0.0,0.021844508554246404,2.704717699694598e-05,1.4844768492379205e-15,0.0
2.1831908303872838e-07,0.05595639656,0.054,0.0,0.0,0.01778344736809089,0.8690566814307388,0.0,0.0,0.0,0.06597301882670244,0.0,0.0218866371385187,2.6981173297623493e-05,1.4951174609699368e-15,0.0
2.19257968781209e-07,0.05595639656,0.054,0.0,0.0,0.01774158382789306,0.8690357168205127,0.0,0.0,0.0,0.06597308450695705,0.0,0.021928566358971106,2.691549304302057e-05,1.5057646091601465e-15,0.0
2.201968545236896e-07,0.05595639656,0.054,0.0,0.0,0.017699917913958543,0.8690148511839492,0.0,0.0,0.0,0.0659731498661497,0.0,0.021970297632098255,2.6850133850368176e-05,1.5164180202533465e-15,0.0
2.2113574026617022e-07,0.05595639656,0.054,0.0,0.0,0.017658448225572023,0.8689940838195109,0.0,0.0,0.0,0.06597321490663975,0.0,0.02201183236097481,2.6785093360311664e-05,1.527077423137809e-15,0.0
2.2207462600865083e-07,0.05595639656,0.054,0.0,0.0,0.0176171733752562,0.8689734140322912,0.0,0.0,0.0,0.06597327963076345,0.0,0.022053171935414298,2.672036923662478e-05,1.537742549133331e-15,0.0
2.2301351175113144e-07,0.05595639656,0.054,0.0,0.0,0.017576091988615428,0.8689528411339356,0.0,0.0,0.0,0.06597334404083414,0.0,0.022094317732125748,2.6655959165927647e-05,1.548413131979185e-15,0.0
2.2395239749361205e-07,0.05595639656,0.054,0.0,0.0,0.01753520270418163,0.8689323644425644,0.0,0.0,0.0,0.06597340813914265,0.0,0.022135271114868044,2.6591860857408778e-05,1.5590889078219805e-15,0.0
2.2489128323609267e-07,0.05595639656,0.054,0.0,0.0,0.017494504173262367,0.8689119832826973,0.0,0.0,0.0,0.06597347192795752,0.0,0.022176033434602137,2.652807204255108e-05,1.569769615203438e-15,0.0
2.2583016897857328e-07,0.05595639656,0.054,0.0,0.0,0.01745399505979107,0.868891696985178,0.0,0.0,0.0,0.0659735354095252,0.0,0.022216606029641105,2.64645904748617e-05,1.580454995048085e-15,0.0
2.267690547210539e-07,0.05595639656,0.054,0.0,0.0,0.017413674040179315,0.8688715048870993,0.0,0.0,0.0,0.06597359858607044,0.0,0.0222569902257981,2.6401413929605754e-05,1.591144790650868e-15,0.0
2.277079404635345e-07,0.05595639656,0.054,0.0,0.0,0.017373539803171228,0.8688514063317323,0.0,0.0,0.0,0.06597366145979651,0.0,0.022297187336532215,2.6338540203543787e-05,1.6018387476646998e-15,0.0
2.2864682620601512e-07,0.05595639656,0.054,0.0,0.0,0.01733359104969996,0.8688314006684521,0.0,0.0,0.0,0.06597372403288537,0.0,0.022337198663092334,2.6275967114672994e-05,1.6125366140879332e-15,0.0
2.2958571194849573e-07,0.05595639656,0.054,0.0,0.0,0.017293826492746054,0.8688114872526688,0.0,0.0,0.0,0.0659737863074981,0.0,0.02237702549465892,2.6213692501972105e-05,1.6232381402517715e-15,0.0
2.3052459769097634e-07,0.05595639656,0.054,0.0,0.0,0.017254244857197884,0.8687916654457561,0.0,0.0,0.0,0.0659738482857749,0.0,0.022416669108483903,2.615171422514983e-05,1.6339430788076187e-15,0.0
2.3146348343345695e-07,0.05595639656,0.054,0.0,0.0,0.01721484487971397,0.8687719346149839,0.0,0.0,0.0,0.06597390996983565,0.0,0.02245613077002854,2.6090030164396967e-05,1.6446511847143748e-15,0.0
2.3240236917593756e-07,0.05595639656,0.054,0.0,0.0,0.01717562530858727,0.8687522941334485,0.0,0.0,0.0,0.0659739713617799,0.0,0.02249541173309947,2.6028638220141865e-05,1.6553622152256767e-15,0.0
2.3334125491841818e-07,0.05595639656,0.054,0.0,0.0,0.01713658490361128,0.8687327433800068,0.0,0.0,0.0,0.06597403246368724,0.0,0.02253451323998277,2.5967536312809488e-05,1.666075929877091e-15,0.0
2.342801406608988e-07,0.05595639656,0.054,0.0,0.0,0.017097722435948006,0.8687132817392101,0.0,0.0,0.0,0.06597409327761744,0.0,0.02257343652157625,2.5906722382583756e-05,1.6767920904732621e-15,0.0
2.352190264033794e-07,0.05595639656,0.054,0.0,0.0,0.017059036687997776,0.8686939086012381,0.0,0.0,0.0,0.06597415380561086,0.0,0.022612182797519868,2.584619438917328e-05,1.6875104610750155e-15,0.0
2.3615791214586001e-07,0.05595639656,0.054,0.0,0.0,0.017020526453270794,0.868674623361836,0.0,0.0,0.0,0.06597421404968845,0.0,0.02265075327632442,2.578595031158042e-05,1.6982308079864306e-15,0.0
2.3709679788834063e-07,0.05595639656,0.054,0.0,0.0,0.01698219053626053,0.8686554254222488,0.0,0.0,0.0,0.06597427401185216,0.0,0.02268914915549837,2.5725988147873475e-05,1.7089528997418661e-15,0.0
2.3803568363082124e-07,0.05595639656,0.054,0.0,0.0,0.01694402775231873,0.8686363141891617,0.0,0.0,0.0,0.06597433369408506,0.0,0.022727371621673063,2.5666305914962224e-05,1.7196765070929671e-15,0.0
2.3897456937330185e-07,0.05595639656,0.054,0.0,0.0,0.01690603692753223,0.868617289074635,0.0,0.0,0.0,0.06597439309835164,0.0,0.022765421850726126,2.560690164837643e-05,1.730401402995633e-15,0.0
2.408523408582631e-07,0.05595639656,0.054,0.0,0.0,0.01683056651272445,0.8685794948760309,0.0,0.0,0.0,0.06597451108075193,0.0,0.022841010247934133,2.548891924810125e-05,1.7518541632221206e-15,0.0
2.425423351947282e-07,0.05595639656,0.054,0.0,0.0,0.016763219678545233,0.8685457688325166,0.0,0.0,0.0,0.06597461633360133,0.0,0.022908462334962704,2.5383666398703676e-05,1.7711638212346175e-15,0.0
2.4423232953119336e-07,0.05595639656,0.054,0.0,0.0,0.01669641221330952,0.868512312908918,0.0,0.0,0.0,0.06597472071556298,0.0,0.022975374182160044,2.5279284437040124e-05,1.7904742225286354e-15,0.0
2.459223238676585e-07,0.05595639656,0.054,0.0,0.0,0.016630137643278066,0.8684791238629596,0.0,0.0,0.0,0.0659748242374485,0.0,0.023041752274076982,2.517576255151531e-05,1.8097841209602792e-15,0.0
2.4761231820412363e-07,0.05595639656,0.054,0.0,0.0,0.01656438959813662,0.8684461985041676,0.0,0.0,0.0,0.06597492690989065,0.0,0.023107602991660536,2.5073090109374557e-05,1.829092292478953e-15,0.0
2.4930231254058877e-07,0.05595639656,0.054,0.0,0.0,0.016499161808934047,0.8684135336928382,0.0,0.0,0.0,0.06597502874334701,0.0,0.023172932614319436,2.497125665301185e-05,1.848397534878762e-15,0.0
2.509923068770539e-07,0.05595639656,0.054,0.0,0.0,0.016434448106070303,0.868381126339028,0.0,0.0,0.0,0.06597512974810364,0.0,0.02323774732193978,2.4870251896369954e-05,1.8676986675498487e-15,0.0
2.5268230121351905e-07,0.05595639656,0.054,0.0,0.0,0.016370242417331895,0.8683489734015715,0.0,0.0,0.0,0.06597522993427861,0.0,0.023302053196853086,2.4770065721428017e-05,1.8869945312298676e-15,0.0
2.543722955499842e-07,0.05595639656,0.054,0.0,0.0,0.016306538765974602,0.8683170718871196,0.0,0.0,0.0,0.06597532931182525,0.0,0.02336585622575699,2.467068817477658e-05,1.9062839877556564e-15,0.0
2.5606228988644933e-07,0.05595639656,0.054,0.0,0.0,0.016243331268851444,0.8682854188492027,0.0,0.0,0.0,0.06597542789053576,0.0,0.02342916230159061,2.4572109464275868e-05,1.9255659198152774e-15,0.0
2.5775228422291447e-07,0.05595639656,0.054,0.0,0.0,0.016180614134584534,0.868254011387315,0.0,0.0,0.0,0.06597552568004422,0.0,0.023491977225365966,2.4474319955795094e-05,1.94483923070051e-15,0.0
2.594422785593796e-07,0.05595639656,0.054,0.0,0.0,0.016118381661779486,0.8682228466460196,0.0,0.0,0.0,0.06597562268982997,0.0,0.02355430670795674,2.4377310170030045e-05,1.964102844059953e-15,0.0
2.6113227289584475e-07,0.05595639656,0.054,0.0,0.0,0.01605662823728145,0.8681919218140752,0.0,0.0,0.0,0.0659757189292206,0.0,0.02361615637184537,2.4281070779397294e-05,1.9833557036527853e-15,0.0
2.628222672323099e-07,0.05595639656,0.054,0.0,0.0,0.015995348334471606,0.8681612341235831,0.0,0.0,0.0,0.06597581440739501,0.0,0.02367753175282957,2.418559260500301e-05,2.002596773103327e-15,0.0
2.6451226156877503e-07,0.05595639656,0.054,0.0,0.0,0.015934536511603085,0.8681307808491533,0.0,0.0,0.0,0.06597590913338633,0.0,0.023738438301689375,2.409086661368425e-05,2.021825035656467e-15,0.0
2.6620225590524017e-07,0.05595639656,0.054,0.0,0.0,0.01587418741017527,0.86810055930709,0.0,0.0,0.0,0.06597600311608488,0.0,0.02379888138581572,2.39968839151207e-05,2.0410394939340456e-15,0.0
2.678922502417053e-07,0.05595639656,0.054,0.0,0.0,0.015814295753345226,0.8680705668545968,0.0,0.0,0.0,0.065976096364241,0.0,0.02385886629080183,2.3903635759014754e-05,2.060239169692294e-15,0.0
2.6958224457817045e-07,0.05595639656,0.054,0.0,0.0,0.015754856344375553,0.8680408008889987,0.0,0.0,0.0,0.06597618888646765,0.0,0.023918398221998146,2.3811113532338248e-05,2.0794231035803845e-15,0.0
2.712722389146356e-07,0.05595639656,0.054,0.0,0.0,0.015695864065117412,0.8680112588469817,0.0,0.0,0.0,0.06597628069124335,0.0,0.02397748230603194,2.371930875664393e-05,2.0985903549001775e-15,0.0
2.729622332511007e-07,0.05595639656,0.054,0.0,0.0,0.01563731387452806,0.8679819382038515,0.0,0.0,0.0,0.06597637178691457,0.0,0.02403612359229245,2.3628213085440018e-05,2.117740001367233e-15,0.0
2.7465222758756586e-07,0.05595639656,0.054,0.0,0.0,0.015579200807221838,0.8679528364728065,0.0,0.0,0.0,0.06597646218169838,0.0,0.024094327054382452,2.3537818301626037e-05,2.136871138873148e-15,0.0
2.76342221924031e-07,0.05595639656,0.054,0.0,0.0,0.015521519972053695,0.8679239512042292,0.0,0.0,0.0,0.06597655188368501,0.0,0.02415209759153719,2.3448116314988314e-05,2.1559828812492755e-15,0.0
2.7803221626049614e-07,0.05595639656,0.054,0.0,0.0,0.015464266550734561,0.867895279984992,0.0,0.0,0.0,0.06597664090084025,0.0,0.024209440030011523,2.3359099159753553e-05,2.1750743600318977e-15,0.0
2.797222105969613e-07,0.05595639656,0.054,0.0,0.0,0.015407435796477565,0.8678668204377796,0.0,0.0,0.0,0.0659767292410078,0.0,0.024266359124436032,2.3270758992198785e-05,2.194144724228886e-15,0.0
2.814122049334264e-07,0.05595639656,0.054,0.0,0.0,0.01535102303267438,0.867838570220426,0.0,0.0,0.0,0.06597681691191169,0.0,0.024322859559143067,2.318308808831642e-05,2.2131931400879113e-15,0.0
2.8310219926989156e-07,0.05595639656,0.054,0.0,0.0,0.015295023651600924,0.867810527025266,0.0,0.0,0.0,0.06597690392115847,0.0,0.024378945949463264,2.3096078841532702e-05,2.232218790866249e-15,0.0
2.847921936063567e-07,0.05595639656,0.054,0.0,0.0,0.01523943311315162,0.8677826885785008,0.0,0.0,0.0,0.0659769902762395,0.0,0.024434622842993588,2.30097237604783e-05,2.251220876602214e-15,0.0
2.8648218794282184e-07,0.05595639656,0.054,0.0,0.0,0.015184246943601518,0.8677550526395791,0.0,0.0,0.0,0.0659770759845332,0.0,0.024489894720837322,2.29240154668096e-05,2.2701986138882752e-15,0.0
2.88172182279287e-07,0.05595639656,0.054,0.0,0.0,0.015129460734395528,0.8677276170005891,0.0,0.0,0.0,0.06597716105330693,0.0,0.024544765998817008,2.2838946693079297e-05,2.289151235645878e-15,0.0
2.898621766157521e-07,0.05595639656,0.054,0.0,0.0,0.015075070140964117,0.867700379485667,0.0,0.0,0.0,0.06597724548971937,0.0,0.024599241028660793,2.2754510280655122e-05,2.3080779909020212e-15,0.0
2.9155217095221726e-07,0.05595639656,0.054,0.0,0.0,0.015021070881564753,0.8676733379504159,0.0,0.0,0.0,0.06597732930082233,0.0,0.024653324099163095,2.2670699177685314e-05,2.3269781445676006e-15,0.0
2.932421652886824e-07,0.05595639656,0.054,0.0,0.0,0.014967458736148465,0.8676464902813376,0.0,0.0,0.0,0.06597741249356291,0.0,0.02470701943731992,2.258750643710969e-05,2.3458509772175727e-15,0.0
2.9493215962514754e-07,0.05595639656,0.054,0.0,0.0,0.014914229545250905,0.8676198343952776,0.0,0.0,0.0,0.06597749507478529,0.0,0.024760331209439837,2.250492521471509e-05,2.364695784872944e-15,0.0
2.966221539616127e-07,0.05595639656,0.054,0.0,0.0,0.014861379208907255,0.867593368238882,0.0,0.0,0.0,0.06597757705123276,0.0,0.02481326352223093,2.2422948767234095e-05,2.3835118787846245e-15,0.0
2.983121482980778e-07,0.05595639656,0.054,0.0,0.0,0.014808903685590414,0.8675670897880653,0.0,0.0,0.0,0.06597765842954952,0.0,0.024865820423864482,2.2341570450485797e-05,2.4022985852191533e-15,0.0
3.0000214263454295e-07,0.05595639656,0.054,0.0,0.0,0.014756798991171872,0.8675409970474893,0.0,0.0,0.0,0.06597773921628244,0.0,0.02491800590501592,2.2260783717557658e-05,2.421055245246343e-15,0.0
3.016921369710081e-07,0.05595639656,0.054,0.0,0.0,0.014705061197904684,0.8675150880500556,0.0,0.0,0.0,0.06597781941788297,0.0,0.024969823899883597,2.218058211702731e-05,2.4397812145288238e-15,0.0
3.0338213130747323e-07,0.05595639656,0.054,0.0,0.0,0.01465368643342808,0.8674893608564045,0.0,0.0,0.0,0.06597789904070876,0.0,0.025021278287185963,2.2100959291223346e-05,2.4584758631135366e-15,0.0
3.0507212564393837e-07,0.05595639656,0.054,0.0,0.0,0.014602670879793037,0.8674638135544285,0.0,0.0,0.0,0.06597797809102549,0.0,0.025072372891137666,2.2021908974524035e-05,2.477138575225172e-15,0.0
3.067621199804035e-07,0.05595639656,0.054,0.0,0.0,0.01455201077250844,0.8674384442587947,0.0,0.0,0.0,0.0659780565750083,0.0,0.02512311148240506,2.194342499169304e-05,2.4957687490615748e-15,0.0
3.0845211431686865e-07,0.05595639656,0.054,0.0,0.0,0.014501702399607231,0.8674132511104764,0.0,0.0,0.0,0.06597813449874373,0.0,0.02517349777904167,2.186550125625123e-05,2.514365796591117e-15,0.0
3.101421086533338e-07,0.05595639656,0.054,0.0,0.0,0.014451742100732117,0.8673882322762952,0.0,0.0,0.0,0.06597821186823108,0.0,0.025223535447404112,2.1788131768883625e-05,2.5329291433520665e-15,0.0
3.1183210298979893e-07,0.05595639656,0.054,0.0,0.0,0.0144021262662403,0.8673633859484728,0.0,0.0,0.0,0.06597828868938412,0.0,0.025273228103048898,2.171131061588054e-05,2.5514582282539374e-15,0.0
3.1352209732626407e-07,0.05595639656,0.054,0.0,0.0,0.014352851336326827,0.867338710344192,0.0,0.0,0.0,0.06597836496803239,0.0,0.025322579311610603,2.1635031967612272e-05,2.569952503380839e-15,0.0
3.152120916627292e-07,0.05595639656,0.054,0.0,0.0,0.014303913800166098,0.8673142037051662,0.0,0.0,0.0,0.06597844070992297,0.0,0.025371592589661877,2.1559290077036255e-05,2.5884114337968427e-15,0.0
3.1690208599919435e-07,0.05595639656,0.054,0.0,0.0,0.01425531019507103,0.8672898642972194,0.0,0.0,0.0,0.06597851592072178,0.0,0.0254202714055557,2.148407927823601e-05,2.606834497353337e-15,0.0
3.185920803356595e-07,0.05595639656,0.054,0.0,0.0,0.014207037105669569,0.8672656904098722,0.0,0.0,0.0,0.06597859060601499,0.0,0.02546861918025038,2.140939398499107e-05,2.6252211844984117e-15,0.0
3.2028207467212463e-07,0.05595639656,0.054,0.0,0.0,0.014159091163098023,0.8672416803559386,0.0,0.0,0.0,0.06597866477131062,0.0,0.0255166392881175,2.1335228689377146e-05,2.6435709980882436e-15,0.0
3.2197206900858977e-07,0.05595639656,0.054,0.0,0.0,0.014111469044210878,0.8672178324711304,0.0,0.0,0.0,0.0659787384220396,0.0,0.025564335057733582,2.1261577960395717e-05,2.661883453200502e-15,0.0
3.236620633450549e-07,0.05595639656,0.054,0.0,0.0,0.014064167470806714,0.8671941451136697,0.0,0.0,0.0,0.06597881156355738,0.0,0.025611709772655478,2.1188436442632405e-05,2.6801580769497637e-15,0.0
3.2535205768152004e-07,0.05595639656,0.054,0.0,0.0,0.014017183208869766,0.8671706166639074,0.0,0.0,0.0,0.06597888420114506,0.0,0.025658766672180082,2.111579885494336e-05,2.6983944083049387e-15,0.0
3.270420520179852e-07,0.05595639656,0.054,0.0,0.0,0.013970513067826854,0.8671472455239531,0.0,0.0,0.0,0.06597895634001084,0.0,0.02570550895208873,2.104365998916902e-05,2.716591997908713e-15,0.0
3.287320463544503e-07,0.05595639656,0.054,0.0,0.0,0.013924153899819255,0.8671240301173091,0.0,0.0,0.0,0.06597902798529112,0.0,0.025751939765376586,2.0972014708874606e-05,2.7347504078989846e-15,0.0
3.3042204069091546e-07,0.05595639656,0.054,0.0,0.0,0.013878102598989209,0.8671009688885135,0.0,0.0,0.0,0.06597909914205188,0.0,0.02579806222296735,2.090085794811659e-05,2.752869211732311e-15,0.0
3.321120350273806e-07,0.05595639656,0.054,0.0,0.0,0.013832356100780659,0.8670780603027903,0.0,0.0,0.0,0.06597916981528978,0.0,0.02584387939441375,2.0830184710234662e-05,2.770947994009349e-15,0.0
3.3380202936384574e-07,0.05595639656,0.054,0.0,0.0,0.013786911381253973,0.8670553028457053,0.0,0.0,0.0,0.06597924000993334,0.0,0.02588939430858396,2.075999006666847e-05,2.7889863503022894e-15,0.0
3.354920237003109e-07,0.05595639656,0.054,0.0,0.0,0.01374176545641427,0.8670326950228299,0.0,0.0,0.0,0.0659793097308442,0.0,0.025934609954334494,2.069026915579857e-05,2.80698388698427e-15,0.0
3.37182018036776e-07,0.05595639656,0.054,0.0,0.0,0.013696915381553031,0.8670102353594124,0.0,0.0,0.0,0.0659793789828182,0.0,0.025979529281169682,2.0621017181811093e-05,2.8249402210607723e-15,0.0
3.3887201237324116e-07,0.05595639656,0.054,0.0,0.0,0.013652358250602714,0.8669879224000531,0.0,0.0,0.0,0.06597944777058641,0.0,0.026024155199888196,2.0552229413585377e-05,2.842854980002983e-15,0.0
3.405620067097063e-07,0.05595639656,0.054,0.0,0.0,0.01360809119550408,0.8669657547083887,0.0,0.0,0.0,0.0659795160988164,0.0,0.02606849058321677,2.048390118360423e-05,2.860727801583121e-15,0.0
3.4225200104617144e-07,0.05595639656,0.054,0.0,0.0,0.013564111385585899,0.8669437308667814,0.0,0.0,0.0,0.06597958397211312,0.0,0.02611253826643163,2.0416027886886145e-05,2.8785583337117143e-15,0.0
3.439419953826366e-07,0.05595639656,0.054,0.0,0.0,0.013520416026956814,0.8669218494760134,0.0,0.0,0.0,0.06597965139502007,0.0,0.02615630104796763,2.034860497993901e-05,2.8963462342768162e-15,0.0
3.456319897191017e-07,0.05595639656,0.054,0.0,0.0,0.013477002361909003,0.8669001091549894,0.0,0.0,0.0,0.06597971837202027,0.0,0.026199781690015612,2.0281627979734844e-05,2.9140911709851648e-15,0.0
3.4732198405556686e-07,0.05595639656,0.054,0.0,0.0,0.013433867668333464,0.8668785085404431,0.0,0.0,0.0,0.06597978490753732,0.0,0.026242982919108145,2.021509246270491e-05,2.931792821205253e-15,0.0
3.49011978392032e-07,0.05595639656,0.054,0.0,0.0,0.01339100925914659,0.8668570462866503,0.0,0.0,0.0,0.06597985100593627,0.0,0.02628590742669393,2.0148994063754964e-05,2.9494508718123165e-15,0.0
3.5070197272849714e-07,0.05595639656,0.054,0.0,0.0,0.013348424481727825,0.8668357210651466,0.0,0.0,0.0,0.06597991667152471,0.0,0.026328557869701116,2.0083328475300014e-05,2.9670650190352208e-15,0.0
3.523919670649623e-07,0.05595639656,0.054,0.0,0.0,0.013306110717368102,0.8668145315644521,0.0,0.0,0.0,0.0659799819085537,0.0,0.026370936871089788,2.0018091446318115e-05,2.9846349683052338e-15,0.0
3.540819614014274e-07,0.05595639656,0.054,0.0,0.0,0.013264065380728891,0.8667934764898001,0.0,0.0,0.0,0.06598004672121859,0.0,0.02641304702039386,1.9953278781422918e-05,3.002160434106682e-15,0.0
3.5577195573789255e-07,0.05595639656,0.054,0.0,0.0,0.013222285919311553,0.8667725545628708,0.0,0.0,0.0,0.06598011111366008,0.0,0.02645489087425263,1.988888633995439e-05,3.019641139829457e-15,0.0
3.574619500743577e-07,0.05595639656,0.054,0.0,0.0,0.01318076981293681,0.8667517645215309,0.0,0.0,0.0,0.06598017508996494,0.0,0.026496470956932205,1.982491003508733e-05,3.037076817623388e-15,0.0
3.5915194441082283e-07,0.05595639656,0.054,0.0,0.0,0.013139514573234099,0.8667311051195785,0.0,0.0,0.0,0.06598023865416706,0.0,0.02653778976083701,1.9761345832957357e-05,3.0544672082544404e-15,0.0
3.6084193874728797e-07,0.05595639656,0.054,0.0,0.0,0.01309851774314058,0.8667105751264912,0.0,0.0,0.0,0.06598030181024821,0.0,0.02657884974701165,1.969818975180382e-05,3.0718120609627445e-15,0.0
3.625319330837531e-07,0.05595639656,0.054,0.0,0.0,0.013057776896409612,0.8666901733271803,0.0,0.0,0.0,0.06598036456213889,0.0,0.02661965334563325,1.963543786112942e-05,3.0891111333224337e-15,0.0
3.6422192742021825e-07,0.05595639656,0.054,0.0,0.0,0.013017289637128433,0.8666698985217497,0.0,0.0,0.0,0.06598042691371914,0.0,0.02666020295649465,1.957308628087603e-05,3.1063641911032783e-15,0.0
3.659119217566834e-07,0.05595639656,0.054,0.0,0.0,0.012977053599244934,0.8666497495252576,0.0,0.0,0.0,0.0659804888688194,0.0,0.026700500949478376,1.951113118061634e-05,3.123571008134102e-15,0.0
3.6760191609314853e-07,0.05595639656,0.054,0.0,0.0,0.012937066446103233,0.866629725167486,0.0,0.0,0.0,0.06598055043122125,0.0,0.0267405496650219,1.9449568778761184e-05,3.1407313661679727e-15,0.0
3.6929191042961367e-07,0.05595639656,0.054,0.0,0.0,0.012897325869987918,0.8666098242927098,0.0,0.0,0.0,0.06598061160465823,0.0,0.026780351414574157,1.938839534178188e-05,3.1578450547491347e-15,0.0
3.709819047660788e-07,0.05595639656,0.054,0.0,0.0,0.012857829591676745,0.8665900457594751,0.0,0.0,0.0,0.06598067239281658,0.0,0.026819908481043625,1.9327607183447492e-05,3.1749118710816902e-15,0.0
3.7267189910254395e-07,0.05595639656,0.054,0.0,0.0,0.012818575360001633,0.8665703884403777,0.0,0.0,0.0,0.06598073279933596,0.0,0.02685922311923808,1.926720066407661e-05,3.191931619900006e-15,0.0
3.743618934390091e-07,0.05595639656,0.054,0.0,0.0,0.012779560951417733,0.8665508512218487,0.0,0.0,0.0,0.06598079282781022,0.0,0.026898297556296216,1.920717218980329e-05,3.208904113340817e-15,0.0
3.760518877754742e-07,0.05595639656,0.054,0.0,0.0,0.012740784169580448,0.8665314330039411,0.0,0.0,0.0,0.06598085248178817,0.0,0.026937133992111416,1.9147518211856823e-05,3.2258291708170445e-15,0.0
3.7774188211193937e-07,0.05595639656,0.054,0.0,0.0,0.012702242844930198,0.866512132700123,0.0,0.0,0.0,0.06598091176477419,0.0,0.026975734599747638,1.9088235225855207e-05,3.2427066188932696e-15,0.0
3.794318764484045e-07,0.05595639656,0.054,0.0,0.0,0.012663934834284784,0.8664929492370729,0.0,0.0,0.0,0.06598097068022891,0.0,0.02701410152584776,1.9029319771111727e-05,3.25953629116289e-15,0.0
3.8112187078486964e-07,0.05595639656,0.054,0.0,0.0,0.012625858020439184,0.8664738815544796,0.0,0.0,0.0,0.06598102923157007,0.0,0.02705223689103448,1.897076842995463e-05,3.2763180281269148e-15,0.0
3.828118651213348e-07,0.05595639656,0.054,0.0,0.0,0.01258801031177261,0.8664549286048447,0.0,0.0,0.0,0.06598108742217294,0.0,0.027090142790303917,1.8912577827059476e-05,3.293051677074395e-15,0.0
3.845018594577999e-07,0.05595639656,0.054,0.0,0.0,0.012550389641862694,0.8664360893532906,0.0,0.0,0.0,0.06598114525537123,0.0,0.027127821293412072,1.8854744628793842e-05,3.3097370919644685e-15,0.0
3.8619185379426506e-07,0.05595639656,0.054,0.0,0.0,0.012512993969106635,0.8664173627773694,0.0,0.0,0.0,0.06598120273445746,0.0,0.027165274445254316,1.879726554257428e-05,3.3263741333100143e-15,0.0
3.878818481307302e-07,0.05595639656,0.054,0.0,0.0,0.012475821276349186,0.8663987478668775,0.0,0.0,0.0,0.06598125986268377,0.0,0.027202504266238065,1.8740137316235107e-05,3.3429626680628823e-15,0.0
3.8957184246719534e-07,0.05595639656,0.054,0.0,0.0,0.012438869570517302,0.8663802436236722,0.0,0.0,0.0,0.06598131664326261,0.0,0.027239512752648746,1.868335673740879e-05,3.3595025695007e-15,0.0
3.912618368036605e-07,0.05595639656,0.054,0.0,0.0,0.01240213688226132,0.866361849061492,0.0,0.0,0.0,0.06598137307936709,0.0,0.027276301877009187,1.862692063291781e-05,3.375993717115235e-15,0.0
3.929518311401256e-07,0.05595639656,0.054,0.0,0.0,0.012365621265602578,0.8663435632057802,0.0,0.0,0.0,0.06598142917413183,0.0,0.02731287358843263,1.8570825868177617e-05,3.3924359965022877e-15,0.0
3.9464182547659076e-07,0.05595639656,0.054,0.0,0.0,0.012329320797587265,0.8663253850935116,0.0,0.0,0.0,0.0659814849306534,0.0,0.027349229812969486,1.8515069346610446e-05,3.408829299253121e-15,0.0
3.963318198130559e-07,0.05595639656,0.054,0.0,0.0,0.012293233577946434,0.8663073137730226,0.0,0.0,0.0,0.06598154035199093,0.0,0.027385372453947822,1.845964800906986e-05,3.4251735228473794e-15,0.0
3.9802181414952104e-07,0.05595639656,0.054,0.0,0.0,0.012257357728762018,0.8662893483038425,0.0,0.0,0.0,0.06598159544116673,0.0,0.027421303392308003,1.8404558833275745e-05,3.441468570547521e-15,0.0
3.997118084859862e-07,0.05595639656,0.054,0.0,0.0,0.012221691394138744,0.8662714877565308,0.0,0.0,0.0,0.06598165020116675,0.0,0.027457024486931256,1.8349798833259463e-05,3.457714351294702e-15,0.0
4.014018028224513e-07,0.05595639656,0.054,0.0,0.0,0.012186232739881816,0.866253731212515,0.0,0.0,0.0,0.06598170463494119,0.0,0.02749253757496259,1.8295365058819064e-05,3.4739107796061457e-15,0.0
4.0309179715891646e-07,0.05595639656,0.054,0.0,0.0,0.012150979953180228,0.8662360777639323,0.0,0.0,0.0,0.06598175874540503,0.0,0.02752784447212798,1.82412545949843e-05,3.4900577754739332e-15,0.0
4.047817914953816e-07,0.05595639656,0.054,0.0,0.0,0.012115931242295654,0.8662185265134733,0.0,0.0,0.0,0.06598181253543853,0.0,0.027562946973046017,1.818746456149119e-05,3.5061552642652414e-15,0.0
4.0647178583184673e-07,0.05595639656,0.054,0.0,0.0,0.012081084836256705,0.8662010765742292,0.0,0.0,0.0,0.06598186600788776,0.0,0.02759784685153416,1.8133992112266026e-05,3.52220317662398e-15,0.0
4.081617801683119e-07,0.05595639656,0.054,0.0,0.0,0.012046438984558554,0.8661837270695415,0.0,0.0,0.0,0.06598191916556508,0.0,0.02763254586090963,1.8080834434918504e-05,3.5382014483738397e-15,0.0
4.09851774504777e-07,0.05595639656,0.054,0.0,0.0,0.012011991956867724,0.8661664771328537,0.0,0.0,0.0,0.06598197201124976,0.0,0.027667045734285103,1.802798875024396e-05,3.554150020422711e-15,0.0
