Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13)
1.4266526047304829e-08,0.05595639656,0.0,0.0,0.0,0.03665579445393667,0.8785140558411757,0.0,0.0,0.0,0.11993061709167513,0.0,0.0029718882853587997,6.9382876035356e-05,3.2289652915366485e-11,3.2289652915366485e-11
1.4319929744468997e-08,0.05595639656,0.0,0.0,0.0,0.036645406664572305,0.8785089236385142,0.0,0.0,0.0,0.11993049370763414,0.0,0.0029821526903733753,6.950625976757935e-05,3.2598438517076655e-11,3.2598438517076655e-11
1.4373333441633166e-08,0.05595639656,0.0,0.0,0.0,0.036635025406170585,0.8785037943736976,0.0,0.0,0.0,0.11993037097886558,0.0,0.002992411219696173,6.962898822571796e-05,3.290883748637704e-11,3.290883748637704e-11
1.4426737138797335e-08,0.05595639656,0.0,0.0,0.0,0.0366246506704086,0.8784986680440234,0.0,0.0,0.0,0.119930248902452,0.0,0.0030026638787325655,6.975106432730342e-05,3.3220850153325574e-11,3.3220850153325574e-11
1.4480140835961503e-08,0.05595639656,0.0,0.0,0.0,0.03661428244898548,0.8784935446467937,0.0,0.0,0.0,0.11993012747548837,0.0,0.0030129106728784345,6.987249097728992e-05,3.353447672480278e-11,3.353447672480278e-11
1.4533544533125672e-08,0.05595639656,0.0,0.0,0.0,0.036603920733622175,0.8784884241793149,0.0,0.0,0.0,0.1199300066950823,0.0,0.0030231516075204102,6.999327106812786e-05,3.384971729747354e-11,3.384971729747354e-11
1.458694823028984e-08,0.05595639656,0.0,0.0,0.0,0.036593565516059266,0.8784833066388977,0.0,0.0,0.0,0.11992988655835404,0.0,0.003033386688038238,7.011340747953283e-05,3.41665720163084e-11,3.41665720163084e-11
1.4640351927454009e-08,0.05595639656,0.0,0.0,0.0,0.03658321678805594,0.8784781920228547,0.0,0.0,0.0,0.11992976706243676,0.0,0.0030436159198058027,7.023290307836526e-05,3.448504114362693e-11,3.448504114362693e-11
1.4693755624618178e-08,0.05595639656,0.0,0.0,0.0,0.03657287454139272,0.8784730803285034,0.0,0.0,0.0,0.11992964820447602,0.0,0.003053839308188178,7.03517607190231e-05,3.4805124860364007e-11,3.4805124860364007e-11
1.4747159321782346e-08,0.05595639656,0.0,0.0,0.0,0.036562538767872264,0.8784679715531664,0.0,0.0,0.0,0.11992952998162966,0.0,0.0030640568585406014,7.046998324366579e-05,3.512682319469726e-11,3.512682319469726e-11
1.4800563018946515e-08,0.05595639656,0.0,0.0,0.0,0.036552209459316636,0.8784628656941692,0.0,0.0,0.0,0.11992941239106804,0.0,0.0030742685762112937,7.058757348198967e-05,3.545013620906124e-11,3.545013620906124e-11
1.4853966716110684e-08,0.05595639656,0.0,0.0,0.0,0.03654188660756653,0.8784577627488414,0.0,0.0,0.0,0.11992929542997394,0.0,0.0030844744665423866,7.07045342511463e-05,3.5775064061413804e-11,3.5775064061413804e-11
1.4907370413274854e-08,0.05595639656,0.0,0.0,0.0,0.036531570204483076,0.8784526627145153,0.0,0.0,0.0,0.11992917909554257,0.0,0.0030946745348679246,7.082086835595289e-05,3.610160687323843e-11,3.610160687323843e-11
1.4960774110439023e-08,0.05595639656,0.0,0.0,0.0,0.036521260241949405,0.8784475655885291,0.0,0.0,0.0,0.11992906338498123,0.0,0.0031048687865120597,7.093657858915695e-05,3.642976460695111e-11,3.642976460695111e-11
1.501417780760319e-08,0.05595639656,0.0,0.0,0.0,0.03651095671186905,0.878442471368225,0.0,0.0,0.0,0.11992894829550921,0.0,0.0031150572267906323,7.105166773140097e-05,3.6759537167981915e-11,3.6759537167981915e-11
1.506758150476736e-08,0.05595639656,0.0,0.0,0.0,0.03650065960616314,0.8784373800509475,0.0,0.0,0.0,0.11992883382435825,0.0,0.0031252398610142106,7.116613855097545e-05,3.709092460613369e-11,3.709092460613369e-11
1.512098520193153e-08,0.05595639656,0.0,0.0,0.0,0.036490368916770835,0.8784322916340443,0.0,0.0,0.0,0.11992871996877238,0.0,0.0031354166944876634,7.127999380383441e-05,3.742392708853781e-11,3.742392708853781e-11
1.5174388899095697e-08,0.05595639656,0.0,0.0,0.0,0.036480084635653554,0.878427206114868,0.0,0.0,0.0,0.11992860672600751,0.0,0.0031455877325054214,7.139323623408641e-05,3.775854458431905e-11,3.775854458431905e-11
1.5227792596259866e-08,0.05595639656,0.0,0.0,0.0,0.03646980675479425,0.8784221234907765,0.0,0.0,0.0,0.11992849409333133,0.0,0.0031557529803522954,7.150586857405129e-05,3.8094776915437106e-11,3.8094776915437106e-11
1.5281196293424034e-08,0.05595639656,0.0,0.0,0.0,0.03645953526619442,0.8784170437591302,0.0,0.0,0.0,0.11992838206802345,0.0,0.0031659124433064036,7.161789354407207e-05,3.843262394879879e-11,3.843262394879879e-11
1.5334599990588203e-08,0.05595639656,0.0,0.0,0.0,0.03644927016187276,0.8784119669172936,0.0,0.0,0.0,0.11992827064737571,0.0,0.003176066126640881,7.172931385235334e-05,3.877208571009306e-11,3.877208571009306e-11
1.538800368775237e-08,0.05595639656,0.0,0.0,0.0,0.036439011433867845,0.8784068929626331,0.0,0.0,0.0,0.11992815982869176,0.0,0.003186214035620756,7.184013219523995e-05,3.9113162178098595e-11,3.9113162178098595e-11
1.544140738491654e-08,0.05595639656,0.0,0.0,0.0,0.036428759074239675,0.8784018218925215,0.0,0.0,0.0,0.11992804960928684,0.0,0.0031963561755013145,7.195035125746037e-05,3.945585317351952e-11,3.945585317351952e-11
1.549481108208071e-08,0.05595639656,0.0,0.0,0.0,0.03641851307506791,0.878396753704335,0.0,0.0,0.0,0.11992793998648789,0.0,0.0032064925515298496,7.205997371211064e-05,3.9800158471449795e-11,3.9800158471449795e-11
1.5548214779244877e-08,0.05595639656,0.0,0.0,0.0,0.03640827342844929,0.8783916883954528,0.0,0.0,0.0,0.1199278309576336,0.0,0.0032166231689483024,7.216900222046247e-05,4.0146077974805904e-11,4.0146077974805904e-11
1.5601618476409046e-08,0.05595639656,0.0,0.0,0.0,0.03639804012649852,0.8783866259632568,0.0,0.0,0.0,0.11992772252007454,0.0,0.0032267480329924926,7.227743943196891e-05,4.049361166646743e-11,4.049361166646743e-11
1.5655022173573215e-08,0.05595639656,0.0,0.0,0.0,0.03638781316135149,0.8783815664051343,0.0,0.0,0.0,0.11992761467117279,0.0,0.0032368671488885808,7.238528798458421e-05,4.084275937576912e-11,4.084275937576912e-11
1.5708425870737383e-08,0.05595639656,0.0,0.0,0.0,0.036377592525165814,0.878376509718477,0.0,0.0,0.0,0.1199275074083016,0.0,0.003246980521852304,7.249255050500338e-05,4.1193520722703124e-11,4.1193520722703124e-11
1.5761829567901552e-08,0.05595639656,0.0,0.0,0.0,0.03636737821011598,0.87837145590068,0.0,0.0,0.0,0.11992740072884586,0.0,0.0032570881570940183,7.259922960838656e-05,4.154589544661335e-11,4.154589544661335e-11
1.581523326506572e-08,0.05595639656,0.0,0.0,0.0,0.03635717020839232,0.8783664049491401,0.0,0.0,0.0,0.11992729463020205,0.0,0.0032671900598198684,7.270532789822062e-05,4.189988348533135e-11,4.189988348533135e-11
1.586863696222989e-08,0.05595639656,0.0,0.0,0.0,0.03634696851220603,0.878361356861259,0.0,0.0,0.0,0.11992718910977804,0.0,0.003277286235226551,7.281084796661811e-05,4.225548463534707e-11,4.225548463534707e-11
1.5922040659394058e-08,0.05595639656,0.0,0.0,0.0,0.036336773113790015,0.8783563116344435,0.0,0.0,0.0,0.11992708416499294,0.0,0.003287376688500222,7.291579239451691e-05,4.2612698476109194e-11,4.2612698476109194e-11
1.5975444356558226e-08,0.05595639656,0.0,0.0,0.0,0.036326584005394784,0.878351269266104,0.0,0.0,0.0,0.11992697979327699,0.0,0.003297461424820748,7.30201637516159e-05,4.29715246419386e-11,4.29715246419386e-11
1.6028848053722395e-08,0.05595639656,0.0,0.0,0.0,0.03631640117928531,0.8783462297536516,0.0,0.0,0.0,0.11992687599207191,0.0,0.0033075404493647822,7.312396459621997e-05,4.333196302215889e-11,4.333196302215889e-11
1.6082251750886564e-08,0.05595639656,0.0,0.0,0.0,0.0363062246277448,0.8783411930945019,0.0,0.0,0.0,0.1199267727588308,0.0,0.003317613767302059,7.322719747532721e-05,4.369401352468505e-11,4.369401352468505e-11
1.6135655448050732e-08,0.05595639656,0.0,0.0,0.0,0.036296054343080086,0.8783361592860763,0.0,0.0,0.0,0.11992667009101753,0.0,0.0033276813837897754,7.332986492494505e-05,4.4057675711478934e-11,4.4057675711478934e-11
1.61890591452149e-08,0.05595639656,0.0,0.0,0.0,0.03628589031761959,0.8783311283258014,0.0,0.0,0.0,0.11992656798610694,0.0,0.0033377433039744474,7.34319694702215e-05,4.442294891173913e-11,4.442294891173913e-11
1.624246284237907e-08,0.05595639656,0.0,0.0,0.0,0.0362757325437042,0.8783261002111046,0.0,0.0,0.0,0.11992646644158517,0.0,0.003347799533001212,7.353351362512418e-05,4.4789832820497906e-11,4.4789832820497906e-11
1.6295866539543238e-08,0.05595639656,0.0,0.0,0.0,0.03626558101368791,0.8783210749394142,0.0,0.0,0.0,0.11992636545494945,0.0,0.00335785007601325,7.363449989238234e-05,4.515832746532036e-11,4.515832746532036e-11
1.6349270236707407e-08,0.05595639656,0.0,0.0,0.0,0.03625543571994942,0.878316052508166,0.0,0.0,0.0,0.1199262650237078,0.0,0.0033678949381399483,7.373493076390308e-05,4.5528432445879595e-11,4.5528432445879595e-11
1.6402673933871575e-08,0.05595639656,0.0,0.0,0.0,0.036245296654889986,0.8783110329148005,0.0,0.0,0.0,0.11992616514537913,0.0,0.003377934124498967,7.383480872086267e-05,4.5900147061246015e-11,4.5900147061246015e-11
1.6456077631035744e-08,0.05595639656,0.0,0.0,0.0,0.036235163810926375,0.8783060161567617,0.0,0.0,0.0,0.11992606581749309,0.0,0.003387967640203242,7.393413623358259e-05,4.6273470756836784e-11,4.6273470756836784e-11
1.6509481328199913e-08,0.05595639656,0.0,0.0,0.0,0.03622503718048722,0.8783010022314934,0.0,0.0,0.0,0.11992596703759036,0.0,0.0033979954903647614,7.403291576139156e-05,4.664840336844195e-11,4.664840336844195e-11
1.656288502536408e-08,0.05595639656,0.0,0.0,0.0,0.036214916756018775,0.8782959911364434,0.0,0.0,0.0,0.11992586880322241,0.0,0.00340801768008869,7.413114975277241e-05,4.7024944747297894e-11,4.7024944747297894e-11
1.661628872252825e-08,0.05595639656,0.0,0.0,0.0,0.03620480252999252,0.8782909828690657,0.0,0.0,0.0,0.11992577111195138,0.0,0.0034180342144656687,7.422884064568664e-05,4.7403094263573465e-11,4.7403094263573465e-11
1.666969241969242e-08,0.05595639656,0.0,0.0,0.0,0.03619469449490174,0.8782859774268212,0.0,0.0,0.0,0.11992567396134964,0.0,0.0034280450985749947,7.432599086764167e-05,4.7782851004985896e-11,4.7782851004985896e-11
1.6723096116856587e-08,0.05595639656,0.0,0.0,0.0,0.036184592643249025,0.8782809748071693,0.0,0.0,0.0,0.1199255773490006,0.0,0.003438050337497353,7.442260283533227e-05,4.816421459267506e-11,4.816421459267506e-11
1.6776499814020756e-08,0.05595639656,0.0,0.0,0.0,0.03617449696755049,0.8782759750075712,0.0,0.0,0.0,0.11992548127249825,0.0,0.0034480499363106092,7.45186789546996e-05,4.854718491570976e-11,4.854718491570976e-11
1.6829903511184924e-08,0.05595639656,0.0,0.0,0.0,0.036164407460344064,0.8782709780254935,0.0,0.0,0.0,0.11992538572944719,0.0,0.0034580439000813507,7.461422162120484e-05,4.8931761588368194e-11,4.8931761588368194e-11
1.6883307208349093e-08,0.05595639656,0.0,0.0,0.0,0.03615432411419218,0.87826598385841,0.0,0.0,0.0,0.11992529071746214,0.0,0.0034680322338619895,7.470923322005852e-05,4.93179437598537e-11,4.93179437598537e-11
1.693671090551326e-08,0.05595639656,0.0,0.0,0.0,0.0361442469216718,0.8782609925037966,0.0,0.0,0.0,0.11992519623416836,0.0,0.003478014942700833,7.480371612604266e-05,4.970573075538899e-11,4.970573075538899e-11
1.699011460267743e-08,0.05595639656,0.0,0.0,0.0,0.03613417587537104,0.8782560039591297,0.0,0.0,0.0,0.11992510227720163,0.0,0.003487992031645477,7.489767270338812e-05,5.009512229612424e-11,5.009512229612424e-11
1.70435182998416e-08,0.05595639656,0.0,0.0,0.0,0.03612411096789629,0.8782510182218892,0.0,0.0,0.0,0.11992500884420812,0.0,0.0034979635057356614,7.499110530590342e-05,5.048611804535632e-11,5.048611804535632e-11
1.7096921997005767e-08,0.05595639656,0.0,0.0,0.0,0.03611405219187898,0.8782460352895624,0.0,0.0,0.0,0.1199249159328442,0.0,0.003507929369996361,7.508401627724327e-05,5.087871716400994e-11,5.087871716400994e-11
1.7150325694169936e-08,0.05595639656,0.0,0.0,0.0,0.03610399953997016,0.8782410551596421,0.0,0.0,0.0,0.11992482354077626,0.0,0.0035178896294430825,7.51764079509685e-05,5.1272918641777254e-11,5.1272918641777254e-11
1.7203729391334105e-08,0.05595639656,0.0,0.0,0.0,0.03609395300482941,0.8782360778296192,0.0,0.0,0.0,0.11992473166568107,0.0,0.003527844289092954,7.526828265032911e-05,5.16687220045176e-11,5.16687220045176e-11
1.7257133088498273e-08,0.05595639656,0.0,0.0,0.0,0.03608391257912607,0.8782311032969852,0.0,0.0,0.0,0.11992464030524586,0.0,0.003537793353963669,7.535964268816108e-05,5.2066127253311385e-11,5.2066127253311385e-11
1.7310536785662442e-08,0.05595639656,0.0,0.0,0.0,0.03607387825555622,0.8782261315592393,0.0,0.0,0.0,0.11992454945716774,0.0,0.0035477368290563385,7.545049036726256e-05,5.246513377182399e-11,5.246513377182399e-11
1.736394048282661e-08,0.05595639656,0.0,0.0,0.0,0.03606385002684012,0.8782211626138883,0.0,0.0,0.0,0.11992445911915384,0.0,0.00355767471935788,7.55408279805584e-05,5.286574047043634e-11,5.286574047043634e-11
1.741734417999078e-08,0.05595639656,0.0,0.0,0.0,0.036053827885711855,0.8782161964584404,0.0,0.0,0.0,0.11992436928892115,0.0,0.0035676070298513514,7.563065781100375e-05,5.326794644023937e-11,5.326794644023937e-11
1.7470747877154948e-08,0.05595639656,0.0,0.0,0.0,0.03604381182491283,0.8782112330904028,0.0,0.0,0.0,0.11992427996419698,0.0,0.003577533765522439,7.571998213137819e-05,5.3671751370730605e-11,5.3671751370730605e-11
1.7524151574319116e-08,0.05595639656,0.0,0.0,0.0,0.03603380183720285,0.8782062725072872,0.0,0.0,0.0,0.11992419114271857,0.0,0.0035874549313485702,7.58088032044076e-05,5.407715486194247e-11,5.407715486194247e-11
1.7577555271483285e-08,0.05595639656,0.0,0.0,0.0,0.036023797915366126,0.8782013147066117,0.0,0.0,0.0,0.11992410282223295,0.0,0.003597370532292682,7.589712328301134e-05,5.448415602313519e-11,5.448415602313519e-11
1.7630958968647454e-08,0.05595639656,0.0,0.0,0.0,0.03601380005220533,0.8781963596858993,0.0,0.0,0.0,0.11992401500049693,0.0,0.003607280573308895,7.59849446104347e-05,5.489275382417737e-11,5.489275382417737e-11
1.7684362665811622e-08,0.05595639656,0.0,0.0,0.0,0.03600380824053227,0.8781914074426727,0.0,0.0,0.0,0.11992392767527706,0.0,0.0036171850593519775,7.60722694201045e-05,5.530294769686133e-11,5.530294769686133e-11
1.773776636297579e-08,0.05595639656,0.0,0.0,0.0,0.035993822473170005,0.8781864579744552,0.0,0.0,0.0,0.11992384084434991,0.0,0.003627083995375315,7.615909993545943e-05,5.5714737416683595e-11,5.5714737416683595e-11
1.779117006013996e-08,0.05595639656,0.0,0.0,0.0,0.035983842742967315,0.8781815112787776,0.0,0.0,0.0,0.11992375450550184,0.0,0.0036369773863164606,7.624543837017248e-05,5.612812218663065e-11,5.612812218663065e-11
1.7844573757304128e-08,0.05595639656,0.0,0.0,0.0,0.03597386904279788,0.8781765673531797,0.0,0.0,0.0,0.11992366865652865,0.0,0.0036468652370977342,7.633128692838162e-05,5.654310066558312e-11,5.654310066558312e-11
1.7897977454468297e-08,0.05595639656,0.0,0.0,0.0,0.035963901365541784,0.878171626195198,0.0,0.0,0.0,0.11992358329523577,0.0,0.003656747552644487,7.641664780466158e-05,5.695967211621794e-11,5.695967211621794e-11
1.7951381151632465e-08,0.05595639656,0.0,0.0,0.0,0.035953939704088535,0.87816668780237,0.0,0.0,0.0,0.11992349841943832,0.0,0.003666624337882202,7.650152318391444e-05,5.737783622998153e-11,5.737783622998153e-11
1.8004784848796634e-08,0.05595639656,0.0,0.0,0.0,0.03594398405134787,0.8781617521722382,0.0,0.0,0.0,0.11992341402696112,0.0,0.0036764955977258316,7.658591524138359e-05,5.779759245785694e-11,5.779759245785694e-11
1.8058188545960803e-08,0.05595639656,0.0,0.0,0.0,0.03593403440025571,0.8781568193023537,0.0,0.0,0.0,0.11992333011563834,0.0,0.0036863613370738076,7.66698261428231e-05,5.821893962834797e-11,5.821893962834797e-11
1.811159224312497e-08,0.05595639656,0.0,0.0,0.0,0.03592409074376495,0.8781518891902708,0.0,0.0,0.0,0.1199232466833136,0.0,0.003696221560816944,7.675325804463316e-05,5.864187649999595e-11,5.864187649999595e-11
1.816499594028914e-08,0.05595639656,0.0,0.0,0.0,0.03591415307483333,0.8781469618335417,0.0,0.0,0.0,0.1199231637278399,0.0,0.00370607627385046,7.683621309379552e-05,5.906640252019277e-11,5.906640252019277e-11
1.821839963745331e-08,0.05595639656,0.0,0.0,0.0,0.035904221386428174,0.8781420372297192,0.0,0.0,0.0,0.11992308124707983,0.0,0.003715925481069422,7.691869342774995e-05,5.949251754648256e-11,5.949251754648256e-11
1.8271803334617477e-08,0.05595639656,0.0,0.0,0.0,0.03589429567154374,0.8781371153763642,0.0,0.0,0.0,0.11992299923890541,0.0,0.0037257691873515855,7.700070117448546e-05,5.992022076696164e-11,5.992022076696164e-11
1.8325207031781646e-08,0.05595639656,0.0,0.0,0.0,0.03588437592320408,0.8781321962710482,0.0,0.0,0.0,0.11992291770119781,0.0,0.0037356073975542753,7.708223845281517e-05,6.034951049224244e-11,6.034951049224244e-11
1.8378610728945814e-08,0.05595639656,0.0,0.0,0.0,0.03587446213443828,0.8781272799113405,0.0,0.0,0.0,0.11992283663184729,0.0,0.0037454401165387717,7.716330737244143e-05,6.078038568250957e-11,6.078038568250957e-11
1.8432014426109983e-08,0.05595639656,0.0,0.0,0.0,0.035864554298279366,0.8781223662948079,0.0,0.0,0.0,0.11992275602875352,0.0,0.003755267349171497,7.724391003376198e-05,6.121284603310705e-11,6.121284603310705e-11
1.848541812327415e-08,0.05595639656,0.0,0.0,0.0,0.035854652407777625,0.8781174554190212,0.0,0.0,0.0,0.1199226758898254,0.0,0.0037650891003110434,7.732404852781246e-05,6.164689116518533e-11,6.164689116518533e-11
1.853882182043832e-08,0.05595639656,0.0,0.0,0.0,0.03584475645601302,0.8781125472815611,0.0,0.0,0.0,0.11992259621298111,0.0,0.0037749053747956553,7.740372493646848e-05,6.208251983160628e-11,6.208251983160628e-11
1.859222551760249e-08,0.05595639656,0.0,0.0,0.0,0.03583486643608291,0.8781076418800129,0.0,0.0,0.0,0.1199225169961477,0.0,0.0037847161774550954,7.748294133268534e-05,6.251973064994407e-11,6.251973064994407e-11
1.8645629214766657e-08,0.05595639656,0.0,0.0,0.0,0.03582498234109096,0.87810273921196,0.0,0.0,0.0,0.11992243823726115,0.0,0.003794521513121755,7.756169978043261e-05,6.295852280365624e-11,6.295852280365624e-11
1.8699032911930826e-08,0.05595639656,0.0,0.0,0.0,0.03581510416414988,0.8780978392749867,0.0,0.0,0.0,0.11992235993426675,0.0,0.0038043213866280497,7.764000233444973e-05,6.339889589254787e-11,6.339889589254787e-11
1.8752436609094995e-08,0.05595639656,0.0,0.0,0.0,0.03580523189839516,0.8780929420666831,0.0,0.0,0.0,0.11992228208511899,0.0,0.00381411580279294,7.771785104027742e-05,6.384084908742727e-11,6.384084908742727e-11
1.8805840306259163e-08,0.05595639656,0.0,0.0,0.0,0.03579536553698665,0.878088047584648,0.0,0.0,0.0,0.11992220468778103,0.0,0.0038239047664198667,7.779524793471949e-05,6.428438097799725e-11,6.428438097799725e-11
1.8859244003423332e-08,0.05595639656,0.0,0.0,0.0,0.03578550507309562,0.8780831558264806,0.0,0.0,0.0,0.11992212774022476,0.0,0.003833688282309549,7.787219504585463e-05,6.472949037549882e-11,6.472949037549882e-11
1.89126477005875e-08,0.05595639656,0.0,0.0,0.0,0.03577565049989935,0.8780782667897793,0.0,0.0,0.0,0.11992205124043111,0.0,0.0038434663552654714,7.79486943928316e-05,6.517617666860973e-11,6.517617666860973e-11
1.896605139775167e-08,0.05595639656,0.0,0.0,0.0,0.03576580181059022,0.8780733804721453,0.0,0.0,0.0,0.11992197518638997,0.0,0.003853238990085119,7.802474798572476e-05,6.562443928295682e-11,6.562443928295682e-11
1.9019455094915838e-08,0.05595639656,0.0,0.0,0.0,0.03575595899838624,0.8780684968711884,0.0,0.0,0.0,0.11992189957610011,0.0,0.003863006191549312,7.810035782574701e-05,6.607427700251164e-11,6.607427700251164e-11
1.9072858792080006e-08,0.05595639656,0.0,0.0,0.0,0.035746122056525755,0.8780636159845234,0.0,0.0,0.0,0.11992182440756884,0.0,0.003872767964427144,7.817552590560295e-05,6.652568826183436e-11,6.652568826183436e-11
1.9126262489244175e-08,0.05595639656,0.0,0.0,0.0,0.035736290978249804,0.8780587378097642,0.0,0.0,0.0,0.11992174967881201,0.0,0.003882524313493409,7.825025420940582e-05,6.697867224387003e-11,6.697867224387003e-11
1.9179666186408344e-08,0.05595639656,0.0,0.0,0.0,0.035726465756809093,0.8780538623445225,0.0,0.0,0.0,0.11992167538785446,0.0,0.003892275243522019,7.832454471242057e-05,6.743322848202746e-11,6.743322848202746e-11
1.9233069883572512e-08,0.05595639656,0.0,0.0,0.0,0.03571664638547608,0.8780489895864185,0.0,0.0,0.0,0.1199216015327297,0.0,0.003902020759274099,7.839839938106383e-05,6.788935611542151e-11,6.788935611542151e-11
1.928647358073668e-08,0.05595639656,0.0,0.0,0.0,0.035706832857547936,0.8780441195330794,0.0,0.0,0.0,0.11992152811147984,0.0,0.0039117608654946606,7.84718201732208e-05,6.83470536652352e-11,6.83470536652352e-11
1.933987727790085e-08,0.05595639656,0.0,0.0,0.0,0.035697025166334696,0.8780392521821349,0.0,0.0,0.0,0.11992145512215531,0.0,0.003921495566924195,7.854480903847047e-05,6.880631974957999e-11,6.880631974957999e-11
1.9393280975065018e-08,0.05595639656,0.0,0.0,0.0,0.0356872233051493,0.8780343875312121,0.0,0.0,0.0,0.11992138256281513,0.0,0.0039312248683086816,7.861736791780272e-05,6.926715372741569e-11,6.926715372741569e-11
1.9446684672229187e-08,0.05595639656,0.0,0.0,0.0,0.03567742726731954,0.8780295255779414,0.0,0.0,0.0,0.11992131043152704,0.0,0.003940948774387948,7.868949874350985e-05,6.972955497589043e-11,6.972955497589043e-11
1.9500088369393355e-08,0.05595639656,0.0,0.0,0.0,0.03566763704619747,0.8780246663199602,0.0,0.0,0.0,0.11992123872636723,0.0,0.003950667289886216,7.876120343934965e-05,7.019352229132207e-11,7.019352229132207e-11
1.9553492066557524e-08,0.05595639656,0.0,0.0,0.0,0.035657852635154884,0.8780198097549125,0.0,0.0,0.0,0.11992116744542021,0.0,0.003960380419516276,7.883248392084444e-05,7.065905413470384e-11,7.065905413470384e-11
1.9606895763721693e-08,0.05595639656,0.0,0.0,0.0,0.03564807402757042,0.878014955880441,0.0,0.0,0.0,0.11992109658677862,0.0,0.003970088167992179,7.890334209531376e-05,7.112614942711261e-11,7.112614942711261e-11
1.966029946088586e-08,0.05595639656,0.0,0.0,0.0,0.03563830121682801,0.8780101046941873,0.0,0.0,0.0,0.11992102614854366,0.0,0.003979790540031029,7.89737798615905e-05,7.15948076774906e-11,7.15948076774906e-11
1.971370315805003e-08,0.05595639656,0.0,0.0,0.0,0.03562853419633159,0.8780052561937984,0.0,0.0,0.0,0.11992095612882517,0.0,0.003989487540338604,7.904379910989902e-05,7.20650280913573e-11,7.20650280913573e-11
1.97671068552142e-08,0.05595639656,0.0,0.0,0.0,0.035618772959513066,0.8780004103769312,0.0,0.0,0.0,0.11992088652574101,0.0,0.003999179173601049,7.91134017223022e-05,7.253680902603985e-11,7.253680902603985e-11
1.9820510552378367e-08,0.05595639656,0.0,0.0,0.0,0.03560901749981697,0.8779955672412452,0.0,0.0,0.0,0.11992081733741711,0.0,0.004008865444499894,7.918258957286018e-05,7.301014892434157e-11,7.301014892434157e-11
1.9873914249542536e-08,0.05595639656,0.0,0.0,0.0,0.03559926781069049,0.8779907267843967,0.0,0.0,0.0,0.11992074856198756,0.0,0.004018546357721991,7.925136452748345e-05,7.348504694547396e-11,7.348504694547396e-11
1.9927317946706704e-08,0.05595639656,0.0,0.0,0.0,0.0355895238855911,0.8779858890040434,0.0,0.0,0.0,0.11992068019759491,0.0,0.00402822191795223,7.931972844368012e-05,7.396150252508748e-11,7.396150252508748e-11
1.9980721643870873e-08,0.05595639656,0.0,0.0,0.0,0.03557978571800155,0.8779810538978513,0.0,0.0,0.0,0.11992061224238995,0.0,0.00403789212985867,7.93876831706435e-05,7.443951443979507e-11,7.443951443979507e-11
2.0034125341035042e-08,0.05595639656,0.0,0.0,0.0,0.035570053301425514,0.8779762214634925,0.0,0.0,0.0,0.11992054469453131,0.0,0.0040475569980964144,7.945523054972725e-05,7.491908102503632e-11,7.491908102503632e-11
2.008752903819921e-08,0.05595639656,0.0,0.0,0.0,0.03556032662937392,0.8779713916986396,0.0,0.0,0.0,0.11992047755218552,0.0,0.004057216527321138,7.952237241439192e-05,7.540020102554233e-11,7.540020102554233e-11
2.014093273536338e-08,0.05595639656,0.0,0.0,0.0,0.035550605695362565,0.877966564600963,0.0,0.0,0.0,0.11992041081352728,0.0,0.00406687072219157,7.958911058996869e-05,7.588287376613479e-11,7.588287376613479e-11
2.0194336432527548e-08,0.05595639656,0.0,0.0,0.0,0.0355408904929246,0.877961740168138,0.0,0.0,0.0,0.11992034447673945,0.0,0.004076519587357415,7.965544689355417e-05,7.636709840191595e-11,7.636709840191595e-11
2.0247740129691716e-08,0.05595639656,0.0,0.0,0.0,0.035531181015619376,0.8779569183978486,0.0,0.0,0.0,0.11992027854001298,0.0,0.00408616312745029,7.972138313427496e-05,7.685287333754326e-11,7.685287333754326e-11
2.0301143826855885e-08,0.05595639656,0.0,0.0,0.0,0.03552147725702216,0.8779520992877833,0.0,0.0,0.0,0.11992021300154633,0.0,0.004095801347093562,7.978692111361474e-05,7.73401968258056e-11,7.73401968258056e-11
2.0354547524020053e-08,0.05595639656,0.0,0.0,0.0,0.03551177921070697,0.8779472828356257,0.0,0.0,0.0,0.1199201478595458,0.0,0.004105434250919499,7.985206262523976e-05,7.782906805193659e-11,7.782906805193659e-11
2.0407951221184222e-08,0.05595639656,0.0,0.0,0.0,0.035502086870258236,0.8779424690390615,0.0,0.0,0.0,0.11992008311222585,0.0,0.004115061843557916,7.991680945476854e-05,7.831948643752484e-11,7.831948643752484e-11
2.046135491834839e-08,0.05595639656,0.0,0.0,0.0,0.03549240022928437,0.8779376578957832,0.0,0.0,0.0,0.11992001875780883,0.0,0.004124684129622734,7.998116337982785e-05,7.881145079750656e-11,7.881145079750656e-11
2.051475861551256e-08,0.05595639656,0.0,0.0,0.0,0.035482719281417156,0.8779328494034916,0.0,0.0,0.0,0.11991995479452477,0.0,0.004134301113712369,8.004512617038456e-05,7.930495934606316e-11,7.930495934606316e-11
2.0568162312676728e-08,0.05595639656,0.0,0.0,0.0,0.03547304402029606,0.8779280435598878,0.0,0.0,0.0,0.11991989122061116,0.0,0.004143912800424947,8.010869958891093e-05,7.980001064132701e-11,7.980001064132701e-11
